rk,school,div,str,ofs,dfs,sos
53,Wichita St.,D1,1.548,1.244,0.804,1.249
54,Long Beach St.,D1,1.544,1.243,0.805,1.289
55,Idaho St.,D1,1.542,1.242,0.805,1.247
56,Northern Ariz.,D1,1.536,1.239,0.807,1.178
57,Ohio,D1,1.515,1.231,0.812,1.174
58,Iowa,D1,1.514,1.231,0.813,1.606
59,Marquette,D1,1.495,1.223,0.818,1.254
60,Sacramento St.,D1,1.491,1.221,0.819,1.108
61,Syracuse,D1,1.488,1.220,0.820,1.258
62,Southwest Minn. St.,D2,1.484,1.218,0.821,1.019
63,Miami (FL),D1,1.481,1.217,0.822,1.405
64,Georgia Tech,D1,1.478,1.216,0.823,1.249
65,UTSA,D1,1.474,1.214,0.824,1.070
66,New Mexico St.,D1,1.474,1.214,0.824,1.089
67,Rockhurst,D2,1.474,1.214,0.824,0.801
68,Pepperdine,D1,1.469,1.212,0.825,1.446
69,Virginia,D1,1.468,1.211,0.825,1.360
70,Arkansas,D1,1.467,1.211,0.826,1.287
71,San Francisco,D1,1.456,1.207,0.829,1.300
72,Virginia Tech,D1,1.442,1.201,0.833,1.324
73,Illinois St.,D1,1.438,1.199,0.834,1.104
74,Wayne St. (NE),D2,1.436,1.198,0.834,0.943
75,Villanova,D1,1.435,1.198,0.835,1.139
76,Temple,D1,1.431,1.196,0.836,1.073
77,UNCW,D1,1.428,1.195,0.837,1.033
78,New Mexico,D1,1.413,1.189,0.841,1.235
79,American,D1,1.409,1.187,0.842,0.930
80,Ferris St.,D2,1.409,1.187,0.842,0.855
81,Baylor,D1,1.409,1.187,0.843,1.386
82,Wyoming,D1,1.407,1.186,0.843,1.240
83,Tampa,D2,1.396,1.182,0.846,0.953
84,Northern Ill.,D1,1.387,1.178,0.849,1.160
85,Coastal Caro.,D1,1.382,1.176,0.851,0.911
86,Minn. Duluth,D2,1.355,1.164,0.859,1.015
87,Southern Ill.,D1,1.350,1.162,0.861,1.152
88,Murray St.,D1,1.345,1.160,0.862,0.836
89,Denver,D1,1.340,1.158,0.864,1.040
90,Wheeling Jesuit,D2,1.338,1.157,0.864,0.623
91,Indiana,D1,1.325,1.151,0.869,1.447
92,Portland,D1,1.316,1.147,0.872,1.359
93,Texas Tech,D1,1.315,1.147,0.872,1.257
94,Missouri St.,D1,1.311,1.145,0.873,1.220
95,Oregon St.,D1,1.309,1.144,0.874,1.757
96,Utah,D1,1.308,1.144,0.874,1.607
97,Auburn,D1,1.306,1.143,0.875,1.274
98,Xavier,D1,1.297,1.139,0.878,1.211
99,James Madison,D1,1.294,1.138,0.879,0.967
100,Cincinnati,D1,1.294,1.138,0.879,1.101
101,California,D1,1.288,1.135,0.881,1.536
102,UNI,D1,1.286,1.134,0.882,1.259
103,Rice,D1,1.281,1.132,0.884,1.085
104,Palm Beach Atl.,D2,1.279,1.131,0.884,0.892
105,Alabama,D1,1.278,1.131,0.884,1.232
106,Lipscomb,D1,1.273,1.128,0.886,1.060
107,Chattanooga,D1,1.271,1.127,0.887,0.859
108,Tennessee,D1,1.262,1.123,0.890,1.034
109,A&M-Corpus Chris,D1,1.261,1.123,0.891,0.810
110,Southern Utah,D1,1.256,1.121,0.892,1.048
111,Loyola Chicago,D1,1.254,1.120,0.893,1.036
112,North Carolina St.,D1,1.254,1.120,0.893,1.180
113,Neb.-Kearney,D2,1.251,1.118,0.894,0.787
114,UNLV,D1,1.249,1.118,0.895,1.160
115,Fla. Atlantic,D1,1.248,1.117,0.895,1.031
116,Central Mo.,D2,1.245,1.116,0.896,0.842
117,UCF,D1,1.244,1.115,0.897,1.142
118,Saint Louis,D1,1.243,1.115,0.897,1.005
119,Cleveland St.,D1,1.243,1.115,0.897,1.010
120,Winona St.,D2,1.241,1.114,0.898,0.997
121,Alas. Anchorage,D2,1.240,1.113,0.898,0.769
122,IUPUI,D1,1.229,1.108,0.902,1.021
123,Miami (OH),D1,1.227,1.108,0.903,1.098
124,Central Okla.,D2,1.224,1.107,0.904,0.766
125,Little Rock,D1,1.205,1.098,0.911,1.102
126,Texas St.,D1,1.204,1.097,0.911,1.074
127,Maryland,D1,1.200,1.096,0.913,1.436
128,Seattle,D1,1.195,1.093,0.915,1.043
129,LSU,D1,1.193,1.092,0.916,1.354
130,Fresno St.,D1,1.182,1.087,0.920,1.149
131,Towson,D1,1.181,1.087,0.920,0.902
132,UC Irvine,D1,1.173,1.083,0.923,1.305
133,St. Mary's (CA),D1,1.170,1.082,0.924,1.504
134,Valparaiso,D1,1.160,1.077,0.928,0.870
135,Oakland,D1,1.160,1.077,0.928,1.068
136,Rhode Island,D1,1.158,1.076,0.929,0.949
137,Kent St.,D1,1.158,1.076,0.929,1.082
138,Ole Miss,D1,1.156,1.075,0.930,1.065
139,UMKC,D1,1.154,1.074,0.931,1.036
140,Boston College,D1,1.153,1.074,0.931,1.231
141,George Washington,D1,1.151,1.073,0.932,1.070
142,Hofstra,D1,1.147,1.071,0.934,1.002
143,Col. of Charleston,D1,1.145,1.070,0.935,1.089
144,Fla. Southern,D2,1.140,1.068,0.937,0.871
145,UC Davis,D1,1.139,1.067,0.937,1.253
146,UC Santa Barbara,D1,1.134,1.065,0.939,1.256
147,San Diego St.,D1,1.130,1.063,0.941,1.327
148,West Florida,D2,1.124,1.060,0.943,0.730
149,St. John's (NY),D1,1.123,1.060,0.944,1.140
150,Butler,D1,1.122,1.059,0.944,1.235
151,UConn,D1,1.121,1.059,0.945,1.061
152,Furman,D1,1.121,1.059,0.945,0.956
153,Mississippi St.,D1,1.118,1.057,0.946,1.070
154,Texas-Arlington,D1,1.113,1.055,0.948,0.980
155,Western Wash.,D2,1.112,1.054,0.948,0.834
156,North Texas,D1,1.109,1.053,0.950,1.111
157,Indiana St.,D1,1.102,1.050,0.952,1.034
158,Eastern Wash.,D1,1.100,1.049,0.953,1.108
159,Central Ark.,D1,1.098,1.048,0.954,0.943
160,South Carolina,D1,1.096,1.047,0.955,1.169
161,Seton Hall,D1,1.096,1.047,0.955,1.145
162,FGCU,D1,1.096,1.047,0.955,0.930
163,Northern Colo.,D1,1.094,1.046,0.956,1.196
164,North Dakota,D1,1.089,1.044,0.958,1.027
165,Princeton,D1,1.085,1.041,0.960,0.898
166,Memphis,D1,1.084,1.041,0.960,1.019
167,UC San Diego,D2,1.084,1.041,0.961,0.802
168,Washburn,D2,1.081,1.040,0.962,0.780
169,Calvin,D3,1.078,1.038,0.963,0.579
170,Nevada,D1,1.077,1.038,0.964,1.212
171,Utah Valley,D1,1.073,1.036,0.965,1.021
172,Idaho,D1,1.071,1.035,0.966,1.134
173,Tulsa,D1,1.071,1.035,0.966,1.146
174,North Dakota St.,D1,1.064,1.031,0.970,1.031
175,Albany (NY),D1,1.063,1.031,0.970,0.883
176,Green Bay,D1,1.059,1.029,0.972,0.970
177,Saint Leo,D2,1.059,1.029,0.972,0.890
178,Wake Forest,D1,1.052,1.026,0.975,1.202
179,Delaware,D1,1.046,1.023,0.978,1.032
180,Southern Miss.,D1,1.044,1.022,0.979,0.937
181,Western Mich.,D1,1.036,1.018,0.983,1.105
182,Eastern Mich.,D1,1.035,1.017,0.983,1.028
183,ETSU,D1,1.032,1.016,0.984,0.872
184,Cal St. San B'dino,D2,1.032,1.016,0.985,0.762
185,Harvard,D1,1.032,1.016,0.985,1.013
186,Augustana (SD),D2,1.032,1.016,0.985,0.929
187,DePaul,D1,1.031,1.015,0.985,0.974
188,Kennesaw St.,D1,1.028,1.014,0.986,0.897
189,South Fla.,D1,1.020,1.010,0.990,1.166
190,South Dakota,D1,1.020,1.010,0.990,1.005
191,Grand Valley St.,D2,1.018,1.009,0.991,0.823
192,Notre Dame,D1,1.017,1.009,0.991,1.324
193,Ball St.,D1,1.017,1.008,0.992,1.055
194,Omaha,D1,1.017,1.008,0.992,0.962
195,Army West Point,D1,1.012,1.006,0.994,0.876
196,Houston,D1,1.009,1.004,0.996,0.991
197,North Ala.,D2,1.008,1.004,0.996,0.701
198,Stephen F. Austin,D1,1.007,1.004,0.996,0.878
199,Air Force,D1,1.005,1.003,0.997,1.163
200,New Hampshire,D1,1.004,1.002,0.998,0.871
201,CSU Bakersfield,D1,1.002,1.001,0.999,1.112
202,Oral Roberts,D1,0.999,0.999,1.001,0.973
203,Portland St.,D1,0.995,0.998,1.002,1.191
204,UNCG,D1,0.995,0.998,1.002,0.832
205,Texas Woman's,D2,0.991,0.995,1.005,0.703
206,Mo. Western St.,D2,0.987,0.994,1.006,0.803
207,Angelo St.,D2,0.987,0.994,1.006,0.736
208,Drury,D2,0.987,0.993,1.007,0.725
209,FIU,D1,0.987,0.993,1.007,0.956
210,Northwest Nazarene,D2,0.986,0.993,1.007,0.743
211,Ark.-Fort Smith,D2,0.983,0.992,1.008,0.694
212,UC Riverside,D1,0.981,0.991,1.009,1.165
213,Point Loma,D2,0.981,0.991,1.010,0.751
214,Marshall,D1,0.976,0.988,1.012,0.981
215,Sonoma St.,D2,0.974,0.987,1.013,0.704
216,Duquesne,D1,0.973,0.986,1.014,0.930
217,Jacksonville,D1,0.973,0.986,1.014,1.002
218,Eastern Ill.,D1,0.970,0.985,1.015,0.893
219,Central Wash.,D2,0.970,0.985,1.015,0.806
220,Findlay,D2,0.967,0.983,1.017,0.790
221,S.C. Aiken,D2,0.966,0.983,1.017,0.668
222,Emory,D3,0.963,0.981,1.019,0.544
223,CSUN,D1,0.963,0.981,1.019,1.241
224,Charlotte,D1,0.962,0.981,1.020,1.035
225,San Jose St.,D1,0.961,0.981,1.020,1.035
226,Minn. St. Moorhead,D2,0.961,0.980,1.020,0.857
227,Sam Houston St.,D1,0.952,0.976,1.025,0.950
228,Colorado Mines,D2,0.951,0.975,1.026,0.735
229,North Florida,D1,0.949,0.974,1.026,0.830
230,Montana,D1,0.949,0.974,1.027,1.080
231,South Ala.,D1,0.948,0.974,1.027,1.001
232,Saginaw Valley,D2,0.943,0.971,1.030,0.776
233,Central Mich.,D1,0.942,0.971,1.030,0.988
234,Yale,D1,0.940,0.970,1.031,0.927
235,West Virginia,D1,0.937,0.968,1.033,1.337
236,Hillsdale,D2,0.937,0.968,1.033,0.766
237,High Point,D1,0.936,0.967,1.034,0.787
238,Ashland,D2,0.935,0.967,1.034,0.791
239,Wittenberg,D3,0.933,0.966,1.035,0.582
240,Dartmouth,D1,0.927,0.963,1.039,0.993
241,Lewis,D2,0.927,0.963,1.039,0.790
242,Tarleton St.,D2,0.927,0.963,1.039,0.707
243,McKendree,D2,0.927,0.963,1.039,0.792
244,Belmont,D1,0.926,0.962,1.039,0.920
245,Lehigh,D1,0.923,0.961,1.041,0.816
246,Minn. St. Mankato,D2,0.921,0.960,1.042,0.925
247,Clemson,D1,0.920,0.959,1.042,1.311
248,Milwaukee,D1,0.919,0.958,1.043,1.112
249,Liberty,D1,0.918,0.958,1.044,0.896
250,Missouri S&T,D2,0.912,0.955,1.047,0.800
251,Wingate,D2,0.910,0.954,1.048,0.604
252,VCU,D1,0.909,0.954,1.049,0.966
253,Troy,D1,0.909,0.953,1.049,0.978
254,Valdosta St.,D2,0.900,0.949,1.054,0.661
255,Radford,D1,0.896,0.946,1.057,0.836
256,Utah St.,D1,0.896,0.946,1.057,1.223
257,Rutgers,D1,0.893,0.945,1.058,1.490
258,Middle Tenn.,D1,0.892,0.944,1.059,1.087
259,Weber St.,D1,0.892,0.944,1.059,1.099
260,Youngstown St.,D1,0.889,0.943,1.061,0.969
261,Northern Mich.,D2,0.880,0.938,1.066,0.679
262,Pitt.-Johnstown,D2,0.878,0.937,1.067,0.538
263,Washington-St. Louis,D3,0.877,0.937,1.068,0.566
264,Brown,D1,0.877,0.936,1.068,0.850
265,UTEP,D1,0.877,0.936,1.068,1.098
266,McNeese St.,D1,0.877,0.936,1.068,0.866
267,Drake,D1,0.876,0.936,1.068,0.998
268,Azusa Pacific,D2,0.876,0.936,1.068,0.723
269,Northern Ky.,D1,0.874,0.935,1.069,0.956
270,Tulane,D1,0.874,0.935,1.070,1.018
271,Sioux Falls,D2,0.873,0.935,1.070,0.859
272,Georgetown,D1,0.873,0.934,1.070,1.001
273,Bowling Green,D1,0.872,0.934,1.071,1.074
274,Georgia St.,D1,0.870,0.933,1.072,0.940
275,Metro St.,D2,0.867,0.931,1.074,0.753
276,Stony Brook,D1,0.867,0.931,1.074,0.863
277,Concordia Portland,D2,0.865,0.930,1.075,0.710
278,Ga. Southern,D1,0.861,0.928,1.078,0.951
279,Northwest Mo. St.,D2,0.859,0.927,1.079,0.755
280,Ill.-Chicago,D1,0.856,0.925,1.081,0.958
281,LIU Brooklyn,D1,0.851,0.922,1.084,0.902
282,Penn,D1,0.851,0.922,1.084,0.879
283,Montana St.,D1,0.849,0.921,1.085,1.078
284,Wis.-Parkside,D2,0.848,0.921,1.086,0.771
285,Flagler,D2,0.848,0.921,1.086,0.656
286,Winthrop,D1,0.841,0.917,1.091,0.846
287,Lynn,D2,0.840,0.917,1.091,0.799
288,Barry,D2,0.839,0.916,1.092,0.865
289,Colgate,D1,0.839,0.916,1.092,0.893
290,USC Upstate,D1,0.839,0.916,1.092,0.805
291,Michigan Tech,D2,0.839,0.916,1.092,0.681
292,Embry-Riddle (FL),D2,0.838,0.915,1.092,0.739
293,California Baptist,D2,0.837,0.915,1.093,0.653
294,Georgia,D1,0.837,0.915,1.093,1.226
295,Columbia,D1,0.835,0.914,1.095,0.902
296,Houston Baptist,D1,0.834,0.913,1.095,0.866
297,Carson-Newman,D2,0.832,0.912,1.096,0.646
298,Texas-Dallas,D3,0.831,0.912,1.097,0.475
299,Colorado Col.,D3,0.831,0.912,1.097,0.495
300,Hope,D3,0.826,0.909,1.100,0.567
301,Samford,D1,0.825,0.908,1.101,0.897
302,Abilene Christian,D1,0.823,0.907,1.102,0.996
303,Incarnate Word,D1,0.822,0.907,1.103,0.899
304,East Carolina,D1,0.820,0.906,1.104,0.912
305,Eckerd,D2,0.820,0.905,1.104,0.815
306,Wright St.,D1,0.818,0.904,1.106,0.876
307,Lamar,D1,0.814,0.902,1.108,0.800
308,Wofford,D1,0.813,0.902,1.109,0.819
309,Colorado Mesa,D2,0.810,0.900,1.111,0.754
310,Sacred Heart,D1,0.810,0.900,1.111,0.710
311,Providence,D1,0.809,0.899,1.112,0.964
312,Wis.-Whitewater,D3,0.806,0.898,1.114,0.575
313,Regis (CO),D2,0.806,0.898,1.114,0.733
314,Armstrong,D2,0.804,0.897,1.115,0.682
315,Elon,D1,0.804,0.897,1.115,0.965
316,IPFW,D1,0.804,0.896,1.116,0.964
317,Upper Iowa,D2,0.803,0.896,1.116,0.888
318,Truman,D2,0.803,0.896,1.116,0.766
319,William & Mary,D1,0.803,0.896,1.116,0.919
320,Newman,D2,0.800,0.894,1.118,0.642
321,UIndy,D2,0.800,0.894,1.118,0.805
322,Cal Lutheran,D3,0.798,0.893,1.120,0.515
323,Buffalo,D1,0.797,0.893,1.120,1.085
324,Carthage,D3,0.795,0.891,1.122,0.609
325,Mo.-St. Louis,D2,0.792,0.890,1.124,0.754
326,UTRGV,D1,0.792,0.890,1.124,0.844
327,Cal St. L.A.,D2,0.791,0.890,1.124,0.710
328,Southern Ind.,D2,0.789,0.888,1.126,0.660
329,Cameron,D2,0.788,0.888,1.127,0.706
330,Campbell,D1,0.785,0.886,1.129,0.847
331,Southeast Mo. St.,D1,0.785,0.886,1.129,0.872
332,Western N.M.,D2,0.782,0.885,1.131,0.633
333,Siena,D1,0.782,0.884,1.131,0.672
334,Edinboro,D2,0.781,0.884,1.132,0.525
335,Toledo,D1,0.781,0.883,1.132,1.007
336,George Mason,D1,0.779,0.882,1.133,0.938
337,Wis.-Stevens Point,D3,0.778,0.882,1.134,0.572
338,Shorter,D2,0.776,0.881,1.135,0.656
339,Southwestern (TX),D3,0.776,0.881,1.135,0.468
340,Robert Morris,D1,0.776,0.881,1.135,0.768
341,BYU-Hawaii,D2,0.775,0.880,1.136,0.755
342,Northwestern St.,D1,0.775,0.880,1.136,0.937
343,Northeastern,D1,0.774,0.880,1.137,1.016
344,Akron,D1,0.773,0.879,1.138,0.885
345,Juniata,D3,0.772,0.879,1.138,0.494
346,Ohio Northern,D3,0.772,0.879,1.138,0.496
347,Lander,D2,0.770,0.877,1.140,0.639
348,Bryant,D1,0.768,0.876,1.141,0.715
349,Dixie St.,D2,0.768,0.876,1.141,0.731
350,Claremont-M-S,D3,0.768,0.876,1.141,0.500
351,UMBC,D1,0.765,0.874,1.144,0.762
352,Eastern Ky.,D1,0.765,0.874,1.144,0.928
353,Stetson,D1,0.764,0.874,1.144,0.845
354,Tennessee St.,D1,0.764,0.874,1.144,0.745
355,Grand Canyon,D1,0.762,0.873,1.145,1.000
356,Chico St.,D2,0.762,0.873,1.146,0.708
357,Cal St. Fullerton,D1,0.759,0.871,1.148,1.259
358,Fairfield,D1,0.756,0.870,1.150,0.678
359,Cornell,D1,0.755,0.869,1.151,0.910
360,Southern Wesleyan,D2,0.755,0.869,1.151,0.544
361,La.-Monroe,D1,0.752,0.867,1.153,0.762
362,Chaminade,D2,0.751,0.867,1.154,0.654
363,UC-Colo. Springs,D2,0.751,0.866,1.154,0.684
364,Navy,D1,0.750,0.866,1.154,0.877
365,Bethune-Cookman,D1,0.750,0.866,1.154,0.719
366,Montevallo,D2,0.746,0.864,1.157,0.603
367,Mercer,D1,0.743,0.862,1.160,0.819
368,Tex. A&M-Kingsville,D2,0.742,0.861,1.161,0.655
369,Marist,D1,0.742,0.861,1.161,0.632
370,Chicago,D3,0.741,0.861,1.162,0.593
371,Arkansas Tech,D2,0.741,0.861,1.162,0.595
372,Chris. Newport,D3,0.740,0.860,1.163,0.455
373,Clarion,D2,0.739,0.860,1.163,0.672
374,Lubbock Christian,D2,0.737,0.859,1.165,0.623
375,Hawaii Pacific,D2,0.734,0.857,1.167,0.659
376,Howard,D1,0.733,0.856,1.168,0.719
377,Florida Tech,D2,0.733,0.856,1.168,0.759
378,Western Caro.,D1,0.731,0.855,1.170,0.888
379,Simon Fraser,D2,0.729,0.854,1.171,0.738
380,Cal Poly Pomona,D2,0.729,0.854,1.172,0.759
381,Northwood (MI),D2,0.728,0.853,1.172,0.712
382,Evansville,D1,0.726,0.852,1.174,0.982
383,Nova Southeastern,D2,0.725,0.851,1.174,0.779
384,UAB,D1,0.724,0.851,1.176,0.810
385,Bradley,D1,0.723,0.851,1.176,1.001
386,Lenoir-Rhyne,D2,0.723,0.850,1.176,0.617
387,Charleston So.,D1,0.723,0.850,1.176,0.783
388,UNC Asheville,D1,0.722,0.850,1.177,0.746
389,New Orleans,D1,0.722,0.850,1.177,0.712
390,Rollins,D2,0.719,0.848,1.179,0.834
391,Morehead St.,D1,0.717,0.847,1.181,0.811
392,Louisiana Tech,D1,0.717,0.847,1.181,0.863
393,Eastern,D3,0.717,0.846,1.181,0.440
394,Dowling,D2,0.716,0.846,1.182,0.477
395,Southeastern La.,D1,0.715,0.846,1.183,0.822
396,Emporia St.,D2,0.714,0.845,1.183,0.811
397,Lindenwood (MO),D2,0.712,0.844,1.185,0.765
398,Austin Peay,D1,0.710,0.842,1.187,0.836
399,P.R.-Mayaguez,D2,0.707,0.841,1.189,0.516
400,Okla. Baptist,D2,0.707,0.841,1.189,0.653
401,Bethel (MN),D3,0.707,0.841,1.190,0.538
402,Ohio Dominican,D2,0.706,0.840,1.190,0.672
403,Erskine,D2,0.702,0.838,1.194,0.544
404,Bucknell,D1,0.702,0.838,1.194,0.724
405,Wis.-Eau Claire,D3,0.702,0.838,1.194,0.547
406,Cal St. Stanislaus,D2,0.701,0.838,1.194,0.682
407,Davidson,D1,0.701,0.837,1.194,0.843
408,Lincoln Memorial,D2,0.701,0.837,1.194,0.646
409,Humboldt St.,D2,0.701,0.837,1.195,0.709
410,West Tex. A&M,D2,0.700,0.837,1.195,0.748
411,Dallas Baptist,D2,0.698,0.835,1.197,0.606
412,Bridgeport,D2,0.697,0.835,1.197,0.545
413,Wis.-Oshkosh,D3,0.695,0.834,1.199,0.512
414,St. Cloud St.,D2,0.695,0.834,1.200,0.845
415,Elmhurst,D3,0.694,0.833,1.200,0.594
416,Hawaii Hilo,D2,0.694,0.833,1.201,0.647
417,Fort Hays St.,D2,0.693,0.832,1.201,0.708
418,Seton Hill,D2,0.693,0.832,1.202,0.564
419,Heidelberg,D3,0.690,0.831,1.204,0.511
420,SIUE,D1,0.687,0.829,1.206,0.854
421,Binghamton,D1,0.687,0.829,1.207,0.854
422,Fresno Pacific,D2,0.687,0.829,1.207,0.689
423,Tennessee Tech,D1,0.682,0.826,1.211,0.827
424,Maryville (MO),D2,0.681,0.825,1.212,0.729
425,West Chester,D2,0.678,0.823,1.215,0.451
426,Randolph-Macon,D3,0.678,0.823,1.215,0.437
427,Manhattan,D1,0.676,0.822,1.216,0.599
428,La.-Lafayette,D1,0.674,0.821,1.218,0.925
429,Harding,D2,0.674,0.821,1.218,0.620
430,Augusta,D2,0.673,0.820,1.219,0.607
431,Gust. Adolphus,D3,0.672,0.820,1.220,0.455
432,Ill. Wesleyan,D3,0.672,0.820,1.220,0.549
433,Mercyhurst,D2,0.671,0.819,1.221,0.614
434,Clarkson,D3,0.670,0.819,1.221,0.432
435,East Tex. Baptist,D3,0.668,0.818,1.223,0.448
436,Concordia (CA),D2,0.668,0.817,1.223,0.687
437,Thomas More,D3,0.668,0.817,1.223,0.390
438,Central Conn. St.,D1,0.667,0.817,1.224,0.685
439,San Fran. St.,D2,0.663,0.815,1.228,0.704
440,Shippensburg,D2,0.663,0.814,1.228,0.528
441,Ohio Wesleyan,D3,0.661,0.813,1.230,0.466
442,Amherst,D3,0.661,0.813,1.230,0.378
443,Fairmont St.,D2,0.660,0.813,1.231,0.503
444,Eastern N.M.,D2,0.660,0.812,1.231,0.702
445,CWRU,D3,0.659,0.812,1.232,0.464
446,Carnegie Mellon,D3,0.657,0.811,1.234,0.454
447,Springfield,D3,0.657,0.810,1.234,0.350
448,Gannon,D2,0.655,0.810,1.235,0.586
449,Wartburg,D3,0.655,0.809,1.236,0.462
450,UMES,D1,0.654,0.809,1.236,0.551
451,Nicholls St.,D1,0.652,0.807,1.238,0.800
452,Saint Benedict,D3,0.651,0.807,1.239,0.564
453,Francis Marion,D2,0.651,0.807,1.239,0.615
454,UT Martin,D1,0.651,0.807,1.240,0.862
455,Gardner-Webb,D1,0.649,0.806,1.241,0.760
456,Lock Haven,D2,0.646,0.804,1.244,0.527
457,Quincy,D2,0.641,0.801,1.249,0.722
458,La Salle,D1,0.641,0.801,1.249,0.802
459,Bellarmine,D2,0.640,0.800,1.250,0.652
460,Wayne St. (MI),D2,0.640,0.800,1.250,0.738
461,Northwestern-St. Paul,D3,0.640,0.800,1.250,0.452
462,Colo. Christian,D2,0.638,0.799,1.252,0.663
463,Western St.,D2,0.637,0.798,1.252,0.694
464,Tusculum,D2,0.637,0.798,1.253,0.641
465,Jacksonville St.,D1,0.637,0.798,1.253,0.685
466,Wis.-La Crosse,D3,0.635,0.797,1.255,0.566
467,Limestone,D2,0.634,0.796,1.256,0.491
468,Millikin,D3,0.632,0.795,1.258,0.513
469,Minn.-Crookston,D2,0.632,0.795,1.258,0.782
470,Whitworth,D3,0.631,0.794,1.259,0.464
471,Hendrix,D3,0.630,0.794,1.260,0.513
472,Ala.-Huntsville,D2,0.629,0.793,1.260,0.588
473,California (PA),D2,0.629,0.793,1.261,0.660
474,DePauw,D3,0.628,0.792,1.262,0.567
475,Rider,D1,0.626,0.791,1.264,0.592
476,Colorado St.-Pueblo,D2,0.624,0.790,1.266,0.690
477,Ouachita Baptist,D2,0.622,0.789,1.268,0.547
478,Florida A&M,D1,0.622,0.788,1.268,0.820
479,Niagara,D1,0.621,0.788,1.269,0.689
480,South Dakota St.,D1,0.621,0.788,1.269,1.095
481,Augsburg,D3,0.619,0.787,1.271,0.516
482,LIU Post,D2,0.619,0.787,1.271,0.480
483,Dominican (CA),D2,0.617,0.785,1.273,0.664
484,Tex. A&M-Commerce,D2,0.615,0.784,1.275,0.680
485,Southern Ark.,D2,0.614,0.784,1.276,0.565
486,Catawba,D2,0.609,0.780,1.282,0.587
487,Dominican (IL),D3,0.607,0.779,1.283,0.483
488,Coe,D3,0.606,0.778,1.285,0.516
489,Bluffton,D3,0.606,0.778,1.285,0.517
490,NYIT,D2,0.605,0.778,1.286,0.492
491,Queens (NC),D2,0.604,0.777,1.287,0.621
492,Cedarville,D2,0.604,0.777,1.287,0.560
493,Bowdoin,D3,0.602,0.776,1.289,0.412
494,Southern Nazarene,D2,0.602,0.776,1.289,0.599
495,Citadel,D1,0.600,0.775,1.291,0.775
496,Baldwin Wallace,D3,0.599,0.774,1.292,0.366
497,Alabama St.,D1,0.599,0.774,1.292,0.508
498,Birmingham-So.,D3,0.598,0.773,1.293,0.429
499,Saint Mary's (MN),D3,0.598,0.773,1.293,0.520
500,Southwestern Okla.,D2,0.597,0.772,1.295,0.593
501,Fordham,D1,0.594,0.771,1.297,0.789
