rk,school,div,str,ofs,dfs,sos
100,Alas. Anchorage,D2,1.291,1.136,0.880,0.776
101,Chattanooga,D1,1.291,1.136,0.880,0.842
102,Loyola Chicago,D1,1.290,1.136,0.881,0.902
103,Portland,D1,1.285,1.134,0.882,1.184
104,Lipscomb,D1,1.278,1.131,0.885,1.109
105,Fla. Atlantic,D1,1.275,1.129,0.886,0.995
106,Miami (OH),D1,1.275,1.129,0.886,1.164
107,Tennessee,D1,1.270,1.127,0.887,0.878
108,Indiana,D1,1.267,1.125,0.889,1.137
109,Central Mo.,D2,1.266,1.125,0.889,0.812
110,A&M-Corpus Chris,D1,1.266,1.125,0.889,0.776
111,Cleveland St.,D1,1.260,1.123,0.891,0.992
112,Cincinnati,D1,1.259,1.122,0.891,1.096
113,UMKC,D1,1.244,1.115,0.896,1.067
114,Fla. Southern,D2,1.242,1.114,0.897,0.778
115,James Madison,D1,1.240,1.114,0.898,0.881
116,North Carolina St.,D1,1.235,1.111,0.900,1.001
117,UCF,D1,1.232,1.110,0.901,1.157
118,IUPUI,D1,1.231,1.110,0.901,1.083
119,Neb.-Kearney,D2,1.228,1.108,0.902,0.780
120,California,D1,1.228,1.108,0.902,1.357
121,Auburn,D1,1.226,1.107,0.903,1.133
122,Little Rock,D1,1.226,1.107,0.903,1.140
123,Alabama,D1,1.219,1.104,0.906,1.162
124,Maryland,D1,1.217,1.103,0.907,1.240
125,LSU,D1,1.211,1.101,0.909,1.302
126,Towson,D1,1.205,1.098,0.911,0.857
127,UNI,D1,1.198,1.095,0.914,1.295
128,Fresno St.,D1,1.193,1.092,0.915,1.098
129,Seattle,D1,1.193,1.092,0.916,1.036
130,Oregon St.,D1,1.192,1.092,0.916,1.578
131,Winona St.,D2,1.179,1.086,0.921,0.973
132,Western Wash.,D2,1.179,1.086,0.921,0.835
133,St. John's (NY),D1,1.169,1.081,0.925,1.111
134,Col. of Charleston,D1,1.168,1.081,0.925,1.083
135,Boston College,D1,1.150,1.072,0.933,1.063
136,St. Mary's (CA),D1,1.149,1.072,0.933,1.344
137,Mississippi St.,D1,1.149,1.072,0.933,0.931
138,Rhode Island,D1,1.147,1.071,0.934,0.950
139,Texas-Arlington,D1,1.145,1.070,0.935,1.022
140,UC Davis,D1,1.145,1.070,0.935,1.181
141,Eastern Wash.,D1,1.142,1.069,0.936,1.134
142,Indiana St.,D1,1.142,1.069,0.936,0.974
143,North Dakota,D1,1.142,1.069,0.936,0.990
144,Palm Beach Atl.,D2,1.142,1.069,0.936,0.845
145,Valparaiso,D1,1.138,1.067,0.937,0.808
146,Butler,D1,1.136,1.066,0.938,1.279
147,Eastern Mich.,D1,1.130,1.063,0.941,1.069
148,Hofstra,D1,1.129,1.063,0.941,0.965
149,Ole Miss,D1,1.128,1.062,0.941,0.897
150,Texas St.,D1,1.127,1.061,0.942,1.116
151,North Dakota St.,D1,1.113,1.055,0.948,1.104
152,Oakland,D1,1.113,1.055,0.948,1.119
153,West Florida,D2,1.110,1.053,0.949,0.699
154,Green Bay,D1,1.105,1.051,0.951,0.980
155,Augustana (SD),D2,1.103,1.050,0.952,0.847
156,UC Irvine,D1,1.101,1.049,0.953,1.296
157,George Washington,D1,1.099,1.048,0.954,1.069
158,Memphis,D1,1.099,1.048,0.954,0.926
159,Seton Hall,D1,1.098,1.048,0.954,1.127
160,Kent St.,D1,1.093,1.046,0.956,1.086
161,North Texas,D1,1.093,1.045,0.957,1.102
162,FGCU,D1,1.092,1.045,0.957,0.963
163,ETSU,D1,1.086,1.042,0.960,0.841
164,Furman,D1,1.085,1.042,0.960,0.982
165,Delaware,D1,1.080,1.039,0.962,1.071
166,Wake Forest,D1,1.074,1.036,0.965,1.023
167,San Diego St.,D1,1.072,1.035,0.966,1.382
168,Nevada,D1,1.067,1.033,0.968,1.192
169,Saint Leo,D2,1.064,1.032,0.969,0.874
170,UC Santa Barbara,D1,1.063,1.031,0.970,1.316
171,Portland St.,D1,1.063,1.031,0.970,1.201
172,Houston,D1,1.048,1.024,0.977,0.881
173,Oral Roberts,D1,1.046,1.023,0.978,1.015
174,Southern Miss.,D1,1.040,1.020,0.981,0.843
175,UConn,D1,1.039,1.019,0.981,0.990
176,Tulsa,D1,1.034,1.017,0.983,1.122
177,Washburn,D2,1.031,1.015,0.985,0.696
178,Albany (NY),D1,1.030,1.015,0.985,0.956
179,Princeton,D1,1.029,1.014,0.986,0.883
180,Utah Valley,D1,1.028,1.014,0.986,1.065
181,Eastern Ill.,D1,1.027,1.013,0.987,0.996
182,Sam Houston St.,D1,1.027,1.013,0.987,0.964
183,Stephen F. Austin,D1,1.025,1.012,0.988,0.944
184,UC San Diego,D2,1.024,1.012,0.988,0.827
185,DePaul,D1,1.023,1.012,0.988,0.891
186,Notre Dame,D1,1.022,1.011,0.989,1.220
187,South Carolina,D1,1.021,1.011,0.990,1.037
188,South Dakota,D1,1.017,1.008,0.992,1.064
189,Central Ark.,D1,1.015,1.007,0.993,0.964
190,Calvin,D3,1.013,1.006,0.994,0.518
191,Angelo St.,D2,1.012,1.006,0.994,0.700
192,Harvard,D1,1.009,1.004,0.996,1.009
193,Northern Colo.,D1,1.008,1.004,0.996,1.226
194,Western Mich.,D1,1.008,1.004,0.996,1.139
195,Drury,D2,1.007,1.004,0.996,0.706
196,Grand Valley St.,D2,1.006,1.003,0.997,0.795
197,Idaho,D1,1.005,1.002,0.998,1.145
198,Hillsdale,D2,1.001,1.001,0.999,0.700
199,Kennesaw St.,D1,1.000,1.000,1.000,0.857
200,S.C. Aiken,D2,1.000,1.000,1.000,0.627
201,South Fla.,D1,0.993,0.996,1.004,1.165
202,Omaha,D1,0.991,0.996,1.004,0.962
203,Mo. Western St.,D2,0.989,0.995,1.005,0.781
204,Central Wash.,D2,0.988,0.994,1.006,0.898
205,North Florida,D1,0.987,0.993,1.007,0.803
206,New Hampshire,D1,0.981,0.990,1.010,0.928
207,Findlay,D2,0.980,0.990,1.010,0.711
208,CSUN,D1,0.976,0.988,1.012,1.312
209,Marshall,D1,0.975,0.987,1.013,0.930
210,FIU,D1,0.973,0.986,1.014,0.883
211,Air Force,D1,0.968,0.984,1.016,1.098
212,UNCG,D1,0.967,0.983,1.017,0.814
213,West Virginia,D1,0.966,0.983,1.018,1.193
214,Yale,D1,0.965,0.983,1.018,0.976
215,Duquesne,D1,0.965,0.982,1.018,0.957
216,McKendree,D2,0.963,0.981,1.019,0.779
217,Clemson,D1,0.962,0.981,1.019,1.177
218,Cal St. San B'dino,D2,0.961,0.980,1.020,0.709
219,Charlotte,D1,0.959,0.979,1.021,1.027
220,Sonoma St.,D2,0.956,0.978,1.023,0.711
221,Jacksonville,D1,0.955,0.977,1.023,1.050
222,Texas Woman's,D2,0.955,0.977,1.023,0.646
223,San Jose St.,D1,0.954,0.977,1.024,0.898
224,Dartmouth,D1,0.953,0.976,1.024,1.068
225,Troy,D1,0.951,0.975,1.025,0.988
226,North Ala.,D2,0.948,0.974,1.027,0.637
227,Saginaw Valley,D2,0.948,0.974,1.027,0.739
228,Army West Point,D1,0.948,0.974,1.027,0.900
229,Point Loma,D2,0.946,0.973,1.028,0.844
230,Milwaukee,D1,0.946,0.973,1.028,1.159
231,Central Mich.,D1,0.945,0.972,1.029,0.993
232,Ark.-Fort Smith,D2,0.944,0.972,1.029,0.683
233,Minn. St. Moorhead,D2,0.944,0.971,1.029,0.766
234,South Ala.,D1,0.941,0.970,1.031,0.914
235,UC Riverside,D1,0.939,0.969,1.032,1.119
236,Liberty,D1,0.937,0.968,1.033,0.951
237,Tarleton St.,D2,0.937,0.968,1.033,0.650
238,Utah St.,D1,0.937,0.968,1.033,1.224
239,Weber St.,D1,0.934,0.966,1.035,1.000
240,Northwest Nazarene,D2,0.933,0.966,1.035,0.812
241,CSU Bakersfield,D1,0.928,0.963,1.038,1.204
242,Missouri S&T,D2,0.924,0.961,1.040,0.819
243,Lewis,D2,0.921,0.960,1.042,0.675
244,Azusa Pacific,D2,0.921,0.959,1.042,0.798
245,Ashland,D2,0.917,0.958,1.044,0.842
246,Ball St.,D1,0.913,0.956,1.046,1.049
247,Montana,D1,0.912,0.955,1.047,1.082
248,Drake,D1,0.910,0.954,1.048,0.956
249,Minn. St. Mankato,D2,0.907,0.952,1.050,0.830
250,Ill.-Chicago,D1,0.907,0.952,1.050,0.958
251,Montana St.,D1,0.898,0.948,1.055,1.075
252,Emory,D3,0.898,0.947,1.055,0.514
253,Lehigh,D1,0.897,0.947,1.056,0.847
254,Bowling Green,D1,0.895,0.946,1.057,1.103
255,Radford,D1,0.894,0.946,1.057,0.844
256,Pitt.-Johnstown,D2,0.894,0.945,1.058,0.586
257,Colorado Mines,D2,0.893,0.945,1.058,0.724
258,Tulane,D1,0.892,0.945,1.059,0.936
259,Brown,D1,0.890,0.944,1.060,0.807
260,Penn,D1,0.890,0.943,1.060,0.869
261,Winthrop,D1,0.888,0.942,1.061,0.879
262,California Baptist,D2,0.887,0.942,1.062,0.680
263,VCU,D1,0.886,0.941,1.062,1.015
264,Embry-Riddle (FL),D2,0.884,0.940,1.064,0.683
265,Wingate,D2,0.882,0.939,1.065,0.584
266,UTEP,D1,0.880,0.938,1.066,1.035
267,Wittenberg,D3,0.880,0.938,1.066,0.511
268,Michigan Tech,D2,0.877,0.937,1.068,0.638
269,Georgia,D1,0.876,0.936,1.068,1.060
270,High Point,D1,0.873,0.934,1.070,0.789
271,Carson-Newman,D2,0.868,0.932,1.073,0.652
272,Concordia Portland,D2,0.865,0.930,1.075,0.743
273,Middle Tenn.,D1,0.865,0.930,1.075,1.142
274,McNeese St.,D1,0.862,0.928,1.077,0.946
275,Flagler,D2,0.857,0.926,1.080,0.578
276,Youngstown St.,D1,0.857,0.926,1.080,0.961
277,Samford,D1,0.855,0.925,1.081,0.871
278,Wright St.,D1,0.854,0.924,1.082,0.839
279,Sacred Heart,D1,0.853,0.923,1.083,0.745
280,Lamar,D1,0.852,0.923,1.083,0.742
281,Washington-St. Louis,D3,0.848,0.921,1.086,0.529
282,Northwest Mo. St.,D2,0.848,0.921,1.086,0.719
283,Eckerd,D2,0.848,0.921,1.086,0.738
284,Providence,D1,0.845,0.919,1.088,0.847
285,Georgia St.,D1,0.841,0.917,1.090,0.878
286,Stony Brook,D1,0.840,0.916,1.091,0.946
287,USC Upstate,D1,0.837,0.915,1.093,0.788
288,Armstrong,D2,0.837,0.915,1.093,0.660
289,Georgetown,D1,0.836,0.914,1.094,0.893
290,Belmont,D1,0.836,0.914,1.094,0.957
291,Rutgers,D1,0.834,0.913,1.095,1.230
292,Northern Ky.,D1,0.833,0.913,1.095,0.888
293,Truman,D2,0.833,0.913,1.095,0.729
294,Ga. Southern,D1,0.833,0.913,1.096,0.884
295,Valdosta St.,D2,0.827,0.909,1.100,0.584
296,Houston Baptist,D1,0.825,0.908,1.101,0.839
297,Abilene Christian,D1,0.825,0.908,1.101,1.120
298,Cal St. L.A.,D2,0.825,0.908,1.101,0.667
299,Chico St.,D2,0.824,0.908,1.101,0.659
300,Cameron,D2,0.821,0.906,1.104,0.677
301,Incarnate Word,D1,0.820,0.906,1.104,0.947
302,Western N.M.,D2,0.818,0.904,1.106,0.631
303,UTRGV,D1,0.812,0.901,1.110,0.769
304,IPFW,D1,0.808,0.899,1.113,0.963
305,Sioux Falls,D2,0.805,0.897,1.115,0.799
306,Newman,D2,0.804,0.896,1.116,0.621
307,Akron,D1,0.801,0.895,1.118,0.833
308,East Carolina,D1,0.800,0.894,1.118,0.722
309,Florida Tech,D2,0.799,0.894,1.119,0.692
310,William & Mary,D1,0.797,0.893,1.120,0.845
311,BYU-Hawaii,D2,0.796,0.892,1.121,0.817
312,Colorado Col.,D3,0.795,0.892,1.121,0.459
313,Metro St.,D2,0.795,0.892,1.122,0.777
314,Columbia,D1,0.794,0.891,1.122,0.877
315,Northern Mich.,D2,0.794,0.891,1.123,0.641
316,Juniata,D3,0.789,0.888,1.126,0.479
317,Southern Wesleyan,D2,0.785,0.886,1.129,0.580
318,Siena,D1,0.785,0.886,1.129,0.744
319,LIU Brooklyn,D1,0.783,0.885,1.130,1.079
320,Wis.-Parkside,D2,0.782,0.884,1.131,0.764
321,Cal Poly Pomona,D2,0.781,0.884,1.131,0.787
322,Cal St. Fullerton,D1,0.781,0.884,1.132,1.245
323,UC-Colo. Springs,D2,0.780,0.883,1.132,0.672
324,UIndy,D2,0.779,0.883,1.133,0.806
325,Cal Lutheran,D3,0.779,0.883,1.133,0.461
326,Southern Ind.,D2,0.779,0.882,1.133,0.645
327,Wofford,D1,0.777,0.881,1.135,0.802
328,Cal St. Stanislaus,D2,0.776,0.881,1.135,0.633
329,Upper Iowa,D2,0.776,0.881,1.136,0.890
330,Barry,D2,0.775,0.881,1.136,0.807
331,Colorado Mesa,D2,0.775,0.880,1.136,0.759
332,Mo.-St. Louis,D2,0.774,0.880,1.137,0.781
333,UAB,D1,0.773,0.879,1.137,0.771
334,Southeast Mo. St.,D1,0.771,0.878,1.139,0.909
335,Elon,D1,0.770,0.878,1.140,0.919
336,Colgate,D1,0.769,0.877,1.140,0.936
337,Edinboro,D2,0.768,0.876,1.141,0.511
338,Bryant,D1,0.767,0.876,1.142,0.761
339,Robert Morris,D1,0.766,0.875,1.143,0.792
340,Wis.-Whitewater,D3,0.765,0.875,1.143,0.523
341,Campbell,D1,0.765,0.875,1.143,0.871
342,Lander,D2,0.764,0.874,1.144,0.553
343,Hawaii Pacific,D2,0.763,0.873,1.145,0.654
344,Texas-Dallas,D3,0.762,0.873,1.146,0.433
345,Fairfield,D1,0.762,0.873,1.146,0.694
346,Austin Peay,D1,0.762,0.873,1.146,0.921
347,Toledo,D1,0.761,0.872,1.146,0.967
348,UNC Asheville,D1,0.759,0.871,1.148,0.725
349,Humboldt St.,D2,0.759,0.871,1.148,0.777
350,Regis (CO),D2,0.756,0.869,1.150,0.780
351,Marist,D1,0.755,0.869,1.151,0.666
352,Bethune-Cookman,D1,0.754,0.868,1.152,0.826
353,La.-Monroe,D1,0.753,0.868,1.153,0.730
354,Tex. A&M-Kingsville,D2,0.747,0.864,1.157,0.633
355,Carthage,D3,0.747,0.864,1.157,0.530
356,Bucknell,D1,0.745,0.863,1.159,0.711
357,Wis.-Stevens Point,D3,0.743,0.862,1.160,0.523
358,Chaminade,D2,0.743,0.862,1.160,0.643
359,St. Cloud St.,D2,0.742,0.861,1.161,0.759
360,Dixie St.,D2,0.739,0.860,1.163,0.765
361,Western Caro.,D1,0.739,0.860,1.163,0.889
362,Simon Fraser,D2,0.739,0.860,1.163,0.756
363,Northeastern,D1,0.739,0.860,1.163,0.956
364,George Mason,D1,0.738,0.859,1.164,0.965
365,Northwestern St.,D1,0.738,0.859,1.164,0.989
366,Evansville,D1,0.735,0.858,1.166,0.891
367,Chicago,D3,0.735,0.857,1.167,0.534
368,Cornell,D1,0.733,0.856,1.168,0.906
369,Tennessee St.,D1,0.732,0.856,1.168,0.708
370,Chris. Newport,D3,0.732,0.856,1.169,0.508
371,West Chester,D2,0.732,0.855,1.169,0.368
372,Buffalo,D1,0.732,0.855,1.169,1.096
373,Central Conn. St.,D1,0.731,0.855,1.169,0.712
374,Okla. Baptist,D2,0.731,0.855,1.170,0.705
375,Davidson,D1,0.730,0.854,1.170,0.836
376,Arkansas Tech,D2,0.728,0.853,1.172,0.606
377,New Orleans,D1,0.727,0.852,1.173,0.692
378,Emporia St.,D2,0.727,0.852,1.173,0.753
379,UMBC,D1,0.726,0.852,1.174,0.795
380,Lincoln Memorial,D2,0.725,0.852,1.174,0.664
381,Southwestern (TX),D3,0.725,0.851,1.175,0.407
382,Grand Canyon,D1,0.724,0.851,1.175,1.118
383,Bradley,D1,0.723,0.850,1.176,0.911
384,Claremont-M-S,D3,0.721,0.849,1.177,0.474
385,Lynn,D2,0.721,0.849,1.177,0.681
386,Lenoir-Rhyne,D2,0.721,0.849,1.178,0.614
387,Ohio Dominican,D2,0.720,0.848,1.179,0.674
388,Eastern,D3,0.720,0.848,1.179,0.401
389,Navy,D1,0.719,0.848,1.180,0.937
390,Minn.-Crookston,D2,0.719,0.848,1.180,0.734
391,Lindenwood (MO),D2,0.718,0.847,1.180,0.735
392,Mercyhurst,D2,0.717,0.847,1.181,0.676
393,Southeastern La.,D1,0.717,0.847,1.181,0.817
394,Seton Hill,D2,0.717,0.847,1.181,0.527
395,Binghamton,D1,0.717,0.847,1.181,0.947
396,Shorter,D2,0.717,0.847,1.181,0.579
397,Ohio Northern,D3,0.714,0.845,1.183,0.461
398,Morehead St.,D1,0.714,0.845,1.184,0.822
399,Northwood (MI),D2,0.712,0.844,1.185,0.734
400,GRU Augusta,D2,0.712,0.844,1.185,0.631
401,Stetson,D1,0.710,0.843,1.186,0.812
402,Eastern Ky.,D1,0.710,0.842,1.187,1.015
403,Hope,D3,0.708,0.842,1.188,0.515
404,Charleston So.,D1,0.708,0.841,1.189,0.756
405,Howard,D1,0.705,0.840,1.191,0.790
406,Mercer,D1,0.700,0.837,1.195,0.803
407,La Salle,D1,0.696,0.834,1.198,0.802
408,Jacksonville St.,D1,0.694,0.833,1.200,0.623
409,La.-Lafayette,D1,0.694,0.833,1.201,0.896
410,SIUE,D1,0.692,0.832,1.202,0.883
411,Montevallo,D2,0.692,0.832,1.202,0.559
412,Randolph-Macon,D3,0.692,0.832,1.202,0.376
413,Harding,D2,0.691,0.832,1.203,0.636
414,UMES,D1,0.691,0.831,1.203,0.562
415,Fort Hays St.,D2,0.690,0.831,1.204,0.781
416,Gannon,D2,0.687,0.829,1.206,0.612
417,Louisiana Tech,D1,0.686,0.828,1.207,0.818
418,Dowling,D2,0.685,0.828,1.208,0.475
419,Hawaii Hilo,D2,0.681,0.825,1.212,0.631
420,Amherst,D3,0.681,0.825,1.212,0.343
421,Nova Southeastern,D2,0.680,0.825,1.213,0.707
422,Tennessee Tech,D1,0.680,0.824,1.213,0.848
423,Manhattan,D1,0.678,0.824,1.214,0.623
424,Lock Haven,D2,0.677,0.823,1.215,0.561
425,P.R.-Mayaguez,D2,0.677,0.823,1.216,0.492
426,Wartburg,D3,0.674,0.821,1.218,0.456
427,Concordia (CA),D2,0.674,0.821,1.218,0.698
428,Bridgeport,D2,0.673,0.820,1.219,0.586
429,Lubbock Christian,D2,0.671,0.819,1.220,0.588
430,Fresno Pacific,D2,0.671,0.819,1.221,0.755
431,Wis.-Oshkosh,D3,0.671,0.819,1.221,0.489
432,Gardner-Webb,D1,0.670,0.819,1.222,0.801
433,Rider,D1,0.668,0.817,1.223,0.597
434,Elmhurst,D3,0.668,0.817,1.224,0.544
435,Clarion,D2,0.662,0.813,1.229,0.625
436,Bethel (MN),D3,0.661,0.813,1.230,0.491
437,West Tex. A&M,D2,0.659,0.812,1.231,0.738
438,LIU Post,D2,0.658,0.811,1.233,0.515
439,Clarkson,D3,0.656,0.810,1.235,0.362
440,Dallas Baptist,D2,0.654,0.809,1.237,0.563
441,Nicholls St.,D1,0.652,0.807,1.239,0.787
442,Limestone,D2,0.650,0.807,1.240,0.517
443,UT Martin,D1,0.648,0.805,1.242,0.902
444,Ala.-Huntsville,D2,0.646,0.804,1.244,0.522
445,Lafayette,D1,0.643,0.802,1.247,0.644
446,Ohio Wesleyan,D3,0.642,0.801,1.248,0.404
447,Fairmont St.,D2,0.642,0.801,1.248,0.487
448,Florida A&M,D1,0.640,0.800,1.250,1.038
449,San Fran. St.,D2,0.640,0.800,1.250,0.691
450,Erskine,D2,0.640,0.800,1.250,0.538
451,Maryville (MO),D2,0.638,0.799,1.251,0.708
452,Shippensburg,D2,0.637,0.798,1.253,0.527
453,Francis Marion,D2,0.636,0.798,1.253,0.604
454,Rollins,D2,0.635,0.797,1.255,0.842
455,Cedarville,D2,0.632,0.795,1.258,0.609
456,California (PA),D2,0.631,0.795,1.259,0.671
457,Quincy,D2,0.631,0.794,1.259,0.695
458,Wayne St. (MI),D2,0.630,0.794,1.259,0.748
459,Wis.-Eau Claire,D3,0.629,0.793,1.261,0.496
460,Dominican (CA),D2,0.628,0.793,1.262,0.665
461,Franklin Pierce,D2,0.628,0.793,1.262,0.526
462,Citadel,D1,0.627,0.792,1.263,0.773
463,Saint Benedict,D3,0.627,0.792,1.263,0.539
464,Tusculum,D2,0.626,0.791,1.264,0.665
465,East Tex. Baptist,D3,0.626,0.791,1.264,0.457
466,Colo. Christian,D2,0.626,0.791,1.264,0.643
467,Case,D3,0.624,0.790,1.266,0.378
468,Gust. Adolphus,D3,0.619,0.787,1.271,0.419
469,Carnegie Mellon,D3,0.618,0.786,1.272,0.407
470,Seattle Pacific,D2,0.616,0.785,1.274,0.702
471,Bellarmine,D2,0.615,0.784,1.275,0.633
472,Southern Ark.,D2,0.615,0.784,1.276,0.550
473,Ouachita Baptist,D2,0.614,0.783,1.276,0.530
474,NYIT,D2,0.613,0.783,1.278,0.465
475,Ill. Wesleyan,D3,0.611,0.782,1.279,0.477
476,Springfield,D3,0.610,0.781,1.280,0.332
477,Niagara,D1,0.610,0.781,1.280,0.746
478,Loyola Maryland,D1,0.609,0.781,1.281,0.710
479,Anderson (SC),D2,0.608,0.780,1.282,0.586
480,Fordham,D1,0.608,0.780,1.283,0.716
481,Wis.-La Crosse,D3,0.607,0.779,1.284,0.519
482,Southern Nazarene,D2,0.606,0.778,1.285,0.604
483,Hendrix,D3,0.604,0.777,1.286,0.496
484,Mary,D2,0.604,0.777,1.286,0.764
485,Cal St. Monterey Bay,D2,0.603,0.777,1.287,0.698
486,Western St.,D2,0.603,0.777,1.288,0.763
487,Coe,D3,0.602,0.776,1.289,0.516
488,Tex. A&M-Commerce,D2,0.601,0.775,1.290,0.640
489,Canisius,D1,0.600,0.775,1.291,0.727
490,Geneva,D3,0.600,0.775,1.291,0.302
491,Mount Union,D3,0.599,0.774,1.293,0.468
492,Augsburg,D3,0.597,0.773,1.294,0.486
493,Queens (NC),D2,0.597,0.773,1.294,0.637
494,Catawba,D2,0.596,0.772,1.295,0.564
495,Swarthmore,D3,0.594,0.771,1.298,0.377
496,Baldwin Wallace,D3,0.594,0.770,1.298,0.330
497,South Dakota St.,D1,0.592,0.769,1.300,1.204
498,Tufts,D3,0.591,0.769,1.301,0.467
499,Eastern N.M.,D2,0.591,0.769,1.301,0.707
500,Mary Washington,D3,0.589,0.768,1.303,0.439
501,Dominican (IL),D3,0.589,0.768,1.303,0.495
