rk,school,div,str,ofs,dfs,sos
91,Minn. Duluth,D2,1.319,1.148,0.871,0.976
92,Coastal Caro.,D1,1.309,1.144,0.874,0.985
93,Saint Louis,D1,1.305,1.142,0.875,0.977
94,Chattanooga,D1,1.292,1.137,0.880,0.842
95,Lipscomb,D1,1.286,1.134,0.882,1.116
96,Fla. Atlantic,D1,1.286,1.134,0.882,0.993
97,Xavier,D1,1.285,1.134,0.882,1.234
98,Southern Ill.,D1,1.284,1.133,0.883,1.098
99,Portland,D1,1.277,1.130,0.885,1.209
100,UNLV,D1,1.277,1.130,0.885,1.126
101,Loyola Chicago,D1,1.273,1.128,0.886,0.916
102,Central Okla.,D2,1.269,1.126,0.888,0.682
103,Tennessee,D1,1.266,1.125,0.889,0.932
104,Central Mo.,D2,1.263,1.124,0.890,0.811
105,Southern Utah,D1,1.262,1.124,0.890,0.990
106,Oregon St.,D1,1.261,1.123,0.890,1.620
107,Indiana,D1,1.260,1.122,0.891,1.158
108,Alabama,D1,1.259,1.122,0.891,1.193
109,Alas. Anchorage,D2,1.258,1.122,0.892,0.794
110,Cincinnati,D1,1.258,1.121,0.892,1.095
111,Miami (OH),D1,1.257,1.121,0.892,1.159
112,Rice,D1,1.257,1.121,0.892,1.114
113,UCF,D1,1.256,1.121,0.892,1.152
114,UMKC,D1,1.250,1.118,0.894,1.046
115,A&M-Corpus Chris,D1,1.250,1.118,0.894,0.765
116,Seattle,D1,1.240,1.113,0.898,1.028
117,IUPUI,D1,1.236,1.112,0.899,1.082
118,Auburn,D1,1.236,1.112,0.899,1.162
119,James Madison,D1,1.236,1.112,0.900,0.898
120,Cleveland St.,D1,1.235,1.111,0.900,0.983
121,North Carolina St.,D1,1.231,1.110,0.901,0.998
122,Fla. Southern,D2,1.228,1.108,0.902,0.770
123,Maryland,D1,1.216,1.103,0.907,1.279
124,Neb.-Kearney,D2,1.208,1.099,0.910,0.766
125,LSU,D1,1.206,1.098,0.911,1.295
126,Little Rock,D1,1.205,1.098,0.911,1.119
127,UNI,D1,1.205,1.098,0.911,1.302
128,California,D1,1.194,1.093,0.915,1.371
129,Towson,D1,1.188,1.090,0.917,0.848
130,Winona St.,D2,1.175,1.084,0.922,0.970
131,Mississippi St.,D1,1.174,1.083,0.923,0.923
132,Col. of Charleston,D1,1.171,1.082,0.924,1.071
133,Western Wash.,D2,1.171,1.082,0.924,0.843
134,Fresno St.,D1,1.167,1.080,0.926,1.106
135,Texas St.,D1,1.157,1.076,0.930,1.118
136,Rhode Island,D1,1.156,1.075,0.930,0.952
137,Indiana St.,D1,1.154,1.074,0.931,0.987
138,Eastern Wash.,D1,1.153,1.074,0.931,1.113
139,UC Davis,D1,1.149,1.072,0.933,1.186
140,North Dakota,D1,1.147,1.071,0.934,0.996
141,St. Mary's (CA),D1,1.143,1.069,0.935,1.403
142,Palm Beach Atl.,D2,1.143,1.069,0.935,0.845
143,Valparaiso,D1,1.141,1.068,0.936,0.794
144,Seton Hall,D1,1.139,1.067,0.937,1.136
145,Eastern Mich.,D1,1.133,1.064,0.940,1.071
146,Hofstra,D1,1.132,1.064,0.940,0.977
147,Boston College,D1,1.129,1.063,0.941,1.102
148,Ole Miss,D1,1.129,1.062,0.941,0.897
149,Butler,D1,1.125,1.061,0.943,1.267
150,Texas-Arlington,D1,1.125,1.061,0.943,1.034
151,St. John's (NY),D1,1.124,1.060,0.943,1.108
152,West Florida,D2,1.121,1.059,0.944,0.706
153,San Diego St.,D1,1.118,1.057,0.946,1.346
154,Oakland,D1,1.116,1.057,0.946,1.122
155,UC Irvine,D1,1.113,1.055,0.948,1.310
156,ETSU,D1,1.107,1.052,0.950,0.838
157,Augustana (SD),D2,1.105,1.051,0.951,0.834
158,FGCU,D1,1.099,1.048,0.954,0.955
159,George Washington,D1,1.097,1.047,0.955,1.067
160,Kent St.,D1,1.096,1.047,0.955,1.089
161,Green Bay,D1,1.096,1.047,0.955,0.973
162,UC Santa Barbara,D1,1.096,1.047,0.955,1.342
163,UConn,D1,1.092,1.045,0.957,1.051
164,North Dakota St.,D1,1.090,1.044,0.958,1.107
165,North Texas,D1,1.088,1.043,0.959,1.085
166,Furman,D1,1.086,1.042,0.960,0.983
167,Memphis,D1,1.079,1.039,0.963,0.941
168,Portland St.,D1,1.079,1.039,0.963,1.208
169,Saint Leo,D2,1.068,1.033,0.968,0.865
170,Nevada,D1,1.066,1.032,0.969,1.212
171,Delaware,D1,1.051,1.025,0.975,1.039
172,Wake Forest,D1,1.049,1.024,0.976,1.047
173,South Carolina,D1,1.047,1.023,0.977,1.059
174,Oral Roberts,D1,1.041,1.020,0.980,1.018
175,Southern Miss.,D1,1.039,1.019,0.981,0.875
176,Central Ark.,D1,1.036,1.018,0.982,0.960
177,Utah Valley,D1,1.035,1.018,0.983,1.073
178,Calvin,D3,1.035,1.017,0.983,0.531
179,UC San Diego,D2,1.034,1.017,0.983,0.815
180,Princeton,D1,1.033,1.016,0.984,0.887
181,Idaho,D1,1.028,1.014,0.986,1.147
182,Albany (NY),D1,1.028,1.014,0.986,0.956
183,Eastern Ill.,D1,1.026,1.013,0.987,0.996
184,Washburn,D2,1.025,1.012,0.988,0.692
185,S.C. Aiken,D2,1.024,1.012,0.988,0.640
186,Houston,D1,1.023,1.011,0.989,0.875
187,Tulsa,D1,1.018,1.009,0.991,1.145
188,DePaul,D1,1.018,1.009,0.991,0.889
189,Harvard,D1,1.015,1.007,0.993,1.015
190,Central Wash.,D2,1.011,1.006,0.994,0.846
191,Sam Houston St.,D1,1.011,1.005,0.995,0.954
192,Western Mich.,D1,1.009,1.005,0.995,1.141
193,Notre Dame,D1,1.005,1.003,0.997,1.232
194,Drury,D2,1.002,1.001,0.999,0.703
195,Kennesaw St.,D1,1.000,1.000,1.000,0.857
196,Grand Valley St.,D2,0.999,1.000,1.000,0.790
197,South Fla.,D1,0.997,0.998,1.002,1.168
198,Northern Colo.,D1,0.994,0.997,1.003,1.227
199,Angelo St.,D2,0.994,0.997,1.003,0.691
200,New Hampshire,D1,0.992,0.996,1.004,0.897
201,Omaha,D1,0.991,0.995,1.005,0.980
202,Air Force,D1,0.991,0.995,1.005,1.101
203,North Florida,D1,0.988,0.994,1.006,0.804
204,Mo. Western St.,D2,0.987,0.993,1.007,0.773
205,South Dakota,D1,0.985,0.992,1.008,1.033
206,Cal St. San B'dino,D2,0.984,0.992,1.008,0.713
207,Hillsdale,D2,0.980,0.990,1.010,0.714
208,CSUN,D1,0.979,0.990,1.011,1.315
209,Findlay,D2,0.977,0.988,1.012,0.709
210,San Jose St.,D1,0.976,0.988,1.012,0.919
211,FIU,D1,0.973,0.986,1.014,0.883
212,Duquesne,D1,0.970,0.985,1.015,0.962
213,Yale,D1,0.967,0.983,1.017,0.978
214,Marshall,D1,0.967,0.983,1.017,0.936
215,Stephen F. Austin,D1,0.967,0.983,1.017,0.924
216,Sonoma St.,D2,0.962,0.981,1.020,0.716
217,Clemson,D1,0.960,0.980,1.020,1.216
218,UNCG,D1,0.960,0.980,1.020,0.800
219,Dartmouth,D1,0.959,0.979,1.021,1.075
220,Ark.-Fort Smith,D2,0.958,0.979,1.021,0.688
221,Saginaw Valley,D2,0.958,0.979,1.022,0.745
222,North Ala.,D2,0.956,0.978,1.023,0.631
223,Central Mich.,D1,0.956,0.978,1.023,0.998
224,West Virginia,D1,0.956,0.978,1.023,1.198
225,Texas Woman's,D2,0.954,0.977,1.024,0.645
226,Army West Point,D1,0.952,0.976,1.025,0.903
227,Jacksonville,D1,0.951,0.975,1.025,1.046
228,UC Riverside,D1,0.949,0.974,1.027,1.130
229,McKendree,D2,0.948,0.973,1.027,0.766
230,Weber St.,D1,0.946,0.972,1.028,1.028
231,CSU Bakersfield,D1,0.945,0.972,1.029,1.171
232,Milwaukee,D1,0.945,0.972,1.029,1.158
233,Troy,D1,0.945,0.972,1.029,0.965
234,Charlotte,D1,0.943,0.971,1.030,1.028
235,South Ala.,D1,0.941,0.970,1.031,0.914
236,Liberty,D1,0.938,0.968,1.033,0.952
237,Minn. St. Moorhead,D2,0.937,0.968,1.033,0.760
238,Northwest Nazarene,D2,0.936,0.967,1.034,0.780
239,Tarleton St.,D2,0.933,0.966,1.036,0.648
240,Point Loma,D2,0.931,0.965,1.036,0.806
241,Utah St.,D1,0.920,0.959,1.043,1.211
242,Missouri S&T,D2,0.918,0.958,1.044,0.813
243,Ball St.,D1,0.916,0.957,1.045,1.052
244,Ashland,D2,0.916,0.957,1.045,0.842
245,Drake,D1,0.916,0.957,1.045,0.942
246,Lewis,D2,0.912,0.955,1.047,0.668
247,Colorado Mines,D2,0.911,0.955,1.048,0.729
248,Ill.-Chicago,D1,0.906,0.952,1.051,0.937
249,Montana,D1,0.906,0.952,1.051,1.072
250,Emory,D3,0.905,0.951,1.051,0.508
251,Minn. St. Mankato,D2,0.901,0.949,1.053,0.825
252,Radford,D1,0.898,0.948,1.055,0.847
253,Lehigh,D1,0.897,0.947,1.056,0.834
254,Middle Tenn.,D1,0.896,0.947,1.057,1.147
255,Bowling Green,D1,0.892,0.945,1.059,1.099
256,Wittenberg,D3,0.891,0.944,1.059,0.518
257,Montana St.,D1,0.888,0.943,1.061,1.079
258,Wingate,D2,0.888,0.942,1.061,0.577
259,VCU,D1,0.886,0.942,1.062,1.016
260,Penn,D1,0.886,0.941,1.062,0.865
261,Pitt.-Johnstown,D2,0.886,0.941,1.062,0.578
262,Winthrop,D1,0.885,0.941,1.063,0.877
263,Michigan Tech,D2,0.884,0.940,1.063,0.622
264,Brown,D1,0.883,0.940,1.064,0.818
265,Embry-Riddle (FL),D2,0.876,0.936,1.069,0.676
266,Tulane,D1,0.875,0.935,1.069,0.920
267,UTEP,D1,0.875,0.935,1.069,1.052
268,High Point,D1,0.868,0.932,1.073,0.784
269,Youngstown St.,D1,0.866,0.931,1.074,0.956
270,Sacred Heart,D1,0.864,0.929,1.076,0.730
271,McNeese St.,D1,0.863,0.929,1.077,0.909
272,Belmont,D1,0.862,0.928,1.077,0.943
273,Rutgers,D1,0.860,0.927,1.078,1.304
274,Azusa Pacific,D2,0.860,0.927,1.079,0.784
275,Georgia St.,D1,0.856,0.925,1.081,0.895
276,Samford,D1,0.856,0.925,1.081,0.872
277,Ga. Southern,D1,0.854,0.924,1.082,0.873
278,Stony Brook,D1,0.853,0.923,1.083,0.956
279,California Baptist,D2,0.852,0.923,1.083,0.652
280,Concordia Portland,D2,0.851,0.922,1.084,0.724
281,Northern Ky.,D1,0.850,0.922,1.084,0.906
282,Washington-St. Louis,D3,0.849,0.922,1.085,0.546
283,Carson-Newman,D2,0.847,0.920,1.087,0.661
284,Northwest Mo. St.,D2,0.846,0.920,1.087,0.711
285,Valdosta St.,D2,0.845,0.919,1.088,0.572
286,Providence,D1,0.844,0.919,1.089,0.846
287,Georgetown,D1,0.841,0.917,1.091,0.899
288,Wright St.,D1,0.839,0.916,1.092,0.834
289,Georgia,D1,0.837,0.915,1.093,1.065
290,Flagler,D2,0.836,0.915,1.093,0.585
291,USC Upstate,D1,0.835,0.914,1.094,0.786
292,Lamar,D1,0.832,0.912,1.096,0.753
293,Houston Baptist,D1,0.830,0.911,1.098,0.838
294,Cameron,D2,0.829,0.910,1.099,0.662
295,Colgate,D1,0.826,0.909,1.100,0.912
296,East Carolina,D1,0.825,0.908,1.101,0.741
297,Truman,D2,0.824,0.908,1.101,0.720
298,Chico St.,D2,0.820,0.906,1.104,0.656
299,William & Mary,D1,0.818,0.905,1.105,0.853
300,Abilene Christian,D1,0.818,0.905,1.106,1.091
301,Incarnate Word,D1,0.818,0.904,1.106,0.944
302,Regis (CO),D2,0.812,0.901,1.110,0.721
303,Western N.M.,D2,0.811,0.900,1.111,0.625
304,Cal St. L.A.,D2,0.809,0.899,1.112,0.668
305,IPFW,D1,0.808,0.899,1.113,0.963
306,BYU-Hawaii,D2,0.806,0.898,1.114,0.807
307,Eckerd,D2,0.802,0.895,1.117,0.734
308,Juniata,D3,0.802,0.895,1.117,0.486
309,Armstrong,D2,0.802,0.895,1.117,0.650
310,Florida Tech,D2,0.799,0.894,1.118,0.692
311,Columbia,D1,0.796,0.892,1.121,0.879
312,Akron,D1,0.796,0.892,1.121,0.828
313,Sioux Falls,D2,0.794,0.891,1.122,0.811
314,Newman,D2,0.793,0.890,1.123,0.635
315,Colorado Col.,D3,0.793,0.890,1.123,0.448
316,Metro St.,D2,0.790,0.889,1.125,0.772
317,Northern Mich.,D2,0.788,0.888,1.127,0.637
318,Northwestern St.,D1,0.787,0.887,1.127,0.974
319,Cal Lutheran,D3,0.786,0.887,1.128,0.440
320,Campbell,D1,0.784,0.886,1.129,0.859
321,Cal St. Fullerton,D1,0.782,0.884,1.131,1.248
322,LIU Brooklyn,D1,0.782,0.884,1.131,1.077
323,Colorado Mesa,D2,0.779,0.883,1.133,0.764
324,Wis.-Parkside,D2,0.778,0.882,1.133,0.760
325,UIndy,D2,0.778,0.882,1.134,0.805
326,Barry,D2,0.777,0.881,1.135,0.807
327,Robert Morris,D1,0.776,0.881,1.135,0.777
328,Texas-Dallas,D3,0.775,0.880,1.136,0.441
329,UTRGV,D1,0.774,0.880,1.136,0.784
330,Wis.-Whitewater,D3,0.774,0.880,1.136,0.529
331,Cal St. Stanislaus,D2,0.773,0.879,1.137,0.632
332,Wofford,D1,0.773,0.879,1.137,0.772
333,Siena,D1,0.772,0.879,1.138,0.715
334,Southern Ind.,D2,0.772,0.879,1.138,0.639
335,Upper Iowa,D2,0.772,0.879,1.138,0.886
336,Mo.-St. Louis,D2,0.772,0.878,1.138,0.779
337,Chaminade,D2,0.770,0.878,1.139,0.655
338,Southeast Mo. St.,D1,0.770,0.878,1.140,0.908
339,Edinboro,D2,0.768,0.876,1.141,0.511
340,Carthage,D3,0.767,0.876,1.142,0.550
341,Lander,D2,0.766,0.875,1.142,0.553
342,Fairfield,D1,0.765,0.875,1.143,0.693
343,Elon,D1,0.765,0.875,1.143,0.952
344,Humboldt St.,D2,0.763,0.874,1.144,0.782
345,UC-Colo. Springs,D2,0.763,0.874,1.145,0.679
346,Lynn,D2,0.762,0.873,1.145,0.711
347,Bryant,D1,0.762,0.873,1.146,0.750
348,Tennessee St.,D1,0.762,0.873,1.146,0.707
349,Hawaii Pacific,D2,0.761,0.872,1.146,0.652
350,Bethune-Cookman,D1,0.761,0.872,1.146,0.814
351,Toledo,D1,0.760,0.872,1.147,0.968
352,Austin Peay,D1,0.760,0.872,1.147,0.920
353,UAB,D1,0.757,0.870,1.149,0.744
354,Grand Canyon,D1,0.757,0.870,1.149,1.121
355,Chris. Newport,D3,0.756,0.869,1.150,0.505
356,Cal Poly Pomona,D2,0.756,0.869,1.150,0.788
357,UNC Asheville,D1,0.753,0.868,1.153,0.719
358,Wis.-Stevens Point,D3,0.753,0.868,1.153,0.528
359,Northeastern,D1,0.747,0.865,1.157,0.967
360,Simon Fraser,D2,0.743,0.862,1.160,0.725
361,Tex. A&M-Kingsville,D2,0.742,0.861,1.161,0.619
362,Chicago,D3,0.741,0.861,1.161,0.539
363,Marist,D1,0.738,0.859,1.164,0.636
364,Shorter,D2,0.738,0.859,1.164,0.581
365,Southern Wesleyan,D2,0.738,0.859,1.164,0.541
366,George Mason,D1,0.737,0.859,1.165,0.963
367,Southwestern (TX),D3,0.736,0.858,1.165,0.414
368,UMBC,D1,0.736,0.858,1.166,0.795
369,St. Cloud St.,D2,0.735,0.857,1.166,0.778
370,Evansville,D1,0.734,0.857,1.167,0.890
371,Buffalo,D1,0.734,0.857,1.167,1.100
372,Southeastern La.,D1,0.734,0.857,1.167,0.820
373,Dixie St.,D2,0.733,0.856,1.168,0.758
374,Claremont-M-S,D3,0.733,0.856,1.168,0.476
375,Western Caro.,D1,0.731,0.855,1.169,0.898
376,West Chester,D2,0.731,0.855,1.170,0.367
377,Cornell,D1,0.730,0.854,1.170,0.903
378,Ohio Northern,D3,0.729,0.854,1.172,0.466
379,Arkansas Tech,D2,0.727,0.853,1.173,0.605
380,Central Conn. St.,D1,0.727,0.852,1.173,0.707
381,Eastern,D3,0.726,0.852,1.173,0.400
382,La.-Monroe,D1,0.724,0.851,1.175,0.727
383,Emporia St.,D2,0.722,0.849,1.177,0.747
384,Navy,D1,0.719,0.848,1.179,0.938
385,Hope,D3,0.717,0.847,1.181,0.536
386,Lenoir-Rhyne,D2,0.717,0.847,1.181,0.597
387,Morehead St.,D1,0.716,0.846,1.182,0.825
388,Ohio Dominican,D2,0.715,0.846,1.182,0.669
389,Lincoln Memorial,D2,0.715,0.846,1.182,0.666
390,Bradley,D1,0.714,0.845,1.183,0.911
391,Stetson,D1,0.714,0.845,1.184,0.815
392,Binghamton,D1,0.713,0.845,1.184,0.937
393,Lindenwood (MO),D2,0.713,0.844,1.185,0.731
394,Davidson,D1,0.712,0.844,1.185,0.805
395,Mercyhurst,D2,0.712,0.844,1.185,0.671
396,Eastern Ky.,D1,0.712,0.844,1.185,1.018
397,Bucknell,D1,0.711,0.843,1.186,0.714
398,Seton Hill,D2,0.710,0.843,1.186,0.529
399,Howard,D1,0.710,0.843,1.187,0.774
400,New Orleans,D1,0.708,0.841,1.188,0.698
401,Northwood (MI),D2,0.708,0.841,1.189,0.729
402,Randolph-Macon,D3,0.704,0.839,1.192,0.381
403,Okla. Baptist,D2,0.704,0.839,1.192,0.690
404,Hawaii Hilo,D2,0.704,0.839,1.192,0.622
405,Minn.-Crookston,D2,0.703,0.838,1.193,0.737
406,Mercer,D1,0.702,0.838,1.193,0.763
407,GRU Augusta,D2,0.699,0.836,1.196,0.620
408,Montevallo,D2,0.698,0.835,1.197,0.558
409,Charleston So.,D1,0.696,0.834,1.199,0.758
410,Clarkson,D3,0.694,0.833,1.200,0.376
411,Louisiana Tech,D1,0.694,0.833,1.201,0.812
412,P.R.-Mayaguez,D2,0.693,0.833,1.201,0.505
413,La Salle,D1,0.692,0.832,1.202,0.798
414,Harding,D2,0.690,0.831,1.203,0.635
415,La.-Lafayette,D1,0.689,0.830,1.205,0.890
416,UMES,D1,0.688,0.830,1.205,0.560
417,SIUE,D1,0.686,0.828,1.207,0.902
418,Fort Hays St.,D2,0.686,0.828,1.208,0.777
419,Bridgeport,D2,0.684,0.827,1.209,0.584
420,Manhattan,D1,0.681,0.826,1.211,0.606
421,Clarion,D2,0.678,0.824,1.214,0.624
422,Wis.-Oshkosh,D3,0.677,0.823,1.215,0.493
423,Concordia (CA),D2,0.676,0.822,1.216,0.692
424,Nova Southeastern,D2,0.676,0.822,1.217,0.703
425,Wartburg,D3,0.673,0.820,1.219,0.458
426,Lubbock Christian,D2,0.673,0.820,1.219,0.589
427,Gannon,D2,0.672,0.820,1.220,0.594
428,Dallas Baptist,D2,0.672,0.820,1.220,0.542
429,Lock Haven,D2,0.671,0.819,1.221,0.555
430,Gardner-Webb,D1,0.671,0.819,1.221,0.779
431,Bethel (MN),D3,0.669,0.818,1.223,0.487
432,Florida A&M,D1,0.668,0.817,1.224,0.990
433,Tennessee Tech,D1,0.667,0.817,1.224,0.839
434,Elmhurst,D3,0.664,0.815,1.228,0.552
435,Erskine,D2,0.662,0.814,1.229,0.541
436,Jacksonville St.,D1,0.660,0.812,1.231,0.630
437,Dowling,D2,0.658,0.811,1.233,0.476
438,West Tex. A&M,D2,0.657,0.810,1.234,0.735
439,Rider,D1,0.655,0.810,1.235,0.591
440,Ohio Wesleyan,D3,0.655,0.809,1.236,0.412
441,Amherst,D3,0.654,0.809,1.237,0.347
442,Fresno Pacific,D2,0.650,0.806,1.240,0.751
443,Saint Benedict,D3,0.649,0.806,1.241,0.538
444,Nicholls St.,D1,0.646,0.804,1.244,0.780
445,UT Martin,D1,0.646,0.804,1.244,0.900
446,Ala.-Huntsville,D2,0.643,0.802,1.247,0.514
447,San Fran. St.,D2,0.643,0.802,1.247,0.694
448,LIU Post,D2,0.642,0.802,1.248,0.486
449,Case,D3,0.638,0.799,1.252,0.393
450,Shippensburg,D2,0.635,0.797,1.254,0.526
451,East Tex. Baptist,D3,0.635,0.797,1.255,0.448
452,Wis.-Eau Claire,D3,0.634,0.796,1.256,0.500
453,Rollins,D2,0.634,0.796,1.256,0.841
454,Ouachita Baptist,D2,0.633,0.796,1.257,0.542
455,Cedarville,D2,0.629,0.793,1.261,0.607
456,Francis Marion,D2,0.628,0.793,1.262,0.600
457,Wayne St. (MI),D2,0.628,0.792,1.262,0.744
458,Springfield,D3,0.626,0.791,1.263,0.340
459,Ill. Wesleyan,D3,0.626,0.791,1.264,0.492
460,Maryville (MO),D2,0.625,0.791,1.265,0.693
461,Carnegie Mellon,D3,0.624,0.790,1.266,0.411
462,Colo. Christian,D2,0.623,0.790,1.267,0.642
463,Tusculum,D2,0.622,0.789,1.267,0.662
464,Limestone,D2,0.622,0.789,1.267,0.521
465,Quincy,D2,0.622,0.789,1.267,0.685
466,Gust. Adolphus,D3,0.622,0.788,1.268,0.402
467,Fairmont St.,D2,0.620,0.788,1.270,0.505
468,Lafayette,D1,0.620,0.787,1.270,0.647
469,Dominican (CA),D2,0.618,0.786,1.272,0.679
470,Citadel,D1,0.618,0.786,1.272,0.775
471,Coe,D3,0.616,0.785,1.274,0.516
472,Southern Ark.,D2,0.614,0.784,1.276,0.550
473,South Dakota St.,D1,0.614,0.784,1.276,1.195
474,Western St.,D2,0.612,0.782,1.278,0.739
475,Thomas More,D3,0.612,0.782,1.279,0.331
476,Heidelberg,D3,0.611,0.782,1.279,0.492
477,Mount Union,D3,0.611,0.781,1.280,0.481
478,Southern Nazarene,D2,0.610,0.781,1.280,0.617
479,Wis.-La Crosse,D3,0.609,0.781,1.281,0.523
480,Loyola Maryland,D1,0.609,0.781,1.281,0.730
481,Niagara,D1,0.607,0.779,1.283,0.743
482,Anderson (SC),D2,0.607,0.779,1.284,0.584
483,Baldwin Wallace,D3,0.605,0.778,1.286,0.348
484,Bellarmine,D2,0.605,0.778,1.286,0.622
485,Fordham,D1,0.605,0.778,1.286,0.719
486,Cal St. Monterey Bay,D2,0.599,0.774,1.292,0.716
487,Franklin Pierce,D2,0.599,0.774,1.292,0.511
488,Geneva,D3,0.598,0.774,1.293,0.306
489,Canisius,D1,0.598,0.774,1.293,0.725
490,Hendrix,D3,0.598,0.773,1.293,0.486
491,Tex. A&M-Commerce,D2,0.598,0.773,1.293,0.636
492,Mary,D2,0.598,0.773,1.294,0.756
493,Augsburg,D3,0.597,0.772,1.295,0.496
494,Queens (NC),D2,0.596,0.772,1.295,0.631
495,California (PA),D2,0.596,0.772,1.295,0.662
496,Seattle Pacific,D2,0.596,0.772,1.295,0.692
497,Tufts,D3,0.593,0.770,1.298,0.468
498,Mary Washington,D3,0.593,0.770,1.298,0.459
499,Northwestern-St. Paul,D3,0.592,0.769,1.300,0.400
500,Dominican (IL),D3,0.592,0.769,1.300,0.488
501,Eastern N.M.,D2,0.591,0.769,1.301,0.707
