rk,school,div,str,ofs,dfs,sos
189,Colgate,D1,1.022,1.011,0.989,0.879
190,Eastern Wash.,D1,1.021,1.010,0.990,1.007
191,Central Mo.,D2,1.016,1.008,0.992,0.779
192,East Carolina,D1,1.009,1.005,0.995,0.772
193,Liberty,D1,1.007,1.003,0.997,0.860
194,North Florida,D1,1.005,1.003,0.997,0.918
195,Ferris St.,D2,1.004,1.002,0.998,0.787
196,Toledo,D1,0.996,0.998,1.002,1.036
197,North Dakota St.,D1,0.992,0.996,1.004,1.143
198,Ill.-Chicago,D1,0.991,0.995,1.005,0.949
199,Army West Point,D1,0.989,0.994,1.006,0.892
200,Colorado Mesa,D2,0.986,0.993,1.007,0.734
201,San Jose St.,D1,0.981,0.991,1.009,1.059
202,South Ala.,D1,0.979,0.989,1.011,0.912
203,Oral Roberts,D1,0.977,0.988,1.012,0.891
204,Palm Beach Atl.,D2,0.968,0.984,1.016,0.826
205,Tex. A&M-Kingsville,D2,0.966,0.983,1.017,0.659
206,Colorado Mines,D2,0.966,0.983,1.017,0.703
207,Wright St.,D1,0.966,0.983,1.018,0.992
208,Virginia,D1,0.962,0.981,1.020,1.257
209,Samford,D1,0.961,0.980,1.020,0.973
210,Houston Baptist,D1,0.961,0.980,1.020,0.859
211,CSU Bakersfield,D1,0.960,0.980,1.021,1.174
212,Campbell,D1,0.958,0.979,1.021,0.910
213,Sioux Falls,D2,0.956,0.978,1.023,0.739
214,West Florida,D2,0.956,0.978,1.023,0.736
215,Elon,D1,0.955,0.977,1.023,0.793
216,Georgetown,D1,0.949,0.974,1.027,1.134
217,Northern St.,D2,0.947,0.973,1.028,0.806
218,Austin Peay,D1,0.946,0.973,1.028,0.840
219,Belmont,D1,0.945,0.972,1.029,0.900
220,Kent St.,D1,0.943,0.971,1.030,0.892
221,Rockhurst,D2,0.943,0.971,1.030,0.706
222,Concordia (CA),D2,0.940,0.970,1.031,0.644
223,UNCG,D1,0.939,0.969,1.032,0.910
224,Duquesne,D1,0.928,0.964,1.038,0.836
225,New Hampshire,D1,0.928,0.963,1.038,0.836
226,Memphis,D1,0.928,0.963,1.038,0.944
227,Valparaiso,D1,0.928,0.963,1.038,0.991
228,Navy,D1,0.927,0.963,1.038,0.693
229,UC Riverside,D1,0.926,0.962,1.039,1.073
230,IUPUI,D1,0.918,0.958,1.044,1.182
231,Findlay,D2,0.915,0.957,1.045,0.725
232,Tampa,D2,0.910,0.954,1.048,0.675
233,Sacred Heart,D1,0.909,0.953,1.049,0.812
234,Northwest Mo. St.,D2,0.906,0.952,1.051,0.656
235,Syracuse,D1,0.905,0.951,1.051,1.240
236,Wayne St. (MI),D2,0.903,0.950,1.052,0.644
237,Calvin,D3,0.900,0.949,1.054,0.436
238,Little Rock,D1,0.899,0.948,1.055,0.961
239,Minnesota St.,D2,0.898,0.948,1.055,0.855
240,Central Mich.,D1,0.898,0.948,1.055,0.991
241,Florida A&M,D1,0.896,0.947,1.056,0.827
242,Bradley,D1,0.896,0.947,1.056,1.033
243,Ball St.,D1,0.896,0.946,1.057,0.984
244,California Baptist,D2,0.887,0.942,1.062,0.652
245,William & Mary,D1,0.886,0.941,1.062,0.935
246,Delaware,D1,0.885,0.941,1.063,1.058
247,Furman,D1,0.884,0.940,1.063,0.987
248,Ark.-Fort Smith,D2,0.883,0.940,1.064,0.680
249,Claremont-M-S,D3,0.878,0.937,1.067,0.460
250,Fla. Southern,D2,0.873,0.934,1.070,0.720
251,Saint Leo,D2,0.872,0.934,1.071,0.812
252,Central Ark.,D1,0.869,0.932,1.073,0.798
253,Southern Utah,D1,0.868,0.932,1.073,1.112
254,McKendree,D2,0.866,0.931,1.075,0.657
255,Cal St. San B'dino,D2,0.865,0.930,1.075,0.780
256,Eastern Mich.,D1,0.864,0.929,1.076,1.043
257,Simon Fraser,D2,0.862,0.929,1.077,0.698
258,Boston College,D1,0.858,0.926,1.080,0.997
259,UTEP,D1,0.857,0.926,1.080,1.110
260,Clemson,D1,0.856,0.925,1.081,1.143
261,George Washington,D1,0.856,0.925,1.081,0.958
262,Grand Valley St.,D2,0.854,0.924,1.082,0.735
263,MSU Denver,D2,0.854,0.924,1.082,0.736
264,Armstrong St.,D2,0.852,0.923,1.084,0.544
265,Harvard,D1,0.850,0.922,1.084,1.003
266,Emory,D3,0.850,0.922,1.085,0.467
267,Davidson,D1,0.849,0.922,1.085,0.905
268,S.C. Aiken,D2,0.848,0.921,1.086,0.587
269,Ga. Southern,D1,0.846,0.920,1.087,0.863
270,Chico St.,D2,0.838,0.915,1.093,0.575
271,Wofford,D1,0.835,0.914,1.094,0.842
272,Fort Hays St.,D2,0.833,0.913,1.095,0.633
273,Houston,D1,0.832,0.912,1.097,1.031
274,Stony Brook,D1,0.831,0.911,1.097,0.970
275,Youngstown St.,D1,0.828,0.910,1.099,1.000
276,Grand Canyon,D1,0.824,0.908,1.102,1.021
277,Dixie St.,D2,0.820,0.906,1.104,0.655
278,Northwestern St.,D1,0.820,0.906,1.104,0.897
279,Air Force,D1,0.819,0.905,1.105,0.909
280,Charlotte,D1,0.818,0.905,1.105,0.896
281,Providence,D1,0.817,0.904,1.106,0.806
282,Ohio Northern,D3,0.815,0.903,1.108,0.463
283,Tennessee St.,D1,0.815,0.903,1.108,0.798
284,Wingate,D2,0.814,0.902,1.108,0.587
285,Mercer,D1,0.811,0.901,1.110,0.859
286,Louisiana Tech,D1,0.809,0.900,1.111,0.781
287,Gannon,D2,0.808,0.899,1.112,0.535
288,Eastern Ky.,D1,0.806,0.898,1.114,0.825
289,Lynn,D2,0.806,0.898,1.114,0.660
290,Hillsdale,D2,0.806,0.898,1.114,0.678
291,Central Wash.,D2,0.805,0.897,1.115,0.743
292,UMBC,D1,0.804,0.897,1.115,0.694
293,Jacksonville,D1,0.803,0.896,1.116,1.014
294,Regis (CO),D2,0.800,0.894,1.118,0.753
295,Columbia,D1,0.798,0.893,1.120,0.850
296,Rutgers,D1,0.797,0.892,1.120,1.229
297,Northwest Nazarene,D2,0.795,0.892,1.122,0.658
298,Bryant,D1,0.794,0.891,1.122,0.707
299,Cornell,D1,0.793,0.890,1.123,0.851
300,Lubbock Christian,D2,0.793,0.890,1.123,0.654
301,Drury,D2,0.792,0.890,1.123,0.663
302,Binghamton,D1,0.789,0.888,1.126,0.822
303,Cal Lutheran,D3,0.788,0.888,1.126,0.476
304,Northwestern-St. Paul,D3,0.788,0.888,1.126,0.383
305,Jacksonville St.,D1,0.788,0.887,1.127,0.627
306,Cedarville,D2,0.786,0.887,1.128,0.615
307,Penn,D1,0.779,0.882,1.133,0.881
308,Colo. Christian,D2,0.778,0.882,1.134,0.676
309,Michigan Tech,D2,0.777,0.881,1.135,0.807
310,McNeese,D1,0.777,0.881,1.135,0.945
311,Nova Southeastern,D2,0.774,0.880,1.137,0.736
312,Georgia St.,D1,0.773,0.879,1.138,0.831
313,Dartmouth,D1,0.772,0.878,1.138,0.837
314,Harding,D2,0.767,0.876,1.142,0.549
315,Lehigh,D1,0.766,0.875,1.143,0.794
316,UL Lafayette,D1,0.762,0.873,1.145,0.846
317,FIU,D1,0.762,0.873,1.146,0.961
318,Eastern,D3,0.760,0.872,1.147,0.426
319,Morehead St.,D1,0.758,0.871,1.148,0.848
320,USC Upstate,D1,0.756,0.869,1.150,0.814
321,Tex. A&M-Commerce,D2,0.755,0.869,1.151,0.717
322,Abilene Christian,D1,0.753,0.868,1.152,1.003
323,Lincoln Memorial,D2,0.753,0.868,1.153,0.540
324,Wis.-Stevens Point,D3,0.753,0.868,1.153,0.429
325,Shorter,D2,0.750,0.866,1.155,0.562
326,Pitt.-Johnstown,D2,0.749,0.866,1.155,0.545
327,Quinnipiac,D1,0.748,0.865,1.156,0.608
328,Winthrop,D1,0.745,0.863,1.159,0.798
329,La Salle,D1,0.743,0.862,1.160,0.772
330,Fordham,D1,0.743,0.862,1.160,0.741
331,UMES,D1,0.741,0.861,1.162,0.692
332,West Chester,D2,0.740,0.860,1.162,0.460
333,Arkansas Tech,D2,0.740,0.860,1.162,0.624
334,Wis.-Whitewater,D3,0.740,0.860,1.163,0.521
335,Montana St.,D1,0.740,0.860,1.163,1.132
336,Cal St. Fullerton,D1,0.738,0.859,1.164,0.919
337,Central Conn. St.,D1,0.737,0.859,1.165,0.727
338,La.-Monroe,D1,0.737,0.858,1.165,0.847
339,Edinboro,D2,0.736,0.858,1.166,0.582
340,Cal St. L.A.,D2,0.735,0.858,1.166,0.656
341,Omaha,D1,0.735,0.857,1.166,1.051
342,Marist,D1,0.735,0.857,1.166,0.839
343,Ashland,D2,0.734,0.857,1.167,0.677
344,Seattle Pacific,D2,0.734,0.857,1.167,0.684
345,Western N.M.,D2,0.731,0.855,1.169,0.606
346,Western Caro.,D1,0.731,0.855,1.170,0.832
347,West Tex. A&M,D2,0.731,0.855,1.170,0.710
348,Appalachian St.,D1,0.730,0.855,1.170,0.952
349,Tiffin,D2,0.729,0.854,1.171,0.616
350,Queens (NC),D2,0.729,0.854,1.171,0.584
351,Eckerd,D2,0.728,0.853,1.172,0.661
352,Juniata,D3,0.726,0.852,1.174,0.504
353,Mo.-St. Louis,D2,0.722,0.850,1.177,0.654
354,Upper Iowa,D2,0.721,0.849,1.178,0.797
355,LIU Brooklyn,D1,0.721,0.849,1.178,0.934
356,Wis.-Parkside,D2,0.720,0.849,1.178,0.710
357,Wittenberg,D3,0.715,0.846,1.182,0.554
358,Wis.-La Crosse,D3,0.715,0.846,1.182,0.534
359,Lamar University,D1,0.715,0.845,1.183,0.976
360,Akron,D1,0.713,0.844,1.184,0.823
361,Adams St.,D2,0.712,0.844,1.185,0.713
362,Incarnate Word,D1,0.712,0.844,1.185,0.811
363,Robert Morris,D1,0.709,0.842,1.188,0.749
364,Northern Mich.,D2,0.708,0.841,1.189,0.678
365,UNC Asheville,D1,0.707,0.841,1.190,0.746
366,Niagara,D1,0.706,0.840,1.190,0.774
367,George Mason,D1,0.705,0.840,1.191,0.853
368,UC San Diego,D2,0.705,0.840,1.191,0.661
369,Trinity (TX),D3,0.703,0.838,1.193,0.495
370,Saginaw Valley,D2,0.702,0.838,1.193,0.667
371,Rollins,D2,0.701,0.837,1.194,0.675
372,Southeast Mo. St.,D1,0.701,0.837,1.195,0.860
373,Presbyterian,D1,0.700,0.837,1.195,0.797
374,San Francisco,D1,0.699,0.836,1.196,1.112
375,Flagler,D2,0.697,0.835,1.198,0.610
376,Western Ore.,D2,0.696,0.834,1.198,0.769
377,Troy,D1,0.695,0.834,1.199,0.815
378,Texas-Dallas,D3,0.695,0.834,1.199,0.374
379,Brown,D1,0.695,0.833,1.200,0.867
380,Concordia Portland,D2,0.693,0.833,1.201,0.685
381,Newman,D2,0.691,0.831,1.203,0.611
382,Montana,D1,0.690,0.831,1.204,1.053
383,La Verne,D3,0.688,0.829,1.206,0.431
384,Charleston So.,D1,0.687,0.829,1.206,0.677
385,Rider,D1,0.684,0.827,1.209,0.639
386,Tennessee Tech,D1,0.682,0.826,1.211,0.875
387,Truman,D2,0.682,0.826,1.211,0.743
388,Ala.-Huntsville,D2,0.679,0.824,1.213,0.551
389,Shippensburg,D2,0.679,0.824,1.214,0.466
390,Eastern N.M.,D2,0.676,0.822,1.216,0.694
391,Johnson & Wales (RI),D3,0.676,0.822,1.216,0.270
392,Mary,D2,0.676,0.822,1.216,0.790
393,Carnegie Mellon,D3,0.676,0.822,1.216,0.488
394,Lander,D2,0.675,0.821,1.217,0.546
395,Bellarmine,D2,0.674,0.821,1.218,0.570
396,Barry,D2,0.672,0.820,1.220,0.638
397,St. Cloud St.,D2,0.672,0.820,1.220,0.741
398,St. Thomas (MN),D3,0.672,0.820,1.220,0.541
399,Lake Erie,D2,0.670,0.819,1.222,0.583
400,UC-Colo. Springs,D2,0.670,0.818,1.222,0.574
401,Embry-Riddle (FL),D2,0.669,0.818,1.223,0.671
402,Mo. Western St.,D2,0.668,0.817,1.223,0.615
403,Southwestern (TX),D3,0.661,0.813,1.230,0.445
404,Western St.,D2,0.660,0.812,1.231,0.709
405,Azusa Pacific,D2,0.659,0.812,1.232,0.636
406,Colorado Col.,D3,0.658,0.811,1.233,0.443
407,California (PA),D2,0.657,0.811,1.234,0.516
408,UAB,D1,0.656,0.810,1.234,0.708
409,Gardner-Webb,D1,0.655,0.809,1.236,0.674
410,Bucknell,D1,0.655,0.809,1.236,0.730
411,Colorado St.-Pueblo,D2,0.655,0.809,1.236,0.748
412,Trevecca Nazarene,D2,0.653,0.808,1.237,0.580
413,Middle Tenn.,D1,0.653,0.808,1.237,0.998
414,Eastern Ill.,D1,0.652,0.807,1.239,0.886
415,Quincy,D2,0.651,0.807,1.239,0.648
416,Stevens,D3,0.650,0.806,1.240,0.323
417,Francis Marion,D2,0.649,0.806,1.241,0.579
418,New Orleans,D1,0.649,0.806,1.241,0.775
419,Northwood,D2,0.646,0.804,1.244,0.682
420,Adelphi,D2,0.645,0.803,1.245,0.530
421,UT Martin,D1,0.637,0.798,1.253,0.875
422,Ohio Dominican,D2,0.634,0.796,1.256,0.582
423,Clarion,D2,0.633,0.796,1.257,0.590
424,Randolph-Macon,D3,0.633,0.795,1.257,0.398
425,Evansville,D1,0.633,0.795,1.257,1.065
426,Seton Hill,D2,0.631,0.795,1.258,0.485
427,Ouachita Baptist,D2,0.631,0.794,1.259,0.568
428,Western Ill.,D1,0.631,0.794,1.259,0.994
429,Post,D2,0.630,0.794,1.259,0.384
430,Spring Hill,D2,0.629,0.793,1.261,0.225
431,Indiana (PA),D2,0.628,0.792,1.262,0.468
432,Wis.-Oshkosh,D3,0.627,0.792,1.263,0.490
433,Buffalo,D1,0.625,0.791,1.265,0.905
434,Mary Washington,D3,0.625,0.790,1.265,0.426
435,Hendrix,D3,0.624,0.790,1.266,0.415
436,Bethune-Cookman,D1,0.621,0.788,1.269,0.858
437,Nicholls St.,D1,0.618,0.786,1.272,0.728
438,Hartford,D1,0.618,0.786,1.272,0.788
439,Elmhurst,D3,0.617,0.786,1.273,0.572
440,Emporia St.,D2,0.617,0.786,1.273,0.664
441,Southern Ind.,D2,0.616,0.785,1.274,0.701
442,Missouri S&T,D2,0.616,0.785,1.275,0.677
443,Wis.-Eau Claire,D3,0.614,0.784,1.276,0.487
444,South Dakota St.,D1,0.614,0.784,1.276,1.025
445,Stetson,D1,0.614,0.783,1.277,0.895
446,Stanislaus St.,D2,0.613,0.783,1.278,0.633
447,Chaminade,D2,0.612,0.782,1.278,0.591
448,Humboldt St.,D2,0.612,0.782,1.279,0.591
449,Minn.-Crookston,D2,0.611,0.781,1.280,0.716
450,Anderson (SC),D2,0.609,0.780,1.282,0.533
451,UIndy,D2,0.608,0.780,1.282,0.740
452,Henderson St.,D2,0.607,0.779,1.283,0.665
453,MSU Moorhead,D2,0.607,0.779,1.284,0.730
454,DePauw,D3,0.605,0.778,1.285,0.474
455,Fairmont St.,D2,0.605,0.778,1.286,0.545
456,Millikin,D3,0.605,0.778,1.286,0.439
457,Columbus St.,D2,0.604,0.777,1.286,0.507
458,Wartburg,D3,0.604,0.777,1.286,0.452
459,Christian Bros.,D2,0.604,0.777,1.287,0.615
460,Hawaii Pacific,D2,0.603,0.777,1.288,0.557
461,Tufts,D3,0.603,0.776,1.288,0.378
462,Sonoma St.,D2,0.602,0.776,1.289,0.667
463,Birmingham-So.,D3,0.601,0.775,1.290,0.403
464,Baldwin Wallace,D3,0.601,0.775,1.290,0.329
465,P.R.-Mayaguez,D2,0.599,0.774,1.292,0.493
466,Daemen,D2,0.597,0.773,1.294,0.500
467,Midwestern St.,D2,0.595,0.771,1.296,0.652
468,Saint Francis (PA),D1,0.594,0.771,1.297,0.718
469,Georgia College,D2,0.594,0.771,1.297,0.516
470,NJIT,D1,0.593,0.770,1.299,0.633
471,Dominican (CA),D2,0.592,0.769,1.300,0.560
472,Southern Nazarene,D2,0.590,0.768,1.302,0.553
473,Alabama St.,D1,0.588,0.767,1.304,0.564
474,New Haven,D2,0.587,0.766,1.305,0.470
475,Texas Southern,D1,0.585,0.765,1.307,0.551
476,The Citadel,D1,0.585,0.765,1.308,0.720
477,Okla. Baptist,D2,0.584,0.764,1.309,0.582
478,Washington-St. Louis,D3,0.584,0.764,1.309,0.524
479,Hawaii Hilo,D2,0.583,0.764,1.310,0.629
480,UMass Lowell,D1,0.583,0.763,1.310,0.817
481,NYIT,D2,0.583,0.763,1.310,0.451
482,Hope,D3,0.581,0.762,1.312,0.419
483,Holy Cross,D1,0.581,0.762,1.312,0.774
484,Point Loma,D2,0.581,0.762,1.312,0.615
485,Chicago St.,D1,0.579,0.761,1.314,0.947
486,Augsburg,D3,0.579,0.761,1.314,0.480
487,St. Mary's (TX),D2,0.579,0.761,1.314,0.555
488,Ill. Wesleyan,D3,0.577,0.760,1.316,0.476
489,Siena,D1,0.575,0.758,1.319,0.773
490,Bethel (MN),D3,0.574,0.758,1.320,0.471
491,Heidelberg,D3,0.574,0.758,1.320,0.499
492,Valdosta St.,D2,0.571,0.756,1.323,0.577
493,Susquehanna,D3,0.571,0.755,1.324,0.368
494,Cal St. San Marcos,D2,0.571,0.755,1.324,0.528
495,UMass Boston,D3,0.570,0.755,1.324,0.333
496,Chadron St.,D2,0.569,0.754,1.325,0.736
497,Springfield,D3,0.569,0.754,1.326,0.343
498,Barton,D2,0.568,0.754,1.326,0.457
499,Chris. Newport,D3,0.566,0.752,1.330,0.440
500,Lindenwood (MO),D2,0.565,0.752,1.330,0.737
501,Fresno Pacific,D2,0.565,0.751,1.331,0.633
502,West Ala.,D2,0.564,0.751,1.332,0.558
