rk,school,div,str,ofs,dfs,sos
114,North Carolina St.,D1,1.254,1.120,0.893,0.985
115,Cincinnati,D1,1.241,1.114,0.898,1.090
116,UMKC,D1,1.237,1.112,0.899,1.097
117,IUPUI,D1,1.236,1.112,0.900,1.119
118,Seattle,D1,1.234,1.111,0.900,1.037
119,California,D1,1.231,1.109,0.901,1.360
120,Fla. Southern,D2,1.223,1.106,0.904,0.766
121,Auburn,D1,1.219,1.104,0.906,1.142
122,Maryland,D1,1.217,1.103,0.907,1.177
123,LSU,D1,1.216,1.103,0.907,1.307
124,Alabama,D1,1.215,1.102,0.907,1.158
125,Little Rock,D1,1.212,1.101,0.908,1.122
126,Towson,D1,1.210,1.100,0.909,0.853
127,Rhode Island,D1,1.205,1.098,0.911,0.964
128,Texas-Arlington,D1,1.201,1.096,0.912,1.013
129,Fresno St.,D1,1.177,1.085,0.922,1.096
130,Oregon St.,D1,1.177,1.085,0.922,1.547
131,UNI,D1,1.175,1.084,0.922,1.284
132,Col. of Charleston,D1,1.168,1.081,0.925,1.100
133,Western Wash.,D2,1.167,1.080,0.926,0.827
134,Neb.-Kearney,D2,1.166,1.080,0.926,0.761
135,Butler,D1,1.162,1.078,0.928,1.270
136,Texas St.,D1,1.158,1.076,0.929,1.109
137,Boston College,D1,1.152,1.073,0.932,1.042
138,Winona St.,D2,1.150,1.072,0.933,0.923
139,Eastern Mich.,D1,1.147,1.071,0.934,1.097
140,Mississippi St.,D1,1.147,1.071,0.934,0.897
141,North Dakota,D1,1.145,1.070,0.934,0.971
142,Palm Beach Atl.,D2,1.145,1.070,0.934,0.864
143,St. John's (NY),D1,1.145,1.070,0.935,1.126
144,Ole Miss,D1,1.143,1.069,0.935,0.909
145,George Washington,D1,1.142,1.069,0.936,1.036
146,St. Mary's (CA),D1,1.141,1.068,0.936,1.334
147,Indiana St.,D1,1.134,1.065,0.939,0.984
148,Memphis,D1,1.134,1.065,0.939,0.919
149,UC Davis,D1,1.132,1.064,0.940,1.199
150,UC Irvine,D1,1.126,1.061,0.942,1.299
151,Hofstra,D1,1.122,1.059,0.944,0.949
152,Valparaiso,D1,1.121,1.059,0.945,0.789
153,Furman,D1,1.115,1.056,0.947,0.973
154,North Texas,D1,1.109,1.053,0.950,1.133
155,Oakland,D1,1.103,1.050,0.952,1.115
156,North Dakota St.,D1,1.100,1.049,0.953,1.130
157,Eastern Wash.,D1,1.097,1.048,0.955,1.119
158,Nevada,D1,1.097,1.047,0.955,1.190
159,Delaware,D1,1.094,1.046,0.956,1.084
160,Portland St.,D1,1.093,1.045,0.957,1.225
161,Augustana (SD),D2,1.083,1.041,0.961,0.862
162,Oral Roberts,D1,1.083,1.041,0.961,1.028
163,FGCU,D1,1.081,1.040,0.962,0.953
164,ETSU,D1,1.074,1.036,0.965,0.840
165,San Diego St.,D1,1.067,1.033,0.968,1.375
166,Seton Hall,D1,1.066,1.032,0.969,1.123
167,Kent St.,D1,1.060,1.030,0.971,1.123
168,UC Santa Barbara,D1,1.060,1.029,0.971,1.312
169,Wake Forest,D1,1.059,1.029,0.972,0.997
170,Green Bay,D1,1.059,1.029,0.972,0.982
171,West Florida,D2,1.057,1.028,0.973,0.682
172,UC San Diego,D2,1.054,1.026,0.974,0.847
173,Houston,D1,1.052,1.025,0.975,0.884
174,Kennesaw St.,D1,1.041,1.020,0.980,0.853
175,South Carolina,D1,1.040,1.020,0.981,1.039
176,Stephen F. Austin,D1,1.039,1.019,0.981,0.954
177,UConn,D1,1.037,1.018,0.982,0.982
178,Tulsa,D1,1.036,1.018,0.983,1.133
179,Southern Miss.,D1,1.035,1.017,0.983,0.845
180,Saint Leo,D2,1.033,1.016,0.984,0.881
181,Eastern Ill.,D1,1.032,1.016,0.984,0.986
182,Sam Houston St.,D1,1.031,1.016,0.985,0.974
183,Washburn,D2,1.027,1.013,0.987,0.672
184,Albany (NY),D1,1.026,1.013,0.987,0.980
185,Drury,D2,1.025,1.012,0.988,0.665
186,S.C. Aiken,D2,1.019,1.009,0.991,0.630
187,Western Mich.,D1,1.018,1.009,0.991,1.160
188,Yale,D1,1.017,1.008,0.992,0.981
189,South Dakota,D1,1.013,1.006,0.994,1.060
190,Notre Dame,D1,1.008,1.004,0.996,1.246
191,DePaul,D1,1.008,1.004,0.996,0.853
192,Northern Colo.,D1,1.006,1.003,0.997,1.243
193,Princeton,D1,1.002,1.001,0.999,0.896
194,Central Ark.,D1,1.000,1.000,1.000,0.973
195,North Florida,D1,1.000,1.000,1.000,0.805
196,Milwaukee,D1,0.993,0.996,1.004,1.188
197,Calvin,D3,0.993,0.996,1.004,0.535
198,Utah Valley,D1,0.992,0.996,1.004,1.055
199,Grand Valley St.,D2,0.991,0.996,1.004,0.803
200,Idaho,D1,0.989,0.995,1.005,1.152
201,Charlotte,D1,0.988,0.994,1.006,1.036
202,Clemson,D1,0.984,0.992,1.008,1.198
203,San Jose St.,D1,0.981,0.990,1.010,0.866
204,Jacksonville,D1,0.980,0.990,1.010,1.109
205,Hillsdale,D2,0.978,0.989,1.011,0.697
206,Central Wash.,D2,0.977,0.988,1.012,0.862
207,McKendree,D2,0.977,0.988,1.012,0.773
208,Angelo St.,D2,0.977,0.988,1.012,0.690
209,Harvard,D1,0.977,0.988,1.012,1.021
210,Point Loma,D2,0.974,0.987,1.013,0.843
211,Marshall,D1,0.972,0.986,1.014,0.937
212,New Hampshire,D1,0.971,0.985,1.015,0.918
213,CSUN,D1,0.968,0.984,1.016,1.272
214,Omaha,D1,0.965,0.983,1.018,0.956
215,Air Force,D1,0.965,0.983,1.018,1.089
216,North Ala.,D2,0.962,0.981,1.020,0.608
217,Findlay,D2,0.961,0.980,1.020,0.689
218,Liberty,D1,0.957,0.978,1.022,0.972
219,South Fla.,D1,0.955,0.977,1.024,1.170
220,Weber St.,D1,0.954,0.977,1.024,1.003
221,Army West Point,D1,0.952,0.976,1.025,0.930
222,West Virginia,D1,0.952,0.976,1.025,1.173
223,UC Riverside,D1,0.948,0.974,1.027,1.125
224,UNCG,D1,0.946,0.973,1.028,0.805
225,FIU,D1,0.946,0.973,1.028,0.877
226,Mo. Western St.,D2,0.944,0.972,1.029,0.737
227,Cal St. San B'dino,D2,0.942,0.971,1.030,0.715
228,Ball St.,D1,0.941,0.970,1.031,1.051
229,Penn,D1,0.939,0.969,1.032,0.888
230,Saginaw Valley,D2,0.938,0.968,1.033,0.717
231,Ark.-Fort Smith,D2,0.935,0.967,1.034,0.677
232,Duquesne,D1,0.935,0.967,1.034,0.971
233,Minn. St. Moorhead,D2,0.934,0.967,1.035,0.734
234,Texas Woman's,D2,0.932,0.966,1.036,0.641
235,Drake,D1,0.932,0.965,1.036,0.925
236,Montana,D1,0.925,0.962,1.040,1.073
237,Ill.-Chicago,D1,0.921,0.960,1.042,0.952
238,CSU Bakersfield,D1,0.921,0.960,1.042,1.187
239,Troy,D1,0.919,0.958,1.043,1.011
240,Sonoma St.,D2,0.918,0.958,1.043,0.699
241,Central Mich.,D1,0.918,0.958,1.044,1.000
242,Northwest Nazarene,D2,0.914,0.956,1.046,0.829
243,Utah St.,D1,0.913,0.956,1.046,1.235
244,Dartmouth,D1,0.913,0.955,1.047,1.086
245,Pitt.-Johnstown,D2,0.912,0.955,1.047,0.609
246,Brown,D1,0.912,0.955,1.047,0.783
247,Tarleton St.,D2,0.909,0.953,1.049,0.642
248,Minn. St. Mankato,D2,0.909,0.953,1.049,0.851
249,South Ala.,D1,0.908,0.953,1.049,0.937
250,Lehigh,D1,0.906,0.952,1.051,0.835
251,Winthrop,D1,0.899,0.948,1.055,0.915
252,Colorado Mines,D2,0.898,0.948,1.055,0.706
253,Azusa Pacific,D2,0.897,0.947,1.056,0.785
254,Lewis,D2,0.895,0.946,1.057,0.658
255,Montana St.,D1,0.895,0.946,1.057,1.055
256,Emory,D3,0.894,0.945,1.058,0.512
257,Tulane,D1,0.892,0.945,1.059,0.936
258,Bowling Green,D1,0.891,0.944,1.059,1.109
259,Ashland,D2,0.891,0.944,1.060,0.802
260,VCU,D1,0.890,0.943,1.060,1.044
261,Embry-Riddle (FL),D2,0.889,0.943,1.060,0.644
262,Missouri S&T,D2,0.888,0.942,1.061,0.794
263,Youngstown St.,D1,0.886,0.941,1.062,0.962
264,UTEP,D1,0.883,0.940,1.064,1.038
265,Radford,D1,0.877,0.937,1.068,0.844
266,Middle Tenn.,D1,0.876,0.936,1.068,1.151
267,Georgia,D1,0.875,0.935,1.069,1.055
268,Lamar,D1,0.871,0.933,1.071,0.743
269,Wittenberg,D3,0.871,0.933,1.072,0.506
270,USC Upstate,D1,0.869,0.932,1.073,0.789
271,Wingate,D2,0.866,0.930,1.075,0.573
272,McNeese St.,D1,0.864,0.929,1.076,0.948
273,Concordia Portland,D2,0.863,0.929,1.076,0.735
274,Providence,D1,0.862,0.929,1.077,0.832
275,Cameron,D2,0.861,0.928,1.077,0.627
276,Michigan Tech,D2,0.861,0.928,1.078,0.633
277,California Baptist,D2,0.861,0.928,1.078,0.661
278,Northwest Mo. St.,D2,0.858,0.926,1.079,0.692
279,Sacred Heart,D1,0.858,0.926,1.080,0.751
280,High Point,D1,0.857,0.926,1.080,0.778
281,Samford,D1,0.853,0.924,1.083,0.866
282,Wright St.,D1,0.849,0.921,1.085,0.821
283,Belmont,D1,0.845,0.919,1.088,0.983
284,Rutgers,D1,0.845,0.919,1.088,1.191
285,Georgia St.,D1,0.843,0.918,1.089,0.879
286,Eckerd,D2,0.843,0.918,1.089,0.733
287,Carson-Newman,D2,0.840,0.916,1.091,0.635
288,Flagler,D2,0.840,0.916,1.091,0.581
289,Ga. Southern,D1,0.833,0.913,1.095,0.859
290,Stony Brook,D1,0.833,0.913,1.096,0.957
291,Chico St.,D2,0.830,0.911,1.098,0.640
292,Georgetown,D1,0.829,0.911,1.098,0.877
293,Abilene Christian,D1,0.829,0.910,1.098,1.138
294,Western N.M.,D2,0.827,0.909,1.100,0.641
295,Truman,D2,0.826,0.909,1.100,0.736
296,IPFW,D1,0.821,0.906,1.104,0.976
297,Valdosta St.,D2,0.821,0.906,1.104,0.557
298,Akron,D1,0.816,0.903,1.107,0.800
299,Newman,D2,0.815,0.903,1.108,0.604
300,Houston Baptist,D1,0.815,0.903,1.108,0.829
301,UTRGV,D1,0.815,0.903,1.108,0.772
302,Barry,D2,0.812,0.901,1.110,0.811
303,East Carolina,D1,0.811,0.901,1.110,0.732
304,Northern Ky.,D1,0.810,0.900,1.111,0.886
305,Incarnate Word,D1,0.809,0.900,1.112,0.958
306,Cal St. L.A.,D2,0.808,0.899,1.112,0.654
307,William & Mary,D1,0.804,0.897,1.115,0.813
308,Juniata,D3,0.804,0.896,1.116,0.485
309,Washington-St. Louis,D3,0.803,0.896,1.116,0.516
310,Armstrong,D2,0.801,0.895,1.117,0.645
311,Wofford,D1,0.796,0.892,1.121,0.821
312,Southern Ind.,D2,0.796,0.892,1.121,0.617
313,Siena,D1,0.793,0.890,1.123,0.745
314,La.-Monroe,D1,0.790,0.889,1.125,0.718
315,Lander,D2,0.790,0.889,1.125,0.537
316,Cal St. Fullerton,D1,0.789,0.888,1.126,1.251
317,Campbell,D1,0.789,0.888,1.126,0.868
318,Southern Wesleyan,D2,0.785,0.886,1.128,0.580
319,Sioux Falls,D2,0.785,0.886,1.129,0.779
320,UAB,D1,0.778,0.882,1.134,0.767
321,Edinboro,D2,0.777,0.882,1.134,0.499
322,Columbia,D1,0.775,0.880,1.136,0.877
323,BYU-Hawaii,D2,0.773,0.879,1.137,0.787
324,Colorado Col.,D3,0.772,0.879,1.138,0.459
325,Southeast Mo. St.,D1,0.772,0.878,1.138,0.943
326,Robert Morris,D1,0.770,0.878,1.139,0.790
327,Elon,D1,0.767,0.876,1.142,0.915
328,Humboldt St.,D2,0.767,0.876,1.142,0.756
329,LIU Brooklyn,D1,0.766,0.875,1.143,1.123
330,Florida Tech,D2,0.766,0.875,1.143,0.641
331,Northern Mich.,D2,0.766,0.875,1.143,0.648
332,Emporia St.,D2,0.764,0.874,1.144,0.725
333,Marist,D1,0.763,0.874,1.145,0.684
334,UIndy,D2,0.763,0.874,1.145,0.811
335,Cal Lutheran,D3,0.763,0.874,1.145,0.452
336,Metro St.,D2,0.762,0.873,1.145,0.765
337,Hawaii Pacific,D2,0.762,0.873,1.145,0.636
338,Austin Peay,D1,0.762,0.873,1.146,0.934
339,Wis.-Parkside,D2,0.761,0.872,1.146,0.757
340,Cal St. Stanislaus,D2,0.760,0.872,1.147,0.610
341,Fairfield,D1,0.759,0.871,1.148,0.690
342,George Mason,D1,0.758,0.871,1.148,0.941
343,UNC Asheville,D1,0.758,0.870,1.149,0.735
344,Bryant,D1,0.757,0.870,1.149,0.761
345,Western Caro.,D1,0.754,0.869,1.151,0.907
346,Toledo,D1,0.753,0.868,1.152,0.965
347,Bethune-Cookman,D1,0.752,0.867,1.153,0.851
348,Cal Poly Pomona,D2,0.752,0.867,1.153,0.772
349,Upper Iowa,D2,0.751,0.867,1.154,0.827
350,Wis.-Stevens Point,D3,0.751,0.866,1.154,0.517
351,Texas-Dallas,D3,0.750,0.866,1.155,0.426
352,UC-Colo. Springs,D2,0.749,0.866,1.155,0.661
353,Buffalo,D1,0.748,0.865,1.156,1.070
354,Mo.-St. Louis,D2,0.746,0.864,1.157,0.777
355,Northwestern St.,D1,0.746,0.864,1.158,0.987
356,Colorado Mesa,D2,0.745,0.863,1.159,0.767
357,Wis.-Whitewater,D3,0.744,0.862,1.160,0.528
358,Central Conn. St.,D1,0.742,0.862,1.161,0.710
359,Davidson,D1,0.741,0.861,1.162,0.841
360,Colgate,D1,0.741,0.861,1.162,0.932
361,Chris. Newport,D3,0.738,0.859,1.164,0.514
362,Regis (CO),D2,0.735,0.857,1.166,0.759
363,Lenoir-Rhyne,D2,0.735,0.857,1.166,0.606
364,Cornell,D1,0.735,0.857,1.166,0.906
365,Tennessee St.,D1,0.735,0.857,1.167,0.711
366,Carthage,D3,0.734,0.857,1.167,0.528
367,UMBC,D1,0.734,0.857,1.167,0.783
368,Bradley,D1,0.733,0.856,1.168,0.880
369,St. Cloud St.,D2,0.733,0.856,1.168,0.750
370,Bucknell,D1,0.731,0.855,1.170,0.723
371,Tex. A&M-Kingsville,D2,0.731,0.855,1.170,0.620
372,Chicago,D3,0.728,0.853,1.172,0.529
373,Chaminade,D2,0.727,0.853,1.172,0.617
374,Dixie St.,D2,0.727,0.853,1.173,0.749
375,Grand Canyon,D1,0.726,0.852,1.173,1.121
376,Northeastern,D1,0.725,0.852,1.174,0.944
377,GRU Augusta,D2,0.725,0.852,1.174,0.628
378,New Orleans,D1,0.725,0.851,1.174,0.711
379,Simon Fraser,D2,0.724,0.851,1.175,0.737
380,Southeastern La.,D1,0.724,0.851,1.175,0.823
381,Minn.-Crookston,D2,0.723,0.850,1.176,0.704
382,Charleston So.,D1,0.723,0.850,1.176,0.758
383,Evansville,D1,0.720,0.848,1.179,0.867
384,La.-Lafayette,D1,0.718,0.847,1.180,0.902
385,Eastern,D3,0.717,0.847,1.181,0.399
386,Ohio Dominican,D2,0.716,0.846,1.182,0.690
387,Lynn,D2,0.716,0.846,1.182,0.675
388,Shorter,D2,0.716,0.846,1.182,0.602
389,Arkansas Tech,D2,0.715,0.845,1.183,0.620
390,Okla. Baptist,D2,0.712,0.844,1.185,0.714
391,Binghamton,D1,0.712,0.844,1.185,0.939
392,Eastern Ky.,D1,0.712,0.844,1.185,1.054
393,Navy,D1,0.708,0.842,1.188,0.978
394,Claremont-M-S,D3,0.707,0.841,1.189,0.464
395,Montevallo,D2,0.707,0.841,1.189,0.547
396,Lindenwood (MO),D2,0.705,0.840,1.191,0.722
397,Howard,D1,0.702,0.838,1.193,0.821
398,Harding,D2,0.702,0.838,1.194,0.668
399,Morehead St.,D1,0.702,0.838,1.194,0.838
400,Lincoln Memorial,D2,0.700,0.837,1.195,0.636
401,Jacksonville St.,D1,0.700,0.837,1.195,0.629
402,Southwestern (TX),D3,0.699,0.836,1.196,0.408
403,Mercyhurst,D2,0.699,0.836,1.196,0.678
404,Hawaii Hilo,D2,0.697,0.835,1.198,0.556
405,Ohio Northern,D3,0.695,0.834,1.199,0.447
406,Hope,D3,0.694,0.833,1.201,0.518
407,La Salle,D1,0.691,0.832,1.203,0.809
408,Randolph-Macon,D3,0.690,0.831,1.204,0.375
409,Gannon,D2,0.687,0.829,1.206,0.600
410,SIUE,D1,0.687,0.829,1.207,0.893
411,Amherst,D3,0.686,0.829,1.207,0.352
412,Wartburg,D3,0.686,0.828,1.207,0.458
413,Lock Haven,D2,0.686,0.828,1.208,0.584
414,Nova Southeastern,D2,0.683,0.826,1.210,0.680
415,Bridgeport,D2,0.682,0.826,1.211,0.579
416,Mercer,D1,0.682,0.826,1.211,0.805
417,West Chester,D2,0.682,0.826,1.211,0.342
418,Manhattan,D1,0.681,0.825,1.212,0.624
419,Louisiana Tech,D1,0.678,0.823,1.215,0.805
420,Northwood (MI),D2,0.675,0.822,1.217,0.738
421,Lafayette,D1,0.675,0.822,1.217,0.640
422,Tennessee Tech,D1,0.674,0.821,1.218,0.846
423,Seton Hill,D2,0.673,0.821,1.219,0.512
424,Dowling,D2,0.673,0.820,1.219,0.467
425,UMES,D1,0.672,0.820,1.220,0.567
426,Rider,D1,0.671,0.819,1.220,0.594
427,Clarion,D2,0.670,0.818,1.222,0.616
428,P.R.-Mayaguez,D2,0.668,0.817,1.224,0.486
429,Gardner-Webb,D1,0.667,0.817,1.224,0.824
430,Lubbock Christian,D2,0.665,0.816,1.226,0.576
431,Bethel (MN),D3,0.663,0.814,1.228,0.493
432,UT Martin,D1,0.663,0.814,1.229,0.926
433,Nicholls St.,D1,0.660,0.812,1.231,0.781
434,Stetson,D1,0.658,0.811,1.233,0.795
435,Ala.-Huntsville,D2,0.658,0.811,1.233,0.490
436,Elmhurst,D3,0.657,0.811,1.233,0.541
437,Shippensburg,D2,0.657,0.810,1.234,0.554
438,Fort Hays St.,D2,0.656,0.810,1.235,0.760
439,Clarkson,D3,0.652,0.807,1.239,0.360
440,Quincy,D2,0.650,0.806,1.240,0.691
441,LIU Post,D2,0.650,0.806,1.240,0.508
442,Fairmont St.,D2,0.649,0.806,1.241,0.488
443,Wis.-Eau Claire,D3,0.649,0.806,1.241,0.490
444,Wis.-Oshkosh,D3,0.645,0.803,1.245,0.477
445,Saint Benedict,D3,0.643,0.802,1.247,0.552
446,Fresno Pacific,D2,0.642,0.801,1.248,0.825
447,Wayne St. (MI),D2,0.642,0.801,1.248,0.724
448,Dallas Baptist,D2,0.640,0.800,1.250,0.547
449,Limestone,D2,0.639,0.799,1.251,0.540
450,Saint Mary's (MN),D3,0.637,0.798,1.253,0.470
451,Southern Ark.,D2,0.634,0.797,1.255,0.544
452,Florida A&M,D1,0.632,0.795,1.257,1.102
453,Case,D3,0.632,0.795,1.258,0.362
454,Ohio Wesleyan,D3,0.632,0.795,1.258,0.402
455,Maryville (MO),D2,0.631,0.794,1.259,0.696
456,Concordia (CA),D2,0.631,0.794,1.259,0.682
457,Loyola Maryland,D1,0.631,0.794,1.259,0.709
458,Citadel,D1,0.630,0.794,1.260,0.761
459,Francis Marion,D2,0.629,0.793,1.261,0.600
460,Cedarville,D2,0.627,0.792,1.263,0.605
461,Dominican (CA),D2,0.625,0.791,1.265,0.646
462,Colo. Christian,D2,0.625,0.790,1.265,0.611
463,Ouachita Baptist,D2,0.624,0.790,1.266,0.525
464,West Tex. A&M,D2,0.624,0.790,1.266,0.717
465,California (PA),D2,0.620,0.788,1.270,0.658
466,Carnegie Mellon,D3,0.619,0.787,1.271,0.408
467,Western St.,D2,0.614,0.784,1.276,0.756
468,Franklin Pierce,D2,0.613,0.783,1.277,0.513
469,Geneva,D3,0.613,0.783,1.278,0.286
470,East Tex. Baptist,D3,0.611,0.782,1.279,0.446
471,Bellarmine,D2,0.611,0.781,1.280,0.613
472,Erskine,D2,0.610,0.781,1.280,0.531
473,Canisius,D1,0.609,0.781,1.281,0.739
474,Baldwin Wallace,D3,0.609,0.780,1.282,0.333
475,Seattle Pacific,D2,0.607,0.779,1.284,0.691
476,NYIT,D2,0.605,0.778,1.285,0.470
477,Gust. Adolphus,D3,0.605,0.778,1.285,0.413
478,Niagara,D1,0.604,0.777,1.287,0.753
479,Fordham,D1,0.604,0.777,1.287,0.705
480,Coe,D3,0.603,0.776,1.288,0.499
481,Ill. Wesleyan,D3,0.603,0.776,1.288,0.471
482,Mount Union,D3,0.602,0.776,1.289,0.454
483,Wis.-La Crosse,D3,0.601,0.775,1.290,0.507
484,South Dakota St.,D1,0.600,0.775,1.291,1.234
485,Tex. A&M-Commerce,D2,0.600,0.775,1.291,0.620
486,Tusculum,D2,0.600,0.774,1.291,0.623
487,Swarthmore,D3,0.599,0.774,1.292,0.377
488,Mary,D2,0.598,0.774,1.293,0.725
489,Springfield,D3,0.598,0.774,1.293,0.344
490,Heidelberg,D3,0.596,0.772,1.295,0.476
491,Belmont Abbey,D2,0.596,0.772,1.296,0.512
492,Anderson (SC),D2,0.596,0.772,1.296,0.574
493,Hendrix,D3,0.595,0.771,1.296,0.484
494,San Fran. St.,D2,0.594,0.771,1.297,0.645
495,Rollins,D2,0.591,0.769,1.300,0.819
496,Southern Nazarene,D2,0.591,0.769,1.300,0.616
497,Eastern N.M.,D2,0.590,0.768,1.302,0.688
498,Augsburg,D3,0.589,0.768,1.303,0.486
499,Mary Washington,D3,0.589,0.767,1.303,0.442
500,Northwestern-St. Paul,D3,0.588,0.767,1.304,0.414
501,Queens (NC),D2,0.586,0.765,1.306,0.627
