rk,school,div,str,ofs,dfs,sos
185,Weber St.,D1,1.020,1.010,0.990,0.937
186,CSU Bakersfield,D1,1.020,1.010,0.990,1.123
187,Ferris St.,D2,1.019,1.009,0.991,0.781
188,Fairfield,D1,1.017,1.009,0.992,0.713
189,Central Mo.,D2,1.012,1.006,0.994,0.771
190,Albany (NY),D1,1.012,1.006,0.994,0.909
191,Idaho,D1,1.010,1.005,0.995,1.092
192,East Carolina,D1,1.008,1.004,0.996,0.859
193,Fort Wayne,D1,1.006,1.003,0.997,0.937
194,Samford,D1,1.005,1.003,0.997,0.930
195,Toledo,D1,1.000,1.000,1.000,1.027
196,San Jose St.,D1,1.000,1.000,1.000,1.112
197,Western Mich.,D1,0.998,0.999,1.001,1.109
198,Tarleton St.,D2,0.998,0.999,1.001,0.689
199,New Hampshire,D1,0.995,0.998,1.002,0.826
200,Northern St.,D2,0.995,0.997,1.003,0.853
201,Virginia,D1,0.992,0.996,1.004,1.262
202,UNCG,D1,0.990,0.995,1.005,0.903
203,Campbell,D1,0.990,0.995,1.005,0.884
204,Memphis,D1,0.990,0.995,1.005,0.994
205,North Florida,D1,0.989,0.995,1.005,0.940
206,Tampa,D2,0.980,0.990,1.010,0.701
207,Sioux Falls,D2,0.980,0.990,1.010,0.804
208,West Florida,D2,0.978,0.989,1.011,0.684
209,Ill.-Chicago,D1,0.975,0.988,1.013,0.989
210,Rockhurst,D2,0.974,0.987,1.013,0.714
211,Oral Roberts,D1,0.972,0.986,1.014,0.889
212,Austin Peay,D1,0.972,0.986,1.014,0.810
213,Chattanooga,D1,0.971,0.985,1.015,0.895
214,Colorado Mines,D2,0.965,0.983,1.018,0.726
215,South Ala.,D1,0.959,0.979,1.021,0.927
216,Georgetown,D1,0.957,0.979,1.022,1.184
217,Liberty,D1,0.956,0.978,1.023,0.837
218,Syracuse,D1,0.952,0.976,1.025,1.268
219,Delaware,D1,0.951,0.975,1.026,1.071
220,Army West Point,D1,0.950,0.975,1.026,0.851
221,Valparaiso,D1,0.950,0.975,1.026,0.990
222,Elon,D1,0.948,0.973,1.027,0.839
223,Belmont,D1,0.946,0.973,1.028,0.915
224,Duquesne,D1,0.945,0.972,1.029,0.870
225,Ball St.,D1,0.943,0.971,1.030,0.995
226,Colorado Mesa,D2,0.941,0.970,1.031,0.712
227,Concordia (CA),D2,0.940,0.970,1.031,0.642
228,Kent St.,D1,0.938,0.968,1.033,0.911
229,Navy,D1,0.937,0.968,1.033,0.723
230,IUPUI,D1,0.935,0.967,1.034,1.139
231,Houston Baptist,D1,0.935,0.967,1.034,0.842
232,Florida A&M,D1,0.930,0.964,1.037,0.770
233,Findlay,D2,0.926,0.963,1.039,0.735
234,UC Riverside,D1,0.921,0.960,1.042,1.139
235,Tex. A&M-Kingsville,D2,0.920,0.959,1.043,0.672
236,Sacred Heart,D1,0.918,0.958,1.044,0.770
237,Wright St.,D1,0.916,0.957,1.045,1.021
238,Little Rock,D1,0.915,0.957,1.045,0.941
239,Emory,D3,0.912,0.955,1.047,0.502
240,Cal St. San B'dino,D2,0.909,0.954,1.049,0.739
241,Ark.-Fort Smith,D2,0.909,0.953,1.049,0.651
242,California Baptist,D2,0.907,0.952,1.050,0.656
243,Simon Fraser,D2,0.902,0.950,1.053,0.716
244,Calvin,D3,0.896,0.947,1.056,0.442
245,UTEP,D1,0.895,0.946,1.057,1.114
246,Claremont-M-S,D3,0.891,0.944,1.059,0.477
247,Northwest Nazarene,D2,0.877,0.936,1.068,0.693
248,MSU Denver,D2,0.873,0.934,1.070,0.710
249,Central Ark.,D1,0.872,0.934,1.071,0.796
250,Boston College,D1,0.870,0.933,1.072,1.052
251,Minnesota St.,D2,0.867,0.931,1.074,0.861
252,McKendree,D2,0.864,0.930,1.076,0.694
253,Ohio Northern,D3,0.864,0.929,1.076,0.439
254,Bradley,D1,0.860,0.927,1.079,1.039
255,Northwest Mo. St.,D2,0.860,0.927,1.079,0.646
256,William & Mary,D1,0.858,0.926,1.080,0.967
257,George Washington,D1,0.857,0.926,1.080,0.940
258,Fort Hays St.,D2,0.856,0.925,1.081,0.631
259,Eastern Mich.,D1,0.852,0.923,1.083,1.019
260,Fla. Southern,D2,0.851,0.923,1.084,0.752
261,Saint Leo,D2,0.851,0.922,1.084,0.797
262,Grand Valley St.,D2,0.848,0.921,1.086,0.755
263,Cornell,D1,0.846,0.920,1.087,0.854
264,Harvard,D1,0.846,0.920,1.087,1.000
265,Wayne St. (MI),D2,0.846,0.920,1.087,0.705
266,Rutgers,D1,0.842,0.918,1.090,1.358
267,Central Mich.,D1,0.840,0.917,1.091,0.961
268,Binghamton,D1,0.839,0.916,1.092,0.805
269,S.C. Aiken,D2,0.838,0.915,1.093,0.607
270,Davidson,D1,0.837,0.915,1.093,0.905
271,Cal Lutheran,D3,0.833,0.913,1.095,0.490
272,Southern Utah,D1,0.832,0.912,1.096,1.085
273,Columbia,D1,0.826,0.909,1.100,0.854
274,Clemson,D1,0.824,0.908,1.101,1.126
275,Harding,D2,0.824,0.908,1.102,0.558
276,Armstrong St.,D2,0.822,0.907,1.103,0.569
277,Youngstown St.,D1,0.822,0.907,1.103,1.020
278,Ga. Southern,D1,0.821,0.906,1.104,0.887
279,Louisiana Tech,D1,0.821,0.906,1.104,0.816
280,Eastern Ky.,D1,0.820,0.905,1.105,0.803
281,Central Wash.,D2,0.816,0.903,1.107,0.726
282,Michigan Tech,D2,0.816,0.903,1.107,0.794
283,Furman,D1,0.815,0.903,1.108,0.934
284,Wofford,D1,0.814,0.902,1.109,0.831
285,Wingate,D2,0.814,0.902,1.109,0.587
286,Chico St.,D2,0.812,0.901,1.110,0.561
287,UMBC,D1,0.809,0.900,1.112,0.719
288,Providence,D1,0.809,0.900,1.112,0.863
289,Regis (CO),D2,0.809,0.899,1.112,0.744
290,Lynn,D2,0.808,0.899,1.113,0.676
291,Stony Brook,D1,0.805,0.897,1.114,0.938
292,Houston,D1,0.804,0.897,1.115,1.051
293,Lubbock Christian,D2,0.802,0.896,1.117,0.623
294,Air Force,D1,0.801,0.895,1.117,0.957
295,Northwestern St.,D1,0.798,0.893,1.119,0.876
296,Mercer,D1,0.796,0.892,1.121,0.856
297,Tex. A&M-Commerce,D2,0.795,0.891,1.122,0.722
298,Gannon,D2,0.793,0.890,1.123,0.532
299,Georgia St.,D1,0.790,0.889,1.125,0.882
300,Penn,D1,0.789,0.889,1.125,0.896
301,Jacksonville,D1,0.786,0.887,1.128,0.957
302,Drury,D2,0.786,0.886,1.128,0.656
303,Colo. Christian,D2,0.783,0.885,1.130,0.694
304,Dixie St.,D2,0.781,0.884,1.132,0.653
305,Morehead St.,D1,0.780,0.883,1.132,0.828
306,Saginaw Valley,D2,0.779,0.883,1.133,0.663
307,Charlotte,D1,0.777,0.882,1.134,0.902
308,UL Lafayette,D1,0.777,0.882,1.134,0.878
309,Nova Southeastern,D2,0.775,0.881,1.136,0.768
310,Bryant,D1,0.775,0.880,1.136,0.704
311,FIU,D1,0.774,0.880,1.137,1.000
312,Tennessee St.,D1,0.773,0.879,1.138,0.803
313,Grand Canyon,D1,0.772,0.879,1.138,1.035
314,Ashland,D2,0.769,0.877,1.140,0.684
315,Northwestern-St. Paul,D3,0.769,0.877,1.140,0.401
316,Abilene Christian,D1,0.769,0.877,1.140,0.978
317,Dartmouth,D1,0.767,0.876,1.142,0.851
318,Cal St. L.A.,D2,0.767,0.876,1.142,0.670
319,UMES,D1,0.767,0.876,1.142,0.684
320,Lamar University,D1,0.766,0.875,1.142,0.949
321,Shorter,D2,0.759,0.871,1.148,0.597
322,Montana St.,D1,0.757,0.870,1.149,1.134
323,Winthrop,D1,0.756,0.870,1.150,0.807
324,Jacksonville St.,D1,0.756,0.870,1.150,0.640
325,Wis.-Whitewater,D3,0.756,0.870,1.150,0.547
326,Lincoln Memorial,D2,0.756,0.869,1.150,0.562
327,Lehigh,D1,0.755,0.869,1.151,0.773
328,Tiffin,D2,0.755,0.869,1.151,0.624
329,Incarnate Word,D1,0.755,0.869,1.151,0.831
330,Cedarville,D2,0.754,0.868,1.152,0.610
331,Akron,D1,0.754,0.868,1.152,0.849
332,Edinboro,D2,0.752,0.867,1.154,0.562
333,Cal St. Fullerton,D1,0.750,0.866,1.154,0.998
334,USC Upstate,D1,0.748,0.865,1.156,0.842
335,Hillsdale,D2,0.748,0.865,1.156,0.664
336,Texas-Dallas,D3,0.747,0.864,1.157,0.442
337,Flagler,D2,0.746,0.864,1.158,0.640
338,Robert Morris,D1,0.746,0.863,1.158,0.742
339,Appalachian St.,D1,0.745,0.863,1.159,0.943
340,Central Conn. St.,D1,0.743,0.862,1.160,0.712
341,Wis.-Stevens Point,D3,0.742,0.862,1.161,0.473
342,Pitt.-Johnstown,D2,0.740,0.860,1.162,0.573
343,West Tex. A&M,D2,0.740,0.860,1.163,0.711
344,Quinnipiac,D1,0.736,0.858,1.166,0.601
345,Juniata,D3,0.732,0.855,1.169,0.494
346,Western Caro.,D1,0.732,0.855,1.169,0.850
347,Seattle Pacific,D2,0.729,0.854,1.171,0.717
348,Barry,D2,0.728,0.853,1.172,0.662
349,La Salle,D1,0.725,0.851,1.175,0.782
350,McNeese,D1,0.725,0.851,1.175,0.880
351,UNC Asheville,D1,0.724,0.851,1.175,0.768
352,Rider,D1,0.723,0.851,1.176,0.636
353,Adams St.,D2,0.721,0.849,1.178,0.677
354,Marist,D1,0.721,0.849,1.178,0.782
355,LIU Brooklyn,D1,0.721,0.849,1.178,0.868
356,Charleston So.,D1,0.721,0.849,1.178,0.727
357,Trinity (TX),D3,0.719,0.848,1.179,0.504
358,Omaha,D1,0.718,0.848,1.180,1.073
359,Fordham,D1,0.718,0.847,1.180,0.759
360,Eastern,D3,0.717,0.847,1.181,0.404
361,Truman,D2,0.717,0.847,1.181,0.727
362,Southeast Mo. St.,D1,0.717,0.847,1.181,0.862
363,Wis.-La Crosse,D3,0.717,0.847,1.181,0.536
364,George Mason,D1,0.715,0.846,1.183,0.850
365,Eckerd,D2,0.714,0.845,1.183,0.714
366,Eastern N.M.,D2,0.713,0.845,1.184,0.690
367,Upper Iowa,D2,0.705,0.840,1.191,0.799
368,West Chester,D2,0.703,0.838,1.193,0.460
369,San Francisco,D1,0.703,0.838,1.193,1.170
370,La.-Monroe,D1,0.702,0.838,1.193,0.899
371,La Verne,D3,0.702,0.838,1.193,0.463
372,Western N.M.,D2,0.702,0.838,1.193,0.628
373,Queens (NC),D2,0.702,0.838,1.194,0.571
374,UC-Colo. Springs,D2,0.701,0.837,1.194,0.591
375,Arkansas Tech,D2,0.700,0.837,1.195,0.615
376,Troy,D1,0.700,0.837,1.195,0.857
377,Montana,D1,0.699,0.836,1.196,1.074
378,UC San Diego,D2,0.699,0.836,1.196,0.662
379,Concordia Portland,D2,0.698,0.836,1.197,0.701
380,UAB,D1,0.697,0.835,1.197,0.782
381,Wittenberg,D3,0.695,0.834,1.199,0.521
382,Colorado Col.,D3,0.694,0.833,1.201,0.473
383,Southwestern (TX),D3,0.693,0.832,1.202,0.480
384,Wis.-Parkside,D2,0.690,0.831,1.204,0.701
385,Western St.,D2,0.689,0.830,1.205,0.683
386,Niagara,D1,0.685,0.827,1.208,0.736
387,St. Thomas (MN),D3,0.684,0.827,1.209,0.513
388,Mo. Western St.,D2,0.684,0.827,1.209,0.632
389,Azusa Pacific,D2,0.683,0.827,1.210,0.627
390,Lake Erie,D2,0.682,0.826,1.211,0.608
391,Western Ore.,D2,0.682,0.826,1.211,0.736
392,Mo.-St. Louis,D2,0.679,0.824,1.214,0.670
393,Brown,D1,0.676,0.822,1.216,0.874
394,Rollins,D2,0.675,0.821,1.218,0.685
395,Carnegie Mellon,D3,0.674,0.821,1.218,0.486
396,Bellarmine,D2,0.673,0.821,1.219,0.583
397,California (PA),D2,0.673,0.820,1.219,0.535
398,Newman,D2,0.670,0.818,1.222,0.586
399,Northern Mich.,D2,0.669,0.818,1.222,0.692
400,Gardner-Webb,D1,0.668,0.818,1.223,0.695
401,Evansville,D1,0.663,0.815,1.228,1.082
402,Sonoma St.,D2,0.662,0.814,1.229,0.635
403,Bethune-Cookman,D1,0.661,0.813,1.230,0.795
404,Shippensburg,D2,0.659,0.812,1.232,0.457
405,Quincy,D2,0.657,0.811,1.234,0.660
406,Tennessee Tech,D1,0.657,0.811,1.234,0.868
407,Embry-Riddle (FL),D2,0.657,0.811,1.234,0.696
408,Clarion,D2,0.656,0.810,1.235,0.579
409,UIndy,D2,0.655,0.809,1.236,0.739
410,Wis.-Oshkosh,D3,0.655,0.809,1.236,0.502
411,Presbyterian,D1,0.655,0.809,1.236,0.793
412,Buffalo,D1,0.654,0.809,1.236,0.904
413,Mary,D2,0.651,0.807,1.239,0.796
414,South Dakota St.,D1,0.651,0.807,1.240,0.995
415,Francis Marion,D2,0.650,0.806,1.240,0.602
416,Middle Tenn.,D1,0.650,0.806,1.241,0.981
417,St. Cloud St.,D2,0.646,0.804,1.244,0.829
418,MSU Moorhead,D2,0.645,0.803,1.245,0.831
419,Post,D2,0.643,0.802,1.247,0.362
420,Eastern Ill.,D1,0.641,0.801,1.249,0.870
421,Ohio Dominican,D2,0.641,0.800,1.249,0.625
422,Ala.-Huntsville,D2,0.640,0.800,1.250,0.581
423,Wartburg,D3,0.638,0.799,1.252,0.465
424,Lander,D2,0.637,0.798,1.253,0.571
425,Stevens,D3,0.635,0.797,1.255,0.332
426,Hendrix,D3,0.634,0.797,1.255,0.431
427,Mary Washington,D3,0.633,0.795,1.257,0.416
428,Emporia St.,D2,0.632,0.795,1.258,0.691
429,Chaminade,D2,0.632,0.795,1.258,0.599
430,Ouachita Baptist,D2,0.629,0.793,1.261,0.568
431,Adelphi,D2,0.629,0.793,1.261,0.516
432,Minn.-Crookston,D2,0.629,0.793,1.261,0.763
433,UT Martin,D1,0.629,0.793,1.261,0.889
434,Bucknell,D1,0.628,0.792,1.262,0.757
435,Missouri S&T,D2,0.628,0.792,1.262,0.675
436,Northwood,D2,0.626,0.791,1.264,0.675
437,Colorado St.-Pueblo,D2,0.625,0.790,1.265,0.720
438,Elmhurst,D3,0.624,0.790,1.266,0.578
439,Stanislaus St.,D2,0.623,0.789,1.267,0.628
440,Millikin,D3,0.623,0.789,1.267,0.491
441,DePauw,D3,0.622,0.789,1.268,0.458
442,Barton,D2,0.622,0.788,1.268,0.422
443,Lindenwood (MO),D2,0.621,0.788,1.269,0.718
444,Siena,D1,0.618,0.786,1.272,0.763
445,Nicholls St.,D1,0.618,0.786,1.272,0.722
446,New Orleans,D1,0.617,0.785,1.273,0.789
447,Trevecca Nazarene,D2,0.616,0.785,1.275,0.548
448,Hawaii Pacific,D2,0.614,0.784,1.276,0.589
449,Bethel (MN),D3,0.613,0.783,1.277,0.507
450,Washington-St. Louis,D3,0.612,0.783,1.278,0.540
451,Daemen,D2,0.612,0.783,1.278,0.484
452,Dominican (CA),D2,0.612,0.782,1.278,0.568
453,Johnson & Wales (RI),D3,0.612,0.782,1.278,0.233
454,Tufts,D3,0.612,0.782,1.279,0.375
455,Stetson,D1,0.612,0.782,1.279,0.899
456,P.R.-Mayaguez,D2,0.611,0.782,1.279,0.504
457,The Citadel,D1,0.610,0.781,1.280,0.767
458,Chicago St.,D1,0.609,0.780,1.282,0.965
459,Indiana (PA),D2,0.607,0.779,1.283,0.490
460,Henderson St.,D2,0.607,0.779,1.284,0.644
461,Christian Bros.,D2,0.606,0.779,1.284,0.626
462,Southern Nazarene,D2,0.605,0.778,1.286,0.563
463,Hartford,D1,0.604,0.777,1.287,0.789
464,Anderson (SC),D2,0.604,0.777,1.287,0.533
465,New Haven,D2,0.602,0.776,1.289,0.478
466,Lee,D2,0.601,0.775,1.290,0.616
467,Okla. Baptist,D2,0.601,0.775,1.290,0.594
468,Chris. Newport,D3,0.600,0.774,1.291,0.446
469,Gust. Adolphus,D3,0.599,0.774,1.292,0.490
470,Black Hills St.,D2,0.598,0.773,1.293,0.694
471,Wis.-Eau Claire,D3,0.597,0.773,1.294,0.498
472,NJIT,D1,0.597,0.773,1.294,0.692
473,Western Ill.,D1,0.597,0.773,1.294,0.996
474,Georgia College,D2,0.597,0.773,1.294,0.518
475,Alabama St.,D1,0.596,0.772,1.296,0.493
476,Seton Hill,D2,0.596,0.772,1.296,0.512
477,Texas Southern,D1,0.595,0.772,1.296,0.508
478,Ill. Wesleyan,D3,0.594,0.770,1.298,0.484
479,Erskine,D2,0.593,0.770,1.299,0.458
480,Hope,D3,0.593,0.770,1.299,0.439
481,Randolph-Macon,D3,0.593,0.770,1.299,0.402
482,Newberry,D2,0.592,0.770,1.299,0.546
483,Hawaii Hilo,D2,0.592,0.769,1.300,0.610
484,Cal St. San Marcos,D2,0.591,0.769,1.300,0.576
485,Texas Woman's,D2,0.591,0.769,1.301,0.704
486,Heidelberg,D3,0.590,0.768,1.302,0.475
487,NYIT,D2,0.589,0.767,1.304,0.461
488,Southeastern La.,D1,0.588,0.767,1.304,0.833
489,Humboldt St.,D2,0.588,0.767,1.305,0.594
490,Carthage,D3,0.587,0.766,1.305,0.488
491,Midwestern St.,D2,0.587,0.766,1.306,0.664
492,Valdosta St.,D2,0.586,0.766,1.306,0.593
493,Manhattan,D1,0.583,0.763,1.310,0.652
494,Columbus St.,D2,0.583,0.763,1.310,0.527
495,Southern Ind.,D2,0.582,0.763,1.311,0.695
496,UMass Lowell,D1,0.581,0.762,1.312,0.818
497,Holy Cross,D1,0.580,0.762,1.313,0.785
498,Birmingham-So.,D3,0.578,0.760,1.316,0.387
499,Catawba,D2,0.578,0.760,1.316,0.547
500,Spring Hill,D2,0.577,0.760,1.316,0.238
501,Susquehanna,D3,0.577,0.760,1.316,0.379
502,UMass Boston,D3,0.576,0.759,1.317,0.350
