rk,school,div,str,ofs,dfs,sos
57,Duke,D1,1.533,1.238,0.808,1.419
58,Wichita St.,D1,1.506,1.227,0.815,1.239
59,San Francisco,D1,1.505,1.227,0.815,1.207
60,Northern Ariz.,D1,1.499,1.225,0.817,1.136
61,UTSA,D1,1.496,1.223,0.818,1.083
62,American,D1,1.486,1.219,0.820,0.940
63,Long Beach St.,D1,1.482,1.217,0.821,1.301
64,Syracuse,D1,1.482,1.217,0.821,1.136
65,Pepperdine,D1,1.471,1.213,0.825,1.352
66,Miami (FL),D1,1.471,1.213,0.825,1.368
67,Southwest Minn. St.,D2,1.465,1.211,0.826,0.994
68,New Mexico St.,D1,1.464,1.210,0.826,1.132
69,Colorado,D1,1.450,1.204,0.831,1.478
70,Virginia Tech,D1,1.448,1.203,0.831,1.231
71,Marquette,D1,1.444,1.202,0.832,1.260
72,Villanova,D1,1.443,1.201,0.832,1.093
73,UNCW,D1,1.441,1.201,0.833,1.000
74,Concordia-St. Paul,D2,1.430,1.196,0.836,1.077
75,Murray St.,D1,1.429,1.195,0.837,0.905
76,Sacramento St.,D1,1.427,1.195,0.837,1.091
77,Baylor,D1,1.423,1.193,0.838,1.292
78,Tampa,D2,1.414,1.189,0.841,0.994
79,Georgia Tech,D1,1.398,1.182,0.846,1.107
80,Wyoming,D1,1.392,1.180,0.847,1.250
81,New Mexico,D1,1.390,1.179,0.848,1.251
82,Denver,D1,1.387,1.178,0.849,1.038
83,Illinois St.,D1,1.385,1.177,0.850,1.091
84,Wayne St. (NE),D2,1.381,1.175,0.851,0.816
85,Ferris St.,D2,1.371,1.171,0.854,0.827
86,Wheeling Jesuit,D2,1.369,1.170,0.855,0.682
87,Missouri St.,D1,1.363,1.168,0.856,1.249
88,Coastal Caro.,D1,1.346,1.160,0.862,0.979
89,Utah,D1,1.337,1.156,0.865,1.501
90,Northern Ill.,D1,1.336,1.156,0.865,1.189
91,Fla. Atlantic,D1,1.329,1.153,0.868,0.983
92,Texas Tech,D1,1.327,1.152,0.868,1.086
93,Chattanooga,D1,1.315,1.147,0.872,0.855
94,Loyola Chicago,D1,1.313,1.146,0.873,0.970
95,Minn. Duluth,D2,1.299,1.140,0.877,0.990
96,Southern Ill.,D1,1.299,1.140,0.878,1.115
97,Lipscomb,D1,1.295,1.138,0.879,1.111
98,Cincinnati,D1,1.283,1.133,0.883,1.079
99,Tennessee,D1,1.276,1.129,0.885,0.939
100,Oregon St.,D1,1.274,1.129,0.886,1.632
101,Portland,D1,1.273,1.128,0.886,1.249
102,Seattle,D1,1.269,1.127,0.888,1.057
103,Xavier,D1,1.268,1.126,0.888,1.226
104,Southern Utah,D1,1.267,1.126,0.888,0.985
105,Saint Louis,D1,1.262,1.124,0.890,0.967
106,Rice,D1,1.260,1.122,0.891,1.117
107,UCF,D1,1.257,1.121,0.892,1.184
108,Central Okla.,D2,1.256,1.121,0.892,0.711
109,UNLV,D1,1.255,1.120,0.892,1.134
110,Miami (OH),D1,1.255,1.120,0.893,1.154
111,Indiana,D1,1.254,1.120,0.893,1.197
112,Auburn,D1,1.253,1.119,0.893,1.198
113,Alabama,D1,1.252,1.119,0.894,1.206
114,James Madison,D1,1.248,1.117,0.895,0.917
115,Alas. Anchorage,D2,1.244,1.116,0.896,0.785
116,IUPUI,D1,1.241,1.114,0.898,1.076
117,North Carolina St.,D1,1.241,1.114,0.898,1.030
118,Central Mo.,D2,1.238,1.113,0.899,0.774
119,Cleveland St.,D1,1.238,1.113,0.899,0.987
120,A&M-Corpus Chris,D1,1.232,1.110,0.901,0.761
121,LSU,D1,1.232,1.110,0.901,1.294
122,Fla. Southern,D2,1.222,1.105,0.905,0.775
123,Maryland,D1,1.220,1.104,0.905,1.283
124,Neb.-Kearney,D2,1.219,1.104,0.906,0.771
125,UMKC,D1,1.209,1.100,0.910,1.035
126,Little Rock,D1,1.207,1.098,0.910,1.120
127,Winona St.,D2,1.201,1.096,0.913,0.927
128,UNI,D1,1.200,1.095,0.913,1.296
129,Fresno St.,D1,1.192,1.092,0.916,1.105
130,California,D1,1.192,1.092,0.916,1.368
131,Towson,D1,1.189,1.090,0.917,0.873
132,St. Mary's (CA),D1,1.177,1.085,0.922,1.431
133,Col. of Charleston,D1,1.170,1.081,0.925,1.087
134,Palm Beach Atl.,D2,1.164,1.079,0.927,0.847
135,Western Wash.,D2,1.162,1.078,0.928,0.836
136,Mississippi St.,D1,1.158,1.076,0.929,0.938
137,Hofstra,D1,1.156,1.075,0.930,0.984
138,Texas St.,D1,1.154,1.074,0.931,1.115
139,Indiana St.,D1,1.151,1.073,0.932,0.984
140,Rhode Island,D1,1.147,1.071,0.934,0.926
141,Valparaiso,D1,1.144,1.070,0.935,0.823
142,San Diego St.,D1,1.142,1.068,0.936,1.369
143,Seton Hall,D1,1.137,1.066,0.938,1.134
144,UC Davis,D1,1.136,1.066,0.938,1.217
145,Eastern Wash.,D1,1.133,1.065,0.939,1.100
146,Ole Miss,D1,1.129,1.063,0.941,0.926
147,Oakland,D1,1.124,1.060,0.943,1.100
148,Texas-Arlington,D1,1.124,1.060,0.943,1.032
149,UC Irvine,D1,1.121,1.059,0.945,1.319
150,Boston College,D1,1.120,1.058,0.945,1.110
151,Eastern Mich.,D1,1.118,1.058,0.946,1.066
152,George Washington,D1,1.118,1.057,0.946,1.052
153,St. John's (NY),D1,1.116,1.056,0.947,1.119
154,North Dakota,D1,1.114,1.056,0.947,0.993
155,FGCU,D1,1.110,1.053,0.949,0.955
156,Butler,D1,1.109,1.053,0.950,1.263
157,Kent St.,D1,1.103,1.050,0.952,1.069
158,UC Santa Barbara,D1,1.103,1.050,0.952,1.324
159,Green Bay,D1,1.102,1.050,0.953,0.969
160,West Florida,D2,1.099,1.048,0.954,0.750
161,Augustana (SD),D2,1.096,1.047,0.955,0.830
162,North Texas,D1,1.091,1.044,0.957,1.066
163,Saint Leo,D2,1.088,1.043,0.958,0.840
164,North Dakota St.,D1,1.084,1.041,0.960,1.101
165,Nevada,D1,1.083,1.041,0.961,1.197
166,Memphis,D1,1.082,1.040,0.961,0.943
167,UConn,D1,1.075,1.037,0.964,1.036
168,Portland St.,D1,1.069,1.034,0.967,1.212
169,Furman,D1,1.064,1.032,0.969,0.966
170,Calvin,D3,1.064,1.032,0.969,0.564
171,Wake Forest,D1,1.061,1.030,0.971,1.059
172,ETSU,D1,1.053,1.026,0.974,0.861
173,South Carolina,D1,1.053,1.026,0.975,1.065
174,Princeton,D1,1.050,1.025,0.976,0.886
175,Oral Roberts,D1,1.047,1.023,0.977,1.036
176,Idaho,D1,1.041,1.020,0.980,1.141
177,Utah Valley,D1,1.040,1.020,0.980,1.075
178,Tulsa,D1,1.040,1.020,0.981,1.137
179,Washburn,D2,1.037,1.019,0.982,0.713
180,Southern Miss.,D1,1.037,1.018,0.982,0.884
181,Central Ark.,D1,1.034,1.017,0.983,0.958
182,Delaware,D1,1.034,1.017,0.983,1.046
183,DePaul,D1,1.032,1.016,0.984,0.896
184,Albany (NY),D1,1.032,1.016,0.984,0.961
185,Northern Colo.,D1,1.028,1.014,0.986,1.227
186,South Dakota,D1,1.026,1.013,0.987,1.030
187,UC San Diego,D2,1.026,1.013,0.987,0.809
188,Western Mich.,D1,1.023,1.011,0.989,1.102
189,Houston,D1,1.021,1.010,0.990,0.873
190,S.C. Aiken,D2,1.020,1.010,0.990,0.652
191,Angelo St.,D2,1.014,1.007,0.993,0.695
192,Eastern Ill.,D1,1.008,1.004,0.996,0.964
193,Kennesaw St.,D1,1.008,1.004,0.996,0.846
194,Sam Houston St.,D1,1.008,1.004,0.996,0.951
195,Hillsdale,D2,1.006,1.003,0.997,0.763
196,New Hampshire,D1,1.005,1.003,0.997,0.888
197,Notre Dame,D1,1.002,1.001,0.999,1.252
198,Drury,D2,0.997,0.998,1.002,0.728
199,Central Wash.,D2,0.996,0.998,1.002,0.818
200,Cal St. San B'dino,D2,0.988,0.994,1.006,0.698
201,CSUN,D1,0.985,0.993,1.007,1.337
202,FIU,D1,0.984,0.992,1.008,0.896
203,Mo. Western St.,D2,0.978,0.989,1.011,0.782
204,South Fla.,D1,0.977,0.989,1.012,1.161
205,CSU Bakersfield,D1,0.976,0.988,1.012,1.179
206,Air Force,D1,0.975,0.987,1.013,1.105
207,UNCG,D1,0.975,0.987,1.013,0.803
208,San Jose St.,D1,0.972,0.986,1.014,0.949
209,Stephen F. Austin,D1,0.972,0.986,1.014,0.914
210,Duquesne,D1,0.970,0.985,1.016,0.962
211,Harvard,D1,0.969,0.984,1.016,0.977
212,Central Mich.,D1,0.969,0.984,1.016,0.994
213,Marshall,D1,0.967,0.983,1.017,0.932
214,Grand Valley St.,D2,0.967,0.983,1.017,0.788
215,North Ala.,D2,0.963,0.981,1.019,0.675
216,Dartmouth,D1,0.962,0.981,1.019,1.022
217,McKendree,D2,0.962,0.981,1.019,0.817
218,Ball St.,D1,0.960,0.980,1.021,1.088
219,Ark.-Fort Smith,D2,0.959,0.979,1.021,0.688
220,Omaha,D1,0.957,0.978,1.022,0.974
221,Yale,D1,0.956,0.978,1.023,0.969
222,West Virginia,D1,0.953,0.976,1.024,1.195
223,North Florida,D1,0.953,0.976,1.024,0.818
224,Tarleton St.,D2,0.951,0.975,1.025,0.661
225,Clemson,D1,0.951,0.975,1.025,1.220
226,Jacksonville,D1,0.949,0.974,1.026,1.031
227,Army West Point,D1,0.949,0.974,1.027,0.900
228,Charlotte,D1,0.947,0.973,1.027,1.047
229,UC Riverside,D1,0.946,0.972,1.028,1.149
230,South Ala.,D1,0.942,0.971,1.030,0.938
231,Findlay,D2,0.942,0.971,1.030,0.735
232,Point Loma,D2,0.942,0.970,1.030,0.773
233,Troy,D1,0.940,0.970,1.031,0.939
234,Weber St.,D1,0.940,0.970,1.031,1.041
235,Saginaw Valley,D2,0.939,0.969,1.032,0.748
236,Milwaukee,D1,0.936,0.968,1.034,1.153
237,Ashland,D2,0.935,0.967,1.034,0.849
238,Texas Woman's,D2,0.933,0.966,1.035,0.676
239,Sonoma St.,D2,0.933,0.966,1.035,0.696
240,Missouri S&T,D2,0.931,0.965,1.036,0.811
241,Northwest Nazarene,D2,0.931,0.965,1.037,0.762
242,Lewis,D2,0.927,0.963,1.038,0.713
243,Liberty,D1,0.923,0.961,1.041,0.956
244,Colorado Mines,D2,0.919,0.959,1.043,0.734
245,Montana,D1,0.918,0.958,1.044,1.073
246,Drake,D1,0.915,0.957,1.045,0.941
247,Emory,D3,0.913,0.956,1.046,0.524
248,VCU,D1,0.913,0.955,1.047,1.030
249,Utah St.,D1,0.910,0.954,1.048,1.210
250,Minn. St. Moorhead,D2,0.909,0.954,1.049,0.772
251,Minn. St. Mankato,D2,0.909,0.953,1.049,0.832
252,Michigan Tech,D2,0.901,0.949,1.054,0.629
253,Lehigh,D1,0.899,0.948,1.054,0.821
254,Middle Tenn.,D1,0.895,0.946,1.057,1.145
255,Ill.-Chicago,D1,0.894,0.946,1.057,0.941
256,High Point,D1,0.891,0.944,1.060,0.780
257,Bowling Green,D1,0.890,0.943,1.060,1.097
258,Wingate,D2,0.886,0.941,1.063,0.571
259,Belmont,D1,0.885,0.941,1.063,0.956
260,Radford,D1,0.881,0.938,1.066,0.857
261,Brown,D1,0.880,0.938,1.066,0.829
262,Penn,D1,0.878,0.937,1.067,0.872
263,UTEP,D1,0.878,0.937,1.068,1.050
264,Wittenberg,D3,0.876,0.936,1.069,0.554
265,Montana St.,D1,0.875,0.935,1.069,1.071
266,Youngstown St.,D1,0.874,0.935,1.070,0.964
267,McNeese St.,D1,0.873,0.935,1.070,0.894
268,Ga. Southern,D1,0.873,0.934,1.070,0.869
269,Winthrop,D1,0.873,0.934,1.070,0.872
270,Pitt.-Johnstown,D2,0.862,0.928,1.077,0.583
271,Georgia St.,D1,0.860,0.928,1.078,0.923
272,Georgetown,D1,0.858,0.926,1.079,0.926
273,Tulane,D1,0.854,0.924,1.082,0.930
274,Valdosta St.,D2,0.853,0.924,1.083,0.627
275,Embry-Riddle (FL),D2,0.853,0.923,1.083,0.622
276,Georgia,D1,0.849,0.921,1.085,1.081
277,Washington-St. Louis,D3,0.849,0.921,1.085,0.544
278,Rutgers,D1,0.847,0.920,1.087,1.318
279,Northern Ky.,D1,0.844,0.919,1.088,0.916
280,East Carolina,D1,0.844,0.919,1.088,0.765
281,Samford,D1,0.844,0.918,1.089,0.885
282,Azusa Pacific,D2,0.840,0.917,1.091,0.764
283,Concordia Portland,D2,0.840,0.916,1.091,0.704
284,Wright St.,D1,0.838,0.916,1.092,0.841
285,Northwest Mo. St.,D2,0.838,0.915,1.093,0.716
286,Flagler,D2,0.838,0.915,1.093,0.609
287,Carson-Newman,D2,0.838,0.915,1.093,0.654
288,California Baptist,D2,0.837,0.915,1.093,0.642
289,Stony Brook,D1,0.835,0.914,1.094,0.931
290,Metro St.,D2,0.835,0.914,1.094,0.759
291,Sacred Heart,D1,0.835,0.914,1.094,0.732
292,USC Upstate,D1,0.829,0.910,1.098,0.795
293,Truman,D2,0.829,0.910,1.099,0.721
294,Providence,D1,0.827,0.909,1.100,0.867
295,Houston Baptist,D1,0.827,0.909,1.100,0.834
296,Lamar,D1,0.827,0.909,1.100,0.748
297,Colgate,D1,0.826,0.909,1.100,0.911
298,Barry,D2,0.822,0.907,1.103,0.777
299,Abilene Christian,D1,0.821,0.906,1.104,1.094
300,Incarnate Word,D1,0.820,0.905,1.104,0.937
301,Northern Mich.,D2,0.817,0.904,1.106,0.643
302,Wis.-Parkside,D2,0.817,0.904,1.106,0.759
303,Sioux Falls,D2,0.815,0.903,1.108,0.790
304,Columbia,D1,0.814,0.902,1.108,0.892
305,Colorado Col.,D3,0.811,0.900,1.111,0.465
306,LIU Brooklyn,D1,0.811,0.900,1.111,1.056
307,Chico St.,D2,0.811,0.900,1.111,0.645
308,William & Mary,D1,0.809,0.900,1.112,0.856
309,Eckerd,D2,0.807,0.899,1.113,0.720
310,Upper Iowa,D2,0.805,0.897,1.114,0.858
311,Campbell,D1,0.803,0.896,1.116,0.840
312,Regis (CO),D2,0.801,0.895,1.117,0.720
313,IPFW,D1,0.800,0.894,1.118,0.966
314,Cal St. L.A.,D2,0.800,0.894,1.118,0.653
315,Newman,D2,0.798,0.893,1.120,0.639
316,Armstrong,D2,0.795,0.891,1.122,0.661
317,BYU-Hawaii,D2,0.793,0.891,1.123,0.794
318,Wofford,D1,0.792,0.890,1.124,0.795
319,Colorado Mesa,D2,0.792,0.890,1.124,0.735
320,UIndy,D2,0.791,0.890,1.124,0.812
321,Akron,D1,0.787,0.887,1.127,0.854
322,Elon,D1,0.786,0.886,1.128,0.950
323,Tennessee St.,D1,0.782,0.884,1.131,0.729
324,Lynn,D2,0.782,0.884,1.131,0.677
325,Cal St. Fullerton,D1,0.781,0.884,1.131,1.270
326,Juniata,D3,0.780,0.883,1.132,0.465
327,Northwestern St.,D1,0.779,0.882,1.133,0.960
328,UC-Colo. Springs,D2,0.777,0.881,1.135,0.673
329,UTRGV,D1,0.775,0.880,1.136,0.792
330,Cal Lutheran,D3,0.773,0.879,1.138,0.441
331,Southern Ind.,D2,0.772,0.879,1.138,0.641
332,Siena,D1,0.771,0.878,1.139,0.719
333,Lander,D2,0.771,0.878,1.139,0.563
334,Southeast Mo. St.,D1,0.771,0.878,1.139,0.899
335,Wis.-Whitewater,D3,0.771,0.878,1.139,0.543
336,Bryant,D1,0.770,0.878,1.139,0.749
337,Cameron,D2,0.770,0.878,1.139,0.662
338,Fairfield,D1,0.770,0.877,1.140,0.690
339,Western N.M.,D2,0.768,0.877,1.141,0.640
340,Texas-Dallas,D3,0.768,0.876,1.141,0.423
341,Toledo,D1,0.766,0.875,1.142,1.000
342,Edinboro,D2,0.765,0.875,1.143,0.479
343,Hope,D3,0.765,0.875,1.143,0.547
344,Robert Morris,D1,0.765,0.875,1.143,0.779
345,Bethune-Cookman,D1,0.764,0.874,1.144,0.833
346,Grand Canyon,D1,0.761,0.872,1.146,1.127
347,Southwestern (TX),D3,0.761,0.872,1.146,0.433
348,Florida Tech,D2,0.761,0.872,1.147,0.629
349,Carthage,D3,0.757,0.870,1.149,0.551
350,Chris. Newport,D3,0.756,0.869,1.150,0.481
351,Mo.-St. Louis,D2,0.751,0.866,1.154,0.762
352,Buffalo,D1,0.750,0.866,1.154,1.110
353,Northeastern,D1,0.750,0.866,1.155,0.971
354,Stetson,D1,0.748,0.865,1.156,0.832
355,Chaminade,D2,0.747,0.864,1.157,0.644
356,Claremont-M-S,D3,0.746,0.864,1.158,0.489
357,Navy,D1,0.746,0.864,1.158,0.912
358,UMBC,D1,0.745,0.863,1.159,0.803
359,Tex. A&M-Kingsville,D2,0.745,0.863,1.159,0.622
360,St. Cloud St.,D2,0.742,0.861,1.161,0.814
361,Eastern Ky.,D1,0.742,0.861,1.161,0.984
362,Southeastern La.,D1,0.740,0.860,1.162,0.817
363,Western Caro.,D1,0.740,0.860,1.163,0.886
364,Cornell,D1,0.740,0.860,1.163,0.908
365,Cal St. Stanislaus,D2,0.740,0.860,1.163,0.619
366,Wis.-Stevens Point,D3,0.739,0.860,1.163,0.519
367,Cal Poly Pomona,D2,0.739,0.859,1.163,0.770
368,UAB,D1,0.739,0.859,1.164,0.755
369,Hawaii Pacific,D2,0.738,0.859,1.164,0.632
370,Marist,D1,0.738,0.859,1.164,0.640
371,George Mason,D1,0.737,0.858,1.165,0.963
372,Austin Peay,D1,0.736,0.858,1.165,0.906
373,Southern Wesleyan,D2,0.736,0.858,1.165,0.540
374,Ohio Northern,D3,0.734,0.857,1.167,0.462
375,Mercer,D1,0.733,0.856,1.168,0.783
376,Evansville,D1,0.731,0.855,1.169,0.904
377,Shorter,D2,0.730,0.855,1.170,0.642
378,UNC Asheville,D1,0.730,0.854,1.171,0.710
379,Simon Fraser,D2,0.728,0.853,1.172,0.710
380,Dixie St.,D2,0.726,0.852,1.174,0.729
381,Arkansas Tech,D2,0.724,0.851,1.176,0.598
382,La.-Monroe,D1,0.723,0.850,1.176,0.737
383,Emporia St.,D2,0.721,0.849,1.178,0.766
384,Seton Hill,D2,0.717,0.847,1.181,0.546
385,Bucknell,D1,0.717,0.847,1.181,0.702
386,Charleston So.,D1,0.716,0.846,1.182,0.775
387,Lenoir-Rhyne,D2,0.715,0.846,1.182,0.596
388,Lincoln Memorial,D2,0.715,0.846,1.183,0.655
389,Bradley,D1,0.713,0.844,1.184,0.946
390,Mercyhurst,D2,0.712,0.844,1.185,0.639
391,Morehead St.,D1,0.712,0.844,1.185,0.808
392,Augusta,D2,0.712,0.844,1.185,0.612
393,Howard,D1,0.711,0.843,1.186,0.776
394,Binghamton,D1,0.707,0.841,1.190,0.904
395,Ohio Dominican,D2,0.706,0.840,1.190,0.661
396,Eastern,D3,0.706,0.840,1.190,0.419
397,West Chester,D2,0.705,0.840,1.191,0.379
398,Bridgeport,D2,0.703,0.838,1.193,0.559
399,Northwood (MI),D2,0.702,0.838,1.194,0.714
400,Humboldt St.,D2,0.702,0.838,1.194,0.741
401,Davidson,D1,0.701,0.837,1.194,0.833
402,Chicago,D3,0.701,0.837,1.195,0.547
403,Central Conn. St.,D1,0.699,0.836,1.196,0.690
404,Clarion,D2,0.699,0.836,1.196,0.632
405,New Orleans,D1,0.699,0.836,1.196,0.703
406,Montevallo,D2,0.696,0.834,1.199,0.551
407,Fort Hays St.,D2,0.695,0.834,1.199,0.771
408,Randolph-Macon,D3,0.695,0.834,1.199,0.376
409,UMES,D1,0.695,0.833,1.200,0.543
410,Hawaii Hilo,D2,0.693,0.832,1.201,0.612
411,Louisiana Tech,D1,0.691,0.832,1.203,0.823
412,SIUE,D1,0.690,0.831,1.204,0.867
413,Okla. Baptist,D2,0.689,0.830,1.205,0.670
414,Lubbock Christian,D2,0.688,0.829,1.206,0.591
415,La.-Lafayette,D1,0.687,0.829,1.207,0.892
416,Clarkson,D3,0.686,0.828,1.208,0.405
417,Lindenwood (MO),D2,0.685,0.828,1.208,0.690
418,Erskine,D2,0.683,0.826,1.210,0.525
419,Gardner-Webb,D1,0.682,0.826,1.211,0.758
420,P.R.-Mayaguez,D2,0.681,0.825,1.212,0.496
421,West Tex. A&M,D2,0.679,0.824,1.213,0.715
422,Manhattan,D1,0.678,0.823,1.214,0.612
423,La Salle,D1,0.678,0.823,1.215,0.805
424,Dallas Baptist,D2,0.677,0.823,1.215,0.547
425,Elmhurst,D3,0.672,0.820,1.220,0.558
426,Concordia (CA),D2,0.671,0.819,1.221,0.671
427,Nova Southeastern,D2,0.671,0.819,1.221,0.683
428,Tennessee Tech,D1,0.671,0.819,1.221,0.828
429,Shippensburg,D2,0.671,0.819,1.221,0.538
430,Gannon,D2,0.669,0.818,1.222,0.535
431,Harding,D2,0.669,0.818,1.222,0.621
432,Wartburg,D3,0.668,0.817,1.223,0.425
433,Florida A&M,D1,0.667,0.817,1.224,0.991
434,Minn.-Crookston,D2,0.664,0.815,1.227,0.752
435,San Fran. St.,D2,0.659,0.812,1.231,0.707
436,Ohio Wesleyan,D3,0.658,0.811,1.232,0.414
437,Fresno Pacific,D2,0.658,0.811,1.233,0.747
438,CWRU,D3,0.656,0.810,1.234,0.402
439,Dowling,D2,0.656,0.810,1.235,0.458
440,Rider,D1,0.654,0.809,1.236,0.592
441,Wis.-Oshkosh,D3,0.654,0.809,1.236,0.497
442,Ouachita Baptist,D2,0.647,0.805,1.243,0.528
443,UT Martin,D1,0.645,0.803,1.245,0.888
444,Lock Haven,D2,0.645,0.803,1.245,0.564
445,Rollins,D2,0.645,0.803,1.245,0.769
446,East Tex. Baptist,D3,0.644,0.803,1.246,0.419
447,Thomas More,D3,0.644,0.803,1.246,0.339
448,Jacksonville St.,D1,0.643,0.802,1.247,0.641
449,Maryville (MO),D2,0.641,0.801,1.249,0.681
450,Saint Benedict,D3,0.641,0.800,1.249,0.535
451,Bethel (MN),D3,0.639,0.799,1.251,0.491
452,Amherst,D3,0.639,0.799,1.251,0.363
453,Carnegie Mellon,D3,0.637,0.798,1.253,0.419
454,Ill. Wesleyan,D3,0.637,0.798,1.253,0.508
455,LIU Post,D2,0.636,0.797,1.254,0.480
456,Springfield,D3,0.635,0.797,1.254,0.330
457,Colo. Christian,D2,0.635,0.797,1.255,0.652
458,Nicholls St.,D1,0.634,0.796,1.255,0.784
459,Heidelberg,D3,0.633,0.796,1.256,0.502
460,Fairmont St.,D2,0.630,0.794,1.260,0.500
461,Tusculum,D2,0.629,0.793,1.261,0.652
462,Cedarville,D2,0.628,0.793,1.262,0.662
463,Wis.-Eau Claire,D3,0.626,0.791,1.264,0.505
464,Gust. Adolphus,D3,0.624,0.790,1.265,0.397
465,Eastern N.M.,D2,0.622,0.789,1.268,0.699
466,Dominican (CA),D2,0.622,0.789,1.268,0.692
467,Wayne St. (MI),D2,0.620,0.787,1.270,0.715
468,South Dakota St.,D1,0.620,0.787,1.270,1.143
469,Francis Marion,D2,0.619,0.787,1.271,0.585
470,Bellarmine,D2,0.614,0.783,1.276,0.622
471,Colorado St.-Pueblo,D2,0.614,0.783,1.277,0.667
472,Limestone,D2,0.612,0.783,1.278,0.519
473,Ala.-Huntsville,D2,0.612,0.782,1.278,0.546
474,Citadel,D1,0.612,0.782,1.278,0.772
475,Niagara,D1,0.611,0.782,1.279,0.739
476,Coe,D3,0.611,0.781,1.280,0.520
477,Southern Ark.,D2,0.610,0.781,1.280,0.553
478,Western St.,D2,0.610,0.781,1.280,0.726
479,Lafayette,D1,0.608,0.780,1.282,0.649
480,Anderson (SC),D2,0.608,0.780,1.282,0.582
481,Catawba,D2,0.608,0.780,1.282,0.555
482,California (PA),D2,0.608,0.780,1.283,0.662
483,Fordham,D1,0.607,0.779,1.284,0.734
484,Quincy,D2,0.604,0.777,1.286,0.660
485,Southern Nazarene,D2,0.603,0.777,1.287,0.602
486,Geneva,D3,0.601,0.775,1.290,0.308
487,Loyola Maryland,D1,0.600,0.775,1.291,0.731
488,Canisius,D1,0.600,0.775,1.291,0.727
489,Baldwin Wallace,D3,0.599,0.774,1.292,0.337
490,Mount Union,D3,0.597,0.772,1.295,0.487
491,Franklin Pierce,D2,0.595,0.771,1.297,0.508
492,Augsburg,D3,0.594,0.771,1.297,0.494
493,Wis.-La Crosse,D3,0.591,0.769,1.301,0.519
494,Seattle Pacific,D2,0.591,0.768,1.301,0.701
495,NYIT,D2,0.589,0.768,1.303,0.445
496,Hendrix,D3,0.588,0.767,1.304,0.467
497,Mary Washington,D3,0.588,0.767,1.304,0.455
498,Southwestern Okla.,D2,0.587,0.766,1.305,0.610
499,Alabama St.,D1,0.587,0.766,1.305,0.583
500,Belmont Abbey,D2,0.587,0.766,1.305,0.490
501,Saint Mary's (MN),D3,0.585,0.765,1.308,0.497
