rk,school,div,str,ofs,dfs,sos
79,Southwest Minn. St.,D2,1.405,1.185,0.844,1.028
80,SMU,D1,1.404,1.185,0.844,1.193
81,Gonzaga,D1,1.402,1.184,0.845,1.258
82,Rice,D1,1.393,1.180,0.847,1.400
83,Texas Tech,D1,1.392,1.180,0.848,1.179
84,Baylor,D1,1.391,1.179,0.848,1.161
85,UC Santa Barbara,D1,1.388,1.178,0.849,1.219
86,Portland St.,D1,1.382,1.175,0.851,1.281
87,Alabama,D1,1.367,1.169,0.855,1.147
88,Indiana,D1,1.365,1.168,0.856,1.034
89,UC Irvine,D1,1.364,1.168,0.856,1.434
90,Butler,D1,1.362,1.167,0.857,1.100
91,New Mexico St.,D1,1.337,1.156,0.865,1.027
92,Tulsa,D1,1.332,1.154,0.867,1.023
93,New Mexico,D1,1.326,1.152,0.868,1.034
94,Cleveland St.,D1,1.320,1.149,0.870,1.165
95,Northern Ariz.,D1,1.316,1.147,0.872,0.859
96,Marshall,D1,1.312,1.145,0.873,1.003
97,DePaul,D1,1.306,1.143,0.875,1.273
98,Northwestern,D1,1.301,1.141,0.877,1.120
99,Bowling Green,D1,1.300,1.140,0.877,0.953
100,Winona St.,D2,1.297,1.139,0.878,0.731
101,Nevada,D1,1.297,1.139,0.878,1.160
102,Northern Ill.,D1,1.279,1.131,0.884,1.150
103,Southern Ill.,D1,1.275,1.129,0.886,1.160
104,St. John's (NY),D1,1.274,1.129,0.886,0.825
105,Arizona St.,D1,1.269,1.127,0.888,1.245
106,Fresno St.,D1,1.254,1.120,0.893,0.906
107,Green Bay,D1,1.242,1.115,0.897,1.002
108,Cincinnati,D1,1.236,1.112,0.900,1.244
109,Utah St.,D1,1.229,1.109,0.902,1.146
110,UMKC,D1,1.228,1.108,0.902,1.135
111,Portland,D1,1.227,1.108,0.903,1.184
112,South Carolina,D1,1.223,1.106,0.904,0.848
113,Temple,D1,1.220,1.104,0.905,1.023
114,Princeton,D1,1.215,1.102,0.907,1.090
115,Weber St.,D1,1.213,1.101,0.908,0.772
116,A&M-Corpus Chris,D1,1.211,1.100,0.909,1.272
117,Georgia,D1,1.204,1.097,0.911,0.776
118,Miami (FL),D1,1.201,1.096,0.913,1.272
119,UTRGV,D1,1.199,1.095,0.913,1.002
120,California,D1,1.198,1.094,0.914,1.170
121,UCF,D1,1.197,1.094,0.914,1.012
122,Sacramento St.,D1,1.195,1.093,0.915,1.107
123,UNCW,D1,1.189,1.091,0.917,0.884
124,High Point,D1,1.181,1.087,0.920,0.989
125,St. Mary's (CA),D1,1.180,1.086,0.920,1.235
126,West Virginia,D1,1.180,1.086,0.920,1.197
127,Hofstra,D1,1.177,1.085,0.922,1.050
128,Pepperdine,D1,1.176,1.084,0.922,1.310
129,Ill.-Chicago,D1,1.174,1.083,0.923,0.956
130,Northeastern,D1,1.170,1.082,0.925,0.997
131,Mississippi St.,D1,1.162,1.078,0.928,1.009
132,Texas St.,D1,1.158,1.076,0.929,1.281
133,Howard,D1,1.154,1.074,0.931,0.912
134,Louisville,D1,1.151,1.073,0.932,1.382
135,Arkansas,D1,1.149,1.072,0.933,1.491
136,San Diego St.,D1,1.147,1.071,0.934,1.223
137,Lewis,D2,1.143,1.069,0.935,0.912
138,Idaho,D1,1.142,1.069,0.936,1.121
139,Seton Hall,D1,1.140,1.068,0.937,1.031
140,ETSU,D1,1.140,1.068,0.937,0.889
141,UC Davis,D1,1.138,1.067,0.937,1.224
142,Tulane,D1,1.134,1.065,0.939,0.953
143,North Dakota,D1,1.132,1.064,0.940,1.008
144,LSU,D1,1.128,1.062,0.941,1.132
145,SIUE,D1,1.126,1.061,0.942,0.933
146,Wheeling Jesuit,D2,1.124,1.060,0.943,0.768
147,Angelo St.,D2,1.117,1.057,0.946,0.743
148,Yale,D1,1.117,1.057,0.946,0.842
149,Sam Houston St.,D1,1.116,1.057,0.946,1.138
150,Albany (NY),D1,1.115,1.056,0.947,1.162
151,Indiana St.,D1,1.113,1.055,0.948,0.998
152,Drake,D1,1.109,1.053,0.950,0.880
153,Central Mo.,D2,1.102,1.050,0.953,0.790
154,Auburn,D1,1.094,1.046,0.956,1.158
155,Loyola Chicago,D1,1.089,1.044,0.958,1.229
156,Army West Point,D1,1.085,1.042,0.960,0.987
157,Kennesaw St.,D1,1.075,1.037,0.964,1.072
158,East Carolina,D1,1.073,1.036,0.966,0.554
159,CSUN,D1,1.072,1.036,0.966,1.234
160,Milwaukee,D1,1.065,1.032,0.969,1.034
161,South Ala.,D1,1.064,1.032,0.969,0.911
162,Virginia Tech,D1,1.063,1.031,0.970,1.110
163,Seattle,D1,1.061,1.030,0.971,1.277
164,Oakland,D1,1.060,1.030,0.971,1.074
165,UT Arlington,D1,1.056,1.028,0.973,1.033
166,Idaho St.,D1,1.056,1.028,0.973,1.087
167,Belmont,D1,1.054,1.027,0.974,1.091
168,Chattanooga,D1,1.054,1.027,0.974,0.974
169,James Madison,D1,1.052,1.025,0.975,0.888
170,Col. of Charleston,D1,1.051,1.025,0.975,0.971
171,Alas. Anchorage,D2,1.050,1.025,0.976,0.659
172,SFA,D1,1.049,1.024,0.976,0.969
173,Western Wash.,D2,1.047,1.023,0.977,0.913
174,Cal St. San B'dino,D2,1.047,1.023,0.977,0.886
175,Washburn,D2,1.044,1.022,0.979,0.641
176,North Ala.,D2,1.042,1.021,0.979,0.672
177,Northern Colo.,D1,1.040,1.020,0.981,1.152
178,North Florida,D1,1.039,1.019,0.981,0.941
179,Fla. Atlantic,D1,1.039,1.019,0.981,0.998
180,Tex. A&M-Kingsville,D2,1.032,1.016,0.984,0.650
181,Colorado Mesa,D2,1.031,1.015,0.985,0.822
182,Northern Ky.,D1,1.030,1.015,0.985,1.041
183,Rhode Island,D1,1.028,1.014,0.986,1.071
184,Ohio,D1,1.027,1.014,0.987,1.195
185,Concordia (CA),D2,1.026,1.013,0.987,0.681
186,Saint Louis,D1,1.024,1.012,0.988,1.350
187,Central Okla.,D2,1.022,1.011,0.989,0.504
188,Western Mich.,D1,1.019,1.009,0.991,1.209
189,American,D1,1.009,1.005,0.995,0.953
190,Toledo,D1,1.007,1.003,0.997,1.062
191,Fairfield,D1,1.003,1.001,0.999,0.945
192,Radford,D1,1.002,1.001,0.999,0.707
193,Samford,D1,0.990,0.995,1.005,1.011
194,Grand Valley St.,D2,0.987,0.993,1.007,0.772
195,North Dakota St.,D1,0.985,0.993,1.007,1.255
196,Murray St.,D1,0.985,0.993,1.007,1.084
197,West Florida,D2,0.983,0.992,1.008,0.839
198,Campbell,D1,0.979,0.990,1.010,0.961
199,Memphis,D1,0.979,0.989,1.011,0.779
200,William & Mary,D1,0.977,0.988,1.012,0.899
201,Simon Fraser,D2,0.971,0.986,1.015,0.667
202,Central Mich.,D1,0.970,0.985,1.015,0.960
203,Oral Roberts,D1,0.969,0.984,1.016,0.844
204,Clemson,D1,0.969,0.984,1.016,1.018
205,Navy,D1,0.965,0.983,1.018,0.661
206,VCU,D1,0.964,0.982,1.019,0.912
207,Kent St.,D1,0.962,0.981,1.020,0.907
208,Augustana (SD),D2,0.961,0.980,1.020,0.790
209,Northwest Mo. St.,D2,0.961,0.980,1.020,0.635
210,Northern St.,D2,0.961,0.980,1.020,0.693
211,Wake Forest,D1,0.956,0.978,1.023,0.932
212,Ferris St.,D2,0.953,0.976,1.024,0.878
213,San Jose St.,D1,0.951,0.975,1.025,0.874
214,Wright St.,D1,0.951,0.975,1.026,0.992
215,Elon,D1,0.949,0.974,1.026,0.710
216,Eastern Wash.,D1,0.949,0.974,1.027,1.004
217,Duquesne,D1,0.946,0.973,1.028,0.850
218,Houston Baptist,D1,0.943,0.971,1.030,0.937
219,Liberty,D1,0.942,0.971,1.030,0.868
220,Bradley,D1,0.941,0.970,1.031,0.875
221,Mercer,D1,0.937,0.968,1.033,0.958
222,Delaware,D1,0.936,0.968,1.034,1.047
223,North Texas,D1,0.934,0.966,1.035,1.102
224,UC Riverside,D1,0.933,0.966,1.035,0.978
225,California Baptist,D2,0.933,0.966,1.035,0.721
226,UNCG,D1,0.933,0.966,1.035,0.941
227,Charlotte,D1,0.929,0.964,1.038,0.892
228,Dartmouth,D1,0.926,0.963,1.039,0.786
229,IUPUI,D1,0.925,0.962,1.040,1.277
230,Fort Wayne,D1,0.917,0.958,1.044,0.974
231,Minnesota St.,D2,0.917,0.957,1.044,0.739
232,Utah Valley,D1,0.913,0.956,1.046,1.304
233,George Washington,D1,0.913,0.956,1.046,0.959
234,Georgetown,D1,0.913,0.955,1.047,1.000
235,Louisiana Tech,D1,0.911,0.954,1.048,0.770
236,Rockhurst,D2,0.910,0.954,1.048,0.711
237,CSU Bakersfield,D1,0.909,0.953,1.049,1.249
238,Eastern Mich.,D1,0.908,0.953,1.049,1.018
239,Saint Leo,D2,0.907,0.952,1.050,0.854
240,Colorado Mines,D2,0.907,0.952,1.050,0.770
241,S.C. Aiken,D2,0.902,0.950,1.053,0.590
242,Austin Peay,D1,0.896,0.946,1.057,0.852
243,Tarleton St.,D2,0.894,0.946,1.058,0.646
244,Houston,D1,0.888,0.942,1.061,0.891
245,Palm Beach Atl.,D2,0.885,0.941,1.063,0.841
246,Findlay,D2,0.885,0.941,1.063,0.735
247,New Hampshire,D1,0.882,0.939,1.065,0.866
248,Valparaiso,D1,0.881,0.939,1.065,0.985
249,Virginia,D1,0.879,0.938,1.066,1.237
250,Youngstown St.,D1,0.879,0.938,1.066,0.920
251,Sacred Heart,D1,0.879,0.938,1.067,0.910
252,Ball St.,D1,0.878,0.937,1.067,0.976
253,Fla. Southern,D2,0.877,0.937,1.068,0.694
254,Colgate,D1,0.873,0.934,1.070,0.916
255,Wofford,D1,0.872,0.934,1.071,0.885
256,Little Rock,D1,0.870,0.933,1.072,0.963
257,Davidson,D1,0.864,0.929,1.076,0.927
258,Central Ark.,D1,0.864,0.929,1.076,0.815
259,Tennessee St.,D1,0.863,0.929,1.077,0.817
260,Cal Lutheran,D3,0.862,0.928,1.077,0.508
261,Wayne St. (MI),D2,0.859,0.927,1.079,0.570
262,Southern Utah,D1,0.854,0.924,1.082,1.049
263,Armstrong St.,D2,0.854,0.924,1.082,0.497
264,Florida A&M,D1,0.852,0.923,1.083,1.085
265,Furman,D1,0.852,0.923,1.084,1.077
266,Eastern Ky.,D1,0.846,0.920,1.087,0.878
267,Boston College,D1,0.844,0.918,1.089,0.800
268,Tampa,D2,0.842,0.918,1.090,0.658
269,Syracuse,D1,0.841,0.917,1.090,1.280
270,Binghamton,D1,0.838,0.915,1.092,0.854
271,Wingate,D2,0.833,0.913,1.096,0.578
272,Harvard,D1,0.832,0.912,1.096,1.065
273,Georgia St.,D1,0.829,0.911,1.098,0.839
274,Stony Brook,D1,0.828,0.910,1.099,1.015
275,Calvin,D3,0.828,0.910,1.099,0.463
276,McKendree,D2,0.825,0.908,1.101,0.641
277,Lander,D2,0.822,0.907,1.103,0.555
278,Claremont-M-S,D3,0.821,0.906,1.104,0.489
279,Emory,D3,0.821,0.906,1.104,0.527
280,Northwest Nazarene,D2,0.820,0.905,1.104,0.600
281,Adams St.,D2,0.818,0.904,1.106,0.671
282,MSU Denver,D2,0.817,0.904,1.106,0.808
283,Ark.-Fort Smith,D2,0.817,0.904,1.106,0.767
284,UTEP,D1,0.817,0.904,1.107,1.111
285,Hillsdale,D2,0.813,0.902,1.109,0.663
286,Ga. Southern,D1,0.813,0.901,1.109,0.849
287,La Salle,D1,0.811,0.901,1.110,0.736
288,UMBC,D1,0.811,0.901,1.110,0.652
289,Grand Canyon,D1,0.810,0.900,1.111,0.934
290,Rutgers,D1,0.808,0.899,1.113,0.955
291,Jacksonville,D1,0.806,0.898,1.114,1.070
292,Sioux Falls,D2,0.805,0.897,1.115,0.668
293,McNeese,D1,0.805,0.897,1.115,1.031
294,Providence,D1,0.802,0.896,1.116,0.647
295,Drury,D2,0.791,0.890,1.124,0.676
296,Regis (CO),D2,0.791,0.889,1.125,0.818
297,Lubbock Christian,D2,0.790,0.889,1.125,0.721
298,Incarnate Word,D1,0.789,0.888,1.126,0.850
299,Bryant,D1,0.787,0.887,1.127,0.724
300,Wis.-Stevens Point,D3,0.787,0.887,1.127,0.365
301,Fordham,D1,0.786,0.887,1.128,0.657
302,Harding,D2,0.784,0.886,1.129,0.518
303,Winthrop,D1,0.784,0.885,1.129,0.815
304,USC Upstate,D1,0.783,0.885,1.130,0.839
305,Eastern,D3,0.782,0.884,1.131,0.372
306,Tiffin,D2,0.781,0.884,1.131,0.631
307,Columbia,D1,0.780,0.883,1.132,0.842
308,Mo.-St. Louis,D2,0.778,0.882,1.133,0.586
309,Northwood,D2,0.778,0.882,1.134,0.702
310,Gannon,D2,0.775,0.880,1.136,0.519
311,Colorado Col.,D3,0.774,0.880,1.137,0.408
312,Cedarville,D2,0.772,0.879,1.138,0.632
313,Appalachian St.,D1,0.770,0.878,1.140,0.863
314,Northwestern St.,D1,0.767,0.876,1.142,0.978
315,Queens (NC),D2,0.764,0.874,1.144,0.640
316,FIU,D1,0.764,0.874,1.144,0.938
317,Air Force,D1,0.759,0.871,1.148,0.738
318,Ala.-Huntsville,D2,0.756,0.870,1.150,0.601
319,Nova Southeastern,D2,0.752,0.867,1.153,0.748
320,Northern Mich.,D2,0.751,0.867,1.154,0.705
321,Shorter,D2,0.750,0.866,1.155,0.447
322,Johnson & Wales (RI),D3,0.750,0.866,1.155,0.324
323,Fort Hays St.,D2,0.749,0.866,1.155,0.446
324,Tex. A&M-Commerce,D2,0.749,0.865,1.156,0.784
325,Lehigh,D1,0.748,0.865,1.156,0.805
326,Colo. Christian,D2,0.747,0.864,1.157,0.706
327,Michigan Tech,D2,0.747,0.864,1.157,0.819
328,Troy,D1,0.745,0.863,1.158,0.733
329,UL Lafayette,D1,0.743,0.862,1.160,0.819
330,LIU Brooklyn,D1,0.743,0.862,1.160,1.096
331,Penn,D1,0.743,0.862,1.160,0.814
332,Chico St.,D2,0.742,0.861,1.161,0.528
333,Newman,D2,0.741,0.861,1.162,0.663
334,Western Ore.,D2,0.738,0.859,1.164,0.752
335,Presbyterian,D1,0.735,0.858,1.166,0.765
336,Dixie St.,D2,0.732,0.856,1.169,0.746
337,Quinnipiac,D1,0.732,0.855,1.169,0.640
338,San Francisco,D1,0.727,0.852,1.173,0.969
339,Eckerd,D2,0.726,0.852,1.174,0.607
340,Central Conn. St.,D1,0.725,0.852,1.174,0.769
341,Ohio Northern,D3,0.725,0.851,1.175,0.484
342,Cornell,D1,0.723,0.850,1.176,0.847
343,West Chester,D2,0.723,0.850,1.176,0.415
344,Southeast Mo. St.,D1,0.721,0.849,1.178,0.890
345,Embry-Riddle (FL),D2,0.720,0.848,1.179,0.663
346,St. Cloud St.,D2,0.718,0.847,1.180,0.713
347,Montana St.,D1,0.717,0.847,1.181,1.192
348,Abilene Christian,D1,0.717,0.847,1.181,1.150
349,Ashland,D2,0.715,0.846,1.182,0.649
350,Gardner-Webb,D1,0.713,0.845,1.184,0.606
351,Jacksonville St.,D1,0.712,0.844,1.185,0.604
352,Eastern N.M.,D2,0.711,0.843,1.186,0.773
353,Cal St. L.A.,D2,0.709,0.842,1.187,0.740
354,Omaha,D1,0.707,0.841,1.189,1.090
355,Western St.,D2,0.706,0.840,1.190,0.809
356,Lamar University,D1,0.706,0.840,1.190,1.145
357,Bellarmine,D2,0.706,0.840,1.190,0.497
358,Akron,D1,0.704,0.839,1.191,0.734
359,Robert Morris,D1,0.703,0.839,1.193,0.748
360,Lynn,D2,0.703,0.838,1.193,0.619
361,Central Wash.,D2,0.699,0.836,1.196,0.688
362,Cal St. Fullerton,D1,0.699,0.836,1.196,0.721
363,Texas-Dallas,D3,0.695,0.834,1.199,0.450
364,La.-Monroe,D1,0.695,0.833,1.200,0.825
365,Niagara,D1,0.695,0.833,1.200,0.905
366,Edinboro,D2,0.695,0.833,1.200,0.587
367,UMES,D1,0.695,0.833,1.200,0.764
368,Stevens,D3,0.694,0.833,1.200,0.354
369,Upper Iowa,D2,0.694,0.833,1.201,0.694
370,Indiana (PA),D2,0.692,0.832,1.202,0.448
371,Lincoln Memorial,D2,0.691,0.831,1.203,0.492
372,George Mason,D1,0.691,0.831,1.203,0.788
373,Marist,D1,0.691,0.831,1.203,1.046
374,Pitt.-Johnstown,D2,0.689,0.830,1.204,0.599
375,Tennessee Tech,D1,0.687,0.829,1.206,0.886
376,UNC Asheville,D1,0.686,0.828,1.207,0.651
377,Trinity (TX),D3,0.685,0.828,1.208,0.586
378,New Orleans,D1,0.685,0.828,1.208,0.804
379,Mo. Western St.,D2,0.684,0.827,1.209,0.586
380,UC San Diego,D2,0.681,0.825,1.212,0.688
381,Wis.-La Crosse,D3,0.680,0.824,1.213,0.501
382,Morehead St.,D1,0.679,0.824,1.214,0.825
383,St. Thomas (MN),D3,0.677,0.823,1.215,0.590
384,Eastern Ill.,D1,0.676,0.822,1.216,0.921
385,West Tex. A&M,D2,0.675,0.822,1.217,0.629
386,MSU Moorhead,D2,0.674,0.821,1.218,0.592
387,Arkansas Tech,D2,0.674,0.821,1.218,0.665
388,Rollins,D2,0.672,0.820,1.220,0.618
389,Spring Hill,D2,0.670,0.818,1.222,0.311
390,Brown,D1,0.669,0.818,1.222,0.860
391,Concordia Portland,D2,0.667,0.817,1.224,0.666
392,Evansville,D1,0.666,0.816,1.225,0.936
393,Western N.M.,D2,0.664,0.815,1.227,0.568
394,Shippensburg,D2,0.663,0.814,1.228,0.409
395,Montana,D1,0.662,0.814,1.229,1.045
396,Rider,D1,0.660,0.812,1.231,0.666
397,UT Martin,D1,0.659,0.812,1.231,0.898
398,Mary,D2,0.659,0.812,1.232,0.701
399,Bucknell,D1,0.658,0.811,1.233,0.700
400,Post,D2,0.657,0.811,1.233,0.478
401,Saint Francis (PA),D1,0.656,0.810,1.235,0.746
402,Western Caro.,D1,0.655,0.810,1.235,0.818
403,Seattle Pacific,D2,0.655,0.809,1.235,0.648
404,Wittenberg,D3,0.655,0.809,1.236,0.581
405,Barry,D2,0.652,0.808,1.238,0.531
406,Fresno Pacific,D2,0.651,0.807,1.239,0.703
407,Nicholls St.,D1,0.647,0.804,1.244,0.747
408,UC-Colo. Springs,D2,0.643,0.802,1.247,0.536
409,Saginaw Valley,D2,0.643,0.802,1.247,0.637
410,Adelphi,D2,0.641,0.801,1.249,0.636
411,Trevecca Nazarene,D2,0.641,0.801,1.249,0.698
412,Carnegie Mellon,D3,0.641,0.801,1.249,0.435
413,Lee,D2,0.640,0.800,1.250,0.628
414,Middle Tenn.,D1,0.640,0.800,1.250,0.924
415,Wis.-Whitewater,D3,0.639,0.799,1.251,0.486
416,Hartford,D1,0.637,0.798,1.253,0.789
417,Flagler,D2,0.636,0.797,1.254,0.624
418,Southern Ind.,D2,0.636,0.797,1.254,0.696
419,Augusta,D2,0.636,0.797,1.254,0.543
420,Wis.-Parkside,D2,0.634,0.796,1.256,0.853
421,Juniata,D3,0.633,0.796,1.257,0.555
422,Bethune-Cookman,D1,0.632,0.795,1.258,1.147
423,Colorado St.-Pueblo,D2,0.631,0.794,1.259,0.825
424,Western Ill.,D1,0.631,0.794,1.259,0.979
425,Georgia College,D2,0.628,0.793,1.262,0.504
426,UAB,D1,0.628,0.792,1.262,0.653
427,Columbus St.,D2,0.627,0.792,1.262,0.510
428,NJIT,D1,0.626,0.791,1.264,0.611
429,Azusa Pacific,D2,0.626,0.791,1.264,0.588
430,Ouachita Baptist,D2,0.625,0.790,1.265,0.527
431,Truman,D2,0.624,0.790,1.266,0.780
432,Birmingham-So.,D3,0.624,0.790,1.266,0.405
433,NYIT,D2,0.620,0.787,1.271,0.449
434,P.R.-Mayaguez,D2,0.619,0.787,1.271,0.511
435,Charleston So.,D1,0.618,0.786,1.272,0.617
436,Texas Southern,D1,0.615,0.785,1.275,0.726
437,Mary Washington,D3,0.615,0.784,1.275,0.429
438,UMass Lowell,D1,0.615,0.784,1.275,0.826
439,California (PA),D2,0.615,0.784,1.276,0.544
440,Southwestern (TX),D3,0.612,0.782,1.278,0.422
441,La Verne,D3,0.612,0.782,1.279,0.445
442,Wis.-Eau Claire,D3,0.611,0.782,1.279,0.437
443,Christian Bros.,D2,0.611,0.782,1.279,0.512
444,Northwestern-St. Paul,D3,0.608,0.779,1.283,0.455
445,Quincy,D2,0.607,0.779,1.283,0.636
446,South Dakota St.,D1,0.606,0.778,1.285,1.018
447,Fairmont St.,D2,0.605,0.778,1.285,0.549
448,Lake Erie,D2,0.603,0.776,1.288,0.520
449,American Int'l,D2,0.601,0.775,1.290,0.479
450,New Haven,D2,0.599,0.774,1.292,0.479
451,Stetson,D1,0.598,0.773,1.293,0.889
452,Bethel (MN),D3,0.595,0.771,1.296,0.466
453,Southeastern La.,D1,0.595,0.771,1.296,0.893
454,Hendrix,D3,0.595,0.771,1.296,0.435
455,Henderson St.,D2,0.594,0.771,1.297,0.722
456,Siena,D1,0.594,0.771,1.298,0.894
457,Dallas Baptist,D2,0.594,0.771,1.298,0.650
458,UIndy,D2,0.594,0.770,1.298,0.757
459,Wis.-Oshkosh,D3,0.593,0.770,1.298,0.457
460,Daemen,D2,0.593,0.770,1.299,0.490
461,Springfield,D3,0.592,0.770,1.299,0.436
462,Lenoir-Rhyne,D2,0.592,0.769,1.300,0.617
463,Ohio Dominican,D2,0.592,0.769,1.300,0.505
464,St. Mary's (TX),D2,0.589,0.768,1.303,0.553
465,Missouri S&T,D2,0.589,0.768,1.303,0.736
466,Francis Marion,D2,0.589,0.767,1.303,0.587
467,Okla. Baptist,D2,0.588,0.767,1.304,0.641
468,Tufts,D3,0.588,0.767,1.304,0.362
469,Humboldt St.,D2,0.587,0.766,1.305,0.525
470,Dominican (CA),D2,0.584,0.764,1.309,0.526
471,Wash. & Lee,D3,0.584,0.764,1.309,0.356
472,Stanislaus St.,D2,0.584,0.764,1.309,0.683
473,Black Hills St.,D2,0.583,0.764,1.309,0.712
474,Canisius,D1,0.583,0.764,1.309,0.834
475,Clarion,D2,0.583,0.763,1.310,0.615
476,Susquehanna,D3,0.582,0.763,1.311,0.387
477,Catawba,D2,0.582,0.763,1.311,0.660
478,Saint Martin's,D2,0.580,0.762,1.313,0.503
479,Seton Hill,D2,0.580,0.762,1.313,0.498
480,Ursuline,D2,0.580,0.762,1.313,0.463
481,Chicago St.,D1,0.579,0.761,1.315,0.886
482,Emporia St.,D2,0.577,0.759,1.317,0.537
483,Ill. Wesleyan,D3,0.576,0.759,1.317,0.413
484,Randolph-Macon,D3,0.574,0.758,1.320,0.353
485,DePauw,D3,0.573,0.757,1.321,0.471
486,Buffalo,D1,0.572,0.756,1.322,0.839
487,Le Moyne,D2,0.572,0.756,1.323,0.468
488,Holy Cross,D1,0.571,0.755,1.324,0.784
489,Hope,D3,0.569,0.755,1.325,0.433
490,Baldwin Wallace,D3,0.569,0.755,1.325,0.317
491,The Citadel,D1,0.565,0.751,1.331,0.705
492,Minn.-Crookston,D2,0.563,0.750,1.333,0.615
493,Montevallo,D2,0.563,0.750,1.333,0.517
494,Iona,D1,0.559,0.748,1.338,0.807
495,Heidelberg,D3,0.558,0.747,1.338,0.498
496,Loyola Maryland,D1,0.558,0.747,1.339,0.736
497,Millikin,D3,0.556,0.746,1.341,0.415
498,West Ala.,D2,0.556,0.746,1.341,0.562
499,Philadelphia U.,D2,0.555,0.745,1.342,0.394
500,Chaminade,D2,0.554,0.745,1.343,0.546
501,Swarthmore,D3,0.554,0.744,1.344,0.312
502,Manhattan,D1,0.554,0.744,1.344,0.726
