rk,school,div,str,ofs,dfs,sos
77,UNCW,D1,1.428,1.195,0.837,1.010
78,New Mexico,D1,1.413,1.189,0.841,1.246
79,American,D1,1.409,1.187,0.842,0.905
80,Baylor,D1,1.409,1.187,0.843,1.335
81,Ferris St.,D2,1.407,1.186,0.843,0.826
82,Wyoming,D1,1.406,1.186,0.843,1.234
83,Tampa,D2,1.388,1.178,0.849,0.952
84,Northern Ill.,D1,1.387,1.178,0.849,1.157
85,Coastal Caro.,D1,1.383,1.176,0.850,0.902
86,Minn. Duluth,D2,1.352,1.163,0.860,0.956
87,Southern Ill.,D1,1.351,1.162,0.860,1.118
88,Murray St.,D1,1.346,1.160,0.862,0.842
89,Denver,D1,1.340,1.158,0.864,1.004
90,Wheeling Jesuit,D2,1.338,1.157,0.865,0.611
91,Indiana,D1,1.325,1.151,0.869,1.352
92,Portland,D1,1.315,1.147,0.872,1.348
93,Texas Tech,D1,1.315,1.147,0.872,1.213
94,Missouri St.,D1,1.311,1.145,0.873,1.203
95,Oregon St.,D1,1.308,1.144,0.874,1.715
96,Utah,D1,1.307,1.143,0.875,1.561
97,Auburn,D1,1.306,1.143,0.875,1.262
98,Xavier,D1,1.297,1.139,0.878,1.219
99,Cincinnati,D1,1.294,1.138,0.879,1.122
100,James Madison,D1,1.294,1.138,0.879,0.959
101,California,D1,1.288,1.135,0.881,1.468
102,UNI,D1,1.286,1.134,0.882,1.271
103,Rice,D1,1.281,1.132,0.884,1.098
104,Alabama,D1,1.277,1.130,0.885,1.252
105,Lipscomb,D1,1.273,1.128,0.886,1.049
106,Palm Beach Atl.,D2,1.273,1.128,0.886,0.875
107,Chattanooga,D1,1.271,1.127,0.887,0.858
108,Tennessee,D1,1.262,1.123,0.890,1.010
109,A&M-Corpus Chris,D1,1.261,1.123,0.891,0.795
110,Southern Utah,D1,1.255,1.120,0.892,1.024
111,Loyola Chicago,D1,1.255,1.120,0.893,0.993
112,North Carolina St.,D1,1.254,1.120,0.893,1.124
113,UNLV,D1,1.249,1.118,0.895,1.137
114,Neb.-Kearney,D2,1.248,1.117,0.895,0.781
115,Fla. Atlantic,D1,1.248,1.117,0.895,1.040
116,UCF,D1,1.244,1.115,0.897,1.129
117,Cleveland St.,D1,1.243,1.115,0.897,0.974
118,Central Mo.,D2,1.242,1.115,0.897,0.800
119,Winona St.,D2,1.238,1.113,0.899,0.921
120,Alas. Anchorage,D2,1.238,1.113,0.899,0.751
121,Saint Louis,D1,1.231,1.109,0.901,0.960
122,IUPUI,D1,1.229,1.108,0.902,1.021
123,Miami (OH),D1,1.227,1.108,0.903,1.094
124,Central Okla.,D2,1.222,1.105,0.905,0.702
125,Little Rock,D1,1.205,1.098,0.911,1.088
126,Texas St.,D1,1.204,1.097,0.911,1.068
127,Maryland,D1,1.200,1.095,0.913,1.355
128,Seattle,D1,1.195,1.093,0.915,1.034
129,LSU,D1,1.193,1.092,0.916,1.339
130,Fresno St.,D1,1.182,1.087,0.920,1.116
131,Towson,D1,1.181,1.087,0.920,0.915
132,UC Irvine,D1,1.173,1.083,0.923,1.303
133,St. Mary's (CA),D1,1.170,1.082,0.925,1.511
134,Valparaiso,D1,1.160,1.077,0.928,0.840
135,Oakland,D1,1.160,1.077,0.928,1.075
136,Kent St.,D1,1.158,1.076,0.929,1.079
137,Ole Miss,D1,1.156,1.075,0.930,1.026
138,Rhode Island,D1,1.156,1.075,0.930,0.941
139,UMKC,D1,1.154,1.074,0.931,1.027
140,Boston College,D1,1.153,1.074,0.931,1.188
141,George Washington,D1,1.150,1.072,0.933,1.068
142,Hofstra,D1,1.147,1.071,0.934,1.004
143,Col. of Charleston,D1,1.145,1.070,0.935,1.071
144,UC Davis,D1,1.138,1.067,0.937,1.221
145,UC Santa Barbara,D1,1.134,1.065,0.939,1.250
146,Fla. Southern,D2,1.133,1.064,0.939,0.803
147,San Diego St.,D1,1.130,1.063,0.941,1.376
148,St. John's (NY),D1,1.123,1.060,0.944,1.125
149,Butler,D1,1.122,1.059,0.944,1.227
150,Furman,D1,1.121,1.059,0.945,0.927
151,UConn,D1,1.121,1.059,0.945,1.036
152,Mississippi St.,D1,1.118,1.057,0.946,1.043
153,Texas-Arlington,D1,1.112,1.055,0.948,0.975
154,West Florida,D2,1.111,1.054,0.949,0.704
155,Western Wash.,D2,1.110,1.053,0.949,0.789
156,North Texas,D1,1.109,1.053,0.950,1.085
157,Indiana St.,D1,1.103,1.050,0.952,1.014
158,Eastern Wash.,D1,1.100,1.049,0.954,1.089
159,Central Ark.,D1,1.098,1.048,0.954,0.950
160,South Carolina,D1,1.096,1.047,0.955,1.142
161,FGCU,D1,1.096,1.047,0.955,0.929
162,Seton Hall,D1,1.096,1.047,0.955,1.150
163,Northern Colo.,D1,1.094,1.046,0.956,1.191
164,North Dakota,D1,1.089,1.044,0.958,1.022
165,Memphis,D1,1.084,1.041,0.960,1.018
166,Princeton,D1,1.084,1.041,0.960,0.895
167,UC San Diego,D2,1.081,1.040,0.962,0.775
168,Calvin,D3,1.080,1.039,0.962,0.573
169,Washburn,D2,1.079,1.039,0.963,0.727
170,Nevada,D1,1.077,1.038,0.964,1.213
171,Utah Valley,D1,1.073,1.036,0.965,1.017
172,Idaho,D1,1.071,1.035,0.966,1.124
173,Tulsa,D1,1.071,1.035,0.966,1.154
174,North Dakota St.,D1,1.063,1.031,0.970,1.032
175,Albany (NY),D1,1.063,1.031,0.970,0.879
176,Green Bay,D1,1.059,1.029,0.972,0.976
177,Saint Leo,D2,1.053,1.026,0.975,0.882
178,Wake Forest,D1,1.052,1.026,0.975,1.146
179,Delaware,D1,1.046,1.023,0.978,1.023
180,Southern Miss.,D1,1.044,1.022,0.979,0.918
181,Western Mich.,D1,1.036,1.018,0.983,1.100
182,Eastern Mich.,D1,1.036,1.018,0.983,1.041
183,ETSU,D1,1.032,1.016,0.984,0.863
184,Harvard,D1,1.031,1.016,0.985,0.976
185,DePaul,D1,1.031,1.015,0.985,0.959
186,Cal St. San B'dino,D2,1.030,1.015,0.985,0.706
187,Augustana (SD),D2,1.030,1.015,0.986,0.911
188,Kennesaw St.,D1,1.028,1.014,0.986,0.881
189,South Fla.,D1,1.020,1.010,0.990,1.141
190,South Dakota,D1,1.020,1.010,0.990,1.002
191,Notre Dame,D1,1.017,1.009,0.992,1.313
192,Ball St.,D1,1.017,1.008,0.992,1.069
193,Grand Valley St.,D2,1.017,1.008,0.992,0.810
194,Omaha,D1,1.017,1.008,0.992,0.926
195,Army West Point,D1,1.012,1.006,0.994,0.868
196,Houston,D1,1.009,1.004,0.996,0.969
197,Stephen F. Austin,D1,1.007,1.004,0.996,0.882
198,Air Force,D1,1.005,1.003,0.997,1.150
199,New Hampshire,D1,1.004,1.002,0.998,0.848
200,CSU Bakersfield,D1,1.002,1.001,0.999,1.138
201,Oral Roberts,D1,0.999,0.999,1.001,0.969
202,North Ala.,D2,0.997,0.999,1.002,0.653
203,UNCG,D1,0.995,0.998,1.002,0.816
204,Portland St.,D1,0.995,0.998,1.002,1.178
205,Texas Woman's,D2,0.989,0.994,1.006,0.689
206,FIU,D1,0.987,0.993,1.007,0.939
207,Mo. Western St.,D2,0.985,0.993,1.007,0.792
208,Angelo St.,D2,0.985,0.993,1.007,0.709
209,Drury,D2,0.985,0.992,1.008,0.716
210,Northwest Nazarene,D2,0.985,0.992,1.008,0.758
211,UC Riverside,D1,0.981,0.991,1.010,1.155
212,Ark.-Fort Smith,D2,0.981,0.990,1.010,0.649
213,Point Loma,D2,0.979,0.990,1.010,0.743
214,Marshall,D1,0.976,0.988,1.012,0.949
215,Jacksonville,D1,0.973,0.986,1.014,0.993
216,Sonoma St.,D2,0.973,0.986,1.014,0.670
217,Duquesne,D1,0.972,0.986,1.014,0.928
218,Eastern Ill.,D1,0.971,0.986,1.015,0.908
219,Central Wash.,D2,0.968,0.984,1.016,0.810
220,Findlay,D2,0.966,0.983,1.018,0.741
221,Emory,D3,0.965,0.982,1.018,0.542
222,S.C. Aiken,D2,0.965,0.982,1.018,0.659
223,CSUN,D1,0.963,0.981,1.019,1.290
224,Charlotte,D1,0.962,0.981,1.020,1.037
225,San Jose St.,D1,0.961,0.980,1.020,1.016
226,Minn. St. Moorhead,D2,0.959,0.979,1.021,0.863
227,Sam Houston St.,D1,0.952,0.976,1.025,0.955
228,North Florida,D1,0.949,0.974,1.026,0.825
229,Colorado Mines,D2,0.949,0.974,1.027,0.717
230,Montana,D1,0.949,0.974,1.027,1.088
231,South Ala.,D1,0.948,0.974,1.027,0.991
232,Central Mich.,D1,0.942,0.971,1.030,0.987
233,Saginaw Valley,D2,0.941,0.970,1.031,0.736
234,Yale,D1,0.940,0.970,1.031,0.953
235,West Virginia,D1,0.937,0.968,1.033,1.287
236,High Point,D1,0.936,0.967,1.034,0.775
237,Wittenberg,D3,0.935,0.967,1.034,0.563
238,Hillsdale,D2,0.935,0.967,1.034,0.760
239,Ashland,D2,0.933,0.966,1.035,0.776
240,Dartmouth,D1,0.927,0.963,1.039,0.996
241,Belmont,D1,0.926,0.962,1.039,0.907
242,Lewis,D2,0.926,0.962,1.039,0.744
243,McKendree,D2,0.925,0.962,1.039,0.791
244,Tarleton St.,D2,0.925,0.962,1.039,0.687
245,Lehigh,D1,0.923,0.961,1.041,0.802
246,Clemson,D1,0.920,0.959,1.043,1.283
247,Minn. St. Mankato,D2,0.920,0.959,1.043,0.900
248,Milwaukee,D1,0.919,0.958,1.043,1.111
249,Liberty,D1,0.918,0.958,1.044,0.907
250,Missouri S&T,D2,0.910,0.954,1.048,0.803
251,Wingate,D2,0.910,0.954,1.048,0.592
252,VCU,D1,0.909,0.953,1.049,0.974
253,Troy,D1,0.908,0.953,1.049,0.962
254,Radford,D1,0.896,0.946,1.057,0.837
255,Utah St.,D1,0.896,0.946,1.057,1.223
256,Rutgers,D1,0.893,0.945,1.058,1.414
257,Middle Tenn.,D1,0.892,0.944,1.059,1.093
258,Weber St.,D1,0.892,0.944,1.059,1.084
259,Youngstown St.,D1,0.889,0.943,1.061,0.973
260,Valdosta St.,D2,0.887,0.942,1.062,0.637
261,Washington-St. Louis,D3,0.879,0.938,1.067,0.557
262,Northern Mich.,D2,0.878,0.937,1.067,0.668
263,Pitt.-Johnstown,D2,0.877,0.937,1.068,0.572
264,McNeese St.,D1,0.877,0.936,1.068,0.872
265,UTEP,D1,0.877,0.936,1.068,1.076
266,Brown,D1,0.877,0.936,1.068,0.843
267,Drake,D1,0.876,0.936,1.068,0.988
268,Azusa Pacific,D2,0.875,0.935,1.069,0.734
269,Northern Ky.,D1,0.874,0.935,1.069,0.931
270,Tulane,D1,0.874,0.935,1.070,1.017
271,Georgetown,D1,0.873,0.934,1.071,0.969
272,Sioux Falls,D2,0.872,0.934,1.071,0.856
273,Bowling Green,D1,0.872,0.934,1.071,1.067
274,Georgia St.,D1,0.870,0.933,1.072,0.947
275,Stony Brook,D1,0.866,0.931,1.074,0.883
276,Metro St.,D2,0.865,0.930,1.075,0.739
277,Concordia Portland,D2,0.864,0.929,1.076,0.708
278,Ga. Southern,D1,0.861,0.928,1.078,0.936
279,Northwest Mo. St.,D2,0.857,0.926,1.080,0.723
280,Ill.-Chicago,D1,0.856,0.925,1.081,0.960
281,LIU Brooklyn,D1,0.851,0.922,1.084,0.918
282,Penn,D1,0.850,0.922,1.084,0.886
283,Montana St.,D1,0.849,0.921,1.085,1.082
284,Wis.-Parkside,D2,0.847,0.920,1.087,0.756
285,Flagler,D2,0.847,0.920,1.087,0.635
286,Winthrop,D1,0.841,0.917,1.091,0.833
287,USC Upstate,D1,0.839,0.916,1.092,0.801
288,Colgate,D1,0.839,0.916,1.092,0.891
289,Michigan Tech,D2,0.838,0.915,1.093,0.682
290,Georgia,D1,0.837,0.915,1.093,1.203
291,California Baptist,D2,0.836,0.914,1.094,0.658
292,Lynn,D2,0.835,0.914,1.095,0.779
293,Columbia,D1,0.835,0.914,1.095,0.894
294,Houston Baptist,D1,0.834,0.913,1.095,0.845
295,Barry,D2,0.833,0.913,1.096,0.862
296,Texas-Dallas,D3,0.833,0.913,1.096,0.469
297,Colorado Col.,D3,0.832,0.912,1.096,0.490
298,Carson-Newman,D2,0.832,0.912,1.096,0.628
299,Embry-Riddle (FL),D2,0.832,0.912,1.097,0.709
300,Hope,D3,0.828,0.910,1.099,0.568
301,Samford,D1,0.825,0.908,1.101,0.895
302,Abilene Christian,D1,0.823,0.907,1.102,1.008
303,Incarnate Word,D1,0.822,0.907,1.103,0.894
304,East Carolina,D1,0.820,0.906,1.104,0.879
305,Wright St.,D1,0.818,0.904,1.106,0.876
306,Eckerd,D2,0.815,0.903,1.108,0.799
307,Lamar,D1,0.814,0.902,1.108,0.787
308,Wofford,D1,0.813,0.902,1.109,0.820
309,Sacred Heart,D1,0.809,0.900,1.112,0.711
310,Providence,D1,0.809,0.899,1.112,0.933
311,Colorado Mesa,D2,0.808,0.899,1.112,0.734
312,Wis.-Whitewater,D3,0.808,0.899,1.113,0.576
313,Regis (CO),D2,0.804,0.897,1.115,0.718
314,IPFW,D1,0.804,0.897,1.115,0.962
315,Elon,D1,0.804,0.897,1.115,0.971
316,Armstrong,D2,0.803,0.896,1.116,0.659
317,William & Mary,D1,0.803,0.896,1.116,0.900
318,Truman,D2,0.802,0.895,1.117,0.751
319,Upper Iowa,D2,0.802,0.895,1.117,0.881
320,Cal Lutheran,D3,0.799,0.894,1.118,0.468
321,UIndy,D2,0.799,0.894,1.119,0.791
322,Newman,D2,0.798,0.894,1.119,0.634
323,Buffalo,D1,0.797,0.893,1.120,1.086
324,Carthage,D3,0.796,0.892,1.121,0.593
325,UTRGV,D1,0.791,0.890,1.124,0.825
326,Mo.-St. Louis,D2,0.790,0.889,1.125,0.743
327,Cal St. L.A.,D2,0.790,0.889,1.125,0.674
328,Southern Ind.,D2,0.788,0.888,1.126,0.643
329,Cameron,D2,0.786,0.887,1.128,0.689
330,Campbell,D1,0.785,0.886,1.129,0.834
331,Southeast Mo. St.,D1,0.785,0.886,1.129,0.874
332,Siena,D1,0.782,0.884,1.131,0.671
333,Western N.M.,D2,0.781,0.884,1.132,0.636
334,Toledo,D1,0.781,0.884,1.132,1.006
335,Edinboro,D2,0.780,0.883,1.132,0.508
336,Wis.-Stevens Point,D3,0.780,0.883,1.132,0.574
337,George Mason,D1,0.778,0.882,1.134,0.936
338,Southwestern (TX),D3,0.778,0.882,1.134,0.469
339,Robert Morris,D1,0.776,0.881,1.135,0.747
340,Northwestern St.,D1,0.775,0.880,1.136,0.943
341,Northeastern,D1,0.774,0.880,1.137,1.022
342,BYU-Hawaii,D2,0.774,0.880,1.137,0.756
343,Juniata,D3,0.774,0.880,1.137,0.482
344,Ohio Northern,D3,0.774,0.880,1.137,0.497
345,Akron,D1,0.773,0.879,1.138,0.872
346,Lander,D2,0.770,0.877,1.140,0.611
347,Claremont-M-S,D3,0.769,0.877,1.140,0.493
348,Bryant,D1,0.768,0.876,1.141,0.718
349,Shorter,D2,0.767,0.876,1.142,0.656
350,Dixie St.,D2,0.766,0.875,1.142,0.722
351,Eastern Ky.,D1,0.765,0.875,1.143,0.944
352,Tennessee St.,D1,0.765,0.874,1.144,0.725
353,UMBC,D1,0.765,0.874,1.144,0.755
354,Stetson,D1,0.764,0.874,1.144,0.843
355,Grand Canyon,D1,0.762,0.873,1.145,1.075
356,Chico St.,D2,0.760,0.872,1.147,0.693
357,Cal St. Fullerton,D1,0.759,0.871,1.148,1.258
358,Fairfield,D1,0.756,0.870,1.150,0.656
359,Southern Wesleyan,D2,0.755,0.869,1.151,0.539
360,Cornell,D1,0.755,0.869,1.151,0.913
361,La.-Monroe,D1,0.752,0.867,1.153,0.759
362,Navy,D1,0.750,0.866,1.154,0.898
363,Bethune-Cookman,D1,0.750,0.866,1.154,0.730
364,Chaminade,D2,0.750,0.866,1.155,0.636
365,UC-Colo. Springs,D2,0.749,0.866,1.155,0.671
366,Montevallo,D2,0.745,0.863,1.159,0.600
367,Mercer,D1,0.743,0.862,1.160,0.809
368,Chicago,D3,0.742,0.862,1.161,0.594
369,Chris. Newport,D3,0.742,0.861,1.161,0.455
370,Marist,D1,0.742,0.861,1.161,0.624
371,Tex. A&M-Kingsville,D2,0.741,0.861,1.162,0.648
372,Arkansas Tech,D2,0.739,0.860,1.163,0.597
373,Clarion,D2,0.738,0.859,1.164,0.649
374,Lubbock Christian,D2,0.736,0.858,1.166,0.615
375,Hawaii Pacific,D2,0.733,0.856,1.168,0.647
376,Howard,D1,0.733,0.856,1.168,0.702
377,Western Caro.,D1,0.731,0.855,1.170,0.880
378,Simon Fraser,D2,0.727,0.853,1.172,0.766
379,Northwood (MI),D2,0.727,0.853,1.173,0.706
380,Cal Poly Pomona,D2,0.727,0.853,1.173,0.762
381,Florida Tech,D2,0.727,0.853,1.173,0.735
382,Evansville,D1,0.726,0.852,1.173,0.952
383,UAB,D1,0.724,0.851,1.176,0.800
384,Bradley,D1,0.724,0.851,1.176,0.984
385,Lenoir-Rhyne,D2,0.723,0.850,1.176,0.582
386,Charleston So.,D1,0.723,0.850,1.176,0.772
387,UNC Asheville,D1,0.722,0.850,1.177,0.738
388,New Orleans,D1,0.722,0.850,1.177,0.706
389,Nova Southeastern,D2,0.721,0.849,1.177,0.748
390,Eastern,D3,0.719,0.848,1.179,0.427
391,Morehead St.,D1,0.718,0.847,1.181,0.798
392,Louisiana Tech,D1,0.717,0.847,1.181,0.854
393,Southeastern La.,D1,0.715,0.846,1.183,0.812
394,Rollins,D2,0.714,0.845,1.184,0.820
395,Dowling,D2,0.714,0.845,1.184,0.472
396,Emporia St.,D2,0.713,0.844,1.185,0.817
397,Austin Peay,D1,0.710,0.843,1.187,0.839
398,Lindenwood (MO),D2,0.710,0.843,1.187,0.758
399,Bethel (MN),D3,0.708,0.841,1.188,0.531
400,P.R.-Mayaguez,D2,0.706,0.841,1.190,0.516
401,Okla. Baptist,D2,0.705,0.840,1.191,0.657
402,Ohio Dominican,D2,0.705,0.840,1.191,0.682
403,Erskine,D2,0.703,0.839,1.193,0.526
404,Wis.-Eau Claire,D3,0.703,0.839,1.193,0.548
405,Bucknell,D1,0.702,0.838,1.194,0.720
406,Lincoln Memorial,D2,0.701,0.837,1.195,0.637
407,Davidson,D1,0.701,0.837,1.195,0.852
408,Cal St. Stanislaus,D2,0.700,0.837,1.195,0.670
409,Humboldt St.,D2,0.699,0.836,1.196,0.708
410,West Tex. A&M,D2,0.699,0.836,1.196,0.760
411,Wis.-Oshkosh,D3,0.697,0.835,1.198,0.513
412,Dallas Baptist,D2,0.697,0.835,1.198,0.600
413,Elmhurst,D3,0.696,0.834,1.199,0.596
414,Bridgeport,D2,0.696,0.834,1.199,0.536
415,St. Cloud St.,D2,0.694,0.833,1.201,0.839
416,Hawaii Hilo,D2,0.692,0.832,1.202,0.631
417,Seton Hill,D2,0.692,0.832,1.202,0.567
418,Fort Hays St.,D2,0.692,0.832,1.202,0.698
419,Heidelberg,D3,0.692,0.832,1.202,0.504
420,SIUE,D1,0.688,0.830,1.205,0.852
421,Binghamton,D1,0.687,0.829,1.207,0.866
422,Fresno Pacific,D2,0.686,0.828,1.208,0.694
423,Tennessee Tech,D1,0.682,0.826,1.211,0.827
424,Maryville (MO),D2,0.680,0.824,1.213,0.720
425,Randolph-Macon,D3,0.679,0.824,1.213,0.419
426,Manhattan,D1,0.676,0.822,1.216,0.594
427,West Chester,D2,0.676,0.822,1.216,0.423
428,La.-Lafayette,D1,0.674,0.821,1.218,0.925
429,Ill. Wesleyan,D3,0.673,0.820,1.219,0.550
430,Gust. Adolphus,D3,0.673,0.820,1.219,0.456
431,Augusta,D2,0.673,0.820,1.219,0.620
432,Harding,D2,0.673,0.820,1.219,0.619
433,Clarkson,D3,0.672,0.819,1.220,0.420
434,Mercyhurst,D2,0.671,0.819,1.221,0.611
435,Thomas More,D3,0.670,0.819,1.221,0.392
436,East Tex. Baptist,D3,0.670,0.818,1.222,0.449
437,Central Conn. St.,D1,0.667,0.817,1.224,0.691
438,Concordia (CA),D2,0.667,0.817,1.224,0.670
439,Ohio Wesleyan,D3,0.663,0.814,1.228,0.467
440,CWRU,D3,0.663,0.814,1.228,0.459
441,Shippensburg,D2,0.663,0.814,1.228,0.509
442,San Fran. St.,D2,0.662,0.814,1.229,0.707
443,Amherst,D3,0.662,0.814,1.229,0.371
444,Fairmont St.,D2,0.661,0.813,1.230,0.492
445,Carnegie Mellon,D3,0.659,0.812,1.232,0.448
446,Eastern N.M.,D2,0.658,0.811,1.233,0.709
447,Springfield,D3,0.658,0.811,1.233,0.341
448,UT Martin,D1,0.657,0.810,1.234,0.878
449,Wartburg,D3,0.656,0.810,1.234,0.463
450,Gannon,D2,0.655,0.809,1.236,0.565
451,UMES,D1,0.654,0.809,1.237,0.547
452,Saint Benedict,D3,0.653,0.808,1.238,0.565
453,Nicholls St.,D1,0.652,0.807,1.238,0.797
454,Francis Marion,D2,0.650,0.806,1.240,0.614
455,Gardner-Webb,D1,0.649,0.806,1.241,0.756
456,Lock Haven,D2,0.646,0.803,1.245,0.570
457,Northwestern-St. Paul,D3,0.641,0.801,1.249,0.445
458,La Salle,D1,0.641,0.800,1.249,0.793
459,Quincy,D2,0.640,0.800,1.250,0.728
460,Wayne St. (MI),D2,0.639,0.799,1.251,0.728
461,Bellarmine,D2,0.639,0.799,1.251,0.657
462,Colo. Christian,D2,0.637,0.798,1.253,0.670
463,Jacksonville St.,D1,0.637,0.798,1.253,0.681
464,Tusculum,D2,0.637,0.798,1.253,0.641
465,Western St.,D2,0.636,0.798,1.254,0.690
466,Wis.-La Crosse,D3,0.636,0.798,1.254,0.567
467,Limestone,D2,0.636,0.797,1.254,0.482
468,Millikin,D3,0.633,0.796,1.257,0.514
469,Whitworth,D3,0.632,0.795,1.258,0.465
470,Hendrix,D3,0.632,0.795,1.258,0.484
471,Minn.-Crookston,D2,0.630,0.794,1.260,0.790
472,DePauw,D3,0.629,0.793,1.261,0.569
473,California (PA),D2,0.629,0.793,1.261,0.660
474,Rider,D1,0.626,0.791,1.264,0.589
475,Colorado St.-Pueblo,D2,0.623,0.789,1.267,0.680
476,Ala.-Huntsville,D2,0.622,0.789,1.268,0.566
477,Florida A&M,D1,0.622,0.788,1.268,0.834
478,Ouachita Baptist,D2,0.621,0.788,1.269,0.544
479,Niagara,D1,0.621,0.788,1.269,0.699
480,South Dakota St.,D1,0.621,0.788,1.269,1.116
481,Augsburg,D3,0.620,0.787,1.270,0.517
482,LIU Post,D2,0.617,0.785,1.273,0.477
483,Dominican (CA),D2,0.616,0.785,1.274,0.696
484,Tex. A&M-Commerce,D2,0.614,0.783,1.277,0.671
485,Southern Ark.,D2,0.613,0.783,1.277,0.553
486,Catawba,D2,0.609,0.780,1.281,0.585
487,Dominican (IL),D3,0.608,0.780,1.282,0.484
488,Coe,D3,0.607,0.779,1.283,0.517
489,Bluffton,D3,0.607,0.779,1.284,0.518
490,Queens (NC),D2,0.604,0.777,1.287,0.616
491,Cedarville,D2,0.603,0.777,1.287,0.554
492,Bowdoin,D3,0.603,0.777,1.287,0.394
493,NYIT,D2,0.603,0.777,1.288,0.455
494,Baldwin Wallace,D3,0.601,0.775,1.290,0.367
495,Citadel,D1,0.601,0.775,1.290,0.776
496,Southern Nazarene,D2,0.600,0.775,1.290,0.597
497,Birmingham-So.,D3,0.600,0.774,1.291,0.430
498,Saint Mary's (MN),D3,0.599,0.774,1.292,0.521
499,Alabama St.,D1,0.599,0.774,1.292,0.531
500,Southwestern Okla.,D2,0.596,0.772,1.296,0.574
501,Fordham,D1,0.594,0.770,1.298,0.786
