year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	26	""	""	348	112	858	0.275	317	57	56	434	31	32	87	20	480.5	11	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	26	""	""	357	136	925	0.239	329	45	71	421	27	4	54	8	433.0	18	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	26	""	""	264	122	877	0.162	241	27	46	358	45	5	74	17	333.0	25	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	26	""	""	315	127	883	0.213	294	45	43	418	40	19	78	22	418.0	18	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	26	""	""	295	146	919	0.162	278	40	48	386	45	15	58	12	379.0	11	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	34	""	""	498	152	1,345	0.257	460	50	77	636	21	8	116	11	614.0	13	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	34	""	""	403	195	1,339	0.155	369	21	54	612	50	14	76	15	476.0	15	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	23	""	""	272	122	862	0.174	243	33	29	427	25	10	76	12	353.0	5	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	23	""	""	295	137	920	0.172	280	25	49	409	32	12	76	6	370.0	4	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	29	""	""	318	137	975	0.186	307	42	47	450	48	12	64	3	404.0	12	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	29	""	""	400	136	1,036	0.255	377	48	59	453	42	7	74	10	492.0	10	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	31	""	""	391	171	1,081	0.204	364	46	74	476	34	18	64	16	487.0	10	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	31	""	""	337	156	1,039	0.174	319	34	58	438	46	17	102	24	439.0	9	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	23	""	""	321	105	771	0.280	296	36	62	346	28	14	48	7	395.0	4	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	23	""	""	235	115	733	0.164	217	28	56	296	36	15	40	23	298.0	16	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	32	""	""	407	181	1,114	0.203	359	59	65	464	29	9	96	12	523.0	23	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	32	""	""	363	162	1,054	0.191	324	29	54	463	59	18	89	6	454.5	22	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	15	""	""	147	68	464	0.170	134	24	27	189	29	2	28	6	187.0	2	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	15	""	""	209	94	517	0.222	199	29	30	233	24	10	12	3	254.0	2	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	19	""	""	254	103	737	0.205	241	28	35	357	28	12	50	5	319.0	6	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	19	""	""	223	102	741	0.163	214	28	34	321	28	5	72	5	292.0	1	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	25	""	""	356	134	1,020	0.218	329	25	46	486	14	7	72	11	424.0	5	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	25	""	""	300	107	948	0.204	277	14	46	451	25	15	84	9	371.0	12	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	2	2	""	0	1	1	-1.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	32	""	""	380	188	1,179	0.163	359	51	38	522	46	13	92	23	490.0	23	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	32	""	""	371	175	1,172	0.167	349	46	56	481	51	11	104	10	480.0	10	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	32	""	""	353	199	1,165	0.132	327	41	50	460	60	5	86	4	442.0	4	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	32	""	""	386	172	1,117	0.192	354	60	43	493	41	13	128	9	523.0	5	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	25	""	""	321	164	916	0.171	304	57	62	426	37	11	102	7	440.0	11	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	25	""	""	240	152	881	0.100	222	37	61	379	57	9	64	6	318.0	8	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	39	""	""	486	208	1,428	0.195	451	58	100	608	61	8	92	15	598.0	9	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	39	""	""	434	200	1,331	0.176	391	61	55	616	58	20	120	36	575.0	17	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	30	""	""	411	142	1,054	0.255	374	49	45	471	21	6	107	6	519.5	7	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	30	""	""	282	172	1,004	0.110	267	21	35	403	49	10	94	24	360.0	7	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	30	""	""	357	206	1,215	0.124	342	37	55	519	36	4	46	15	421.0	8	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	30	""	""	376	146	1,093	0.210	364	36	50	548	37	18	130	16	495.0	10	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	22	8	""	0	0	0	""	1	""	""	""	20	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	31	""	""	355	138	921	0.236	319	68	70	371	68	10	90	13	478.0	3	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	31	""	""	321	149	907	0.190	293	68	47	391	68	19	82	11	449.0	9	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	10	""	""	70	42	217	0.129	60	25	20	95	23	7	18	3	111.0	10	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	10	""	""	114	67	301	0.156	92	23	29	86	25	4	20	2	151.0	13	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	31	""	""	282	116	1,038	0.160	266	36	42	478	49	14	78	15	371.0	23	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	31	""	""	396	166	1,165	0.197	370	49	56	521	36	11	73	11	492.5	16	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	30	""	""	318	185	1,233	0.108	299	28	47	593	41	10	156	4	434.0	2	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	30	""	""	397	201	1,282	0.153	371	41	52	627	28	8	96	8	494.0	9	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	19	""	""	222	106	637	0.182	203	39	30	283	36	7	56	12	296.0	5	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	19	""	""	237	102	664	0.203	218	37	42	272	39	4	42	11	299.0	10	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	21	""	""	221	124	704	0.138	206	35	40	315	50	10	38	9	285.0	7	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	21	""	""	236	108	720	0.178	212	50	33	310	35	7	30	11	308.0	5	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	6	""	""	16	30	132	-0.106	14	2	6	63	20	2	""	1	20.0	2	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	6	""	""	75	18	163	0.350	66	20	21	82	2	3	4	1	100.0	""	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	20	""	""	217	116	648	0.156	199	32	68	234	40	5	26	6	267.0	8	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	20	""	""	234	93	587	0.240	219	40	44	263	32	13	54	8	314.0	2	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	13	""	""	132	75	468	0.122	130	14	30	194	18	2	28	7	162.0	9	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	13	""	""	182	68	471	0.242	173	18	27	218	14	6	54	6	233.0	8	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	22	""	""	284	141	833	0.172	262	28	36	385	29	3	80	14	355.0	10	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	22	""	""	265	118	833	0.176	240	29	32	334	28	7	75	8	338.5	2	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	8	5	""	0	1	1	-1.000	""	""	1	""	5	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	26	""	""	276	175	946	0.107	260	34	67	388	53	11	76	20	359.0	6	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	26	""	""	307	162	933	0.155	283	53	51	418	34	7	97	7	415.5	13	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	30	""	""	386	171	1,284	0.167	360	44	55	645	38	14	72	16	480.0	12	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	30	""	""	357	171	1,278	0.146	333	38	55	633	44	14	60	10	439.0	11	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	29	""	""	327	153	940	0.185	298	45	46	361	50	12	86	14	427.0	1	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	29	""	""	377	159	983	0.222	355	50	61	388	45	9	60	17	466.0	3	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	28	""	""	308	142	952	0.174	286	46	57	431	43	10	74	3	401.0	10	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	28	""	""	317	168	994	0.150	302	43	47	448	46	4	50	7	389.0	13	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	30	""	""	408	135	1,098	0.249	371	35	49	520	49	11	108	5	508.0	1	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	30	""	""	396	176	1,181	0.186	349	49	56	484	35	13	82	8	499.0	3	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	29	""	""	408	160	1,136	0.218	385	46	56	512	43	4	96	15	506.0	11	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	29	""	""	317	149	1,087	0.155	301	43	55	478	46	7	88	14	411.0	7	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	25	""	""	287	126	914	0.176	263	47	35	399	33	6	67	15	373.5	7	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	25	""	""	249	133	838	0.138	228	33	47	425	47	6	45	20	310.5	11	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	33	""	""	424	170	1,128	0.225	381	66	72	450	38	10	80	10	540.0	14	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	33	""	""	373	161	1,047	0.202	351	38	68	443	66	15	80	16	466.0	18	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	25	""	""	335	111	773	0.290	313	40	51	327	32	8	83	4	424.5	6	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	25	""	""	266	129	761	0.180	242	32	55	277	40	11	38	4	328.0	4	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	34	""	""	392	170	1,303	0.170	370	40	35	626	47	5	40	17	457.0	10	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	34	""	""	437	179	1,305	0.198	409	47	44	637	40	7	96	12	539.0	16	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	16	""	""	152	76	538	0.141	139	26	42	217	33	4	38	4	201.0	3	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	16	""	""	201	74	539	0.236	185	32	24	264	28	8	34	""	258.0	2	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	25	""	""	298	131	954	0.175	276	24	33	434	32	7	82	11	370.0	8	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	25	""	""	350	147	998	0.203	331	32	38	457	24	9	52	20	417.0	6	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	33	""	""	422	182	1,213	0.198	388	63	62	505	31	16	104	25	553.0	6	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	33	""	""	393	197	1,199	0.163	375	31	43	516	63	17	99	18	490.5	11	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	29	""	""	404	156	1,097	0.226	367	21	55	486	22	12	78	10	476.0	4	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	29	""	""	342	156	1,066	0.174	324	22	50	448	21	14	85	11	420.5	2	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	28	""	""	382	118	975	0.271	355	53	42	475	36	13	94	15	495.0	4	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	28	""	""	295	202	1,035	0.090	278	36	41	430	53	5	52	19	362.0	15	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	1	""	""	""	1	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	7	""	""	58	40	161	0.112	50	13	18	64	16	5	4	""	78.0	2	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	7	""	""	81	42	204	0.191	69	16	17	48	13	5	4	1	104.0	""	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	21	""	""	255	119	784	0.173	233	30	29	357	31	12	78	12	336.0	8	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	21	""	""	277	119	799	0.198	261	31	43	358	30	8	83	11	357.5	4	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	22	""	""	222	147	827	0.091	203	23	28	315	40	8	64	10	285.0	6	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	22	""	""	317	109	796	0.261	296	40	55	400	23	9	82	13	407.0	5	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	34	""	""	449	179	1,108	0.244	421	63	76	424	71	8	115	11	577.5	8	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	34	""	""	411	183	1,101	0.207	371	71	74	407	62	18	88	11	544.0	9	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	22	""	""	269	119	734	0.204	246	21	59	274	47	7	62	3	328.0	12	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	22	""	""	262	120	735	0.193	232	47	49	304	21	1	44	5	332.0	16	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	22	""	""	244	103	802	0.176	217	28	43	379	40	9	40	15	301.0	11	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	22	""	""	292	131	861	0.187	258	40	44	388	28	4	48	8	360.0	6	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	10	""	""	65	63	275	0.007	60	18	14	120	39	2	6	2	88.0	2	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	10	""	""	119	35	292	0.288	107	39	23	132	18	4	6	3	165.0	3	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	29	""	""	386	143	1,102	0.221	370	49	49	510	38	6	72	18	477.0	6	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	29	""	""	347	158	1,068	0.177	323	38	46	491	49	10	70	6	430.0	9	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	11	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	32	""	""	340	179	1,156	0.139	304	58	46	553	50	12	40	16	430.0	7	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	32	""	""	388	182	1,228	0.168	353	49	57	633	55	17	36	17	472.0	6	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	20	""	""	204	101	613	0.168	186	45	47	259	26	8	102	15	308.0	9	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	20	""	""	212	129	649	0.128	199	27	43	272	45	9	34	11	265.0	12	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	143	Clarion	-	Totals	-	-	-	-	-	25	""	""	321	159	881	0.184	307	23	34	359	38	8	86	21	395.0	6	""
2017	12426	143	Clarion	-	Opponent Totals	-	-	-	-	-	25	""	""	320	148	888	0.194	302	38	33	342	23	11	80	13	409.0	13	""
2017	12426	144	Clark Atlanta	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	144	Clark Atlanta	-	Totals	-	-	-	-	-	11	""	""	85	56	305	0.095	82	11	25	145	27	7	12	4	109.0	13	""
2017	12426	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	-	11	""	""	123	52	337	0.211	113	27	34	156	11	5	16	12	163.0	8	""
