year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	43	""	""	631	187	1,684	0.264	583	71	113	798	28	10	134	11	779.0	14	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	43	""	""	496	252	1,679	0.145	454	28	66	761	71	16	102	17	591.0	15	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	36	""	""	412	181	1,329	0.174	368	45	39	673	33	16	88	13	517.0	16	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	36	""	""	462	200	1,429	0.183	438	33	86	645	44	14	102	10	560.0	9	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	13	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	44	""	""	499	204	1,551	0.190	482	51	72	725	67	22	91	5	617.5	17	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	44	""	""	604	208	1,619	0.245	565	67	81	753	51	20	88	12	735.0	22	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	14	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	49	""	""	630	272	1,741	0.206	577	62	116	759	45	23	100	19	765.0	19	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	49	""	""	559	248	1,683	0.185	521	45	89	714	62	19	166	33	706.0	18	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	8	7	""	1	0	1	1.000	""	""	""	""	7	""	""	""	1.0	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	37	""	""	517	160	1,183	0.302	475	68	94	529	47	21	80	11	646.0	7	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	37	""	""	359	180	1,130	0.158	329	47	71	433	68	18	62	33	455.0	34	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	43	""	""	538	250	1,485	0.194	478	73	93	615	44	14	128	12	689.0	34	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	43	""	""	482	228	1,411	0.180	441	44	78	613	73	20	119	8	605.5	24	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	30	""	""	300	155	1,041	0.139	272	48	52	476	50	7	78	10	394.0	6	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	30	""	""	416	177	1,134	0.211	389	50	59	532	48	15	42	3	502.0	8	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	27	""	""	353	136	1,034	0.210	335	48	51	488	38	14	70	12	450.0	8	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	27	""	""	331	158	1,060	0.163	317	38	46	469	48	8	97	10	425.5	5	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	44	""	""	633	228	1,742	0.232	590	56	66	830	27	20	130	24	774.0	11	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	44	""	""	531	207	1,670	0.194	499	27	70	764	56	22	140	23	650.0	20	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	2	2	""	0	1	1	-1.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	46	""	""	551	264	1,697	0.169	521	78	56	730	57	17	126	29	709.0	32	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	46	""	""	535	252	1,666	0.170	504	57	82	688	78	17	169	22	693.5	12	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	37	""	""	411	230	1,368	0.132	383	44	59	548	68	7	90	4	507.0	4	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	37	""	""	446	200	1,320	0.186	412	68	49	578	44	14	134	10	595.0	5	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	37	""	""	470	217	1,312	0.193	438	69	92	589	54	11	144	14	622.0	16	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	37	""	""	392	216	1,289	0.137	363	54	87	547	69	13	91	7	504.5	9	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	42	""	""	520	226	1,549	0.190	484	67	107	665	63	9	102	17	647.0	9	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	42	""	""	467	220	1,452	0.170	420	63	64	674	67	21	128	36	615.0	17	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	42	""	""	577	225	1,572	0.224	531	59	64	718	31	9	139	8	714.5	10	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	42	""	""	434	236	1,499	0.132	401	31	48	632	59	11	138	27	545.0	11	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	39	""	""	492	264	1,566	0.146	466	57	71	671	51	7	70	17	591.0	13	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	39	""	""	490	181	1,412	0.219	469	51	70	675	57	22	148	20	637.0	16	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	27	11	""	0	0	0	""	1	""	""	""	24	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	42	""	""	473	202	1,282	0.211	426	74	90	518	91	15	122	15	623.0	6	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	42	""	""	468	201	1,278	0.209	429	91	64	549	74	28	104	11	639.0	12	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	18	""	""	157	88	454	0.152	138	37	32	198	48	14	41	3	228.5	22	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	18	""	""	201	112	542	0.164	173	48	50	185	37	12	32	3	277.0	18	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	45	""	""	460	200	1,594	0.163	432	64	61	688	78	19	116	30	601.0	25	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	45	""	""	648	246	1,696	0.237	607	78	76	829	64	14	111	17	795.5	27	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	34	""	""	368	213	1,395	0.111	347	31	56	662	46	11	178	8	499.0	2	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	34	""	""	449	232	1,451	0.150	418	46	54	705	31	9	121	12	564.5	9	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	15	7	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	48	""	""	538	258	1,596	0.175	500	88	73	700	79	22	138	27	717.0	24	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	48	""	""	588	275	1,688	0.185	547	80	93	691	88	11	109	16	733.5	27	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	""	""	1	""	5	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	31	""	""	339	167	998	0.172	307	57	65	470	72	15	49	13	435.5	10	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	31	""	""	323	165	1,034	0.153	295	72	53	428	57	9	42	15	425.0	8	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	16	""	""	79	77	383	0.005	67	19	26	192	53	4	6	4	105.0	12	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	16	""	""	204	76	492	0.260	181	53	60	208	19	6	21	4	273.5	12	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	38	""	""	421	227	1,257	0.154	386	54	111	503	64	10	56	12	513.0	15	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	38	""	""	416	185	1,158	0.199	391	64	73	521	54	19	120	18	559.0	13	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	20	""	""	232	118	754	0.151	225	21	51	323	28	3	50	12	281.0	12	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	20	""	""	260	107	734	0.208	248	28	39	334	21	7	80	12	335.0	8	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	8	6	""	0	1	1	-1.000	""	""	""	""	4	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	39	""	""	493	260	1,442	0.162	459	45	62	635	48	6	151	21	619.5	13	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	39	""	""	469	211	1,453	0.178	434	48	59	573	45	13	127	14	593.5	5	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	9	6	""	0	1	1	-1.000	""	""	1	""	6	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	39	""	""	415	266	1,470	0.101	393	48	91	619	76	20	120	28	543.0	10	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	39	""	""	464	222	1,442	0.168	432	76	71	658	48	13	159	12	632.5	18	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	36	""	""	441	204	1,500	0.158	411	49	59	744	51	16	88	17	550.0	13	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	36	""	""	455	200	1,515	0.168	420	51	65	744	49	16	64	10	554.0	12	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	37	""	""	414	193	1,231	0.180	373	61	59	490	62	17	118	17	551.0	3	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	37	""	""	479	214	1,306	0.203	449	62	73	529	61	15	80	20	596.0	6	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	34	""	""	367	175	1,175	0.163	343	49	65	544	53	12	101	4	478.5	14	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	34	""	""	402	208	1,252	0.155	382	53	59	565	49	6	62	8	492.0	14	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	33	""	""	452	155	1,216	0.244	411	38	50	566	54	13	116	5	561.0	1	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	33	""	""	433	196	1,292	0.183	381	54	60	529	38	15	94	9	549.0	8	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	43	""	""	583	240	1,698	0.202	552	60	77	752	62	12	130	21	720.0	15	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	43	""	""	481	228	1,627	0.156	457	62	81	716	60	13	142	17	627.0	11	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	47	""	""	572	249	1,724	0.187	542	89	64	831	69	14	109	23	729.5	13	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	47	""	""	488	259	1,669	0.137	456	69	87	801	89	21	83	39	619.5	23	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	36	""	""	459	186	1,226	0.223	413	73	84	470	46	10	86	12	585.0	16	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	36	""	""	417	176	1,135	0.212	394	46	78	482	73	15	86	16	521.0	21	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	35	""	""	468	159	1,087	0.284	436	59	72	456	47	12	111	8	594.5	8	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	35	""	""	372	177	1,071	0.182	340	47	74	394	59	14	58	10	462.0	8	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	45	""	""	513	229	1,710	0.166	484	52	46	804	63	10	62	18	606.0	17	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	45	""	""	602	237	1,734	0.210	567	63	63	830	52	11	136	14	744.0	17	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	29	""	""	285	143	944	0.150	258	42	74	382	56	8	70	4	370.0	8	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	29	""	""	350	128	936	0.237	326	55	47	450	44	13	66	6	451.0	3	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	36	""	""	422	199	1,330	0.168	397	37	52	599	40	7	110	11	521.0	11	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	36	""	""	478	207	1,374	0.197	454	40	57	628	37	13	86	24	574.0	13	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	40	""	""	530	214	1,432	0.221	494	72	74	596	37	16	128	28	682.0	10	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	40	""	""	482	241	1,437	0.168	457	37	54	581	72	19	123	19	599.5	11	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	41	""	""	590	197	1,538	0.256	530	40	82	697	30	18	124	16	710.0	5	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	41	""	""	457	223	1,487	0.157	429	30	65	628	40	15	115	14	559.5	10	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	40	""	""	542	164	1,330	0.284	502	66	58	661	50	19	122	16	688.0	6	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	40	""	""	409	283	1,448	0.087	378	50	81	563	66	11	78	20	509.0	21	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	1	""	""	""	2	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	22	""	""	196	142	682	0.079	169	38	50	254	47	14	11	2	253.5	9	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	22	""	""	216	116	701	0.143	185	48	42	273	37	13	28	1	291.0	2	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	43	""	""	549	226	1,641	0.197	506	55	59	722	50	20	192	21	720.0	16	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	43	""	""	576	244	1,672	0.199	544	50	83	754	55	12	169	25	722.5	12	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	29	""	""	318	184	1,106	0.121	296	26	35	442	50	10	92	11	400.0	6	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	29	""	""	426	153	1,098	0.249	397	50	67	528	26	13	98	19	538.0	6	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	38	""	""	508	209	1,281	0.233	476	66	80	490	79	9	132	13	649.0	10	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	38	""	""	464	203	1,258	0.207	419	79	79	481	65	20	104	12	615.0	13	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	45	""	""	552	241	1,533	0.203	503	63	117	628	84	12	130	10	692.0	25	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	45	""	""	542	245	1,554	0.191	478	84	111	652	63	10	82	15	677.0	26	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	47	""	""	501	243	1,724	0.150	458	65	77	817	73	23	100	23	639.0	20	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	47	""	""	623	264	1,820	0.197	568	73	86	860	65	14	96	17	758.0	25	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	17	6	""	0	0	0	""	""	""	1	""	22	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	21	""	""	186	149	699	0.053	175	38	50	321	61	11	20	8	245.0	7	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	21	""	""	218	94	668	0.186	195	61	57	330	38	21	16	13	308.0	6	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	38	""	""	530	185	1,412	0.244	500	71	66	638	45	7	88	19	652.0	7	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	38	""	""	425	202	1,333	0.167	399	45	52	591	71	14	94	6	531.0	12	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	26	7	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	49	""	""	540	275	1,713	0.155	479	83	72	777	71	17	68	20	674.0	7	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	49	""	""	572	272	1,754	0.171	520	70	89	863	80	26	76	22	706.0	6	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	35	""	""	415	177	1,159	0.205	383	77	95	479	49	12	150	26	579.0	12	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	35	""	""	380	203	1,143	0.155	363	50	70	490	77	14	70	22	479.0	17	""
2017	12426	30058	Claflin	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30058	Claflin	-	Totals	-	-	-	-	-	3	""	""	31	23	80	0.100	28	3	3	25	2	""	2	1	35.0	1	""
2017	12426	30058	Claflin	-	Opponent Totals	-	-	-	-	-	3	""	""	40	7	76	0.434	38	2	7	21	3	1	14	""	50.0	2	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
