year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	25	11	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	75	""	""	817	402	2,515	0.165	726	99	119	1,091	184	25	188	31	1,035.0	25	""
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	75	""	""	966	329	2,465	0.258	880	190	156	1,135	100	57	258	28	1,342.0	19	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	76	""	""	993	387	2,762	0.219	930	122	184	1,305	98	26	158	25	1,220.0	31	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	76	""	""	836	389	2,729	0.164	747	98	124	1,161	122	16	212	33	1,056.0	35	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	10	7	""	1	0	1	1.000	""	""	""	""	5	""	""	""	1.0	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	76	""	""	915	382	2,696	0.198	866	118	116	1,268	100	61	202	42	1,195.0	25	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	76	""	""	910	428	2,791	0.173	848	100	132	1,221	117	52	148	24	1,136.0	17	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	64	""	""	919	267	2,439	0.267	844	106	158	1,133	43	14	224	16	1,151.0	19	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	64	""	""	729	383	2,451	0.141	667	43	93	1,091	106	20	146	22	865.0	26	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	15	11	""	0	1	1	-1.000	""	""	""	""	11	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	65	""	""	805	318	2,499	0.195	727	74	72	1,276	69	33	217	18	1,020.5	31	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	65	""	""	799	415	2,674	0.144	759	69	139	1,211	73	21	146	12	962.0	24	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	16	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	75	""	""	893	344	2,667	0.206	850	113	147	1,244	110	38	141	13	1,114.5	26	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	75	""	""	956	362	2,706	0.220	893	110	127	1,257	113	35	148	25	1,175.0	38	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	79	""	""	1,061	426	2,852	0.223	980	108	179	1,293	69	39	178	23	1,297.0	26	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	79	""	""	855	426	2,784	0.154	803	69	138	1,173	108	32	246	36	1,079.0	36	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	13	11	""	1	0	1	1.000	""	""	""	""	14	""	""	""	1.0	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	55	""	""	739	246	1,830	0.269	690	115	145	806	72	35	124	18	951.0	10	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	55	""	""	556	286	1,745	0.155	511	72	94	726	115	26	106	39	707.0	49	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	11	8	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	82	""	""	1,020	458	2,887	0.195	917	127	158	1,227	79	30	230	29	1,292.0	49	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	82	""	""	956	439	2,784	0.186	888	79	139	1,233	127	37	229	18	1,186.5	34	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	20	10	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	50	""	""	517	266	1,816	0.138	473	71	79	866	90	15	136	14	671.0	12	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	50	""	""	705	281	1,976	0.215	658	90	100	946	71	22	96	11	865.0	21	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	64	""	""	801	328	2,386	0.198	747	103	106	1,070	91	24	174	19	1,015.0	20	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	64	""	""	769	352	2,356	0.177	731	91	112	1,077	103	24	212	13	990.0	16	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	9	9	""	0	0	0	""	""	""	""	1	7	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	74	""	""	1,060	345	2,863	0.250	994	98	113	1,342	53	37	234	48	1,312.0	19	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	74	""	""	867	385	2,765	0.174	828	53	101	1,269	98	29	206	36	1,052.0	30	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	12	8	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	74	""	""	904	421	2,762	0.175	855	112	98	1,228	103	28	224	42	1,156.0	53	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	74	""	""	890	409	2,750	0.175	828	103	141	1,168	112	28	267	33	1,154.5	21	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	64	""	""	754	412	2,418	0.141	697	77	118	977	103	13	187	10	937.5	14	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	64	""	""	759	340	2,278	0.184	713	103	94	1,025	77	21	242	18	1,004.0	14	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	55	""	""	677	312	1,931	0.189	632	89	121	861	79	20	200	18	886.0	27	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	55	""	""	622	311	1,944	0.160	569	79	118	825	89	21	137	16	790.5	17	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	17	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	71	""	""	861	344	2,558	0.202	800	126	176	1,137	99	27	180	23	1,104.0	16	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	71	""	""	766	403	2,477	0.147	697	99	114	1,160	126	30	180	51	985.0	36	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	77	""	""	1,034	445	2,961	0.199	958	94	107	1,365	71	21	209	15	1,253.5	23	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	77	""	""	868	408	2,829	0.163	803	71	97	1,231	94	27	266	38	1,099.0	35	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	30	10	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	68	""	""	841	427	2,593	0.160	789	111	130	1,141	95	14	140	30	1,036.0	22	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	68	""	""	791	345	2,408	0.185	743	95	141	1,101	111	35	252	34	1,047.0	27	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	35	17	""	0	0	0	""	1	""	""	""	33	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	70	""	""	778	335	2,240	0.198	712	106	141	908	147	30	194	36	1,011.0	15	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	70	""	""	881	355	2,285	0.230	805	147	98	1,005	106	36	170	22	1,149.0	23	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	23	7	""	5	1	15	0.267	15	1	2	4	11	1	""	""	7.0	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	56	""	""	547	247	1,541	0.195	443	98	87	687	94	50	137	16	763.5	43	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	56	""	""	573	318	1,667	0.153	507	95	99	675	100	32	93	31	746.5	52	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	11	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	69	""	""	769	311	2,495	0.184	722	100	81	1,083	112	31	206	43	1,003.0	39	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	69	""	""	943	392	2,585	0.213	893	112	114	1,246	100	21	178	21	1,165.0	37	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	13	10	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	67	""	""	721	435	2,638	0.108	676	65	107	1,204	96	25	340	17	981.0	4	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	67	""	""	837	433	2,675	0.151	791	96	121	1,289	65	22	227	23	1,068.5	19	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	30	12	""	0	0	0	""	""	""	1	""	16	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	74	""	""	826	385	2,513	0.175	758	129	131	1,131	104	51	190	33	1,101.0	31	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	74	""	""	881	453	2,666	0.161	815	105	145	1,129	128	33	147	23	1,092.5	36	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	14	6	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	48	""	""	523	256	1,551	0.172	474	84	118	706	91	24	100	20	681.0	15	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	48	""	""	496	242	1,553	0.164	459	92	80	703	83	17	87	30	648.5	12	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	42	15	""	0	0	0	""	""	""	""	""	36	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	52	""	""	267	265	1,199	0.002	227	99	103	506	172	13	28	27	393.0	23	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	52	""	""	563	216	1,379	0.252	499	172	132	583	100	22	47	9	780.5	20	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	11	8	""	0	0	0	""	""	""	1	""	5	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	74	""	""	836	443	2,685	0.146	769	109	200	1,140	106	27	128	28	1,036.0	22	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	74	""	""	885	352	2,517	0.212	830	107	139	1,203	109	34	214	32	1,133.0	21	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	12	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	65	""	""	823	315	2,310	0.220	780	106	166	1,080	101	26	145	22	1,027.5	32	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	65	""	""	778	344	2,341	0.185	733	101	128	1,012	106	29	192	42	1,004.0	25	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	10	8	""	0	1	1	-1.000	""	""	""	""	7	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	57	""	""	702	394	2,089	0.147	654	59	97	893	79	9	208	27	874.0	16	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	57	""	""	709	303	2,092	0.194	657	79	95	834	59	22	199	15	909.5	6	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	13	8	""	0	1	1	-1.000	""	""	1	""	10	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	73	""	""	813	449	2,704	0.135	768	96	155	1,132	138	32	258	37	1,070.0	18	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	73	""	""	883	438	2,704	0.165	827	138	142	1,178	96	27	245	25	1,170.5	33	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	12	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	60	""	""	752	318	2,441	0.178	694	84	108	1,177	85	27	142	34	934.0	21	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	60	""	""	758	326	2,443	0.177	704	85	104	1,184	84	25	114	18	925.0	19	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	66	""	""	836	341	2,276	0.217	775	110	115	964	96	37	192	28	1,079.0	11	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	66	""	""	813	365	2,357	0.190	761	96	131	933	110	30	165	38	1,021.5	15	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	13	11	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	69	""	""	754	347	2,373	0.172	697	115	132	1,025	90	28	199	14	996.5	45	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	69	""	""	823	409	2,446	0.169	767	90	105	1,113	115	13	146	21	999.0	18	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	57	""	""	733	260	1,998	0.237	673	73	90	899	98	22	204	11	930.0	2	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	57	""	""	744	324	2,145	0.196	663	98	95	868	73	29	166	18	954.0	17	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	13	10	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	66	""	""	862	386	2,592	0.184	812	89	105	1,148	98	22	209	28	1,077.5	19	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	66	""	""	777	364	2,531	0.163	734	98	118	1,108	89	25	220	24	1,010.0	20	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	20	11	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	81	""	""	994	431	2,914	0.193	938	153	106	1,418	128	24	211	33	1,276.5	35	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	81	""	""	838	461	2,884	0.131	786	128	134	1,339	153	36	163	58	1,083.5	48	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	64	""	""	830	338	2,336	0.211	762	128	155	1,021	74	26	164	19	1,066.0	28	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	64	""	""	698	348	2,217	0.158	657	74	113	1,007	128	29	174	26	888.0	44	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	2	2	""	0	1	1	-1.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	65	""	""	851	280	2,026	0.282	791	99	129	899	74	24	243	27	1,095.5	17	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	65	""	""	708	341	2,083	0.176	655	74	129	776	98	24	108	19	860.0	16	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	21	13	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	72	""	""	768	380	2,753	0.141	723	73	62	1,247	119	14	99	26	904.5	30	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	72	""	""	1,034	378	2,818	0.233	978	119	117	1,374	73	27	220	33	1,290.0	29	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	68	""	""	698	343	2,377	0.149	645	98	172	1,042	129	26	207	28	925.5	12	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	68	""	""	818	344	2,403	0.197	761	128	112	1,179	100	31	160	47	1,057.0	19	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	68	""	""	822	373	2,466	0.182	778	91	100	1,129	85	16	217	25	1,037.5	35	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	68	""	""	839	385	2,531	0.179	788	85	115	1,126	91	23	179	41	1,036.5	26	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	11	10	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	67	""	""	841	318	2,272	0.230	780	116	127	943	71	22	234	40	1,096.0	16	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	67	""	""	782	399	2,323	0.165	732	71	104	941	116	26	176	36	967.0	21	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	69	""	""	953	350	2,542	0.237	862	75	151	1,099	53	27	184	30	1,147.0	11	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	69	""	""	770	372	2,410	0.165	711	53	102	1,049	75	27	199	25	949.5	23	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	1	""	7	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	69	""	""	927	297	2,369	0.266	866	104	84	1,182	65	35	204	20	1,168.0	8	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	69	""	""	754	484	2,584	0.104	695	65	131	1,006	104	14	152	30	909.0	40	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	15	7	""	0	0	0	""	1	""	""	""	9	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	63	""	""	479	379	1,770	0.056	407	103	134	673	192	25	33	8	623.5	18	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	63	""	""	675	298	1,790	0.211	572	193	136	811	102	31	95	8	946.5	14	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	11	7	""	0	1	1	-1.000	""	""	""	1	9	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	63	""	""	788	325	2,436	0.190	727	85	82	1,073	68	34	296	30	1,055.0	16	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	63	""	""	855	387	2,508	0.187	814	68	121	1,163	85	16	229	34	1,053.5	15	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	29	11	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	63	""	""	733	384	2,258	0.155	691	49	76	884	100	26	200	21	908.0	8	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	63	""	""	863	337	2,236	0.235	809	100	116	991	49	26	186	30	1,082.0	7	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	64	""	""	813	349	2,110	0.220	756	110	143	836	134	17	208	22	1,044.0	18	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	64	""	""	741	339	2,091	0.192	674	134	131	813	109	30	200	26	1,005.0	27	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	91	""	""	1,090	486	3,101	0.195	998	129	218	1,379	139	35	285	27	1,396.5	31	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	91	""	""	998	556	3,184	0.139	891	139	191	1,357	129	21	180	27	1,248.0	30	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	70	""	""	784	366	2,599	0.161	726	102	115	1,269	111	31	158	30	996.0	36	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	70	""	""	880	390	2,698	0.182	812	111	118	1,282	102	29	152	34	1,096.0	37	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	35	13	""	0	0	0	""	""	""	1	""	70	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	49	""	""	359	310	1,428	0.034	336	65	89	599	140	19	46	10	466.0	9	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	49	""	""	585	214	1,453	0.255	534	140	107	694	65	30	83	18	796.5	8	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	64	""	""	911	310	2,443	0.246	842	127	110	1,115	69	14	153	24	1,128.5	10	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	64	""	""	734	334	2,332	0.172	691	69	95	1,031	127	21	176	14	912.0	17	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	43	14	""	1	0	1	1.000	""	""	""	1	12	""	""	""	1.0	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	76	""	""	848	391	2,532	0.180	760	191	139	1,107	100	23	104	23	1,114.0	10	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	76	""	""	734	410	2,426	0.134	659	100	148	1,223	188	38	108	35	926.0	7	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	75	""	""	882	398	2,422	0.200	815	145	182	996	117	33	227	44	1,173.5	25	""
