year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	31	14	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	93	""	""	982	495	3,027	0.161	874	133	149	1,291	224	31	218	37	1,255.0	31	""
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	93	""	""	1,178	415	3,007	0.254	1,070	230	189	1,349	134	59	309	30	1,621.5	24	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	91	""	""	1,194	473	3,338	0.216	1,119	143	224	1,596	123	34	180	27	1,461.0	32	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	91	""	""	1,004	459	3,300	0.165	899	123	162	1,403	143	28	248	37	1,279.0	38	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	14	10	""	1	0	1	1.000	""	""	""	""	10	""	""	""	1.0	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	95	""	""	1,152	484	3,428	0.195	1,087	144	149	1,602	120	74	254	46	1,497.0	30	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	95	""	""	1,153	540	3,538	0.173	1,064	120	163	1,558	143	60	224	26	1,445.0	17	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	77	""	""	1,096	323	2,945	0.262	1,013	121	179	1,367	55	17	292	22	1,380.0	25	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	77	""	""	891	478	2,982	0.138	816	55	116	1,326	121	21	170	28	1,052.0	30	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	20	14	""	0	1	1	-1.000	""	""	""	""	14	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	80	""	""	983	400	3,092	0.189	893	98	89	1,596	82	45	265	22	1,258.5	39	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	80	""	""	950	524	3,324	0.128	897	82	158	1,504	97	23	194	16	1,152.0	35	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	18	11	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	86	""	""	1,026	385	3,066	0.209	976	125	177	1,411	119	45	159	15	1,275.5	40	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	86	""	""	1,102	423	3,095	0.219	1,028	119	146	1,453	125	41	162	25	1,343.0	54	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	23	13	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	98	""	""	1,311	517	3,522	0.225	1,214	130	223	1,576	90	45	230	28	1,601.0	31	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	98	""	""	1,055	532	3,429	0.153	991	90	169	1,442	130	38	297	37	1,331.5	43	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	19	14	""	1	0	1	1.000	""	""	""	""	17	""	""	""	1.0	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	70	""	""	941	316	2,420	0.258	884	145	172	1,092	90	47	172	24	1,219.0	17	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	70	""	""	731	376	2,327	0.153	679	90	115	999	145	33	148	48	928.0	58	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	95	""	""	1,203	517	3,344	0.205	1,081	144	182	1,436	90	38	264	33	1,517.0	53	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	95	""	""	1,117	514	3,276	0.184	1,037	90	160	1,427	144	46	265	24	1,385.5	38	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	22	12	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	67	""	""	726	338	2,430	0.160	668	98	109	1,148	112	24	164	19	930.0	17	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	67	""	""	920	384	2,622	0.204	862	112	126	1,247	98	29	104	15	1,113.0	32	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	27	14	""	0	0	0	""	""	""	""	""	13	""	""	1	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	88	""	""	1,107	465	3,333	0.193	1,038	150	148	1,490	129	34	233	28	1,407.5	36	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	88	""	""	1,064	486	3,263	0.177	1,013	128	140	1,520	150	32	290	18	1,369.0	23	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	13	12	""	0	0	0	""	""	""	""	1	12	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	90	""	""	1,273	416	3,449	0.248	1,201	117	136	1,613	64	42	292	50	1,578.0	21	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	90	""	""	1,075	477	3,376	0.177	1,024	64	127	1,528	117	35	258	48	1,303.0	35	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	14	10	""	0	1	1	-1.000	""	""	""	""	11	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	94	""	""	1,159	522	3,504	0.182	1,101	134	125	1,574	123	42	290	56	1,480.0	61	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	94	""	""	1,118	545	3,513	0.163	1,040	123	165	1,511	134	32	319	38	1,432.5	25	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	80	""	""	961	520	3,110	0.142	894	96	151	1,253	118	19	229	12	1,190.5	14	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	80	""	""	965	417	2,936	0.187	908	118	110	1,327	96	29	303	27	1,263.5	14	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	76	""	""	944	428	2,647	0.195	880	120	160	1,206	103	29	272	23	1,229.0	48	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	76	""	""	849	431	2,700	0.155	767	103	157	1,104	120	29	209	20	1,085.5	28	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	83	""	""	1,023	393	2,956	0.213	950	147	204	1,333	103	30	206	25	1,303.0	24	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	83	""	""	867	482	2,876	0.134	788	103	131	1,328	147	30	204	66	1,102.0	50	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	94	""	""	1,270	535	3,624	0.203	1,188	103	125	1,687	86	30	236	18	1,521.0	27	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	94	""	""	1,112	486	3,496	0.179	1,018	86	132	1,526	103	40	327	49	1,401.5	43	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	44	14	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	88	""	""	1,122	554	3,326	0.171	1,050	142	172	1,471	116	21	184	35	1,377.0	29	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	88	""	""	957	463	3,071	0.161	901	116	170	1,366	142	47	312	51	1,276.0	45	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	39	20	""	0	0	0	""	1	""	""	""	34	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	85	""	""	968	401	2,751	0.206	892	121	175	1,104	176	43	228	42	1,246.0	21	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	85	""	""	1,107	428	2,813	0.241	1,021	176	133	1,225	121	44	210	33	1,432.0	30	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	23	7	""	5	1	15	0.267	15	1	2	4	13	1	""	""	7.0	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	71	""	""	725	308	2,015	0.207	594	128	119	925	115	67	165	22	1,002.5	50	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	71	""	""	737	392	2,155	0.160	664	116	126	888	130	46	102	47	950.0	66	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	15	7	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	87	""	""	966	410	3,175	0.175	906	123	100	1,410	141	42	246	50	1,254.0	59	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	87	""	""	1,169	496	3,310	0.203	1,101	141	147	1,573	123	31	215	30	1,448.5	63	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	17	12	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	80	""	""	858	503	3,112	0.114	806	80	125	1,417	107	31	402	17	1,170.0	4	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	80	""	""	996	538	3,200	0.143	942	107	142	1,517	80	24	241	23	1,247.5	19	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	42	17	""	0	0	0	""	""	""	1	""	19	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	93	""	""	1,067	470	3,145	0.190	970	170	171	1,438	129	72	220	43	1,419.0	39	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	93	""	""	1,063	570	3,315	0.149	971	130	187	1,388	169	46	157	27	1,317.5	45	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	15	7	""	0	1	1	-1.000	""	""	1	""	6	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	64	""	""	702	351	2,119	0.166	632	110	164	947	118	43	156	39	933.0	19	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	64	""	""	675	337	2,111	0.160	616	119	108	976	108	28	127	36	885.5	17	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	54	19	""	0	0	0	""	""	""	""	""	38	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	65	""	""	337	335	1,489	0.001	284	125	136	626	229	14	36	27	494.0	30	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	65	""	""	695	265	1,695	0.254	615	229	165	715	126	25	61	10	979.5	21	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	90	""	""	1,041	519	3,371	0.155	959	134	235	1,462	126	31	159	31	1,285.5	34	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	90	""	""	1,095	424	3,165	0.212	1,030	127	159	1,556	134	36	252	40	1,384.0	42	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	72	""	""	913	345	2,534	0.224	866	122	181	1,194	111	27	171	26	1,147.5	33	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	72	""	""	845	388	2,574	0.178	791	111	137	1,104	122	31	212	44	1,093.0	28	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	12	10	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	76	""	""	940	532	2,865	0.142	879	67	130	1,238	99	14	277	34	1,159.5	26	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	76	""	""	942	404	2,819	0.191	870	99	128	1,153	67	27	262	21	1,199.0	11	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	15	10	""	0	1	1	-1.000	""	""	1	""	12	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	86	""	""	949	526	3,164	0.134	891	113	176	1,312	151	35	312	38	1,253.0	20	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	86	""	""	1,055	507	3,161	0.173	989	151	164	1,379	113	30	295	26	1,383.5	34	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	78	""	""	990	405	3,138	0.186	922	104	138	1,529	100	47	170	47	1,226.0	22	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	78	""	""	993	416	3,155	0.183	926	100	134	1,514	104	34	152	30	1,203.0	21	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	18	11	""	0	0	0	""	""	""	1	""	10	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	79	""	""	1,009	411	2,781	0.215	933	123	137	1,192	108	48	240	33	1,300.0	12	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	79	""	""	971	443	2,864	0.184	914	108	147	1,170	123	38	216	44	1,225.0	19	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	15	12	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	78	""	""	849	389	2,675	0.172	786	129	150	1,149	99	34	215	15	1,119.5	57	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	78	""	""	943	454	2,753	0.178	878	99	122	1,258	129	17	178	28	1,148.0	21	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	68	""	""	883	308	2,409	0.239	811	83	104	1,097	108	28	245	15	1,116.5	2	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	68	""	""	870	406	2,588	0.179	774	108	107	1,055	83	35	202	25	1,114.0	20	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	13	10	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	81	""	""	1,032	481	3,145	0.175	969	113	125	1,380	110	26	257	36	1,299.5	27	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	81	""	""	958	444	3,072	0.167	905	110	143	1,345	113	35	284	30	1,245.0	24	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	25	13	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	94	""	""	1,159	490	3,333	0.201	1,091	182	124	1,619	144	27	233	35	1,484.5	42	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	94	""	""	972	532	3,308	0.133	911	144	164	1,512	182	38	189	61	1,248.5	61	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	82	""	""	1,039	425	3,023	0.203	954	156	185	1,288	87	34	213	28	1,335.5	38	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	82	""	""	945	443	2,930	0.171	886	87	151	1,350	156	33	231	31	1,180.5	57	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	2	2	""	0	1	1	-1.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	73	""	""	957	308	2,276	0.285	893	114	140	1,017	82	27	281	30	1,238.5	17	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	73	""	""	800	385	2,348	0.177	743	82	136	884	113	24	122	19	967.0	16	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	26	16	""	0	0	0	""	""	""	1	""	24	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	85	""	""	909	437	3,267	0.144	856	88	79	1,481	142	18	133	27	1,081.5	33	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	85	""	""	1,220	448	3,340	0.231	1,157	142	134	1,644	88	33	248	41	1,519.0	32	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	19	12	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	90	""	""	935	466	3,245	0.145	864	122	220	1,429	171	35	305	38	1,244.5	20	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	90	""	""	1,121	462	3,289	0.200	1,045	171	144	1,617	124	36	228	50	1,442.0	24	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	79	""	""	947	424	2,868	0.182	898	101	114	1,344	106	25	239	28	1,192.5	42	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	79	""	""	993	462	3,008	0.177	928	106	137	1,335	101	30	213	45	1,235.5	34	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	83	""	""	1,029	418	2,811	0.217	946	139	159	1,153	90	26	303	43	1,345.5	24	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	83	""	""	989	489	2,864	0.175	919	90	129	1,155	139	30	250	37	1,234.0	28	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	78	""	""	1,087	395	2,904	0.238	986	88	163	1,273	58	29	204	34	1,306.0	18	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	78	""	""	879	421	2,760	0.166	816	58	110	1,206	88	33	228	33	1,084.0	28	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	1	""	7	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	79	""	""	1,078	349	2,780	0.262	1,007	113	91	1,370	73	41	248	24	1,356.0	10	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	79	""	""	898	547	3,007	0.117	834	73	140	1,188	113	18	188	34	1,083.0	43	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	28	12	""	0	0	0	""	1	""	""	""	14	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	78	""	""	583	468	2,106	0.055	505	112	158	774	232	29	39	9	743.5	19	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	78	""	""	877	359	2,176	0.238	752	233	161	926	111	43	131	8	1,218.5	14	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	12	8	""	0	1	1	-1.000	""	""	""	1	10	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	73	""	""	918	371	2,826	0.194	853	95	93	1,250	74	38	365	34	1,233.5	24	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	73	""	""	987	465	2,933	0.178	942	74	134	1,349	95	19	253	39	1,206.5	18	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	34	13	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	75	""	""	893	468	2,745	0.155	846	61	85	1,080	121	28	226	24	1,095.0	8	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	75	""	""	1,026	404	2,699	0.230	962	121	134	1,195	61	29	225	32	1,288.5	7	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	80	""	""	1,024	447	2,697	0.214	949	135	185	1,081	153	26	258	28	1,314.0	28	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	80	""	""	905	416	2,614	0.187	827	153	153	1,056	134	35	254	35	1,220.0	31	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	107	""	""	1,286	569	3,656	0.196	1,180	157	250	1,642	154	45	331	31	1,653.5	38	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	107	""	""	1,162	661	3,737	0.134	1,043	154	216	1,613	157	28	220	37	1,454.0	37	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	80	""	""	901	417	2,958	0.164	831	116	125	1,447	122	34	178	30	1,140.0	42	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	80	""	""	994	451	3,076	0.177	922	122	143	1,452	116	32	180	40	1,238.0	48	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	43	17	""	0	0	0	""	""	""	1	""	73	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	64	""	""	473	392	1,892	0.043	440	92	126	789	182	23	56	19	616.0	21	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	64	""	""	755	277	1,899	0.252	686	184	135	916	92	36	107	27	1,028.5	18	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	76	""	""	1,077	355	2,883	0.250	1,003	149	127	1,337	79	21	183	27	1,338.5	10	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	76	""	""	877	392	2,773	0.175	821	79	115	1,226	149	31	194	24	1,084.0	17	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	58	19	""	1	0	1	1.000	""	""	""	1	15	""	""	""	1.0	""	""
