year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	15	""	""	188	79	558	0.195	165	21	22	290	18	7	58	3	245.0	3	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	15	""	""	171	92	588	0.134	165	18	33	251	21	10	44	5	221.0	2	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	4	""	""	45	12	135	0.244	43	3	7	67	8	2	14	1	57.0	1	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	4	""	""	57	19	153	0.248	54	8	8	65	3	1	4	4	68.0	""	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	9	""	""	107	53	301	0.179	102	16	20	131	10	1	32	6	140.0	4	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	9	""	""	92	44	289	0.166	85	10	20	115	16	1	32	9	119.0	3	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	7	""	""	103	20	242	0.343	97	15	21	115	6	6	18	2	133.0	2	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	7	""	""	67	33	221	0.154	67	6	12	106	15	3	12	8	82.0	8	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	11	""	""	157	62	397	0.239	128	23	19	177	3	1	28	1	195.0	12	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	11	""	""	107	52	361	0.152	89	3	14	157	23	5	27	2	128.5	14	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	19	""	""	265	104	726	0.222	244	18	33	334	10	7	56	10	318.0	5	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	19	""	""	218	80	670	0.206	199	10	38	302	18	12	68	8	274.0	7	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	13	""	""	128	83	461	0.098	117	20	18	177	20	2	34	""	167.0	""	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	13	""	""	148	81	457	0.147	137	20	17	194	20	4	48	1	196.0	""	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	14	""	""	177	94	546	0.152	166	31	32	254	19	8	60	4	246.0	3	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	14	""	""	150	87	531	0.119	140	19	35	243	31	6	32	3	191.0	1	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	5	""	""	59	31	174	0.161	55	7	15	71	7	1	12	1	73.0	1	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	5	""	""	48	28	160	0.125	46	7	10	68	7	1	22	3	67.0	1	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	5	""	""	35	12	86	0.267	33	6	7	34	12	1	4	""	44.0	""	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	5	""	""	41	12	94	0.309	39	12	10	39	6	3	4	1	58.0	""	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	5	""	""	49	11	145	0.262	49	5	7	77	13	3	16	4	65.0	1	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	5	""	""	72	30	189	0.222	68	13	15	77	5	1	8	3	90.0	""	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	11	""	""	105	73	376	0.085	96	19	25	176	31	9	26	9	146.0	5	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	11	""	""	119	56	380	0.166	106	31	13	172	19	3	22	6	164.0	3	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	5	""	""	51	35	180	0.089	46	7	6	73	10	""	14	""	65.0	""	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	5	""	""	50	28	172	0.128	47	10	8	68	7	1	14	""	68.0	""	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	18	""	""	220	109	759	0.146	208	23	36	400	26	9	48	8	276.0	6	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	18	""	""	208	103	775	0.135	191	26	32	378	23	8	37	4	260.5	5	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	7	""	""	83	36	206	0.228	75	13	16	79	12	2	20	3	108.0	1	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	7	""	""	85	44	225	0.182	82	12	19	77	13	""	10	8	102.0	2	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	3	""	""	47	14	128	0.258	43	3	5	65	2	2	13	""	58.5	""	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	3	""	""	44	22	136	0.162	39	2	2	59	3	""	8	""	50.0	""	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	12	""	""	155	64	437	0.208	148	18	29	193	14	2	49	3	199.5	3	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	12	""	""	120	68	436	0.119	113	14	20	175	18	2	36	6	154.0	2	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	3	""	""	34	22	135	0.089	32	3	4	58	3	2	10	7	44.0	2	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	3	""	""	42	19	128	0.180	37	3	8	65	3	1	12	3	52.0	2	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	4	""	""	53	16	127	0.291	44	6	9	47	5	""	12	2	65.0	6	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	4	""	""	41	24	126	0.135	41	5	9	57	6	""	6	2	49.0	5	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	4	""	""	52	19	121	0.273	50	10	7	57	9	3	4	1	67.0	3	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	4	""	""	46	22	135	0.178	38	9	11	39	10	2	8	""	61.0	2	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	11	""	""	128	66	459	0.135	118	9	18	210	18	2	32	4	155.0	2	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	11	""	""	168	68	477	0.210	161	18	15	232	9	7	22	9	204.0	1	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	17	""	""	205	96	639	0.171	195	26	29	276	17	6	56	12	265.0	3	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	17	""	""	216	101	645	0.178	205	17	20	293	26	10	59	7	272.5	3	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	3	""	""	45	18	109	0.248	44	6	7	54	3	""	4	""	53.0	""	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	3	""	""	38	13	114	0.219	37	3	7	41	6	1	18	""	51.0	""	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	3	""	""	47	11	98	0.367	45	9	6	44	3	""	10	2	61.0	""	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	3	""	""	23	14	85	0.106	23	3	2	35	9	""	2	2	27.0	""	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	15	""	""	165	85	530	0.151	151	18	24	237	21	8	62	8	222.0	5	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	15	""	""	209	88	567	0.213	195	21	32	248	18	6	59	7	265.5	1	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	7	""	""	97	38	246	0.240	94	15	19	103	8	2	34	3	131.0	4	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	7	""	""	82	46	251	0.143	73	8	14	95	15	5	14	1	102.0	2	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	6	""	""	38	43	171	-0.029	33	13	9	63	23	""	2	""	52.0	""	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	6	""	""	69	24	168	0.268	63	23	10	78	13	3	4	""	97.0	""	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	10	""	""	146	51	380	0.250	140	24	13	191	6	3	34	4	190.0	""	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	10	""	""	96	60	367	0.098	92	6	6	158	24	3	28	1	119.0	2	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	14	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	14	""	""	154	78	455	0.167	127	30	24	189	25	3	14	""	194.0	""	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	14	""	""	173	80	468	0.199	134	25	25	198	30	3	14	""	208.0	""	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	143	Clarion	-	Totals	-	-	-	-	-	14	""	""	195	92	523	0.197	187	16	17	214	16	5	50	17	241.0	1	""
2017	12426	143	Clarion	-	Opponent Totals	-	-	-	-	-	14	""	""	181	84	518	0.187	175	16	15	200	16	6	42	11	224.0	7	""
2017	12426	144	Clark Atlanta	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	144	Clark Atlanta	-	Totals	-	-	-	-	-	3	""	""	17	20	93	-0.032	16	1	3	46	12	""	2	3	19.0	4	""
2017	12426	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	-	3	""	""	34	10	95	0.253	31	12	4	55	1	1	4	4	49.0	3	""
2017	12426	11416	Colorado Mesa	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	11416	Colorado Mesa	-	Totals	-	-	-	-	-	8	""	""	104	56	320	0.150	100	10	11	147	7	2	20	4	126.0	2	""
2017	12426	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	-	8	""	""	93	53	312	0.128	86	7	17	127	10	8	32	7	124.0	3	""
2017	12426	2720	Colorado St.-Pueblo	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	-	8	""	""	89	37	291	0.179	78	13	12	125	8	2	38	1	123.0	5	""
2017	12426	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	-	8	""	""	98	59	304	0.128	90	8	8	142	13	1	22	4	118.0	1	""
2017	12426	1028	Concord	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1028	Concord	-	Totals	-	-	-	-	-	6	""	""	63	27	198	0.182	55	7	9	92	11	5	21	6	85.5	1	""
2017	12426	1028	Concord	-	Opponent Totals	-	-	-	-	-	6	""	""	67	45	220	0.100	63	11	14	95	7	5	6	3	86.0	1	""
2017	12426	30199	Concordia (CA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30199	Concordia (CA)	-	Totals	-	-	-	-	-	12	""	""	162	53	474	0.230	153	17	27	230	17	4	50	4	208.0	6	""
2017	12426	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	-	12	""	""	126	71	466	0.118	115	17	20	221	17	""	38	2	162.0	5	""
2017	12426	162	Concordia (NY)	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	162	Concordia (NY)	-	Totals	-	-	-	-	-	3	""	""	24	14	83	0.120	23	5	2	38	14	""	8	6	33.0	1	""
2017	12426	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	-	3	""	""	43	11	94	0.340	40	14	8	36	5	""	10	3	62.0	1	""
2017	12426	30200	Concordia Portland	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30200	Concordia Portland	-	Totals	-	-	-	-	-	7	""	""	83	36	214	0.220	81	7	15	99	11	1	22	5	102.0	1	""
2017	12426	30200	Concordia Portland	-	Opponent Totals	-	-	-	-	-	7	""	""	83	32	226	0.226	81	11	17	86	7	4	26	7	111.0	8	""
2017	12426	9081	Concordia-St. Paul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	9081	Concordia-St. Paul	-	Totals	-	-	-	-	-	12	""	""	196	49	416	0.353	181	27	27	193	14	2	32	5	241.0	""	""
2017	12426	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	-	12	""	""	117	55	388	0.160	111	14	12	158	27	2	14	7	140.0	9	""
2017	12426	174	Davis & Elkins	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	174	Davis & Elkins	-	Totals	-	-	-	-	-	5	""	""	53	24	169	0.172	49	3	9	86	4	2	14	""	65.0	4	""
2017	12426	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	-	5	""	""	53	27	170	0.153	52	4	10	88	3	1	8	1	62.0	3	""
2017	12426	8956	Dominican (NY)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	8956	Dominican (NY)	-	Totals	-	-	-	-	-	6	""	""	44	43	196	0.005	38	11	13	82	16	3	2	5	59.0	1	""
2017	12426	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	-	6	""	""	77	17	190	0.316	65	16	12	92	11	4	16	1	105.0	1	""
2017	12426	8965	East Central	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	8965	East Central	-	Totals	-	-	-	-	-	12	""	""	116	82	389	0.087	111	24	15	154	20	1	29	6	155.5	7	""
2017	12426	8965	East Central	-	Opponent Totals	-	-	-	-	-	12	""	""	129	59	367	0.191	119	20	19	175	24	1	36	6	168.0	4	""
2017	12426	197	East Stroudsburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	197	East Stroudsburg	-	Totals	-	-	-	-	-	4	""	""	44	25	145	0.131	41	12	7	67	7	""	18	1	65.0	2	""
2017	12426	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	-	4	""	""	28	28	130	0.000	25	7	6	59	12	4	10	2	44.0	1	""
2017	12426	206	Eastern N.M.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	206	Eastern N.M.	-	Totals	-	-	-	-	-	5	""	""	56	30	169	0.154	52	12	8	60	6	1	8	""	73.0	""	""
2017	12426	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	-	5	""	""	56	14	138	0.304	54	6	16	61	12	1	20	2	73.0	""	""
2017	12426	208	Eckerd	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	208	Eckerd	-	Totals	-	-	-	-	-	11	""	""	149	49	374	0.267	141	27	24	165	5	4	32	6	196.0	4	""
2017	12426	208	Eckerd	-	Opponent Totals	-	-	-	-	-	11	""	""	110	58	346	0.150	105	5	25	153	27	4	16	12	127.0	5	""
2017	12426	9680	Embry-Riddle (FL)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	9680	Embry-Riddle (FL)	-	Totals	-	-	-	-	-	10	""	""	117	40	377	0.204	110	15	20	160	14	2	34	5	151.0	10	""
2017	12426	9680	Embry-Riddle (FL)	-	Opponent Totals	-	-	-	-	-	10	""	""	127	69	380	0.153	124	14	19	204	15	1	28	8	156.0	4	""
2017	12426	1072	Erskine	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1072	Erskine	-	Totals	-	-	-	-	-	10	""	""	136	69	385	0.174	129	20	24	144	7	1	26	6	170.0	4	""
2017	12426	1072	Erskine	-	Opponent Totals	-	-	-	-	-	10	""	""	116	45	316	0.225	108	7	18	151	20	2	40	10	145.0	2	""
2017	12426	23157	Felician	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	23157	Felician	-	Totals	-	-	-	-	-	8	""	""	71	49	248	0.089	68	14	13	114	23	2	6	10	90.0	4	""
2017	12426	23157	Felician	-	Opponent Totals	-	-	-	-	-	8	""	""	92	40	252	0.206	85	23	16	116	14	1	14	7	123.0	6	""
2017	12426	224	Ferris St.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	224	Ferris St.	-	Totals	-	-	-	-	-	3	""	""	44	22	136	0.162	39	2	2	59	3	""	8	""	50.0	""	""
2017	12426	224	Ferris St.	-	Opponent Totals	-	-	-	-	-	3	""	""	47	14	128	0.258	43	3	5	65	2	2	13	""	58.5	""	""
2017	12426	1079	Findlay	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1079	Findlay	-	Totals	-	-	-	-	-	3	""	""	38	13	114	0.219	37	3	7	41	6	1	18	""	51.0	""	""
2017	12426	1079	Findlay	-	Opponent Totals	-	-	-	-	-	3	""	""	45	18	109	0.248	44	6	7	54	3	""	4	""	53.0	""	""
2017	12426	233	Fla. Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	233	Fla. Southern	-	Totals	-	-	-	-	-	8	""	""	92	34	248	0.234	88	15	23	86	7	7	32	10	130.0	""	""
2017	12426	233	Fla. Southern	-	Opponent Totals	-	-	-	-	-	8	""	""	89	40	221	0.222	79	7	15	104	15	3	18	4	108.0	3	""
2017	12426	9011	Fort Hays St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	9011	Fort Hays St.	-	Totals	-	-	-	-	-	14	""	""	185	67	433	0.273	173	20	23	203	16	7	64	15	244.0	5	""
2017	12426	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	-	14	""	""	137	105	467	0.069	127	16	33	157	20	3	34	8	173.0	6	""
2017	12426	1083	Fort Lewis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1083	Fort Lewis	-	Totals	-	-	-	-	-	3	""	""	38	9	96	0.302	37	10	8	47	3	1	6	1	52.0	1	""
2017	12426	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	-	3	""	""	25	12	97	0.134	25	3	6	37	10	""	4	""	30.0	2	""
2017	12426	1085	Francis Marion	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1085	Francis Marion	-	Totals	-	-	-	-	-	10	""	""	127	69	407	0.143	122	17	15	185	17	7	18	3	160.0	3	""
2017	12426	1085	Francis Marion	-	Opponent Totals	-	-	-	-	-	10	""	""	128	62	407	0.162	117	17	12	186	17	2	36	3	165.0	3	""
2017	12426	241	Franklin Pierce	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	241	Franklin Pierce	-	Totals	-	-	-	-	-	6	""	""	29	33	163	-0.025	28	1	9	71	12	1	""	3	31.0	8	""
2017	12426	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	-	6	""	""	87	18	188	0.367	78	12	21	93	1	1	8	""	104.0	2	""
2017	12426	246	Gannon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	246	Gannon	-	Totals	-	-	-	-	-	13	""	""	156	76	451	0.177	146	13	21	221	13	1	62	6	201.0	3	""
2017	12426	246	Gannon	-	Opponent Totals	-	-	-	-	-	13	""	""	145	92	490	0.108	136	13	19	191	13	4	50	9	187.0	1	""
2017	12426	9004	Georgian Court	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	9004	Georgian Court	-	Totals	-	-	-	-	-	3	""	""	21	12	74	0.122	19	3	1	24	7	1	4	3	27.0	1	""
2017	12426	9004	Georgian Court	-	Opponent Totals	-	-	-	-	-	3	""	""	53	6	91	0.516	49	7	8	36	3	""	4	2	62.0	3	""
2017	12426	262	Grand Valley St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	262	Grand Valley St.	-	Totals	-	-	-	-	-	13	""	""	134	85	520	0.094	124	14	23	226	12	10	26	""	171.0	""	""
2017	12426	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	-	13	""	""	171	78	522	0.178	156	12	21	261	14	6	38	""	208.0	""	""
2017	12426	1116	Harding	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
