year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	31	""	""	410	138	1,039	0.262	374	66	60	504	37	35	105	20	563.5	11	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	33	""	""	455	167	1,186	0.243	414	60	92	546	33	8	64	11	555.0	19	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	33	""	""	356	152	1,141	0.179	319	33	63	469	60	6	92	20	441.0	26	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	34	""	""	425	175	1,205	0.207	397	58	60	580	55	26	104	27	561.0	20	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	34	""	""	395	199	1,260	0.156	374	55	61	538	58	24	70	14	509.0	13	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	34	""	""	498	152	1,345	0.257	460	50	77	636	21	8	116	11	614.0	13	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	34	""	""	403	195	1,339	0.155	369	21	54	612	50	14	76	15	476.0	15	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	23	""	""	272	122	862	0.174	243	33	29	427	25	10	76	12	353.0	5	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	23	""	""	295	137	920	0.172	280	25	49	409	32	12	76	6	370.0	4	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	36	""	""	412	166	1,244	0.198	396	47	56	587	58	21	80	5	520.0	14	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	36	""	""	498	178	1,332	0.240	465	58	73	588	47	14	80	12	610.0	12	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	34	""	""	431	191	1,191	0.202	399	48	86	523	37	19	72	17	534.0	10	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	34	""	""	360	180	1,144	0.157	342	37	63	480	48	17	112	24	470.0	14	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	23	""	""	321	105	771	0.280	296	36	62	346	28	14	48	7	395.0	4	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	23	""	""	235	115	733	0.164	217	28	56	296	36	15	40	23	298.0	16	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	35	""	""	448	202	1,226	0.201	398	64	72	511	31	11	106	12	576.0	23	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	35	""	""	388	181	1,153	0.180	349	31	61	505	64	19	97	6	486.5	22	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	18	""	""	174	83	570	0.160	159	30	37	244	34	4	36	6	226.0	2	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	18	""	""	249	107	636	0.223	235	34	33	288	30	11	18	3	303.0	2	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	19	""	""	254	103	737	0.205	241	28	35	357	28	12	50	5	319.0	6	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	19	""	""	223	102	741	0.163	214	28	34	321	28	5	72	5	292.0	1	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	31	""	""	446	160	1,259	0.227	411	38	53	612	17	12	94	21	543.0	6	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	31	""	""	370	143	1,192	0.190	345	17	53	561	38	15	102	13	453.0	13	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	2	2	""	0	1	1	-1.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	36	""	""	421	211	1,318	0.159	398	61	43	587	50	14	104	24	548.0	27	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	36	""	""	404	199	1,308	0.157	380	50	66	539	61	15	120	14	529.0	12	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	32	""	""	353	199	1,165	0.132	327	41	50	460	60	5	86	4	442.0	4	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	32	""	""	386	172	1,117	0.192	354	60	43	493	41	13	128	9	523.0	5	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	25	""	""	321	164	916	0.171	304	57	62	426	37	11	102	7	440.0	11	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	25	""	""	240	152	881	0.100	222	37	61	379	57	9	64	6	318.0	8	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	39	""	""	486	208	1,428	0.195	451	58	100	608	61	8	92	15	598.0	9	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	39	""	""	434	200	1,331	0.176	391	61	55	616	58	20	120	36	575.0	17	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	30	""	""	411	142	1,054	0.255	374	49	45	471	21	6	107	6	519.5	7	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	30	""	""	282	172	1,004	0.110	267	21	35	403	49	10	94	24	360.0	7	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	33	""	""	393	224	1,327	0.127	377	43	60	558	42	5	54	15	468.0	12	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	33	""	""	419	159	1,192	0.218	406	42	58	595	43	18	138	20	548.0	13	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	22	8	""	0	0	0	""	1	""	""	""	20	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	31	""	""	355	138	921	0.236	319	68	70	371	68	10	90	13	478.0	3	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	31	""	""	321	149	907	0.190	293	68	47	391	68	19	82	11	449.0	9	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	14	""	""	124	68	350	0.160	105	33	27	153	38	8	33	3	181.5	14	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	14	""	""	147	88	416	0.142	121	38	42	139	33	7	26	3	205.0	16	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	31	""	""	307	120	1,056	0.177	288	41	42	492	57	17	76	24	403.0	24	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	31	""	""	440	166	1,170	0.234	414	57	56	562	41	11	73	11	544.5	16	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	30	""	""	318	185	1,233	0.108	299	28	47	593	41	10	156	4	434.0	2	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	30	""	""	397	201	1,282	0.153	371	41	52	627	28	8	96	8	494.0	9	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	31	""	""	348	175	1,032	0.168	321	51	51	445	50	12	94	22	458.0	10	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	31	""	""	399	169	1,086	0.212	366	51	74	447	51	6	84	13	498.0	17	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	1	""	3	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	25	""	""	268	144	814	0.152	245	45	54	372	58	11	44	9	346.0	8	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	25	""	""	256	136	833	0.144	228	58	41	347	45	8	38	12	341.0	6	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	6	""	""	16	30	132	-0.106	14	2	6	63	20	2	""	1	20.0	2	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	6	""	""	75	18	163	0.350	66	20	21	82	2	3	4	1	100.0	""	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	30	""	""	332	178	971	0.159	301	43	91	371	50	6	36	11	399.0	11	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	30	""	""	322	136	869	0.214	301	50	57	387	43	18	90	15	435.0	7	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	13	""	""	132	75	468	0.122	130	14	30	194	18	2	28	7	162.0	9	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	13	""	""	182	68	471	0.242	173	18	27	218	14	6	54	6	233.0	8	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	22	""	""	284	141	833	0.172	262	28	36	385	29	3	80	14	355.0	10	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	22	""	""	265	118	833	0.176	240	29	32	334	28	7	75	8	338.5	2	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	8	5	""	0	1	1	-1.000	""	""	1	""	5	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	30	""	""	309	199	1,082	0.102	291	38	77	446	63	15	92	24	408.0	8	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	30	""	""	348	185	1,072	0.152	322	63	56	483	38	8	109	8	473.5	17	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	30	""	""	386	171	1,284	0.167	360	44	55	645	38	14	72	16	480.0	12	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	30	""	""	357	171	1,278	0.146	333	38	55	633	44	14	60	10	439.0	11	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	29	""	""	327	153	940	0.185	297	45	46	361	50	12	86	15	427.0	1	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	29	""	""	377	159	983	0.222	356	50	61	388	45	9	60	16	466.0	3	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	28	""	""	308	142	952	0.174	286	46	57	431	43	10	74	3	401.0	10	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	28	""	""	317	168	994	0.150	302	43	47	448	46	4	50	7	389.0	13	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	30	""	""	408	135	1,098	0.249	371	35	49	520	49	11	108	5	508.0	1	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	30	""	""	396	176	1,181	0.186	349	49	56	484	35	13	82	8	499.0	3	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	29	""	""	408	160	1,136	0.218	385	46	56	512	43	4	96	15	506.0	11	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	29	""	""	317	149	1,087	0.155	301	43	55	478	46	7	88	14	411.0	7	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	28	""	""	329	152	1,043	0.170	307	50	43	485	37	6	75	16	422.5	11	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	28	""	""	280	147	958	0.139	258	37	51	490	50	7	53	22	350.5	16	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	33	""	""	424	170	1,128	0.225	381	66	72	450	38	10	80	10	540.0	14	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	33	""	""	373	161	1,047	0.202	351	38	68	443	66	15	80	16	466.0	18	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	25	""	""	335	111	773	0.290	313	40	51	327	32	8	83	4	424.5	6	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	25	""	""	266	129	761	0.180	242	32	55	277	40	11	38	4	328.0	4	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	34	""	""	392	170	1,303	0.170	370	40	35	626	47	5	40	17	457.0	10	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	34	""	""	437	179	1,305	0.198	409	47	44	637	40	7	96	12	539.0	16	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	21	""	""	207	104	700	0.147	186	31	54	280	38	7	56	4	273.0	5	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	21	""	""	260	99	694	0.232	239	37	33	337	33	10	54	4	334.0	3	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	30	""	""	356	162	1,139	0.170	332	29	43	521	34	7	90	11	437.0	9	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	30	""	""	415	179	1,195	0.197	394	34	46	546	29	10	70	22	494.0	9	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	33	""	""	422	182	1,213	0.198	388	63	62	505	31	16	104	25	553.0	6	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	33	""	""	393	197	1,199	0.163	375	31	43	516	63	17	99	18	490.5	11	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	29	""	""	404	156	1,097	0.226	367	21	55	486	22	12	78	10	476.0	4	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	29	""	""	342	156	1,066	0.174	324	22	50	448	21	14	85	11	420.5	2	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	28	""	""	382	118	975	0.271	355	53	42	475	36	13	94	15	495.0	4	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	28	""	""	295	202	1,035	0.090	278	36	41	430	53	5	52	19	362.0	15	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	1	""	""	""	2	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	22	""	""	196	142	682	0.079	169	38	50	254	47	14	11	2	253.5	9	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	22	""	""	216	116	701	0.143	185	48	42	273	37	13	28	1	291.0	2	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	21	""	""	255	119	784	0.173	233	30	29	357	31	12	78	12	336.0	8	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	21	""	""	277	119	799	0.198	261	31	43	358	30	8	83	11	357.5	4	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	25	""	""	262	166	964	0.100	242	24	29	378	46	8	72	11	330.0	6	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	25	""	""	366	122	927	0.263	340	46	58	470	24	13	92	19	471.0	5	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	34	""	""	449	179	1,108	0.244	421	63	76	424	71	8	115	11	577.5	8	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	34	""	""	411	183	1,101	0.207	371	71	74	407	62	18	88	11	544.0	9	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	25	""	""	313	137	855	0.206	288	27	69	330	50	7	80	4	387.0	12	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	25	""	""	292	139	851	0.180	261	50	54	360	27	2	54	6	371.0	16	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	33	""	""	369	161	1,219	0.171	333	48	55	581	55	18	68	18	469.0	15	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	33	""	""	449	192	1,308	0.196	405	55	63	598	48	5	62	14	540.0	18	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	13	""	""	81	90	377	-0.024	76	25	20	178	44	2	10	5	113.0	3	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	13	""	""	148	55	401	0.232	136	44	34	185	25	11	8	3	207.0	5	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	32	""	""	433	156	1,206	0.230	415	56	53	553	42	6	82	19	536.0	6	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	32	""	""	376	176	1,162	0.172	352	42	47	524	56	10	82	6	469.0	10	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	13	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	36	""	""	382	203	1,294	0.138	346	64	49	604	58	15	52	19	487.0	7	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	36	""	""	447	202	1,363	0.180	410	57	71	694	61	18	48	20	546.0	6	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	24	""	""	252	122	776	0.168	234	47	54	328	32	9	120	17	368.0	10	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	24	""	""	270	152	808	0.146	257	33	48	353	47	12	40	15	335.0	14	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	143	Clarion	-	Totals	-	-	-	-	-	25	""	""	321	159	881	0.184	307	23	34	359	38	8	86	21	395.0	6	""
2017	12426	143	Clarion	-	Opponent Totals	-	-	-	-	-	25	""	""	320	148	888	0.194	302	38	33	342	23	11	80	13	409.0	13	""
2017	12426	144	Clark Atlanta	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	144	Clark Atlanta	-	Totals	-	-	-	-	-	14	""	""	104	75	390	0.074	101	16	26	169	38	7	18	4	136.0	13	""
