year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	50	""	""	666	215	1,662	0.271	604	120	104	777	66	46	163	26	913.5	16	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	54	""	""	709	280	1,949	0.220	663	99	131	929	60	13	114	22	878.0	29	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	54	""	""	595	280	1,955	0.161	530	60	93	806	99	13	152	28	744.0	31	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	52	""	""	620	268	1,808	0.195	582	86	83	847	74	46	130	29	817.0	20	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	52	""	""	598	300	1,878	0.159	561	74	97	803	85	42	92	15	760.0	13	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	51	""	""	740	220	1,949	0.267	686	84	134	903	34	13	172	13	923.0	14	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	51	""	""	584	296	1,944	0.148	535	34	74	871	84	18	118	20	695.0	16	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	42	""	""	485	208	1,554	0.178	436	51	50	798	41	23	128	14	623.0	26	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	42	""	""	513	255	1,680	0.154	488	41	97	762	50	15	110	11	624.0	11	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	13	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	47	""	""	536	228	1,674	0.184	516	54	81	780	71	24	95	5	661.5	17	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	47	""	""	640	222	1,728	0.242	600	71	82	809	54	26	92	12	783.0	22	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	14	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	53	""	""	700	295	1,923	0.211	645	66	123	836	45	23	106	19	842.0	21	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	53	""	""	604	262	1,841	0.186	565	45	94	783	66	19	180	33	758.0	21	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	10	8	""	1	0	1	1.000	""	""	""	""	9	""	""	""	1.0	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	44	""	""	610	191	1,446	0.290	566	94	118	641	53	25	100	13	779.0	9	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	44	""	""	427	217	1,368	0.154	393	53	77	551	94	20	76	35	538.0	42	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	53	""	""	644	299	1,796	0.192	575	84	109	753	52	17	158	16	824.0	43	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	53	""	""	592	285	1,732	0.177	546	52	95	752	84	23	145	11	739.5	26	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	30	""	""	300	155	1,041	0.139	272	48	52	476	50	7	78	10	394.0	6	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	30	""	""	416	177	1,134	0.211	389	50	59	532	48	15	42	3	502.0	8	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	33	""	""	421	160	1,243	0.210	396	53	58	577	46	17	92	12	537.0	12	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	33	""	""	416	198	1,289	0.169	399	46	60	576	53	9	105	10	523.5	7	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	6	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	51	""	""	737	261	2,041	0.233	690	66	77	964	32	24	156	32	905.0	11	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	51	""	""	616	250	1,950	0.188	583	32	75	906	66	23	158	29	750.0	20	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	6	4	""	0	1	1	-1.000	""	""	""	""	5	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	55	""	""	667	311	2,030	0.175	631	93	70	900	77	19	158	32	858.0	36	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	55	""	""	651	301	2,027	0.173	610	77	102	845	93	19	199	28	846.5	16	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	41	""	""	447	258	1,486	0.127	416	49	70	590	76	12	96	5	556.0	6	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	41	""	""	488	224	1,436	0.184	452	76	57	623	49	14	150	12	653.0	6	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	41	""	""	523	239	1,454	0.195	486	77	97	647	57	13	162	15	694.0	16	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	41	""	""	443	248	1,446	0.135	411	57	92	605	77	14	105	8	566.5	9	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	13	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	50	""	""	613	259	1,849	0.191	566	75	126	793	73	14	128	19	766.0	13	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	50	""	""	570	271	1,764	0.170	512	73	81	823	75	21	144	39	736.0	22	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	50	""	""	693	286	1,936	0.210	642	67	74	906	39	12	151	10	847.5	12	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	50	""	""	532	276	1,846	0.139	490	39	63	785	67	22	168	28	677.0	14	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	18	7	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	53	""	""	672	339	2,103	0.158	632	76	101	929	73	7	90	24	800.0	20	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	53	""	""	639	250	1,924	0.202	602	73	103	902	76	29	184	23	833.0	27	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	29	12	""	0	0	0	""	1	""	""	""	27	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	48	""	""	526	233	1,484	0.197	475	79	99	599	104	20	134	17	692.0	6	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	48	""	""	565	238	1,504	0.217	518	104	72	648	79	32	108	11	755.0	13	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	17	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	36	""	""	332	153	939	0.191	282	70	61	434	62	30	86	8	475.0	34	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	36	""	""	346	221	1,055	0.118	307	62	74	425	72	24	45	22	454.5	38	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	11	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	52	""	""	547	235	1,884	0.166	513	74	67	816	91	25	140	32	716.0	28	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	52	""	""	744	294	1,992	0.226	699	91	91	974	74	16	131	18	916.5	28	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	41	""	""	442	268	1,650	0.105	417	39	69	766	59	18	216	12	607.0	2	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	41	""	""	530	283	1,694	0.146	493	59	67	814	39	15	143	16	675.5	9	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	15	7	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	48	""	""	538	258	1,596	0.175	500	88	73	700	79	22	138	27	717.0	24	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	48	""	""	588	275	1,688	0.185	547	80	93	691	88	11	109	16	733.5	27	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	""	""	1	""	5	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	37	""	""	395	202	1,185	0.163	351	66	77	537	74	17	78	14	517.0	10	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	37	""	""	377	198	1,212	0.148	343	75	59	523	63	12	53	20	490.5	10	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	18	6	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	22	""	""	100	110	514	-0.019	83	28	39	233	82	6	6	7	137.0	14	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	22	""	""	273	89	625	0.294	243	82	76	269	28	13	29	5	382.5	12	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	46	""	""	506	276	1,555	0.148	457	62	131	640	76	12	68	14	614.0	18	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	46	""	""	505	222	1,442	0.196	475	77	93	656	62	23	138	19	674.0	14	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	27	""	""	338	152	1,004	0.185	327	33	69	449	35	6	68	13	411.0	14	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	27	""	""	328	147	976	0.185	310	35	50	435	33	8	96	19	419.0	11	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	9	7	""	0	1	1	-1.000	""	""	""	""	5	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	45	""	""	569	303	1,650	0.161	530	48	73	702	57	7	165	25	706.5	13	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	45	""	""	557	240	1,659	0.191	517	57	71	649	48	19	151	15	708.5	6	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	9	6	""	0	1	1	-1.000	""	""	1	""	6	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	46	""	""	499	301	1,734	0.114	471	56	102	718	82	23	152	28	654.0	13	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	46	""	""	560	271	1,706	0.169	522	82	85	759	56	14	185	15	748.5	18	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	43	""	""	528	240	1,782	0.162	492	63	71	882	55	20	104	24	663.0	15	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	43	""	""	538	238	1,798	0.167	500	55	76	885	63	16	82	15	650.0	16	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	44	""	""	520	227	1,465	0.200	474	78	75	593	70	26	142	20	695.0	5	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	44	""	""	551	249	1,528	0.198	519	70	81	609	78	18	104	25	691.0	6	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	42	""	""	455	208	1,431	0.173	425	69	80	646	58	18	131	6	607.5	19	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	42	""	""	482	265	1,514	0.143	454	58	69	673	69	9	76	10	587.0	15	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	41	""	""	544	196	1,494	0.233	500	49	61	680	70	16	152	9	685.0	1	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	41	""	""	535	236	1,584	0.189	477	70	75	655	49	21	126	11	689.0	12	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	43	""	""	583	240	1,698	0.202	552	60	77	752	62	12	130	21	720.0	15	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	43	""	""	481	228	1,627	0.156	457	62	81	716	60	13	142	17	627.0	11	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	51	""	""	624	273	1,892	0.186	591	98	66	919	77	15	123	28	798.5	14	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	51	""	""	534	285	1,840	0.135	498	77	93	884	98	21	91	40	677.5	27	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	43	""	""	553	217	1,469	0.229	501	91	103	592	52	12	106	12	709.0	19	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	43	""	""	460	224	1,363	0.173	435	52	84	589	91	17	100	17	579.0	25	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	42	""	""	578	195	1,347	0.284	538	68	91	581	52	13	145	13	731.5	9	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	42	""	""	439	211	1,306	0.175	402	52	87	499	68	17	70	11	543.0	11	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	48	""	""	543	246	1,818	0.163	513	53	49	848	70	10	64	19	638.0	19	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	48	""	""	648	245	1,837	0.219	613	70	71	882	53	14	146	18	805.0	19	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	37	""	""	367	183	1,248	0.147	338	52	94	521	76	12	82	11	472.0	8	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	37	""	""	443	168	1,227	0.224	413	75	61	606	54	19	78	16	576.0	6	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	43	""	""	505	248	1,591	0.162	478	49	65	723	52	7	132	14	627.0	15	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	43	""	""	563	239	1,627	0.199	533	52	72	746	49	16	105	31	683.5	16	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	10	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	43	""	""	559	230	1,543	0.213	521	82	75	635	44	17	138	30	727.0	10	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	43	""	""	532	253	1,553	0.180	502	44	60	638	82	20	139	20	665.5	12	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	47	""	""	681	227	1,762	0.258	613	47	98	786	33	20	140	19	818.0	7	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	47	""	""	510	263	1,683	0.147	480	33	69	713	47	19	129	16	626.5	13	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	47	""	""	618	205	1,596	0.259	576	72	62	785	54	25	138	17	784.0	8	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	47	""	""	509	330	1,742	0.103	470	54	97	683	72	13	102	23	627.0	22	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	1	""	""	""	4	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	34	""	""	294	216	1,012	0.077	246	63	76	358	88	19	22	4	387.0	14	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	34	""	""	371	165	1,009	0.204	307	89	62	423	62	20	47	6	503.5	8	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	46	""	""	584	245	1,767	0.192	534	64	60	779	54	24	202	22	773.0	16	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	46	""	""	613	270	1,808	0.190	579	54	87	819	64	12	181	26	769.5	12	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	20	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	43	""	""	473	261	1,569	0.135	440	32	54	594	75	16	144	13	593.0	7	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	43	""	""	617	247	1,571	0.236	579	75	88	726	32	21	124	23	775.0	7	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	42	""	""	550	233	1,397	0.227	516	74	88	535	84	9	148	15	707.0	11	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	42	""	""	500	231	1,376	0.195	452	84	90	523	73	25	110	13	664.0	15	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	56	""	""	693	305	1,909	0.203	638	74	142	808	100	19	150	14	861.0	25	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	56	""	""	646	320	1,942	0.168	572	100	132	806	74	12	111	16	813.5	26	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	51	""	""	547	269	1,895	0.147	500	73	83	900	82	23	108	24	697.0	24	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	51	""	""	675	288	1,988	0.195	617	82	88	948	73	15	110	22	827.0	26	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	19	7	""	0	0	0	""	""	""	1	""	24	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	27	""	""	212	190	854	0.026	200	38	59	392	77	13	26	8	276.0	8	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	27	""	""	299	121	851	0.209	268	77	68	412	38	24	34	15	417.0	6	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	42	""	""	591	208	1,587	0.241	559	79	73	718	50	7	100	20	727.0	7	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	42	""	""	478	222	1,502	0.170	450	50	58	666	79	15	106	7	596.0	12	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	31	9	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	55	""	""	610	300	1,882	0.165	542	116	86	844	81	19	76	21	783.0	7	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	55	""	""	598	299	1,892	0.158	541	80	103	927	113	28	76	23	744.0	6	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	35	""	""	415	177	1,159	0.205	383	77	95	479	49	12	150	26	579.0	12	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	35	""	""	380	203	1,143	0.155	363	50	70	490	77	14	70	22	479.0	17	""
2017	12426	30058	Claflin	-	TEAM	-	-	-	-	-	25	7	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	30058	Claflin	-	Totals	-	-	-	-	-	25	""	""	261	128	681	0.195	233	51	42	233	53	5	84	14	359.0	6	""
2017	12426	30058	Claflin	-	Opponent Totals	-	-	-	-	-	25	""	""	261	128	662	0.201	230	53	51	248	51	5	42	9	340.0	16	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
