year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	13	""	""	159	57	428	0.238	148	25	21	217	15	10	46	15	217.0	12	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	13	""	""	127	82	444	0.101	119	15	19	191	25	8	20	9	160.0	8	""
2017	12426	25	Angelo St.	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	25	Angelo St.	-	Totals	-	-	-	-	-	27	""	""	388	118	1,018	0.265	357	43	61	490	17	5	94	8	483.0	10	""
2017	12426	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	27	""	""	296	159	1,021	0.134	270	17	46	455	43	9	58	10	351.0	15	""
2017	12426	30105	Ark.-Fort Smith	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	23	""	""	272	122	862	0.174	243	33	29	427	25	10	76	12	353.0	5	""
2017	12426	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	23	""	""	295	137	920	0.172	280	25	49	409	32	12	76	6	370.0	4	""
2017	12426	8411	Ark.-Monticello	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	8411	Ark.-Monticello	-	Totals	-	-	-	-	-	21	""	""	235	96	695	0.200	226	35	37	320	36	9	44	3	301.0	8	""
2017	12426	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	21	""	""	297	93	745	0.274	279	36	53	319	35	2	50	10	360.0	7	""
2017	12426	947	Arkansas Tech	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	947	Arkansas Tech	-	Totals	-	-	-	-	-	25	""	""	303	136	826	0.202	285	39	54	350	30	10	54	15	379.0	7	""
2017	12426	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	-	25	""	""	282	121	810	0.199	265	30	45	320	39	9	96	21	369.0	5	""
2017	12426	33	Armstrong St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	33	Armstrong St.	-	Totals	-	-	-	-	-	17	""	""	235	67	563	0.298	220	29	48	247	22	11	36	5	293.0	2	""
2017	12426	33	Armstrong St.	-	Opponent Totals	-	-	-	-	-	17	""	""	176	79	523	0.185	166	22	38	222	29	9	34	19	224.0	14	""
2017	12426	35	Ashland	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	35	Ashland	-	Totals	-	-	-	-	-	23	""	""	316	126	821	0.231	272	48	44	349	18	6	58	3	399.0	19	""
2017	12426	35	Ashland	-	Opponent Totals	-	-	-	-	-	23	""	""	249	109	759	0.184	222	18	41	333	48	11	65	3	310.5	20	""
2017	12426	36	Assumption	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	36	Assumption	-	Totals	-	-	-	-	-	6	""	""	61	27	185	0.184	56	13	14	77	9	""	16	5	82.0	1	""
2017	12426	36	Assumption	-	Opponent Totals	-	-	-	-	-	6	""	""	70	40	196	0.153	68	9	12	90	13	3	8	2	86.0	2	""
2017	12426	39	Augusta	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	39	Augusta	-	Totals	-	-	-	-	-	12	""	""	145	68	455	0.169	136	11	22	222	20	7	30	5	178.0	6	""
2017	12426	39	Augusta	-	Opponent Totals	-	-	-	-	-	12	""	""	144	65	477	0.166	137	20	26	211	11	2	44	5	188.0	1	""
2017	12426	41	Augustana (SD)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	-	Totals	-	-	-	-	-	22	""	""	314	120	845	0.230	291	23	41	391	11	7	66	10	377.0	5	""
2017	12426	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	-	22	""	""	244	95	775	0.192	223	11	40	346	23	15	78	9	309.0	10	""
2017	12426	30146	Azusa Pacific	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	-	Totals	-	-	-	-	-	19	""	""	205	106	654	0.151	194	32	23	271	34	10	56	17	275.0	12	""
2017	12426	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	19	""	""	246	107	685	0.203	232	34	35	274	32	6	50	3	311.0	6	""
2017	12426	2685	BYU-Hawaii	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	2685	BYU-Hawaii	-	Totals	-	-	-	-	-	26	""	""	282	154	945	0.135	260	34	41	390	47	4	70	2	355.0	2	""
2017	12426	2685	BYU-Hawaii	-	Opponent Totals	-	-	-	-	-	26	""	""	309	151	936	0.169	286	47	41	405	34	11	96	5	415.0	4	""
2017	12426	49	Barry	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	49	Barry	-	Totals	-	-	-	-	-	17	""	""	227	117	678	0.162	214	36	41	316	24	9	76	4	310.0	3	""
2017	12426	49	Barry	-	Opponent Totals	-	-	-	-	-	17	""	""	177	103	646	0.115	167	24	40	294	36	6	50	3	232.0	1	""
2017	12426	15646	Barton	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	15646	Barton	-	Totals	-	-	-	-	-	30	""	""	365	164	1,113	0.181	335	43	77	484	54	6	72	13	450.0	7	""
2017	12426	15646	Barton	-	Opponent Totals	-	-	-	-	-	30	""	""	334	159	1,043	0.168	300	54	40	496	43	17	102	26	456.0	13	""
2017	12426	52	Bellarmine	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	52	Bellarmine	-	Totals	-	-	-	-	-	23	""	""	313	105	796	0.261	289	33	36	365	17	3	75	6	386.5	6	""
2017	12426	52	Bellarmine	-	Opponent Totals	-	-	-	-	-	23	""	""	214	123	769	0.118	202	17	26	305	33	7	70	15	273.0	6	""
2017	12426	2683	Belmont Abbey	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	2683	Belmont Abbey	-	Totals	-	-	-	-	-	16	""	""	171	108	593	0.106	160	17	27	248	20	3	26	8	204.0	5	""
2017	12426	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	16	""	""	202	73	549	0.235	193	20	32	260	17	12	76	8	272.0	5	""
2017	12426	54	Bemidji St.	-	TEAM	-	-	-	-	-	18	6	""	0	0	0	""	1	""	""	""	12	""	""	""	""	""	""
2017	12426	54	Bemidji St.	-	Totals	-	-	-	-	-	23	""	""	254	98	638	0.245	224	44	55	248	49	9	54	7	334.0	2	""
2017	12426	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	23	""	""	233	110	635	0.194	210	49	36	267	44	15	52	3	323.0	4	""
2017	12426	55	Benedict	-	TEAM	-	-	-	-	-	7	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	55	Benedict	-	Totals	-	-	-	-	-	7	""	""	51	29	151	0.146	43	19	12	71	14	7	16	""	85.0	5	""
2017	12426	55	Benedict	-	Opponent Totals	-	-	-	-	-	7	""	""	76	58	226	0.080	57	14	20	54	19	3	16	1	101.0	11	""
2017	12426	56	Bentley	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	56	Bentley	-	Totals	-	-	-	-	-	23	""	""	226	82	773	0.186	214	29	33	356	40	12	68	13	301.0	15	""
2017	12426	56	Bentley	-	Opponent Totals	-	-	-	-	-	23	""	""	329	131	875	0.226	310	40	46	418	29	9	53	9	404.5	12	""
2017	12426	30134	Black Hills St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30134	Black Hills St.	-	Totals	-	-	-	-	-	17	""	""	166	113	648	0.082	153	21	24	297	21	5	64	1	224.0	""	""
2017	12426	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	17	""	""	203	105	655	0.150	187	21	32	317	21	7	48	3	255.0	3	""
2017	12426	984	Bloomfield	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	984	Bloomfield	-	Totals	-	-	-	-	-	19	""	""	222	106	637	0.182	203	39	30	283	36	7	56	12	296.0	5	""
2017	12426	984	Bloomfield	-	Opponent Totals	-	-	-	-	-	19	""	""	237	102	664	0.203	218	37	42	272	39	4	42	11	299.0	10	""
2017	12426	985	Bluefield St.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	985	Bluefield St.	-	Totals	-	-	-	-	-	17	""	""	179	106	573	0.127	165	32	38	253	42	10	36	9	239.0	7	""
2017	12426	985	Bluefield St.	-	Opponent Totals	-	-	-	-	-	17	""	""	183	78	561	0.187	164	42	26	252	32	6	26	11	244.0	5	""
2017	12426	70	Bowie St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	70	Bowie St.	-	Totals	-	-	-	-	-	6	""	""	16	30	132	-0.106	14	2	6	63	20	2	""	1	20.0	2	""
2017	12426	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	6	""	""	75	18	163	0.350	66	20	21	82	2	3	4	1	100.0	""	""
2017	12426	30094	Brevard	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30094	Brevard	-	Totals	-	-	-	-	-	20	""	""	217	116	648	0.156	199	32	68	234	40	5	26	6	267.0	8	""
2017	12426	30094	Brevard	-	Opponent Totals	-	-	-	-	-	20	""	""	234	93	587	0.240	219	40	44	263	32	13	54	8	314.0	2	""
2017	12426	74	Bridgeport	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	74	Bridgeport	-	Totals	-	-	-	-	-	6	""	""	64	33	219	0.142	63	9	15	86	8	""	8	1	77.0	2	""
2017	12426	74	Bridgeport	-	Opponent Totals	-	-	-	-	-	6	""	""	90	26	214	0.299	86	8	12	103	9	3	24	4	113.0	3	""
2017	12426	91	Cal Poly Pomona	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	91	Cal Poly Pomona	-	Totals	-	-	-	-	-	12	""	""	136	88	433	0.111	126	16	22	177	21	3	24	6	167.0	6	""
2017	12426	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	-	12	""	""	134	61	411	0.178	123	21	18	168	16	4	37	2	177.5	2	""
2017	12426	92	Cal St. Dom. Hills	-	TEAM	-	-	-	-	-	7	4	""	0	1	1	-1.000	""	""	1	""	5	""	""	""	""	""	""
2017	12426	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	-	18	""	""	186	128	659	0.088	174	23	52	261	34	7	48	15	240.0	4	""
2017	12426	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	-	18	""	""	227	117	652	0.169	211	34	42	299	23	6	72	6	303.0	6	""
2017	12426	98	Cal St. East Bay	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	98	Cal St. East Bay	-	Totals	-	-	-	-	-	27	""	""	340	155	1,161	0.159	320	39	45	595	34	13	64	12	424.0	12	""
2017	12426	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	-	27	""	""	322	156	1,164	0.143	299	34	48	580	39	11	49	8	391.5	8	""
2017	12426	100	Cal St. L.A.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	100	Cal St. L.A.	-	Totals	-	-	-	-	-	19	""	""	215	99	583	0.199	198	25	31	213	31	11	48	9	275.0	1	""
2017	12426	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	-	19	""	""	245	97	612	0.242	234	31	42	232	25	4	40	13	300.0	2	""
2017	12426	30055	Cal St. Monterey Bay	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	-	24	""	""	259	120	823	0.169	242	39	48	373	36	9	66	2	340.0	8	""
2017	12426	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	-	24	""	""	281	144	862	0.159	267	36	40	394	39	4	42	6	342.0	8	""
2017	12426	93	Cal St. San B'dino	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	93	Cal St. San B'dino	-	Totals	-	-	-	-	-	23	""	""	297	109	840	0.224	272	28	41	388	33	7	77	2	370.5	""	""
2017	12426	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	23	""	""	299	132	881	0.190	262	33	47	378	28	11	66	5	376.0	2	""
2017	12426	30198	Cal St. San Marcos	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30198	Cal St. San Marcos	-	Totals	-	-	-	-	-	26	""	""	352	146	1,008	0.204	333	43	52	454	39	4	92	13	445.0	9	""
2017	12426	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	-	-	26	""	""	281	137	973	0.148	266	39	49	429	43	7	78	12	366.0	7	""
2017	12426	995	Caldwell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	995	Caldwell	-	Totals	-	-	-	-	-	25	""	""	287	126	914	0.176	263	47	35	399	33	6	67	15	373.5	7	""
2017	12426	995	Caldwell	-	Opponent Totals	-	-	-	-	-	25	""	""	249	133	838	0.138	228	33	47	425	47	6	45	20	310.5	11	""
2017	12426	106	California (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	106	California (PA)	-	Totals	-	-	-	-	-	25	""	""	335	121	834	0.257	298	52	58	325	30	8	66	8	428.0	11	""
2017	12426	106	California (PA)	-	Opponent Totals	-	-	-	-	-	25	""	""	277	127	779	0.193	261	30	54	313	52	10	58	12	346.0	16	""
2017	12426	30135	California Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30135	California Baptist	-	Totals	-	-	-	-	-	25	""	""	335	111	773	0.290	313	40	51	327	32	8	83	4	424.5	6	""
2017	12426	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	25	""	""	266	129	761	0.180	242	32	55	277	40	11	38	4	328.0	4	""
2017	12426	996	Cameron	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	996	Cameron	-	Totals	-	-	-	-	-	21	""	""	243	110	773	0.172	229	30	24	356	28	3	30	13	291.0	7	""
2017	12426	996	Cameron	-	Opponent Totals	-	-	-	-	-	21	""	""	261	103	753	0.210	243	28	23	363	30	4	46	8	316.0	9	""
2017	12426	1000	Carson-Newman	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1000	Carson-Newman	-	Totals	-	-	-	-	-	16	""	""	152	76	538	0.141	139	26	42	217	33	4	38	4	201.0	3	""
2017	12426	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	-	16	""	""	201	74	539	0.236	185	32	24	264	28	8	34	""	258.0	2	""
2017	12426	1001	Catawba	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1001	Catawba	-	Totals	-	-	-	-	-	25	""	""	298	131	954	0.175	276	24	33	434	32	7	82	11	370.0	8	""
2017	12426	1001	Catawba	-	Opponent Totals	-	-	-	-	-	25	""	""	350	147	998	0.203	331	32	38	457	24	9	52	20	417.0	6	""
2017	12426	30124	Cedarville	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30124	Cedarville	-	Totals	-	-	-	-	-	24	""	""	290	136	877	0.176	273	40	43	366	22	8	84	13	380.0	6	""
2017	12426	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	24	""	""	295	150	876	0.166	279	22	32	385	40	12	81	12	369.5	10	""
2017	12426	130	Central Mo.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	130	Central Mo.	-	Totals	-	-	-	-	-	23	""	""	318	131	884	0.212	287	15	42	402	18	10	56	6	371.0	3	""
2017	12426	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	23	""	""	271	113	849	0.186	255	18	36	365	15	12	76	8	339.0	2	""
2017	12426	1009	Central Okla.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	1009	Central Okla.	-	Totals	-	-	-	-	-	22	""	""	304	86	754	0.289	282	41	37	359	27	10	76	12	393.0	2	""
2017	12426	1009	Central Okla.	-	Opponent Totals	-	-	-	-	-	22	""	""	222	156	784	0.084	213	27	28	333	41	5	36	16	272.0	9	""
2017	12426	30049	Central St. (OH)	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	1	""	""	""	1	""	""	""	""	""	""
2017	12426	30049	Central St. (OH)	-	Totals	-	-	-	-	-	7	""	""	58	40	161	0.112	50	13	18	64	16	5	4	""	78.0	2	""
2017	12426	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	-	7	""	""	81	42	204	0.191	69	16	17	48	13	5	4	1	104.0	""	""
2017	12426	1010	Central Wash.	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	1010	Central Wash.	-	Totals	-	-	-	-	-	21	""	""	255	119	784	0.173	233	30	29	357	31	12	78	12	336.0	8	""
2017	12426	1010	Central Wash.	-	Opponent Totals	-	-	-	-	-	21	""	""	277	119	799	0.198	261	31	43	358	30	8	83	11	357.5	4	""
2017	12426	1012	Chadron St.	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1012	Chadron St.	-	Totals	-	-	-	-	-	19	""	""	188	120	675	0.101	172	20	23	247	37	7	52	6	241.0	5	""
2017	12426	1012	Chadron St.	-	Opponent Totals	-	-	-	-	-	19	""	""	277	91	656	0.284	260	37	51	320	20	8	70	10	357.0	3	""
2017	12426	133	Chaminade	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	133	Chaminade	-	Totals	-	-	-	-	-	31	""	""	415	166	1,004	0.248	388	61	65	383	65	8	105	8	536.5	8	""
2017	12426	133	Chaminade	-	Opponent Totals	-	-	-	-	-	31	""	""	366	168	989	0.200	329	65	68	353	60	17	70	11	483.0	9	""
2017	12426	1013	Charleston (WV)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1013	Charleston (WV)	-	Totals	-	-	-	-	-	19	""	""	231	102	625	0.206	209	18	49	229	39	7	58	3	285.0	11	""
2017	12426	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	-	19	""	""	223	110	634	0.178	194	39	40	252	18	1	38	4	282.0	15	""
2017	12426	21323	Chestnut Hill	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	21323	Chestnut Hill	-	Totals	-	-	-	-	-	22	""	""	244	103	802	0.176	217	28	43	379	40	9	40	15	301.0	11	""
2017	12426	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	-	22	""	""	292	131	861	0.187	258	40	44	388	28	4	48	8	360.0	6	""
2017	12426	135	Cheyney	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	135	Cheyney	-	Totals	-	-	-	-	-	10	""	""	65	63	275	0.007	60	18	14	120	39	2	6	2	88.0	2	""
2017	12426	135	Cheyney	-	Opponent Totals	-	-	-	-	-	10	""	""	119	35	292	0.288	107	39	23	132	18	4	6	3	165.0	3	""
2017	12426	95	Chico St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	95	Chico St.	-	Totals	-	-	-	-	-	24	""	""	320	119	898	0.224	306	40	40	418	33	6	56	16	394.0	4	""
2017	12426	95	Chico St.	-	Opponent Totals	-	-	-	-	-	24	""	""	284	131	874	0.175	266	33	41	393	40	9	56	2	354.0	7	""
2017	12426	8875	Chowan	-	TEAM	-	-	-	-	-	11	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	24	""	""	262	125	808	0.170	227	46	31	365	42	10	32	12	334.0	4	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	24	""	""	305	125	874	0.206	274	41	47	435	43	10	28	10	370.0	2	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	20	""	""	204	101	613	0.168	186	45	47	259	26	8	102	15	308.0	9	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	20	""	""	212	129	649	0.128	199	27	43	272	45	9	34	11	265.0	12	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	143	Clarion	-	Totals	-	-	-	-	-	21	""	""	267	137	736	0.177	257	19	27	291	33	7	70	20	328.0	3	""
2017	12426	143	Clarion	-	Opponent Totals	-	-	-	-	-	21	""	""	275	124	741	0.204	262	33	28	281	19	10	68	12	352.0	10	""
2017	12426	144	Clark Atlanta	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	144	Clark Atlanta	-	Totals	-	-	-	-	-	11	""	""	85	56	305	0.095	82	11	25	145	27	7	12	4	109.0	13	""
2017	12426	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	-	11	""	""	123	52	337	0.211	113	27	34	156	11	5	16	12	163.0	8	""
2017	12426	1023	Coker	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
