game_id	section_id	team_id	team_name	team_url	period_scores
3881412	3		Lead changes		[0]
3881417	0	279	Lehman	http://stats.ncaa.org/team/index/12221?org_id=279	[17, 23, 25, 25, 15, 3]
3881417	1	478	SUNY Maritime	http://stats.ncaa.org/team/index/12221?org_id=478	[25, 25, 22, 16, 10, 2]
3881417	2		Ties		[5, 7, 0, 0, 1, 13]
3881417	3		Lead changes		[1, 4, 0, 0, 1, 6]
3881420	0	30160	Houghton	http://stats.ncaa.org/team/index/12221?org_id=30160	[21, 22, 25, 25, 15, 3]
3881420	1	168	SUNY Cortland	http://stats.ncaa.org/team/index/12221?org_id=168	[25, 25, 23, 15, 11, 2]
3881420	2		Ties		[0]
3881420	3		Lead changes		[0]
3881422	0	8968	Eastern	http://stats.ncaa.org/team/index/12221?org_id=8968	[19, 25, 25, 25, 3]
3881422	1	453	Muhlenberg	http://stats.ncaa.org/team/index/12221?org_id=453	[25, 22, 16, 19, 1]
3881422	2		Ties		[0, 7, 4, 2, 13]
3881422	3		Lead changes		[0, 5, 2, 1, 8]
3881423	0		Valley City St.		[18, 10, 25, 26, 13, 2]
3881423	1	161	Concordia-M'head	http://stats.ncaa.org/team/index/12221?org_id=161	[25, 25, 22, 24, 15, 3]
3881423	2		Ties		[8, 2, 9, 6, 8, 33]
3881423	3		Lead changes		[5, 2, 4, 0, 4, 15]
3881429	0		Dallas Christian		[14, 12, 20, 0]
3881429	1	1044	Dallas	http://stats.ncaa.org/team/index/12221?org_id=1044	[25, 25, 25, 3]
3881429	2		Ties		[3, 2, 10, 15]
3881429	3		Lead changes		[2, 1, 3, 6]
3881439	0	585	Rose-Hulman	http://stats.ncaa.org/team/index/12221?org_id=585	[25, 25, 19, 25, 3]
3881439	1	759	Webster	http://stats.ncaa.org/team/index/12221?org_id=759	[19, 21, 25, 22, 1]
3881439	2		Ties		[10, 3, 2, 1, 16]
3881439	3		Lead changes		[3, 0, 1, 0, 4]
3881444	0		Jarvis Christian		[20, 17, 25, 20, 1]
3881444	1	125	Centenary (LA)	http://stats.ncaa.org/team/index/12221?org_id=125	[25, 25, 23, 25, 3]
3881444	2		Ties		[7, 8, 13, 7, 35]
3881444	3		Lead changes		[2, 6, 4, 4, 16]
3881446	0	2751	Pacific (OR)	http://stats.ncaa.org/team/index/12221?org_id=2751	[15, 16, 11, 0]
3881446	1		Northwest (WA)		[25, 25, 25, 3]
3881446	2		Ties		[0, 5, 0, 5]
3881446	3		Lead changes		[0, 4, 0, 4]
3881452	0	1355	Schreiner	http://stats.ncaa.org/team/index/12221?org_id=1355	[22, 18, 12, 0]
3881452	1	8530	McMurry	http://stats.ncaa.org/team/index/12221?org_id=8530	[25, 25, 25, 3]
3881452	2		Ties		[2, 3, 4, 9]
3881452	3		Lead changes		[0, 0, 1, 1]
3881468	0		Walla Walla		[11, 25, 14, 24, 1]
3881468	1	780	Whitman	http://stats.ncaa.org/team/index/12221?org_id=780	[25, 18, 25, 26, 3]
3881468	2		Ties		[1, 0, 3, 13, 17]
3881468	3		Lead changes		[1, 0, 3, 6, 10]
3881482	0	73	Brandeis	http://stats.ncaa.org/team/index/12221?org_id=73	[21, 25, 23, 25, 15, 3]
3881482	1	152	Colby-Sawyer	http://stats.ncaa.org/team/index/12221?org_id=152	[25, 18, 25, 17, 7, 2]
3881482	2		Ties		[4, 10, 5, 3, 0, 22]
3881482	3		Lead changes		[4, 8, 1, 1, 0, 14]
3881485	0	1111	Greenville	http://stats.ncaa.org/team/index/12221?org_id=1111	[20, 12, 22, 0]
3881485	1	424	Millikin	http://stats.ncaa.org/team/index/12221?org_id=424	[25, 25, 25, 3]
3881485	2		Ties		[6, 0, 5, 11]
3881485	3		Lead changes		[2, 0, 3, 5]
3881513	0		La Sierra		[21, 17, 22, 0]
3881513	1	781	Whittier	http://stats.ncaa.org/team/index/12221?org_id=781	[25, 25, 25, 3]
3881513	2		Ties		[0]
3881513	3		Lead changes		[0]
3881519	0	73	Brandeis	http://stats.ncaa.org/team/index/12221?org_id=73	[9, 14, 17, 0]
3881519	1	45	Babson	http://stats.ncaa.org/team/index/12221?org_id=45	[25, 25, 25, 3]
3881519	2		Ties		[0, 0, 0, 0]
3881519	3		Lead changes		[0, 0, 0, 0]
3881547	0	123	Castleton	http://stats.ncaa.org/team/index/12221?org_id=123	[25, 25, 19, 8, 12, 2]
3881547	1	30083	Cobleskill St.	http://stats.ncaa.org/team/index/12221?org_id=30083	[13, 19, 25, 25, 15, 3]
3881547	2		Ties		[0]
3881547	3		Lead changes		[0]
3881552	0	30038	Bethany Lutheran	http://stats.ncaa.org/team/index/12221?org_id=30038	[9, 16, 17, 0]
3881552	1	118	Carleton	http://stats.ncaa.org/team/index/12221?org_id=118	[25, 25, 25, 3]
3881552	2		Ties		[1, 2, 1, 4]
3881552	3		Lead changes		[0, 1, 0, 1]
3881594	0	753	Washington Col.	http://stats.ncaa.org/team/index/12221?org_id=753	[25, 25, 25, 3]
3881594	1	622	Salisbury	http://stats.ncaa.org/team/index/12221?org_id=622	[18, 23, 17, 0]
3881594	2		Ties		[1, 11, 3, 15]
3881594	3		Lead changes		[1, 8, 0, 9]
3881669	0	30032	Finlandia	http://stats.ncaa.org/team/index/12221?org_id=30032	[21, 12, 13, 0]
3881669	1	1164	Lakeland	http://stats.ncaa.org/team/index/12221?org_id=1164	[25, 25, 25, 3]
3881669	2		Ties		[5, 0, 3, 8]
3881669	3		Lead changes		[4, 0, 1, 5]
3881671	0	798	Wis.-Oshkosh	http://stats.ncaa.org/team/index/12221?org_id=798	[22, 25, 25, 26, 15, 3]
3881671	1	1066	Edgewood	http://stats.ncaa.org/team/index/12221?org_id=1066	[25, 27, 21, 24, 10, 2]
3881671	2		Ties		[7, 5, 4, 5, 3, 24]
3881671	3		Lead changes		[1, 2, 0, 3, 2, 8]
3881676	0	242	Fredonia	http://stats.ncaa.org/team/index/12221?org_id=242	[25, 25, 18, 27, 3]
3881676	1	19	Allegheny	http://stats.ncaa.org/team/index/12221?org_id=19	[23, 15, 25, 25, 1]
3881676	2		Ties		[6, 3, 1, 9, 19]
3881676	3		Lead changes		[3, 0, 1, 2, 6]
3881678	0	8597	Martin Luther	http://stats.ncaa.org/team/index/12221?org_id=8597	[18, 20, 20, 0]
3881678	1	376	Macalester	http://stats.ncaa.org/team/index/12221?org_id=376	[25, 25, 25, 3]
3881678	2		Ties		[11, 8, 2, 21]
3881678	3		Lead changes		[5, 4, 0, 9]
3881683	0	30085	Lancaster Bible	http://stats.ncaa.org/team/index/12221?org_id=30085	[19, 11, 17, 0]
3881683	1	411	Messiah	http://stats.ncaa.org/team/index/12221?org_id=411	[25, 25, 25, 3]
3881683	2		Ties		[4, 3, 1, 8]
3881683	3		Lead changes		[2, 2, 0, 4]
3881700	0	146	Clarkson	http://stats.ncaa.org/team/index/12221?org_id=146	[25, 25, 25, 3]
3881700	1	30160	Houghton	http://stats.ncaa.org/team/index/12221?org_id=30160	[13, 19, 16, 0]
3881700	2		Ties		[0]
3881700	3		Lead changes		[0]
3881701	0	23413	Trinity Washington	http://stats.ncaa.org/team/index/12221?org_id=23413	[23, 17, 20, 0]
3881701	1	30166	Valley Forge	http://stats.ncaa.org/team/index/12221?org_id=30166	[25, 25, 25, 3]
3881701	2		Ties		[6, 6, 4, 16]
3881701	3		Lead changes		[4, 4, 2, 10]
3881702	0		Central Penn		[25, 25, 25, 3]
3881702	1	30166	Valley Forge	http://stats.ncaa.org/team/index/12221?org_id=30166	[16, 16, 19, 0]
3881702	2		Ties		[0, 1, 4, 5]
3881702	3		Lead changes		[0, 0, 3, 3]
3881736	0	784	Wilkes	http://stats.ncaa.org/team/index/12221?org_id=784	[25, 25, 25, 3]
3881736	1	397	Marywood	http://stats.ncaa.org/team/index/12221?org_id=397	[23, 15, 22, 0]
3881736	2		Ties		[6, 3, 2, 11]
3881736	3		Lead changes		[6, 2, 2, 10]
3881752	0	303	Immaculata	http://stats.ncaa.org/team/index/12221?org_id=303	[19, 25, 21, 27, 15, 3]
3881752	1	16142	Misericordia	http://stats.ncaa.org/team/index/12221?org_id=16142	[25, 23, 25, 25, 11, 2]
3881752	2		Ties		[0]
3881752	3		Lead changes		[0]
3881758	0	30065	Lyndon St.	http://stats.ncaa.org/team/index/12221?org_id=30065	[25, 26, 25, 25, 3]
3881758	1	324	Johnson St.	http://stats.ncaa.org/team/index/12221?org_id=324	[16, 28, 13, 22, 1]
3881758	2		Ties		[0]
3881758	3		Lead changes		[0]
3881771	0		St. Andrews		[19, 24, 29, 17, 1]
3881771	1	409	Meredith	http://stats.ncaa.org/team/index/12221?org_id=409	[25, 26, 27, 25, 3]
3881771	2		Ties		[3, 5, 10, 3, 21]
3881771	3		Lead changes		[0, 1, 5, 1, 7]
3881821	0	374	Lynchburg	http://stats.ncaa.org/team/index/12221?org_id=374	[25, 25, 25, 3]
3881821	1	389	Mary Baldwin	http://stats.ncaa.org/team/index/12221?org_id=389	[11, 12, 11, 0]
3881821	2		Ties		[0, 0, 1, 1]
3881821	3		Lead changes		[0, 0, 0, 0]
3881823	0	21830	Piedmont	http://stats.ncaa.org/team/index/12221?org_id=21830	[25, 25, 25, 3]
3881823	1		Toccoa Falls		[23, 15, 16, 0]
3881823	2		Ties		[8, 4, 1, 13]
3881823	3		Lead changes		[2, 1, 0, 3]
3881827	0	727	Union (NY)	http://stats.ncaa.org/team/index/12221?org_id=727	[17, 25, 25, 26, 3]
3881827	1	564	Ramapo	http://stats.ncaa.org/team/index/12221?org_id=564	[25, 20, 17, 24, 1]
3881827	2		Ties		[2, 10, 0, 11, 23]
3881827	3		Lead changes		[1, 4, 0, 5, 10]
3881829	0	179	Delaware Valley	http://stats.ncaa.org/team/index/12221?org_id=179	[7, 9, 17, 0]
3881829	1	8600	Notre Dame (MD)	http://stats.ncaa.org/team/index/12221?org_id=8600	[25, 25, 25, 3]
3881829	2		Ties		[0, 0, 4, 4]
3881829	3		Lead changes		[0, 0, 2, 2]
3881856	0	755	Washington-St. Louis	http://stats.ncaa.org/team/index/12221?org_id=755	[25, 25, 25, 3]
3881856	1	1111	Greenville	http://stats.ncaa.org/team/index/12221?org_id=1111	[20, 17, 17, 0]
3881856	2		Ties		[3, 7, 2, 12]
3881856	3		Lead changes		[0, 3, 0, 3]
3881863	0	44	Averett	http://stats.ncaa.org/team/index/12221?org_id=44	[25, 22, 19, 25, 15, 3]
3881863	1	752	Wash. & Lee	http://stats.ncaa.org/team/index/12221?org_id=752	[23, 25, 25, 19, 11, 2]
3881863	2		Ties		[6, 3, 2, 0, 5, 16]
3881863	3		Lead changes		[4, 3, 1, 0, 3, 11]
3881864	0	605	St. Joseph's (ME)	http://stats.ncaa.org/team/index/12221?org_id=605	[25, 16, 25, 20, 15, 3]
3881864	1	378	Maine Maritime	http://stats.ncaa.org/team/index/12221?org_id=378	[22, 25, 19, 25, 13, 2]
3881864	2		Ties		[0]
3881864	3		Lead changes		[0]
3881866	0	479	NYU	http://stats.ncaa.org/team/index/12221?org_id=479	[25, 26, 25, 24, 15, 3]
3881866	1	292	Hunter	http://stats.ncaa.org/team/index/12221?org_id=292	[17, 28, 16, 26, 12, 2]
3881866	2		Ties		[0, 9, 6, 4, 4, 23]
3881866	3		Lead changes		[0, 7, 2, 3, 2, 14]
3881867	0	737	Vassar	http://stats.ncaa.org/team/index/12221?org_id=737	[25, 25, 26, 3]
3881867	1	588	Rutgers-Camden	http://stats.ncaa.org/team/index/12221?org_id=588	[16, 21, 24, 0]
3881867	2		Ties		[0]
3881867	3		Lead changes		[0]
3881869	0	1340	St. Joseph's (L.I.)	http://stats.ncaa.org/team/index/12221?org_id=1340	[25, 20, 25, 21, 15, 3]
3881869	1	58	Baruch	http://stats.ncaa.org/team/index/12221?org_id=58	[19, 25, 21, 25, 12, 2]
3881869	2		Ties		[13, 6, 11, 5, 4, 39]
3881869	3		Lead changes		[9, 2, 4, 3, 0, 18]
3881874	0		Robert Morris-S'fiel		[14, 21, 17, 0]
3881874	1	297	Illinois Col.	http://stats.ncaa.org/team/index/12221?org_id=297	[25, 25, 25, 3]
3881874	2		Ties		[2, 9, 5, 16]
3881874	3		Lead changes		[0, 3, 3, 6]
3881877	0	1390	Sul Ross St.	http://stats.ncaa.org/team/index/12221?org_id=1390	[22, 25, 18, 20, 1]
3881877	1		Southwest (NM)		[25, 23, 25, 25, 3]
3881877	2		Ties		[0]
3881877	3		Lead changes		[0]
3881887	0		LIFE Pacific		[18, 11, 5, 0]
3881887	1	341	La Verne	http://stats.ncaa.org/team/index/12221?org_id=341	[25, 25, 25, 3]
3881887	2		Ties		[1, 2, 0, 3]
3881887	3		Lead changes		[0, 1, 0, 1]
3881908	0	784	Wilkes	http://stats.ncaa.org/team/index/12221?org_id=784	[13, 21, 25, 20, 1]
3881908	1	633	Scranton	http://stats.ncaa.org/team/index/12221?org_id=633	[25, 25, 23, 25, 3]
3881908	2		Ties		[2, 9, 4, 7, 22]
3881908	3		Lead changes		[0, 7, 2, 3, 12]
3881910	0	724	Merchant Marine	http://stats.ncaa.org/team/index/12221?org_id=724	[25, 25, 25, 3]
3881910	1	79	Brooklyn	http://stats.ncaa.org/team/index/12221?org_id=79	[14, 17, 10, 0]
3881910	2		Ties		[1, 3, 1, 5]
3881910	3		Lead changes		[0, 0, 0, 0]
3881931	0	496	North Park	http://stats.ncaa.org/team/index/12221?org_id=496	[19, 20, 15, 0]
3881931	1	160	Concordia Chicago	http://stats.ncaa.org/team/index/12221?org_id=160	[25, 25, 25, 3]
3881931	2		Ties		[2, 1, 6, 9]
3881931	3		Lead changes		[1, 1, 1, 3]
3881936	0	78	Brockport	http://stats.ncaa.org/team/index/12221?org_id=78	[25, 25, 25, 3]
3881936	1	30150	Roberts Wesleyan	http://stats.ncaa.org/team/index/12221?org_id=30150	[18, 16, 23, 0]
3881936	2		Ties		[4, 2, 1, 7]
3881936	3		Lead changes		[1, 1, 0, 2]
3881937	0	243	Frostburg St.	http://stats.ncaa.org/team/index/12221?org_id=243	[25, 25, 25, 3]
3881937	1	1434	Waynesburg	http://stats.ncaa.org/team/index/12221?org_id=1434	[20, 7, 10, 0]
3881937	2		Ties		[10, 1, 0, 11]
3881937	3		Lead changes		[7, 0, 0, 7]
3881977	0	325	Juniata	http://stats.ncaa.org/team/index/12221?org_id=325	[25, 25, 25, 3]
3881977	1	30064	Saint Vincent	http://stats.ncaa.org/team/index/12221?org_id=30064	[10, 19, 15, 0]
3881977	2		Ties		[0, 0, 0, 0]
3881977	3		Lead changes		[0, 0, 0, 0]
3882000	0	585	Rose-Hulman	http://stats.ncaa.org/team/index/12221?org_id=585	[25, 19, 25, 25, 3]
3882000	1	11538	Fontbonne	http://stats.ncaa.org/team/index/12221?org_id=11538	[15, 25, 11, 16, 1]
3882000	2		Ties		[1, 0, 1, 2, 4]
3882000	3		Lead changes		[0, 0, 0, 0, 0]
3882002	0		Wiley		[15, 6, 19, 0]
3882002	1	23121	Texas-Dallas	http://stats.ncaa.org/team/index/12221?org_id=23121	[25, 25, 25, 3]
3882002	2		Ties		[1, 0, 3, 4]
3882002	3		Lead changes		[1, 0, 1, 2]
3882005	0	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/12221?org_id=451	[15, 29, 21, 17, 1]
3882005	1	329	Kean	http://stats.ncaa.org/team/index/12221?org_id=329	[25, 27, 25, 25, 3]
3882005	2		Ties		[0, 10, 8, 3, 21]
3882005	3		Lead changes		[0, 6, 2, 2, 10]
3882007	0	675	Staten Island	http://stats.ncaa.org/team/index/12221?org_id=675	[9, 12, 11, 0]
3882007	1	329	Kean	http://stats.ncaa.org/team/index/12221?org_id=329	[25, 25, 25, 3]
3882007	2		Ties		[1, 1, 1, 3]
3882007	3		Lead changes		[1, 0, 0, 1]
3882008	0	14795	Cedar Crest	http://stats.ncaa.org/team/index/12221?org_id=14795	[15, 10, 20, 0]
3882008	1	336	King's (PA)	http://stats.ncaa.org/team/index/12221?org_id=336	[25, 25, 25, 3]
3882008	2		Ties		[0]
3882008	3		Lead changes		[0]
3882010	0	30172	IIT	http://stats.ncaa.org/team/index/12221?org_id=30172	[20, 16, 20, 0]
3882010	1	344	Lake Forest	http://stats.ncaa.org/team/index/12221?org_id=344	[25, 25, 25, 3]
3882010	2		Ties		[9, 0, 5, 14]
3882010	3		Lead changes		[2, 0, 0, 2]
3882011	0		Ind.-East		[25, 25, 25, 3]
3882011	1	195	Earlham	http://stats.ncaa.org/team/index/12221?org_id=195	[11, 10, 11, 0]
3882011	2		Ties		[0, 0, 0, 0]
3882011	3		Lead changes		[0, 0, 0, 0]
3882013	0	962	Bard	http://stats.ncaa.org/team/index/12221?org_id=962	[20, 16, 16, 0]
3882013	1	382	Manhattanville	http://stats.ncaa.org/team/index/12221?org_id=382	[25, 25, 25, 3]
3882013	2		Ties		[5, 2, 1, 8]
3882013	3		Lead changes		[2, 0, 1, 3]
3882015	0	1112	Guilford	http://stats.ncaa.org/team/index/12221?org_id=1112	[15, 25, 14, 0]
3882015	1	412	Methodist	http://stats.ncaa.org/team/index/12221?org_id=412	[25, 27, 25, 3]
3882015	2		Ties		[3, 8, 2, 13]
3882015	3		Lead changes		[2, 3, 1, 6]
3882016	0	1332	Dominican (IL)	http://stats.ncaa.org/team/index/12221?org_id=1332	[13, 25, 25, 25, 3]
3882016	1	424	Millikin	http://stats.ncaa.org/team/index/12221?org_id=424	[25, 23, 17, 17, 1]
3882016	2		Ties		[4, 13, 5, 4, 26]
3882016	3		Lead changes		[1, 5, 2, 1, 9]
3882017	0	258	Gettysburg	http://stats.ncaa.org/team/index/12221?org_id=258	[19, 24, 21, 0]
3882017	1	124	Catholic	http://stats.ncaa.org/team/index/12221?org_id=124	[25, 26, 25, 3]
3882017	2		Ties		[0, 0, 5, 5]
3882017	3		Lead changes		[0, 0, 2, 2]
3882018	0	20	DeSales	http://stats.ncaa.org/team/index/12221?org_id=20	[27, 25, 25, 3]
3882018	1	443	Moravian	http://stats.ncaa.org/team/index/12221?org_id=443	[25, 21, 22, 0]
3882018	2		Ties		[6, 6, 5, 17]
3882018	3		Lead changes		[2, 2, 3, 7]
