year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	3	Adelphi	10	1676272	Buzzelli, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676272	Fr	DS	5-4	28	0	28	8	 	0	2	4	-0.500	4	11	13	47	2	 	 	 	11.0	 	 
2016	12221	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1616429	So	RS	5-10	18	0	18	8	2	15	8	49	0.143	 	 	2	3	 	2	5	1	19.5	 	 
2016	12221	3	Adelphi	8	1676270	Murphy, Blakely	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676270	Fr	OH	5-10	16	0	16	9	 	13	10	68	0.044	 	3	 	18	3	1	2	1	18.0	 	 
2016	12221	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1504758	Jr	OH	5-8	5	0	5	3	 	1	0	6	0.167	 	 	1	9	2	 	 	 	1.0	 	 
2016	12221	3	Adelphi	5	1676268	Yates, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676268	Fr	S	5-11	2	0	2	2	 	0	0	0	""	5	 	 	1	 	 	1	 	0.5	 	 
2016	12221	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1455755	Jr	MB	6-1	42	0	42	12	12	69	18	159	0.321	7	 	1	12	 	3	37	5	90.5	 	 
2016	12221	10	Ala.-Huntsville	11	1338967	Deal, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338967	Sr	S	5-11	41	0	41	12	3	9	6	50	0.060	15	16	7	79	3	 	7	 	28.5	 	 
2016	12221	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683692	Fr	DS	5-8	41	0	41	12	 	1	1	7	0.000	44	20	2	178	6	 	 	 	21.0	 	 
2016	12221	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605875	So	S	5-8	41	0	41	12	12	43	18	127	0.197	403	14	6	118	 	 	10	8	62.0	17	 
2016	12221	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683693	Fr	OH	5-10	40	0	40	12	12	129	44	345	0.246	6	14	4	105	8	1	22	4	155.0	1	 
2016	12221	10	Ala.-Huntsville	3	1338963	Snyder, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338963	Sr	OH	6-1	40	0	40	12	12	71	19	168	0.310	5	11	2	23	 	6	34	5	105.0	 	 
2016	12221	10	Ala.-Huntsville	10	1338966	Knisley, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338966	Sr	MB	5-10	40	0	40	12	9	91	37	221	0.244	4	 	 	18	1	1	24	3	104.0	 	 
2016	12221	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605877	So	OH	5-10	39	0	39	12	12	111	49	349	0.178	8	9	7	67	9	 	7	1	123.5	 	 
2016	12221	10	Ala.-Huntsville	1	1338962	Lariscy, Kennedie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338962	Sr	DS	5-5	24	0	24	10	 	2	0	2	1.000	12	2	2	38	9	 	 	 	4.0	 	 
2016	12221	10	Ala.-Huntsville	12	1338968	Bauman, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338968	Sr	OH	5-10	14	0	14	8	 	34	11	91	0.253	 	 	 	5	 	 	3	 	35.5	1	 
2016	12221	10	Ala.-Huntsville	4	1683691	Posey, Holly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683691	Fr	S	5-8	9	0	9	5	 	2	2	9	0.000	38	 	5	12	 	 	 	 	2.0	3	 
2016	12221	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605880	So	OH	5-9	7	0	7	5	 	2	0	6	0.333	 	1	 	10	2	 	 	 	3.0	 	 
2016	12221	10	Ala.-Huntsville	7	1605876	Holderfield, Teagan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605876	Fr	DS	5-8	5	0	5	4	 	0	2	4	-0.500	 	2	1	7	1	 	 	 	2.0	 	 
2016	12221	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1455757	Jr	OH	5-8	5	0	5	4	 	2	0	4	0.500	2	 	 	2	 	1	 	 	3.0	 	 
2016	12221	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605878	Fr	MB	5-10	3	0	3	2	 	3	1	6	0.333	 	 	 	 	 	 	 	 	3.0	 	 
2016	12221	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1605881	So	DS	5-2	3	0	3	2	 	0	0	0	""	 	 	 	4	 	 	 	 	 	 	 
2016	12221	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683694	Fr	OH	5-10	2	0	2	2	 	4	0	8	0.500	 	 	 	1	 	 	2	 	5.0	 	 
2016	12221	11	Alas. Anchorage	6	1335460	Mackey, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1335460	Sr	RS	5-11	43	0	43	12	12	135	30	287	0.366	16	9	24	97	4	3	25	3	159.5	2	 
2016	12221	11	Alas. Anchorage	14	1335462	Zanders, Katelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1335462	Sr	OH	5-9	43	0	43	12	12	175	74	430	0.235	6	17	12	117	7	5	15	2	204.5	1	 
2016	12221	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459746	Jr	S	5-7	43	0	43	12	12	39	7	96	0.333	466	8	14	72	1	2	31	1	64.5	3	 
2016	12221	11	Alas. Anchorage	8	1459747	Hanson, Caitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459747	Sr	MB	5-11	43	0	43	12	11	67	24	149	0.289	3	 	 	10	1	6	41	8	93.5	 	 
2016	12221	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1562991	Fr	OH	6-0	43	0	43	12	12	111	27	278	0.302	6	18	11	113	4	7	14	3	143.0	 	 
2016	12221	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459750	Jr	MB	6-0	43	0	43	12	12	58	15	139	0.309	 	1	1	5	1	6	43	6	86.5	 	 
2016	12221	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1674690	Fr	L	5-8	40	0	40	12	 	0	0	0	""	4	7	18	29	 	 	 	 	7.0	1	 
2016	12221	11	Alas. Anchorage	3	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1674688	Fr	L	5-3	39	0	39	12	 	0	0	6	0.000	26	4	15	156	9	 	 	 	4.0	1	 
2016	12221	11	Alas. Anchorage	11	1674692	Sweet, Mikayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1674692	Jr	OH	5-10	7	0	7	2	 	0	0	2	0.000	3	1	7	23	3	 	 	 	1.0	 	 
2016	12221	11	Alas. Anchorage	4	1674689	Garrett, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1674689	Fr	MB	6-1	2	0	2	2	1	2	0	3	0.667	 	 	 	1	 	 	1	1	2.5	 	 
2016	12221	11	Alas. Anchorage	10	1562992	Farley, Kristi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1562992	So	S	5-6	2	0	2	2	 	0	0	0	""	13	1	2	2	 	 	 	 	1.0	 	 
2016	12221	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1674691	Fr	OH	5-9	1	0	1	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1729432	Fr	OH	5-9	38	0	38	10	5	82	49	242	0.136	2	4	9	28	8	 	8	2	90.0	 	 
2016	12221	12	Alas. Fairbanks	15	1564872	Mix, Kensey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1564872	Sr	MB	5-11	38	0	38	10	10	36	25	150	0.073	 	 	 	7	1	3	18	3	48.0	 	 
2016	12221	12	Alas. Fairbanks	10	1232133	Hesterman, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1232133	Sr	L	5-5	38	0	38	10	5	1	1	8	0.000	5	1	1	66	7	 	 	1	2.0	1	 
2016	12221	12	Alas. Fairbanks	7	1564873	Podowicz, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1564873	So	MB	6-0	38	0	38	10	10	59	29	164	0.183	1	18	21	14	 	2	15	1	86.5	 	 
2016	12221	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1451672	Jr	OH	6-0	38	0	38	10	9	56	37	176	0.108	11	9	10	51	8	1	7	1	69.5	 	 
2016	12221	12	Alas. Fairbanks	1	1564869	Grieser, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1564869	Sr	S	5-7	38	0	38	10	6	10	4	26	0.231	206	16	17	64	 	1	 	2	27.0	5	 
2016	12221	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1346932	Jr	DS	5-6	38	0	38	10	 	0	3	7	-0.429	22	9	13	117	11	 	 	 	9.0	1	 
2016	12221	12	Alas. Fairbanks	11	1346933	Harthun, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1346933	Sr	OH	6-0	38	0	38	10	10	127	69	365	0.159	5	8	17	74	15	2	7	1	140.5	 	 
2016	12221	12	Alas. Fairbanks	12	1729431	Morris, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1729431	Jr	S	5-8	34	0	34	10	4	8	3	26	0.192	106	3	7	10	 	 	7	4	14.5	8	 
2016	12221	12	Alas. Fairbanks	4	1451675	Hudson, Lilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1451675	Jr	MB	6-3	17	0	17	9	1	10	12	40	-0.050	1	 	 	2	 	 	6	 	13.0	 	 
2016	12221	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1564868	So	S	5-7	3	0	3	1	 	0	0	0	""	2	 	 	 	 	 	 	 	 	 	 
2016	12221	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565367	So	MB	6-0	3	0	3	2	 	2	0	5	0.400	 	 	 	 	 	 	 	 	2.0	 	 
2016	12221	13	Albany St. (GA)	1	1361733	Carter, Kaliah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1361733	Sr	DS	5-2	22	0	22	7	 	2	0	4	0.500	6	6	 	84	7	 	 	 	8.0	 	 
2016	12221	13	Albany St. (GA)	15	1604954	Roesler, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604954	Sr	S	5-9	22	0	22	7	4	15	6	45	0.200	168	7	5	27	1	 	7	1	25.5	7	 
2016	12221	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604946	So	OH	5-8	22	0	22	7	 	36	25	120	0.092	 	 	1	14	3	 	3	 	37.5	 	 
2016	12221	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688136	So	OH	5-10	21	0	21	7	4	40	23	150	0.113	10	6	11	40	19	3	6	1	52.0	4	 
2016	12221	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604948	So	OH	5-8	20	0	20	7	4	18	20	67	-0.030	2	5	5	9	1	1	4	 	26.0	1	 
2016	12221	13	Albany St. (GA)	13	1688139	Phillips, Brittanni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688139	So	MH	5-11	19	0	19	6	4	31	18	86	0.151	1	1	3	4	 	1	13	2	39.5	 	 
2016	12221	13	Albany St. (GA)	7	1505309	Randolph, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1505309	Jr	OH	5-7	18	0	18	6	4	39	31	120	0.067	3	7	4	26	2	1	6	 	50.0	 	 
2016	12221	13	Albany St. (GA)	17	1688141	Jenkins, Miya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688141	Fr	DS	5-5	15	0	15	6	 	12	10	37	0.054	2	4	5	8	8	1	 	 	17.0	1	 
2016	12221	13	Albany St. (GA)	14	1604953	Bryant, Chelsae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604953	Fr	S	5-6	13	0	13	5	3	1	1	7	0.000	 	3	1	8	6	 	 	 	4.0	 	 
2016	12221	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688140	Fr	S	5-7	9	0	9	5	1	0	1	2	-0.500	1	1	3	8	2	 	 	 	1.0	 	 
2016	12221	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688137	Fr	MH	5-9	8	0	8	5	 	10	9	40	0.025	 	 	 	3	 	 	2	 	11.0	 	 
2016	12221	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1505311	Jr	L/DS	5-5	4	0	4	3	 	0	0	0	""	 	 	 	3	 	 	 	 	 	 	 
2016	12221	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604949	So	RS	5-8	3	0	3	3	 	3	4	11	-0.091	 	 	 	 	2	 	 	 	3.0	1	 
2016	12221	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1505449	Jr	OH	5-9	2	0	2	2	 	0	0	1	0.000	 	 	 	 	2	 	1	 	0.5	 	 
2016	12221	13	Albany St. (GA)	2	1688135	Austin, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1688135	Fr	DS	5-3	1	0	1	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469607	Jr	MH	6-0	47	0	47	13	11	84	29	227	0.242	4	 	 	11	1	10	17	7	102.5	 	 
2016	12221	934	Alderson Broaddus	7	1374956	Cain, Caitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1374956	Sr	OH	5-11	47	0	47	13	11	97	55	415	0.101	9	9	14	112	18	3	15	5	116.5	1	 
2016	12221	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469573	Jr	MH	5-10	47	0	47	13	11	114	44	320	0.219	5	 	 	26	5	7	13	3	127.5	2	 
2016	12221	934	Alderson Broaddus	13	1469606	Hogan, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469606	Jr	OH	5-8	47	0	47	13	1	4	4	44	0.000	25	6	11	267	16	 	 	 	10.0	1	 
2016	12221	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1591697	So	MH	6-0	47	0	47	13	10	81	27	209	0.258	2	11	8	25	2	6	23	6	109.5	1	 
2016	12221	934	Alderson Broaddus	6	1374955	Rogers, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1374955	Sr	OH	5-7	45	0	45	13	 	4	1	15	0.200	138	11	10	87	2	 	 	 	15.0	8	 
