year	year_id	team_id	team_name	team_url
2013	11180	201	Eastern Ill.	http://stats.ncaa.org/team/index/11180?org_id=201
2013	11180	202	Eastern Ky.	http://stats.ncaa.org/team/index/11180?org_id=202
2013	11180	204	Eastern Mich.	http://stats.ncaa.org/team/index/11180?org_id=204
2013	11180	207	Eastern Wash.	http://stats.ncaa.org/team/index/11180?org_id=207
2013	11180	1068	Elon	http://stats.ncaa.org/team/index/11180?org_id=1068
2013	11180	219	Evansville	http://stats.ncaa.org/team/index/11180?org_id=219
2013	11180	28755	FGCU	http://stats.ncaa.org/team/index/11180?org_id=28755
2013	11180	231	FIU	http://stats.ncaa.org/team/index/11180?org_id=231
2013	11180	220	Fairfield	http://stats.ncaa.org/team/index/11180?org_id=220
2013	11180	222	Fairleigh Dickinson	http://stats.ncaa.org/team/index/11180?org_id=222
2013	11180	229	Fla. Atlantic	http://stats.ncaa.org/team/index/11180?org_id=229
2013	11180	235	Florida	http://stats.ncaa.org/team/index/11180?org_id=235
2013	11180	228	Florida A&M	http://stats.ncaa.org/team/index/11180?org_id=228
2013	11180	234	Florida St.	http://stats.ncaa.org/team/index/11180?org_id=234
2013	11180	236	Fordham	http://stats.ncaa.org/team/index/11180?org_id=236
2013	11180	96	Fresno St.	http://stats.ncaa.org/team/index/11180?org_id=96
2013	11180	244	Furman	http://stats.ncaa.org/team/index/11180?org_id=244
2013	11180	253	Ga. Southern	http://stats.ncaa.org/team/index/11180?org_id=253
2013	11180	1092	Gardner-Webb	http://stats.ncaa.org/team/index/11180?org_id=1092
2013	11180	248	George Mason	http://stats.ncaa.org/team/index/11180?org_id=248
2013	11180	249	George Washington	http://stats.ncaa.org/team/index/11180?org_id=249
2013	11180	251	Georgetown	http://stats.ncaa.org/team/index/11180?org_id=251
2013	11180	257	Georgia	http://stats.ncaa.org/team/index/11180?org_id=257
2013	11180	254	Georgia St.	http://stats.ncaa.org/team/index/11180?org_id=254
2013	11180	255	Georgia Tech	http://stats.ncaa.org/team/index/11180?org_id=255
2013	11180	260	Gonzaga	http://stats.ncaa.org/team/index/11180?org_id=260
2013	11180	261	Grambling	http://stats.ncaa.org/team/index/11180?org_id=261
2013	11180	794	Green Bay	http://stats.ncaa.org/team/index/11180?org_id=794
2013	11180	270	Hampton	http://stats.ncaa.org/team/index/11180?org_id=270
2013	11180	272	Hartford	http://stats.ncaa.org/team/index/11180?org_id=272
2013	11180	275	Harvard	http://stats.ncaa.org/team/index/11180?org_id=275
2013	11180	277	Hawaii	http://stats.ncaa.org/team/index/11180?org_id=277
2013	11180	19651	High Point	http://stats.ncaa.org/team/index/11180?org_id=19651
2013	11180	283	Hofstra	http://stats.ncaa.org/team/index/11180?org_id=283
2013	11180	285	Holy Cross	http://stats.ncaa.org/team/index/11180?org_id=285
2013	11180	288	Houston	http://stats.ncaa.org/team/index/11180?org_id=288
2013	11180	287	Houston Baptist	http://stats.ncaa.org/team/index/11180?org_id=287
2013	11180	290	Howard	http://stats.ncaa.org/team/index/11180?org_id=290
2013	11180	308	IPFW	http://stats.ncaa.org/team/index/11180?org_id=308
2013	11180	2699	IUPUI	http://stats.ncaa.org/team/index/11180?org_id=2699
2013	11180	295	Idaho	http://stats.ncaa.org/team/index/11180?org_id=295
2013	11180	294	Idaho St.	http://stats.ncaa.org/team/index/11180?org_id=294
2013	11180	302	Ill.-Chicago	http://stats.ncaa.org/team/index/11180?org_id=302
2013	11180	301	Illinois	http://stats.ncaa.org/team/index/11180?org_id=301
2013	11180	299	Illinois St.	http://stats.ncaa.org/team/index/11180?org_id=299
2013	11180	306	Indiana	http://stats.ncaa.org/team/index/11180?org_id=306
2013	11180	305	Indiana St.	http://stats.ncaa.org/team/index/11180?org_id=305
2013	11180	310	Iona	http://stats.ncaa.org/team/index/11180?org_id=310
2013	11180	312	Iowa	http://stats.ncaa.org/team/index/11180?org_id=312
2013	11180	311	Iowa St.	http://stats.ncaa.org/team/index/11180?org_id=311
2013	11180	314	Jackson St.	http://stats.ncaa.org/team/index/11180?org_id=314
2013	11180	316	Jacksonville	http://stats.ncaa.org/team/index/11180?org_id=316
2013	11180	315	Jacksonville St.	http://stats.ncaa.org/team/index/11180?org_id=315
2013	11180	317	James Madison	http://stats.ncaa.org/team/index/11180?org_id=317
2013	11180	328	Kansas	http://stats.ncaa.org/team/index/11180?org_id=328
2013	11180	327	Kansas St.	http://stats.ncaa.org/team/index/11180?org_id=327
2013	11180	1157	Kennesaw St.	http://stats.ncaa.org/team/index/11180?org_id=1157
2013	11180	331	Kent St.	http://stats.ncaa.org/team/index/11180?org_id=331
2013	11180	334	Kentucky	http://stats.ncaa.org/team/index/11180?org_id=334
2013	11180	361	LIU Brooklyn	http://stats.ncaa.org/team/index/11180?org_id=361
2013	11180	365	LSU	http://stats.ncaa.org/team/index/11180?org_id=365
2013	11180	340	La Salle	http://stats.ncaa.org/team/index/11180?org_id=340
2013	11180	671	La.-Lafayette	http://stats.ncaa.org/team/index/11180?org_id=671
2013	11180	498	La.-Monroe	http://stats.ncaa.org/team/index/11180?org_id=498
2013	11180	342	Lafayette	http://stats.ncaa.org/team/index/11180?org_id=342
2013	11180	346	Lamar	http://stats.ncaa.org/team/index/11180?org_id=346
2013	11180	352	Lehigh	http://stats.ncaa.org/team/index/11180?org_id=352
2013	11180	355	Liberty	http://stats.ncaa.org/team/index/11180?org_id=355
2013	11180	28600	Lipscomb	http://stats.ncaa.org/team/index/11180?org_id=28600
2013	11180	32	Little Rock	http://stats.ncaa.org/team/index/11180?org_id=32
2013	11180	99	Long Beach St.	http://stats.ncaa.org/team/index/11180?org_id=99
2013	11180	366	Louisiana Tech	http://stats.ncaa.org/team/index/11180?org_id=366
2013	11180	367	Louisville	http://stats.ncaa.org/team/index/11180?org_id=367
2013	11180	371	Loyola Chicago	http://stats.ncaa.org/team/index/11180?org_id=371
2013	11180	369	Loyola Maryland	http://stats.ncaa.org/team/index/11180?org_id=369
2013	11180	370	Loyola Marymount	http://stats.ncaa.org/team/index/11180?org_id=370
2013	11180	381	Manhattan	http://stats.ncaa.org/team/index/11180?org_id=381
2013	11180	386	Marist	http://stats.ncaa.org/team/index/11180?org_id=386
2013	11180	387	Marquette	http://stats.ncaa.org/team/index/11180?org_id=387
2013	11180	388	Marshall	http://stats.ncaa.org/team/index/11180?org_id=388
2013	11180	392	Maryland	http://stats.ncaa.org/team/index/11180?org_id=392
2013	11180	402	McNeese St.	http://stats.ncaa.org/team/index/11180?org_id=402
2013	11180	404	Memphis	http://stats.ncaa.org/team/index/11180?org_id=404
2013	11180	406	Mercer	http://stats.ncaa.org/team/index/11180?org_id=406
2013	11180	415	Miami (FL)	http://stats.ncaa.org/team/index/11180?org_id=415
2013	11180	414	Miami (OH)	http://stats.ncaa.org/team/index/11180?org_id=414
2013	11180	418	Michigan	http://stats.ncaa.org/team/index/11180?org_id=418
2013	11180	416	Michigan St.	http://stats.ncaa.org/team/index/11180?org_id=416
2013	11180	419	Middle Tenn.	http://stats.ncaa.org/team/index/11180?org_id=419
2013	11180	797	Milwaukee	http://stats.ncaa.org/team/index/11180?org_id=797
2013	11180	428	Minnesota	http://stats.ncaa.org/team/index/11180?org_id=428
2013	11180	430	Mississippi St.	http://stats.ncaa.org/team/index/11180?org_id=430
2013	11180	432	Mississippi Val.	http://stats.ncaa.org/team/index/11180?org_id=432
2013	11180	434	Missouri	http://stats.ncaa.org/team/index/11180?org_id=434
2013	11180	669	Missouri St.	http://stats.ncaa.org/team/index/11180?org_id=669
2013	11180	441	Montana	http://stats.ncaa.org/team/index/11180?org_id=441
2013	11180	440	Montana St.	http://stats.ncaa.org/team/index/11180?org_id=440
2013	11180	444	Morehead St.	http://stats.ncaa.org/team/index/11180?org_id=444
2013	11180	446	Morgan St.	http://stats.ncaa.org/team/index/11180?org_id=446
2013	11180	454	Murray St.	http://stats.ncaa.org/team/index/11180?org_id=454
2013	11180	488	N.C. A&T	http://stats.ncaa.org/team/index/11180?org_id=488
2013	11180	489	N.C. Central	http://stats.ncaa.org/team/index/11180?org_id=489
2013	11180	471	NJIT	http://stats.ncaa.org/team/index/11180?org_id=471
2013	11180	726	Navy	http://stats.ncaa.org/team/index/11180?org_id=726
2013	11180	463	Nebraska	http://stats.ncaa.org/team/index/11180?org_id=463
2013	11180	466	Nevada	http://stats.ncaa.org/team/index/11180?org_id=466
2013	11180	469	New Hampshire	http://stats.ncaa.org/team/index/11180?org_id=469
2013	11180	473	New Mexico	http://stats.ncaa.org/team/index/11180?org_id=473
2013	11180	472	New Mexico St.	http://stats.ncaa.org/team/index/11180?org_id=472
2013	11180	474	New Orleans	http://stats.ncaa.org/team/index/11180?org_id=474
2013	11180	482	Niagara	http://stats.ncaa.org/team/index/11180?org_id=482
2013	11180	483	Nicholls St.	http://stats.ncaa.org/team/index/11180?org_id=483
2013	11180	485	Norfolk St.	http://stats.ncaa.org/team/index/11180?org_id=485
2013	11180	457	North Carolina	http://stats.ncaa.org/team/index/11180?org_id=457
2013	11180	490	North Carolina St.	http://stats.ncaa.org/team/index/11180?org_id=490
2013	11180	494	North Dakota	http://stats.ncaa.org/team/index/11180?org_id=494
2013	11180	493	North Dakota St.	http://stats.ncaa.org/team/index/11180?org_id=493
2013	11180	2711	North Florida	http://stats.ncaa.org/team/index/11180?org_id=2711
2013	11180	497	North Texas	http://stats.ncaa.org/team/index/11180?org_id=497
2013	11180	500	Northeastern	http://stats.ncaa.org/team/index/11180?org_id=500
2013	11180	501	Northern Ariz.	http://stats.ncaa.org/team/index/11180?org_id=501
2013	11180	502	Northern Colo.	http://stats.ncaa.org/team/index/11180?org_id=502
2013	11180	503	Northern Ill.	http://stats.ncaa.org/team/index/11180?org_id=503
2013	11180	505	Northern Ky.	http://stats.ncaa.org/team/index/11180?org_id=505
2013	11180	509	Northwestern	http://stats.ncaa.org/team/index/11180?org_id=509
2013	11180	508	Northwestern St.	http://stats.ncaa.org/team/index/11180?org_id=508
2013	11180	513	Notre Dame	http://stats.ncaa.org/team/index/11180?org_id=513
2013	11180	514	Oakland	http://stats.ncaa.org/team/index/11180?org_id=514
2013	11180	519	Ohio	http://stats.ncaa.org/team/index/11180?org_id=519
2013	11180	518	Ohio St.	http://stats.ncaa.org/team/index/11180?org_id=518
2013	11180	522	Oklahoma	http://stats.ncaa.org/team/index/11180?org_id=522
2013	11180	433	Ole Miss	http://stats.ncaa.org/team/index/11180?org_id=433
2013	11180	464	Omaha	http://stats.ncaa.org/team/index/11180?org_id=464
2013	11180	527	Oral Roberts	http://stats.ncaa.org/team/index/11180?org_id=527
2013	11180	529	Oregon	http://stats.ncaa.org/team/index/11180?org_id=529
2013	11180	528	Oregon St.	http://stats.ncaa.org/team/index/11180?org_id=528
2013	11180	534	Pacific	http://stats.ncaa.org/team/index/11180?org_id=534
2013	11180	540	Penn	http://stats.ncaa.org/team/index/11180?org_id=540
2013	11180	539	Penn St.	http://stats.ncaa.org/team/index/11180?org_id=539
2013	11180	541	Pepperdine	http://stats.ncaa.org/team/index/11180?org_id=541
2013	11180	545	Pittsburgh	http://stats.ncaa.org/team/index/11180?org_id=545
2013	11180	551	Portland	http://stats.ncaa.org/team/index/11180?org_id=551
2013	11180	550	Portland St.	http://stats.ncaa.org/team/index/11180?org_id=550
2013	11180	553	Prairie View	http://stats.ncaa.org/team/index/11180?org_id=553
2013	11180	1320	Presbyterian	http://stats.ncaa.org/team/index/11180?org_id=1320
2013	11180	554	Princeton	http://stats.ncaa.org/team/index/11180?org_id=554
2013	11180	556	Providence	http://stats.ncaa.org/team/index/11180?org_id=556
2013	11180	559	Purdue	http://stats.ncaa.org/team/index/11180?org_id=559
2013	11180	562	Quinnipiac	http://stats.ncaa.org/team/index/11180?org_id=562
2013	11180	563	Radford	http://stats.ncaa.org/team/index/11180?org_id=563
2013	11180	572	Rhode Island	http://stats.ncaa.org/team/index/11180?org_id=572
2013	11180	574	Rice	http://stats.ncaa.org/team/index/11180?org_id=574
2013	11180	576	Rider	http://stats.ncaa.org/team/index/11180?org_id=576
2013	11180	579	Robert Morris	http://stats.ncaa.org/team/index/11180?org_id=579
2013	11180	587	Rutgers	http://stats.ncaa.org/team/index/11180?org_id=587
2013	11180	660	SIUE	http://stats.ncaa.org/team/index/11180?org_id=660
2013	11180	663	SMU	http://stats.ncaa.org/team/index/11180?org_id=663
2013	11180	102	Sacramento St.	http://stats.ncaa.org/team/index/11180?org_id=102
2013	11180	590	Sacred Heart	http://stats.ncaa.org/team/index/11180?org_id=590
2013	11180	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11180?org_id=600
2013	11180	609	Saint Louis	http://stats.ncaa.org/team/index/11180?org_id=609
2013	11180	617	Saint Peter's	http://stats.ncaa.org/team/index/11180?org_id=617
2013	11180	624	Sam Houston St.	http://stats.ncaa.org/team/index/11180?org_id=624
2013	11180	625	Samford	http://stats.ncaa.org/team/index/11180?org_id=625
2013	11180	627	San Diego	http://stats.ncaa.org/team/index/11180?org_id=627
2013	11180	626	San Diego St.	http://stats.ncaa.org/team/index/11180?org_id=626
2013	11180	629	San Francisco	http://stats.ncaa.org/team/index/11180?org_id=629
2013	11180	630	San Jose St.	http://stats.ncaa.org/team/index/11180?org_id=630
2013	11180	631	Santa Clara	http://stats.ncaa.org/team/index/11180?org_id=631
2013	11180	632	Savannah St.	http://stats.ncaa.org/team/index/11180?org_id=632
2013	11180	1356	Seattle	http://stats.ncaa.org/team/index/11180?org_id=1356
2013	11180	635	Seton Hall	http://stats.ncaa.org/team/index/11180?org_id=635
2013	11180	639	Siena	http://stats.ncaa.org/team/index/11180?org_id=639
2013	11180	646	South Ala.	http://stats.ncaa.org/team/index/11180?org_id=646
2013	11180	648	South Carolina	http://stats.ncaa.org/team/index/11180?org_id=648
2013	11180	647	South Carolina St.	http://stats.ncaa.org/team/index/11180?org_id=647
2013	11180	650	South Dakota	http://stats.ncaa.org/team/index/11180?org_id=650
2013	11180	649	South Dakota St.	http://stats.ncaa.org/team/index/11180?org_id=649
2013	11180	651	South Fla.	http://stats.ncaa.org/team/index/11180?org_id=651
2013	11180	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/11180?org_id=654
2013	11180	655	Southeastern La.	http://stats.ncaa.org/team/index/11180?org_id=655
2013	11180	657	Southern California	http://stats.ncaa.org/team/index/11180?org_id=657
2013	11180	659	Southern Ill.	http://stats.ncaa.org/team/index/11180?org_id=659
2013	11180	664	Southern Miss.	http://stats.ncaa.org/team/index/11180?org_id=664
2013	11180	665	Southern U.	http://stats.ncaa.org/team/index/11180?org_id=665
2013	11180	667	Southern Utah	http://stats.ncaa.org/team/index/11180?org_id=667
2013	11180	599	St. Francis Brooklyn	http://stats.ncaa.org/team/index/11180?org_id=599
2013	11180	603	St. John's (NY)	http://stats.ncaa.org/team/index/11180?org_id=603
2013	11180	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/11180?org_id=610
2013	11180	674	Stanford	http://stats.ncaa.org/team/index/11180?org_id=674
2013	11180	676	Stephen F. Austin	http://stats.ncaa.org/team/index/11180?org_id=676
2013	11180	678	Stetson	http://stats.ncaa.org/team/index/11180?org_id=678
2013	11180	683	Stony Brook	http://stats.ncaa.org/team/index/11180?org_id=683
2013	11180	688	Syracuse	http://stats.ncaa.org/team/index/11180?org_id=688
2013	11180	698	TCU	http://stats.ncaa.org/team/index/11180?org_id=698
2013	11180	690	Temple	http://stats.ncaa.org/team/index/11180?org_id=690
2013	11180	694	Tennessee	http://stats.ncaa.org/team/index/11180?org_id=694
2013	11180	691	Tennessee St.	http://stats.ncaa.org/team/index/11180?org_id=691
2013	11180	692	Tennessee Tech	http://stats.ncaa.org/team/index/11180?org_id=692
2013	11180	703	Texas	http://stats.ncaa.org/team/index/11180?org_id=703
2013	11180	697	Texas A&M	http://stats.ncaa.org/team/index/11180?org_id=697
2013	11180	699	Texas Southern	http://stats.ncaa.org/team/index/11180?org_id=699
2013	11180	670	Texas St.	http://stats.ncaa.org/team/index/11180?org_id=670
2013	11180	700	Texas Tech	http://stats.ncaa.org/team/index/11180?org_id=700
2013	11180	702	Texas-Arlington	http://stats.ncaa.org/team/index/11180?org_id=702
2013	11180	709	Toledo	http://stats.ncaa.org/team/index/11180?org_id=709
2013	11180	711	Towson	http://stats.ncaa.org/team/index/11180?org_id=711
2013	11180	716	Troy	http://stats.ncaa.org/team/index/11180?org_id=716
2013	11180	718	Tulane	http://stats.ncaa.org/team/index/11180?org_id=718
2013	11180	719	Tulsa	http://stats.ncaa.org/team/index/11180?org_id=719
2013	11180	9	UAB	http://stats.ncaa.org/team/index/11180?org_id=9
2013	11180	108	UC Davis	http://stats.ncaa.org/team/index/11180?org_id=108
2013	11180	109	UC Irvine	http://stats.ncaa.org/team/index/11180?org_id=109
2013	11180	111	UC Riverside	http://stats.ncaa.org/team/index/11180?org_id=111
2013	11180	104	UC Santa Barbara	http://stats.ncaa.org/team/index/11180?org_id=104
2013	11180	128	UCF	http://stats.ncaa.org/team/index/11180?org_id=128
2013	11180	110	UCLA	http://stats.ncaa.org/team/index/11180?org_id=110
2013	11180	164	UConn	http://stats.ncaa.org/team/index/11180?org_id=164
2013	11180	391	UMBC	http://stats.ncaa.org/team/index/11180?org_id=391
2013	11180	393	UMES	http://stats.ncaa.org/team/index/11180?org_id=393
2013	11180	2707	UMKC	http://stats.ncaa.org/team/index/11180?org_id=2707
2013	11180	456	UNC Asheville	http://stats.ncaa.org/team/index/11180?org_id=456
2013	11180	459	UNCG	http://stats.ncaa.org/team/index/11180?org_id=459
2013	11180	460	UNCW	http://stats.ncaa.org/team/index/11180?org_id=460
2013	11180	504	UNI	http://stats.ncaa.org/team/index/11180?org_id=504
2013	11180	465	UNLV	http://stats.ncaa.org/team/index/11180?org_id=465
2013	11180	10411	USC Upstate	http://stats.ncaa.org/team/index/11180?org_id=10411
2013	11180	695	UT Martin	http://stats.ncaa.org/team/index/11180?org_id=695
2013	11180	704	UTEP	http://stats.ncaa.org/team/index/11180?org_id=704
2013	11180	536	UTRGV	http://stats.ncaa.org/team/index/11180?org_id=536
2013	11180	706	UTSA	http://stats.ncaa.org/team/index/11180?org_id=706
2013	11180	732	Utah	http://stats.ncaa.org/team/index/11180?org_id=732
2013	11180	731	Utah St.	http://stats.ncaa.org/team/index/11180?org_id=731
2013	11180	30024	Utah Valley	http://stats.ncaa.org/team/index/11180?org_id=30024
2013	11180	740	VCU	http://stats.ncaa.org/team/index/11180?org_id=740
2013	11180	735	Valparaiso	http://stats.ncaa.org/team/index/11180?org_id=735
2013	11180	739	Villanova	http://stats.ncaa.org/team/index/11180?org_id=739
2013	11180	746	Virginia	http://stats.ncaa.org/team/index/11180?org_id=746
2013	11180	742	Virginia Tech	http://stats.ncaa.org/team/index/11180?org_id=742
2013	11180	749	Wake Forest	http://stats.ncaa.org/team/index/11180?org_id=749
2013	11180	756	Washington	http://stats.ncaa.org/team/index/11180?org_id=756
2013	11180	754	Washington St.	http://stats.ncaa.org/team/index/11180?org_id=754
2013	11180	758	Weber St.	http://stats.ncaa.org/team/index/11180?org_id=758
2013	11180	768	West Virginia	http://stats.ncaa.org/team/index/11180?org_id=768
2013	11180	769	Western Caro.	http://stats.ncaa.org/team/index/11180?org_id=769
2013	11180	771	Western Ill.	http://stats.ncaa.org/team/index/11180?org_id=771
2013	11180	772	Western Ky.	http://stats.ncaa.org/team/index/11180?org_id=772
2013	11180	774	Western Mich.	http://stats.ncaa.org/team/index/11180?org_id=774
2013	11180	782	Wichita St.	http://stats.ncaa.org/team/index/11180?org_id=782
2013	11180	786	William & Mary	http://stats.ncaa.org/team/index/11180?org_id=786
2013	11180	792	Winthrop	http://stats.ncaa.org/team/index/11180?org_id=792
2013	11180	796	Wisconsin	http://stats.ncaa.org/team/index/11180?org_id=796
2013	11180	2915	Wofford	http://stats.ncaa.org/team/index/11180?org_id=2915
2013	11180	810	Wright St.	http://stats.ncaa.org/team/index/11180?org_id=810
2013	11180	811	Wyoming	http://stats.ncaa.org/team/index/11180?org_id=811
2013	11180	812	Xavier	http://stats.ncaa.org/team/index/11180?org_id=812
2013	11180	813	Yale	http://stats.ncaa.org/team/index/11180?org_id=813
2013	11180	817	Youngstown St.	http://stats.ncaa.org/team/index/11180?org_id=817
