year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478681	Jr	L/DS	5-7	13	0	13	5	 	0	0	0	""	 	3	2	2	 	 	 	 	3.0	 	 
2016	12221	4	Adrian	4	1478673	Reed, Cassadine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478673	Jr	MH	5-10	12	0	12	6	3	17	9	51	0.157	1	 	 	2	 	1	6	 	21.0	 	 
2016	12221	4	Adrian	20	1692278	Fernandez, Carlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1692278	Fr	OH	5-8	6	0	6	4	 	0	0	0	""	 	2	5	1	 	 	 	 	2.0	 	 
2016	12221	4	Adrian	6	1583885	Mellon, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1583885	So	L/DS	5-3	5	0	5	3	 	0	0	1	0.000	1	1	1	21	2	 	 	 	1.0	 	 
2016	12221	4	Adrian	28	1583888	White, Jenai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1583888	So	OH	5-9	4	0	4	4	 	0	0	1	0.000	 	 	 	 	 	 	 	 	 	 	 
2016	12221	4	Adrian	21	1692282	Suiter, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1692282	Jr	S	5-9	2	0	2	2	 	2	0	4	0.500	6	 	 	 	 	 	2	 	3.0	1	 
2016	12221	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478677	Jr	MH	6-0	2	0	2	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	4	Adrian	7	1692277	Conkright, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1692277	Fr	L	5-2	2	0	2	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1583883	So	OH	5-9	1	0	1	1	 	0	0	0	""	 	 	 	1	 	 	 	 	 	 	 
2016	12221	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1712301	So	S	5-6	28	0	28	8	5	33	19	132	0.106	153	21	11	95	 	2	2	2	57.0	11	 
2016	12221	11324	Agnes Scott	8	1367238	Dodson, Shakirah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1367238	Sr	MH	5-10	28	0	28	8	5	24	13	81	0.136	1	 	 	9	3	16	10	11	45.0	2	 
2016	12221	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1712298	Fr	S	5-5	28	0	28	8	2	0	2	14	-0.143	4	6	7	59	17	 	 	 	6.0	 	 
2016	12221	11324	Agnes Scott	3	1712297	Ferreira, Joanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1712297	Fr	L/DS	5-3	28	0	28	8	2	0	1	10	-0.100	18	5	2	109	14	 	 	 	5.0	 	 
2016	12221	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1592082	So	MH	5-11	28	0	28	8	5	48	20	178	0.157	8	4	11	41	7	6	9	4	62.5	1	 
2016	12221	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1712299	Fr	OH	5-11	23	0	23	7	4	55	25	181	0.166	1	12	11	22	10	 	2	 	68.0	 	 
2016	12221	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1712300	Fr	RS	5-7	22	0	22	7	2	13	11	67	0.030	4	1	2	64	12	1	 	 	15.0	1	 
2016	12221	11324	Agnes Scott	1	1367237	Vannoy, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1367237	Sr	RS	5-10	19	0	19	7	2	10	7	52	0.058	 	1	 	6	3	2	8	 	17.0	1	 
2016	12221	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1592080	So	MH	5-11	16	0	16	6	4	3	6	25	-0.120	 	1	5	14	 	1	1	5	5.5	 	 
2016	12221	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1462880	So	RS	5-8	14	0	14	4	3	18	7	54	0.204	1	 	 	7	 	2	2	 	21.0	 	 
2016	12221	11324	Agnes Scott	22	1592089	Bennett, Anastasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1592089	So	OH	5-7	12	0	12	5	2	11	3	46	0.174	 	 	1	14	3	 	 	 	11.0	 	 
2016	12221	11324	Agnes Scott	9	1592088	Moses, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1592088	So	L/DS	5-5	12	0	12	5	 	1	0	3	0.333	 	2	6	32	11	 	 	 	3.0	 	 
2016	12221	2798	Albertus Magnus	21	1717156	Cohens, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717156	Sr	RS	6-2	26	0	26	7	5	37	32	163	0.031	3	4	5	14	9	1	2	2	43.0	1	 
2016	12221	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717149	So	DS	5-1	26	0	26	7	7	15	21	72	-0.083	30	11	10	57	17	 	 	 	26.0	6	 
2016	12221	2798	Albertus Magnus	18	1361325	Onofrio, Ramona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1361325	Sr	DS	5-4	26	0	26	7	7	9	17	74	-0.108	108	19	13	72	7	 	 	 	28.0	7	 
2016	12221	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1599949	So	MH	5-3	26	0	26	7	7	39	41	152	-0.013	3	15	18	51	14	3	 	2	57.0	 	 
2016	12221	2798	Albertus Magnus	6	1717152	Gritz, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717152	Fr	MH	5-9	26	0	26	7	7	53	27	174	0.149	3	8	9	40	11	5	2	2	67.0	 	 
2016	12221	2798	Albertus Magnus	3	1717150	Cintron, Gina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717150	Fr	OH	5-4	25	0	25	7	6	20	19	96	0.010	2	6	9	37	10	 	 	1	26.0	3	 
2016	12221	2798	Albertus Magnus	4	1717151	Warnke, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717151	Fr	DS	5-2	24	0	24	7	1	3	5	21	-0.095	3	8	9	48	6	 	 	 	11.0	 	 
2016	12221	2798	Albertus Magnus	15	1599950	Mollica, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1599950	So	OPP	5-2	17	0	17	6	2	1	1	2	0.000	 	7	9	4	4	 	 	 	8.0	 	 
2016	12221	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1599951	Jr	DS	5-2	5	0	5	2	 	0	0	0	""	 	2	2	1	 	 	 	 	2.0	 	 
2016	12221	2798	Albertus Magnus	9	1717155	Roldan, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717155	Fr	DS	5-6	3	0	3	2	 	1	0	1	1.000	 	 	1	1	 	 	 	 	1.0	 	 
2016	12221	2798	Albertus Magnus	8	1717154	Williams, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1717154	Fr	DS	5-2	1	0	1	1	 	0	0	0	""	1	 	 	2	 	 	 	 	 	 	 
2016	12221	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1700309	Fr	DS	5-2	50	0	50	14	 	0	1	3	-0.333	30	22	21	234	28	 	 	 	22.0	1	 
2016	12221	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469292	Jr	RS	6-1	50	0	50	14	8	116	33	283	0.293	7	 	 	25	 	2	19	 	127.5	 	 
2016	12221	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469291	Jr	OH	5-8	50	0	50	14	8	91	62	352	0.082	5	6	8	83	8	 	11	1	102.5	 	 
2016	12221	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469293	Jr	S	5-9	50	0	50	14	8	27	4	66	0.348	397	8	7	139	 	 	22	1	46.0	13	 
2016	12221	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1700313	Fr	MH	5-11	50	0	50	14	8	144	41	377	0.273	5	7	12	41	 	10	34	1	178.0	 	 
2016	12221	15	Albion	7	1363005	Thom, Halle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1363005	Sr	OH	5-9	49	0	49	14	7	100	60	419	0.095	13	7	9	128	20	1	15	1	115.5	2	 
2016	12221	15	Albion	6	1363004	Yeager, Kristin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1363004	Sr	RS	5-9	49	0	49	14	 	6	3	38	0.079	2	13	5	158	1	 	 	 	19.0	 	 
2016	12221	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1469269	Jr	MH	6-1	47	0	47	13	8	79	17	198	0.313	32	 	4	20	 	12	24	1	103.0	2	 
2016	12221	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1700312	Fr	DS	5-4	43	0	43	14	1	0	2	5	-0.400	6	3	5	87	16	 	 	 	3.0	 	 
2016	12221	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1577045	So	S	5-4	22	0	22	9	 	0	0	0	""	24	7	5	16	1	 	 	 	7.0	 	 
2016	12221	15	Albion	21	1577047	McKinney, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1577047	So	OH	5-8	6	0	6	5	 	3	4	15	-0.067	 	1	 	 	1	 	 	 	4.0	 	 
2016	12221	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1700310	Fr	OH	5-10	4	0	4	4	 	3	2	14	0.071	 	 	1	1	 	 	 	 	3.0	 	 
2016	12221	15	Albion	18	1700315	Brouwer, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1700315	Fr	MH	6-2	4	0	4	3	 	8	3	18	0.278	 	 	 	1	 	 	2	1	9.0	 	 
2016	12221	15	Albion	10	1577040	Probst, Delaney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1577040	So	S	5-4	2	0	2	2	 	0	0	0	""	 	 	 	1	1	 	 	 	 	 	 
2016	12221	15	Albion	14	1577042	Mooney, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1577042	So	S	5-8	1	0	1	1	 	0	0	1	0.000	4	 	1	1	1	 	 	 	 	 	 
2016	12221	16	Albright	15	1699564	Clark, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699564	Fr	S	5-5	28	0	28	9	3	1	6	23	-0.217	8	4	3	48	16	 	 	 	5.0	1	 
2016	12221	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699562	Fr	L/DS	5-5	28	0	28	9	 	1	3	8	-0.250	7	5	6	111	18	 	 	 	6.0	 	 
2016	12221	16	Albright	8	1699561	Greth, Maddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699561	So	OH	5-6	28	0	28	9	9	84	46	281	0.135	4	14	9	40	13	 	 	 	98.0	 	 
2016	12221	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699560	Fr	OH	5-8	28	0	28	9	9	27	36	152	-0.059	4	1	7	56	13	 	6	3	31.0	 	 
2016	12221	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1594683	So	S	5-5	28	0	28	9	8	21	3	62	0.290	174	6	7	61	1	 	3	1	28.5	11	 
2016	12221	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699563	Fr	MH	5-8	27	0	27	9	9	39	22	98	0.173	1	7	7	5	 	4	6	3	53.0	1	 
2016	12221	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1594684	So	OH	5-11	26	0	26	9	5	37	19	125	0.144	9	 	1	6	 	 	5	1	39.5	2	 
2016	12221	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1487067	Jr	OH	5-9	24	0	24	9	7	23	22	68	0.015	 	 	 	3	1	4	2	 	28.0	1	 
2016	12221	16	Albright	5	1594686	Vazquez, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1594686	So	OH	5-7	15	0	15	5	4	10	16	49	-0.122	1	 	2	9	2	 	6	1	13.0	 	 
2016	12221	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1487064	Jr	DS	5-4	13	0	13	6	 	1	1	3	0.000	 	3	1	10	4	 	 	 	4.0	 	 
2016	12221	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1594682	So	L	5-4	6	0	6	3	 	0	0	1	0.000	 	 	 	4	2	 	 	 	 	 	 
2016	12221	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1699559	Fr	L	5-4	1	0	1	1	 	0	0	0	""	 	 	 	1	 	 	 	 	 	 	 
2016	12221	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1698401	Fr	L/DS	5-7	42	0	42	13	 	19	20	84	-0.012	4	12	14	133	22	 	 	 	31.0	2	 
2016	12221	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1488105	Jr	OH	5-8	42	0	42	13	5	52	37	227	0.066	8	13	11	61	15	2	7	6	70.5	 	 
2016	12221	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603269	So	MB	5-11	41	0	41	13	4	48	38	172	0.058	 	2	2	7	1	9	18	13	68.0	1	 
2016	12221	18	Alfred	11	1603268	Dudick, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603268	Sr	OH	5-7	41	0	41	13	5	47	40	258	0.027	 	4	9	19	4	1	3	3	53.5	1	 
2016	12221	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603275	So	S	5-4	40	0	40	13	5	5	2	16	0.188	185	7	8	65	 	3	10	4	20.0	8	 
2016	12221	18	Alfred	9	1603272	Pietrzykowski, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603272	Sr	MB	5-7	39	0	39	13	4	38	28	142	0.070	2	1	3	21	6	4	10	12	48.0	 	 
2016	12221	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603267	So	OH	5-5	36	0	36	11	4	41	43	204	-0.010	2	12	11	74	18	 	3	 	54.5	4	 
2016	12221	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603266	Jr	L/DS	5-5	34	0	34	12	1	5	8	45	-0.067	3	5	9	52	13	1	2	 	12.0	 	 
2016	12221	18	Alfred	6	1603270	Julian, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603270	Sr	L/DS	5-3	26	0	26	13	2	3	3	8	0.000	 	3	5	22	17	 	 	 	6.0	2	 
2016	12221	18	Alfred	3	1603273	Scoones, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603273	So	L/DS	5-4	8	0	8	3	 	0	2	3	-0.667	 	3	2	8	3	 	 	 	3.0	 	 
2016	12221	18	Alfred	5	1603271	Lang, Diana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603271	So	L/DS	5-3	8	0	8	3	 	0	2	2	-1.000	20	1	 	1	 	 	 	 	1.0	 	 
2016	12221	19	Allegheny	17	1600189	Kelly, Justine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600189	So	S	5-8	50	0	50	14	14	43	9	170	0.200	442	17	2	128	1	 	8	1	64.0	22	 
2016	12221	19	Allegheny	7	1600183	Schall, Terra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600183	So	DS	5-4	50	0	50	14	 	7	6	74	0.014	32	16	5	337	7	 	 	 	23.0	2	 
2016	12221	19	Allegheny	15	1354528	Swartz, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1354528	Sr	MH	5-10	50	0	50	14	14	61	16	238	0.189	10	4	4	41	4	9	36	 	92.0	4	 
2016	12221	19	Allegheny	11	1354526	Samuel, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1354526	Sr	OH	5-6	49	0	49	14	14	162	72	491	0.183	6	13	17	181	20	1	9	1	180.5	6	 
2016	12221	19	Allegheny	14	1600187	Franzluebbers, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600187	So	MH	6-0	49	0	49	14	14	70	30	213	0.188	6	 	1	21	1	8	26	2	91.0	 	 
2016	12221	19	Allegheny	13	1600186	Karczewski, Kylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600186	So	DS	5-6	46	0	46	13	11	4	1	37	0.081	9	7	2	179	9	 	 	 	11.0	1	 
2016	12221	19	Allegheny	18	1354529	Weeks, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1354529	Sr	RS	5-9	45	0	45	13	13	88	36	332	0.157	9	2	4	91	8	 	23	1	101.5	2	 
2016	12221	19	Allegheny	9	1600184	Bush, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600184	So	RS	5-10	44	0	44	13	1	82	42	310	0.129	1	 	 	32	 	3	15	2	92.5	1	 
2016	12221	19	Allegheny	2	1711197	Slotterback, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1711197	Fr	S	5-4	33	0	33	13	2	0	0	27	0.000	4	7	13	73	7	 	 	 	7.0	 	 
2016	12221	19	Allegheny	10	1479295	Gawley, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1479295	Jr	MH	6-0	10	0	10	5	1	16	12	48	0.083	 	 	 	6	 	 	5	 	18.5	 	 
2016	12221	19	Allegheny	12	1600185	Cubarney, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600185	So	MH	5-10	9	0	9	7	 	9	8	36	0.028	 	 	 	6	 	 	2	 	10.0	 	 
2016	12221	19	Allegheny	8	1479294	Adams, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1479294	Jr	MH	5-10	5	0	5	4	 	6	1	10	0.500	 	 	 	 	 	 	1	 	6.5	 	 
2016	12221	19	Allegheny	19	1711195	Blair, Bree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1711195	Fr	MH	5-10	4	0	4	3	 	4	3	8	0.125	 	 	 	 	 	 	1	 	4.5	 	 
2016	12221	19	Allegheny	5	1600182	Welker, Karissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1600182	So	OH	5-7	4	0	4	3	 	0	0	0	""	1	 	 	10	 	 	 	 	 	 	 
2016	12221	19	Allegheny	4	1711194	Ashley, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1711194	Fr	S	5-4	1	0	1	1	 	0	0	0	""	2	 	 	 	 	 	 	 	 	 	 
2016	12221	21	Alma	1	1471125	Lark, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1471125	Jr	L/DS	5-5	46	0	46	12	 	3	0	4	0.750	22	8	19	197	19	 	 	 	11.0	1	 
2016	12221	21	Alma	2	1578393	Pelach, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1578393	So	RS	6-1	46	0	46	12	7	87	45	264	0.159	231	11	19	116	 	3	17	2	109.5	13	3
2016	12221	21	Alma	9	1471131	Smith, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1471131	Jr	MH	5-11	45	0	45	12	7	47	18	131	0.221	1	 	 	13	 	4	23	8	62.5	 	 
2016	12221	21	Alma	19	1381390	Guilford, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1381390	Sr	OH	5-8	43	0	43	12	7	118	50	374	0.182	4	19	11	130	21	4	9	 	145.5	2	 
2016	12221	21	Alma	11	1471126	Laykova, Sasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1471126	Jr	OH	5-8	39	0	39	12	5	70	38	247	0.130	9	14	13	103	17	3	8	 	91.0	 	 
2016	12221	21	Alma	14	1471128	Miller, Maressa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1471128	Jr	OH	5-6	39	0	39	12	2	3	2	17	0.059	128	9	15	60	1	 	3	 	13.5	6	 
2016	12221	21	Alma	16	1381388	Miller, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1381388	Sr	OH	5-11	35	0	35	11	7	47	20	128	0.211	2	3	9	29	 	8	25	 	70.5	1	 
2016	12221	21	Alma	15	1471130	Sells, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1471130	Jr	RS	6-0	26	0	26	9	2	35	19	121	0.132	2	 	 	5	 	 	11	 	40.5	1	 
2016	12221	21	Alma	12	1578392	Muxlow, Kara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1578392	So	MH	6-1	22	0	22	8	1	31	15	93	0.172	 	 	 	12	 	5	8	3	40.0	3	 
2016	12221	21	Alma	13	1578388	Buening, Dorothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1578388	So	OH	5-10	20	0	20	7	2	36	22	118	0.119	3	1	7	38	9	1	5	 	40.5	1	 
2016	12221	21	Alma	18	1713556	Feldpausch, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1713556	Fr	S	5-8	13	0	13	4	2	2	1	7	0.143	50	1	1	24	 	 	 	 	3.0	4	 
