year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	3	""	""	32	12	72	0.278	30	10	9	33	6	2	8	1	48.0	""	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	3	""	""	21	23	82	-0.024	20	6	7	26	10	""	2	2	28.0	""	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	8	""	""	102	59	363	0.118	96	13	17	183	9	4	22	2	130.0	4	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	8	""	""	83	48	337	0.104	78	9	13	183	13	2	26	2	107.0	2	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	12	""	""	147	66	451	0.180	138	14	16	217	12	10	40	10	191.0	3	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	12	""	""	153	77	469	0.162	148	12	29	207	14	5	36	11	188.0	6	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	18	""	""	212	84	627	0.204	189	28	28	264	25	13	58	6	282.0	3	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	18	""	""	233	105	648	0.198	215	25	29	305	28	9	22	5	278.0	12	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	8	""	""	95	45	285	0.175	87	16	16	136	14	1	18	2	121.0	5	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	8	""	""	88	47	289	0.142	80	14	22	123	16	2	28	6	118.0	5	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	3	""	""	39	22	117	0.145	36	9	13	54	4	""	4	1	50.0	""	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	3	""	""	21	17	100	0.040	20	4	9	45	9	1	4	2	28.0	""	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	7	""	""	64	34	221	0.136	60	10	13	100	15	1	6	1	78.0	6	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	7	""	""	97	25	229	0.314	86	15	14	111	10	""	6	1	115.0	""	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	11	""	""	90	71	321	0.059	84	18	16	138	28	2	18	7	119.0	4	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	11	""	""	124	50	324	0.228	111	28	25	143	18	5	32	8	173.0	4	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	4	""	""	31	22	134	0.067	28	11	9	73	9	1	4	2	45.0	5	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	4	""	""	50	31	160	0.119	44	9	14	76	11	""	4	2	61.0	""	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	3	""	""	27	16	112	0.098	25	5	7	49	8	1	6	2	36.0	4	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	3	""	""	39	16	111	0.207	35	8	4	58	5	2	8	1	53.0	1	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	9	""	""	127	39	352	0.250	115	11	17	162	7	8	44	3	168.0	""	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	9	""	""	104	66	373	0.102	95	7	10	158	11	3	10	""	119.0	1	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	6	""	""	30	45	200	-0.075	27	5	8	88	22	2	8	1	41.0	""	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	6	""	""	67	24	189	0.228	60	22	12	107	5	3	6	2	95.0	""	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	4	""	""	58	20	144	0.264	57	4	7	69	4	1	16	5	71.0	""	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	4	""	""	47	23	152	0.158	46	4	8	58	4	1	8	2	56.0	2	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	11	""	""	144	39	416	0.252	128	12	16	199	12	""	34	3	173.0	5	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	11	""	""	123	75	444	0.108	113	12	7	198	12	2	8	2	141.0	4	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	1	3	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	13	""	""	145	71	441	0.168	134	23	22	216	26	4	28	5	186.0	6	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	13	""	""	154	75	472	0.167	143	26	38	194	23	2	39	5	201.5	10	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	3	""	""	29	12	82	0.207	27	12	9	37	6	""	10	2	46.0	2	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	3	""	""	18	18	85	0.000	17	6	8	37	12	""	4	1	26.0	2	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	8	""	""	87	31	235	0.238	81	20	11	115	8	1	8	""	112.0	8	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	8	""	""	68	49	236	0.081	66	8	18	108	20	3	9	""	83.5	3	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	8	""	""	49	46	232	0.013	48	11	15	86	22	4	2	2	65.0	8	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	8	""	""	82	50	229	0.140	80	22	22	126	11	9	4	3	115.0	3	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	5	""	""	63	27	193	0.187	59	12	16	103	4	1	6	""	79.0	6	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	5	""	""	40	19	175	0.120	34	4	8	90	12	4	""	""	48.0	1	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	7	""	""	54	33	191	0.110	45	14	18	86	10	7	7	10	78.5	4	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	7	""	""	63	35	205	0.137	59	14	16	114	12	6	10	4	88.0	3	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	3	""	""	23	13	64	0.156	21	6	9	49	18	2	""	3	31.0	3	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	3	""	""	28	12	92	0.174	25	18	8	27	6	1	""	""	47.0	""	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	4	""	""	44	23	130	0.162	39	5	19	55	11	""	18	3	58.0	2	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	4	""	""	41	22	126	0.151	36	11	5	56	5	""	6	3	55.0	2	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	3	""	""	11	10	48	0.021	9	2	10	19	17	""	2	""	14.0	""	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	3	""	""	37	11	68	0.382	35	17	10	26	2	1	""	1	55.0	""	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	8	""	""	99	29	267	0.262	91	23	27	115	13	8	13	2	136.5	4	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	8	""	""	88	35	256	0.207	93	13	17	130	17	6	8	5	111.0	7	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	8	""	""	88	45	275	0.156	76	20	17	103	8	3	28	1	125.0	1	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	8	""	""	98	44	271	0.199	87	8	17	122	20	5	8	""	115.0	""	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	6	""	""	59	31	171	0.164	48	13	8	88	5	4	8	3	80.0	22	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	6	""	""	38	35	181	0.017	36	5	11	77	13	2	2	5	46.0	9	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	10	""	""	94	54	308	0.130	87	12	19	125	31	3	20	7	119.0	1	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	10	""	""	137	52	335	0.254	124	31	25	135	12	1	24	6	181.0	""	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	9	""	""	119	43	367	0.207	110	12	18	183	14	6	30	""	152.0	7	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	9	""	""	94	44	337	0.148	90	14	11	175	12	2	12	2	116.0	2	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	4	""	""	28	33	130	-0.038	26	4	3	69	13	""	""	2	32.0	3	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	4	""	""	43	23	145	0.138	36	13	9	59	4	5	4	2	63.0	2	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	3	""	""	17	9	99	0.081	""	4	9	53	14	5	""	""	26.0	""	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	3	""	""	35	12	100	0.230	30	14	6	55	4	""	7	""	52.5	5	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	6	""	""	42	42	169	0.000	39	6	15	74	16	""	""	2	48.0	""	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	6	""	""	64	26	177	0.215	54	16	17	83	6	4	2	3	85.0	""	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	7	""	""	79	40	223	0.175	76	18	18	89	15	5	6	1	105.0	4	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	7	""	""	84	17	201	0.333	78	15	16	96	18	11	20	2	120.0	3	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	6	""	""	13	28	134	-0.112	13	4	12	35	33	1	2	1	19.0	5	""
2017	12426	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	6	""	""	55	20	122	0.287	51	34	29	48	2	7	6	4	99.0	1	""
2017	12426	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	126	Central (IA)	-	Totals	-	-	-	-	-	7	""	""	64	40	225	0.107	60	9	14	103	10	2	8	2	79.0	10	""
2017	12426	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	7	""	""	77	37	240	0.167	72	10	14	107	9	2	22	1	100.0	2	""
2017	12426	134	Chapman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	134	Chapman	-	Totals	-	-	-	-	-	7	""	""	87	37	239	0.209	79	17	15	107	10	3	12	3	113.0	2	""
2017	12426	134	Chapman	-	Opponent Totals	-	-	-	-	-	7	""	""	69	37	223	0.143	63	10	25	92	17	2	34	5	98.0	3	""
2017	12426	137	Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	137	Chicago	-	Totals	-	-	-	-	-	7	""	""	85	34	289	0.176	84	12	16	156	8	1	8	6	102.0	""	""
2017	12426	137	Chicago	-	Opponent Totals	-	-	-	-	-	7	""	""	69	35	287	0.118	65	8	10	150	12	3	18	2	89.0	""	""
2017	12426	142	Claremont-M-S	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	142	Claremont-M-S	-	Totals	-	-	-	-	-	3	""	""	45	15	129	0.233	43	2	3	80	2	2	10	1	54.0	3	""
2017	12426	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	-	3	""	""	27	19	133	0.060	25	2	4	60	2	""	6	""	32.0	3	""
2017	12426	145	Clark (MA)	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	145	Clark (MA)	-	Totals	-	-	-	-	-	7	""	""	79	45	257	0.132	76	12	21	105	9	4	8	2	99.0	1	""
2017	12426	145	Clark (MA)	-	Opponent Totals	-	-	-	-	-	7	""	""	69	29	218	0.183	63	9	15	101	12	4	14	3	89.0	7	""
2017	12426	958	Clarks Summit	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	958	Clarks Summit	-	Totals	-	-	-	-	-	6	""	""	36	31	135	0.037	33	6	7	55	29	3	2	4	46.0	3	""
2017	12426	958	Clarks Summit	-	Opponent Totals	-	-	-	-	-	6	""	""	58	25	147	0.224	54	29	8	67	6	2	2	1	90.0	""	""
2017	12426	146	Clarkson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	146	Clarkson	-	Totals	-	-	-	-	-	8	""	""	98	39	267	0.221	95	11	14	130	6	2	16	""	119.0	1	""
2017	12426	146	Clarkson	-	Opponent Totals	-	-	-	-	-	8	""	""	75	39	261	0.138	69	6	22	110	11	2	14	2	90.0	7	""
2017	12426	722	Coast Guard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	722	Coast Guard	-	Totals	-	-	-	-	-	3	""	""	31	13	78	0.231	33	9	11	35	5	4	5	""	46.5	""	""
2017	12426	722	Coast Guard	-	Opponent Totals	-	-	-	-	-	3	""	""	10	11	55	-0.018	8	4	6	17	6	1	2	3	16.0	4	""
2017	12426	152	Colby-Sawyer	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	152	Colby-Sawyer	-	Totals	-	-	-	-	-	6	""	""	65	36	220	0.132	65	9	8	104	11	9	""	2	83.0	""	""
2017	12426	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	-	6	""	""	68	42	215	0.121	68	11	12	118	9	8	""	1	87.0	""	""
2017	12426	24400	Concordia (TX)	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	24400	Concordia (TX)	-	Totals	-	-	-	-	-	3	""	""	29	22	109	0.064	29	6	4	46	5	""	4	1	37.0	4	""
2017	12426	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	-	3	""	""	37	8	99	0.293	35	5	4	46	6	5	10	2	52.0	3	""
2017	12426	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1036	Concordia Wisconsin	-	Totals	-	-	-	-	-	4	""	""	38	29	133	0.068	37	17	10	58	3	2	20	3	67.0	2	""
2017	12426	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	-	4	""	""	27	29	129	-0.016	26	3	3	60	17	1	8	3	35.0	3	""
2017	12426	161	Concordia-M'head	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	161	Concordia-M'head	-	Totals	-	-	-	-	-	3	""	""	42	21	133	0.158	40	3	9	57	4	1	""	5	46.0	""	""
2017	12426	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	-	3	""	""	41	13	117	0.239	39	4	7	64	3	1	4	4	48.0	""	""
2017	12426	166	Cornell College	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	166	Cornell College	-	Totals	-	-	-	-	-	9	""	""	104	45	282	0.209	101	17	24	102	17	2	16	2	131.0	1	""
2017	12426	166	Cornell College	-	Opponent Totals	-	-	-	-	-	9	""	""	118	41	277	0.278	110	17	15	109	17	3	16	""	146.0	2	""
2017	12426	1059	D'Youville	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	1059	D'Youville	-	Totals	-	-	-	-	-	4	""	""	40	20	126	0.159	35	7	7	63	11	3	10	1	55.0	2	""
2017	12426	1059	D'Youville	-	Opponent Totals	-	-	-	-	-	4	""	""	57	30	164	0.165	52	11	10	62	7	2	4	1	72.0	3	""
2017	12426	1044	Dallas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1044	Dallas	-	Totals	-	-	-	-	-	7	""	""	75	54	275	0.076	71	16	16	137	7	3	2	2	95.0	5	""
2017	12426	1044	Dallas	-	Opponent Totals	-	-	-	-	-	7	""	""	63	37	246	0.106	55	7	13	116	16	1	32	4	87.0	3	""
2017	12426	177	DePauw	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	177	DePauw	-	Totals	-	-	-	-	-	7	""	""	92	42	243	0.206	81	11	10	111	8	1	26	2	117.0	3	""
2017	12426	177	DePauw	-	Opponent Totals	-	-	-	-	-	7	""	""	75	41	237	0.143	70	8	11	97	11	6	18	1	98.0	2	""
2017	12426	20	DeSales	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	20	DeSales	-	Totals	-	-	-	-	-	12	""	""	166	42	387	0.320	152	38	16	215	9	3	37	5	225.5	""	""
2017	12426	20	DeSales	-	Opponent Totals	-	-	-	-	-	12	""	""	102	66	398	0.090	96	9	20	163	38	2	8	9	117.0	5	""
2017	12426	1050	Defiance	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1050	Defiance	-	Totals	-	-	-	-	-	3	""	""	33	27	122	0.049	31	2	3	56	7	""	10	1	40.0	2	""
2017	12426	1050	Defiance	-	Opponent Totals	-	-	-	-	-	3	""	""	36	15	115	0.183	33	7	6	55	2	1	14	1	51.0	3	""
2017	12426	182	Denison	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	182	Denison	-	Totals	-	-	-	-	-	12	""	""	122	58	428	0.150	115	21	24	197	26	6	47	6	172.5	8	""
2017	12426	182	Denison	-	Opponent Totals	-	-	-	-	-	12	""	""	138	89	483	0.101	133	24	30	202	23	9	34	2	188.0	4	""
2017	12426	1332	Dominican (IL)	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	1332	Dominican (IL)	-	Totals	-	-	-	-	-	11	""	""	108	52	348	0.161	103	13	18	159	16	3	41	8	144.5	5	""
2017	12426	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	-	11	""	""	157	65	409	0.225	148	16	25	162	13	3	18	3	185.0	3	""
2017	12426	192	Dubuque	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	192	Dubuque	-	Totals	-	-	-	-	-	4	""	""	50	28	151	0.146	48	10	5	79	7	1	12	2	67.0	2	""
