year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	29	""	""	323	168	981	0.158	304	60	80	440	44	16	52	18	425.0	16	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	18	""	""	208	82	571	0.221	180	54	48	261	23	11	32	5	289.0	17	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	18	""	""	140	96	528	0.083	118	23	40	245	54	11	23	17	185.5	15	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	33	""	""	388	162	1,223	0.185	361	89	66	627	53	11	76	5	526.0	8	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	33	""	""	339	188	1,182	0.128	316	46	38	558	80	10	70	7	430.0	24	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	32	""	""	365	196	1,157	0.146	334	55	61	579	49	17	110	31	492.0	16	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	32	""	""	335	158	1,128	0.157	308	49	75	496	55	18	66	5	435.0	13	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	25	""	""	279	155	852	0.146	226	54	77	412	59	12	40	9	365.0	4	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	25	""	""	238	120	774	0.152	222	50	46	415	45	13	57	9	329.5	2	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	19	""	""	112	111	463	0.002	99	27	42	189	59	7	24	11	158.0	18	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	19	""	""	188	81	512	0.209	178	49	33	215	27	12	38	9	268.0	5	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	9	""	""	88	30	292	0.199	79	12	7	138	15	6	20	19	116.0	9	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	9	""	""	105	51	285	0.189	96	18	16	138	9	5	22	7	139.0	4	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	16	""	""	194	93	566	0.178	177	21	21	267	18	1	20	2	226.0	2	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	16	""	""	180	84	551	0.174	174	18	34	247	21	7	28	5	219.0	2	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	27	""	""	227	82	781	0.186	221	60	51	195	33	9	18	4	305.0	""	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	27	""	""	290	167	859	0.143	286	52	56	404	38	14	43	18	377.5	12	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	12	""	""	94	74	326	0.061	78	18	27	127	20	9	77	5	159.5	""	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	12	""	""	123	63	343	0.175	116	33	33	151	19	1	33	6	173.5	1	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	33	""	""	404	202	1,355	0.149	379	48	67	622	49	13	87	9	508.5	19	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	33	""	""	387	198	1,289	0.147	362	49	54	658	48	12	80	9	488.0	18	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	25	""	""	296	165	990	0.132	271	35	36	458	23	16	62	14	378.0	10	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	25	""	""	309	145	955	0.172	293	23	56	462	35	15	86	15	390.0	13	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	6	3	""	1	1	2	0.000	""	""	""	""	5	""	""	""	1.0	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	25	""	""	316	135	925	0.196	293	38	37	435	39	7	34	14	378.0	8	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	25	""	""	299	120	908	0.197	282	39	47	404	33	10	70	10	383.0	12	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	34	""	""	412	156	1,187	0.216	369	62	58	522	46	21	104	11	547.0	6	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	34	""	""	419	197	1,233	0.180	391	46	52	564	62	17	56	7	510.0	21	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	26	7	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	29	""	""	357	151	998	0.206	331	58	70	442	48	12	64	10	459.0	19	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	29	""	""	322	153	971	0.174	300	48	62	438	58	7	72	16	413.0	16	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	14	""	""	154	70	427	0.197	140	44	46	187	17	4	32	5	218.0	8	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	14	""	""	122	73	415	0.118	109	17	40	170	44	5	24	9	156.0	10	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	29	""	""	360	151	984	0.212	336	57	37	491	35	15	28	9	446.0	13	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	29	""	""	294	166	1,012	0.126	286	39	60	479	53	21	57	11	382.5	15	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	25	""	""	219	154	756	0.086	205	74	52	339	38	4	28	12	311.0	19	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	25	""	""	253	112	743	0.190	232	41	62	359	75	6	34	10	317.0	5	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	17	""	""	145	114	514	0.060	132	32	25	165	53	7	18	9	193.0	8	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	17	""	""	177	79	495	0.198	161	53	33	200	32	5	36	12	253.0	5	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	5	""	""	50	27	153	0.150	46	16	4	69	11	""	8	1	70.0	2	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	5	""	""	54	24	153	0.196	51	11	6	65	16	2	10	3	72.0	1	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	20	""	""	201	111	646	0.139	178	84	56	357	57	11	12	3	302.0	7	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	20	""	""	150	117	649	0.051	120	58	44	309	83	10	14	8	225.0	9	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	26	""	""	246	136	867	0.127	237	50	31	391	34	27	50	17	348.0	7	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	26	""	""	221	155	809	0.082	211	30	49	457	57	10	57	9	289.5	13	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	17	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	24	""	""	229	116	818	0.138	221	25	47	389	64	7	80	8	301.0	12	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	24	""	""	286	147	838	0.166	242	62	44	392	25	12	59	29	389.5	8	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	9	""	""	68	49	343	0.055	67	12	19	182	17	4	28	3	98.0	12	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	9	""	""	111	55	354	0.158	98	17	17	205	12	5	21	7	143.5	4	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	20	""	""	260	101	743	0.214	236	36	32	316	26	18	80	9	354.0	4	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	20	""	""	220	140	756	0.106	201	26	25	324	36	9	28	4	269.0	8	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	7	3	""	1	0	1	1.000	""	""	""	1	1	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	26	""	""	325	160	940	0.176	309	31	43	413	55	10	72	17	402.0	3	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	26	""	""	319	117	951	0.212	287	44	50	375	31	15	62	3	409.0	5	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	16	""	""	105	110	486	-0.010	94	22	24	217	45	15	20	5	152.0	""	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	16	""	""	165	76	479	0.186	150	45	46	238	22	9	16	5	227.0	""	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	30	""	""	386	149	1,123	0.211	367	34	46	531	33	11	90	8	476.0	12	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	30	""	""	339	204	1,171	0.115	323	42	44	525	37	7	76	10	426.0	12	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	27	""	""	368	116	1,063	0.237	340	35	37	500	23	5	78	10	447.0	12	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	27	""	""	309	173	1,080	0.126	289	23	28	487	35	10	52	10	368.0	7	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	21	""	""	147	93	652	0.083	136	32	34	399	74	31	67	20	243.5	""	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	21	""	""	194	88	580	0.183	194	44	26	336	29	14	35	4	269.5	17	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	1	5	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	30	""	""	377	157	1,133	0.194	346	51	47	535	54	10	56	7	466.0	16	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	30	""	""	395	163	1,149	0.202	370	54	74	500	51	7	81	5	496.5	17	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	7	""	""	89	31	236	0.246	81	19	17	115	13	2	10	3	115.0	5	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	7	""	""	73	35	238	0.160	70	13	13	100	19	2	16	3	96.0	9	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	20	""	""	189	109	600	0.133	182	56	37	277	42	7	41	8	272.5	9	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	20	""	""	176	109	576	0.116	166	45	54	267	53	3	29	8	238.5	11	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	5	3	""	0	0	19	0.000	""	""	""	""	5	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	17	""	""	195	69	543	0.232	189	39	21	277	17	12	24	2	258.0	17	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	17	""	""	146	80	528	0.125	137	17	33	247	39	10	25	6	185.5	8	""
2017	12426	76	Bridgewater St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	76	Bridgewater St.	-	Totals	-	-	-	-	-	9	""	""	74	57	305	0.056	67	4	12	114	20	3	2	6	82.0	6	""
2017	12426	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	9	""	""	103	18	245	0.347	92	20	10	130	3	5	22	10	139.0	5	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	32	""	""	390	156	1,115	0.210	373	68	76	542	40	11	32	5	485.0	17	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	32	""	""	288	194	1,115	0.084	304	43	58	513	68	10	47	16	364.5	29	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	1	""	5	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	10	""	""	59	51	209	0.038	44	19	14	231	39	9	11	2	92.5	44	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	10	""	""	92	41	313	0.163	74	39	20	144	19	7	4	8	140.0	1	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	5	""	""	41	18	147	0.156	37	8	14	84	17	10	""	""	59.0	""	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	5	""	""	31	37	161	-0.037	26	17	10	79	8	2	""	""	50.0	""	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	25	""	""	192	141	771	0.066	179	46	58	348	79	14	2	3	253.0	20	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	25	""	""	238	139	752	0.132	227	79	77	398	46	19	18	4	345.0	9	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	22	""	""	254	132	748	0.163	234	53	78	349	29	7	34	4	331.0	10	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	22	""	""	178	111	704	0.095	174	29	52	325	53	16	38	2	242.0	3	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	28	""	""	233	135	822	0.119	187	75	56	388	49	15	28	28	337.0	34	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	28	""	""	277	125	809	0.188	241	56	56	418	62	21	35	30	371.5	25	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	14	""	""	105	80	385	0.065	94	58	37	223	53	5	""	5	168.0	3	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	14	""	""	109	84	434	0.058	94	53	43	184	58	4	2	2	167.0	3	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	34	""	""	388	139	1,073	0.232	351	76	62	521	65	25	75	6	526.5	13	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	34	""	""	332	200	1,174	0.797	302	65	58	472	60	17	79	23	453.5	15	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	26	""	""	241	136	906	0.116	229	38	62	426	55	4	52	17	309.0	9	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	26	""	""	346	118	986	0.231	314	58	46	505	38	5	46	12	432.0	7	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	10	""	""	48	36	238	0.050	39	18	20	97	52	6	10	3	77.0	5	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	10	""	""	119	56	279	0.226	114	52	29	132	18	4	6	12	178.0	9	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	24	""	""	354	98	884	0.290	323	44	42	427	26	6	108	7	458.0	4	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	24	""	""	243	143	884	0.113	226	26	52	377	44	7	54	10	303.0	4	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	20	""	""	262	75	651	0.287	241	69	60	292	22	11	43	4	363.5	4	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	20	""	""	178	95	604	0.137	178	22	38	276	63	9	40	6	229.0	11	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	27	7	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	31	""	""	336	225	1,145	0.097	305	67	71	441	37	10	104	15	465.0	16	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	31	""	""	364	163	1,046	0.192	328	37	64	483	67	16	80	7	457.0	8	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	19	""	""	242	83	635	0.250	229	37	44	319	18	10	46	8	312.0	3	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	19	""	""	148	127	632	0.033	134	18	23	272	37	11	16	12	185.0	1	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	27	""	""	303	134	875	0.193	274	58	34	443	31	15	50	8	401.0	27	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	27	""	""	259	162	912	0.106	254	32	47	400	60	19	29	12	324.5	25	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	28	""	""	318	156	912	0.178	288	49	62	380	58	6	63	12	404.5	7	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	28	""	""	315	135	872	0.206	281	58	55	357	49	11	60	19	414.0	8	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	34	""	""	423	152	1,254	0.216	404	49	55	568	47	15	104	24	539.0	10	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	34	""	""	407	189	1,233	0.177	394	47	31	599	49	5	90	13	504.0	12	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	15	""	""	113	92	437	0.048	100	29	28	213	47	1	2	8	144.0	8	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	15	""	""	140	64	440	0.173	121	47	39	203	29	9	14	4	203.0	7	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	28	""	""	350	121	1,015	0.226	326	53	26	465	50	19	62	16	453.0	10	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	28	""	""	336	172	1,049	0.156	317	50	38	471	52	10	59	15	425.5	20	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	12	""	""	73	49	328	0.073	71	13	29	166	56	6	4	3	94.0	7	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	12	""	""	146	49	368	0.264	131	56	37	185	13	2	13	1	210.5	8	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	12	""	""	95	72	307	0.075	85	25	39	127	30	1	2	4	122.0	8	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	12	""	""	100	53	296	0.159	82	30	36	136	25	6	2	4	137.0	3	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	34	""	""	352	209	1,175	0.122	340	79	60	463	73	9	26	6	453.0	21	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	34	""	""	424	140	1,076	0.264	402	73	65	539	79	19	100	8	566.0	27	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	0	0	4	0.000	""	""	""	""	4	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	18	""	""	48	72	375	-0.064	47	16	37	158	94	4	2	1	69.0	6	""
2017	12426	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	18	""	""	193	66	440	0.289	169	97	54	202	19	22	22	5	323.0	5	""
2017	12426	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	126	Central (IA)	-	Totals	-	-	-	-	-	21	""	""	196	117	718	0.110	183	29	39	335	28	8	44	9	255.0	17	""
