year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	26	""	""	274	159	888	0.130	256	48	70	396	39	16	48	15	362.0	15	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	12	""	""	136	60	395	0.192	113	27	30	171	13	8	20	4	181.0	17	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	12	""	""	98	66	359	0.089	78	13	23	170	27	11	15	16	129.5	14	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	25	""	""	283	115	896	0.188	262	68	51	473	44	5	58	3	385.0	3	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	25	""	""	253	140	877	0.129	236	37	31	412	59	7	46	6	320.0	19	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	27	""	""	309	166	971	0.147	283	43	54	472	45	13	104	30	417.0	16	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	27	""	""	282	139	935	0.153	258	45	68	409	43	16	60	5	373.0	13	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	17	""	""	193	103	559	0.161	146	36	54	273	45	11	26	8	253.0	2	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	17	""	""	165	60	480	0.219	151	36	30	281	27	12	33	8	229.5	2	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	19	""	""	112	111	463	0.002	99	27	42	189	59	7	24	11	158.0	18	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	19	""	""	188	81	512	0.209	178	49	33	215	27	12	38	9	268.0	5	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	3	""	""	28	18	106	0.094	25	1	""	48	8	""	8	3	33.0	2	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	3	""	""	46	13	111	0.297	43	8	5	55	1	1	20	""	65.0	1	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	16	""	""	194	93	566	0.178	177	21	21	267	18	1	20	2	226.0	2	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	16	""	""	180	84	551	0.174	174	18	34	247	21	7	28	5	219.0	2	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	16	""	""	129	47	479	0.171	127	29	35	129	9	5	18	""	172.0	""	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	16	""	""	169	114	541	0.102	180	28	30	271	27	12	27	18	222.5	9	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	12	""	""	94	74	326	0.061	78	18	27	127	20	9	77	5	159.5	""	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	12	""	""	123	63	343	0.175	116	33	33	151	19	1	33	6	173.5	1	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	27	""	""	325	171	1,122	0.137	302	46	55	509	37	10	71	7	416.5	15	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	27	""	""	310	153	1,045	0.150	291	37	44	550	46	9	66	6	389.0	15	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	22	""	""	250	148	879	0.116	234	27	31	420	21	13	58	14	319.0	9	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	22	""	""	275	126	857	0.174	259	21	52	421	27	13	70	14	344.0	13	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	3	1	""	0	1	1	-1.000	""	""	""	""	2	""	""	""	""	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	19	""	""	244	107	718	0.191	221	28	29	335	25	6	30	14	293.0	7	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	19	""	""	231	93	699	0.197	216	25	36	314	23	8	64	10	296.0	8	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	27	""	""	330	129	960	0.209	297	41	43	427	36	18	76	9	427.0	5	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	27	""	""	342	154	995	0.189	318	36	42	458	41	11	48	7	413.0	16	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	19	5	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	22	""	""	263	123	760	0.184	245	42	58	326	41	5	46	6	333.0	17	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	22	""	""	233	114	714	0.167	214	41	51	322	42	6	58	11	309.0	13	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	6	""	""	77	30	181	0.260	68	25	26	73	4	3	10	1	110.0	""	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	6	""	""	34	31	151	0.020	32	4	13	59	25	2	6	3	43.0	3	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	23	""	""	294	120	807	0.216	280	47	28	419	23	11	12	5	358.0	11	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	23	""	""	220	122	810	0.121	217	27	46	413	43	16	39	9	282.5	14	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	17	""	""	135	93	479	0.088	127	45	34	207	24	3	16	6	191.0	13	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	17	""	""	179	65	479	0.238	161	27	42	239	46	4	22	7	221.0	4	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	17	""	""	145	114	514	0.060	132	32	25	165	53	7	18	9	193.0	8	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	17	""	""	177	79	495	0.198	161	53	33	200	32	5	36	12	253.0	5	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	5	""	""	50	27	153	0.150	46	16	4	69	11	""	8	1	70.0	2	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	5	""	""	54	24	153	0.196	51	11	6	65	16	2	10	3	72.0	1	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	13	""	""	123	73	409	0.122	108	48	38	221	42	7	6	3	181.0	7	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	13	""	""	107	72	414	0.085	87	43	33	198	47	6	10	6	161.0	9	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	26	""	""	246	136	867	0.127	237	50	31	391	34	27	50	17	348.0	7	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	26	""	""	221	155	809	0.082	211	30	49	457	57	10	57	9	289.5	13	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	17	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	17	""	""	156	87	556	0.124	145	18	33	253	46	4	53	7	204.5	9	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	17	""	""	199	106	595	0.156	179	46	37	277	18	8	43	12	274.5	5	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	9	""	""	68	49	343	0.055	67	12	19	182	17	4	28	3	98.0	12	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	9	""	""	111	55	354	0.158	98	17	17	205	12	5	21	7	143.5	4	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	9	""	""	127	39	352	0.250	115	11	17	162	7	8	44	3	168.0	""	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	9	""	""	104	66	373	0.102	95	7	10	158	11	3	10	""	119.0	1	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	7	3	""	1	0	1	1.000	""	""	""	1	1	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	21	""	""	268	139	772	0.167	256	25	30	336	46	9	48	13	326.0	""	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	21	""	""	261	93	777	0.216	234	35	42	290	25	14	58	3	339.0	3	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	16	""	""	105	110	486	-0.010	94	22	24	217	45	15	20	5	152.0	""	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	16	""	""	165	76	479	0.186	150	45	46	238	22	9	16	5	227.0	""	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	23	""	""	306	104	845	0.239	289	27	34	402	26	10	82	8	384.0	9	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	23	""	""	263	157	896	0.118	250	31	32	383	27	6	52	7	326.0	10	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	19	""	""	245	83	746	0.217	224	21	25	331	17	2	64	10	300.0	9	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	19	""	""	224	131	766	0.121	210	17	18	345	21	6	40	7	267.0	5	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	18	""	""	133	73	554	0.108	124	29	32	360	67	31	63	18	224.5	""	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	18	""	""	163	73	477	0.189	165	39	23	272	26	12	31	2	229.5	15	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	1	3	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	13	""	""	145	71	441	0.168	134	23	22	216	26	4	28	5	186.0	6	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	13	""	""	154	75	472	0.167	143	26	38	194	23	2	39	5	201.5	10	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	7	""	""	89	31	236	0.246	81	19	17	115	13	2	10	3	115.0	5	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	7	""	""	73	35	238	0.160	70	13	13	100	19	2	16	3	96.0	9	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	10	""	""	103	57	301	0.153	98	33	24	133	16	""	22	7	147.0	4	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	10	""	""	84	52	290	0.110	78	16	23	130	33	2	6	6	105.0	5	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	5	3	""	0	0	19	0.000	""	""	""	""	4	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	14	""	""	150	44	409	0.259	144	33	20	215	13	9	18	1	201.0	12	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	14	""	""	108	73	407	0.086	100	13	30	197	33	5	11	1	131.5	4	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	22	""	""	270	107	778	0.210	261	37	52	378	28	5	24	4	324.0	14	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	22	""	""	212	120	791	0.116	233	31	46	363	37	9	35	15	269.5	21	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	1	""	5	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	10	""	""	59	51	209	0.038	44	19	14	231	39	9	11	2	92.5	44	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	10	""	""	92	41	313	0.163	74	39	20	144	19	7	4	8	140.0	1	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	5	""	""	41	18	147	0.156	37	8	14	84	17	10	""	""	59.0	""	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	5	""	""	31	37	161	-0.037	26	17	10	79	8	2	""	""	50.0	""	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	22	""	""	172	129	684	0.063	159	45	50	303	65	12	2	3	230.0	17	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	22	""	""	201	129	659	0.109	191	65	64	347	45	17	14	3	290.0	8	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	19	""	""	215	119	654	0.147	199	49	67	311	27	7	28	4	285.0	10	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	19	""	""	154	89	608	0.107	153	27	47	295	49	16	29	1	211.5	3	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	22	""	""	186	112	645	0.115	142	61	45	307	36	13	24	23	272.0	23	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	22	""	""	205	99	613	0.173	177	44	47	321	49	15	27	23	277.5	24	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	6	""	""	57	31	154	0.169	55	21	18	85	24	3	""	4	81.0	3	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	6	""	""	45	23	157	0.140	39	24	13	63	21	3	2	1	73.0	3	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	25	""	""	267	103	757	0.217	240	63	49	358	51	20	59	4	379.5	10	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	25	""	""	229	154	836	0.090	207	51	39	335	47	16	47	11	319.5	12	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	17	""	""	170	96	607	0.122	157	20	51	288	35	""	34	5	207.0	3	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	17	""	""	216	73	625	0.229	197	35	26	309	20	3	30	5	269.0	6	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	10	""	""	48	36	238	0.050	39	18	20	97	52	6	10	3	77.0	5	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	10	""	""	119	56	279	0.226	114	52	29	132	18	4	6	12	178.0	9	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	18	""	""	258	79	667	0.268	235	36	30	330	18	4	77	3	336.5	3	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	18	""	""	169	108	655	0.093	160	18	43	290	36	6	46	4	216.0	1	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	17	""	""	226	65	553	0.291	205	58	53	251	21	10	31	4	309.5	4	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	17	""	""	150	73	508	0.152	152	21	35	232	52	9	28	6	194.0	9	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	19	5	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	23	""	""	245	168	836	0.092	218	51	54	322	32	6	81	3	342.5	10	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	23	""	""	257	117	750	0.187	227	32	44	350	51	11	66	4	333.0	6	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	19	""	""	242	83	635	0.250	229	37	44	319	18	10	46	8	312.0	3	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	19	""	""	148	127	632	0.033	134	18	23	272	37	11	16	12	185.0	1	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	17	""	""	180	73	501	0.214	159	40	23	272	20	11	30	7	246.0	23	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	17	""	""	126	92	509	0.067	120	20	27	237	43	14	12	9	166.0	20	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	10	""	""	94	54	308	0.130	87	12	19	125	31	3	20	7	119.0	1	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	10	""	""	137	52	335	0.254	124	31	25	135	12	1	24	6	181.0	""	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	17	""	""	216	81	639	0.211	205	31	30	297	25	10	50	5	282.0	8	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	17	""	""	184	92	604	0.152	177	25	21	295	31	2	42	3	232.0	5	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	15	""	""	113	92	437	0.048	100	29	28	213	47	1	2	8	144.0	8	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	15	""	""	140	64	440	0.173	121	47	39	203	29	9	14	4	203.0	7	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	22	""	""	272	106	790	0.210	250	42	19	374	43	10	38	3	343.0	3	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	22	""	""	272	138	832	0.161	259	43	35	368	42	6	48	13	345.0	13	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	6	""	""	35	21	174	0.080	34	8	13	89	28	6	4	1	51.0	3	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	6	""	""	77	24	191	0.277	68	28	14	100	8	""	7	""	108.5	8	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	9	""	""	74	54	234	0.085	66	21	25	101	21	1	2	2	97.0	""	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	9	""	""	77	37	229	0.175	62	21	25	104	21	6	2	3	105.0	1	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	27	""	""	280	173	925	0.116	270	59	46	368	57	7	24	6	358.0	15	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	27	""	""	324	110	835	0.256	305	57	54	416	59	16	86	6	440.0	24	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	12	""	""	30	59	282	-0.103	29	7	21	104	57	3	2	1	41.0	6	""
2017	12426	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	12	""	""	131	46	302	0.281	123	60	35	140	10	20	20	5	221.0	5	""
2017	12426	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	126	Central (IA)	-	Totals	-	-	-	-	-	16	""	""	144	86	535	0.108	137	22	27	255	24	5	28	8	185.0	14	""
2017	12426	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	16	""	""	198	94	595	0.175	190	24	34	272	22	2	38	1	243.0	5	""
2017	12426	132	Centre	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	132	Centre	-	Totals	-	-	-	-	-	16	""	""	133	82	544	0.094	119	28	29	299	17	6	48	3	191.0	20	""
2017	12426	132	Centre	-	Opponent Totals	-	-	-	-	-	16	""	""	172	97	579	0.130	154	20	36	306	26	12	46	2	227.0	14	""
