year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	32	""	""	334	178	1,027	0.152	312	65	86	460	64	16	54	20	442.0	16	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	21	""	""	242	94	650	0.228	213	69	57	303	29	12	34	5	340.0	20	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	21	""	""	156	116	607	0.066	133	29	44	276	69	11	25	20	208.5	16	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	33	""	""	388	162	1,223	0.185	361	89	66	627	53	11	76	5	526.0	8	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	33	""	""	339	188	1,182	0.128	316	46	38	558	80	10	70	7	430.0	24	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	32	""	""	365	196	1,157	0.146	334	55	61	579	49	17	110	31	492.0	16	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	32	""	""	335	158	1,128	0.157	308	49	75	496	55	18	66	5	435.0	13	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	25	""	""	279	155	852	0.146	226	54	77	412	59	12	40	9	365.0	4	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	25	""	""	238	120	774	0.152	222	50	46	415	45	13	57	9	329.5	2	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	26	""	""	165	157	648	0.012	149	40	64	293	83	10	43	28	236.5	25	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	26	""	""	259	102	692	0.227	224	65	52	285	38	21	52	13	371.0	12	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	9	""	""	88	30	292	0.199	79	12	7	138	15	6	20	19	116.0	9	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	9	""	""	105	51	285	0.189	96	18	16	138	9	5	22	7	139.0	4	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	33	""	""	367	195	1,161	0.148	335	43	46	522	55	9	40	4	439.0	7	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	33	""	""	393	168	1,140	0.197	375	55	70	532	43	12	64	6	492.0	7	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	30	""	""	277	106	907	0.189	269	67	59	255	36	9	20	4	363.0	2	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	30	""	""	307	179	950	0.135	303	55	62	450	48	19	49	19	405.5	13	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	12	""	""	94	74	326	0.061	78	18	27	127	20	9	77	5	159.5	""	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	12	""	""	123	63	343	0.175	116	33	33	151	19	1	33	6	173.5	1	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	33	""	""	404	202	1,355	0.149	379	48	67	622	49	13	87	9	508.5	19	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	33	""	""	387	198	1,289	0.147	362	49	54	658	48	12	80	9	488.0	18	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	12	6	""	0	0	1	0.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	29	""	""	348	189	1,159	0.137	321	36	43	537	29	19	64	14	435.0	13	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	29	""	""	351	173	1,126	0.158	332	28	62	539	36	19	88	16	442.0	16	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	7	4	""	1	1	2	0.000	1	""	""	""	5	""	""	""	1.0	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	33	""	""	425	188	1,252	0.189	395	48	54	595	43	7	64	19	512.0	12	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	33	""	""	378	167	1,199	0.176	357	43	59	535	42	12	94	14	480.0	15	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	37	""	""	444	170	1,310	0.209	398	62	64	587	53	22	110	12	583.0	7	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	37	""	""	466	205	1,359	0.192	436	53	56	637	62	17	62	7	567.0	21	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	25	7	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	32	""	""	379	162	1,070	0.203	353	61	75	464	57	12	64	10	484.0	21	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	32	""	""	365	158	1,046	1.951	339	57	67	472	61	11	76	16	471.0	17	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	24	""	""	275	121	733	0.210	244	83	76	316	37	4	61	10	392.5	10	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	24	""	""	201	116	667	0.127	184	37	56	294	83	8	40	11	266.0	18	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	33	""	""	408	170	1,116	0.213	381	64	44	559	38	17	36	11	507.0	14	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	33	""	""	326	194	1,145	0.115	315	42	69	538	60	24	63	13	423.5	20	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	25	""	""	219	154	756	0.086	205	74	52	339	38	4	28	12	311.0	19	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	25	""	""	253	112	743	0.190	232	41	62	359	75	6	34	10	317.0	5	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	23	""	""	207	142	663	0.098	185	61	42	241	60	9	20	9	287.0	8	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	23	""	""	188	107	615	0.132	170	60	48	248	61	5	40	14	273.0	5	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	16	""	""	172	74	524	0.187	165	40	28	270	39	17	18	21	238.0	6	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	16	""	""	190	80	559	0.197	181	39	23	226	40	13	30	29	257.0	7	""
2017	12426	26520	Bay Path	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	26520	Bay Path	-	Totals	-	-	-	-	-	12	""	""	114	75	362	0.108	98	28	21	152	38	7	""	2	149.0	2	""
2017	12426	26520	Bay Path	-	Opponent Totals	-	-	-	-	-	12	""	""	105	64	342	0.120	88	38	20	156	28	6	6	4	152.0	4	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	20	""	""	201	111	646	0.139	178	84	56	357	57	11	12	3	302.0	7	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	20	""	""	150	117	649	0.051	120	58	44	309	83	10	14	8	225.0	9	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	26	""	""	246	136	867	0.127	237	50	31	391	34	27	50	17	348.0	7	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	26	""	""	221	155	809	0.082	211	30	49	457	57	10	57	9	289.5	13	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	17	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	34	""	""	323	147	1,155	0.152	313	45	63	561	79	14	104	11	434.0	16	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	34	""	""	403	207	1,216	0.161	336	73	64	563	48	18	80	37	534.0	10	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	3	3	""	0	1	3	-0.333	""	1	""	2	9	""	""	""	1.0	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	18	""	""	147	99	636	0.075	140	26	40	318	42	7	44	10	202.0	16	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	18	""	""	218	103	669	0.172	196	42	36	359	26	7	47	13	290.5	8	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	30	""	""	375	148	1,102	0.206	342	51	42	477	43	22	102	12	499.0	4	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	30	""	""	345	198	1,140	0.129	318	43	39	501	51	12	58	6	429.0	9	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	8	4	""	1	0	1	1.000	""	""	""	1	1	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	32	""	""	400	200	1,177	0.170	376	43	48	532	62	12	110	19	510.0	4	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	32	""	""	380	167	1,199	0.178	346	51	59	482	43	18	68	3	483.0	7	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	34	""	""	262	230	1,093	0.029	237	45	55	478	88	21	44	7	350.0	3	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	34	""	""	378	176	1,083	0.187	346	90	95	518	45	10	70	8	513.0	1	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	33	""	""	435	156	1,209	0.231	409	38	52	575	33	11	102	13	535.0	13	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	33	""	""	361	219	1,260	0.113	340	43	48	555	42	7	78	12	450.0	13	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	27	""	""	368	116	1,063	0.237	340	35	37	500	23	5	78	10	447.0	12	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	27	""	""	309	173	1,080	0.126	289	23	28	487	35	10	52	10	368.0	7	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	24	""	""	160	110	713	0.070	148	35	38	426	89	31	77	20	264.5	2	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	24	""	""	225	104	658	0.184	220	59	33	366	32	14	39	5	317.5	18	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	1	5	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	30	""	""	377	157	1,133	0.194	346	51	47	535	54	10	56	7	466.0	16	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	30	""	""	395	163	1,149	0.202	370	54	74	500	51	7	81	5	496.5	17	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	15	""	""	189	73	508	0.228	158	25	31	244	27	4	22	3	229.0	5	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	15	""	""	158	68	491	0.183	146	27	25	178	25	6	39	7	210.5	12	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	20	""	""	189	109	600	0.133	181	56	37	277	45	7	41	8	272.5	9	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	20	""	""	176	109	576	0.116	166	45	54	267	56	3	29	8	238.5	11	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	12	5	""	0	0	19	0.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	27	""	""	339	118	911	0.243	315	46	37	426	25	20	39	8	424.5	21	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	27	""	""	243	123	853	0.141	231	26	41	413	51	18	37	12	305.5	17	""
2017	12426	76	Bridgewater St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	76	Bridgewater St.	-	Totals	-	-	-	-	-	16	""	""	133	102	536	0.058	126	6	31	234	38	4	12	6	149.0	7	""
2017	12426	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	16	""	""	176	62	496	0.230	159	38	33	242	5	6	38	10	239.0	5	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	32	""	""	390	156	1,115	0.210	373	68	76	542	40	11	32	5	485.0	17	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	32	""	""	288	194	1,115	0.084	304	43	58	513	68	10	47	16	364.5	29	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	1	""	8	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	21	""	""	123	90	476	0.069	90	46	31	445	74	15	20	18	194.0	77	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	21	""	""	188	79	667	0.163	167	74	41	306	46	15	7	14	280.5	10	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	5	""	""	41	18	147	0.156	37	8	14	84	17	10	""	""	59.0	""	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	5	""	""	31	37	161	-0.037	26	17	10	79	8	2	""	""	50.0	""	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	29	""	""	230	164	908	0.073	214	58	63	447	87	16	6	3	307.0	20	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	29	""	""	271	153	898	0.131	249	87	85	458	58	21	18	4	388.0	9	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	22	""	""	254	132	748	0.163	234	53	78	349	29	7	34	4	331.0	10	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	22	""	""	178	111	704	0.095	174	29	52	325	53	16	38	2	242.0	3	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	28	""	""	233	135	822	0.119	187	75	56	388	49	15	28	28	337.0	34	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	28	""	""	277	125	809	0.188	241	56	56	418	62	21	35	30	371.5	25	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	14	""	""	105	80	385	0.065	94	58	37	223	53	5	""	5	168.0	3	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	14	""	""	109	84	434	0.058	94	53	43	184	58	4	2	2	167.0	3	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	34	""	""	388	139	1,073	0.232	351	76	62	521	65	25	75	6	526.5	13	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	34	""	""	332	200	1,174	0.797	302	65	58	472	60	17	79	23	453.5	15	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	26	""	""	241	136	906	0.116	229	38	62	426	55	4	52	17	309.0	9	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	26	""	""	346	118	986	0.231	314	58	46	505	38	5	46	12	432.0	7	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	10	""	""	48	36	238	0.050	39	18	20	97	52	6	10	3	77.0	5	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	10	""	""	119	56	279	0.226	114	52	29	132	18	4	6	12	178.0	9	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	27	""	""	399	110	1,000	0.289	364	49	49	470	29	7	116	10	513.0	5	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	27	""	""	276	161	987	0.117	258	29	56	432	49	7	60	12	342.0	6	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	20	""	""	262	75	651	0.287	241	69	60	292	22	11	43	4	363.5	4	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	20	""	""	178	95	604	0.137	178	22	38	276	63	9	40	6	229.0	11	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	27	7	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	31	""	""	336	225	1,145	0.097	305	67	71	441	37	10	104	15	465.0	16	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	31	""	""	364	163	1,046	0.192	328	37	64	483	67	16	80	7	457.0	8	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	7	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	27	""	""	321	112	841	0.249	291	55	64	408	24	19	68	10	429.0	8	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	27	""	""	229	179	867	0.058	200	25	42	376	59	15	33	22	285.5	7	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	27	""	""	299	131	869	0.193	263	57	35	452	31	16	53	10	398.5	27	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	27	""	""	264	162	925	0.110	254	32	48	401	61	21	30	13	332.0	25	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	28	""	""	318	156	912	0.178	288	49	62	380	58	6	63	12	404.5	7	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	28	""	""	315	135	872	0.206	281	58	55	357	49	11	60	19	414.0	8	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	34	""	""	423	152	1,254	0.216	404	49	55	568	47	15	104	24	539.0	10	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	34	""	""	407	189	1,233	0.177	394	47	31	599	49	5	90	13	504.0	12	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	19	""	""	147	120	581	0.046	132	42	34	280	54	3	4	9	194.0	8	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	19	""	""	176	99	584	0.132	151	54	45	279	42	10	14	4	247.0	9	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	14	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	32	""	""	399	138	1,190	0.219	374	56	26	563	57	27	68	16	516.0	11	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	32	""	""	391	201	1,234	0.154	361	52	44	557	54	11	59	16	483.5	22	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	15	""	""	89	69	407	0.049	86	19	33	197	71	6	6	6	117.0	8	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	15	""	""	180	61	447	0.266	164	71	46	227	19	3	15	1	261.5	11	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	17	""	""	135	99	452	0.080	123	39	58	182	43	3	6	4	180.0	8	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	17	""	""	133	79	441	0.122	110	43	49	193	39	10	2	4	187.0	3	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	34	""	""	352	209	1,175	0.122	340	79	60	463	73	9	26	6	453.0	21	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	34	""	""	424	140	1,076	0.264	402	73	65	539	79	19	100	8	566.0	27	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	0	0	4	0.000	""	""	""	""	4	""	""	""	""	""	""
