year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	23	""	""	209	122	663	0.131	184	65	42	290	57	13	22	7	298.0	9	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	23	""	""	243	126	697	0.168	215	56	56	300	65	6	28	3	319.0	5	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	51	""	""	474	274	1,589	0.126	427	91	79	852	85	34	111	55	654.5	24	""
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	51	""	""	566	257	1,634	0.189	529	107	118	701	93	41	90	25	759.0	28	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	30	""	""	333	121	844	0.251	294	108	73	387	33	19	42	9	481.0	24	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	30	""	""	201	179	806	0.027	170	37	59	302	105	17	39	30	274.5	19	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	47	""	""	542	225	1,693	0.187	506	124	89	849	74	44	80	6	750.0	8	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	47	""	""	462	260	1,633	0.124	425	65	62	760	111	12	87	28	582.5	31	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	6	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	40	""	""	438	235	1,410	0.144	400	64	75	674	62	20	124	44	584.0	19	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	40	""	""	434	201	1,381	0.169	397	62	92	610	64	19	82	9	556.0	16	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	11	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	28	""	""	310	175	955	0.141	254	58	82	454	66	13	50	9	406.0	4	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	28	""	""	277	139	882	0.156	260	57	52	462	49	16	63	9	381.5	2	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	50	""	""	349	305	1,310	0.034	311	80	138	586	149	18	75	39	484.5	58	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	50	""	""	506	201	1,343	0.227	445	130	124	591	80	34	115	16	727.5	19	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	22	""	""	260	82	761	0.234	244	30	22	381	35	10	48	20	324.0	14	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	22	""	""	253	141	786	0.142	237	38	32	360	27	9	42	11	321.0	5	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	43	""	""	482	262	1,537	0.143	441	54	59	707	78	20	51	9	581.5	13	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	43	""	""	504	218	1,492	0.192	475	75	90	695	54	17	74	12	633.0	18	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	44	""	""	435	158	1,337	0.207	415	108	88	439	53	13	46	12	579.0	8	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	44	""	""	455	273	1,413	0.129	443	72	101	639	89	26	63	26	584.5	23	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	31	""	""	304	168	864	0.157	273	77	67	356	61	22	26	10	416.0	6	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	31	""	""	307	152	860	0.180	283	77	63	371	79	3	65	9	419.5	3	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	42	""	""	532	258	1,737	0.158	501	65	83	793	56	17	105	11	666.5	25	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	42	""	""	475	249	1,627	0.139	444	56	68	817	65	16	98	11	596.0	29	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	12	6	""	0	0	1	0.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	45	""	""	551	258	1,735	0.169	515	58	66	878	45	33	112	21	698.0	16	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	45	""	""	495	261	1,732	0.135	469	44	82	858	58	28	111	20	622.5	25	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	9	5	""	1	1	2	0.000	1	""	""	""	5	""	""	""	1.0	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	48	""	""	648	246	1,769	0.227	608	76	83	923	54	13	90	23	782.0	13	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	48	""	""	503	232	1,691	0.160	479	55	92	762	56	18	105	25	628.5	19	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	48	""	""	560	218	1,693	0.202	507	79	84	783	72	27	146	17	739.0	8	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	48	""	""	595	276	1,792	0.178	562	72	73	839	79	19	86	9	729.0	23	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	35	10	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	54	""	""	607	265	1,801	0.190	566	99	118	800	90	18	116	18	782.0	31	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	54	""	""	660	279	1,847	0.206	617	90	110	819	99	16	142	28	837.0	32	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	30	""	""	337	152	915	0.202	298	98	99	388	46	5	87	14	483.5	14	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	30	""	""	253	152	841	0.120	233	46	74	369	98	9	54	15	335.0	22	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	14	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	48	""	""	621	222	1,603	0.249	576	94	62	790	50	23	74	14	775.0	22	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	48	""	""	447	288	1,630	0.098	430	54	86	735	90	27	85	25	570.5	26	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	45	""	""	362	280	1,369	0.060	335	100	102	621	87	6	58	20	497.0	25	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	45	""	""	490	207	1,383	0.205	454	90	132	660	101	14	73	14	630.5	10	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	39	""	""	337	230	1,153	0.093	311	73	59	492	99	16	35	12	443.5	10	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	39	""	""	386	177	1,183	0.177	359	110	76	531	73	27	65	30	555.5	17	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	31	""	""	318	160	1,056	0.150	299	66	40	503	70	25	59	34	438.5	13	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	31	""	""	406	157	1,111	0.224	385	68	44	505	67	19	65	32	525.5	16	""
2017	12426	26520	Bay Path	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	26520	Bay Path	-	Totals	-	-	-	-	-	12	""	""	114	75	362	0.108	98	28	21	152	38	7	""	2	149.0	2	""
2017	12426	26520	Bay Path	-	Opponent Totals	-	-	-	-	-	12	""	""	105	64	342	0.120	88	38	20	156	28	6	6	4	152.0	4	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	34	""	""	313	187	1,093	0.115	274	109	79	561	91	21	28	7	457.0	22	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	39	""	""	358	201	1,257	0.125	351	72	63	551	58	31	74	26	498.0	13	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	39	""	""	398	215	1,247	0.147	356	55	71	659	76	12	75	10	502.5	13	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	21	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	48	""	""	454	207	1,602	0.154	437	81	85	793	117	16	146	13	624.0	22	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	48	""	""	544	288	1,698	0.151	466	111	100	795	84	21	104	41	728.0	27	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	8	4	""	0	1	3	-0.333	""	1	""	2	10	""	""	""	1.0	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	23	""	""	201	133	848	0.080	179	38	52	420	49	12	44	12	273.0	16	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	23	""	""	259	124	843	0.160	233	49	45	472	38	11	51	19	344.5	8	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	40	""	""	494	207	1,464	0.196	460	69	64	642	56	26	146	18	662.0	9	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	40	""	""	454	263	1,505	0.127	416	56	55	656	69	15	92	12	571.0	14	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	13	7	""	1	0	1	1.000	""	""	""	1	7	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	51	""	""	631	309	1,860	0.173	585	79	71	862	97	22	170	25	817.0	7	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	51	""	""	578	279	1,906	0.157	521	86	101	772	79	28	108	8	746.0	12	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	51	""	""	463	326	1,715	0.080	427	70	90	781	118	29	84	15	604.0	7	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	51	""	""	582	283	1,744	0.171	532	120	130	804	70	12	92	15	760.0	5	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	48	""	""	598	220	1,730	0.218	553	63	63	808	48	17	142	15	749.0	25	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	48	""	""	556	291	1,793	0.148	511	58	82	791	61	10	130	22	689.0	16	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	33	""	""	436	149	1,260	0.228	405	51	47	611	32	8	104	11	547.0	14	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	33	""	""	348	218	1,290	0.101	325	32	43	568	51	14	62	12	425.0	11	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	42	""	""	318	205	1,298	0.087	277	52	66	770	119	48	95	35	465.5	18	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	42	""	""	461	204	1,351	0.190	427	89	73	720	49	23	64	14	605.0	24	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	1	7	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	46	""	""	578	235	1,652	0.208	533	79	71	752	72	16	92	13	719.0	23	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	46	""	""	564	267	1,681	0.177	522	72	93	697	79	11	115	16	704.5	29	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	23	""	""	279	109	762	0.223	245	44	50	378	37	11	36	5	352.0	8	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	23	""	""	220	105	737	0.156	205	37	39	296	44	15	41	12	292.5	14	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	31	""	""	279	185	965	0.097	267	72	44	455	76	11	60	9	392.0	12	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	31	""	""	293	159	922	0.145	277	74	81	439	78	17	51	12	409.5	15	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	17	10	""	0	0	19	0.000	""	""	""	""	8	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	50	""	""	633	234	1,746	0.229	582	92	71	814	53	27	89	24	796.5	41	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	50	""	""	486	273	1,697	0.126	448	54	80	759	97	28	71	27	603.5	25	""
2017	12426	76	Bridgewater St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	76	Bridgewater St.	-	Totals	-	-	-	-	-	25	""	""	232	165	865	0.077	212	17	50	378	58	7	20	12	266.0	15	""
2017	12426	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	25	""	""	268	115	849	0.180	247	58	54	367	16	11	56	23	365.0	9	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	48	""	""	615	233	1,749	0.218	589	100	109	852	59	15	54	6	757.0	24	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	48	""	""	447	285	1,707	0.095	449	62	83	809	100	13	75	20	559.5	34	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	17	7	""	0	0	0	""	""	""	1	""	13	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	39	""	""	245	190	923	0.060	189	90	57	778	124	21	30	22	371.0	105	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	39	""	""	363	175	1,214	0.155	331	116	77	599	91	24	25	15	515.5	21	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	30	""	""	243	141	801	0.127	211	64	65	355	81	32	18	6	348.0	5	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	30	""	""	273	195	860	0.091	245	81	75	380	64	13	30	4	382.0	4	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	35	""	""	271	198	1,086	0.067	254	65	77	539	106	22	8	6	362.0	21	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	35	""	""	344	174	1,093	0.156	317	106	111	550	65	27	22	5	488.0	9	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	48	""	""	583	267	1,640	0.193	535	114	152	755	56	18	121	12	775.5	23	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	48	""	""	452	254	1,563	0.127	416	57	102	679	114	36	100	11	595.0	15	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	12	3	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	49	""	""	407	242	1,427	0.116	344	117	90	635	104	21	49	37	569.5	44	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	49	""	""	520	223	1,442	0.206	464	113	106	709	104	36	75	36	706.5	34	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	23	""	""	142	129	645	0.020	125	67	53	391	89	7	""	6	216.0	7	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	23	""	""	202	138	760	0.084	175	89	62	341	67	6	9	2	301.5	5	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	57	""	""	657	254	1,896	0.213	605	104	81	932	92	39	131	12	865.5	17	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	57	""	""	574	322	1,986	0.127	508	92	91	777	88	27	147	30	766.5	25	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	30	""	""	282	168	1,084	0.105	267	48	70	524	64	5	56	19	363.0	9	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	30	""	""	380	150	1,166	0.197	343	67	55	598	48	8	66	13	488.0	8	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	13	6	""	0	0	0	""	""	""	""	""	19	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	28	""	""	164	125	730	0.053	141	53	48	348	131	22	20	17	249.0	6	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	28	""	""	307	142	829	0.199	277	131	75	406	53	18	22	18	467.0	10	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	44	""	""	595	202	1,574	0.250	544	80	71	723	54	21	150	11	771.0	5	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	44	""	""	479	256	1,572	0.142	440	54	90	687	80	18	80	14	591.0	7	""
2017	12426	89	Caltech	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	89	Caltech	-	Totals	-	-	-	-	-	14	""	""	101	67	405	0.084	93	16	24	186	38	""	12	4	123.0	7	""
2017	12426	89	Caltech	-	Opponent Totals	-	-	-	-	-	14	""	""	186	67	461	0.258	164	38	35	214	16	3	26	4	240.0	""	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	33	""	""	453	131	1,110	0.290	411	103	105	496	39	21	83	8	618.5	5	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	33	""	""	304	173	1,033	0.127	288	39	60	463	97	11	66	9	387.0	13	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	31	10	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	46	""	""	499	323	1,634	0.108	448	98	94	626	65	13	134	19	677.0	33	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	46	""	""	529	229	1,504	0.199	471	65	97	671	98	21	114	12	672.0	17	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	34	""	""	406	142	1,109	0.238	364	62	84	521	38	28	84	15	538.0	9	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	34	""	""	337	217	1,149	0.104	298	41	62	533	65	18	53	23	422.5	11	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	50	""	""	564	243	1,701	0.189	518	82	52	884	68	27	86	14	716.0	35	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	50	""	""	540	284	1,800	0.142	507	68	83	827	88	42	70	20	685.0	34	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	44	""	""	464	247	1,394	0.156	421	66	92	580	100	14	87	13	587.5	9	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	44	""	""	487	203	1,334	0.213	439	100	83	569	66	23	82	22	651.0	13	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	46	""	""	563	225	1,719	0.197	526	63	84	785	60	18	126	30	707.0	16	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	46	""	""	535	259	1,673	0.165	515	60	50	821	63	15	118	16	669.0	22	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	26	""	""	213	169	817	0.054	194	67	48	409	69	3	4	10	285.0	10	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	26	""	""	221	143	812	0.096	192	69	63	387	67	10	16	5	308.0	12	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	20	8	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	51	""	""	601	227	1,876	0.199	562	86	45	867	97	37	108	42	778.0	21	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	51	""	""	616	316	1,914	0.157	553	91	76	865	79	27	93	42	780.5	26	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	24	""	""	142	123	674	0.028	135	34	39	322	110	10	6	6	189.0	10	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	24	""	""	273	108	739	0.223	245	114	64	350	31	11	27	3	411.5	16	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	15	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	2	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	28	""	""	205	150	747	0.074	190	73	81	307	77	9	10	9	292.0	19	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	28	""	""	238	144	780	0.121	200	77	82	317	73	14	19	10	338.5	11	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
