year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	37	""	""	392	187	1,285	0.160	359	57	84	566	63	19	76	8	506.0	13	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	11	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	28	""	""	310	175	955	0.141	254	58	82	454	66	13	50	9	406.0	4	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	28	""	""	277	139	882	0.156	260	57	52	462	49	16	63	9	381.5	2	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	41	""	""	278	246	1,060	0.030	247	65	109	483	130	15	65	39	390.5	39	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	41	""	""	404	169	1,093	0.215	353	111	90	485	65	29	96	16	592.0	14	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	15	""	""	158	64	515	0.183	143	18	14	238	24	8	34	19	201.0	12	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	15	""	""	180	98	524	0.156	167	27	25	237	15	7	36	10	232.0	4	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	43	""	""	482	262	1,537	0.143	441	54	59	707	78	20	51	9	581.5	13	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	43	""	""	504	218	1,492	0.192	475	75	90	695	54	17	74	12	633.0	18	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	40	""	""	396	144	1,227	0.205	382	99	76	403	43	11	36	12	524.0	3	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	40	""	""	409	247	1,291	0.125	400	62	81	595	80	24	57	24	523.5	18	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	24	""	""	221	123	640	0.153	196	59	52	264	43	21	18	6	310.0	4	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	24	""	""	248	120	653	0.196	228	59	55	290	61	2	49	8	333.5	1	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	42	""	""	532	258	1,737	0.158	501	65	83	793	56	17	105	11	666.5	25	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	42	""	""	475	249	1,627	0.139	444	56	68	817	65	16	98	11	596.0	29	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	12	6	""	0	0	1	0.000	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	35	""	""	425	210	1,373	0.157	394	47	53	669	33	22	82	18	535.0	13	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	35	""	""	397	216	1,364	0.133	378	32	70	668	47	20	95	17	496.5	16	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	7	4	""	1	1	2	0.000	1	""	""	""	5	""	""	""	1.0	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	33	""	""	425	188	1,252	0.189	395	48	54	595	43	7	64	19	512.0	12	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	33	""	""	378	167	1,199	0.176	357	43	59	535	42	12	94	14	480.0	15	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	48	""	""	560	218	1,693	0.202	507	79	84	783	72	27	146	17	739.0	8	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	48	""	""	595	276	1,792	0.178	562	72	73	839	79	19	86	9	729.0	23	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	35	10	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	54	""	""	607	265	1,801	0.190	566	99	118	800	90	18	116	18	782.0	31	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	54	""	""	660	279	1,847	0.206	617	90	110	819	99	16	142	28	837.0	32	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	27	""	""	310	135	822	0.213	274	92	89	351	41	4	73	11	442.5	10	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	27	""	""	216	138	748	0.104	199	41	62	328	92	9	44	13	288.0	20	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	36	""	""	452	178	1,194	0.229	421	72	47	598	39	18	46	13	565.0	14	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	36	""	""	348	213	1,231	0.110	336	43	70	560	68	24	69	17	449.5	21	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	36	""	""	302	227	1,109	0.068	285	88	79	527	58	5	50	19	420.0	22	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	36	""	""	373	166	1,115	0.186	347	61	101	535	89	8	55	12	469.5	9	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	36	""	""	314	216	1,076	0.091	288	72	56	447	95	15	33	12	417.5	10	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	36	""	""	351	170	1,079	0.168	326	101	72	491	71	26	63	27	509.5	11	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	25	""	""	272	124	863	0.171	258	59	35	417	55	22	52	32	379.0	12	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	25	""	""	313	143	919	0.185	301	55	36	406	59	18	46	31	409.0	14	""
2017	12426	26520	Bay Path	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	4	""	""	""	""	""	""
2017	12426	26520	Bay Path	-	Totals	-	-	-	-	-	12	""	""	114	75	362	0.108	98	28	21	152	38	7	""	2	149.0	2	""
2017	12426	26520	Bay Path	-	Opponent Totals	-	-	-	-	-	12	""	""	105	64	342	0.120	88	38	20	156	28	6	6	4	152.0	4	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	34	""	""	313	187	1,093	0.115	274	109	79	561	91	21	28	7	457.0	22	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	26	""	""	246	136	867	0.127	237	50	31	391	34	27	50	17	348.0	7	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	26	""	""	221	155	809	0.082	211	30	49	457	57	10	57	9	289.5	13	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	21	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	38	""	""	367	161	1,262	0.163	354	55	70	610	88	15	112	12	493.0	16	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	38	""	""	443	231	1,331	0.159	373	82	77	604	58	19	84	37	586.0	14	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	3	3	""	0	1	3	-0.333	""	1	""	2	9	""	""	""	1.0	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	18	""	""	147	99	636	0.075	140	26	40	318	42	7	44	10	202.0	16	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	18	""	""	218	103	669	0.172	196	42	36	359	26	7	47	13	290.5	8	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	37	""	""	459	194	1,365	0.194	425	64	58	600	51	25	132	18	614.0	9	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	37	""	""	421	241	1,405	0.128	390	51	49	617	64	15	90	12	532.0	10	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	8	4	""	1	0	1	1.000	""	""	""	1	1	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	35	""	""	442	220	1,286	0.173	416	48	53	599	67	14	116	19	562.0	4	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	35	""	""	403	181	1,308	0.170	366	56	69	525	48	20	70	4	514.0	7	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	43	""	""	361	286	1,428	0.053	329	60	75	639	106	25	66	10	479.0	3	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	43	""	""	481	232	1,421	0.175	441	108	114	672	60	12	80	12	641.0	1	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	48	""	""	598	220	1,730	0.218	553	63	63	808	48	17	142	15	749.0	25	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	48	""	""	556	291	1,793	0.148	511	58	82	791	61	10	130	22	689.0	16	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	33	""	""	436	149	1,260	0.228	405	51	47	611	32	8	104	11	547.0	14	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	33	""	""	348	218	1,290	0.101	325	32	43	568	51	14	62	12	425.0	11	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	33	""	""	250	156	1,022	0.092	216	38	52	619	99	40	85	25	370.5	16	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	33	""	""	339	160	1,010	0.177	315	69	53	545	35	18	49	7	450.5	24	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	1	7	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	46	""	""	578	235	1,652	0.208	533	79	71	752	72	16	92	13	719.0	23	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	46	""	""	564	267	1,681	0.177	522	72	93	697	79	11	115	16	704.5	29	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	23	""	""	279	109	762	0.223	245	44	50	378	37	11	36	5	352.0	8	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	23	""	""	220	105	737	0.156	205	37	39	296	44	15	41	12	292.5	14	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	31	""	""	279	185	965	0.097	267	72	44	455	76	11	60	9	392.0	12	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	31	""	""	293	159	922	0.145	277	74	81	439	78	17	51	12	409.5	15	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	14	7	""	0	0	19	0.000	""	""	""	""	7	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	39	""	""	494	190	1,367	0.222	457	66	52	638	35	24	63	13	615.5	35	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	39	""	""	367	206	1,298	0.124	342	36	60	595	71	23	59	22	455.5	22	""
2017	12426	76	Bridgewater St.	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	76	Bridgewater St.	-	Totals	-	-	-	-	-	19	""	""	166	120	644	0.071	149	12	41	268	43	7	14	7	192.0	7	""
2017	12426	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	19	""	""	193	79	618	0.184	175	43	41	269	11	8	44	21	266.0	5	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	48	""	""	615	233	1,749	0.218	589	100	109	852	59	15	54	6	757.0	24	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	48	""	""	447	285	1,707	0.095	449	62	83	809	100	13	75	20	559.5	34	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	21	""	""	144	85	481	0.123	106	62	35	416	64	15	17	18	229.5	51	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	21	""	""	169	84	626	0.136	157	64	45	294	62	11	5	9	246.5	12	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	13	""	""	118	59	378	0.156	102	29	28	190	30	22	12	5	175.0	3	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	13	""	""	104	88	399	0.040	93	30	24	187	29	6	4	4	142.0	2	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	32	""	""	250	175	993	0.076	233	61	68	491	98	19	8	6	334.0	21	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	32	""	""	312	165	1,000	0.147	288	98	96	510	61	23	20	4	443.0	9	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	45	""	""	540	254	1,543	0.185	497	107	144	711	55	16	111	12	718.5	23	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	45	""	""	431	235	1,479	0.133	395	56	96	652	107	31	96	11	566.0	13	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	7	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	38	""	""	332	184	1,115	0.133	278	93	67	505	73	20	41	33	465.5	40	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	38	""	""	390	173	1,105	0.196	340	79	77	542	79	27	55	35	523.5	29	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	20	""	""	126	109	551	0.031	111	62	48	335	80	6	""	6	194.0	7	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	20	""	""	172	112	637	0.094	152	80	53	297	62	5	7	2	260.5	5	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	52	""	""	596	227	1,710	0.216	546	103	76	832	86	32	115	8	788.5	15	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	52	""	""	526	295	1,797	0.129	480	86	83	728	87	24	130	30	701.0	25	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	30	""	""	282	168	1,084	0.105	267	48	70	524	64	5	56	19	363.0	9	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	30	""	""	380	150	1,166	0.197	343	67	55	598	48	8	66	13	488.0	8	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	11	5	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	25	""	""	150	108	661	0.064	128	46	44	317	118	20	20	8	226.0	6	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	25	""	""	274	131	749	0.191	245	118	65	368	46	16	18	18	417.0	10	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	32	""	""	446	142	1,163	0.261	406	58	51	539	33	11	118	10	574.0	5	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	32	""	""	334	187	1,150	0.128	311	33	62	510	58	14	60	12	411.0	6	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	33	""	""	449	132	1,113	0.285	409	103	105	499	39	13	89	8	609.5	5	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	33	""	""	304	173	1,033	0.127	288	39	60	463	97	11	66	9	387.0	13	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	31	10	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	46	""	""	499	323	1,634	0.108	448	98	94	626	65	13	134	19	677.0	33	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	46	""	""	529	229	1,504	0.199	471	65	97	671	98	21	114	12	672.0	17	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	34	""	""	406	142	1,109	0.238	364	62	84	521	38	28	84	15	538.0	9	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	34	""	""	337	217	1,149	0.104	298	41	62	533	65	18	53	23	422.5	11	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	50	""	""	564	243	1,701	0.189	518	82	52	884	68	27	86	14	716.0	35	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	50	""	""	540	284	1,800	0.142	507	68	83	827	88	42	70	20	685.0	34	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	40	""	""	417	227	1,271	0.149	376	59	85	542	89	9	85	13	527.5	9	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	40	""	""	433	189	1,224	0.199	390	89	78	520	59	15	80	22	577.0	13	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	46	""	""	563	225	1,719	0.197	526	63	84	785	60	18	126	30	707.0	16	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	46	""	""	535	259	1,673	0.165	515	60	50	821	63	15	118	16	669.0	22	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	26	""	""	213	169	817	0.054	194	67	48	409	69	3	4	10	285.0	10	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	26	""	""	221	143	812	0.096	192	69	63	387	67	10	16	5	308.0	12	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	17	7	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	42	""	""	496	187	1,541	0.201	464	72	41	728	78	34	94	31	649.0	14	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	42	""	""	508	260	1,603	0.155	450	73	64	725	70	23	75	40	641.5	25	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	18	""	""	115	91	500	0.048	110	22	37	240	78	6	6	6	146.0	10	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	18	""	""	212	81	543	0.241	190	78	50	267	22	7	19	1	306.5	14	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	20	""	""	162	110	564	0.092	149	44	64	235	56	6	6	4	215.0	8	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	20	""	""	158	111	580	0.081	129	56	55	235	44	10	2	4	225.0	3	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	45	""	""	451	283	1,577	0.107	435	90	79	624	94	11	42	13	573.0	23	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	45	""	""	549	186	1,438	0.252	520	94	80	734	90	25	132	12	734.0	28	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	2	2	""	0	0	4	0.000	""	""	""	""	6	""	""	""	""	""	""
