year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	40	""	""	355	203	1,227	0.124	338	48	70	543	129	13	78	13	455.0	14	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	34	12	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	61	""	""	645	421	2,097	0.107	587	117	127	815	98	18	180	24	870.0	53	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	61	""	""	690	306	1,962	0.196	623	98	131	858	117	25	148	18	887.0	23	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	13	5	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	43	""	""	521	190	1,448	0.229	468	77	110	665	55	29	106	15	680.0	14	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	43	""	""	434	270	1,462	0.112	392	55	75	678	77	22	83	28	552.5	16	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	64	""	""	769	315	2,230	0.204	715	101	71	1,136	87	39	138	15	978.0	40	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	64	""	""	697	372	2,325	0.140	656	87	108	1,044	107	47	106	26	884.0	43	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	54	""	""	555	304	1,721	0.146	506	79	125	712	116	17	105	16	703.5	13	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	54	""	""	599	252	1,645	0.211	542	116	114	725	79	24	104	27	791.0	16	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	46	""	""	563	225	1,719	0.197	526	63	84	785	60	18	126	30	707.0	16	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	46	""	""	535	259	1,673	0.165	515	60	50	821	63	15	118	16	669.0	22	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	33	""	""	258	212	967	0.048	225	104	62	472	92	3	4	12	367.0	10	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	33	""	""	272	180	969	0.095	233	92	85	442	104	10	21	5	384.5	16	""
2017	12426	124	Catholic	-	TEAM	-	-	-	-	-	22	9	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	124	Catholic	-	Totals	-	-	-	-	-	54	""	""	644	232	1,962	0.210	604	90	50	906	105	37	120	42	831.0	22	""
2017	12426	124	Catholic	-	Opponent Totals	-	-	-	-	-	54	""	""	653	336	2,020	0.157	588	99	83	902	83	27	95	42	826.5	27	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	33	""	""	180	159	934	0.022	170	41	56	436	159	10	8	6	235.0	15	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	33	""	""	383	141	1,022	0.237	349	151	92	496	38	14	27	7	561.5	19	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	16	9	""	0	0	0	""	""	""	""	""	14	""	""	""	""	2	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	32	""	""	246	178	891	0.076	230	79	92	357	87	11	10	12	341.0	19	""
