year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	11	""	""	143	56	418	0.208	134	18	15	193	8	4	40	7	185.0	2	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	21	""	""	259	100	753	0.211	231	32	35	324	27	14	62	7	336.0	3	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	21	""	""	272	121	778	0.194	251	27	33	364	32	10	32	6	325.0	13	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	8	""	""	95	45	285	0.175	87	16	16	136	14	1	18	2	121.0	5	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	8	""	""	88	47	289	0.142	80	14	22	123	16	2	28	6	118.0	5	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	3	""	""	39	22	117	0.145	36	9	13	54	4	""	4	1	50.0	""	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	3	""	""	21	17	100	0.040	20	4	9	45	9	1	4	2	28.0	""	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	7	""	""	77	48	243	0.119	74	7	9	133	11	2	""	""	86.0	3	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	7	""	""	66	41	278	0.090	62	12	14	145	8	2	17	""	88.5	1	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	10	""	""	77	53	304	0.079	73	11	19	129	21	3	12	3	97.0	9	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	10	""	""	125	35	309	0.291	111	24	21	168	12	2	8	2	155.0	1	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	11	""	""	90	71	321	0.059	84	18	16	138	28	2	18	7	119.0	4	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	11	""	""	124	50	324	0.228	111	28	25	143	18	5	32	8	173.0	4	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	4	""	""	31	22	134	0.067	28	11	9	73	9	1	4	2	45.0	5	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	4	""	""	50	31	160	0.119	44	9	14	76	11	""	4	2	61.0	""	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	8	""	""	81	35	260	0.177	81	14	12	120	15	13	14	4	115.0	""	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	8	""	""	26	17	98	0.092	24	4	6	78	13	3	6	3	36.0	""	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	3	""	""	27	16	112	0.098	25	5	7	49	8	1	6	2	36.0	4	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	3	""	""	39	16	111	0.207	35	8	4	58	5	2	8	1	53.0	1	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	9	""	""	127	39	352	0.250	115	11	17	162	7	8	44	3	168.0	""	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	9	""	""	104	66	373	0.102	95	7	10	158	11	3	10	""	119.0	1	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	9	""	""	44	67	293	-0.078	38	6	12	122	30	7	10	5	62.0	""	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	9	""	""	102	38	276	0.232	93	30	16	158	6	6	8	2	142.0	""	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	4	""	""	58	20	144	0.264	57	4	7	69	4	1	16	5	71.0	""	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	4	""	""	47	23	152	0.158	46	4	8	58	4	1	8	2	56.0	2	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	16	""	""	204	72	641	0.206	185	14	21	291	15	""	58	7	247.0	8	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	16	""	""	192	109	657	0.126	180	15	14	303	14	6	36	4	231.0	4	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	6	""	""	37	26	148	0.074	40	4	13	107	39	8	18	8	58.0	""	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	6	""	""	42	12	114	0.263	48	13	3	49	2	5	3	""	61.5	""	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	1	3	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	13	""	""	145	71	441	0.168	134	23	22	216	26	4	28	5	186.0	6	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	13	""	""	154	75	472	0.167	143	26	38	194	23	2	39	5	201.5	10	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	3	""	""	29	12	82	0.207	27	12	9	37	6	""	10	2	46.0	2	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	3	""	""	18	18	85	0.000	17	6	8	37	12	""	4	1	26.0	2	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	8	""	""	87	31	235	0.238	81	20	11	115	8	1	8	""	112.0	8	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	8	""	""	68	49	236	0.081	66	8	18	108	20	3	9	""	83.5	3	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	7	""	""	80	36	270	0.163	77	11	12	115	13	3	4	4	96.0	5	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	7	""	""	87	35	282	0.184	110	16	19	145	11	4	15	4	114.5	10	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	3	""	""	9	18	57	-0.158	9	4	2	58	16	""	3	""	14.5	26	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	3	""	""	25	9	92	0.174	14	16	4	30	4	6	2	5	48.0	""	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	12	""	""	81	69	358	0.034	79	21	28	144	37	6	2	2	109.0	11	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	12	""	""	114	75	348	0.112	111	37	33	185	21	11	8	3	166.0	5	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	5	""	""	63	27	193	0.187	59	12	16	103	4	1	6	""	79.0	6	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	5	""	""	40	19	175	0.120	34	4	8	90	12	4	""	""	48.0	1	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	7	""	""	54	33	191	0.110	45	14	18	86	10	7	7	10	78.5	4	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	7	""	""	63	35	205	0.137	59	14	16	114	12	6	10	4	88.0	3	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	3	""	""	23	13	64	0.156	21	6	9	49	18	2	""	3	31.0	3	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	3	""	""	28	12	92	0.174	25	18	8	27	6	1	""	""	47.0	""	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	7	""	""	71	33	199	0.191	64	9	27	80	16	""	22	3	91.0	2	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	7	""	""	83	30	209	0.254	74	16	11	85	9	""	8	4	103.0	4	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	3	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	3	""	""	11	10	48	0.021	9	2	10	19	17	""	2	""	14.0	""	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	3	""	""	37	11	68	0.382	35	17	10	26	2	1	""	1	55.0	""	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	8	""	""	99	29	267	0.262	91	23	27	115	13	8	13	2	136.5	4	""
2017	12426	114	Calvin	-	Opponent Totals	-	-	-	-	-	8	""	""	88	35	256	0.207	93	13	17	130	17	6	8	5	111.0	7	""
2017	12426	117	Capital	-	TEAM	-	-	-	-	-	12	3	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	117	Capital	-	Totals	-	-	-	-	-	16	""	""	166	112	560	0.096	147	37	38	220	27	5	61	1	238.5	7	""
2017	12426	117	Capital	-	Opponent Totals	-	-	-	-	-	16	""	""	177	79	512	0.191	154	27	34	238	37	8	46	2	235.0	1	""
2017	12426	118	Carleton	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	118	Carleton	-	Totals	-	-	-	-	-	15	""	""	192	70	497	0.245	183	29	30	252	15	9	24	8	242.0	""	""
2017	12426	118	Carleton	-	Opponent Totals	-	-	-	-	-	15	""	""	111	95	491	0.033	98	15	20	203	29	10	14	12	143.0	""	""
2017	12426	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	119	Carnegie Mellon	-	Totals	-	-	-	-	-	10	""	""	105	50	290	0.190	91	17	14	153	9	7	18	4	138.0	23	""
2017	12426	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	10	""	""	67	51	284	0.056	65	9	13	130	20	6	2	5	83.0	13	""
2017	12426	120	Carroll (WI)	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	120	Carroll (WI)	-	Totals	-	-	-	-	-	10	""	""	94	54	308	0.130	87	12	19	125	31	3	20	7	119.0	1	""
2017	12426	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	10	""	""	137	52	335	0.254	124	31	25	135	12	1	24	6	181.0	""	""
2017	12426	121	Carthage	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	121	Carthage	-	Totals	-	-	-	-	-	14	""	""	180	67	524	0.216	169	21	26	246	22	9	44	2	232.0	8	""
2017	12426	121	Carthage	-	Opponent Totals	-	-	-	-	-	14	""	""	151	69	494	0.166	145	22	18	240	21	2	34	3	192.0	4	""
2017	12426	123	Castleton	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	123	Castleton	-	Totals	-	-	-	-	-	7	""	""	38	51	197	-0.066	34	6	10	98	23	""	""	7	44.0	3	""
2017	12426	123	Castleton	-	Opponent Totals	-	-	-	-	-	7	""	""	82	31	227	0.225	74	23	17	98	6	9	10	2	119.0	2	""
2017	12426	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	23624	Cazenovia	-	Totals	-	-	-	-	-	3	""	""	17	9	99	0.081	17	4	9	53	14	5	""	""	26.0	""	""
2017	12426	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	3	""	""	35	12	100	0.230	30	14	6	55	4	""	7	""	52.5	5	""
2017	12426	14795	Cedar Crest	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	-	Totals	-	-	-	-	-	6	""	""	42	42	169	0.000	39	6	15	74	16	""	""	2	48.0	""	""
2017	12426	14795	Cedar Crest	-	Opponent Totals	-	-	-	-	-	6	""	""	64	26	177	0.215	54	16	17	83	6	4	2	3	85.0	""	""
2017	12426	125	Centenary (LA)	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	125	Centenary (LA)	-	Totals	-	-	-	-	-	15	""	""	158	95	503	0.125	151	31	26	200	32	6	12	4	201.0	12	""
2017	12426	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	15	""	""	185	56	464	0.278	171	32	31	220	31	14	54	3	258.0	14	""
2017	12426	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	6	""	""	13	28	134	-0.112	13	4	12	35	33	1	2	1	19.0	5	""
2017	12426	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	6	""	""	55	20	122	0.287	51	34	29	48	2	7	6	4	99.0	1	""
2017	12426	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	126	Central (IA)	-	Totals	-	-	-	-	-	7	""	""	64	40	225	0.107	60	9	14	103	10	2	8	2	79.0	10	""
2017	12426	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	7	""	""	77	37	240	0.167	72	10	14	107	9	2	22	1	100.0	2	""
2017	12426	134	Chapman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	134	Chapman	-	Totals	-	-	-	-	-	14	""	""	181	80	521	0.194	167	28	30	225	19	8	36	5	235.0	3	""
2017	12426	134	Chapman	-	Opponent Totals	-	-	-	-	-	14	""	""	153	81	479	0.150	144	19	35	211	28	6	50	6	203.0	5	""
2017	12426	137	Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	137	Chicago	-	Totals	-	-	-	-	-	7	""	""	85	34	289	0.176	84	12	16	156	8	1	8	6	102.0	""	""
2017	12426	137	Chicago	-	Opponent Totals	-	-	-	-	-	7	""	""	69	35	287	0.118	65	8	10	150	12	3	18	2	89.0	""	""
2017	12426	142	Claremont-M-S	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	142	Claremont-M-S	-	Totals	-	-	-	-	-	3	""	""	45	15	129	0.233	43	2	3	80	2	2	10	1	54.0	3	""
2017	12426	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	-	3	""	""	27	19	133	0.060	25	2	4	60	2	""	6	""	32.0	3	""
2017	12426	145	Clark (MA)	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	145	Clark (MA)	-	Totals	-	-	-	-	-	16	""	""	173	90	546	0.152	166	36	36	240	25	5	16	2	222.0	1	""
2017	12426	145	Clark (MA)	-	Opponent Totals	-	-	-	-	-	16	""	""	170	86	524	0.160	162	25	34	237	36	10	30	3	220.0	7	""
2017	12426	958	Clarks Summit	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	958	Clarks Summit	-	Totals	-	-	-	-	-	6	""	""	36	31	135	0.037	33	6	7	55	29	3	2	4	46.0	3	""
2017	12426	958	Clarks Summit	-	Opponent Totals	-	-	-	-	-	6	""	""	58	25	147	0.224	54	29	8	67	6	2	2	1	90.0	""	""
2017	12426	146	Clarkson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	146	Clarkson	-	Totals	-	-	-	-	-	8	""	""	98	39	267	0.221	95	11	14	130	6	2	16	""	119.0	1	""
2017	12426	146	Clarkson	-	Opponent Totals	-	-	-	-	-	8	""	""	75	39	261	0.138	69	6	22	110	11	2	14	2	90.0	7	""
2017	12426	722	Coast Guard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	722	Coast Guard	-	Totals	-	-	-	-	-	6	""	""	59	33	171	0.152	57	9	11	65	5	6	10	""	79.0	""	""
2017	12426	722	Coast Guard	-	Opponent Totals	-	-	-	-	-	6	""	""	41	20	130	0.162	39	11	16	56	8	3	12	4	61.0	7	""
2017	12426	152	Colby-Sawyer	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	152	Colby-Sawyer	-	Totals	-	-	-	-	-	11	""	""	116	65	384	0.133	116	14	14	189	20	13	""	4	143.0	""	""
2017	12426	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	-	11	""	""	131	69	390	0.159	131	20	32	200	14	9	6	1	163.0	""	""
2017	12426	24400	Concordia (TX)	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	24400	Concordia (TX)	-	Totals	-	-	-	-	-	10	""	""	105	63	345	0.122	100	15	19	142	13	1	20	4	131.0	9	""
2017	12426	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	-	10	""	""	114	60	341	0.158	107	13	14	150	15	6	32	6	149.0	8	""
2017	12426	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	-	7	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1036	Concordia Wisconsin	-	Totals	-	-	-	-	-	10	""	""	111	63	328	0.146	104	38	22	138	6	4	40	4	173.0	7	""
2017	12426	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	-	10	""	""	82	60	314	0.070	78	6	18	134	38	4	22	4	103.0	7	""
2017	12426	161	Concordia-M'head	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	161	Concordia-M'head	-	Totals	-	-	-	-	-	3	""	""	42	21	133	0.158	40	3	9	57	4	1	""	5	46.0	""	""
2017	12426	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	-	3	""	""	41	13	117	0.239	39	4	7	64	3	1	4	4	48.0	""	""
2017	12426	166	Cornell College	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	166	Cornell College	-	Totals	-	-	-	-	-	9	""	""	104	45	282	0.209	101	17	24	102	17	2	16	2	131.0	1	""
