year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	80	0	80	26	21	167	84	419	0.198	5	""	3	17	1	5	74	9	209.0	""	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	75	0	75	26	24	120	45	351	0.214	4	13	6	28	""	8	60	1	171.0	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	65	0	65	25	""	0	0	1	0.000	8	10	15	63	1	""	""	""	10.0	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	63	0	63	24	""	7	7	65	0.000	12	7	8	87	16	""	""	""	14.0	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	47	0	47	22	8	63	19	164	0.268	1	1	1	8	""	6	32	2	86.0	1	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	38	0	38	17	1	4	5	44	-0.023	9	1	1	72	8	""	""	""	5.0	""	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	22	0	22	14	""	44	24	114	0.175	1	""	""	9	""	""	5	""	46.5	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	21	0	21	12	1	26	9	64	0.266	21	1	6	15	1	1	12	3	34.0	1	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	8	0	8	5	1	11	1	16	0.625	""	""	""	""	""	""	8	""	15.0	""	""
2017	12426	10	Ala.-Huntsville	18	1786515	Whaley, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786515	Fr	RS	6-0	5	0	5	3	1	10	3	25	0.280	""	""	""	2	""	2	1	""	12.5	""	""
2017	12426	10	Ala.-Huntsville	12	1786514	Pascadlo, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786514	Fr	OH	5-10	3	0	3	2	""	2	1	4	0.250	""	""	""	2	""	""	""	""	2.0	""	""
2017	12426	10	Ala.-Huntsville	3	1786511	Feliciano, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786511	Fr	DS	5-8	2	0	2	2	""	0	0	0	""	""	""	""	3	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	88	0	88	25	10	0	4	19	-0.211	27	17	29	187	14	""	""	""	17.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	88	0	88	25	25	107	12	233	0.408	899	27	31	243	""	3	27	1	150.5	3	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	88	0	88	25	25	184	49	433	0.312	10	29	46	50	""	16	88	4	273.0	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	88	0	88	25	25	298	80	896	0.243	30	37	31	242	14	4	33	1	355.5	2	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	88	0	88	25	""	4	1	8	0.375	82	27	26	521	15	""	""	""	31.0	1	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	88	0	88	25	16	225	92	554	0.240	4	""	""	28	1	5	82	10	271.0	""	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	88	0	88	25	25	110	40	271	0.258	5	""	""	27	1	2	73	7	148.5	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	86	0	86	25	16	264	152	821	0.136	12	5	13	160	9	9	29	2	292.5	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	56	0	56	16	8	2	4	18	-0.111	19	24	37	105	10	""	""	""	26.0	2	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	6	0	6	6	""	6	8	24	-0.083	""	""	1	4	""	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	2	0	2	2	""	0	0	1	0.000	1	""	""	2	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	L	5-6	81	0	81	22	""	1	7	18	-0.333	41	9	18	326	28	""	""	""	10.0	4	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	Fr	MB	5-10	81	0	81	22	22	163	63	406	0.246	5	""	""	12	""	7	49	17	194.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	Jr	S	5-9	81	0	81	22	22	50	16	164	0.207	770	15	17	129	""	2	22	10	78.0	11	""
2017	12426	12	Alas. Fairbanks	21	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	81	0	81	22	22	118	62	336	0.167	2	30	53	34	1	6	54	6	181.0	""	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	77	0	77	21	19	173	108	548	0.119	11	8	29	118	29	5	29	7	200.5	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Jr	OH	6-0	77	0	77	22	21	159	96	503	0.125	18	20	35	156	25	3	9	10	186.5	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	Jr	OH	6-2	71	0	71	22	17	172	78	488	0.193	1	""	""	19	1	2	33	5	190.5	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	Fr	DS	5-5	60	0	60	18	5	0	3	8	-0.375	8	9	16	86	7	""	""	""	9.0	""	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	Fr	DS	5-3	53	0	53	18	2	0	1	2	-0.500	5	14	22	53	12	""	""	""	14.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	Fr	OH	5-11	51	0	51	19	2	76	35	265	0.155	4	11	15	58	9	1	10	7	93.0	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	Sr	DS	5-5	19	0	19	10	""	0	0	0	""	""	1	6	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	5	0	5	4	""	1	0	1	1.000	""	""	5	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	4	0	4	3	""	0	0	0	""	2	""	""	1	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	4	1451675	Bourdon, Lilah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451675	Sr	MB	6-3	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	18	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	92	0	92	25	13	150	71	398	0.198	1	""	2	24	4	9	45	8	181.5	4	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	90	0	90	25	16	57	48	262	0.034	517	22	42	164	8	5	23	6	95.5	32	1
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	89	0	89	25	7	3	7	39	-0.103	13	13	21	321	62	1	4	1	19.0	""	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	83	0	83	24	14	148	78	547	0.128	5	16	19	179	24	4	17	5	176.5	2	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	83	0	83	24	14	184	78	493	0.215	2	23	40	95	16	7	24	6	226.0	1	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	77	0	77	24	15	134	82	404	0.129	12	17	15	36	3	10	29	2	175.5	2	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	73	0	73	23	9	97	61	303	0.119	11	29	15	68	15	15	43	5	162.5	2	""
2017	12426	13	Albany St. (GA)	14	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	71	0	71	23	2	4	2	16	0.125	4	4	7	84	22	""	""	""	8.0	1	""
2017	12426	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688140	So	S	5-7	59	0	59	17	1	2	9	31	-0.226	173	11	12	65	3	""	""	""	13.0	10	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	43	0	43	18	2	47	38	165	0.055	5	1	5	37	13	3	11	""	56.5	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	31	0	31	14	""	1	1	7	0.000	8	4	5	45	11	""	""	1	5.0	1	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	22	0	22	13	1	22	18	87	0.046	""	""	""	8	3	""	2	2	23.0	""	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	105	0	105	28	23	60	29	223	0.139	844	19	20	172	5	1	28	9	94.0	26	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	104	0	104	28	14	184	91	575	0.162	8	19	21	98	6	2	26	2	218.0	2	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	104	0	104	28	15	183	74	530	0.206	15	4	10	79	2	11	46	10	221.0	1	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	103	0	103	28	22	231	108	549	0.224	8	17	13	79	6	10	53	8	284.5	""	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	103	0	103	28	""	9	5	63	0.063	40	16	32	423	75	""	""	""	25.0	1	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	101	0	101	27	23	213	81	485	0.272	6	""	""	22	5	5	72	7	254.0	4	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	97	0	97	27	19	180	127	680	0.078	18	38	51	198	56	2	22	3	231.0	3	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	89	0	89	27	10	6	10	61	-0.066	23	15	14	137	33	""	1	1	21.5	""	""
2017	12426	934	Alderson Broaddus	15	1469605	George, Ambyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469605	Sr	DS	5-5	65	0	65	20	5	4	7	33	-0.091	11	""	1	114	23	""	""	""	4.0	3	""
