year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	60	0	60	18	15	21	5	44	0.364	553	11	9	67	""	1	12	2	39.0	3	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	28	0	28	12	3	44	36	161	0.050	1	3	2	14	2	""	10	""	52.0	""	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	28	0	28	12	4	24	4	53	0.377	224	2	8	58	""	""	14	1	33.0	2	""
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	16	0	16	8	1	7	12	42	-0.119	""	""	1	4	""	1	5	""	10.5	""	""
2017	12426	929	Adams St.	1	1801752	Phares, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801752	Fr	OH	5-7	5	0	5	3	""	0	0	1	0.000	""	""	""	4	""	""	""	""	""	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	5	0	5	4	""	0	2	3	-0.667	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	82	0	82	23	23	243	101	718	0.198	17	7	28	161	25	1	13	""	257.5	""	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	82	0	82	23	23	138	55	373	0.223	4	4	6	28	""	23	84	4	207.0	1	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	81	0	81	23	23	321	76	906	0.270	27	34	31	271	18	4	44	4	381.0	1	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	81	0	81	23	""	1	2	11	-0.091	69	16	16	449	31	""	""	""	17.0	""	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	80	0	80	23	23	76	11	176	0.369	786	28	35	155	""	4	34	""	125.0	50	""
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	75	0	75	22	22	169	83	507	0.170	11	15	31	96	9	1	27	5	198.5	1	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	55	0	55	21	3	2	3	15	-0.067	9	5	13	94	9	""	1	""	7.5	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	55	0	55	19	13	53	15	149	0.255	2	""	1	2	1	2	29	9	69.5	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	54	0	54	20	1	0	0	0	""	3	12	27	35	1	""	""	""	12.0	""	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	45	0	45	19	1	0	0	1	0.000	6	11	11	35	""	""	""	""	11.0	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	36	0	36	14	4	46	28	139	0.129	1	5	6	20	4	1	20	2	62.0	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	24	0	24	13	2	16	3	31	0.419	60	4	5	31	""	""	11	""	25.5	6	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	85	0	85	24	24	96	25	226	0.314	781	15	11	258	""	2	29	6	127.5	30	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	82	0	82	23	""	3	1	10	0.200	79	23	11	336	13	""	""	""	26.0	1	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	80	0	80	23	23	236	98	673	0.205	12	25	29	167	6	""	24	5	273.0	""	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	79	0	79	24	23	142	48	459	0.205	26	18	24	172	11	5	48	1	189.0	1	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	77	0	77	24	23	172	103	532	0.130	25	11	16	178	19	4	39	6	206.5	2	""
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	69	0	69	23	19	142	74	364	0.187	3	""	3	14	""	5	62	8	178.0	""	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	66	0	66	23	21	106	41	315	0.206	2	12	5	25	""	8	55	1	153.5	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	61	0	61	22	""	0	0	1	0.000	8	9	15	63	1	""	""	""	9.0	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	56	0	56	21	""	5	5	60	0.000	10	7	8	85	15	""	""	""	12.0	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	40	0	40	19	7	56	18	138	0.275	1	""	1	7	""	6	25	2	74.5	1	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	25	0	25	14	1	1	3	31	-0.065	8	1	1	38	5	""	""	""	2.0	""	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	21	0	21	13	""	43	22	107	0.196	1	""	""	8	""	""	4	""	45.0	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	15	0	15	9	1	17	8	43	0.209	20	1	5	11	1	1	8	2	23.0	1	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	7	0	7	4	1	10	1	14	0.643	""	""	""	""	""	""	7	""	13.5	""	""
2017	12426	10	Ala.-Huntsville	18	1786515	Whaley, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786515	Fr	RS	6-0	5	0	5	3	1	10	3	25	0.280	""	""	""	2	""	2	1	""	12.5	""	""
2017	12426	10	Ala.-Huntsville	12	1786514	Pascadlo, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786514	Fr	OH	5-10	3	0	3	2	""	2	1	4	0.250	""	""	""	2	""	""	""	""	2.0	""	""
2017	12426	10	Ala.-Huntsville	3	1786511	Feliciano, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786511	Fr	DS	5-8	2	0	2	2	""	0	0	0	""	""	""	""	3	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	85	0	85	24	10	0	4	19	-0.211	26	15	28	183	13	""	""	""	15.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	85	0	85	24	24	101	12	224	0.397	871	27	30	236	""	3	27	1	144.5	3	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	85	0	85	24	24	178	48	423	0.307	9	27	45	48	""	16	87	4	264.5	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	85	0	85	24	24	291	79	874	0.243	27	37	30	234	14	3	32	1	347.0	2	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	85	0	85	24	""	4	1	8	0.375	79	26	25	511	15	""	""	""	30.0	1	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	85	0	85	24	15	217	89	537	0.238	4	""	""	26	1	4	81	10	261.5	""	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	85	0	85	24	24	107	40	265	0.253	5	""	""	26	1	1	70	7	143.0	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	83	0	83	24	15	251	149	792	0.129	10	3	12	149	9	9	26	2	276.0	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	56	0	56	16	8	2	4	18	-0.111	19	24	37	105	10	""	""	""	26.0	2	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	6	0	6	6	""	6	8	24	-0.083	""	""	1	4	""	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	2	0	2	2	""	0	0	1	0.000	1	""	""	2	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	L	5-6	74	0	74	20	""	1	6	15	-0.333	37	8	17	290	27	""	""	""	9.0	4	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	Fr	MB	5-10	74	0	74	20	20	149	57	370	0.249	5	""	""	12	""	7	45	14	178.5	""	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	74	0	74	20	18	166	103	528	0.119	11	8	27	113	28	5	27	7	192.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	Jr	S	5-9	74	0	74	20	20	48	14	148	0.230	679	14	16	118	""	2	18	10	73.0	7	""
2017	12426	12	Alas. Fairbanks	21	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	74	0	74	20	20	103	57	300	0.153	2	29	48	29	1	6	49	4	162.5	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Jr	OH	6-0	70	0	70	20	19	141	89	458	0.114	15	20	34	128	21	3	8	9	168.0	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	Jr	OH	6-2	64	0	64	20	15	139	71	403	0.169	1	""	""	16	1	1	31	5	155.5	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	Fr	DS	5-5	53	0	53	16	5	0	2	5	-0.400	7	9	14	70	6	""	""	""	9.0	""	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	Fr	DS	5-3	48	0	48	16	2	0	1	2	-0.500	4	13	22	48	10	""	""	""	13.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	Fr	OH	5-11	47	0	47	18	1	64	31	232	0.142	4	11	15	54	9	1	10	7	81.0	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	Sr	DS	5-5	17	0	17	8	""	0	0	0	""	""	1	6	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	4	0	4	3	""	1	0	1	1.000	""	""	4	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	4	0	4	3	""	0	0	0	""	2	""	""	1	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	4	1451675	Bourdon, Lilah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451675	Sr	MB	6-3	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	18	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	81	0	81	22	10	130	59	342	0.208	1	""	""	22	4	9	38	8	158.0	4	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	79	0	79	22	13	39	42	212	-0.014	459	19	39	140	8	4	21	6	72.5	32	""
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	78	0	78	22	6	3	7	36	-0.111	12	9	16	290	54	1	4	1	15.0	""	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	73	0	73	21	11	162	66	425	0.226	2	18	36	77	13	6	19	6	195.5	1	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	72	0	72	21	11	129	69	481	0.125	5	14	17	156	22	4	13	5	153.5	2	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	69	0	69	21	12	118	72	361	0.127	6	16	13	28	3	10	24	2	156.0	2	""
2017	12426	13	Albany St. (GA)	14	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	64	0	64	20	2	2	2	10	0.000	3	3	7	74	22	""	""	""	5.0	1	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	62	0	62	20	7	72	54	239	0.075	10	26	12	62	15	15	33	3	129.5	2	""
2017	12426	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688140	So	S	5-7	48	0	48	14	1	2	9	28	-0.250	125	4	9	52	3	""	""	""	6.0	10	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	37	0	37	16	2	37	33	133	0.030	4	1	5	35	13	3	9	""	45.5	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	28	0	28	11	""	1	1	6	0.000	7	4	5	40	10	""	""	1	5.0	""	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	21	0	21	12	1	21	18	86	0.035	""	""	""	8	3	""	2	2	22.0	""	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	93	0	93	25	20	51	29	204	0.108	742	18	16	154	5	1	24	6	82.0	18	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	92	0	92	25	11	163	80	498	0.167	7	18	19	86	5	2	22	2	194.0	2	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	92	0	92	25	12	167	65	471	0.217	13	1	5	52	2	11	38	10	198.0	1	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	91	0	91	25	19	202	95	488	0.219	7	15	11	73	6	9	41	7	246.5	""	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	91	0	91	25	""	8	5	61	0.049	36	14	28	379	68	""	""	""	22.0	1	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	89	0	89	24	20	194	72	441	0.277	6	""	""	19	5	5	65	7	231.5	3	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	85	0	85	24	18	154	112	598	0.070	15	37	45	179	49	2	19	3	202.5	3	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	77	0	77	24	10	6	10	60	-0.067	21	15	14	124	28	""	1	1	21.5	""	""
2017	12426	934	Alderson Broaddus	15	1469605	George, Ambyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469605	Sr	DS	5-5	64	0	64	19	5	4	7	33	-0.091	11	""	1	114	23	""	""	""	4.0	3	""
