year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	101	0	101	26	""	2	3	35	-0.029	35	9	23	352	27	""	""	""	11.0	""	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	101	0	101	26	25	364	116	836	0.297	3	""	""	25	2	31	89	13	439.5	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	101	0	101	26	1	2	2	18	0.000	20	12	12	221	19	""	1	""	14.5	""	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	101	0	101	26	24	1	0	23	0.043	33	14	13	236	16	""	""	""	15.0	""	""
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	101	0	101	26	25	210	150	571	0.105	40	26	31	289	34	6	51	8	267.5	2	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	97	0	97	26	25	265	125	782	0.179	4	2	4	28	""	5	33	4	288.5	1	""
2017	12426	929	Adams St.	11	1801756	Diaz-Martinez, Grecia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801756	Fr	MB	6-0	92	0	92	25	1	106	58	333	0.144	5	""	1	6	1	8	52	6	140.0	""	""
2017	12426	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470729	Sr	OH	5-8	84	0	84	21	21	180	106	644	0.115	4	19	10	73	1	1	24	4	212.0	""	""
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	72	0	72	22	17	23	5	51	0.353	619	13	10	80	""	1	14	3	44.0	5	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	49	0	49	17	7	42	12	102	0.294	398	5	16	96	""	1	19	2	57.5	3	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	30	0	30	14	3	44	37	166	0.042	1	3	3	14	2	""	10	""	52.0	""	""
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	16	0	16	8	1	7	12	42	-0.119	""	""	1	4	""	1	5	""	10.5	""	""
2017	12426	929	Adams St.	1	1801752	Phares, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801752	Fr	OH	5-7	7	0	7	5	""	0	0	1	0.000	""	""	""	6	""	""	""	""	""	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	6	0	6	5	""	2	2	6	0.000	""	""	""	2	""	""	""	""	2.0	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	100	0	100	28	28	298	129	901	0.188	21	9	39	221	27	1	15	""	315.5	""	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	100	0	100	28	28	165	66	442	0.224	5	4	6	31	""	30	100	5	249.0	1	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	99	0	99	28	28	402	96	1,120	0.273	33	46	43	316	20	5	56	7	481.0	1	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	99	0	99	28	""	2	2	16	0.000	88	19	19	534	31	""	""	""	21.0	""	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	97	0	97	28	28	89	19	220	0.318	922	35	38	179	2	4	42	1	149.0	65	""
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	81	0	81	24	24	174	87	538	0.162	12	15	32	101	11	1	28	5	204.0	1	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	72	0	72	26	6	11	16	65	-0.077	14	11	16	143	12	""	7	1	25.5	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	63	0	63	25	1	0	0	0	""	3	14	31	38	1	""	""	""	14.0	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	56	0	56	20	13	54	15	150	0.260	2	""	1	2	1	2	29	9	70.5	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	54	0	54	19	9	62	33	192	0.151	1	7	11	28	4	7	33	6	92.5	""	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	54	0	54	24	1	0	0	1	0.000	6	12	13	38	""	""	""	""	12.0	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	29	0	29	16	2	19	4	39	0.385	85	5	5	38	""	""	11	""	29.5	8	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	109	0	109	30	30	120	29	286	0.318	1,010	19	15	309	""	2	38	8	160.0	38	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	106	0	106	29	""	3	1	12	0.167	98	25	13	420	15	""	""	""	28.0	1	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	104	0	104	29	28	294	121	818	0.211	15	34	39	193	6	""	28	7	342.0	""	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	101	0	101	30	28	164	65	555	0.178	33	23	28	226	14	5	63	2	223.5	1	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	101	0	101	30	29	233	134	715	0.138	27	16	20	210	28	4	46	6	276.0	2	""
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	90	0	90	29	24	185	91	464	0.203	5	""	3	20	1	5	80	9	230.0	""	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	86	0	86	29	27	150	56	427	0.220	6	13	7	35	""	13	69	2	210.5	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	73	0	73	27	1	9	9	76	0.000	13	7	8	113	16	""	""	""	16.0	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	66	0	66	26	""	0	0	1	0.000	8	10	15	63	1	""	""	""	10.0	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	49	0	49	24	8	72	20	176	0.295	1	1	1	9	""	6	32	2	95.0	1	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	47	0	47	20	1	4	5	48	-0.021	9	1	1	79	8	""	""	""	5.0	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	28	0	28	15	2	41	12	93	0.312	22	2	6	22	1	1	14	3	51.0	1	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	22	0	22	14	""	44	24	114	0.175	1	""	""	9	""	""	5	""	46.5	""	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	8	0	8	5	1	11	1	16	0.625	""	""	""	""	""	""	8	""	15.0	""	""
2017	12426	10	Ala.-Huntsville	18	1786515	Whaley, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786515	Fr	RS	6-0	5	0	5	3	1	10	3	25	0.280	""	""	""	2	""	2	1	""	12.5	""	""
2017	12426	10	Ala.-Huntsville	12	1786514	Pascadlo, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786514	Fr	OH	5-10	3	0	3	2	""	2	1	4	0.250	""	""	""	2	""	""	""	""	2.0	""	""
2017	12426	10	Ala.-Huntsville	3	1786511	Feliciano, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786511	Fr	DS	5-8	2	0	2	2	""	0	0	0	""	""	""	""	3	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	99	0	99	28	11	0	4	20	-0.200	30	20	34	205	14	""	""	""	20.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	99	0	99	28	28	121	15	270	0.393	1,033	30	35	275	""	3	31	2	169.5	4	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	99	0	99	28	28	204	54	481	0.312	12	30	51	54	1	16	100	4	300.0	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	99	0	99	28	28	345	91	1,019	0.249	33	40	38	269	15	4	36	1	407.0	2	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	99	0	99	28	""	4	2	11	0.182	96	32	27	579	16	""	""	""	36.0	2	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	99	0	99	28	18	267	105	641	0.253	6	""	""	35	1	5	95	10	319.5	""	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	99	0	99	28	28	121	50	308	0.231	6	""	""	34	1	3	84	9	166.0	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	97	0	97	28	19	301	174	950	0.134	13	7	18	204	10	10	32	2	334.0	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	56	0	56	16	8	2	4	18	-0.111	19	24	37	105	10	""	""	""	26.0	2	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	6	0	6	6	""	6	8	24	-0.083	""	""	1	4	""	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	2	0	2	2	""	0	0	1	0.000	1	""	""	2	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	L	5-6	89	0	89	24	""	1	7	19	-0.316	45	13	20	354	34	""	""	""	14.0	4	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	Fr	MB	5-10	89	0	89	24	24	176	73	448	0.230	6	""	""	13	""	7	51	19	208.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	Jr	S	5-9	89	0	89	24	24	54	17	179	0.207	843	17	18	147	""	2	24	11	85.0	14	""
2017	12426	12	Alas. Fairbanks	21	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	89	0	89	24	24	130	70	375	0.160	2	33	58	36	1	7	62	7	201.0	""	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	85	0	85	23	21	195	120	610	0.123	13	8	29	130	30	5	32	7	224.0	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	Jr	OH	6-2	79	0	79	24	19	197	92	553	0.190	2	""	""	20	1	2	36	5	217.0	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Jr	OH	6-0	79	0	79	23	22	162	99	512	0.123	18	20	35	160	25	3	9	10	189.5	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	Fr	DS	5-5	68	0	68	20	5	1	3	9	-0.222	10	10	18	103	8	""	""	""	11.0	1	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	Fr	DS	5-3	57	0	57	20	2	1	3	9	-0.222	5	16	23	61	14	""	""	""	17.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	Fr	OH	5-11	55	0	55	20	3	82	41	287	0.143	5	12	17	72	9	1	12	7	101.0	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	Sr	DS	5-5	21	0	21	11	""	0	0	0	""	""	1	6	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	6	0	6	5	""	1	0	1	1.000	""	""	5	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	4	0	4	3	""	0	0	0	""	2	""	""	1	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	4	1451675	Bourdon, Lilah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451675	Sr	MB	6-3	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	18	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	100	0	100	27	15	172	78	437	0.215	1	""	2	24	4	13	46	8	208.0	4	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	98	0	98	27	18	57	51	279	0.022	580	23	44	181	8	6	25	6	98.5	32	1
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	97	0	97	27	7	3	7	46	-0.087	14	14	24	345	64	1	4	1	20.0	""	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	91	0	91	26	16	163	84	604	0.131	5	17	21	198	26	6	17	5	194.5	2	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	89	0	89	26	15	198	90	539	0.200	3	25	45	106	18	7	25	6	242.5	1	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	81	0	81	25	11	111	67	348	0.126	12	30	17	70	15	17	46	5	181.0	2	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	80	0	80	26	16	140	85	420	0.131	12	20	17	39	3	11	29	2	185.5	2	""
2017	12426	13	Albany St. (GA)	14	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	79	0	79	25	2	4	3	21	0.048	4	4	7	89	23	""	""	""	8.0	1	""
2017	12426	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688140	So	S	5-7	67	0	67	19	1	2	9	37	-0.189	175	15	15	79	5	""	""	""	17.0	10	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	49	0	49	20	4	54	41	182	0.071	8	2	5	40	16	3	12	""	65.0	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	31	0	31	14	""	1	1	7	0.000	8	4	5	45	11	""	""	1	5.0	1	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	24	0	24	14	1	23	18	89	0.056	""	""	""	8	3	""	2	2	24.0	""	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	121	0	121	32	27	71	35	259	0.139	1,002	21	23	201	6	1	33	9	109.5	26	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	119	0	119	32	""	9	6	72	0.042	44	17	36	515	84	""	""	""	26.0	1	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	119	0	119	32	19	222	85	636	0.215	20	14	12	95	3	12	54	10	275.0	1	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	118	0	118	32	26	271	129	652	0.218	9	21	15	90	7	12	67	8	337.5	""	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	118	0	118	32	18	213	104	674	0.162	10	21	23	121	7	2	32	2	252.0	2	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	116	0	116	31	27	242	94	559	0.265	7	""	""	28	6	5	84	7	289.0	4	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	105	0	105	29	21	198	137	747	0.082	19	44	56	219	60	2	24	3	256.0	3	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	104	0	104	31	10	6	11	71	-0.070	24	16	14	161	39	""	1	1	22.5	""	""
2017	12426	934	Alderson Broaddus	19	1686679	Nixon, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686679	So	OH	5-8	76	0	76	25	7	12	7	95	0.053	10	10	4	120	22	""	""	""	22.0	""	""
