year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	62	0	62	16	15	126	81	327	0.138	24	20	24	152	23	2	24	6	160.0	2	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	62	0	62	16	14	0	0	10	0.000	13	8	8	120	7	""	""	""	8.0	""	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	61	0	61	16	15	160	82	479	0.163	2	2	4	20	""	4	22	4	177.0	1	""
2017	12426	929	Adams St.	11	1801756	Diaz-Martinez, Grecia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801756	Fr	MB	6-0	53	0	53	15	1	52	25	159	0.170	4	""	1	3	""	3	34	4	72.0	""	""
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	52	0	52	15	13	18	5	38	0.342	467	10	7	60	""	1	9	2	33.5	2	""
2017	12426	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470729	Sr	OH	5-8	45	0	45	11	11	96	60	332	0.108	2	11	5	35	1	""	15	3	114.5	""	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	23	0	23	10	3	35	30	127	0.039	1	3	2	12	2	""	10	""	43.0	""	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	18	0	18	8	1	11	2	23	0.391	127	1	6	23	""	""	10	1	17.0	1	""
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	14	0	14	7	1	6	9	34	-0.088	""	""	1	4	""	1	5	""	9.5	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	5	0	5	4	""	0	2	3	-0.667	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	1	1801752	Phares, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801752	Fr	OH	5-7	4	0	4	2	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	62	0	62	17	17	102	46	280	0.200	3	4	6	23	""	21	62	3	158.0	1	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	62	0	62	17	17	52	9	124	0.347	642	21	27	123	""	2	24	""	87.0	27	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	62	0	62	17	17	188	72	540	0.215	13	4	20	117	22	1	9	""	197.5	""	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	61	0	61	17	17	253	64	686	0.276	15	19	18	198	15	3	28	2	289.0	""	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	61	0	61	17	""	0	2	6	-0.333	45	10	11	330	25	""	""	""	10.0	""	""
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	57	0	57	16	16	127	55	371	0.194	7	11	21	70	4	""	17	4	146.5	1	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	47	0	47	16	3	1	2	8	-0.125	8	5	11	80	5	""	""	""	6.0	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	45	0	45	16	""	0	0	0	""	1	9	22	33	1	""	""	""	9.0	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	44	0	44	15	11	38	12	120	0.217	2	""	1	2	1	2	23	3	51.5	""	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	40	0	40	15	1	0	0	1	0.000	5	10	9	32	""	""	""	""	10.0	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	31	0	31	12	3	46	26	126	0.159	1	5	5	13	4	1	17	2	60.5	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	15	0	15	10	""	3	0	9	0.333	25	1	3	5	""	""	2	""	5.0	4	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	60	0	60	17	17	72	20	165	0.315	550	10	6	181	""	1	27	4	96.5	23	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	57	0	57	16	""	3	1	8	0.250	56	14	6	228	7	""	""	""	17.0	1	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	55	0	55	16	16	161	67	460	0.204	10	19	20	119	4	""	17	1	188.5	""	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	55	0	55	17	16	100	34	317	0.208	19	15	20	126	8	1	36	1	134.0	1	""
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	52	0	52	17	14	107	56	267	0.191	2	""	1	11	""	1	53	6	134.5	""	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	52	0	52	17	16	115	72	359	0.120	22	9	13	108	10	4	31	5	143.5	2	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	44	0	44	16	15	71	29	216	0.194	2	10	3	20	""	7	39	""	107.5	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	40	0	40	15	""	0	0	1	0.000	6	6	9	51	1	""	""	""	6.0	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	34	0	34	14	""	3	2	33	0.030	6	7	6	45	12	""	""	""	10.0	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	27	0	27	13	4	40	12	92	0.304	1	""	1	5	""	1	20	2	51.0	1	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	20	0	20	12	1	0	1	9	-0.111	8	1	1	29	3	""	""	""	1.0	""	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	18	0	18	11	""	38	20	96	0.188	""	""	""	7	""	""	4	""	40.0	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	12	0	12	6	1	15	5	33	0.303	20	1	5	9	1	1	7	1	20.5	1	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	7	0	7	4	1	10	1	14	0.643	""	""	""	""	""	""	7	""	13.5	""	""
2017	12426	10	Ala.-Huntsville	18	1786515	Whaley, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786515	Fr	RS	6-0	5	0	5	3	1	10	3	25	0.280	""	""	""	2	""	2	1	""	12.5	""	""
2017	12426	10	Ala.-Huntsville	12	1786514	Pascadlo, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786514	Fr	OH	5-10	3	0	3	2	""	2	1	4	0.250	""	""	""	2	""	""	""	""	2.0	""	""
2017	12426	10	Ala.-Huntsville	3	1786511	Feliciano, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786511	Fr	DS	5-8	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	65	0	65	19	6	0	4	15	-0.267	18	13	18	133	13	""	""	""	13.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	65	0	65	19	19	81	9	168	0.429	628	21	18	180	""	1	18	1	112.0	3	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	65	0	65	19	19	140	33	324	0.330	8	20	33	31	""	16	62	1	207.0	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	65	0	65	19	19	227	57	663	0.256	24	31	22	174	10	2	22	1	271.0	2	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	65	0	65	19	""	4	1	7	0.429	65	20	22	378	9	""	""	""	24.0	1	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	65	0	65	19	14	156	66	401	0.224	4	""	""	17	1	4	70	7	195.0	""	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	65	0	65	19	19	79	31	193	0.249	4	""	""	20	""	1	64	7	112.0	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	63	0	63	19	10	166	99	551	0.122	3	2	6	69	5	9	24	2	189.0	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	56	0	56	16	8	2	4	18	-0.111	19	24	37	105	10	""	""	""	26.0	2	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	6	0	6	6	""	6	8	24	-0.083	""	""	1	4	""	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	2	0	2	2	""	0	0	1	0.000	1	""	""	2	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	L	5-6	59	0	59	15	""	0	5	13	-0.385	32	7	13	226	25	""	""	""	7.0	2	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	Fr	MB	5-10	59	0	59	15	15	124	43	295	0.275	3	""	""	8	""	6	35	8	147.5	""	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	59	0	59	15	14	139	92	456	0.103	7	7	24	94	21	3	21	4	159.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	Jr	S	5-9	59	0	59	15	15	40	11	112	0.259	557	11	9	89	""	1	14	7	59.0	6	""
2017	12426	12	Alas. Fairbanks	21	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	59	0	59	15	15	84	44	229	0.175	1	26	36	22	""	7	40	1	137.0	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Jr	OH	6-0	56	0	56	15	15	128	71	372	0.153	12	17	31	110	18	3	6	6	151.0	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	Jr	OH	6-2	49	0	49	15	10	106	46	292	0.205	1	""	""	14	1	""	27	2	119.5	""	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	Fr	DS	5-3	41	0	41	13	1	0	0	1	0.000	4	13	20	39	8	""	""	""	13.0	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	Fr	DS	5-5	38	0	38	11	5	0	1	4	-0.250	6	8	9	42	2	""	""	""	8.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	Fr	OH	5-11	35	0	35	13	""	45	23	160	0.138	3	11	11	42	7	1	7	3	60.5	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	Sr	DS	5-5	14	0	14	6	""	0	0	0	""	""	1	6	""	""	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	4	0	4	3	""	0	0	0	""	2	""	""	1	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	2	0	2	1	""	0	0	0	""	""	""	4	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	4	1451675	Bourdon, Lilah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451675	Sr	MB	6-3	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	64	0	64	17	10	33	34	165	-0.006	373	14	30	98	6	4	16	5	59.0	22	""
2017	12426	13	Albany St. (GA)	13	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	64	0	64	17	8	101	51	269	0.186	1	""	""	18	4	6	29	6	121.5	4	""
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	61	0	61	17	4	2	7	35	-0.143	10	6	13	209	40	1	4	1	11.0	""	""
2017	12426	13	Albany St. (GA)	14	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	57	0	57	17	2	2	2	9	0.000	3	3	7	65	20	""	""	""	5.0	1	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	56	0	56	16	8	124	53	326	0.218	2	13	28	35	9	6	15	6	150.5	1	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	56	0	56	16	8	95	54	351	0.117	4	11	13	123	21	4	10	4	115.0	1	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	55	0	55	16	9	96	62	299	0.114	4	13	12	21	3	10	20	1	129.0	2	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	47	0	47	15	6	51	44	171	0.041	8	20	10	51	15	13	26	2	97.0	1	""
2017	12426	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688140	So	S	5-7	31	0	31	9	1	2	6	22	-0.182	81	2	7	36	2	""	""	""	4.0	6	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	28	0	28	12	1	26	22	87	0.046	3	""	3	27	11	3	3	""	30.5	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	23	0	23	8	""	1	1	6	0.000	7	4	4	34	9	""	""	1	5.0	""	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	19	0	19	10	1	20	16	82	0.049	""	""	""	8	3	""	2	2	21.0	""	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	66	0	66	17	8	119	56	353	0.178	6	17	16	63	3	1	18	2	146.0	2	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	66	0	66	17	12	160	69	381	0.239	5	9	7	64	6	5	29	7	188.5	""	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	66	0	66	17	4	124	45	331	0.239	11	""	1	25	""	7	29	7	145.5	1	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	66	0	66	17	12	34	18	148	0.108	550	14	10	107	5	1	19	5	58.5	13	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	64	0	64	17	""	6	1	39	0.128	23	10	16	300	49	""	""	""	16.0	1	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	63	0	63	16	12	150	48	330	0.309	4	""	""	17	4	5	53	6	181.5	3	""
2017	12426	934	Alderson Broaddus	15	1469605	George, Ambyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469605	Sr	DS	5-5	62	0	62	17	4	4	7	32	-0.094	11	""	1	114	23	""	""	""	4.0	3	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	61	0	61	16	12	123	86	481	0.077	12	23	35	147	34	1	14	2	154.0	2	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	51	0	51	16	6	4	8	48	-0.083	21	15	13	94	18	""	1	1	19.5	""	""
