year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	17	0	17	5	5	28	10	80	0.225	2	3	9	17	""	""	2	2	32.0	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	14	0	14	5	2	21	14	59	0.119	""	""	1	2	1	1	8	1	26.0	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	11	0	11	5	1	7	4	27	0.111	""	""	1	1	1	1	7	1	11.5	""	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	10	0	10	4	""	0	0	0	""	""	2	4	5	""	""	""	""	2.0	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	8	0	8	4	""	0	0	0	""	""	""	3	2	""	""	""	""	""	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	6	0	6	4	""	1	0	3	0.333	8	""	""	2	""	""	1	""	1.5	3	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	21	0	21	6	6	75	27	180	0.267	4	5	9	32	1	""	8	1	84.0	""	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	21	0	21	6	""	1	1	3	0.000	20	7	3	80	3	""	""	""	8.0	1	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	21	0	21	6	6	28	6	55	0.400	221	2	2	71	""	""	11	""	35.5	5	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	20	0	20	6	6	39	13	115	0.226	7	5	11	40	3	""	16	1	52.0	1	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	18	0	18	6	6	48	33	148	0.101	1	5	4	40	4	2	11	4	60.5	""	""
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	18	0	18	6	5	40	20	97	0.206	1	""	""	3	""	1	23	2	52.5	""	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	16	0	16	6	6	22	8	75	0.187	""	3	1	8	""	2	20	""	37.0	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	12	0	12	5	""	0	0	1	0.000	2	""	1	16	1	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	11	0	11	6	""	3	0	14	0.214	1	""	""	9	4	""	""	""	3.0	""	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	11	0	11	6	""	0	1	7	-0.143	6	""	""	18	1	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	6	0	6	4	1	11	5	25	0.240	1	""	1	1	""	""	3	""	12.5	""	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	5	0	5	4	""	9	9	28	0.000	""	""	""	1	""	""	2	""	10.0	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	3	0	3	2	""	1	1	9	0.000	""	""	""	""	1	""	1	""	1.5	""	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	2	0	2	1	""	3	1	5	0.400	""	""	""	""	""	""	3	""	4.5	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	29	0	29	8	1	0	2	6	-0.333	10	6	11	62	6	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	29	0	29	8	8	28	5	73	0.315	275	7	8	86	""	""	7	1	38.5	1	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	29	0	29	8	8	55	16	133	0.293	4	7	15	11	""	10	20	""	82.0	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	29	0	29	8	8	106	20	288	0.299	4	14	7	80	3	""	11	""	125.5	1	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	29	0	29	8	""	2	1	4	0.250	27	6	12	155	5	""	""	""	8.0	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	29	0	29	8	4	0	4	11	-0.364	11	16	23	51	5	""	""	""	16.0	1	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	29	0	29	8	8	31	12	74	0.257	2	""	""	9	""	""	33	6	47.5	""	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	29	0	29	8	8	73	31	185	0.227	""	""	""	9	""	1	29	4	88.5	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	28	0	28	8	3	79	50	270	0.107	1	""	""	26	3	5	10	""	89.0	""	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	5	0	5	5	""	3	5	13	-0.154	""	""	""	3	""	""	""	""	3.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	DS	5-6	15	0	15	4	""	0	2	6	-0.333	9	1	5	47	11	""	""	""	1.0	""	""
2017	12426	12	Alas. Fairbanks	7	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	15	0	15	4	4	19	8	49	0.224	1	11	16	2	""	""	11	""	35.5	""	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	N/A	""	-	15	0	15	4	4	28	8	66	0.303	""	""	""	2	""	2	12	""	36.0	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	N/A	""	-	15	0	15	4	4	35	11	91	0.264	""	""	""	6	""	""	11	""	40.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	N/A	""	-	15	0	15	4	4	10	4	33	0.182	129	4	3	18	""	""	5	1	16.5	2	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	15	0	15	4	4	41	24	129	0.132	1	4	9	23	2	""	4	""	47.0	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Sr	OH	6-0	14	0	14	4	4	24	17	86	0.081	3	7	9	21	3	""	2	""	32.0	""	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	N/A	""	-	12	0	12	4	""	0	0	0	""	1	4	8	23	4	""	""	""	4.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	N/A	""	-	7	0	7	3	""	6	4	28	0.071	""	3	2	8	""	""	1	""	9.5	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	N/A	""	-	6	0	6	3	""	0	0	1	0.000	2	2	1	4	""	""	""	""	2.0	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	N/A	""	-	3	0	3	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	2	0	2	1	""	0	0	0	""	""	""	4	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	22	0	22	6	1	1	4	24	-0.125	5	3	7	81	11	1	""	""	5.0	""	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	22	0	22	6	4	8	11	49	-0.061	116	2	9	35	1	4	3	3	15.5	6	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	22	0	22	6	4	28	27	135	0.007	3	3	4	50	11	2	1	3	33.5	1	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	22	0	22	6	4	41	18	104	0.221	""	3	14	10	""	4	7	1	51.5	""	""
2017	12426	13	Albany St. (GA)	2	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	22	0	22	6	""	1	1	6	0.000	2	3	6	28	11	""	""	""	4.0	1	""
2017	12426	13	Albany St. (GA)	18	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	22	0	22	6	4	30	14	74	0.216	""	""	""	7	3	2	2	3	33.0	2	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	19	0	19	6	4	26	26	110	0.000	""	""	""	7	1	5	5	""	33.5	1	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	16	0	16	6	3	5	20	53	-0.283	3	6	2	25	14	5	2	1	17.0	""	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	14	0	14	5	""	9	7	22	0.091	""	""	2	14	10	2	""	""	11.0	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	4	0	4	2	""	0	0	2	0.000	""	1	1	2	1	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	4	0	4	4	""	4	1	16	0.188	""	""	""	2	""	""	""	1	4.0	""	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	20	0	20	5	1	34	20	116	0.121	3	10	7	17	""	""	8	2	48.0	2	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	20	0	20	5	1	9	5	49	0.082	109	1	""	42	2	1	8	3	15.0	7	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	20	0	20	5	""	40	7	101	0.327	8	""	""	11	""	2	19	1	51.5	1	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	20	0	20	5	1	38	19	107	0.178	4	2	3	20	2	1	12	4	47.0	""	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	18	0	18	5	""	3	0	14	0.214	15	3	7	107	11	""	""	""	6.0	1	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	17	0	17	4	1	40	24	141	0.113	9	7	9	51	4	""	6	1	50.0	1	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	17	0	17	4	1	37	12	83	0.301	1	""	""	5	""	1	29	5	52.5	3	""
2017	12426	934	Alderson Broaddus	15	1469605	George, Ambyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469605	Sr	DS	5-5	16	0	16	5	""	3	4	15	-0.067	6	""	1	36	5	""	""	""	3.0	2	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	15	0	15	5	1	1	3	17	-0.118	12	2	5	32	7	""	1	""	3.5	""	""
2017	12426	934	Alderson Broaddus	3	1591699	Batten, Karrah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591699	Jr	OH	5-9	4	0	4	2	""	6	3	25	0.120	3	""	""	5	2	""	1	""	6.5	""	""
2017	12426	934	Alderson Broaddus	19	1686679	Nixon, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686679	So	OH	5-8	4	0	4	3	""	2	0	3	0.667	""	1	1	13	1	""	""	""	3.0	""	""
2017	12426	934	Alderson Broaddus	1	1825786	Ritter, Lynnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825786	Fr	MH	6-1	3	0	3	1	""	2	2	8	0.000	2	""	""	""	1	""	""	""	2.0	""	""
2017	12426	934	Alderson Broaddus	2	1469609	Morrow, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469609	Sr	S	5-7	1	0	1	1	""	0	0	0	""	1	""	""	""	""	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	11	1591696	Adkins, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591696	Jr	RS	5-9	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	22	American Int'l	10	1495861	Pires, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1495861	Sr	MB	5-7	18	0	18	5	5	35	7	73	0.384	""	""	1	6	""	1	7	1	39.5	2	""
