year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	11	0	11	5	1	5	6	27	-0.037	""	""	""	2	""	""	4	""	7.0	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	5	0	5	4	""	0	2	3	-0.667	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	1	1801752	Phares, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801752	Fr	OH	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	38	0	38	10	10	107	44	327	0.193	8	1	12	52	18	""	6	""	111.0	""	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	38	0	38	10	10	162	45	431	0.271	8	4	9	116	12	3	14	""	176.0	""	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	38	0	38	10	""	0	1	3	-0.333	31	6	3	206	17	""	""	""	6.0	""	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	38	0	38	10	10	35	6	73	0.397	367	20	19	65	""	""	15	""	62.5	15	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	38	0	38	10	10	60	26	166	0.205	1	3	6	9	""	10	35	2	90.5	1	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	37	0	37	10	3	0	1	3	-0.333	7	5	8	74	4	""	""	""	5.0	""	""
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	33	0	33	9	9	42	26	165	0.097	2	6	9	30	""	""	5	2	50.5	1	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	26	0	26	9	""	0	0	0	""	""	5	6	9	""	""	""	""	5.0	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	25	0	25	9	5	19	9	64	0.156	2	""	1	2	1	1	11	2	25.5	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	24	0	24	9	3	35	23	101	0.119	""	5	4	10	2	1	13	2	47.5	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	24	0	24	9	""	0	0	0	""	""	4	11	24	1	""	""	""	4.0	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	7	0	7	5	""	1	0	3	0.333	8	""	1	3	""	""	1	""	1.5	3	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	32	0	32	9	""	2	1	5	0.200	32	8	5	134	4	""	""	""	10.0	1	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	32	0	32	9	9	108	38	274	0.255	6	11	14	54	2	1	9	1	124.5	""	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	32	0	32	9	9	45	12	97	0.340	327	4	3	107	""	""	14	1	56.0	8	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	31	0	31	9	9	65	21	181	0.243	9	8	13	68	4	1	21	1	84.5	1	""
2017	12426	10	Ala.-Huntsville	1	1786510	Sanford, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786510	Fr	MB	5-10	29	0	29	9	8	63	34	155	0.187	1	""	""	6	""	1	31	2	79.5	""	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	29	0	29	9	9	76	47	220	0.132	9	6	9	70	4	2	18	4	93.0	1	""
2017	12426	10	Ala.-Huntsville	2	1455755	Brugman, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455755	Sr	MB	6-1	24	0	24	9	9	31	15	112	0.143	1	5	2	10	""	5	26	""	54.0	""	""
2017	12426	10	Ala.-Huntsville	17	1605881	Whitaker, Kerri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605881	Jr	DS	5-2	22	0	22	8	""	0	0	1	0.000	2	3	2	21	1	""	""	""	3.0	""	""
2017	12426	10	Ala.-Huntsville	13	1605880	Scott, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605880	Jr	OH	5-9	14	0	14	8	""	0	1	8	-0.125	7	""	""	21	1	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	9	1455757	Traff, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455757	Sr	OH	5-8	13	0	13	7	""	3	0	14	0.214	2	""	""	9	5	""	""	""	3.0	""	""
2017	12426	10	Ala.-Huntsville	7	1786512	Barnes, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786512	Fr	MB	6-0	13	0	13	7	1	16	6	42	0.238	1	""	1	2	""	""	8	""	20.0	""	""
2017	12426	10	Ala.-Huntsville	19	1786516	Lowe, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786516	Fr	OH	6-0	7	0	7	5	""	15	9	35	0.171	""	""	""	2	""	""	2	""	16.0	""	""
2017	12426	10	Ala.-Huntsville	10	1786513	Grammer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786513	Fr	OH	6-0	4	0	4	3	""	1	1	9	0.000	""	""	""	""	1	""	3	""	2.5	""	""
2017	12426	10	Ala.-Huntsville	14	1605878	McGee, Addie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605878	So	MB	5-10	3	0	3	2	""	3	1	5	0.400	""	""	""	""	""	""	4	""	5.0	""	""
2017	12426	11	Alas. Anchorage	5	1674690	Noga, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674690	So	L	5-8	46	0	46	13	4	0	3	11	-0.273	14	8	15	98	9	""	""	""	8.0	""	""
2017	12426	11	Alas. Anchorage	2	1459746	Hooe, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459746	Sr	S	5-7	46	0	46	13	13	51	6	116	0.388	435	18	14	128	""	1	13	1	76.5	2	""
2017	12426	11	Alas. Anchorage	15	1459750	Braun, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459750	Sr	MB	6-0	46	0	46	13	13	90	22	217	0.313	5	15	24	18	""	13	42	1	139.0	""	""
2017	12426	11	Alas. Anchorage	7	1562991	Swiss, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562991	So	OH	6-0	46	0	46	13	13	167	38	479	0.269	16	21	10	120	8	2	18	""	199.0	1	""
2017	12426	11	Alas. Anchorage	1	1674688	Militante-Amper, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674688	So	L	5-3	46	0	46	13	""	3	1	6	0.333	41	11	18	269	7	""	""	""	14.0	1	""
2017	12426	11	Alas. Anchorage	4	1785006	Kaio-Perez, Keala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785006	Jr	L	5-7	46	0	46	13	6	2	4	15	-0.133	15	21	34	88	9	""	""	""	23.0	2	""
2017	12426	11	Alas. Anchorage	18	1785011	Hayes, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785011	Fr	MB	5-11	46	0	46	13	13	49	19	117	0.256	4	""	""	12	""	1	46	7	73.0	""	""
2017	12426	11	Alas. Anchorage	17	1785010	Fa'amausili, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785010	Fr	MB	5-11	46	0	46	13	10	111	48	286	0.220	2	""	""	11	""	3	49	6	138.5	""	""
2017	12426	11	Alas. Anchorage	9	1674691	Johnson, Chrisalyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674691	So	OH	5-9	44	0	44	13	6	116	72	399	0.110	1	""	""	41	3	6	14	1	129.0	1	""
2017	12426	11	Alas. Anchorage	10	1785009	Vargas, Anais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785009	Jr	OH	5-10	6	0	6	6	""	6	8	24	-0.083	""	""	1	4	""	""	""	""	6.0	""	""
2017	12426	11	Alas. Anchorage	11	1785012	Hurd, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785012	Fr	L	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	6	1346932	Olsen, Meagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346932	Sr	L	5-6	32	0	32	8	""	0	3	11	-0.273	17	4	9	114	18	""	""	""	4.0	""	""
2017	12426	12	Alas. Fairbanks	21	1564873	Podowicz, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564873	Jr	MB	6-0	32	0	32	8	8	41	20	114	0.184	1	16	23	10	""	3	21	""	70.5	""	""
2017	12426	12	Alas. Fairbanks	12	1837809	Wong, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837809	Fr	MB	5-10	32	0	32	8	8	57	16	135	0.304	1	""	""	4	""	4	21	""	71.5	""	""
2017	12426	12	Alas. Fairbanks	1	1837807	Nichols, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837807	Jr	S	5-9	32	0	32	8	8	23	5	61	0.295	299	7	5	36	""	""	7	4	33.5	4	""
2017	12426	12	Alas. Fairbanks	17	1729432	Jeane, Amberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729432	So	OH	5-9	32	0	32	8	8	90	48	257	0.163	4	4	17	46	13	""	11	""	99.5	""	""
2017	12426	12	Alas. Fairbanks	8	1451672	Davis, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451672	Jr	OH	6-0	31	0	31	8	8	71	43	215	0.130	5	13	19	62	11	2	5	2	88.5	""	""
2017	12426	12	Alas. Fairbanks	11	1837808	Molesworth, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837808	Jr	OH	6-2	30	0	30	8	8	65	27	185	0.205	""	""	""	9	""	""	17	""	73.5	""	""
2017	12426	12	Alas. Fairbanks	10	1837811	Oliver-Otero, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837811	Fr	DS	5-3	27	0	27	8	""	0	0	0	""	4	11	16	34	7	""	""	""	11.0	""	""
2017	12426	12	Alas. Fairbanks	15	1837812	Upchurch, Tatum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837812	Fr	OH	5-11	16	0	16	6	""	15	7	49	0.163	2	4	5	16	1	""	2	2	20.0	""	""
2017	12426	12	Alas. Fairbanks	7	1837810	Hickel, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837810	Fr	DS	5-5	11	0	11	4	""	0	0	2	0.000	5	4	3	11	""	""	""	""	4.0	""	""
2017	12426	12	Alas. Fairbanks	3	1839018	Ferland, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839018	Sr	DS	5-5	5	0	5	2	""	0	0	0	""	""	""	3	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	2	1564868	Branch, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564868	Jr	S	5-7	4	0	4	3	""	0	0	0	""	2	""	""	1	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	14	1565367	Horner, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565367	Jr	MB	6-0	2	0	2	1	""	0	0	0	""	""	""	4	""	""	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	10	1505311	Thompson, Kiara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505311	Sr	L/DS	5-5	25	0	25	7	1	1	4	24	-0.125	5	3	7	94	12	1	""	""	5.0	""	""
2017	12426	13	Albany St. (GA)	3	1604946	Holmes, Chelona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604946	Jr	OH	5-8	25	0	25	7	4	35	31	155	0.026	4	6	4	57	12	2	3	4	44.5	1	""
2017	12426	13	Albany St. (GA)	2	1688135	Austin, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688135	So	DS	5-3	25	0	25	7	""	1	1	6	0.000	2	3	6	31	14	""	""	""	4.0	1	""
2017	12426	13	Albany St. (GA)	18	1688139	Phillips, Brittanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688139	Jr	MH	5-11	25	0	25	7	4	36	15	88	0.239	""	""	""	8	3	2	5	3	40.5	2	""
2017	12426	13	Albany St. (GA)	5	1604948	Howard, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604948	Jr	OH	5-8	25	0	25	7	4	51	20	122	0.254	""	4	15	12	""	4	7	1	62.5	""	""
2017	12426	13	Albany St. (GA)	4	1688136	Soto, Jahkishma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688136	Jr	OH	5-10	25	0	25	7	4	9	11	57	-0.035	137	3	10	38	1	4	4	3	18.0	6	""
2017	12426	13	Albany St. (GA)	11	1688137	Hobbs, Keona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688137	So	MH	5-9	22	0	22	7	4	33	30	129	0.023	""	""	""	10	1	5	6	""	41.0	2	""
2017	12426	13	Albany St. (GA)	15	1837813	Sanchez, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1837813	N/A	""	-	19	0	19	7	3	12	23	67	-0.164	4	8	2	28	14	6	3	1	27.5	""	""
2017	12426	13	Albany St. (GA)	8	1505449	Fuller, Kailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505449	Sr	OH	5-9	15	0	15	6	""	11	8	26	0.115	""	""	2	14	10	2	""	""	13.0	""	""
2017	12426	13	Albany St. (GA)	6	1604949	Stuckey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604949	Jr	RS	5-8	5	0	5	5	""	4	1	16	0.188	""	""	""	2	""	""	""	1	4.0	""	""
2017	12426	13	Albany St. (GA)	1	1839306	Brooklin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839306	N/A	""	-	4	0	4	2	""	0	0	2	0.000	""	1	1	2	1	""	""	1	1.0	""	""
2017	12426	13	Albany St. (GA)	16	1688140	Chapman, Ciara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688140	So	S	5-7	3	0	3	1	""	0	0	0	""	13	""	2	3	""	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	9	1469573	Christmann, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469573	Sr	MH	5-10	42	0	42	11	7	74	30	216	0.204	3	14	10	35	1	""	12	2	94.0	2	""
2017	12426	934	Alderson Broaddus	16	1591697	Daudelin, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591697	Jr	MH	6-0	42	0	42	11	7	89	50	228	0.171	5	4	3	43	3	2	22	6	106.0	""	""
2017	12426	934	Alderson Broaddus	14	1591698	Johnson, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591698	Jr	RS	6-0	42	0	42	11	""	78	22	204	0.275	8	""	""	16	""	4	25	4	94.5	1	""
2017	12426	934	Alderson Broaddus	5	1686680	Slone, Karly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686680	So	S	5-10	42	0	42	11	7	15	13	92	0.022	312	8	3	69	4	1	16	5	32.0	10	""
2017	12426	934	Alderson Broaddus	13	1825767	Eid, Joyce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825767	Fr	DS	5-5	40	0	40	11	""	5	0	24	0.208	17	6	10	189	31	""	""	""	11.0	1	""
2017	12426	934	Alderson Broaddus	12	1469607	McCrary, Jayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469607	Sr	MH	6-0	39	0	39	10	7	94	32	221	0.281	2	""	""	13	4	4	45	5	120.5	3	""
2017	12426	934	Alderson Broaddus	15	1469605	George, Ambyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469605	Sr	DS	5-5	38	0	38	11	""	3	6	23	-0.130	8	""	1	66	15	""	""	""	3.0	3	""
2017	12426	934	Alderson Broaddus	10	1591695	Wolff, Elise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591695	Jr	OH	5-10	37	0	37	10	7	70	50	290	0.069	9	16	21	87	16	""	12	1	92.0	2	""
2017	12426	934	Alderson Broaddus	4	1686676	Gregg, Kerby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686676	So	DS	5-8	28	0	28	10	6	2	5	29	-0.103	13	3	8	53	11	""	1	1	5.5	""	""
2017	12426	934	Alderson Broaddus	19	1686679	Nixon, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1686679	So	OH	5-8	18	0	18	8	1	6	1	19	0.263	2	3	3	36	3	""	""	""	9.0	""	""
2017	12426	934	Alderson Broaddus	3	1591699	Batten, Karrah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591699	Jr	OH	5-9	8	0	8	4	""	6	8	43	-0.047	3	""	1	12	3	""	4	""	8.0	""	""
2017	12426	934	Alderson Broaddus	1	1825786	Ritter, Lynnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825786	Fr	MH	6-1	3	0	3	1	""	2	2	8	0.000	2	""	""	""	1	""	""	""	2.0	""	""
