year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	2	Abilene Christian	09/17/2016	Tulane @ Boca Raton, Fla.	718	Tulane	http://stats.ncaa.org/team/718/12426	true	Boca Raton, Fla.	false	L 0 - 3	false	0 - 3	false	0	3	false		4176120	http://stats.ncaa.org/game/index/4176120?org_id=718
2017	12426	2	Abilene Christian	09/17/2016	FGCU @ Boca Raton, Fla.	28755	FGCU	http://stats.ncaa.org/team/28755/12426	true	Boca Raton, Fla.	false	L 1 - 3	false	1 - 3	false	1	3	false		4177112	http://stats.ncaa.org/game/index/4177112?org_id=28755
2017	12426	2	Abilene Christian	09/22/2016	@ A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/26172/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4182513	http://stats.ncaa.org/game/index/4182513?org_id=26172
2017	12426	2	Abilene Christian	09/24/2016	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12426	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4184091	http://stats.ncaa.org/game/index/4184091?org_id=2743
2017	12426	2	Abilene Christian	09/29/2016	New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4190263	http://stats.ncaa.org/game/index/4190263?org_id=2
2017	12426	2	Abilene Christian	10/01/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4191778	http://stats.ncaa.org/game/index/4191778?org_id=2
2017	12426	2	Abilene Christian	10/06/2016	@ McNeese	402	McNeese	http://stats.ncaa.org/team/402/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4198048	http://stats.ncaa.org/game/index/4198048?org_id=402
2017	12426	2	Abilene Christian	10/08/2016	@ Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4199658	http://stats.ncaa.org/game/index/4199658?org_id=483
2017	12426	2	Abilene Christian	10/10/2016	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4203596	http://stats.ncaa.org/game/index/4203596?org_id=2
2017	12426	2	Abilene Christian	10/13/2016	SFA	676	SFA	http://stats.ncaa.org/team/676/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4205800	http://stats.ncaa.org/game/index/4205800?org_id=2
2017	12426	2	Abilene Christian	10/15/2016	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4207642	http://stats.ncaa.org/game/index/4207642?org_id=2
2017	12426	2	Abilene Christian	10/18/2016	@ Lamar University	346	Lamar University	http://stats.ncaa.org/team/346/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4211817	http://stats.ncaa.org/game/index/4211817?org_id=346
2017	12426	2	Abilene Christian	10/27/2016	@ Northwestern St.		Northwestern St.		false		false	-									
2017	12426	2	Abilene Christian	10/29/2016	@ Central Ark.		Central Ark.		false		false	-									
2017	12426	2	Abilene Christian	11/03/2016	Houston Baptist		Houston Baptist		false		true	-									
2017	12426	2	Abilene Christian	11/05/2016	Lamar University		Lamar University		false		true	-									
2017	12426	2	Abilene Christian	11/10/2016	Nicholls St.		Nicholls St.		false		true	-									
2017	12426	2	Abilene Christian	11/12/2016	McNeese		McNeese		false		true	-									
2017	12426	721	Air Force	08/26/2016	Jacksonville St.	315	Jacksonville St.	http://stats.ncaa.org/team/315/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4156510	http://stats.ncaa.org/game/index/4156510?org_id=721
2017	12426	721	Air Force	08/27/2016	Grand Canyon	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12426	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4156488	http://stats.ncaa.org/game/index/4156488?org_id=721
2017	12426	721	Air Force	08/27/2016	Montana St.	440	Montana St.	http://stats.ncaa.org/team/440/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4156511	http://stats.ncaa.org/game/index/4156511?org_id=721
2017	12426	721	Air Force	09/02/2016	@ UL Lafayette	671	UL Lafayette	http://stats.ncaa.org/team/671/12426	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4159067	http://stats.ncaa.org/game/index/4159067?org_id=671
2017	12426	721	Air Force	09/02/2016	Nicholls St. @ Lafayette, La.	483	Nicholls St.	http://stats.ncaa.org/team/483/12426	true	Lafayette, La.	false	W 3 - 1	true	3 - 1	false	3	1	false		4158658	http://stats.ncaa.org/game/index/4158658?org_id=483
2017	12426	721	Air Force	09/03/2016	Alabama A&M @ Lafayette, La.	6	Alabama A&M	http://stats.ncaa.org/team/6/12426	true	Lafayette, La.	false	W 3 - 1	true	3 - 1	false	3	1	false		4160383	http://stats.ncaa.org/game/index/4160383?org_id=6
2017	12426	721	Air Force	09/08/2016	@ Cal St. Fullerton	97	Cal St. Fullerton	http://stats.ncaa.org/team/97/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4165600	http://stats.ncaa.org/game/index/4165600?org_id=97
2017	12426	721	Air Force	09/09/2016	Weber St. @ Fullerton, Calif.	758	Weber St.	http://stats.ncaa.org/team/758/12426	true	Fullerton, Calif.	false	L 0 - 3	false	0 - 3	false	0	3	false		4170412	http://stats.ncaa.org/game/index/4170412?org_id=758
2017	12426	721	Air Force	09/10/2016	The Citadel @ Fullerton, Calif.	141	The Citadel	http://stats.ncaa.org/team/141/12426	true	Fullerton, Calif.	false	W 3 - 1	true	3 - 1	false	3	1	false		4168420	http://stats.ncaa.org/game/index/4168420?org_id=141
2017	12426	721	Air Force	09/10/2016	Colgate @ Fullerton, Calif.	153	Colgate	http://stats.ncaa.org/team/153/12426	true	Fullerton, Calif.	false	W 3 - 2	true	3 - 2	false	3	2	false		4170278	http://stats.ncaa.org/game/index/4170278?org_id=153
2017	12426	721	Air Force	09/15/2016	Northern Colo.	502	Northern Colo.	http://stats.ncaa.org/team/502/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4174359	http://stats.ncaa.org/game/index/4174359?org_id=502
2017	12426	721	Air Force	09/16/2016	Georgetown	251	Georgetown	http://stats.ncaa.org/team/251/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4175722	http://stats.ncaa.org/game/index/4175722?org_id=721
2017	12426	721	Air Force	09/17/2016	Southern Utah	667	Southern Utah	http://stats.ncaa.org/team/667/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4177459	http://stats.ncaa.org/game/index/4177459?org_id=721
2017	12426	721	Air Force	09/22/2016	@ New Mexico	473	New Mexico	http://stats.ncaa.org/team/473/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4182506	http://stats.ncaa.org/game/index/4182506?org_id=473
2017	12426	721	Air Force	09/24/2016	@ UNLV	465	UNLV	http://stats.ncaa.org/team/465/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4184893	http://stats.ncaa.org/game/index/4184893?org_id=465
2017	12426	721	Air Force	09/29/2016	Nevada	466	Nevada	http://stats.ncaa.org/team/466/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4190261	http://stats.ncaa.org/game/index/4190261?org_id=721
2017	12426	721	Air Force	10/01/2016	San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/626/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4193427	http://stats.ncaa.org/game/index/4193427?org_id=721
2017	12426	721	Air Force	10/04/2016	Boise St.	66	Boise St.	http://stats.ncaa.org/team/66/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4196555	http://stats.ncaa.org/game/index/4196555?org_id=721
2017	12426	721	Air Force	10/06/2016	Utah St.	731	Utah St.	http://stats.ncaa.org/team/731/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4198100	http://stats.ncaa.org/game/index/4198100?org_id=721
2017	12426	721	Air Force	10/13/2016	@ Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/96/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4205898	http://stats.ncaa.org/game/index/4205898?org_id=96
2017	12426	721	Air Force	10/15/2016	@ San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/630/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4207864	http://stats.ncaa.org/game/index/4207864?org_id=630
2017	12426	721	Air Force	10/20/2016	UNLV	465	UNLV	http://stats.ncaa.org/team/465/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4218310	http://stats.ncaa.org/game/index/4218310?org_id=721
2017	12426	721	Air Force	10/22/2016	New Mexico	473	New Mexico	http://stats.ncaa.org/team/473/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4216761	http://stats.ncaa.org/game/index/4216761?org_id=721
2017	12426	721	Air Force	10/27/2016	@ San Diego St.		San Diego St.		false		false	-									
2017	12426	721	Air Force	10/29/2016	@ Nevada		Nevada		false		false	-									
2017	12426	721	Air Force	11/05/2016	@ Utah St.		Utah St.		false		false	-									
2017	12426	721	Air Force	11/10/2016	San Jose St.		San Jose St.		false		true	-									
2017	12426	721	Air Force	11/12/2016	Fresno St.		Fresno St.		false		true	-									
2017	12426	721	Air Force	11/16/2016	Wyoming		Wyoming		false		true	-									
2017	12426	721	Air Force	11/19/2016	@ Colorado St.		Colorado St.		false		false	-									
2017	12426	721	Air Force	11/22/2016	@ Boise St.		Boise St.		false		false	-									
2017	12426	5	Akron	08/26/2016	@ Milwaukee	797	Milwaukee	http://stats.ncaa.org/team/797/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4156489	http://stats.ncaa.org/game/index/4156489?org_id=797
2017	12426	5	Akron	08/26/2016	Western Ill. @ Milwaukee, Wis.	771	Western Ill.	http://stats.ncaa.org/team/771/12426	true	Milwaukee, Wis.	false	W 3 - 2	true	3 - 2	false	3	2	false		4155814	http://stats.ncaa.org/game/index/4155814?org_id=771
2017	12426	5	Akron	08/27/2016	Bradley @ Milwaukee, Wis.	72	Bradley	http://stats.ncaa.org/team/72/12426	true	Milwaukee, Wis.	false	L 0 - 3	false	0 - 3	false	0	3	false		4156986	http://stats.ncaa.org/game/index/4156986?org_id=5
2017	12426	5	Akron	09/02/2016	Delaware St. @ Baltimore,Md	178	Delaware St.	http://stats.ncaa.org/team/178/12426	true	Baltimore,Md	false	W 3 - 0	true	3 - 0	false	3	0	false		4158870	http://stats.ncaa.org/game/index/4158870?org_id=5
2017	12426	5	Akron	09/02/2016	@ UMBC	391	UMBC	http://stats.ncaa.org/team/391/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4163747	http://stats.ncaa.org/game/index/4163747?org_id=391
2017	12426	5	Akron	09/03/2016	Loyola Maryland @ Catonsville, Md.	369	Loyola Maryland	http://stats.ncaa.org/team/369/12426	true	Catonsville, Md.	false	L 1 - 3	false	1 - 3	false	1	3	false		4160753	http://stats.ncaa.org/game/index/4160753?org_id=369
2017	12426	5	Akron	09/09/2016	Canisius	116	Canisius	http://stats.ncaa.org/team/116/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4166170	http://stats.ncaa.org/game/index/4166170?org_id=5
2017	12426	5	Akron	09/10/2016	Youngstown St.	817	Youngstown St.	http://stats.ncaa.org/team/817/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4168179	http://stats.ncaa.org/game/index/4168179?org_id=817
2017	12426	5	Akron	09/10/2016	Eastern Ky.	202	Eastern Ky.	http://stats.ncaa.org/team/202/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4167550	http://stats.ncaa.org/game/index/4167550?org_id=202
2017	12426	5	Akron	09/16/2016	Dartmouth @ Morgantown, W.Va.	172	Dartmouth	http://stats.ncaa.org/team/172/12426	true	Morgantown, W.Va.	false	W 3 - 1	true	3 - 1	false	3	1	false		4175302	http://stats.ncaa.org/game/index/4175302?org_id=172
2017	12426	5	Akron	09/17/2016	@ West Virginia	768	West Virginia	http://stats.ncaa.org/team/768/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4179400	http://stats.ncaa.org/game/index/4179400?org_id=5
2017	12426	5	Akron	09/17/2016	Winthrop @ Morgantown, W.Va.	792	Winthrop	http://stats.ncaa.org/team/792/12426	true	Morgantown, W.Va.	false	W 3 - 0	true	3 - 0	false	3	0	false		4179348	http://stats.ncaa.org/game/index/4179348?org_id=792
2017	12426	5	Akron	09/23/2016	@ Ohio	519	Ohio	http://stats.ncaa.org/team/519/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4183206	http://stats.ncaa.org/game/index/4183206?org_id=519
2017	12426	5	Akron	09/24/2016	@ Kent St.	331	Kent St.	http://stats.ncaa.org/team/331/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4185098	http://stats.ncaa.org/game/index/4185098?org_id=331
2017	12426	5	Akron	09/29/2016	Buffalo	86	Buffalo	http://stats.ncaa.org/team/86/12426	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4190258	http://stats.ncaa.org/game/index/4190258?org_id=5
2017	12426	5	Akron	10/01/2016	Toledo	709	Toledo	http://stats.ncaa.org/team/709/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4193087	http://stats.ncaa.org/game/index/4193087?org_id=709
2017	12426	5	Akron	10/07/2016	Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/71/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4202088	http://stats.ncaa.org/game/index/4202088?org_id=5
2017	12426	5	Akron	10/08/2016	Miami (OH)	414	Miami (OH)	http://stats.ncaa.org/team/414/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4202117	http://stats.ncaa.org/game/index/4202117?org_id=5
2017	12426	5	Akron	10/14/2016	@ Western Mich.	774	Western Mich.	http://stats.ncaa.org/team/774/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4206699	http://stats.ncaa.org/game/index/4206699?org_id=774
2017	12426	5	Akron	10/15/2016	@ Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/503/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4209985	http://stats.ncaa.org/game/index/4209985?org_id=503
2017	12426	5	Akron	10/21/2016	Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/204/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4214693	http://stats.ncaa.org/game/index/4214693?org_id=5
2017	12426	5	Akron	10/22/2016	Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/129/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4216481	http://stats.ncaa.org/game/index/4216481?org_id=5
2017	12426	5	Akron	10/28/2016	Kent St.		Kent St.		false		true	-									
2017	12426	5	Akron	10/29/2016	Ohio		Ohio		false		true	-									
2017	12426	5	Akron	11/03/2016	@ Buffalo		Buffalo		false		false	-									
2017	12426	5	Akron	11/06/2016	@ Ball St.		Ball St.		false		false	-									
2017	12426	5	Akron	11/11/2016	@ Miami (OH)		Miami (OH)		false		false	-									
2017	12426	5	Akron	11/12/2016	@ Bowling Green		Bowling Green		false		false	-									
2017	12426	8	Alabama	08/26/2016	South Dakota @ Tulsa, Okla.	650	South Dakota	http://stats.ncaa.org/team/650/12426	true	Tulsa, Okla.	false	W 3 - 1	true	3 - 1	false	3	1	false		4155823	http://stats.ncaa.org/game/index/4155823?org_id=650
2017	12426	8	Alabama	08/26/2016	@ Tulsa	719	Tulsa	http://stats.ncaa.org/team/719/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4156031	http://stats.ncaa.org/game/index/4156031?org_id=719
2017	12426	8	Alabama	08/27/2016	Incarnate Word @ Tulsa, Okla.	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12426	true	Tulsa, Okla.	false	W 3 - 1	true	3 - 1	false	3	1	false		4156984	http://stats.ncaa.org/game/index/4156984?org_id=8
2017	12426	8	Alabama	08/30/2016	Samford	625	Samford	http://stats.ncaa.org/team/625/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4157397	http://stats.ncaa.org/game/index/4157397?org_id=8
2017	12426	8	Alabama	09/01/2016	Virginia Tech @ Puerto Rico	742	Virginia Tech	http://stats.ncaa.org/team/742/12426	true	Puerto Rico	false	W 3 - 2	true	3 - 2	false	3	2	false		4158145	http://stats.ncaa.org/game/index/4158145?org_id=8
2017	12426	8	Alabama	09/02/2016	Florida St. @ San Juan, PR	234	Florida St.	http://stats.ncaa.org/team/234/12426	true	San Juan, PR	false	L 2 - 3	false	2 - 3	false	2	3	false		4158909	http://stats.ncaa.org/game/index/4158909?org_id=234
2017	12426	8	Alabama	09/03/2016	Temple @ Bayamon, PR	690	Temple	http://stats.ncaa.org/team/690/12426	true	Bayamon, PR	false	W 3 - 1	true	3 - 1	false	3	1	false		4162196	http://stats.ncaa.org/game/index/4162196?org_id=690
2017	12426	8	Alabama	09/09/2016	Southern Miss.	664	Southern Miss.	http://stats.ncaa.org/team/664/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4170054	http://stats.ncaa.org/game/index/4170054?org_id=8
2017	12426	8	Alabama	09/09/2016	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4170055	http://stats.ncaa.org/game/index/4170055?org_id=8
2017	12426	8	Alabama	09/10/2016	Lehigh	352	Lehigh	http://stats.ncaa.org/team/352/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4170076	http://stats.ncaa.org/game/index/4170076?org_id=8
2017	12426	8	Alabama	09/16/2016	ETSU	198	ETSU	http://stats.ncaa.org/team/198/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4176863	http://stats.ncaa.org/game/index/4176863?org_id=198
2017	12426	8	Alabama	09/17/2016	Ga. Southern	253	Ga. Southern	http://stats.ncaa.org/team/253/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4178982	http://stats.ncaa.org/game/index/4178982?org_id=8
