year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	7	1796661	Mulcahey, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796661	Fr	OH	6-0	31	0	31	17	""	25	12	112	0.116	1	""	""	12	""	""	12	1	31.0	""	""
2017	12426	26172	A&M-Corpus Chris	15	1796663	Saavedra, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796663	Fr	DS	5-4	17	0	17	7	""	0	0	3	0.000	5	""	3	24	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	10	0	10	7	""	7	8	42	-0.024	1	""	1	6	1	""	3	1	8.5	""	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	93	0	93	25	25	265	147	887	0.133	7	21	57	96	4	2	52	3	314.0	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	93	0	93	25	25	159	77	414	0.198	7	""	5	8	1	18	79	8	216.5	""	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	91	0	91	25	13	17	12	77	0.065	17	4	11	196	29	""	2	""	22.0	1	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	89	0	89	25	2	164	118	553	0.083	1	6	25	35	1	""	22	5	181.0	1	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	89	0	89	24	24	97	40	353	0.161	666	25	21	197	""	2	46	2	147.0	13	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	86	0	86	24	22	161	62	422	0.235	11	12	16	30	1	14	79	11	226.5	2	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	83	0	83	22	""	3	2	15	0.067	56	19	27	371	30	""	""	""	22.0	1	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	82	0	82	23	8	1	1	6	0.000	12	6	1	128	20	""	""	""	7.0	""	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	77	0	77	22	11	93	54	311	0.125	5	""	3	21	1	2	43	3	116.5	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	57	0	57	20	6	2	1	7	0.143	4	9	16	70	16	""	1	""	11.5	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	48	0	48	17	8	2	1	13	0.077	12	6	7	64	11	""	""	1	8.0	""	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	39	0	39	17	2	18	29	104	-0.106	""	""	3	10	""	1	9	2	23.5	""	""
2017	12426	2	Abilene Christian	9	1792995	Kesler, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792995	Fr	S	6-0	35	0	35	12	1	3	3	8	0.000	119	9	18	39	""	""	2	""	13.0	6	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	15	0	15	8	3	12	3	35	0.257	1	2	3	3	1	""	12	1	20.0	""	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	88	0	88	23	15	320	134	845	0.220	2	24	33	60	""	2	31	9	361.5	""	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	87	0	87	23	13	2	1	7	0.143	15	4	6	137	14	""	""	""	6.0	1	""
2017	12426	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679220	So	MB	6-2	86	0	86	23	16	298	169	815	0.158	6	4	10	66	7	8	23	5	321.5	""	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	86	0	86	23	23	54	21	206	0.160	828	18	40	170	""	5	36	4	95.0	18	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	84	0	84	22	15	78	47	230	0.135	29	22	25	241	33	""	23	6	111.5	6	""
2017	12426	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565978	Jr	MB	6-1	82	0	82	22	20	142	53	320	0.278	4	1	5	21	1	10	70	10	188.0	2	""
2017	12426	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679221	So	S	5-6	78	0	78	21	2	0	3	9	-0.333	80	15	15	131	6	""	2	""	16.0	10	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	74	0	74	20	15	76	41	212	0.165	5	2	13	24	""	4	42	10	103.0	1	""
2017	12426	721	Air Force	9	1679219	Mosley, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679219	So	OH	5-7	55	0	55	17	1	3	2	14	0.071	5	16	7	26	5	""	2	""	20.0	2	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	54	0	54	13	1	1	1	6	0.000	39	8	10	214	16	""	""	""	9.0	1	""
2017	12426	721	Air Force	19	1791900	Ssozi, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791900	Fr	OH	5-8	42	0	42	13	10	82	48	269	0.126	15	6	19	113	14	4	8	1	96.0	2	""
2017	12426	721	Air Force	7	1791901	Vanecek, Alina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791901	Fr	OH	5-11	30	0	30	16	3	20	10	70	0.143	1	""	3	9	1	""	4	""	22.0	""	""
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	27	0	27	12	4	14	6	32	0.250	2	""	1	3	""	1	7	4	18.5	""	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	11	0	11	7	""	8	6	20	0.100	""	""	""	""	""	""	""	""	8.0	""	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	82	0	82	22	5	1	2	3	-0.333	19	28	26	141	20	""	""	""	29.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	82	0	82	22	22	84	29	195	0.282	776	6	35	216	2	1	29	5	105.5	17	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	82	0	82	22	""	2	0	3	0.667	16	31	29	157	10	""	""	""	33.0	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	82	0	82	22	3	2	0	11	0.182	76	17	8	312	10	""	""	""	19.0	""	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	79	0	79	22	22	189	84	443	0.237	4	16	18	38	""	8	47	12	236.5	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	78	0	78	22	21	159	67	508	0.181	6	""	""	48	""	""	38	3	178.0	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	78	0	78	22	22	191	109	639	0.128	10	2	2	51	18	3	15	5	203.5	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	74	0	74	20	14	2	0	6	0.333	14	13	15	146	11	""	""	""	15.0	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	63	0	63	21	""	164	101	479	0.132	4	""	""	36	4	""	12	1	170.0	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	51	0	51	17	13	68	23	204	0.221	3	""	3	5	1	3	38	3	90.0	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	41	0	41	16	1	99	56	256	0.168	""	1	2	13	7	2	11	6	107.5	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	24	0	24	10	6	31	15	82	0.195	""	1	2	3	1	1	11	1	38.5	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	20	0	20	7	3	18	4	51	0.275	""	""	2	3	""	4	7	2	25.5	""	""
2017	12426	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454985	Sr	OH	6-0	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	91	0	91	22	3	4	1	20	0.150	19	8	4	212	13	""	1	""	12.5	1	""
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	91	0	91	22	""	0	1	3	-0.333	68	11	23	269	11	""	""	""	11.0	1	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	89	0	89	22	21	141	55	314	0.274	7	19	21	51	""	14	64	17	206.0	2	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	89	0	89	22	22	172	88	544	0.154	18	16	29	256	28	15	27	10	216.5	""	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	86	0	86	22	20	166	46	351	0.342	3	""	""	17	""	8	35	8	191.5	1	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	86	0	86	22	21	517	154	1,119	0.324	7	32	61	176	4	8	47	6	580.5	3	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	82	0	82	21	21	47	28	142	0.134	891	3	17	184	1	2	16	1	60.0	23	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	42	0	42	10	10	106	44	275	0.225	3	4	10	21	6	6	7	2	119.5	1	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	25	0	25	9	3	24	19	86	0.058	4	""	1	19	3	1	2	2	26.0	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	25	0	25	10	5	32	14	74	0.243	1	""	1	6	""	""	13	3	38.5	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	21	0	21	9	""	0	0	0	""	""	2	5	21	1	""	""	""	2.0	""	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	18	0	18	5	3	17	16	80	0.013	""	""	""	6	""	""	4	""	19.0	""	""
2017	12426	8	Alabama	11	1574402	Stebbins, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574402	Jr	MB	6-2	18	0	18	5	2	12	17	65	-0.077	""	""	""	7	""	2	2	1	15.0	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	14	0	14	4	1	1	4	11	-0.273	117	1	5	24	""	""	2	2	3.0	6	""
2017	12426	8	Alabama	8	1794299	Whitner, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794299	Fr	OH	5-7	3	0	3	2	""	0	0	0	""	""	""	1	1	1	""	""	""	""	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	88	0	88	25	24	100	48	274	0.190	7	27	20	39	3	13	48	7	164.0	1	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	88	0	88	25	24	369	181	946	0.199	12	26	27	188	36	11	45	6	428.5	2	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	88	0	88	25	19	21	7	86	0.163	582	11	11	109	1	""	5	1	34.5	39	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	72	0	72	23	18	105	87	366	0.049	8	17	23	80	18	4	31	1	141.5	2	""
2017	12426	6	Alabama A&M	2	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	67	0	67	24	15	93	76	338	0.050	11	13	13	127	29	3	8	1	113.0	2	""
2017	12426	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1730509	Fr	""	-	60	0	60	19	4	2	3	11	-0.091	75	12	11	123	13	""	""	""	14.0	12	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	57	0	57	19	""	4	3	27	0.037	18	8	15	114	24	""	""	""	12.0	""	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	46	0	46	17	13	26	16	79	0.127	""	""	""	7	""	9	16	2	43.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	42	0	42	13	2	22	14	69	0.116	20	1	4	61	9	""	1	""	23.5	3	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	41	0	41	13	4	0	2	2	-1.000	11	4	6	41	17	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	40	0	40	17	9	38	30	126	0.063	2	""	1	12	4	2	25	2	52.5	""	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	32	0	32	12	7	13	13	46	0.000	1	""	""	6	""	1	12	9	20.0	1	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	25	0	25	12	3	7	11	39	-0.103	""	""	2	1	""	1	12	2	14.0	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	19	0	19	12	1	2	10	21	-0.381	""	""	""	3	""	1	6	3	6.0	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	8	0	8	5	1	0	2	4	-0.500	""	""	""	2	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	22	1841843	Moton, Germashia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1841843	N/A	""	-	4	0	4	3	""	0	0	1	0.000	""	""	""	3	2	""	""	""	""	""	""
2017	12426	6	Alabama A&M	14	1838196	Daffin, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838196	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	74	0	74	22	13	13	6	47	0.149	419	34	15	119	2	1	3	""	49.5	22	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	74	0	74	22	""	2	3	28	-0.036	62	12	8	332	24	""	""	""	14.0	8	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	74	0	74	22	20	191	54	356	0.385	1	17	14	34	1	16	50	6	249.0	2	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	73	0	73	22	15	170	99	456	0.156	2	""	1	27	4	5	39	7	194.5	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	70	0	70	22	12	164	90	466	0.159	1	2	7	28	3	1	36	5	185.0	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	69	0	69	22	19	155	106	507	0.097	7	21	22	146	23	""	14	""	183.0	3	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	69	0	69	22	17	85	37	204	0.235	2	""	""	5	""	7	47	5	115.5	""	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	61	0	61	21	9	1	0	9	0.111	12	6	8	104	14	""	""	""	7.0	2	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	60	0	60	18	8	3	2	20	0.050	285	16	19	80	""	""	""	1	19.0	13	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	46	0	46	18	5	27	19	82	0.098	1	""	""	18	1	2	16	3	37.0	""	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	34	0	34	11	4	44	38	156	0.038	2	6	10	56	8	""	11	""	55.5	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	26	0	26	11	3	1	0	4	0.250	1	2	5	28	7	""	""	""	3.0	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	9	0	9	7	1	1	2	7	-0.143	1	""	""	""	""	""	""	""	1.0	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	7	0	7	3	""	0	1	1	-1.000	""	""	4	9	2	""	""	""	""	""	""
2017	12426	7	Alabama St.	4	1791716	Murdock, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791716	Fr	MB	6-0	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
