year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	23	0	23	9	3	13	4	29	0.310	2	""	1	3	""	1	6	4	17.0	""	""
2017	12426	721	Air Force	7	1791901	Vanecek, Alina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791901	Fr	OH	5-11	11	0	11	7	""	5	1	9	0.444	""	""	3	""	""	""	2	""	6.0	""	""
2017	12426	721	Air Force	19	1791900	Ssozi, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791900	Fr	OH	5-8	8	0	8	3	1	0	1	1	-1.000	1	2	3	22	2	""	""	""	2.0	1	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	6	0	6	4	""	7	3	14	0.286	""	""	""	""	""	""	""	""	7.0	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	36	0	36	10	4	2	0	4	0.500	8	5	11	80	7	""	""	""	7.0	""	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	36	0	36	10	3	0	0	0	""	10	11	18	65	8	""	""	""	11.0	""	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	36	0	36	10	""	0	0	0	""	8	14	17	61	3	""	""	""	14.0	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	36	0	36	10	3	1	0	6	0.167	31	11	6	121	4	""	""	""	12.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	36	0	36	10	10	39	13	89	0.292	356	3	19	98	2	""	13	3	48.5	7	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	35	0	35	10	10	89	37	196	0.265	2	4	9	18	""	2	16	2	103.0	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	35	0	35	10	10	80	33	256	0.184	1	""	""	21	""	""	17	1	88.5	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	34	0	34	10	""	97	53	269	0.164	3	""	""	27	2	""	5	1	99.5	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	33	0	33	10	10	75	36	241	0.162	2	""	1	16	2	1	8	2	80.0	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	21	0	21	8	5	27	5	83	0.265	3	""	""	2	""	2	18	1	38.0	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	19	0	19	7	5	31	12	73	0.260	""	""	1	2	1	1	11	1	37.5	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	11	0	11	6	""	16	11	44	0.114	""	""	1	1	2	1	2	2	18.0	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	3	0	3	2	""	4	0	4	1.000	""	""	2	""	""	""	""	""	4.0	""	""
2017	12426	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454985	Sr	OH	6-0	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	46	0	46	11	""	0	0	1	0.000	43	8	15	154	5	""	""	""	8.0	""	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	46	0	46	11	""	1	1	9	0.000	9	5	1	82	5	""	""	""	6.0	""	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	44	0	44	11	11	240	62	515	0.346	5	17	34	92	""	1	28	3	272.0	3	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	44	0	44	11	11	80	41	262	0.149	6	8	17	106	13	11	11	4	104.5	""	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	44	0	44	11	10	78	26	169	0.308	3	5	9	24	""	5	35	11	105.5	1	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	44	0	44	11	11	27	20	90	0.078	467	2	8	108	""	""	10	1	34.0	22	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	42	0	42	10	10	106	44	275	0.225	3	4	10	21	6	6	7	2	119.5	1	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	41	0	41	11	10	77	17	158	0.380	2	""	""	8	""	3	22	6	91.0	""	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	16	0	16	6	1	9	7	36	0.056	2	""	1	19	""	""	2	1	10.0	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	16	0	16	7	""	0	0	0	""	""	1	3	14	1	""	""	""	1.0	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	11	0	11	5	2	11	6	28	0.179	1	""	""	2	""	""	2	2	12.0	""	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	6	0	6	2	""	4	6	13	-0.154	""	""	""	2	""	""	1	""	4.5	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	6	0	6	2	""	0	0	2	0.000	30	""	4	6	""	""	""	""	""	3	""
2017	12426	8	Alabama	8	1794299	Whitner, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794299	Fr	OH	5-7	3	0	3	2	""	0	0	0	""	""	""	1	1	1	""	""	""	""	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	48	0	48	14	13	188	104	489	0.172	3	12	18	83	25	3	31	4	218.5	1	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	48	0	48	14	8	9	2	28	0.250	249	7	10	62	""	""	1	""	16.5	20	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	48	0	48	14	13	47	20	124	0.218	3	14	12	18	2	2	31	5	78.5	1	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	47	0	47	14	""	0	0	7	0.000	17	8	13	95	19	""	""	""	8.0	""	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	41	0	41	13	4	0	2	2	-1.000	11	4	6	41	17	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	36	0	36	12	8	54	48	197	0.030	2	5	12	31	9	1	20	""	70.0	1	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	34	0	34	12	9	35	28	113	0.062	2	""	""	9	4	1	24	2	48.0	""	""
2017	12426	6	Alabama A&M	2	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	30	0	30	13	4	39	41	165	-0.012	4	7	5	36	13	""	2	1	47.0	""	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	29	0	29	10	6	11	12	42	-0.024	1	""	""	4	""	1	10	7	17.0	1	""
2017	12426	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1730509	Fr	""	-	24	0	24	8	4	0	3	4	-0.750	67	3	2	27	""	""	""	""	3.0	12	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	21	0	21	9	3	5	11	32	-0.188	""	""	1	1	""	1	10	2	11.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	12	0	12	3	2	4	7	24	-0.125	10	""	4	17	2	""	1	""	4.5	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	11	0	11	6	1	1	7	12	-0.500	""	""	""	1	""	""	5	3	3.5	""	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	7	0	7	6	2	2	2	7	0.000	""	""	""	1	""	""	""	1	2.0	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	7	0	7	4	1	0	2	4	-0.500	""	""	""	2	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	22	1841843	Moton, Germashia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1841843	N/A	""	-	3	0	3	2	""	0	0	1	0.000	""	""	""	2	2	""	""	""	""	""	""
2017	12426	6	Alabama A&M	14	1838196	Daffin, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838196	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	39	0	39	11	11	85	34	192	0.266	1	9	10	17	1	8	28	5	116.0	1	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	39	0	39	11	5	9	3	31	0.194	214	16	10	50	1	1	3	""	27.5	10	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	39	0	39	11	""	2	3	12	-0.083	24	4	3	138	15	""	""	""	6.0	4	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	38	0	38	11	10	81	53	229	0.122	""	""	""	16	2	5	25	6	98.5	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	35	0	35	11	5	63	53	222	0.045	""	2	6	17	2	1	16	4	74.0	""	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	34	0	34	11	8	26	17	79	0.114	1	""	""	3	""	3	22	3	40.0	""	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	34	0	34	11	4	44	38	156	0.038	2	6	10	56	8	""	11	""	55.5	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	34	0	34	11	9	58	52	215	0.028	2	3	5	63	14	""	8	""	65.0	1	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	31	0	31	10	3	1	0	3	0.333	4	""	4	38	10	""	""	""	1.0	""	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	25	0	25	7	6	1	2	11	-0.091	103	3	7	37	""	""	""	1	4.0	3	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	18	0	18	8	3	14	14	46	0.000	1	""	""	7	""	1	6	""	18.0	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	15	0	15	5	2	1	0	3	0.333	""	2	5	14	7	""	""	""	3.0	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	7	0	7	3	""	0	1	1	-1.000	""	""	4	9	2	""	""	""	""	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	3	0	3	3	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14	Albany (NY)	2	1457902	Leindecker, Laini	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457902	Sr	OH	5-10	42	0	42	11	10	129	52	481	0.160	7	5	7	137	13	3	10	1	142.0	""	""
2017	12426	14	Albany (NY)	4	1786582	Holmes, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786582	Jr	L/DS	5-6	42	0	42	11	1	1	1	2	0.000	12	5	7	91	7	""	""	""	6.0	""	""
