year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	4	0	4	2	""	7	3	15	0.267	1	""	""	""	""	""	1	""	7.5	""	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	2	0	2	1	""	4	3	11	0.091	""	""	""	""	""	""	2	""	5.0	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	1	0	1	1	""	2	2	8	0.000	""	""	1	""	1	""	""	""	2.0	""	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	13	0	13	4	""	0	1	1	-1.000	6	1	4	36	3	""	""	""	1.0	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	13	0	13	4	4	24	17	62	0.113	1	""	1	""	""	4	9	""	32.5	""	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	13	0	13	4	2	33	17	93	0.172	1	3	9	5	""	""	6	1	39.0	""	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	13	0	13	4	4	11	4	32	0.219	97	1	3	24	""	""	6	1	15.0	3	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	13	0	13	4	4	29	30	120	-0.008	""	1	6	15	1	""	7	1	33.5	""	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	12	0	12	4	2	10	16	49	-0.122	""	""	2	5	""	1	6	1	14.0	""	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	12	0	12	4	2	0	1	1	-1.000	1	3	""	21	1	""	""	""	3.0	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	11	0	11	4	""	0	1	2	-0.500	""	""	""	7	2	""	""	""	""	""	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	10	0	10	3	2	10	3	29	0.241	""	2	2	3	1	""	11	""	17.5	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	10	0	10	3	2	0	0	0	""	2	1	1	11	1	""	""	""	1.0	""	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	7	0	7	3	2	3	9	24	-0.250	""	1	2	""	""	""	5	1	6.5	""	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	3	0	3	1	""	0	1	1	-1.000	""	""	1	9	1	""	""	""	""	""	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	15	0	15	3	3	14	13	46	0.022	2	""	""	7	""	1	7	4	18.5	""	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	15	0	15	3	""	60	22	150	0.253	""	5	6	13	""	""	4	""	67.0	""	""
2017	12426	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679220	So	MB	6-2	15	0	15	3	3	62	30	155	0.206	1	3	2	29	1	1	4	""	68.0	""	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	15	0	15	3	3	0	1	1	-1.000	5	""	1	13	1	""	""	""	""	""	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	15	0	15	3	3	11	4	34	0.206	152	3	9	29	""	""	7	1	17.5	6	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	15	0	15	3	""	0	0	3	0.000	12	1	3	65	4	""	""	""	1.0	""	""
2017	12426	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565978	Jr	MB	6-1	15	0	15	3	3	26	7	53	0.358	""	""	""	4	""	""	12	2	32.0	1	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	15	0	15	3	3	18	11	57	0.123	5	6	4	46	7	""	5	""	26.5	""	""
2017	12426	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679221	So	S	5-6	14	0	14	3	""	0	1	2	-0.500	7	2	1	11	1	""	""	""	2.0	""	""
2017	12426	721	Air Force	9	1679219	Mosley, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679219	So	OH	5-7	11	0	11	3	""	0	0	0	""	1	3	1	6	""	""	""	""	3.0	1	""
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	3	0	3	2	""	1	0	5	0.200	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	11	0	11	3	3	24	13	78	0.141	""	""	""	6	""	""	2	""	25.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	11	0	11	3	3	9	2	20	0.350	97	""	8	19	""	""	7	""	12.5	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	11	0	11	3	""	1	0	1	1.000	9	4	1	44	1	""	""	""	5.0	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	11	0	11	3	""	0	0	1	0.000	3	2	3	10	2	""	""	""	2.0	""	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	11	0	11	3	3	0	0	0	""	4	4	8	25	3	""	""	""	4.0	""	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	11	0	11	3	""	0	0	0	""	1	9	4	11	2	""	""	""	9.0	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	11	0	11	3	3	28	17	90	0.122	2	""	""	7	1	""	1	1	28.5	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	10	0	10	3	""	22	12	61	0.164	1	""	""	10	1	""	2	""	23.0	""	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	10	0	10	3	3	16	11	49	0.102	1	""	1	4	""	""	5	""	18.5	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	8	0	8	3	2	11	2	25	0.360	""	""	1	""	""	""	1	""	11.5	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	6	0	6	3	1	5	2	19	0.158	""	""	""	""	""	""	6	""	8.0	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	3	0	3	1	""	3	3	10	0.000	""	""	""	""	""	""	""	""	3.0	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	1	0	1	1	""	1	0	1	1.000	""	""	1	""	""	""	""	""	1.0	""	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	13	0	13	3	3	7	5	27	0.074	151	""	5	39	""	""	2	""	8.0	7	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	13	0	13	3	3	39	10	89	0.326	""	1	4	10	1	1	1	""	41.5	1	""
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	13	0	13	3	""	0	0	0	""	16	1	5	47	3	""	""	""	1.0	""	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	13	0	13	3	3	65	19	160	0.287	3	2	12	29	""	""	8	2	71.0	2	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	13	0	13	3	3	33	9	59	0.407	1	1	5	7	""	1	8	5	39.0	1	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	13	0	13	3	""	1	0	5	0.200	1	3	""	21	1	""	""	""	4.0	""	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	11	0	11	3	2	24	9	48	0.312	1	""	""	4	""	""	7	2	27.5	""	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	11	0	11	3	3	24	9	80	0.188	3	1	3	35	""	1	2	1	27.0	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	9	0	9	2	""	0	0	0	""	""	""	1	5	""	""	""	""	""	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	4	0	4	2	1	2	4	9	-0.222	1	""	""	""	""	""	""	1	2.0	""	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	3	0	3	1	""	0	3	6	-0.500	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	3	0	3	1	""	0	0	0	""	4	""	2	1	""	""	""	""	""	2	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	3	0	3	1	""	4	2	11	0.182	""	""	""	9	""	""	2	1	5.0	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	14	0	14	4	3	8	4	24	0.167	2	3	1	4	""	1	5	""	14.5	1	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	14	0	14	4	2	1	2	10	-0.100	59	3	2	7	""	""	""	""	4.0	6	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	14	0	14	4	1	0	1	1	-1.000	7	4	4	15	7	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	14	0	14	4	3	46	33	116	0.112	1	6	5	16	12	1	6	""	56.0	""	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	13	0	13	4	""	0	0	2	0.000	2	2	5	13	5	""	""	""	2.0	""	""
2017	12426	6	Alabama A&M	2	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	13	0	13	4	3	17	22	69	-0.072	2	5	4	15	7	""	""	""	22.0	""	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	11	0	11	4	3	5	9	21	-0.190	""	""	1	1	""	1	4	""	8.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	7	0	7	2	1	4	5	20	-0.050	9	""	3	3	1	""	1	""	4.5	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	6	0	6	3	1	0	2	2	-1.000	""	""	""	1	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	5	0	5	3	""	4	4	13	0.000	1	""	""	2	3	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	5	0	5	2	1	5	6	14	-0.071	""	""	""	""	""	""	3	""	6.5	1	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	1	""	0.5	""	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	2	0	2	2	""	1	1	2	0.000	""	""	""	1	""	""	""	""	1.0	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	16	0	16	4	1	0	0	6	0.000	52	5	2	21	""	""	""	""	5.0	4	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	16	0	16	4	""	1	1	2	0.000	10	2	1	49	8	""	""	""	3.0	1	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	16	0	16	4	4	30	13	73	0.233	""	4	5	5	1	3	11	1	42.5	1	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	16	0	16	4	3	25	23	96	0.021	1	4	7	30	5	""	8	""	33.0	""	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	16	0	16	4	3	1	1	2	0.000	74	2	4	23	""	""	""	""	3.0	3	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	16	0	16	4	""	0	0	0	""	2	""	4	22	1	""	""	""	""	""	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	16	0	16	4	4	33	26	95	0.074	""	""	""	10	2	4	7	2	40.5	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	15	0	15	4	2	34	22	109	0.110	""	2	2	7	1	""	8	""	40.0	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	13	0	13	4	2	17	18	58	-0.017	""	1	1	10	""	""	1	""	18.5	""	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	13	0	13	4	4	6	6	26	0.000	1	""	""	""	""	""	6	""	9.0	""	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	8	0	8	3	1	8	6	22	0.091	""	""	""	2	""	""	1	""	8.5	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	1	0	1	1	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14	Albany (NY)	17	1673710	Hansen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673710	So	DS	5-8	11	0	11	3	3	0	1	12	-0.083	2	1	2	25	3	""	""	""	1.0	""	""
2017	12426	14	Albany (NY)	4	1786582	Holmes, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786582	Jr	L/DS	5-6	11	0	11	3	""	0	0	0	""	6	""	""	29	3	""	""	""	""	""	""
2017	12426	14	Albany (NY)	9	1786580	Evering, Chloe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786580	Fr	OH	5-10	11	0	11	3	1	30	13	107	0.159	1	""	""	3	2	2	3	1	33.5	""	""
2017	12426	14	Albany (NY)	2	1457902	Leindecker, Laini	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457902	Sr	OH	5-10	11	0	11	3	2	30	12	133	0.135	2	2	2	46	4	1	7	1	36.5	""	""
2017	12426	14	Albany (NY)	7	1673713	Otero, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673713	So	L/DS	5-7	11	0	11	3	""	1	0	2	0.500	10	2	4	64	2	""	""	""	3.0	""	""
2017	12426	14	Albany (NY)	34	1673712	Okenwa, Akuabata	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673712	Fr	MB	6-2	11	0	11	3	3	26	13	71	0.183	""	""	""	""	""	1	8	1	31.0	1	""
2017	12426	14	Albany (NY)	24	1457909	Dolan, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457909	Sr	RS	6-3	11	0	11	3	3	22	12	74	0.135	1	2	3	9	""	5	10	1	34.0	""	""
2017	12426	14	Albany (NY)	11	1786579	Cameron, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786579	Fr	S	6-0	7	0	7	2	1	10	5	26	0.192	60	""	""	23	""	""	4	""	12.0	1	""
2017	12426	14	Albany (NY)	5	1673711	Lamb, Chloe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673711	So	RS	6-0	7	0	7	3	1	6	3	23	0.130	""	""	""	2	""	""	5	""	8.5	""	""
2017	12426	14	Albany (NY)	8	1457905	McCauley, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457905	Sr	S	5-11	6	0	6	3	3	1	1	12	0.000	31	""	2	9	""	""	""	1	1.0	""	""
2017	12426	14	Albany (NY)	3	1786583	Robinson, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786583	Jr	MB	6-1	3	0	3	1	1	0	0	1	0.000	""	""	""	""	""	""	1	""	0.5	""	""
