year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	4	1796660	Karsten, Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796660	Fr	OH	5-10	31	0	31	14	4	54	32	163	0.135	4	2	4	30	5	2	10	1	63.0	""	""
2017	12426	26172	A&M-Corpus Chris	3	1796666	Green, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796666	Fr	S	5-8	28	0	28	14	""	8	1	21	0.333	65	""	4	34	1	2	""	""	10.0	2	""
2017	12426	26172	A&M-Corpus Chris	7	1796661	Mulcahey, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796661	Fr	OH	6-0	23	0	23	12	""	16	8	82	0.098	1	""	""	3	""	""	8	1	20.0	""	""
2017	12426	26172	A&M-Corpus Chris	15	1796663	Saavedra, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796663	Fr	DS	5-4	17	0	17	7	""	0	0	3	0.000	5	""	3	24	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	8	0	8	5	""	6	5	35	0.029	1	""	1	5	1	""	3	1	7.5	""	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	77	0	77	21	21	211	128	721	0.115	5	17	48	78	4	2	45	3	252.5	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	77	0	77	21	21	122	63	329	0.179	6	""	5	7	1	15	68	7	171.0	""	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	76	0	76	21	2	148	97	473	0.108	1	6	25	35	1	""	22	5	165.0	1	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	75	0	75	21	10	5	6	29	-0.034	13	3	9	150	26	""	1	""	8.5	""	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	74	0	74	20	20	82	36	304	0.151	527	23	19	151	""	2	37	2	125.5	13	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	70	0	70	20	18	123	51	339	0.212	10	8	13	21	1	13	65	6	176.5	2	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	67	0	67	18	""	2	2	14	0.000	43	18	23	294	25	""	""	""	20.0	1	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	67	0	67	19	7	1	1	6	0.000	8	6	""	104	20	""	""	""	7.0	""	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	61	0	61	18	7	69	43	242	0.107	4	""	3	15	1	1	34	3	87.0	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	45	0	45	15	8	1	0	10	0.100	12	6	7	64	11	""	""	1	7.0	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	43	0	43	16	6	2	1	6	0.167	1	5	11	38	14	""	1	""	7.5	""	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	36	0	36	15	2	17	28	96	-0.115	""	""	3	8	""	1	9	2	22.5	""	""
2017	12426	2	Abilene Christian	9	1792995	Kesler, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792995	Fr	S	6-0	31	0	31	10	1	2	3	7	-0.143	98	8	18	37	""	""	2	""	11.0	5	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	15	0	15	8	3	12	3	35	0.257	1	2	3	3	1	""	12	1	20.0	""	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	74	0	74	19	19	49	19	182	0.165	741	15	37	158	""	4	31	4	83.5	14	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	74	0	74	19	11	1	1	5	0.000	14	1	3	110	12	""	""	""	2.0	1	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	74	0	74	19	11	280	119	736	0.219	1	18	29	52	""	2	22	9	311.0	""	""
2017	12426	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679220	So	MB	6-2	72	0	72	19	14	270	145	727	0.172	5	4	9	65	7	5	20	4	289.0	""	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	70	0	70	18	15	78	47	228	0.136	25	17	22	189	26	""	23	6	106.5	6	""
2017	12426	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565978	Jr	MB	6-1	68	0	68	18	16	119	43	262	0.290	4	1	5	17	""	8	56	9	156.0	2	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	65	0	65	17	13	70	36	192	0.177	5	2	11	22	""	4	35	10	93.5	1	""
2017	12426	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679221	So	S	5-6	64	0	64	17	2	0	3	8	-0.375	49	14	15	105	5	""	""	""	14.0	4	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	54	0	54	13	1	1	1	6	0.000	39	8	10	214	16	""	""	""	9.0	1	""
2017	12426	721	Air Force	9	1679219	Mosley, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679219	So	OH	5-7	41	0	41	13	1	3	2	14	0.071	4	13	5	17	3	""	2	""	17.0	1	""
2017	12426	721	Air Force	19	1791900	Ssozi, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791900	Fr	OH	5-8	28	0	28	9	6	51	29	155	0.142	6	4	14	65	7	2	2	""	58.0	1	""
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	25	0	25	10	4	14	6	32	0.250	2	""	1	3	""	1	7	4	18.5	""	""
2017	12426	721	Air Force	7	1791901	Vanecek, Alina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791901	Fr	OH	5-11	20	0	20	12	1	6	3	16	0.188	""	""	3	3	""	""	2	""	7.0	""	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	11	0	11	7	""	8	6	20	0.100	""	""	""	""	""	""	""	""	8.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	58	0	58	16	16	68	21	149	0.315	561	4	29	148	2	""	21	4	82.5	17	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	58	0	58	16	3	1	1	2	0.000	16	17	21	97	14	""	""	""	18.0	""	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	58	0	58	16	""	0	0	0	""	14	20	25	103	5	""	""	""	20.0	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	58	0	58	16	3	1	0	9	0.111	51	15	7	214	8	""	""	""	16.0	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	58	0	58	16	10	2	0	4	0.500	13	10	13	117	7	""	""	""	12.0	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	57	0	57	16	16	123	47	381	0.199	5	""	""	38	""	""	30	2	138.0	""	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	56	0	56	16	16	143	59	324	0.259	3	7	17	23	""	4	33	6	170.5	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	55	0	55	16	16	130	73	426	0.134	7	""	1	26	9	1	12	2	137.0	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	53	0	53	16	""	142	86	421	0.133	3	""	""	33	3	""	8	1	146.0	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	41	0	41	14	10	53	19	166	0.205	3	""	1	3	1	3	30	3	71.0	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	23	0	23	9	6	31	15	82	0.195	""	""	2	3	1	1	11	1	37.5	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	19	0	19	10	""	33	17	77	0.208	""	""	1	2	2	1	3	4	35.5	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	3	0	3	2	""	4	0	4	1.000	""	""	2	""	""	""	""	""	4.0	""	""
2017	12426	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454985	Sr	OH	6-0	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	71	0	71	17	""	0	0	2	0.000	58	11	18	224	8	""	""	""	11.0	""	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	71	0	71	17	3	4	1	19	0.158	12	7	3	136	8	""	1	""	11.5	""	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	69	0	69	17	17	133	69	419	0.153	12	12	24	190	22	12	22	8	168.0	""	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	69	0	69	17	16	114	44	252	0.278	5	8	14	38	""	9	56	14	159.0	2	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	66	0	66	17	15	128	35	273	0.341	3	""	""	12	""	6	33	7	150.5	1	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	66	0	66	17	16	377	108	813	0.331	5	25	48	130	1	2	40	4	424.0	3	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	64	0	64	16	16	38	23	117	0.128	690	2	13	142	""	2	16	1	50.0	22	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	42	0	42	10	10	106	44	275	0.225	3	4	10	21	6	6	7	2	119.5	1	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	25	0	25	9	3	24	19	86	0.058	4	""	1	19	3	1	2	2	26.0	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	19	0	19	8	4	21	12	53	0.170	1	""	1	2	""	""	9	2	25.5	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	19	0	19	8	""	0	0	0	""	""	2	4	20	1	""	""	""	2.0	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	11	0	11	3	1	1	1	8	0.000	90	""	4	21	""	""	2	2	2.0	6	""
2017	12426	8	Alabama	11	1574402	Stebbins, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574402	Jr	MB	6-2	11	0	11	3	""	10	8	32	0.062	""	""	""	3	""	1	1	1	11.5	""	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	9	0	9	3	1	9	10	31	-0.032	""	""	""	3	""	""	3	""	10.5	""	""
2017	12426	8	Alabama	8	1794299	Whitner, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794299	Fr	OH	5-7	3	0	3	2	""	0	0	0	""	""	""	1	1	1	""	""	""	""	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	72	0	72	20	19	306	154	786	0.193	7	19	23	148	29	8	44	4	355.0	2	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	72	0	72	20	14	18	5	68	0.191	457	10	10	93	1	""	5	1	30.5	34	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	72	0	72	20	19	76	38	208	0.183	3	20	19	30	2	8	44	5	126.0	1	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	59	0	59	18	14	86	70	299	0.054	5	16	18	63	14	3	27	1	118.5	2	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	52	0	52	16	""	0	0	9	0.000	17	8	14	111	23	""	""	""	8.0	""	""
2017	12426	6	Alabama A&M	6	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	51	0	51	19	10	65	60	266	0.019	7	10	11	86	19	1	8	1	80.0	1	""
2017	12426	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1730509	Fr	""	-	45	0	45	14	4	2	3	9	-0.111	74	8	7	83	4	""	""	""	10.0	12	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	41	0	41	13	4	0	2	2	-1.000	11	4	6	41	17	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	37	0	37	14	9	37	30	125	0.056	2	""	""	12	4	2	25	2	51.5	""	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	30	0	30	12	8	16	10	49	0.122	""	""	""	5	""	3	12	2	25.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	30	0	30	8	2	19	12	62	0.113	13	1	4	51	8	""	1	""	20.5	2	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	30	0	30	11	6	11	12	43	-0.023	1	""	""	4	""	1	10	7	17.0	1	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	24	0	24	11	3	7	11	38	-0.105	""	""	2	1	""	1	12	2	14.0	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	14	0	14	8	1	1	7	13	-0.462	""	""	""	2	""	""	5	3	3.5	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	8	0	8	5	1	0	2	4	-0.500	""	""	""	2	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	22	1841843	Moton, Germashia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1841843	N/A	""	-	4	0	4	3	""	0	0	1	0.000	""	""	""	3	2	""	""	""	""	""	""
2017	12426	6	Alabama A&M	14	1838196	Daffin, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838196	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	61	0	61	18	10	11	5	41	0.146	338	29	13	98	1	1	3	""	42.5	17	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	61	0	61	18	""	2	3	25	-0.040	52	10	6	258	21	""	""	""	12.0	7	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	61	0	61	18	17	153	52	299	0.338	1	12	11	28	1	14	44	6	201.0	2	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	60	0	60	18	13	142	85	376	0.152	2	""	""	21	4	5	30	6	162.0	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	57	0	57	18	9	121	69	360	0.144	1	2	6	22	3	1	26	5	137.0	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	56	0	56	18	15	118	81	398	0.093	6	12	15	121	19	""	12	""	136.0	3	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	56	0	56	18	14	69	29	167	0.240	1	""	""	4	""	6	35	3	92.5	""	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	52	0	52	17	7	1	0	7	0.143	11	6	7	91	13	""	""	""	7.0	2	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	47	0	47	14	7	1	2	16	-0.062	218	14	16	72	""	""	""	1	15.0	11	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	38	0	38	15	4	25	18	79	0.089	1	""	""	14	""	1	16	1	34.0	""	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	34	0	34	11	4	44	38	156	0.038	2	6	10	56	8	""	11	""	55.5	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	18	0	18	7	2	1	0	3	0.333	""	2	5	17	7	""	""	""	3.0	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	7	0	7	3	""	0	1	1	-1.000	""	""	4	9	2	""	""	""	""	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	4	0	4	4	""	0	1	2	-0.500	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	4	1791716	Murdock, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791716	Fr	MB	6-0	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
