year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	84	0	84	20	""	0	1	3	-0.333	63	11	21	254	9	""	""	""	11.0	1	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	82	0	82	20	19	134	51	292	0.284	7	17	16	49	""	14	61	16	195.5	2	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	82	0	82	20	20	158	81	505	0.152	15	14	26	236	25	15	24	9	199.0	""	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	79	0	79	20	18	154	42	329	0.340	3	""	""	16	""	7	33	8	177.5	1	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	79	0	79	20	19	461	143	1,013	0.314	7	26	57	162	3	7	45	6	516.5	3	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	77	0	77	19	19	45	28	137	0.124	839	3	17	171	1	2	16	1	58.0	23	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	42	0	42	10	10	106	44	275	0.225	3	4	10	21	6	6	7	2	119.5	1	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	25	0	25	9	3	24	19	86	0.058	4	""	1	19	3	1	2	2	26.0	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	23	0	23	9	5	31	14	68	0.250	1	""	1	6	""	""	12	3	37.0	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	19	0	19	8	""	0	0	0	""	""	2	4	20	1	""	""	""	2.0	""	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	18	0	18	5	3	17	16	80	0.013	""	""	""	6	""	""	4	""	19.0	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	11	0	11	3	1	1	1	8	0.000	90	""	4	21	""	""	2	2	2.0	6	""
2017	12426	8	Alabama	11	1574402	Stebbins, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574402	Jr	MB	6-2	11	0	11	3	""	10	8	32	0.062	""	""	""	3	""	1	1	1	11.5	""	""
2017	12426	8	Alabama	8	1794299	Whitner, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794299	Fr	OH	5-7	3	0	3	2	""	0	0	0	""	""	""	1	1	1	""	""	""	""	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	79	0	79	22	21	328	164	839	0.195	8	21	25	166	31	8	44	4	379.0	2	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	79	0	79	22	16	18	6	76	0.158	507	10	11	97	1	""	5	1	30.5	39	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	79	0	79	22	21	85	41	234	0.188	3	22	20	36	2	10	47	6	140.5	1	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	65	0	65	20	16	95	80	333	0.045	6	16	21	68	17	3	31	1	129.5	2	""
2017	12426	6	Alabama A&M	2	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	58	0	58	21	12	77	69	302	0.026	8	10	11	104	22	3	8	1	94.0	2	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	56	0	56	18	""	3	3	24	0.000	18	8	15	112	23	""	""	""	11.0	""	""
2017	12426	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1730509	Fr	""	-	51	0	51	16	4	2	3	11	-0.091	74	9	9	98	8	""	""	""	11.0	12	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	41	0	41	13	4	0	2	2	-1.000	11	4	6	41	17	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	39	0	39	16	9	38	30	126	0.063	2	""	""	12	4	2	25	2	52.5	""	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	37	0	37	14	10	16	13	57	0.053	""	""	""	6	""	6	14	2	29.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	34	0	34	10	2	22	14	68	0.118	17	1	4	51	8	""	1	""	23.5	3	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	30	0	30	11	6	11	12	43	-0.023	1	""	""	4	""	1	10	7	17.0	1	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	24	0	24	11	3	7	11	38	-0.105	""	""	2	1	""	1	12	2	14.0	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	17	0	17	10	1	2	9	20	-0.350	""	""	""	3	""	1	6	3	6.0	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	8	0	8	5	1	0	2	4	-0.500	""	""	""	2	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	22	1841843	Moton, Germashia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1841843	N/A	""	-	4	0	4	3	""	0	0	1	0.000	""	""	""	3	2	""	""	""	""	""	""
2017	12426	6	Alabama A&M	14	1838196	Daffin, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838196	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	68	0	68	20	12	12	5	44	0.159	378	32	15	108	1	1	3	""	46.5	19	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	68	0	68	20	""	2	3	28	-0.036	57	11	8	300	22	""	""	""	13.0	7	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	68	0	68	20	18	174	52	331	0.369	1	14	11	31	1	15	49	6	227.5	2	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	67	0	67	20	14	155	92	417	0.151	2	""	1	24	4	5	35	7	177.5	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	64	0	64	20	11	143	83	423	0.142	1	2	7	26	3	1	34	5	163.0	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	63	0	63	20	17	141	98	465	0.092	6	16	19	133	20	""	14	""	164.0	3	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	63	0	63	20	15	76	33	185	0.232	2	""	""	5	""	7	42	5	104.0	""	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	59	0	59	19	9	1	0	8	0.125	12	6	8	104	14	""	""	""	7.0	2	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	54	0	54	16	7	3	2	20	0.050	259	15	18	76	""	""	""	1	18.0	11	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	45	0	45	17	5	27	19	82	0.098	1	""	""	17	1	1	16	3	36.0	""	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	34	0	34	11	4	44	38	156	0.038	2	6	10	56	8	""	11	""	55.5	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	20	0	20	9	2	1	0	3	0.333	""	2	5	20	7	""	""	""	3.0	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	7	0	7	3	""	0	1	1	-1.000	""	""	4	9	2	""	""	""	""	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	6	0	6	5	""	0	1	4	-0.250	1	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	4	1791716	Murdock, Diana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791716	Fr	MB	6-0	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
