year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	4	1796660	Karsten, Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796660	Fr	OH	5-10	28	0	28	11	4	49	31	154	0.117	4	2	4	29	5	2	10	1	58.0	""	""
2017	12426	26172	A&M-Corpus Chris	3	1796666	Green, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796666	Fr	S	5-8	23	0	23	11	""	8	1	19	0.368	57	""	4	29	1	2	""	""	10.0	""	""
2017	12426	26172	A&M-Corpus Chris	7	1796661	Mulcahey, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796661	Fr	OH	6-0	20	0	20	10	""	13	7	71	0.085	1	""	""	2	""	""	7	1	16.5	""	""
2017	12426	26172	A&M-Corpus Chris	15	1796663	Saavedra, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796663	Fr	DS	5-4	17	0	17	7	""	0	0	3	0.000	5	""	3	24	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	8	0	8	5	""	6	5	35	0.029	1	""	1	5	1	""	3	1	7.5	""	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	63	0	63	17	17	174	108	596	0.111	5	15	39	68	4	1	36	2	208.0	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	63	0	63	17	17	94	53	271	0.151	2	""	5	6	1	13	55	5	134.5	""	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	62	0	62	17	2	120	85	393	0.089	1	6	25	26	1	""	19	5	135.5	1	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	61	0	61	17	10	5	6	29	-0.034	11	3	8	131	17	""	1	""	8.5	""	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	60	0	60	16	16	57	29	220	0.127	441	15	15	125	""	""	30	2	87.0	10	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	56	0	56	16	14	94	42	272	0.191	5	5	11	14	""	7	49	6	130.5	1	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	54	0	54	15	3	0	1	5	-0.200	7	5	""	78	15	""	""	""	5.0	""	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	53	0	53	14	""	2	2	14	0.000	35	9	17	208	21	""	""	""	11.0	1	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	47	0	47	14	3	54	35	200	0.095	3	""	3	9	1	1	24	3	67.0	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	44	0	44	14	8	1	0	10	0.100	12	6	7	64	10	""	""	1	7.0	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	39	0	39	14	6	2	1	6	0.167	1	3	10	31	12	""	1	""	5.5	""	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	34	0	34	13	2	17	27	94	-0.106	""	""	3	8	""	1	9	2	22.5	""	""
2017	12426	2	Abilene Christian	9	1792995	Kesler, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792995	Fr	S	6-0	17	0	17	6	1	2	1	3	0.333	51	4	12	21	""	""	2	""	7.0	""	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	15	0	15	8	3	12	3	35	0.257	1	2	3	3	1	""	12	1	20.0	""	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	57	0	57	14	9	1	1	5	0.000	12	""	2	86	7	""	""	""	1.0	1	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	57	0	57	14	14	76	45	220	0.141	17	13	20	147	22	""	22	5	100.0	3	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	57	0	57	14	14	41	16	149	0.168	593	12	29	116	""	3	27	3	69.5	13	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	57	0	57	14	6	233	100	619	0.215	""	13	26	40	""	2	14	6	255.0	""	""
2017	12426	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679220	So	MB	6-2	55	0	55	14	12	215	110	567	0.185	5	4	7	55	5	4	16	4	231.0	""	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	54	0	54	13	1	1	1	6	0.000	39	8	10	214	16	""	""	""	9.0	1	""
2017	12426	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565978	Jr	MB	6-1	51	0	51	13	11	96	33	201	0.313	2	1	3	9	""	8	41	8	125.5	2	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	48	0	48	12	9	54	25	150	0.193	5	2	9	21	""	4	29	8	74.5	""	""
2017	12426	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679221	So	S	5-6	48	0	48	12	2	0	3	6	-0.500	24	14	13	76	5	""	""	""	14.0	2	""
2017	12426	721	Air Force	9	1679219	Mosley, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679219	So	OH	5-7	28	0	28	8	""	3	2	12	0.083	2	10	2	12	1	""	2	""	14.0	1	""
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	25	0	25	10	4	14	6	32	0.250	2	""	1	3	""	1	7	4	18.5	""	""
2017	12426	721	Air Force	7	1791901	Vanecek, Alina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791901	Fr	OH	5-11	12	0	12	8	""	6	2	11	0.364	""	""	3	2	""	""	2	""	7.0	""	""
2017	12426	721	Air Force	19	1791900	Ssozi, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791900	Fr	OH	5-8	11	0	11	4	2	0	1	2	-0.500	2	2	5	33	4	""	""	""	2.0	1	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	9	0	9	5	""	8	4	17	0.235	""	""	""	""	""	""	""	""	8.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	49	0	49	14	14	59	20	131	0.298	458	4	24	131	2	""	18	3	72.0	17	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	49	0	49	14	3	0	1	1	-1.000	13	12	21	83	13	""	""	""	12.0	""	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	49	0	49	14	""	0	0	0	""	14	18	21	86	4	""	""	""	18.0	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	49	0	49	14	3	1	0	7	0.143	41	12	7	179	6	""	""	""	13.0	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	49	0	49	14	8	2	0	4	0.500	12	7	12	103	7	""	""	""	9.0	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	48	0	48	14	14	102	39	333	0.189	3	""	""	34	""	""	28	2	116.0	""	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	47	0	47	14	14	113	52	267	0.228	3	6	17	21	""	3	28	4	136.0	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	47	0	47	14	""	130	73	375	0.152	3	""	""	31	3	""	8	1	134.0	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	46	0	46	14	14	101	62	355	0.110	6	""	1	22	6	1	10	2	107.0	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	33	0	33	12	8	39	11	126	0.222	3	""	1	3	""	3	28	1	56.0	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	22	0	22	8	6	31	13	79	0.228	""	""	2	2	1	1	11	1	37.5	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	14	0	14	8	""	20	13	54	0.130	""	""	1	1	2	1	3	3	22.5	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	3	0	3	2	""	4	0	4	1.000	""	""	2	""	""	""	""	""	4.0	""	""
2017	12426	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454985	Sr	OH	6-0	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574400	Jr	DS	5-5	54	0	54	13	""	0	0	1	0.000	46	10	16	175	5	""	""	""	10.0	""	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	54	0	54	13	""	4	1	17	0.176	9	6	2	103	6	""	1	""	10.5	""	""
2017	12426	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453632	Sr	OH	6-0	52	0	52	13	13	105	47	321	0.181	9	9	20	140	16	12	14	5	133.0	""	""
2017	12426	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574398	Jr	MB	6-3	52	0	52	13	12	93	33	197	0.305	4	6	12	31	""	8	38	12	126.0	1	""
2017	12426	8	Alabama	23	1794302	McSparin, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794302	Fr	MB	6-2	49	0	49	13	12	91	24	191	0.351	3	""	""	9	""	6	27	6	110.5	1	""
2017	12426	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348466	Sr	MB	5-11	49	0	49	13	12	267	71	575	0.341	5	21	38	103	""	2	30	3	305.0	3	""
2017	12426	8	Alabama	17	1678010	Mikesky, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678010	Fr	S	6-0	47	0	47	12	12	30	20	97	0.103	502	2	10	114	""	""	10	1	37.0	22	""
2017	12426	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574397	Jr	OH	6-3	42	0	42	10	10	106	44	275	0.225	3	4	10	21	6	6	7	2	119.5	1	""
2017	12426	8	Alabama	18	1794301	Swink, Mahalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794301	Fr	OH	6-0	23	0	23	8	3	24	19	86	0.058	3	""	1	19	2	1	2	2	26.0	""	""
2017	12426	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574396	Jr	DS	5-3	19	0	19	8	""	0	0	0	""	""	2	4	20	1	""	""	""	2.0	""	""
2017	12426	8	Alabama	1	1794295	Onipede, Abolanle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794295	Jr	MB	6-0	12	0	12	6	2	13	6	30	0.233	1	""	1	2	""	""	4	2	15.0	""	""
2017	12426	8	Alabama	14	1794300	Tomlak, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794300	Fr	S	5-9	11	0	11	3	1	1	1	8	0.000	90	""	4	21	""	""	2	2	2.0	6	""
2017	12426	8	Alabama	7	1794298	Casillas, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794298	Jr	OH	6-2	9	0	9	3	1	9	10	31	-0.032	""	""	""	3	""	""	3	""	10.5	""	""
2017	12426	8	Alabama	8	1794299	Whitner, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794299	Fr	OH	5-7	3	0	3	2	""	0	0	0	""	""	""	1	1	1	""	""	""	""	""	""
2017	12426	8	Alabama	5	1794296	Robinson, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794296	Fr	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1482532	Sr	MB	6-0	57	0	57	16	15	235	122	596	0.190	5	13	19	101	25	5	36	4	271.0	1	""
2017	12426	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704946	Fr	""	-	57	0	57	16	10	13	2	34	0.324	319	9	10	75	""	""	2	""	23.0	24	""
2017	12426	6	Alabama A&M	8	1809164	Oliver, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809164	N/A	""	-	57	0	57	16	15	50	25	139	0.180	3	16	14	23	2	2	36	5	86.0	1	""
2017	12426	6	Alabama A&M	4	1809162	Biggs, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809162	N/A	""	-	48	0	48	15	""	0	0	7	0.000	17	8	13	96	21	""	""	""	8.0	""	""
2017	12426	6	Alabama A&M	17	1809166	Brooks, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809166	N/A	""	-	44	0	44	14	10	63	57	230	0.026	3	6	15	36	10	2	21	1	81.5	1	""
2017	12426	6	Alabama A&M	13	1809165	Balsmeyer, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809165	N/A	""	-	41	0	41	13	4	0	2	2	-1.000	11	4	6	41	17	""	""	""	4.0	""	""
2017	12426	6	Alabama A&M	6	1809161	Gant, Jaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809161	N/A	""	-	39	0	39	15	6	54	52	217	0.009	6	10	8	56	14	1	5	1	67.5	1	""
2017	12426	6	Alabama A&M	7	1809163	Parks, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809163	N/A	""	-	34	0	34	12	9	35	28	113	0.062	2	""	""	9	4	1	24	2	48.0	""	""
2017	12426	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1730509	Fr	""	-	33	0	33	10	4	1	3	7	-0.286	70	3	5	43	2	""	""	""	4.0	12	""
2017	12426	6	Alabama A&M	16	1815573	Gray, Astonia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815573	N/A	""	-	30	0	30	11	6	11	12	43	-0.023	1	""	""	4	""	1	10	7	17.0	1	""
2017	12426	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707176	Fr	""	-	22	0	22	10	3	6	11	36	-0.139	""	""	1	1	""	1	10	2	12.0	""	""
2017	12426	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704947	Fr	""	-	21	0	21	5	2	9	9	37	0.000	12	""	4	32	2	""	1	""	9.5	1	""
2017	12426	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704948	Fr	""	-	16	0	16	8	4	7	2	21	0.238	""	""	""	1	""	""	5	1	9.5	""	""
2017	12426	6	Alabama A&M	3	1815572	Smith, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1815572	N/A	""	-	13	0	13	7	1	1	7	12	-0.500	""	""	""	2	""	""	5	3	3.5	""	""
2017	12426	6	Alabama A&M	21	1811166	Williams, Chelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811166	N/A	""	-	7	0	7	4	1	0	2	4	-0.500	""	""	""	2	""	1	""	""	1.0	""	""
2017	12426	6	Alabama A&M	22	1841843	Moton, Germashia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1841843	N/A	""	-	4	0	4	3	""	0	0	1	0.000	""	""	""	3	2	""	""	""	""	""	""
2017	12426	6	Alabama A&M	14	1838196	Daffin, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838196	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604285	Jr	MB	6-0	42	0	42	12	11	90	36	201	0.269	1	9	10	19	1	9	31	5	123.5	1	""
2017	12426	7	Alabama St.	12	1791720	Tuiolosega, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791720	Jr	S	5-8	42	0	42	12	5	9	4	33	0.152	233	20	10	57	1	1	3	""	31.5	13	""
2017	12426	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459085	Sr	L/DS	5-8	42	0	42	12	""	2	3	14	-0.071	27	4	4	152	16	""	""	""	6.0	4	""
2017	12426	7	Alabama St.	8	1791717	Medearis, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791717	Fr	OH	6-0	41	0	41	12	10	89	58	246	0.126	""	""	""	17	2	5	26	6	107.0	""	""
2017	12426	7	Alabama St.	17	1791723	Brown, Ni'Yesha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791723	Jr	OH	6-0	38	0	38	12	5	70	54	242	0.066	""	2	6	18	2	1	16	4	81.0	""	""
2017	12426	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604314	Jr	MH	6-0	37	0	37	12	8	31	18	86	0.151	1	""	""	3	""	3	23	3	45.5	""	""
2017	12426	7	Alabama St.	11	1791719	Bennett, Bayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791719	Fr	OH	5-10	37	0	37	12	9	66	54	238	0.050	3	4	8	71	14	""	9	""	74.5	1	""
2017	12426	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604313	Jr	OH	5-8	34	0	34	11	4	44	38	156	0.038	2	6	10	56	8	""	11	""	55.5	""	""
2017	12426	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681128	So	L/DS	5-5	34	0	34	11	3	1	0	4	0.250	4	1	4	47	10	""	""	""	2.0	""	""
2017	12426	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681125	So	S	5-9	28	0	28	8	6	1	2	11	-0.091	112	3	8	39	""	""	""	1	4.0	3	""
2017	12426	7	Alabama St.	13	1615440	Martin, Tamara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615440	Jr	RS	6-1	21	0	21	9	3	15	15	51	0.000	1	""	""	10	""	1	8	1	20.0	""	""
2017	12426	7	Alabama St.	10	1791718	Daniels, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791718	Fr	S	5-6	15	0	15	5	2	1	0	3	0.333	""	2	5	14	7	""	""	""	3.0	""	""
2017	12426	7	Alabama St.	1	1791714	Claiborne, Korynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791714	Jr	DS	5-8	7	0	7	3	""	0	1	1	-1.000	""	""	4	9	2	""	""	""	""	""	""
2017	12426	7	Alabama St.	2	1791715	Worthy, Bronwyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791715	Fr	OH	6-0	3	0	3	3	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14	Albany (NY)	2	1457902	Leindecker, Laini	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457902	Sr	OH	5-10	50	0	50	13	12	158	59	552	0.179	9	9	8	161	14	4	13	1	177.5	""	""
2017	12426	14	Albany (NY)	4	1786582	Holmes, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786582	Jr	L/DS	5-6	50	0	50	13	1	1	1	2	0.000	15	7	11	109	8	""	""	""	8.0	""	""
