year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12221	2	Abilene Christian	09/19/2015	Ill.-Chicago @ Denver, Colo.	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12221?org_id=302	true	Denver, Colo.	true	L 1 - 3	false	1 - 3	false	1	3	false		3902642	http://stats.ncaa.org/game/index/3902642?org_id=2
2016	12221	2	Abilene Christian	09/19/2015	@ Denver	183	Denver	http://stats.ncaa.org/team/index/12221?org_id=183	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3902597	http://stats.ncaa.org/game/index/3902597?org_id=183
2016	12221	2	Abilene Christian	09/24/2015	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12221?org_id=1004	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3906750	http://stats.ncaa.org/game/index/3906750?org_id=1004
2016	12221	2	Abilene Christian	10/01/2015	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12221?org_id=508	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3912836	http://stats.ncaa.org/game/index/3912836?org_id=2
2016	12221	2	Abilene Christian	10/03/2015	Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12221?org_id=676	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3914110	http://stats.ncaa.org/game/index/3914110?org_id=2
2016	12221	2	Abilene Christian	10/06/2015	Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/index/12221?org_id=2743	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3917536	http://stats.ncaa.org/game/index/3917536?org_id=2
2016	12221	2	Abilene Christian	10/08/2015	Lamar	346	Lamar	http://stats.ncaa.org/team/index/12221?org_id=346	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3919404	http://stats.ncaa.org/game/index/3919404?org_id=2
2016	12221	2	Abilene Christian	10/10/2015	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/index/12221?org_id=624	false		true	W 3 - 2	true	3 - 2	false	3	2	false		3920937	http://stats.ncaa.org/game/index/3920937?org_id=2
2016	12221	2	Abilene Christian	10/15/2015	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/index/12221?org_id=287	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3925921	http://stats.ncaa.org/game/index/3925921?org_id=287
2016	12221	2	Abilene Christian	10/17/2015	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-									
2016	12221	2	Abilene Christian	10/22/2015	New Orleans		New Orleans		false		true	-									
2016	12221	2	Abilene Christian	10/24/2015	Southeastern La.		Southeastern La.		false		true	-									
2016	12221	2	Abilene Christian	10/26/2015	Nicholls St.		Nicholls St.		false		true	-									
2016	12221	2	Abilene Christian	10/31/2015	@ Incarnate Word		Incarnate Word		false		false	-									
2016	12221	2	Abilene Christian	11/05/2015	@ McNeese St.		McNeese St.		false		false	-									
2016	12221	2	Abilene Christian	11/07/2015	@ Nicholls St.		Nicholls St.		false		false	-									
2016	12221	2	Abilene Christian	11/12/2015	@ Stephen F. Austin		Stephen F. Austin		false		false	-									
2016	12221	2	Abilene Christian	11/14/2015	@ Northwestern St.		Northwestern St.		false		false	-									
2016	12221	721	Air Force	08/28/2015	New Mexico St.	472	New Mexico St.	http://stats.ncaa.org/team/index/12221?org_id=472	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3880523	http://stats.ncaa.org/game/index/3880523?org_id=721
2016	12221	721	Air Force	08/28/2015	Montana	441	Montana	http://stats.ncaa.org/team/index/12221?org_id=441	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3880504	http://stats.ncaa.org/game/index/3880504?org_id=721
2016	12221	721	Air Force	08/29/2015	Arizona St.	28	Arizona St.	http://stats.ncaa.org/team/index/12221?org_id=28	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3880903	http://stats.ncaa.org/game/index/3880903?org_id=721
2016	12221	721	Air Force	08/29/2015	Northeastern	500	Northeastern	http://stats.ncaa.org/team/index/12221?org_id=500	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3880525	http://stats.ncaa.org/game/index/3880525?org_id=721
2016	12221	721	Air Force	09/04/2015	Villanova @ Denver, Colo.	739	Villanova	http://stats.ncaa.org/team/index/12221?org_id=739	true	Denver, Colo.	true	L 1 - 3	false	1 - 3	false	1	3	false		3884245	http://stats.ncaa.org/game/index/3884245?org_id=721
2016	12221	721	Air Force	09/05/2015	Texas-Arlington @ Denver, Colo.	702	Texas-Arlington	http://stats.ncaa.org/team/index/12221?org_id=702	true	Denver, Colo.	true	L 0 - 3	false	0 - 3	false	0	3	false		3885129	http://stats.ncaa.org/game/index/3885129?org_id=702
2016	12221	721	Air Force	09/05/2015	@ Denver	183	Denver	http://stats.ncaa.org/team/index/12221?org_id=183	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3885263	http://stats.ncaa.org/game/index/3885263?org_id=183
2016	12221	721	Air Force	09/09/2015	@ Navy	726	Navy	http://stats.ncaa.org/team/index/12221?org_id=726	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3889125	http://stats.ncaa.org/game/index/3889125?org_id=726
2016	12221	721	Air Force	09/11/2015	Harvard @ Washington D.C.	275	Harvard	http://stats.ncaa.org/team/index/12221?org_id=275	true	Washington D.C.	true	W 3 - 0	true	3 - 0	false	3	0	false		3895363	http://stats.ncaa.org/game/index/3895363?org_id=275
2016	12221	721	Air Force	09/11/2015	Army West Point @ Washington D.C.	725	Army West Point	http://stats.ncaa.org/team/index/12221?org_id=725	true	Washington D.C.	true	L 2 - 3	false	2 - 3	false	2	3	false		3894424	http://stats.ncaa.org/game/index/3894424?org_id=721
2016	12221	721	Air Force	09/12/2015	California @ Arlington, Va.	107	California	http://stats.ncaa.org/team/index/12221?org_id=107	true	Arlington, Va.	true	W 3 - 2	true	3 - 2	false	3	2	false		3894422	http://stats.ncaa.org/game/index/3894422?org_id=721
2016	12221	721	Air Force	09/17/2015	Montana St.	440	Montana St.	http://stats.ncaa.org/team/index/12221?org_id=440	false		true	W 3 - 2	true	3 - 2	false	3	2	false		3900926	http://stats.ncaa.org/game/index/3900926?org_id=721
2016	12221	721	Air Force	09/18/2015	George Mason	248	George Mason	http://stats.ncaa.org/team/index/12221?org_id=248	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3900927	http://stats.ncaa.org/game/index/3900927?org_id=721
2016	12221	721	Air Force	09/18/2015	Weber St.	758	Weber St.	http://stats.ncaa.org/team/index/12221?org_id=758	false		true	W 3 - 2	true	3 - 2	false	3	2	false		3900841	http://stats.ncaa.org/game/index/3900841?org_id=721
2016	12221	721	Air Force	09/20/2015	@ Colorado	157	Colorado	http://stats.ncaa.org/team/index/12221?org_id=157	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3904228	http://stats.ncaa.org/game/index/3904228?org_id=157
2016	12221	721	Air Force	09/24/2015	Nevada	466	Nevada	http://stats.ncaa.org/team/index/12221?org_id=466	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3906796	http://stats.ncaa.org/game/index/3906796?org_id=721
2016	12221	721	Air Force	09/26/2015	San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/index/12221?org_id=626	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3908583	http://stats.ncaa.org/game/index/3908583?org_id=721
2016	12221	721	Air Force	10/01/2015	@ San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/index/12221?org_id=630	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3912918	http://stats.ncaa.org/game/index/3912918?org_id=630
2016	12221	721	Air Force	10/08/2015	@ Wyoming	811	Wyoming	http://stats.ncaa.org/team/index/12221?org_id=811	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3919494	http://stats.ncaa.org/game/index/3919494?org_id=811
2016	12221	721	Air Force	10/10/2015	@ Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/index/12221?org_id=156	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3920839	http://stats.ncaa.org/game/index/3920839?org_id=156
2016	12221	721	Air Force	10/15/2015	UNLV	465	UNLV	http://stats.ncaa.org/team/index/12221?org_id=465	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3925890	http://stats.ncaa.org/game/index/3925890?org_id=721
2016	12221	721	Air Force	10/17/2015	Fresno St.		Fresno St.		false		true	-									
2016	12221	721	Air Force	10/22/2015	@ San Diego St.		San Diego St.		false		false	-									
2016	12221	721	Air Force	10/24/2015	@ Nevada		Nevada		false		false	-									
2016	12221	721	Air Force	10/27/2015	@ New Mexico		New Mexico		false		false	-									
2016	12221	721	Air Force	10/31/2015	San Jose St.		San Jose St.		false		true	-									
2016	12221	721	Air Force	11/05/2015	Colorado St.		Colorado St.		false		true	-									
2016	12221	721	Air Force	11/07/2015	Wyoming		Wyoming		false		true	-									
2016	12221	721	Air Force	11/12/2015	@ Fresno St.		Fresno St.		false		false	-									
2016	12221	721	Air Force	11/14/2015	@ UNLV		UNLV		false		false	-									
2016	12221	721	Air Force	11/18/2015	Boise St.		Boise St.		false		true	-									
2016	12221	721	Air Force	11/21/2015	@ Utah St.		Utah St.		false		false	-									
2016	12221	721	Air Force	11/24/2015	New Mexico		New Mexico		false		true	-									
2016	12221	5	Akron	08/28/2015	@ Western Ill.	771	Western Ill.	http://stats.ncaa.org/team/index/12221?org_id=771	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3880075	http://stats.ncaa.org/game/index/3880075?org_id=771
2016	12221	5	Akron	08/28/2015	SIUE @ Macomb, Ill.	660	SIUE	http://stats.ncaa.org/team/index/12221?org_id=660	true	Macomb, Ill.	true	L 2 - 3	false	2 - 3	false	2	3	false		3879801	http://stats.ncaa.org/game/index/3879801?org_id=5
2016	12221	5	Akron	08/29/2015	Drake @ Macomb, Ill.	189	Drake	http://stats.ncaa.org/team/index/12221?org_id=189	true	Macomb, Ill.	true	L 2 - 3	false	2 - 3	false	2	3	false		3880361	http://stats.ncaa.org/game/index/3880361?org_id=5
2016	12221	5	Akron	09/01/2015	Cleveland St.	148	Cleveland St.	http://stats.ncaa.org/team/index/12221?org_id=148	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3881705	http://stats.ncaa.org/game/index/3881705?org_id=5
2016	12221	5	Akron	09/04/2015	Navy	726	Navy	http://stats.ncaa.org/team/index/12221?org_id=726	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3883961	http://stats.ncaa.org/game/index/3883961?org_id=5
2016	12221	5	Akron	09/05/2015	Saint Francis (PA)	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12221?org_id=600	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3884530	http://stats.ncaa.org/game/index/3884530?org_id=600
2016	12221	5	Akron	09/05/2015	Canisius	116	Canisius	http://stats.ncaa.org/team/index/12221?org_id=116	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3885224	http://stats.ncaa.org/game/index/3885224?org_id=5
2016	12221	5	Akron	09/11/2015	@ Wright St.	810	Wright St.	http://stats.ncaa.org/team/index/12221?org_id=810	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3891248	http://stats.ncaa.org/game/index/3891248?org_id=810
2016	12221	5	Akron	09/12/2015	@ Wright St.	810	Wright St.	http://stats.ncaa.org/team/index/12221?org_id=810	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3893187	http://stats.ncaa.org/game/index/3893187?org_id=810
2016	12221	5	Akron	09/12/2015	Saint Francis (PA) @ Wright State	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12221?org_id=600	true	Wright State	true	W 3 - 1	true	3 - 1	false	3	1	false		3892570	http://stats.ncaa.org/game/index/3892570?org_id=5
2016	12221	5	Akron	09/18/2015	Samford @ Morehead, Ky.	625	Samford	http://stats.ncaa.org/team/index/12221?org_id=625	true	Morehead, Ky.	true	L 0 - 3	false	0 - 3	false	0	3	false		3900034	http://stats.ncaa.org/game/index/3900034?org_id=625
2016	12221	5	Akron	09/18/2015	@ Morehead St.	444	Morehead St.	http://stats.ncaa.org/team/index/12221?org_id=444	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3904150	http://stats.ncaa.org/game/index/3904150?org_id=444
2016	12221	5	Akron	09/19/2015	ETSU @ Morehead, Ky	198	ETSU	http://stats.ncaa.org/team/index/12221?org_id=198	true	Morehead, Ky	true	L 1 - 3	false	1 - 3	false	1	3	false		3901281	http://stats.ncaa.org/game/index/3901281?org_id=5
2016	12221	5	Akron	09/24/2015	@ Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/12221?org_id=86	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3906655	http://stats.ncaa.org/game/index/3906655?org_id=86
2016	12221	5	Akron	09/26/2015	Ball St.	47	Ball St.	http://stats.ncaa.org/team/index/12221?org_id=47	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3908773	http://stats.ncaa.org/game/index/3908773?org_id=5
2016	12221	5	Akron	10/02/2015	@ Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/12221?org_id=71	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3913491	http://stats.ncaa.org/game/index/3913491?org_id=71
2016	12221	5	Akron	10/03/2015	@ Miami (OH)	414	Miami (OH)	http://stats.ncaa.org/team/index/12221?org_id=414	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3914723	http://stats.ncaa.org/game/index/3914723?org_id=5
2016	12221	5	Akron	10/09/2015	Ohio	519	Ohio	http://stats.ncaa.org/team/index/12221?org_id=519	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3920541	http://stats.ncaa.org/game/index/3920541?org_id=5
2016	12221	5	Akron	10/10/2015	Kent St.	331	Kent St.	http://stats.ncaa.org/team/index/12221?org_id=331	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3921329	http://stats.ncaa.org/game/index/3921329?org_id=5
2016	12221	5	Akron	10/16/2015	Northern Ill.		Northern Ill.		false		true	-									
2016	12221	5	Akron	10/17/2015	Western Mich.		Western Mich.		false		true	-									
2016	12221	5	Akron	10/23/2015	@ Central Mich.		Central Mich.		false		false	-									
2016	12221	5	Akron	10/24/2015	@ Eastern Mich.		Eastern Mich.		false		false	-									
2016	12221	5	Akron	10/29/2015	Buffalo		Buffalo		false		true	-									
2016	12221	5	Akron	10/31/2015	@ Toledo		Toledo		false		false	-									
2016	12221	5	Akron	11/06/2015	Miami (OH)		Miami (OH)		false		true	-									
2016	12221	5	Akron	11/07/2015	Bowling Green		Bowling Green		false		true	-									
2016	12221	5	Akron	11/13/2015	@ Kent St.		Kent St.		false		false	-									
2016	12221	5	Akron	11/14/2015	@ Ohio		Ohio		false		false	-									
2016	12221	8	Alabama	08/28/2015	@ Long Beach St.	99	Long Beach St.	http://stats.ncaa.org/team/index/12221?org_id=99	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3880123	http://stats.ncaa.org/game/index/3880123?org_id=99
2016	12221	8	Alabama	08/29/2015	@ Pepperdine	541	Pepperdine	http://stats.ncaa.org/team/index/12221?org_id=541	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3880423	http://stats.ncaa.org/game/index/3880423?org_id=541
2016	12221	8	Alabama	08/29/2015	@ Cal St. Fullerton	97	Cal St. Fullerton	http://stats.ncaa.org/team/index/12221?org_id=97	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3880647	http://stats.ncaa.org/game/index/3880647?org_id=97
2016	12221	8	Alabama	09/04/2015	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12221?org_id=508	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3887681	http://stats.ncaa.org/game/index/3887681?org_id=8
2016	12221	8	Alabama	09/04/2015	Tulsa	719	Tulsa	http://stats.ncaa.org/team/index/12221?org_id=719	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3883769	http://stats.ncaa.org/game/index/3883769?org_id=719
2016	12221	8	Alabama	09/05/2015	Southern Miss.	664	Southern Miss.	http://stats.ncaa.org/team/index/12221?org_id=664	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3887682	http://stats.ncaa.org/game/index/3887682?org_id=8
2016	12221	8	Alabama	09/05/2015	Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12221?org_id=1014	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3885105	http://stats.ncaa.org/game/index/3885105?org_id=1014
2016	12221	8	Alabama	09/11/2015	Saint Louis	609	Saint Louis	http://stats.ncaa.org/team/index/12221?org_id=609	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3895786	http://stats.ncaa.org/game/index/3895786?org_id=8
2016	12221	8	Alabama	09/11/2015	Troy	716	Troy	http://stats.ncaa.org/team/index/12221?org_id=716	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3895288	http://stats.ncaa.org/game/index/3895288?org_id=716
2016	12221	8	Alabama	09/12/2015	Virginia	746	Virginia	http://stats.ncaa.org/team/index/12221?org_id=746	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3895089	http://stats.ncaa.org/game/index/3895089?org_id=746
2016	12221	8	Alabama	09/18/2015	@ Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/index/12221?org_id=503	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3901248	http://stats.ncaa.org/game/index/3901248?org_id=503
2016	12221	8	Alabama	09/18/2015	Western Ky. @ DeKalb, Ill.	772	Western Ky.	http://stats.ncaa.org/team/index/12221?org_id=772	true	DeKalb, Ill.	true	L 0 - 3	false	0 - 3	false	0	3	false		3903991	http://stats.ncaa.org/game/index/3903991?org_id=8
