year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	3	Adelphi	09/20/2016	@ Molloy		Molloy		false		false	-									
2017	12426	3	Adelphi	09/22/2016	@ Georgian Court		Georgian Court		false		false	-									
2017	12426	3	Adelphi	09/24/2016	@ Assumption		Assumption		false		false	-									
2017	12426	3	Adelphi	09/27/2016	Bridgeport		Bridgeport		false		true	-									
2017	12426	3	Adelphi	10/01/2016	Saint Rose		Saint Rose		false		true	-									
2017	12426	3	Adelphi	10/04/2016	@ Chestnut Hill		Chestnut Hill		false		false	-									
2017	12426	3	Adelphi	10/07/2016	@ Pace		Pace		false		false	-									
2017	12426	3	Adelphi	10/10/2016	Queens (NY)		Queens (NY)		false		true	-									
2017	12426	3	Adelphi	10/15/2016	American Int'l		American Int'l		false		true	-									
2017	12426	3	Adelphi	10/18/2016	@ Southern Conn. St.		Southern Conn. St.		false		false	-									
2017	12426	3	Adelphi	10/21/2016	Bentley		Bentley		false		true	-									
2017	12426	3	Adelphi	10/22/2016	Stonehill		Stonehill		false		true	-									
2017	12426	3	Adelphi	10/25/2016	New Haven		New Haven		false		true	-									
2017	12426	3	Adelphi	10/27/2016	@ NYIT		NYIT		false		false	-									
2017	12426	3	Adelphi	10/29/2016	@ Merrimack		Merrimack		false		false	-									
2017	12426	3	Adelphi	11/04/2016	Saint Michael's		Saint Michael's		false		true	-									
2017	12426	3	Adelphi	11/05/2016	St. Anselm		St. Anselm		false		true	-									
2017	12426	3	Adelphi	11/11/2016	@ Franklin Pierce		Franklin Pierce		false		false	-									
2017	12426	3	Adelphi	11/12/2016	@ Southern N.H.		Southern N.H.		false		false	-									
2017	12426	10	Ala.-Huntsville	09/03/2016	Ky. Wesleyan		Ky. Wesleyan	http://stats.ncaa.org/team/333/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4162636	http://stats.ncaa.org/game/index/4162636?org_id=10
2017	12426	10	Ala.-Huntsville	09/03/2016	Ouachita Baptist		Ouachita Baptist	http://stats.ncaa.org/team/1289/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4162629	http://stats.ncaa.org/game/index/4162629?org_id=10
2017	12426	10	Ala.-Huntsville	09/03/2016	Spring Hill		Spring Hill	http://stats.ncaa.org/team/30191/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4159538	http://stats.ncaa.org/game/index/4159538?org_id=10
2017	12426	10	Ala.-Huntsville	09/09/2016	Mo.-St. Louis@Nashville, TN		Mo.-St. Louis		true	Nashville, TN	false	-									
2017	12426	10	Ala.-Huntsville	09/09/2016	Walsh@Nashville, TN		Walsh		true	Nashville, TN	false	-									
2017	12426	10	Ala.-Huntsville	09/10/2016	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-									
2017	12426	10	Ala.-Huntsville	09/13/2016	West Ga.		West Ga.		false		true	-									
2017	12426	10	Ala.-Huntsville	09/16/2016	@ Lee		Lee		false		false	-									
2017	12426	10	Ala.-Huntsville	09/17/2016	@ Shorter		Shorter		false		false	-									
2017	12426	10	Ala.-Huntsville	09/23/2016	Christian Bros.		Christian Bros.		false		true	-									
2017	12426	10	Ala.-Huntsville	09/24/2016	Union (TN)		Union (TN)		false		true	-									
2017	12426	10	Ala.-Huntsville	09/29/2016	@ North Ala.		North Ala.		false		false	-									
2017	12426	10	Ala.-Huntsville	09/30/2016	Mississippi Col.		Mississippi Col.		false		true	-									
2017	12426	10	Ala.-Huntsville	09/30/2016	Miles		Miles		false		true	-									
2017	12426	10	Ala.-Huntsville	10/04/2016	West Ala.		West Ala.		false		true	-									
2017	12426	10	Ala.-Huntsville	10/07/2016	@ West Florida		West Florida		false		false	-									
2017	12426	10	Ala.-Huntsville	10/08/2016	@ Valdosta St.		Valdosta St.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/11/2016	@ West Ga.		West Ga.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/14/2016	TBA@Orlando, FL		TBA		true	Orlando, FL	false	-									
2017	12426	10	Ala.-Huntsville	10/15/2016	TBA@Orlando, FL		TBA		true	Orlando, FL	false	-									
2017	12426	10	Ala.-Huntsville	10/18/2016	@ West Ala.		West Ala.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/21/2016	Shorter		Shorter		false		true	-									
2017	12426	10	Ala.-Huntsville	10/22/2016	Lee		Lee		false		true	-									
2017	12426	10	Ala.-Huntsville	10/28/2016	@ Union (TN)		Union (TN)		false		false	-									
2017	12426	10	Ala.-Huntsville	10/29/2016	@ Christian Bros.		Christian Bros.		false		false	-									
2017	12426	10	Ala.-Huntsville	11/01/2016	North Ala.		North Ala.		false		true	-									
2017	12426	10	Ala.-Huntsville	11/05/2016	@ Mississippi Col.		Mississippi Col.		false		false	-									
2017	12426	10	Ala.-Huntsville	11/11/2016	Valdosta St.		Valdosta St.		false		true	-									
2017	12426	10	Ala.-Huntsville	11/12/2016	West Florida		West Florida		false		true	-									
2017	12426	10	Ala.-Huntsville	11/12/2016	Tuskegee		Tuskegee		false		true	-									
2017	12426	11	Alas. Anchorage	08/25/2016	@ BYU-Hawaii		BYU-Hawaii	http://stats.ncaa.org/team/2685/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4155779	http://stats.ncaa.org/game/index/4155779?org_id=2685
2017	12426	11	Alas. Anchorage	08/26/2016	@ Chaminade		Chaminade	http://stats.ncaa.org/team/133/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4156108	http://stats.ncaa.org/game/index/4156108?org_id=133
2017	12426	11	Alas. Anchorage	08/27/2016	@ Hawaii Pacific		Hawaii Pacific	http://stats.ncaa.org/team/2696/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4158122	http://stats.ncaa.org/game/index/4158122?org_id=11
2017	12426	11	Alas. Anchorage	09/01/2016	Westminster (UT)		Westminster (UT)	http://stats.ncaa.org/team/30209/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159315	http://stats.ncaa.org/game/index/4159315?org_id=11
2017	12426	11	Alas. Anchorage	09/02/2016	Stanislaus St.		Stanislaus St.	http://stats.ncaa.org/team/103/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159357	http://stats.ncaa.org/game/index/4159357?org_id=11
2017	12426	11	Alas. Anchorage	09/02/2016	Rollins		Rollins	http://stats.ncaa.org/team/584/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159376	http://stats.ncaa.org/game/index/4159376?org_id=11
2017	12426	11	Alas. Anchorage	09/03/2016	Ark.-Fort Smith		Ark.-Fort Smith	http://stats.ncaa.org/team/30105/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4160632	http://stats.ncaa.org/game/index/4160632?org_id=11
2017	12426	11	Alas. Anchorage	09/08/2016	Cal St. San B'dino@Rohnert Park, CA		Cal St. San B'dino		true	Rohnert Park, CA	false	-									
2017	12426	11	Alas. Anchorage	09/09/2016	Dixie St.@Rohnert Park, CA		Dixie St.		true	Rohnert Park, CA	false	-									
2017	12426	11	Alas. Anchorage	09/10/2016	@ Sonoma St.		Sonoma St.		false		false	-									
2017	12426	11	Alas. Anchorage	09/10/2016	California Baptist@Rohnert Park, CA		California Baptist		true	Rohnert Park, CA	false	-									
2017	12426	11	Alas. Anchorage	09/15/2016	Saint Martin's		Saint Martin's		false		true	-									
2017	12426	11	Alas. Anchorage	09/17/2016	Seattle Pacific		Seattle Pacific		false		true	-									
2017	12426	11	Alas. Anchorage	09/22/2016	@ Western Wash.		Western Wash.		false		false	-									
2017	12426	11	Alas. Anchorage	09/24/2016	@ Simon Fraser		Simon Fraser		false		false	-									
2017	12426	11	Alas. Anchorage	09/27/2016	@ Alas. Fairbanks		Alas. Fairbanks		false		false	-									
2017	12426	11	Alas. Anchorage	10/01/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-									
2017	12426	11	Alas. Anchorage	10/06/2016	Western Ore.		Western Ore.		false		true	-									
2017	12426	11	Alas. Anchorage	10/08/2016	Concordia Portland		Concordia Portland		false		true	-									
2017	12426	11	Alas. Anchorage	10/13/2016	@ Central Wash.		Central Wash.		false		false	-									
2017	12426	11	Alas. Anchorage	10/15/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-									
2017	12426	11	Alas. Anchorage	10/20/2016	Simon Fraser		Simon Fraser		false		true	-									
2017	12426	11	Alas. Anchorage	10/22/2016	Western Wash.		Western Wash.		false		true	-									
2017	12426	11	Alas. Anchorage	10/25/2016	Alas. Fairbanks		Alas. Fairbanks		false		true	-									
2017	12426	11	Alas. Anchorage	10/27/2016	Mont. St. Billings		Mont. St. Billings		false		true	-									
2017	12426	11	Alas. Anchorage	11/04/2016	@ Concordia Portland		Concordia Portland		false		false	-									
2017	12426	11	Alas. Anchorage	11/05/2016	@ Western Ore.		Western Ore.		false		false	-									
2017	12426	11	Alas. Anchorage	11/10/2016	Northwest Nazarene		Northwest Nazarene		false		true	-									
2017	12426	11	Alas. Anchorage	11/12/2016	Central Wash.		Central Wash.		false		true	-									
2017	12426	11	Alas. Anchorage	11/17/2016	@ Seattle Pacific		Seattle Pacific		false		false	-									
2017	12426	11	Alas. Anchorage	11/19/2016	@ Saint Martin's		Saint Martin's		false		false	-									
2017	12426	12	Alas. Fairbanks	09/02/2016	@ Hawaii Pacific		Hawaii Pacific		false		false	-									
2017	12426	12	Alas. Fairbanks	09/02/2016	@ BYU-Hawaii		BYU-Hawaii	http://stats.ncaa.org/team/2685/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4162756	http://stats.ncaa.org/game/index/4162756?org_id=2685
2017	12426	12	Alas. Fairbanks	09/02/2016	Hawaii Pacific @ Laie		Hawaii Pacific	http://stats.ncaa.org/team/2696/12426	true	Laie	false	L 1 - 3	false	1 - 3	false	1	3	false		4161375	http://stats.ncaa.org/game/index/4161375?org_id=12
2017	12426	12	Alas. Fairbanks	09/03/2016	@ Chaminade		Chaminade	http://stats.ncaa.org/team/133/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4162813	http://stats.ncaa.org/game/index/4162813?org_id=133
2017	12426	12	Alas. Fairbanks	09/08/2016	Chico St.@Turlock, CA		Chico St.		true	Turlock, CA	false	-									
2017	12426	12	Alas. Fairbanks	09/09/2016	@ Stanislaus St.		Stanislaus St.		false		false	-									
2017	12426	12	Alas. Fairbanks	09/09/2016	Hawaii Pacific@Turlock, CA		Hawaii Pacific		true	Turlock, CA	false	-									
2017	12426	12	Alas. Fairbanks	09/10/2016	Concordia (CA)@Turlock, CA		Concordia (CA)		true	Turlock, CA	false	-									
2017	12426	12	Alas. Fairbanks	09/15/2016	Seattle Pacific		Seattle Pacific		false		true	-									
2017	12426	12	Alas. Fairbanks	09/17/2016	Saint Martin's		Saint Martin's		false		true	-									
2017	12426	12	Alas. Fairbanks	09/23/2016	@ Simon Fraser		Simon Fraser		false		false	-									
2017	12426	12	Alas. Fairbanks	09/24/2016	@ Western Wash.		Western Wash.		false		false	-									
2017	12426	12	Alas. Fairbanks	09/27/2016	Alas. Anchorage		Alas. Anchorage		false		true	-									
2017	12426	12	Alas. Fairbanks	09/30/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-									
2017	12426	12	Alas. Fairbanks	10/06/2016	Concordia Portland		Concordia Portland		false		true	-									
2017	12426	12	Alas. Fairbanks	10/08/2016	Western Ore.		Western Ore.		false		true	-									
2017	12426	12	Alas. Fairbanks	10/13/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-									
2017	12426	12	Alas. Fairbanks	10/15/2016	@ Central Wash.		Central Wash.		false		false	-									
2017	12426	12	Alas. Fairbanks	10/20/2016	Western Wash.		Western Wash.		false		true	-									
2017	12426	12	Alas. Fairbanks	10/22/2016	Simon Fraser		Simon Fraser		false		true	-									
2017	12426	12	Alas. Fairbanks	10/25/2016	@ Alas. Anchorage		Alas. Anchorage		false		false	-									
2017	12426	12	Alas. Fairbanks	10/29/2016	Mont. St. Billings		Mont. St. Billings		false		true	-									
2017	12426	12	Alas. Fairbanks	11/03/2016	@ Western Ore.		Western Ore.		false		false	-									
2017	12426	12	Alas. Fairbanks	11/05/2016	@ Concordia Portland		Concordia Portland		false		false	-									
2017	12426	12	Alas. Fairbanks	11/11/2016	Central Wash.		Central Wash.		false		true	-									
2017	12426	12	Alas. Fairbanks	11/12/2016	Northwest Nazarene		Northwest Nazarene		false		true	-									
2017	12426	12	Alas. Fairbanks	11/18/2016	@ Saint Martin's		Saint Martin's		false		false	-									
2017	12426	12	Alas. Fairbanks	11/19/2016	@ Seattle Pacific		Seattle Pacific		false		false	-									
2017	12426	13	Albany St. (GA)	09/02/2016	@ Tuskegee		Tuskegee		false		false	-									
2017	12426	13	Albany St. (GA)	09/02/2016	LaGrange @ Tuskegee, Ala.		LaGrange	http://stats.ncaa.org/team/1162/12426	true	Tuskegee, Ala.	false	L 0 - 3	false	0 - 3	false	0	3	false		4162818	http://stats.ncaa.org/game/index/4162818?org_id=1162
2017	12426	13	Albany St. (GA)	09/02/2016	Talladega @ Tuskegee, Ala.		Talladega		true	Tuskegee, Ala.	false	W 3 - 2	true	3 - 2	false	3	2	false		4161396	http://stats.ncaa.org/game/index/4161396?org_id=13
2017	12426	13	Albany St. (GA)	09/03/2016	North Greenville@Tuskegee, AL		North Greenville		true	Tuskegee, AL	false	-									
2017	12426	13	Albany St. (GA)	09/03/2016	Limestone @ Tuskegee, Ala.		Limestone	http://stats.ncaa.org/team/1174/12426	true	Tuskegee, Ala.	false	L 0 - 3	false	0 - 3	false	0	3	false		4163012	http://stats.ncaa.org/game/index/4163012?org_id=1174
2017	12426	13	Albany St. (GA)	09/06/2016	Alcorn@Birmingham, AL		Alcorn		true	Birmingham, AL	false	-									
2017	12426	13	Albany St. (GA)	09/06/2016	@ Miles		Miles		false		false	-									
2017	12426	13	Albany St. (GA)	09/08/2016	@ Brewton Parker		Brewton Parker		false		false	-									
2017	12426	13	Albany St. (GA)	09/13/2016	Paine		Paine		false		true	-									
2017	12426	13	Albany St. (GA)	09/20/2016	@ Columbus St.		Columbus St.		false		false	-									
2017	12426	13	Albany St. (GA)	09/22/2016	Central St. (OH)@Albany, GA		Central St. (OH)		true	Albany, GA	false	-									
2017	12426	13	Albany St. (GA)	09/22/2016	Lane		Lane		false		true	-									
2017	12426	13	Albany St. (GA)	09/22/2016	LeMoyne-Owen		LeMoyne-Owen		false		true	-									
2017	12426	13	Albany St. (GA)	09/23/2016	Kentucky St.		Kentucky St.		false		true	-									
2017	12426	13	Albany St. (GA)	09/23/2016	Spring Hill		Spring Hill		false		true	-									
2017	12426	13	Albany St. (GA)	09/23/2016	Miles		Miles		false		true	-									
2017	12426	13	Albany St. (GA)	09/24/2016	Tuskegee		Tuskegee		false		true	-									
2017	12426	13	Albany St. (GA)	09/24/2016	Lane		Lane		false		true	-									
2017	12426	13	Albany St. (GA)	09/26/2016	Brewton Parker		Brewton Parker		false		true	-									
2017	12426	13	Albany St. (GA)	09/27/2016	@ Fort Valley St.		Fort Valley St.		false		false	-									
2017	12426	13	Albany St. (GA)	10/03/2016	@ Claflin		Claflin		false		false	-									
2017	12426	13	Albany St. (GA)	10/05/2016	Clark Atlanta		Clark Atlanta		false		true	-									
2017	12426	13	Albany St. (GA)	10/07/2016	Benedict		Benedict		false		true	-									
2017	12426	13	Albany St. (GA)	10/11/2016	@ Spring Hill		Spring Hill		false		false	-									
2017	12426	13	Albany St. (GA)	10/20/2016	@ Talladega		Talladega		false		false	-									
2017	12426	13	Albany St. (GA)	10/20/2016	Concordia (AL)@Talladega, AL		Concordia (AL)		true	Talladega, AL	false	-									
2017	12426	13	Albany St. (GA)	10/24/2016	Paine		Paine		false		true	-									
2017	12426	13	Albany St. (GA)	10/28/2016	Fort Valley St.		Fort Valley St.		false		true	-									
2017	12426	13	Albany St. (GA)	10/29/2016	@ Benedict		Benedict		false		false	-									
2017	12426	13	Albany St. (GA)	11/02/2016	@ Tuskegee		Tuskegee		false		false	-									
2017	12426	13	Albany St. (GA)	11/04/2016	Talladega		Talladega		false		true	-									
2017	12426	13	Albany St. (GA)	11/06/2016	Claflin		Claflin		false		true	-									
2017	12426	13	Albany St. (GA)	11/09/2016	@ Clark Atlanta		Clark Atlanta		false		false	-									
2017	12426	934	Alderson Broaddus	09/02/2016	West Liberty @ Indiana, Pa.		West Liberty	http://stats.ncaa.org/team/1438/12426	true	Indiana, Pa.	false	L 2 - 3	false	2 - 3	false	2	3	false		4162089	http://stats.ncaa.org/game/index/4162089?org_id=1438
2017	12426	934	Alderson Broaddus	09/02/2016	Holy Family @ Indiana, Pa.		Holy Family	http://stats.ncaa.org/team/1126/12426	true	Indiana, Pa.	false	L 0 - 3	false	0 - 3	false	0	3	false		4158915	http://stats.ncaa.org/game/index/4158915?org_id=934
2017	12426	934	Alderson Broaddus	09/03/2016	TBA@Indiana, PA		TBA		true	Indiana, PA	false	-									
2017	12426	934	Alderson Broaddus	09/03/2016	@ Indiana (PA)		Indiana (PA)	http://stats.ncaa.org/team/307/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4160038	http://stats.ncaa.org/game/index/4160038?org_id=934
2017	12426	934	Alderson Broaddus	09/03/2016	Roberts Wesleyan @ Indiana, Pa.		Roberts Wesleyan	http://stats.ncaa.org/team/30150/12426	true	Indiana, Pa.	false	L 2 - 3	false	2 - 3	false	2	3	false		4160037	http://stats.ncaa.org/game/index/4160037?org_id=934
2017	12426	934	Alderson Broaddus	09/09/2016	West Ga.@Louisville, KY		West Ga.		true	Louisville, KY	false	-									
2017	12426	934	Alderson Broaddus	09/10/2016	St. Mary's (TX)@Louisville, KY		St. Mary's (TX)		true	Louisville, KY	false	-									
2017	12426	934	Alderson Broaddus	09/10/2016	@ Bellarmine		Bellarmine		false		false	-									
2017	12426	934	Alderson Broaddus	09/13/2016	Lake Erie		Lake Erie		false		true	-									
2017	12426	934	Alderson Broaddus	09/16/2016	Pitt.-Johnstown@South Euclid, OH		Pitt.-Johnstown		true	South Euclid, OH	false	-									
2017	12426	934	Alderson Broaddus	09/16/2016	Shippensburg@South Euclid, OH		Shippensburg		true	South Euclid, OH	false	-									
2017	12426	934	Alderson Broaddus	09/17/2016	Charleston (WV)@South Euclid, OH		Charleston (WV)		true	South Euclid, OH	false	-									
2017	12426	934	Alderson Broaddus	09/17/2016	@ Notre Dame (OH)		Notre Dame (OH)		false		false	-									
2017	12426	934	Alderson Broaddus	09/20/2016	Slippery Rock		Slippery Rock		false		true	-									
2017	12426	934	Alderson Broaddus	09/27/2016	@ Concord		Concord		false		false	-									
2017	12426	934	Alderson Broaddus	09/30/2016	@ Charleston (WV)		Charleston (WV)		false		false	-									
2017	12426	934	Alderson Broaddus	09/30/2016	Glenville St.@Charleston, WV		Glenville St.		true	Charleston, WV	false	-									
2017	12426	934	Alderson Broaddus	10/04/2016	Davis & Elkins		Davis & Elkins		false		true	-									
2017	12426	934	Alderson Broaddus	10/11/2016	Fairmont St.		Fairmont St.		false		true	-									
2017	12426	934	Alderson Broaddus	10/14/2016	TBA@TBA, TBA		TBA		true	TBA, TBA	false	-									
