year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	30123	Academy of Art	11/19/2016	@ Holy Names		Holy Names		false		false	-									
2017	12426	929	Adams St.	09/02/2016	@ West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/767/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4162618	http://stats.ncaa.org/game/index/4162618?org_id=767
2017	12426	929	Adams St.	09/02/2016	Southwestern Okla. @ Canyon, Texas	8744	Southwestern Okla.	http://stats.ncaa.org/team/8744/12426	true	Canyon, Texas	false	W 3 - 1	true	3 - 1	false	3	1	false		4162656	http://stats.ncaa.org/game/index/4162656?org_id=929
2017	12426	929	Adams St.	09/03/2016	Eastern N.M. @ Canyon, Texas	206	Eastern N.M.	http://stats.ncaa.org/team/206/12426	true	Canyon, Texas	false	L 2 - 3	false	2 - 3	false	2	3	false		4162986	http://stats.ncaa.org/game/index/4162986?org_id=929
2017	12426	929	Adams St.	09/03/2016	Northern Mich. @ Canyon, Texas	506	Northern Mich.	http://stats.ncaa.org/team/506/12426	true	Canyon, Texas	false	W 3 - 2	true	3 - 2	false	3	2	false		4162743	http://stats.ncaa.org/game/index/4162743?org_id=506
2017	12426	929	Adams St.	09/07/2016	Angelo St. @ Pueblo, Colo.	25	Angelo St.	http://stats.ncaa.org/team/25/12426	true	Pueblo, Colo.	false	L 0 - 3	false	0 - 3	false	0	3	false		4163879	http://stats.ncaa.org/game/index/4163879?org_id=929
2017	12426	929	Adams St.	09/09/2016	Western St. @ Pueblo, Colo.	2759	Western St.	http://stats.ncaa.org/team/2759/12426	true	Pueblo, Colo.	false	W 3 - 0	true	3 - 0	false	3	0	false		4166625	http://stats.ncaa.org/game/index/4166625?org_id=929
2017	12426	929	Adams St.	09/09/2016	Tex. A&M-Kingsville @ Pueblo, Colo.	696	Tex. A&M-Kingsville	http://stats.ncaa.org/team/696/12426	true	Pueblo, Colo.	false	L 1 - 3	false	1 - 3	false	1	3	false		4172101	http://stats.ncaa.org/game/index/4172101?org_id=929
2017	12426	929	Adams St.	09/10/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4167858	http://stats.ncaa.org/game/index/4167858?org_id=2720
2017	12426	929	Adams St.	09/10/2016	Nova Southeastern @ Pueblo, Colo.	24639	Nova Southeastern	http://stats.ncaa.org/team/24639/12426	true	Pueblo, Colo.	false	L 1 - 3	false	1 - 3	false	1	3	false		4168496	http://stats.ncaa.org/game/index/4168496?org_id=929
2017	12426	929	Adams St.	09/16/2016	@ Black Hills St.	30134	Black Hills St.	http://stats.ncaa.org/team/30134/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4175772	http://stats.ncaa.org/game/index/4175772?org_id=929
2017	12426	929	Adams St.	09/17/2016	@ South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4176845	http://stats.ncaa.org/game/index/4176845?org_id=30139
2017	12426	929	Adams St.	09/23/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4183422	http://stats.ncaa.org/game/index/4183422?org_id=929
2017	12426	929	Adams St.	09/24/2016	UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4185312	http://stats.ncaa.org/game/index/4185312?org_id=929
2017	12426	929	Adams St.	09/30/2016	Western St.		Western St.		false		true	-									
2017	12426	929	Adams St.	10/01/2016	Colorado Mesa		Colorado Mesa		false		true	-									
2017	12426	929	Adams St.	10/07/2016	@ Colo. Christian		Colo. Christian		false		false	-									
2017	12426	929	Adams St.	10/08/2016	@ Colorado Mines		Colorado Mines		false		false	-									
2017	12426	929	Adams St.	10/14/2016	@ Regis (CO)		Regis (CO)		false		false	-									
2017	12426	929	Adams St.	10/15/2016	@ Chadron St.		Chadron St.		false		false	-									
2017	12426	929	Adams St.	10/18/2016	Fort Lewis		Fort Lewis		false		true	-									
2017	12426	929	Adams St.	10/21/2016	@ Westminster (UT)		Westminster (UT)		false		false	-									
2017	12426	929	Adams St.	10/28/2016	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-									
2017	12426	929	Adams St.	10/29/2016	N.M. Highlands		N.M. Highlands		false		true	-									
2017	12426	929	Adams St.	11/04/2016	Colorado Mines		Colorado Mines		false		true	-									
2017	12426	929	Adams St.	11/05/2016	Colo. Christian		Colo. Christian		false		true	-									
2017	12426	929	Adams St.	11/09/2016	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-									
2017	12426	929	Adams St.	11/13/2016	@ Western St.		Western St.		false		false	-									
2017	12426	3	Adelphi	09/02/2016	@ Nova Southeastern	24639	Nova Southeastern	http://stats.ncaa.org/team/24639/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4162757	http://stats.ncaa.org/game/index/4162757?org_id=24639
2017	12426	3	Adelphi	09/02/2016	Ark.-Monticello @ Ft. Lauderdale, Fla.	8411	Ark.-Monticello	http://stats.ncaa.org/team/8411/12426	true	Ft. Lauderdale, Fla.	false	W 3 - 1	true	3 - 1	false	3	1	false		4161571	http://stats.ncaa.org/game/index/4161571?org_id=8411
2017	12426	3	Adelphi	09/03/2016	Lynn @ Ft. Lauderdale, Fla.	20794	Lynn	http://stats.ncaa.org/team/20794/12426	true	Ft. Lauderdale, Fla.	false	L 2 - 3	false	2 - 3	false	2	3	false		4160401	http://stats.ncaa.org/game/index/4160401?org_id=20794
2017	12426	3	Adelphi	09/03/2016	Saint Leo @ Ft. Lauderdale, Fla.	608	Saint Leo	http://stats.ncaa.org/team/608/12426	true	Ft. Lauderdale, Fla.	false	L 0 - 3	false	0 - 3	false	0	3	false		4162846	http://stats.ncaa.org/game/index/4162846?org_id=608
2017	12426	3	Adelphi	09/09/2016	Davis & Elkins @ California, PA	174	Davis & Elkins	http://stats.ncaa.org/team/174/12426	true	California, PA	false	W 3 - 0	true	3 - 0	false	3	0	false		4166087	http://stats.ncaa.org/game/index/4166087?org_id=3
2017	12426	3	Adelphi	09/09/2016	Grand Valley St. @ California, PA	262	Grand Valley St.	http://stats.ncaa.org/team/262/12426	true	California, PA	false	L 2 - 3	false	2 - 3	false	2	3	false		4171423	http://stats.ncaa.org/game/index/4171423?org_id=262
2017	12426	3	Adelphi	09/10/2016	Charleston (WV) @ California, PA	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12426	true	California, PA	false	W 3 - 0	true	3 - 0	false	3	0	false		4167662	http://stats.ncaa.org/game/index/4167662?org_id=1013
2017	12426	3	Adelphi	09/10/2016	@ California (PA)	106	California (PA)	http://stats.ncaa.org/team/106/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4168670	http://stats.ncaa.org/game/index/4168670?org_id=106
2017	12426	3	Adelphi	09/17/2016	Millersville @ Camillus, N.Y.	423	Millersville	http://stats.ncaa.org/team/423/12426	true	Camillus, N.Y.	false	W 3 - 0	true	3 - 0	false	3	0	false		4176181	http://stats.ncaa.org/game/index/4176181?org_id=3
2017	12426	3	Adelphi	09/17/2016	@ Le Moyne	349	Le Moyne	http://stats.ncaa.org/team/349/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4175987	http://stats.ncaa.org/game/index/4175987?org_id=349
2017	12426	3	Adelphi	09/20/2016	@ Molloy	437	Molloy	http://stats.ncaa.org/team/437/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4180559	http://stats.ncaa.org/game/index/4180559?org_id=437
2017	12426	3	Adelphi	09/22/2016	@ Georgian Court	9004	Georgian Court	http://stats.ncaa.org/team/9004/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4182378	http://stats.ncaa.org/game/index/4182378?org_id=9004
2017	12426	3	Adelphi	09/24/2016	@ Assumption	36	Assumption	http://stats.ncaa.org/team/36/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4183910	http://stats.ncaa.org/game/index/4183910?org_id=36
2017	12426	3	Adelphi	09/27/2016	Bridgeport		Bridgeport		false		true	-									
2017	12426	3	Adelphi	10/01/2016	Saint Rose		Saint Rose		false		true	-									
2017	12426	3	Adelphi	10/04/2016	@ Chestnut Hill		Chestnut Hill		false		false	-									
2017	12426	3	Adelphi	10/07/2016	@ Pace		Pace		false		false	-									
2017	12426	3	Adelphi	10/10/2016	Queens (NY)		Queens (NY)		false		true	-									
2017	12426	3	Adelphi	10/15/2016	American Int'l		American Int'l		false		true	-									
2017	12426	3	Adelphi	10/18/2016	@ Southern Conn. St.		Southern Conn. St.		false		false	-									
2017	12426	3	Adelphi	10/21/2016	Bentley		Bentley		false		true	-									
2017	12426	3	Adelphi	10/22/2016	Stonehill		Stonehill		false		true	-									
2017	12426	3	Adelphi	10/25/2016	New Haven		New Haven		false		true	-									
2017	12426	3	Adelphi	10/27/2016	@ NYIT		NYIT		false		false	-									
2017	12426	3	Adelphi	10/29/2016	@ Merrimack		Merrimack		false		false	-									
2017	12426	3	Adelphi	11/04/2016	Saint Michael's		Saint Michael's		false		true	-									
2017	12426	3	Adelphi	11/05/2016	St. Anselm		St. Anselm		false		true	-									
2017	12426	3	Adelphi	11/11/2016	@ Franklin Pierce		Franklin Pierce		false		false	-									
2017	12426	3	Adelphi	11/12/2016	@ Southern N.H.		Southern N.H.		false		false	-									
2017	12426	10	Ala.-Huntsville	09/03/2016	Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4162636	http://stats.ncaa.org/game/index/4162636?org_id=10
2017	12426	10	Ala.-Huntsville	09/03/2016	Ouachita Baptist	1289	Ouachita Baptist	http://stats.ncaa.org/team/1289/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4162629	http://stats.ncaa.org/game/index/4162629?org_id=10
2017	12426	10	Ala.-Huntsville	09/03/2016	Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/30191/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4159538	http://stats.ncaa.org/game/index/4159538?org_id=10
2017	12426	10	Ala.-Huntsville	09/09/2016	@ Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4166572	http://stats.ncaa.org/game/index/4166572?org_id=30002
2017	12426	10	Ala.-Huntsville	09/09/2016	Mo.-St. Louis @ Nashville, TN	436	Mo.-St. Louis	http://stats.ncaa.org/team/436/12426	true	Nashville, TN	false	L 0 - 3	false	0 - 3	false	0	3	false		4165807	http://stats.ncaa.org/game/index/4165807?org_id=10
2017	12426	10	Ala.-Huntsville	09/09/2016	Walsh @ Nashville, TN	30141	Walsh	http://stats.ncaa.org/team/30141/12426	true	Nashville, TN	false	W 3 - 0	true	3 - 0	false	3	0	false		4165906	http://stats.ncaa.org/game/index/4165906?org_id=10
2017	12426	10	Ala.-Huntsville	09/13/2016	West Ga.	766	West Ga.	http://stats.ncaa.org/team/766/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4172192	http://stats.ncaa.org/game/index/4172192?org_id=10
2017	12426	10	Ala.-Huntsville	09/16/2016	@ Lee	30013	Lee	http://stats.ncaa.org/team/30013/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4176473	http://stats.ncaa.org/game/index/4176473?org_id=30013
2017	12426	10	Ala.-Huntsville	09/17/2016	@ Shorter	30151	Shorter	http://stats.ncaa.org/team/30151/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4180476	http://stats.ncaa.org/game/index/4180476?org_id=30151
2017	12426	10	Ala.-Huntsville	09/23/2016	Christian Bros.	1015	Christian Bros.	http://stats.ncaa.org/team/1015/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4183383	http://stats.ncaa.org/game/index/4183383?org_id=10
2017	12426	10	Ala.-Huntsville	09/24/2016	Union (TN)	30153	Union (TN)	http://stats.ncaa.org/team/30153/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4184206	http://stats.ncaa.org/game/index/4184206?org_id=10
2017	12426	10	Ala.-Huntsville	09/29/2016	@ North Ala.		North Ala.		false		false	-									
2017	12426	10	Ala.-Huntsville	09/30/2016	Mississippi Col.		Mississippi Col.		false		true	-									
2017	12426	10	Ala.-Huntsville	09/30/2016	Miles		Miles		false		true	-									
2017	12426	10	Ala.-Huntsville	10/04/2016	West Ala.		West Ala.		false		true	-									
2017	12426	10	Ala.-Huntsville	10/07/2016	@ West Florida		West Florida		false		false	-									
2017	12426	10	Ala.-Huntsville	10/08/2016	@ Valdosta St.		Valdosta St.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/11/2016	@ West Ga.		West Ga.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/14/2016	TBA@Orlando, FL		TBA		true	Orlando, FL	false	-									
2017	12426	10	Ala.-Huntsville	10/15/2016	TBA@Orlando, FL		TBA		true	Orlando, FL	false	-									
2017	12426	10	Ala.-Huntsville	10/18/2016	@ West Ala.		West Ala.		false		false	-									
2017	12426	10	Ala.-Huntsville	10/21/2016	Shorter		Shorter		false		true	-									
2017	12426	10	Ala.-Huntsville	10/22/2016	Lee		Lee		false		true	-									
2017	12426	10	Ala.-Huntsville	10/28/2016	@ Union (TN)		Union (TN)		false		false	-									
2017	12426	10	Ala.-Huntsville	10/29/2016	@ Christian Bros.		Christian Bros.		false		false	-									
2017	12426	10	Ala.-Huntsville	11/01/2016	North Ala.		North Ala.		false		true	-									
2017	12426	10	Ala.-Huntsville	11/05/2016	@ Mississippi Col.		Mississippi Col.		false		false	-									
2017	12426	10	Ala.-Huntsville	11/11/2016	Valdosta St.		Valdosta St.		false		true	-									
2017	12426	10	Ala.-Huntsville	11/12/2016	West Florida		West Florida		false		true	-									
2017	12426	10	Ala.-Huntsville	11/12/2016	Tuskegee		Tuskegee		false		true	-									
2017	12426	11	Alas. Anchorage	08/25/2016	@ BYU-Hawaii	2685	BYU-Hawaii	http://stats.ncaa.org/team/2685/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4155779	http://stats.ncaa.org/game/index/4155779?org_id=2685
2017	12426	11	Alas. Anchorage	08/26/2016	@ Chaminade	133	Chaminade	http://stats.ncaa.org/team/133/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4156108	http://stats.ncaa.org/game/index/4156108?org_id=133
2017	12426	11	Alas. Anchorage	08/27/2016	@ Hawaii Pacific	2696	Hawaii Pacific	http://stats.ncaa.org/team/2696/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4158122	http://stats.ncaa.org/game/index/4158122?org_id=11
2017	12426	11	Alas. Anchorage	09/01/2016	Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159315	http://stats.ncaa.org/game/index/4159315?org_id=11
2017	12426	11	Alas. Anchorage	09/02/2016	Stanislaus St.	103	Stanislaus St.	http://stats.ncaa.org/team/103/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159357	http://stats.ncaa.org/game/index/4159357?org_id=11
2017	12426	11	Alas. Anchorage	09/02/2016	Rollins	584	Rollins	http://stats.ncaa.org/team/584/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159376	http://stats.ncaa.org/game/index/4159376?org_id=11
2017	12426	11	Alas. Anchorage	09/03/2016	Ark.-Fort Smith	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/30105/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4160632	http://stats.ncaa.org/game/index/4160632?org_id=11
2017	12426	11	Alas. Anchorage	09/08/2016	Cal St. San B'dino @ Rohnert Park, CA	93	Cal St. San B'dino	http://stats.ncaa.org/team/93/12426	true	Rohnert Park, CA	false	W 3 - 2	true	3 - 2	false	3	2	false		4165570	http://stats.ncaa.org/game/index/4165570?org_id=93
2017	12426	11	Alas. Anchorage	09/09/2016	Dixie St. @ Rohnert Park, CA	30095	Dixie St.	http://stats.ncaa.org/team/30095/12426	true	Rohnert Park, CA	false	W 3 - 1	true	3 - 1	false	3	1	false		4168690	http://stats.ncaa.org/game/index/4168690?org_id=11
2017	12426	11	Alas. Anchorage	09/10/2016	@ Sonoma St.	645	Sonoma St.	http://stats.ncaa.org/team/645/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4168688	http://stats.ncaa.org/game/index/4168688?org_id=11
2017	12426	11	Alas. Anchorage	09/10/2016	California Baptist @ Rohnert Park, CA	30135	California Baptist	http://stats.ncaa.org/team/30135/12426	true	Rohnert Park, CA	false	W 3 - 1	true	3 - 1	false	3	1	false		4167344	http://stats.ncaa.org/game/index/4167344?org_id=30135
2017	12426	11	Alas. Anchorage	09/16/2016	Saint Martin's	1343	Saint Martin's	http://stats.ncaa.org/team/1343/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4175805	http://stats.ncaa.org/game/index/4175805?org_id=11
2017	12426	11	Alas. Anchorage	09/17/2016	Seattle Pacific	634	Seattle Pacific	http://stats.ncaa.org/team/634/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4177706	http://stats.ncaa.org/game/index/4177706?org_id=11
2017	12426	11	Alas. Anchorage	09/22/2016	@ Western Wash.	1448	Western Wash.	http://stats.ncaa.org/team/1448/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4182543	http://stats.ncaa.org/game/index/4182543?org_id=1448
2017	12426	11	Alas. Anchorage	09/24/2016	@ Simon Fraser	30127	Simon Fraser	http://stats.ncaa.org/team/30127/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4185519	http://stats.ncaa.org/game/index/4185519?org_id=30127
2017	12426	11	Alas. Anchorage	09/27/2016	@ Alas. Fairbanks		Alas. Fairbanks		false		false	-									
2017	12426	11	Alas. Anchorage	10/01/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-									
2017	12426	11	Alas. Anchorage	10/06/2016	Western Ore.		Western Ore.		false		true	-									
2017	12426	11	Alas. Anchorage	10/08/2016	Concordia Portland		Concordia Portland		false		true	-									
2017	12426	11	Alas. Anchorage	10/13/2016	@ Central Wash.		Central Wash.		false		false	-									
2017	12426	11	Alas. Anchorage	10/15/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-									
2017	12426	11	Alas. Anchorage	10/20/2016	Simon Fraser		Simon Fraser		false		true	-									
2017	12426	11	Alas. Anchorage	10/22/2016	Western Wash.		Western Wash.		false		true	-									
2017	12426	11	Alas. Anchorage	10/25/2016	Alas. Fairbanks		Alas. Fairbanks		false		true	-									
2017	12426	11	Alas. Anchorage	10/27/2016	Mont. St. Billings		Mont. St. Billings		false		true	-									
2017	12426	11	Alas. Anchorage	11/04/2016	@ Concordia Portland		Concordia Portland		false		false	-									
2017	12426	11	Alas. Anchorage	11/05/2016	@ Western Ore.		Western Ore.		false		false	-									
2017	12426	11	Alas. Anchorage	11/10/2016	Northwest Nazarene		Northwest Nazarene		false		true	-									
2017	12426	11	Alas. Anchorage	11/12/2016	Central Wash.		Central Wash.		false		true	-									
2017	12426	11	Alas. Anchorage	11/17/2016	@ Seattle Pacific		Seattle Pacific		false		false	-									
2017	12426	11	Alas. Anchorage	11/19/2016	@ Saint Martin's		Saint Martin's		false		false	-									
2017	12426	12	Alas. Fairbanks	09/02/2016	@ BYU-Hawaii	2685	BYU-Hawaii	http://stats.ncaa.org/team/2685/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4162756	http://stats.ncaa.org/game/index/4162756?org_id=2685
2017	12426	12	Alas. Fairbanks	09/02/2016	Hawaii Pacific @ Laie	2696	Hawaii Pacific	http://stats.ncaa.org/team/2696/12426	true	Laie	false	L 1 - 3	false	1 - 3	false	1	3	false		4161375	http://stats.ncaa.org/game/index/4161375?org_id=12
2017	12426	12	Alas. Fairbanks	09/03/2016	@ Chaminade	133	Chaminade	http://stats.ncaa.org/team/133/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4162813	http://stats.ncaa.org/game/index/4162813?org_id=133
2017	12426	12	Alas. Fairbanks	09/08/2016	Chico St. @ Turlock, Calif.	95	Chico St.	http://stats.ncaa.org/team/95/12426	true	Turlock, Calif.	false	L 0 - 3	false	0 - 3	false	0	3	false		4165103	http://stats.ncaa.org/game/index/4165103?org_id=12
2017	12426	12	Alas. Fairbanks	09/09/2016	@ Stanislaus St.	103	Stanislaus St.	http://stats.ncaa.org/team/103/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4172889	http://stats.ncaa.org/game/index/4172889?org_id=103
2017	12426	12	Alas. Fairbanks	09/09/2016	Hawaii Pacific @ Turlock, Calif.	2696	Hawaii Pacific	http://stats.ncaa.org/team/2696/12426	true	Turlock, Calif.	false	L 2 - 3	false	2 - 3	false	2	3	false		4171544	http://stats.ncaa.org/game/index/4171544?org_id=12
2017	12426	12	Alas. Fairbanks	09/10/2016	Concordia (CA) @ Turlock, Calif.	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12426	true	Turlock, Calif.	false	L 1 - 3	false	1 - 3	false	1	3	false		4171371	http://stats.ncaa.org/game/index/4171371?org_id=30199
2017	12426	12	Alas. Fairbanks	09/15/2016	Seattle Pacific	634	Seattle Pacific	http://stats.ncaa.org/team/634/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4180887	http://stats.ncaa.org/game/index/4180887?org_id=12
2017	12426	12	Alas. Fairbanks	09/17/2016	Saint Martin's	1343	Saint Martin's	http://stats.ncaa.org/team/1343/12426	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4182383	http://stats.ncaa.org/game/index/4182383?org_id=12
2017	12426	12	Alas. Fairbanks	09/23/2016	@ Simon Fraser	30127	Simon Fraser	http://stats.ncaa.org/team/30127/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4183552	http://stats.ncaa.org/game/index/4183552?org_id=30127
2017	12426	12	Alas. Fairbanks	09/24/2016	@ Western Wash.	1448	Western Wash.	http://stats.ncaa.org/team/1448/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4185366	http://stats.ncaa.org/game/index/4185366?org_id=1448
2017	12426	12	Alas. Fairbanks	09/27/2016	Alas. Anchorage		Alas. Anchorage		false		true	-									
2017	12426	12	Alas. Fairbanks	09/30/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-									
2017	12426	12	Alas. Fairbanks	10/06/2016	Concordia Portland		Concordia Portland		false		true	-									
2017	12426	12	Alas. Fairbanks	10/08/2016	Western Ore.		Western Ore.		false		true	-									
2017	12426	12	Alas. Fairbanks	10/13/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-									
