year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	26172	A&M-Corpus Chris	7	1565946	McGarva, Kirstee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565946	So	OH	5-10	25	0	25	12	6	42	22	138	0.145	3	6	7	25	1	 	9	 	52.5	 	 
2016	12221	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1677770	Fr	MB	6-1	22	0	22	10	5	21	9	57	0.211	1	 	1	4	1	 	15	1	28.5	 	 
2016	12221	26172	A&M-Corpus Chris	12	1677783	van Warmerdam, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1677783	Fr	OH	5-11	17	0	17	8	1	36	17	97	0.196	1	 	 	10	1	1	8	1	41.0	 	 
2016	12221	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1677784	Fr	OH	5-11	17	0	17	10	3	17	10	57	0.123	2	 	 	7	 	 	4	 	19.0	 	 
2016	12221	26172	A&M-Corpus Chris	15	1677785	Vickers, Libbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1677785	Fr	OH	5-9	12	0	12	7	 	0	0	6	0.000	 	4	2	10	 	 	 	 	4.0	 	 
2016	12221	26172	A&M-Corpus Chris	8	1565947	Stanford, Chelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565947	Sr	S	5-8	3	0	3	1	 	2	0	2	1.000	 	 	 	 	 	 	 	 	2.0	 	 
2016	12221	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676937	Fr	MB	5-10	50	0	50	14	14	102	38	233	0.275	3	3	11	26	1	8	38	4	132.0	1	 
2016	12221	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676930	Fr	OH	5-11	50	0	50	14	9	95	48	311	0.151	33	12	9	48	1	 	24	6	119.0	2	 
2016	12221	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459594	Jr	MB	6-0	50	0	50	14	14	55	31	196	0.122	 	 	 	6	1	6	44	9	83.0	1	 
2016	12221	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676932	Fr	L	5-3	49	0	49	14	4	2	1	5	0.200	8	3	2	81	4	 	 	 	5.0	 	 
2016	12221	2	Abilene Christian	2	1357999	Siemens, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1357999	Sr	S	6-1	47	0	47	13	13	52	16	156	0.231	396	5	18	109	 	3	29	3	74.5	10	 
2016	12221	2	Abilene Christian	9	1358001	Loerch, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1358001	Sr	OH	5-9	47	0	47	13	13	154	95	490	0.120	14	5	18	87	29	 	14	3	166.0	 	 
2016	12221	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459595	Jr	OH	5-10	45	0	45	13	5	7	9	36	-0.056	10	 	2	58	10	 	1	 	7.5	 	 
2016	12221	2	Abilene Christian	14	1358002	Hoover, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1358002	Sr	L	5-8	43	0	43	12	 	0	1	10	-0.100	30	7	20	169	8	 	 	 	7.0	1	 
2016	12221	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676936	Fr	MB	5-11	41	0	41	13	5	62	45	216	0.079	6	8	19	29	 	2	19	5	81.5	 	 
2016	12221	2	Abilene Christian	5	1676933	Grindele, Gabrielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676933	Fr	DS	5-8	23	0	23	11	 	0	1	3	-0.333	2	1	 	13	1	 	 	 	1.0	 	 
2016	12221	2	Abilene Christian	15	1676934	Mendez, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676934	Fr	DS	5-8	15	0	15	8	1	4	7	18	-0.167	1	 	2	11	3	 	1	 	4.5	 	 
2016	12221	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1576730	So	OH	6-0	13	0	13	6	4	18	18	71	0.000	 	5	7	2	 	 	2	2	24.0	 	 
2016	12221	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676931	Fr	OH	5-8	11	0	11	6	 	0	0	1	0.000	 	 	 	5	3	 	 	 	 	 	 
2016	12221	2	Abilene Christian	1	1576727	Schoelman, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1576727	So	OH	5-10	6	0	6	2	2	10	11	33	-0.030	1	1	2	5	2	 	3	 	12.5	 	 
2016	12221	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1679221	Fr	S	5-6	65	0	65	16	 	0	0	4	0.000	311	13	18	61	 	 	2	 	14.0	12	 
2016	12221	721	Air Force	1	1348020	Clement, Akokwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348020	Sr	OH	5-10	65	0	65	16	16	240	131	637	0.171	6	21	45	125	28	6	25	4	279.5	 	 
2016	12221	721	Air Force	13	1348024	Rosas, Raquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348024	Sr	MB	6-0	65	0	65	16	16	75	27	191	0.251	4	 	1	11	1	10	46	8	108.0	 	 
2016	12221	721	Air Force	16	1348025	Bates, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348025	Sr	L/DS	5-6	65	0	65	16	 	1	2	12	-0.083	7	16	27	213	20	 	 	 	17.0	1	 
2016	12221	721	Air Force	21	1348028	Sherrill, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348028	Sr	OH	5-11	65	0	65	16	14	78	37	252	0.163	15	 	 	26	 	 	28	2	92.0	5	 
2016	12221	721	Air Force	14	1565980	Spires, Shelley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565980	So	OH	6-1	65	0	65	16	1	174	85	471	0.189	2	 	 	26	2	1	21	5	185.5	3	 
2016	12221	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1679215	Fr	S	5-6	65	0	65	16	16	2	4	11	-0.182	380	3	15	95	1	 	 	1	5.0	19	 
2016	12221	721	Air Force	22	1348027	Parker, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348027	Sr	MH	6-1	64	0	64	16	16	113	27	233	0.369	3	12	19	24	1	9	56	6	162.0	2	 
2016	12221	721	Air Force	4	1348021	Bradley-Powers, Rachael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348021	Sr	L/DS	5-6	63	0	63	16	16	2	1	12	0.083	3	28	26	144	17	 	 	 	30.0	 	 
2016	12221	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1679222	Fr	MB	6-1	50	0	50	13	 	89	36	198	0.268	5	 	 	5	 	3	19	4	101.5	 	 
2016	12221	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1679220	Fr	MB	6-2	18	0	18	6	1	24	16	66	0.121	5	 	 	3	 	 	9	1	28.5	3	 
2016	12221	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1455305	Jr	DS	5-10	8	0	8	4	 	0	0	0	""	 	2	4	1	1	 	 	 	2.0	 	 
2016	12221	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565979	So	DS	5-9	8	0	8	6	 	0	0	0	""	 	 	1	7	 	 	 	 	 	 	 
2016	12221	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565978	So	MB	6-1	6	0	6	5	 	0	0	4	0.000	 	 	1	1	 	1	 	 	1.0	 	 
2016	12221	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454989	Jr	DS	5-7	56	0	56	14	 	7	0	15	0.467	59	7	5	155	15	 	 	 	14.0	 	 
2016	12221	5	Akron	18	1350329	Wilson, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1350329	Sr	MB	6-1	55	0	55	14	13	89	30	198	0.298	6	24	18	32	 	9	37	5	140.5	 	 
2016	12221	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454985	Jr	OH	6-0	54	0	54	14	10	105	47	352	0.165	3	3	 	46	13	4	17	3	120.5	 	 
2016	12221	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604276	Fr	RS	6-2	54	0	54	14	3	88	32	270	0.207	4	 	 	38	 	 	24	2	100.0	 	 
2016	12221	5	Akron	14	1604273	Micic, Dragana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604273	Sr	OH	5-9	50	0	50	14	10	78	48	233	0.129	9	24	27	113	17	2	1	 	104.5	 	 
2016	12221	5	Akron	7	1350327	Holder, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1350327	Sr	S	5-8	48	0	48	13	3	5	2	13	0.231	238	16	5	96	 	 	2	 	22.0	3	 
2016	12221	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454986	Jr	S	5-11	48	0	48	12	11	4	3	18	0.056	279	15	34	88	 	 	2	 	20.0	2	 
2016	12221	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454987	Jr	RS	6-0	41	0	41	11	10	134	45	289	0.308	5	 	 	13	 	3	25	1	149.5	1	 
2016	12221	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683221	Fr	MB	5-9	37	0	37	10	9	44	21	129	0.178	2	 	 	8	 	 	25	2	56.5	 	 
2016	12221	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683222	Fr	OH	5-10	31	0	31	12	1	25	17	90	0.089	1	9	 	38	7	 	2	 	35.0	 	 
2016	12221	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454984	Jr	DS	5-7	31	0	31	9	4	0	0	2	0.000	3	12	9	53	7	 	 	 	12.0	1	 
2016	12221	5	Akron	4	1604275	Wenger, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604275	So	OH	6-1	23	0	23	8	3	46	17	126	0.230	1	1	 	10	7	1	3	1	49.5	 	 
2016	12221	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1683223	Fr	DS	5-4	22	0	22	6	1	0	1	1	-1.000	3	4	2	36	6	 	 	 	4.0	 	 
2016	12221	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1454990	So	MB	6-0	21	0	21	6	6	32	12	86	0.233	2	 	 	2	 	7	10	1	44.0	 	 
2016	12221	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604274	So	DS	5-9	2	0	2	2	 	0	0	0	""	 	 	 	1	 	 	 	 	 	 	 
2016	12221	8	Alabama	15	1574398	Lawrence, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574398	So	MB	6-3	58	0	58	14	14	90	40	228	0.219	2	11	16	26	 	7	38	8	127.0	 	 
2016	12221	8	Alabama	9	1453632	Thomas, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1453632	Jr	OH	6-0	58	0	58	14	14	187	101	526	0.163	11	10	15	160	17	6	20	7	213.0	 	 
2016	12221	8	Alabama	2	1574400	Murison, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574400	So	DS	5-5	58	0	58	14	 	2	0	2	1.000	23	9	11	226	14	 	 	 	11.0	 	 
2016	12221	8	Alabama	1	1336745	Wilson, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1336745	Sr	S	5-10	58	0	58	14	14	16	8	40	0.200	670	5	11	79	 	 	19	3	30.5	14	 
2016	12221	8	Alabama	10	1678009	Brown, Tabitha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1678009	Fr	OH	5-10	54	0	54	13	10	143	71	410	0.176	1	18	33	98	8	6	17	12	175.5	 	 
2016	12221	8	Alabama	6	1336747	Daniels, Kryssi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1336747	Sr	DS	5-10	53	0	53	13	 	0	0	1	0.000	8	6	12	105	5	 	 	 	6.0	1	 
2016	12221	8	Alabama	3	1574397	Hutson, Kat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574397	So	OH	6-3	44	0	44	12	10	145	53	392	0.235	 	9	17	29	 	6	12	3	166.0	2	 
2016	12221	8	Alabama	13	1348466	Rivers, Krystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1348466	Jr	MB	5-11	40	0	40	10	10	121	45	271	0.280	1	1	8	18	 	9	37	10	149.5	 	 
2016	12221	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1678008	Fr	DS	5-10	32	0	32	9	4	0	1	1	-1.000	2	 	2	46	4	 	 	 	 	 	 
2016	12221	8	Alabama	20	1574395	Evangelista, Bruna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574395	Sr	MB	6-1	21	0	21	6	5	33	13	74	0.270	2	 	 	6	 	2	15	2	42.5	 	 
2016	12221	8	Alabama	12	1336750	Steiner, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1336750	Sr	OH	6-0	13	0	13	6	2	27	13	80	0.175	1	 	 	4	 	 	10	2	32.0	 	 
2016	12221	8	Alabama	16	1574396	Feld, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574396	So	DS	5-3	10	0	10	5	 	0	0	0	""	 	1	3	11	3	 	 	 	1.0	 	 
2016	12221	8	Alabama	11	1574402	Stebbins, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1574402	So	MB	6-2	8	0	8	2	1	17	4	34	0.382	 	 	 	2	 	1	1	2	18.5	 	 
2016	12221	6	Alabama A&M	3	1704949	Matthews, Drea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1704949	Jr	OH	4-0	54	0	54	16	16	161	88	555	0.132	12	8	4	115	27	3	8	 	176.0	1	 
2016	12221	6	Alabama A&M	9	1482532	McNeal, Ashundria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1482532	Jr	MB	6-0	54	0	54	16	16	211	109	592	0.172	5	6	8	109	19	11	31	3	243.5	 	 
2016	12221	6	Alabama A&M	12	1704948	Jones, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1704948	N/A	""	-	54	0	54	16	16	14	22	62	-0.129	5	5	11	23	1	3	26	2	35.0	 	 
2016	12221	6	Alabama A&M	13	1367944	Blackiston, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1367944	Sr	RS	5-9	54	0	54	16	14	98	54	309	0.142	17	9	14	105	5	4	15	 	118.5	2	 
2016	12221	6	Alabama A&M	10	1707176	Jordan, Indonesia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1707176	N/A	""	-	43	0	43	15	14	7	5	35	0.057	12	 	 	11	5	4	24	1	23.0	 	 
2016	12221	6	Alabama A&M	1	1704946	Balsmeyer, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1704946	N/A	""	-	38	0	38	14	7	4	4	32	0.000	185	4	9	86	3	 	3	 	9.5	11	 
2016	12221	6	Alabama A&M	11	1366770	Cortez, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1366770	Sr	L	5-4	36	0	36	11	3	0	1	7	-0.143	37	6	4	82	13	 	 	 	6.0	1	 
2016	12221	6	Alabama A&M	12	1581992	Butler, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1581992	Sr	S	5-6	28	0	28	9	8	7	4	37	0.081	209	4	14	58	2	1	7	1	15.5	6	 
2016	12221	6	Alabama A&M	03	1581989	Butler, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1581989	Sr	DS	5-7	26	0	26	8	 	4	4	15	0.000	8	4	9	97	22	 	 	 	8.0	 	 
2016	12221	6	Alabama A&M	5	1704947	Davis, Tamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1704947	N/A	""	-	16	0	16	10	2	20	11	74	0.122	1	1	2	13	10	 	1	1	21.5	 	 
2016	12221	6	Alabama A&M	16	1729434	Hood, Solana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1729434	N/A	""	-	11	0	11	6	 	2	0	2	1.000	3	1	5	4	1	 	 	 	3.0	 	 
2016	12221	6	Alabama A&M	08	1581991	Oliver, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1581991	Sr	OH	6-0	6	0	6	3	 	0	2	5	-0.400	 	 	 	2	1	 	6	 	3.0	 	 
2016	12221	6	Alabama A&M	2	1726663	White, J'Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1726663	N/A	""	-	4	0	4	3	 	0	0	0	""	 	 	 	1	 	 	 	 	 	 	 
2016	12221	6	Alabama A&M	4	1616551	Powell, Charity	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1616551	Fr	""	-	3	0	3	2	 	1	0	1	1.000	 	1	 	2	 	 	 	 	2.0	 	 
2016	12221	6	Alabama A&M	14	1729433	Bell, Demesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1729433	N/A	""	-	2	0	2	1	 	0	1	1	-1.000	 	 	 	1	 	 	 	 	 	 	 
2016	12221	6	Alabama A&M	19	1730509	Pierce, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1730509	N/A	""	-	2	0	2	2	 	1	0	1	1.000	 	 	1	 	 	 	 	 	1.0	 	 
2016	12221	7	Alabama St.	16	1604285	Dorsey, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604285	So	MB	6-0	53	0	53	14	9	47	37	141	0.071	5	 	2	18	 	7	40	5	74.0	 	 
2016	12221	7	Alabama St.	9	1681125	Kutsch, Kori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1681125	Fr	S	5-9	53	0	53	14	9	3	2	10	0.100	241	10	13	72	 	 	 	1	13.0	12	 
2016	12221	7	Alabama St.	19	1681127	Bennett, Kimeko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1681127	Fr	RS	6-2	52	0	52	14	7	95	45	243	0.206	4	1	3	8	2	4	31	4	115.5	 	 
2016	12221	7	Alabama St.	8	1353520	Marshall, Myla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1353520	Sr	MH	6-0	52	0	52	14	14	94	35	253	0.233	3	5	7	31	3	9	47	7	131.5	 	 
2016	12221	7	Alabama St.	4	1681124	MacDonald, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1681124	Fr	S	5-10	51	0	51	14	5	2	0	9	0.222	223	11	6	74	 	 	 	 	13.0	7	 
2016	12221	7	Alabama St.	10	1353525	Smith, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1353525	Sr	OH	5-10	51	0	51	14	14	100	47	349	0.152	6	11	17	121	22	1	12	2	118.0	1	 
2016	12221	7	Alabama St.	1	1604286	Wonsang, Scout	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604286	Sr	L/DS	5-6	47	0	47	12	 	2	2	16	0.000	18	4	8	161	26	 	 	 	6.0	2	 
2016	12221	7	Alabama St.	12	1353523	Bennett, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1353523	Sr	MH	6-1	47	0	47	12	10	79	37	201	0.209	1	 	 	5	3	8	39	8	106.5	 	 
2016	12221	7	Alabama St.	17	1353526	Scott, Chelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1353526	Sr	OH	5-10	36	0	36	13	6	73	37	209	0.172	 	 	2	10	5	 	5	3	75.5	1	 
2016	12221	7	Alabama St.	3	1459085	Coleman, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459085	Jr	L/DS	5-8	32	0	32	11	6	0	0	2	0.000	4	2	7	37	7	 	 	 	2.0	3	 
2016	12221	7	Alabama St.	14	1604287	Rosario, Lorena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604287	Sr	OH	5-10	31	0	31	13	2	46	21	136	0.184	1	 	14	29	6	1	5	 	49.5	1	 
2016	12221	7	Alabama St.	5	1681128	Torres, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1681128	Fr	L/DS	5-5	27	0	27	12	 	1	0	1	1.000	2	2	3	38	10	 	 	 	3.0	 	 
2016	12221	7	Alabama St.	6	1604313	Brown, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604313	So	OH	5-8	17	0	17	6	1	7	11	34	-0.118	 	2	4	22	6	 	 	 	9.0	 	 
2016	12221	7	Alabama St.	18	1604314	Martin, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1604314	So	MH	6-0	13	0	13	8	1	3	6	13	-0.231	 	 	 	1	2	 	3	 	4.5	 	 
2016	12221	7	Alabama St.	20	1681126	Simmons, Regine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1681126	Fr	MB	6-2	1	0	1	1	 	1	0	1	1.000	 	 	 	 	 	 	 	 	1.0	 	 
2016	12221	7	Alabama St.	11	1353522	Madison, Khryssnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1353522	Sr	OH	5-11	1	0	1	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	14	Albany (NY)	17	1673710	Hansen, Gabrielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1673710	Fr	DS	5-8	47	0	47	12	8	6	7	36	-0.028	4	12	11	102	5	 	 	 	18.0	 	 
2016	12221	14	Albany (NY)	3	1366040	Jungsten, Tatum	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1366040	Sr	MB	6-0	47	0	47	12	12	73	23	196	0.255	2	9	18	27	1	6	29	 	102.5	 	 
