year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12426	16	Albright	12	1487067.0	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067.0	OH	5-9	Sr	0	0
2017	12426	16	Albright	6	1699560.0	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560.0	OH	5-8	So	5	0
2017	12426	16	Albright	2	1810380.0	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380.0	MB	5-9	Fr	6	0
2017	12426	16	Albright	14	1699563.0	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563.0	MH	5-8	So	6	0
2017	12426	16	Albright	3	1810381.0	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381.0	L	5-4	Fr	1	0
2017	12426	18	Alfred	1	1603266.0	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266.0	OH	5-5	Sr	4	0
2017	12426	18	Alfred	15	1603267.0	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267.0	OH	5-5	Jr	4	0
2017	12426	18	Alfred	7	1698401.0	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401.0	L/DS	5-7	So	4	0
2017	12426	18	Alfred	10	1603269.0	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269.0	MB	5-11	Jr	4	0
2017	12426	18	Alfred	8	1829153.0	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153.0	L/DS	5-3	Fr	2	0
2017	12426	18	Alfred	9		McCartney, Mikala		L/DS	4-11	Fr	0	0
2017	12426	18	Alfred	13	1488105.0	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105.0	OH	5-8	Sr	4	0
2017	12426	18	Alfred	3	1829152.0	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152.0	RS	5-7	Fr	4	0
2017	12426	18	Alfred	2	1829151.0	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151.0	OH	5-8	Fr	4	0
2017	12426	18	Alfred	4	1603275.0	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275.0	S	5-4	Jr	4	0
2017	12426	18	Alfred	11	1829155.0	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155.0	OH	5-6	Fr	1	0
2017	12426	30170	Alfred St.	8	1728938.0	Donnelly, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728938.0	DS	5-5	So	0	0
2017	12426	30170	Alfred St.	10	1613999.0	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999.0	MB	5-10	Jr	0	0
2017	12426	30170	Alfred St.	1	1613998.0	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998.0	OH	5-7	Jr	0	0
2017	12426	30170	Alfred St.	7		Griffin, Shaina		OH	5-9	Fr	0	0
2017	12426	30170	Alfred St.	5	1505012.0	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012.0	MH	6-1	Sr	0	0
2017	12426	30170	Alfred St.	11	1614000.0	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000.0	MH	5-11	Jr	0	0
2017	12426	30170	Alfred St.	9		Hungerford, Morgan		MB	5-9	Fr	0	0
2017	12426	30170	Alfred St.	22	1618207.0	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207.0	L	5-1	Jr	0	0
2017	12426	30170	Alfred St.	4		Luce, Chelsey		OH	5-8	Jr	0	0
2017	12426	30170	Alfred St.	12	1505009.0	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009.0	OH	5-7	Sr	0	0
2017	12426	30170	Alfred St.	2		Riggi, Chelsea		S	5-7	Fr	0	0
2017	12426	30170	Alfred St.	20	1507756.0	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756.0	S	5-11	Sr	0	0
2017	12426	30170	Alfred St.	6		Tumolo, Samantha		S	5-2	Jr	0	0
2017	12426	30170	Alfred St.	3		Van Duyne, Mya		MB	5-9	Fr	0	0
2017	12426	30170	Alfred St.	23	1728898.0	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898.0	L	5-5	So	0	0
2017	12426	19	Allegheny	8	1479294.0	Adams, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1479294.0	MH	5-10	Sr	0	0
2017	12426	19	Allegheny	4	1711194.0	Ashley, Bri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711194.0	S	5-4	So	0	0
2017	12426	19	Allegheny	20	1711196.0	Bodi, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711196.0	RS	5-10	So	0	0
2017	12426	19	Allegheny	18	1811961.0	Crowther, Alysha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811961.0	RS	5-9	Fr	2	0
2017	12426	19	Allegheny	12	1600185.0	Cubarney, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600185.0	OH	5-10	Jr	11	0
2017	12426	19	Allegheny	11		Dorscheid, Raelynn		S	5-6	Fr	0	0
2017	12426	19	Allegheny	15		Duffy, Lauren		MH	6-0	Fr	0	0
2017	12426	19	Allegheny	14	1600187.0	Franzluebbers, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600187.0	MH	6-1	Jr	11	0
2017	12426	19	Allegheny	10	1479295.0	Gawley, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1479295.0	RS	6-0	Sr	11	0
2017	12426	19	Allegheny	13	1600186.0	Karczewski, Kylee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600186.0	DS	5-6	Jr	11	0
2017	12426	19	Allegheny	17	1600189.0	Kelly, Justine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600189.0	S	5-8	Jr	11	0
2017	12426	19	Allegheny	1		Long, Lauryn		OH	5-9	Fr	0	0
2017	12426	19	Allegheny	3		Merkle, Eden		DS	5-7	Fr	0	0
2017	12426	19	Allegheny	7	1600183.0	Schall, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600183.0	L	5-5	Jr	11	0
2017	12426	19	Allegheny	2	1711197.0	Slotterback, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711197.0	DS	5-4	So	11	0
2017	12426	19	Allegheny	6	1711198.0	Uht, Meghan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711198.0	MH	5-11	So	11	0
2017	12426	19	Allegheny	5	1600182.0	Welker, Karissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600182.0	OH	5-7	Jr	11	0
2017	12426	21	Alma	27		Adams, Shelbi		OH	5-9	Fr	0	0
2017	12426	21	Alma	13	1578388.0	Buening, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578388.0	OH	5-10	Jr	5	0
2017	12426	21	Alma	20	1713557.0	Bush, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1713557.0	MH	6-0	So	14	0
2017	12426	21	Alma	24	1829982.0	DeLau, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829982.0	L/DS	5-1	Jr	1	0
2017	12426	21	Alma	3	1578390.0	Fisher, Joelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578390.0	MH	6-0	Jr	1	0
2017	12426	21	Alma	1	1471125.0	Lark, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471125.0	L/DS	5-5	Sr	14	0
2017	12426	21	Alma	11	1471126.0	Laykova, Sasha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471126.0	OH	5-8	Sr	14	0
2017	12426	21	Alma	29	1471127.0	MacNeil, Anne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471127.0	MH	6-0	Sr	6	0
2017	12426	21	Alma	18		Mason, Naomi		MB	6-1	Fr	0	0
2017	12426	21	Alma	25		Mason, Brooke		DS	5-5	So	0	0
2017	12426	21	Alma	14	1471128.0	Miller, Maressa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471128.0	S	5-6	Sr	14	0
2017	12426	21	Alma	19	1829981.0	Miller, Georgia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829981.0	OH	5-10	Fr	10	0
2017	12426	21	Alma	12	1578392.0	Muxlow, Kara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578392.0	MH	6-1	Jr	1	0
2017	12426	21	Alma	2	1578393.0	Pelach, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578393.0	RS	6-1	Jr	14	0
2017	12426	21	Alma	23	1578395.0	Putti, Liz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578395.0	DS	5-7	Jr	1	0
2017	12426	21	Alma	21	1471129.0	Rieger, Mary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471129.0	S	5-6	Sr	0	0
2017	12426	21	Alma	15	1471130.0	Sells, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471130.0	RS	6-0	Sr	13	0
2017	12426	21	Alma	4	1578397.0	Skelly, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578397.0	RS	5-10	Jr	1	0
2017	12426	21	Alma	9	1471131.0	Smith, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471131.0	MH	5-11	Sr	9	0
2017	12426	21	Alma	17		Snyder, Ashtyn		OH	5-7	Fr	0	0
2017	12426	21	Alma	10	1471132.0	Vyskocil, Jackie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471132.0	L/DS	5-7	Sr	10	0
2017	12426	21	Alma	16		Whitehead, Allison		OH	5-9	Fr	0	0
2017	12426	21	Alma	7	1471133.0	Young, Gillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471133.0	RS	5-7	Sr	0	0
2017	12426	21	Alma	5	1713555.0	Zimmer, Brianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1713555.0	OH	5-7	So	0	0
2017	12426	938	Alvernia	5	1728340.0	Abramson, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728340.0	S	5-4	So	0	0
2017	12426	938	Alvernia	23	1605578.0	Achenbach, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605578.0	MB	5-9	Jr	0	0
2017	12426	938	Alvernia	20	1728345.0	Baker, Jillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728345.0	MH	5-11	So	0	0
2017	12426	938	Alvernia	3	1605573.0	Gruwell-Keating, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605573.0	DS	5-1	Jr	0	0
2017	12426	938	Alvernia	11	1605576.0	Homan, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605576.0	OH	5-8	Jr	0	0
2017	12426	938	Alvernia	16	1728343.0	O'Donnell, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728343.0	S	5-7	So	0	0
2017	12426	938	Alvernia	19	1605575.0	Sipling, Kristen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605575.0	OH	5-9	Jr	0	0
2017	12426	938	Alvernia	21	1728346.0	Smith, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728346.0	OH	5-8	So	0	0
2017	12426	938	Alvernia	18	1728344.0	Snyder, Lauryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728344.0	S	5-5	So	0	0
2017	12426	938	Alvernia	10	1728342.0	Stroia, Alexandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728342.0	OH	5-7	So	0	0
2017	12426	938	Alvernia	9	1728341.0	Wachowicz, Laura	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728341.0	RS	5-8	So	0	0
2017	12426	28746	Alverno	16	1820924.0	Buffington, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1820924.0	OPP	5-10	Fr	12	0
2017	12426	28746	Alverno	18		Goodle, Sarah		DS	5-7	Fr	0	0
2017	12426	28746	Alverno	17	1692214.0	Jeske, Cailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692214.0	OH	5-11	So	12	0
2017	12426	28746	Alverno	14	1820923.0	Kazik, Marissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1820923.0	RS	5-7	Fr	8	0
2017	12426	28746	Alverno	11	1820922.0	Korn, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1820922.0	S	5-4	Fr	12	0
2017	12426	28746	Alverno	24	1820926.0	Minster, Karissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1820926.0	S	5-7	Fr	9	0
2017	12426	28746	Alverno	8	1820921.0	Pavlic, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1820921.0	RS	6-0	So	7	0
