year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	16	0	16	11	1	21	16	80	0.062	""	2	""	20	1	2	3	""	26.5	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	9	0	9	5	""	15	6	39	0.231	1	""	1	""	""	""	1	3	15.5	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	9	0	9	6	""	1	0	3	0.333	10	""	2	10	""	""	""	""	1.0	""	""
2017	12426	15	Albion	23	1808966	Atkinson, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808966	Fr	OH	5-9	8	0	8	4	""	0	0	0	""	""	""	1	2	""	""	""	""	""	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	4	0	4	3	""	0	1	1	-1.000	2	3	1	8	1	""	1	""	3.5	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	3	0	3	3	""	1	0	1	1.000	""	""	""	1	""	""	""	""	1.0	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	69	0	69	21	19	109	37	250	0.288	7	""	""	4	""	17	10	11	131.0	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	69	0	69	21	19	51	16	160	0.219	461	35	9	171	2	1	3	1	88.5	23	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	69	0	69	21	19	181	73	597	0.181	22	35	15	192	33	1	1	1	217.5	2	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	65	0	65	21	18	75	38	202	0.183	3	14	21	35	""	20	9	8	113.5	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	63	0	63	20	11	67	47	307	0.065	8	44	18	123	24	""	3	4	112.5	1	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	51	0	51	18	5	1	1	7	0.000	7	7	8	104	22	""	""	""	8.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	50	0	50	17	7	36	37	177	-0.006	6	11	10	114	11	1	6	1	51.0	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	46	0	46	17	7	52	30	221	0.100	11	1	""	13	""	2	1	3	55.5	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	45	0	45	15	1	3	2	15	0.067	7	4	3	211	17	""	""	""	7.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	40	0	40	14	8	82	43	239	0.163	6	""	""	18	1	2	9	7	88.5	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	30	0	30	11	""	1	1	6	0.000	4	9	5	85	22	""	""	""	10.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	10	0	10	8	""	0	0	0	""	1	1	2	8	1	""	""	""	1.0	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	8	0	8	3	""	0	0	1	0.000	""	1	4	7	1	""	""	""	1.0	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	5	0	5	4	""	0	0	0	""	1	""	1	3	""	""	""	""	""	""	""
2017	12426	16	Albright	5	1810382	Garcia, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810382	Fr	S	5-5	3	0	3	2	""	0	0	1	0.000	2	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	16	1810385	Mohan, Caitlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810385	Fr	OH	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	99	0	99	25	13	212	133	821	0.096	9	33	37	302	36	2	22	8	258.0	6	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	98	0	98	25	13	11	6	27	0.185	722	42	21	156	1	3	21	3	66.5	28	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	97	0	97	25	12	34	26	126	0.063	16	1	1	30	""	7	37	16	60.5	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	96	0	96	25	12	184	99	577	0.147	11	18	20	42	""	19	49	21	245.5	1	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	96	0	96	25	1	7	10	34	-0.088	17	35	20	351	43	""	""	""	42.0	2	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	95	0	95	24	12	139	71	538	0.126	17	38	20	147	12	8	32	15	201.0	3	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	92	0	92	23	10	317	145	862	0.200	17	21	28	288	28	7	24	13	357.0	3	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	59	0	59	20	""	1	1	12	0.000	2	""	2	78	16	""	""	""	1.0	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	59	0	59	20	""	4	1	19	0.158	27	16	15	77	19	""	""	""	20.0	6	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	21	0	21	13	""	11	2	17	0.529	1	5	2	33	6	""	""	""	16.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	16	0	16	9	4	11	8	42	0.071	""	1	2	9	""	""	1	2	12.5	""	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	71	0	71	21	16	74	11	177	0.356	607	34	21	208	3	5	17	9	121.5	35	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	70	0	70	21	17	154	88	526	0.125	25	22	11	160	24	3	5	4	181.5	3	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	69	0	69	21	9	80	27	209	0.254	38	44	32	86	4	6	13	10	136.5	5	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	69	0	69	21	17	226	82	594	0.242	16	50	44	201	17	""	4	3	278.0	6	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	68	0	68	21	17	100	41	264	0.223	9	28	32	47	1	23	18	9	160.0	""	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	64	0	64	20	16	142	33	301	0.362	7	""	""	23	""	35	18	7	186.0	1	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	64	0	64	21	8	0	0	1	0.000	15	16	10	157	11	""	""	""	16.0	3	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	54	0	54	17	""	3	7	31	-0.129	18	25	17	274	9	""	""	""	28.0	5	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	14	0	14	9	1	16	2	31	0.452	1	3	2	2	""	5	2	""	25.0	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	13	0	13	9	""	0	1	2	-0.500	13	2	1	10	""	""	1	""	2.5	1	""
