year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682	Sr	DS	5-5	30	0	30	22	""	0	1	2	-0.500	1	3	2	19	5	""	""	""	3.0	""	""
2017	12426	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883	Jr	OH	5-9	30	0	30	16	""	18	12	79	0.076	1	""	5	28	2	1	2	""	20.0	""	""
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	23	0	23	16	""	15	12	58	0.052	""	""	""	4	2	""	4	""	17.0	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	16	0	16	14	""	6	3	20	0.150	""	""	1	1	""	""	7	1	9.5	""	""
2017	12426	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684	Sr	MH	5-11	15	0	15	10	""	6	1	22	0.227	""	1	""	""	""	""	8	1	11.0	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	6	0	6	6	""	0	0	0	""	5	2	""	8	""	""	""	""	2.0	""	""
2017	12426	4	Adrian	12	1821948	Haas, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821948	Fr	S	5-9	6	0	6	5	""	0	0	4	0.000	7	3	1	4	""	""	""	""	3.0	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	5	0	5	5	""	3	4	16	-0.062	""	1	""	""	""	""	2	""	5.0	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	5	0	5	3	""	0	0	1	0.000	12	""	2	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	31	1821954	Robar, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821954	Fr	OH	5-10	3	0	3	3	""	2	0	5	0.400	""	""	""	1	1	""	1	""	2.5	""	""
2017	12426	4	Adrian	7	1692277	Conkright, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692277	So	L	5-2	3	0	3	1	""	0	0	0	""	2	1	1	""	""	""	""	""	1.0	""	""
2017	12426	4	Adrian	21	1821950	Koerner, Korbyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821950	Fr	RS	6-0	2	0	2	1	""	0	0	7	0.000	""	""	""	1	2	""	""	1	""	""	""
2017	12426	4	Adrian	29	1821953	Maloney, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821953	Fr	MH	5-10	1	0	1	1	""	0	1	2	-0.500	""	""	""	1	""	""	1	""	0.5	""	""
2017	12426	4	Adrian	16	1821949	Zyzelewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821949	Fr	L/DS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	90	0	90	26	5	7	7	35	0.000	226	19	17	230	31	""	""	""	26.0	5	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	90	0	90	26	12	149	98	517	0.099	13	12	14	148	35	1	8	6	166.0	""	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	88	0	88	26	15	155	62	483	0.193	20	8	15	159	30	2	10	9	170.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	87	0	87	26	17	240	101	724	0.192	14	30	13	167	36	1	13	2	277.5	""	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	87	0	87	25	13	52	21	145	0.214	507	49	16	211	3	1	6	""	105.0	18	1
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	86	0	86	26	18	134	58	349	0.218	2	21	27	46	1	13	24	23	180.0	2	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	80	0	80	24	10	108	37	361	0.197	7	12	7	33	8	""	14	7	127.0	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	77	0	77	24	15	52	26	166	0.157	2	1	""	18	1	13	21	15	76.5	1	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	62	0	62	20	""	4	3	18	0.056	24	9	19	266	23	""	""	1	13.0	""	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	17	0	17	12	""	0	0	1	0.000	3	5	1	30	3	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	9	0	9	6	1	7	4	18	0.167	""	""	1	""	""	""	""	""	7.0	1	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	8	0	8	3	2	0	0	0	""	35	7	1	8	""	""	""	""	7.0	2	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	7	0	7	5	""	0	0	1	0.000	""	3	""	6	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	83	0	83	25	24	139	108	468	0.066	7	13	26	177	31	13	8	4	169.0	2	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	83	0	83	25	24	141	91	467	0.107	4	52	48	60	10	16	4	19	211.0	3	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	83	0	83	25	1	2	7	20	-0.250	9	11	13	196	90	""	""	""	13.0	3	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	82	0	82	25	23	19	29	101	-0.099	337	37	39	205	23	""	""	""	56.0	29	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	81	0	81	25	24	63	41	336	0.065	134	33	29	187	28	1	5	5	99.5	16	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	80	0	80	24	23	154	119	588	0.060	18	34	14	205	61	1	2	1	190.0	9	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	69	0	69	21	19	55	47	219	0.037	4	3	15	43	17	2	2	2	61.0	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	44	0	44	23	1	1	4	7	-0.429	""	9	13	17	11	""	""	""	10.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	16	0	16	6	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	2798	Albertus Magnus	18	1844436	Kaneza, Binta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1844436	Fr	MH	6-1	1	0	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	100	0	100	27	23	50	12	172	0.221	915	28	26	300	4	2	20	6	90.0	19	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	100	0	100	27	""	2	3	25	-0.040	62	28	32	570	48	""	""	""	30.0	2	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	100	0	100	27	10	10	5	44	0.114	14	35	34	223	12	""	""	""	45.0	2	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	97	0	97	27	14	212	63	624	0.239	5	1	""	48	""	5	39	7	237.5	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	95	0	95	27	22	216	115	808	0.125	19	17	10	274	34	7	22	2	251.0	2	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	88	0	88	26	7	2	4	28	-0.071	12	23	12	200	21	""	""	""	25.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	77	0	77	22	19	180	57	461	0.267	6	5	7	32	""	7	44	3	214.0	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	73	0	73	24	15	163	72	437	0.208	2	21	56	44	""	12	51	6	221.5	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	64	0	64	23	13	115	61	424	0.127	1	""	""	45	4	4	20	3	129.0	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	48	0	48	20	2	9	9	54	0.000	6	12	14	48	7	""	""	""	21.0	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	30	0	30	14	7	47	21	130	0.200	2	""	""	4	""	4	13	7	57.5	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	30	0	30	14	7	28	21	127	0.055	1	3	1	11	2	9	11	6	45.5	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	29	0	29	17	2	31	25	129	0.047	1	4	2	14	""	1	9	1	40.5	1	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	23	0	23	11	1	33	18	111	0.135	3	1	1	22	3	""	6	1	37.0	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	19	0	19	13	1	27	22	104	0.048	""	2	""	26	1	2	4	""	33.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	19	0	19	11	1	20	13	59	0.119	""	""	""	8	1	1	2	""	22.0	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	10	0	10	7	""	1	0	3	0.333	12	1	2	11	""	""	""	""	2.0	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	10	0	10	6	""	18	6	46	0.261	1	""	1	""	""	""	1	3	18.5	""	""
2017	12426	15	Albion	23	1808966	Atkinson, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808966	Fr	OH	5-9	9	0	9	5	""	0	0	0	""	""	1	2	2	""	""	""	""	1.0	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	5	0	5	4	""	0	1	1	-1.000	2	3	1	8	1	""	1	""	3.5	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	4	0	4	4	""	1	1	3	0.000	""	""	""	1	""	""	""	""	1.0	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	75	0	75	23	21	57	16	180	0.228	508	36	12	182	2	1	3	1	95.5	24	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	75	0	75	23	21	207	85	682	0.179	23	36	16	212	34	2	2	1	246.0	2	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	74	0	74	23	21	112	40	264	0.273	7	""	""	4	1	17	10	11	134.0	""	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	71	0	71	23	20	81	41	218	0.183	3	16	21	43	""	24	11	10	126.5	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	69	0	69	22	13	78	53	344	0.073	9	45	21	126	27	""	4	5	125.0	1	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	57	0	57	20	5	1	3	10	-0.200	9	10	11	114	27	""	""	""	11.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	56	0	56	19	7	36	37	179	-0.006	7	11	10	132	14	1	6	1	51.0	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	52	0	52	19	9	61	36	254	0.098	13	1	""	13	""	6	1	4	68.5	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	51	0	51	17	1	3	2	15	0.067	10	4	4	236	18	""	""	""	7.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	41	0	41	15	8	83	43	244	0.164	6	""	""	18	1	2	9	7	89.5	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	30	0	30	11	""	1	1	6	0.000	4	9	5	85	22	""	""	""	10.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	11	0	11	9	""	0	0	0	""	1	1	2	9	2	""	""	""	1.0	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	8	0	8	3	""	0	0	1	0.000	""	1	4	7	1	""	""	""	1.0	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	5	0	5	4	""	0	0	0	""	1	""	1	3	""	""	""	""	""	""	""
2017	12426	16	Albright	5	1810382	Garcia, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810382	Fr	S	5-5	3	0	3	2	""	0	0	1	0.000	2	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	16	1810385	Mohan, Caitlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810385	Fr	OH	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	106	0	106	27	15	235	137	899	0.109	11	36	39	326	39	2	22	8	284.0	6	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	105	0	105	27	15	11	6	35	0.143	784	43	21	164	1	3	21	4	67.5	33	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	103	0	103	27	14	198	108	624	0.144	11	18	20	43	""	19	51	22	260.5	1	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	103	0	103	27	1	7	11	35	-0.114	17	35	22	377	47	""	""	""	42.0	2	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	103	0	103	27	14	35	27	130	0.062	16	1	1	35	""	9	39	17	64.5	""	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	102	0	102	26	14	151	75	589	0.129	17	40	24	156	12	8	34	15	216.0	3	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	99	0	99	25	12	336	157	923	0.194	18	22	34	315	31	8	26	14	379.0	3	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	64	0	64	22	""	4	1	23	0.130	28	17	18	89	22	""	""	""	21.0	6	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	59	0	59	20	""	1	1	12	0.000	2	""	2	78	16	""	""	""	1.0	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	24	0	24	14	""	11	2	17	0.529	1	6	2	35	8	""	""	""	17.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	16	0	16	9	4	11	8	42	0.071	""	1	2	9	""	""	1	2	12.5	""	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	91	0	91	26	17	90	11	222	0.356	771	46	29	284	3	6	20	11	152.0	42	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	90	0	90	26	18	193	106	655	0.133	27	28	13	190	27	3	9	6	228.5	5	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	89	0	89	26	9	92	34	265	0.219	43	53	41	108	5	7	19	13	161.5	7	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	89	0	89	26	18	282	108	752	0.231	24	63	57	248	22	1	5	5	348.5	9	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	88	0	88	26	18	132	56	334	0.228	11	36	39	59	1	26	26	10	207.0	2	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	84	0	84	25	17	198	44	413	0.373	7	""	""	28	""	41	24	12	251.0	5	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	84	0	84	26	9	0	0	1	0.000	16	16	10	183	12	""	""	""	16.0	3	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	74	0	74	22	""	3	7	32	-0.125	21	28	20	353	18	""	""	""	31.0	6	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	26	0	26	12	""	0	1	2	-0.500	26	4	3	12	""	""	1	""	4.5	3	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	17	0	17	10	1	18	2	34	0.471	1	3	2	2	""	5	2	""	27.0	1	""
