year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	3	0	3	2	""	2	1	3	0.333	""	""	""	1	1	""	""	""	2.0	""	""
2017	12426	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682	Sr	DS	5-5	3	0	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	2	0	2	2	""	1	2	6	-0.167	""	""	""	""	""	""	1	""	1.5	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	2	0	2	2	""	0	0	0	""	1	""	""	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	1	0	1	1	""	0	0	1	0.000	""	""	""	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	1	0	1	1	""	0	0	0	""	1	""	1	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681	Sr	DS	5-7	1	0	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	9	0	9	3	""	0	2	3	-0.667	3	1	2	24	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	9	0	9	3	""	7	7	22	0.000	48	21	3	14	1	""	2	""	29.0	""	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	9	0	9	3	""	8	2	23	0.261	2	5	2	11	3	""	""	""	13.0	""	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	8	0	8	3	""	1	0	3	0.333	2	2	2	11	""	""	""	""	3.0	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	8	0	8	3	""	9	4	19	0.263	""	3	""	""	""	2	2	""	15.0	""	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	8	0	8	3	""	12	6	45	0.133	3	6	1	11	""	""	""	""	18.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	8	0	8	3	""	26	17	62	0.145	""	8	4	3	2	""	""	""	34.0	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	7	0	7	3	""	11	2	27	0.333	""	2	3	4	""	""	""	""	13.0	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	3	0	3	1	""	2	1	5	0.200	""	1	""	1	""	""	""	""	3.0	""	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	2	0	2	2	""	0	0	0	""	2	""	""	4	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	1	0	1	1	""	0	0	1	0.000	""	3	""	1	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	3	0	3	1	1	5	3	17	0.118	1	1	""	2	2	""	""	""	6.0	""	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	3	0	3	1	1	7	4	13	0.231	""	1	3	2	""	1	""	""	9.0	""	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	3	0	3	1	1	3	0	13	0.231	1	3	1	8	2	1	""	""	7.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	3	0	3	1	1	5	3	14	0.143	""	7	2	8	2	""	1	""	12.5	""	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	3	0	3	1	""	0	0	0	""	""	2	2	10	2	""	""	""	2.0	""	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	3	0	3	1	1	0	2	8	-0.250	21	1	2	5	""	""	""	""	1.0	""	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	3	0	3	1	1	5	4	15	0.067	""	""	""	1	""	""	1	""	5.5	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	3	0	3	1	""	0	0	0	""	""	1	2	2	2	""	""	""	1.0	""	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	16	0	16	4	1	50	8	113	0.372	2	""	""	14	""	1	5	1	53.5	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	16	0	16	4	1	8	1	15	0.467	141	2	3	44	""	1	4	1	13.0	""	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	16	0	16	4	""	0	0	4	0.000	10	7	8	102	6	""	""	""	7.0	""	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	16	0	16	4	""	2	1	5	0.200	3	7	4	33	2	""	""	""	9.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	15	0	15	4	1	45	11	104	0.327	""	3	2	11	""	4	6	""	55.0	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	13	0	13	4	1	27	14	87	0.149	4	3	1	26	2	1	2	""	32.0	1	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	11	0	11	4	""	4	5	20	-0.050	2	3	4	13	""	""	""	""	7.0	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	10	0	10	3	""	13	7	45	0.133	""	4	2	8	""	1	4	1	20.0	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	9	0	9	4	1	6	10	41	-0.098	1	""	""	3	""	6	5	1	14.5	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	8	0	8	3	""	17	6	30	0.367	""	2	15	3	""	3	6	""	25.0	""	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	8	0	8	3	1	1	0	2	0.500	1	2	1	27	1	""	""	""	3.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	5	0	5	3	""	7	9	26	-0.077	""	""	""	8	1	""	""	""	7.0	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	4	0	4	2	""	9	5	27	0.148	""	""	""	5	1	""	1	""	9.5	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	3	0	3	2	""	4	1	10	0.300	""	""	""	7	""	2	1	""	6.5	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	2	0	2	1	""	1	1	3	0.000	""	""	""	1	""	""	2	""	2.0	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	2	0	2	1	""	0	1	1	-1.000	2	2	1	8	1	""	""	""	2.0	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	1	0	1	1	""	1	0	2	0.500	""	""	""	""	""	""	""	1	1.0	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	1	0	1	1	""	2	0	3	0.667	""	""	""	""	""	""	""	2	2.0	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	1	0	1	1	""	0	0	0	""	1	""	""	2	""	""	""	""	""	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	6	0	6	2	1	4	1	9	0.333	1	9	1	15	""	""	""	""	13.0	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	6	0	6	2	""	0	0	0	""	2	1	2	22	3	""	""	""	1.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	6	0	6	2	1	15	4	32	0.344	2	""	""	""	""	1	""	1	16.0	""	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	6	0	6	2	2	16	5	43	0.256	4	5	3	14	2	""	""	""	21.0	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	6	0	6	2	2	7	1	12	0.500	44	4	2	11	""	""	""	1	11.0	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	6	0	6	2	2	10	4	19	0.316	""	""	""	1	""	2	""	2	12.0	""	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	6	0	6	2	2	5	2	16	0.188	""	3	3	1	""	1	""	""	9.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	5	0	5	2	2	4	3	20	0.050	""	4	1	12	1	""	""	""	8.0	""	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	3	0	3	2	""	0	0	0	""	1	1	2	1	""	""	""	""	1.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	4	0	4	1	""	5	3	14	0.143	""	""	""	1	""	""	1	2	5.5	""	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	4	0	4	1	""	2	2	21	0.000	""	1	2	10	""	""	""	""	3.0	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	4	0	4	1	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	4	0	4	1	""	7	7	34	0.000	""	""	""	14	1	""	""	""	7.0	1	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	4	0	4	1	""	0	0	0	""	26	3	""	7	""	""	""	""	3.0	2	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	4	0	4	1	""	1	1	8	0.000	""	""	""	1	""	1	3	2	3.5	""	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	4	0	4	1	""	16	9	48	0.146	""	""	2	22	2	1	1	""	17.5	""	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	4	0	4	1	""	0	0	0	""	""	1	""	21	4	""	""	""	1.0	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	1	0	1	1	""	1	0	2	0.500	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	19	Allegheny	12	1600185	Cubarney, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600185	Jr	OH	5-10	11	0	11	3	1	27	9	87	0.207	1	""	""	10	2	1	2	""	29.0	""	""
2017	12426	19	Allegheny	10	1479295	Gawley, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1479295	Sr	RS	6-0	11	0	11	3	2	14	7	57	0.123	""	""	""	5	""	""	7	""	17.5	""	""
2017	12426	19	Allegheny	5	1600182	Welker, Karissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600182	Jr	OH	5-7	11	0	11	3	2	23	11	74	0.162	""	8	5	43	6	""	2	""	32.0	""	""
2017	12426	19	Allegheny	7	1600183	Schall, Terra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600183	Jr	L	5-5	11	0	11	3	""	2	1	13	0.077	4	5	7	60	5	""	""	""	7.0	""	""
2017	12426	19	Allegheny	6	1711198	Uht, Meghan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711198	So	MH	5-11	11	0	11	3	1	12	6	33	0.182	""	""	""	""	""	1	4	""	15.0	""	""
2017	12426	19	Allegheny	2	1711197	Slotterback, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711197	So	DS	5-4	11	0	11	3	""	2	4	12	-0.167	1	6	7	26	7	""	""	""	8.0	""	""
2017	12426	19	Allegheny	17	1600189	Kelly, Justine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600189	Jr	S	5-8	11	0	11	3	2	7	2	38	0.132	106	2	2	23	""	1	3	""	11.5	""	""
2017	12426	19	Allegheny	14	1600187	Franzluebbers, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600187	Jr	MH	6-1	11	0	11	3	2	31	4	63	0.429	""	""	3	5	""	""	10	""	36.0	""	""
2017	12426	19	Allegheny	13	1600186	Karczewski, Kylee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600186	Jr	DS	5-6	11	0	11	3	2	0	1	5	-0.200	""	9	2	29	5	""	""	""	9.0	""	""
2017	12426	19	Allegheny	18	1811961	Crowther, Alysha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811961	Fr	RS	5-9	2	0	2	1	""	0	2	4	-0.500	""	""	""	""	""	""	""	""	""	""	""
2017	12426	21	Alma	1	1471125	Lark, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471125	Sr	L/DS	5-5	14	0	14	4	""	0	0	0	""	4	3	4	49	2	""	""	""	3.0	""	""
2017	12426	21	Alma	11	1471126	Laykova, Sasha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471126	Sr	OH	5-8	14	0	14	4	3	37	14	112	0.205	5	5	3	58	7	""	2	""	43.0	""	""
2017	12426	21	Alma	20	1713557	Bush, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1713557	So	MH	6-0	14	0	14	4	3	16	7	49	0.184	1	2	1	14	""	2	13	1	26.5	""	""
2017	12426	21	Alma	14	1471128	Miller, Maressa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471128	Sr	S	5-6	14	0	14	4	1	2	1	6	0.167	59	6	7	23	""	""	""	""	8.0	5	""
2017	12426	21	Alma	2	1578393	Pelach, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578393	Jr	RS	6-1	14	0	14	4	3	30	14	96	0.167	74	3	8	38	""	2	4	2	37.0	5	1
2017	12426	21	Alma	15	1471130	Sells, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471130	Sr	RS	6-0	13	0	13	4	2	21	14	86	0.081	1	""	""	1	""	1	16	""	30.0	2	""
2017	12426	21	Alma	19	1829981	Miller, Georgia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829981	Fr	OH	5-10	10	0	10	3	2	20	14	56	0.107	2	""	2	44	7	1	3	""	22.5	""	""
2017	12426	21	Alma	10	1471132	Vyskocil, Jackie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471132	Sr	L/DS	5-7	10	0	10	3	""	2	0	2	1.000	1	""	2	12	4	""	1	""	2.5	""	""
2017	12426	21	Alma	9	1471131	Smith, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471131	Sr	MH	5-11	9	0	9	3	2	20	3	31	0.548	""	""	""	2	""	2	11	2	27.5	""	""
2017	12426	21	Alma	29	1471127	MacNeil, Anne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1471127	Sr	MH	6-0	6	0	6	2	1	4	1	12	0.250	""	""	2	""	1	""	1	1	4.5	""	""
2017	12426	21	Alma	13	1578388	Buening, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578388	Jr	OH	5-10	5	0	5	2	1	10	5	33	0.152	""	1	1	19	""	1	1	1	12.5	""	""
2017	12426	21	Alma	23	1578395	Putti, Liz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578395	Jr	DS	5-7	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	21	Alma	4	1578397	Skelly, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578397	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	1	""	""	""	""	""	""	""	""	""	""
2017	12426	21	Alma	12	1578392	Muxlow, Kara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578392	Jr	MH	6-1	1	0	1	1	""	1	2	9	-0.111	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	21	Alma	24	1829982	DeLau, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829982	Jr	L/DS	5-1	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	21	Alma	3	1578390	Fisher, Joelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578390	Jr	MH	6-0	1	0	1	1	""	1	0	1	1.000	""	""	""	""	1	""	""	""	1.0	""	""
2017	12426	28746	Alverno	2	1692211	Reinke, Alyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692211	So	L/DS	5-6	12	0	12	4	""	2	2	16	0.000	1	1	""	25	10	""	""	""	3.0	""	""
