year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681	Sr	DS	5-7	8	0	8	5	""	0	0	0	""	1	1	4	""	""	""	""	""	1.0	""	""
2017	12426	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684	Sr	MH	5-11	7	0	7	4	""	5	0	11	0.455	""	1	""	""	""	""	7	""	9.5	""	""
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	4	0	4	3	""	2	2	6	0.000	""	""	""	1	1	""	2	""	3.0	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	4	0	4	3	""	3	1	10	0.200	""	""	1	1	""	""	5	1	5.5	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	3	0	3	2	""	0	0	0	""	6	""	2	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	3	0	3	3	""	0	0	0	""	3	2	""	6	""	""	""	""	2.0	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	3	0	3	3	""	3	4	14	-0.071	""	1	""	""	""	""	2	""	5.0	""	""
2017	12426	4	Adrian	12	1821948	Haas, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821948	Fr	S	5-9	3	0	3	2	""	0	0	4	0.000	7	3	1	4	""	""	""	""	3.0	""	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	2	0	2	2	""	0	0	0	""	""	""	1	2	""	""	""	""	""	""	""
2017	12426	4	Adrian	21	1821950	Koerner, Korbyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821950	Fr	RS	6-0	2	0	2	1	""	0	0	7	0.000	""	""	""	1	2	""	""	1	""	""	""
2017	12426	4	Adrian	31	1821954	Robar, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821954	Fr	OH	5-10	1	0	1	1	""	1	0	3	0.333	""	""	""	1	1	""	1	""	1.5	""	""
2017	12426	4	Adrian	29	1821953	Maloney, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821953	Fr	MH	5-10	1	0	1	1	""	0	1	2	-0.500	""	""	""	1	""	""	1	""	0.5	""	""
2017	12426	4	Adrian	16	1821949	Zyzelewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821949	Fr	L/DS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	9	0	9	3	""	0	1	2	-0.500	5	1	2	21	1	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	9	0	9	3	""	10	6	24	0.167	60	18	3	16	2	""	1	""	28.5	""	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	9	0	9	3	""	13	4	32	0.281	2	3	2	14	2	""	""	""	16.0	""	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	8	0	8	3	""	1	1	4	0.000	1	3	1	13	1	""	""	""	4.0	""	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	8	0	8	3	""	18	9	54	0.167	3	3	6	10	""	""	""	""	21.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	8	0	8	3	""	23	12	57	0.193	1	6	3	4	1	""	""	""	29.0	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	7	0	7	3	""	13	4	30	0.300	1	5	3	5	""	""	""	""	18.0	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	7	0	7	3	""	12	5	22	0.318	""	3	""	""	""	1	1	""	16.5	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	4	0	4	2	""	3	1	8	0.250	""	1	""	1	""	""	""	""	4.0	""	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	2	0	2	2	""	0	0	1	0.000	2	""	""	6	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	1	0	1	1	""	0	0	1	0.000	""	3	""	1	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	19	0	19	5	5	33	28	133	0.038	4	6	3	32	21	""	1	1	39.5	1	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	19	0	19	5	5	35	14	88	0.239	3	12	11	8	""	4	1	11	51.5	2	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	19	0	19	5	5	11	10	70	0.014	6	10	4	53	8	1	3	2	23.5	""	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	19	0	19	5	""	0	2	5	-0.400	1	3	5	64	27	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	19	0	19	5	5	41	27	119	0.118	""	""	""	16	""	3	4	2	46.0	""	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	19	0	19	5	5	3	11	30	-0.267	112	17	14	54	2	""	""	""	20.0	6	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	15	0	15	5	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	10	0	10	4	""	0	0	0	""	""	2	4	5	3	""	""	""	2.0	""	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	5	0	5	1	""	1	2	7	-0.143	""	""	1	4	2	""	""	""	1.0	""	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	29	0	29	7	""	0	0	5	0.000	18	12	14	163	14	""	""	""	12.0	1	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	29	0	29	7	4	75	16	195	0.303	3	""	""	19	""	2	7	2	80.5	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	29	0	29	7	3	14	3	32	0.344	245	3	3	74	""	1	6	3	21.0	9	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	29	0	29	7	1	2	1	8	0.125	6	11	9	57	4	""	""	""	13.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	27	0	27	7	4	66	19	165	0.285	""	3	3	15	""	5	11	""	79.5	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	26	0	26	7	4	53	30	187	0.123	8	3	2	55	7	1	3	""	58.5	1	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	20	0	20	6	3	1	0	4	0.250	1	5	2	47	4	""	""	""	6.0	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	19	0	19	7	""	7	5	29	0.069	3	6	8	25	3	""	""	""	13.0	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	18	0	18	6	1	34	13	79	0.266	""	4	21	6	""	4	7	1	45.5	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	14	0	14	6	""	18	13	69	0.072	""	4	2	8	""	1	4	1	25.0	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	14	0	14	6	3	11	12	58	-0.017	1	""	""	3	""	6	5	1	19.5	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	9	0	9	3	""	13	5	49	0.163	""	""	""	8	2	""	2	""	14.0	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	7	0	7	4	1	11	7	41	0.098	""	""	""	7	1	""	2	""	12.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	6	0	6	4	""	8	10	28	-0.071	""	""	""	8	1	""	""	""	8.0	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	4	0	4	3	""	5	3	18	0.111	""	""	""	8	""	2	1	""	7.5	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	3	0	3	2	""	0	1	1	-1.000	2	3	1	8	1	""	""	""	3.0	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	3	0	3	2	""	3	1	7	0.286	""	""	1	""	""	""	""	1	3.0	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	1	0	1	1	""	2	0	3	0.667	""	""	""	""	""	""	""	2	2.0	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	1	0	1	1	""	0	0	0	""	1	""	""	2	""	""	""	""	""	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	9	0	9	3	1	5	2	11	0.273	2	11	5	16	1	""	""	""	16.0	""	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	9	0	9	3	3	27	7	62	0.323	9	5	3	19	2	""	""	""	32.0	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	9	0	9	3	3	11	2	19	0.474	57	6	2	11	""	""	""	1	17.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	9	0	9	3	2	21	10	46	0.239	3	""	""	""	""	1	1	1	22.5	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	9	0	9	3	3	15	6	26	0.346	""	""	""	1	""	2	1	2	17.5	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	8	0	8	3	""	0	0	0	""	2	3	3	22	4	""	""	""	3.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	8	0	8	3	3	6	6	29	0.000	""	6	2	16	1	""	""	""	12.0	""	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	7	0	7	3	3	5	2	16	0.188	""	3	4	1	""	1	""	""	9.0	""	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	4	0	4	3	""	0	0	0	""	1	1	2	1	""	""	""	""	1.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	3	0	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	3	0	3	1	""	0	0	0	""	1	""	""	7	3	""	""	""	""	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	2	0	2	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	32	0	32	8	4	2	6	12	-0.333	222	12	8	56	""	2	13	1	22.5	13	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	32	0	32	8	4	49	24	194	0.129	3	9	10	62	6	3	15	4	68.5	""	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	32	0	32	8	4	57	48	234	0.038	2	3	12	93	13	1	11	2	66.5	3	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	32	0	32	8	1	7	6	27	0.037	6	12	6	137	18	""	""	""	19.0	1	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	32	0	32	8	3	19	7	48	0.250	""	1	1	6	""	4	18	4	33.0	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	30	0	30	8	4	50	33	182	0.093	2	6	5	9	""	6	20	8	72.0	""	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	26	0	26	6	1	86	38	243	0.198	5	11	4	103	6	6	9	4	107.5	1	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	18	0	18	6	""	0	1	1	-1.000	1	""	""	27	7	""	""	""	""	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	14	0	14	5	""	1	0	4	0.250	24	9	2	18	3	""	""	""	10.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	11	0	11	5	3	9	5	30	0.133	""	""	2	9	""	""	1	""	9.5	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	6	0	6	3	""	10	2	16	0.500	""	4	1	8	1	""	""	""	14.0	""	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	21	0	21	6	6	49	30	171	0.111	7	7	3	40	11	""	1	1	56.5	1	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	20	0	20	6	5	20	2	53	0.340	161	7	5	59	1	2	6	""	32.0	10	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	19	0	19	6	6	31	7	70	0.343	13	12	12	38	2	""	6	""	46.0	2	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	19	0	19	6	6	30	6	60	0.400	5	14	12	15	1	3	7	2	50.5	""	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	19	0	19	6	1	0	0	0	""	9	10	6	63	8	""	""	""	10.0	2	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	18	0	18	6	6	62	31	177	0.175	3	14	15	52	4	""	3	""	77.5	3	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	14	0	14	5	5	28	10	65	0.277	1	""	""	8	""	3	7	""	34.5	""	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	9	0	9	4	1	15	2	29	0.448	1	""	1	2	""	4	1	""	19.5	""	""
2017	12426	30170	Alfred St.	9	1832890	Hungerford, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832890	Fr	MB	5-9	6	0	6	3	""	4	1	7	0.429	2	1	""	1	""	""	1	1	5.5	""	""
2017	12426	30170	Alfred St.	2	1832885	Riggi, Chelsea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832885	Fr	S	5-7	4	0	4	4	""	0	1	3	-0.333	1	""	""	1	""	""	""	1	""	1	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	4	0	4	2	""	2	2	11	0.000	""	4	1	14	1	""	""	""	6.0	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	4	0	4	3	""	0	1	1	-1.000	10	""	""	6	""	""	1	""	0.5	1	""
2017	12426	30170	Alfred St.	8	1728938	Donnelly, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728938	So	DS	5-5	3	0	3	3	""	0	0	0	""	""	""	2	3	""	""	""	""	""	""	""
2017	12426	30170	Alfred St.	3	1832886	Van Duyne, Mya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832886	Fr	MB	5-9	1	0	1	1	""	1	1	3	0.000	""	""	""	1	""	""	1	""	1.5	""	""
2017	12426	19	Allegheny	2	1711197	Slotterback, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1711197	So	DS	5-4	33	0	33	9	1	3	6	27	-0.111	4	14	19	86	9	""	""	""	17.0	""	""
2017	12426	19	Allegheny	14	1600187	Franzluebbers, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600187	Jr	MH	6-1	33	0	33	9	8	107	23	240	0.350	3	12	8	19	1	5	25	2	136.5	""	""
