year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	64	0	64	19	19	114	83	367	0.084	5	11	24	125	19	9	7	3	137.5	1	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	64	0	64	19	19	130	89	465	0.088	13	31	13	167	53	1	2	1	163.0	8	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	64	0	64	19	19	113	69	350	0.126	4	42	39	43	8	10	4	18	167.0	3	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	64	0	64	19	""	1	3	8	-0.250	6	10	12	158	73	""	""	""	11.0	3	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	63	0	63	19	18	12	23	70	-0.157	275	31	32	151	14	""	""	""	43.0	24	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	62	0	62	19	19	49	28	255	0.082	99	28	22	137	18	1	5	5	80.5	10	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	50	0	50	15	14	34	34	145	0.000	2	3	12	26	11	2	1	2	39.5	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	37	0	37	17	1	0	3	5	-0.600	""	9	11	14	11	""	""	""	9.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	16	0	16	6	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	2798	Albertus Magnus	18	1844436	Kaneza, Binta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1844436	Fr	MH	6-1	1	0	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	85	0	85	23	19	38	9	136	0.213	761	22	19	239	4	2	15	6	69.5	16	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	85	0	85	23	""	0	3	21	-0.143	50	22	28	484	42	""	""	""	22.0	2	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	85	0	85	23	10	7	5	36	0.056	12	28	27	182	12	""	""	""	35.0	2	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	82	0	82	23	10	173	48	514	0.243	4	1	""	39	""	5	35	6	196.5	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	80	0	80	23	18	190	96	670	0.140	13	15	8	226	29	7	18	2	221.0	2	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	74	0	74	22	7	2	1	18	0.056	10	20	10	165	17	""	""	""	22.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	64	0	64	18	15	145	47	377	0.260	4	5	7	29	""	7	38	2	176.0	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	61	0	61	21	12	128	63	346	0.188	1	14	44	35	""	12	41	5	174.5	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	53	0	53	20	10	94	50	340	0.129	1	""	""	40	3	4	18	3	107.0	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	43	0	43	18	2	8	8	49	0.000	5	11	14	44	7	""	""	""	19.0	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	29	0	29	13	7	44	20	119	0.202	2	""	""	4	""	4	13	7	54.5	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	27	0	27	13	6	23	20	114	0.026	1	""	1	8	2	8	10	6	36.0	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	27	0	27	15	1	30	23	120	0.058	1	4	2	14	""	1	8	1	39.0	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	21	0	21	9	1	29	18	105	0.105	3	1	1	22	3	""	6	1	33.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	16	0	16	10	1	17	13	52	0.077	""	""	""	8	1	1	2	""	19.0	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	16	0	16	11	1	21	16	80	0.062	""	2	""	20	1	2	3	""	26.5	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	9	0	9	5	""	15	6	39	0.231	1	""	1	""	""	""	1	3	15.5	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	9	0	9	6	""	1	0	3	0.333	10	""	2	10	""	""	""	""	1.0	""	""
2017	12426	15	Albion	23	1808966	Atkinson, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808966	Fr	OH	5-9	8	0	8	4	""	0	0	0	""	""	""	1	2	""	""	""	""	""	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	4	0	4	3	""	0	1	1	-1.000	2	3	1	8	1	""	1	""	3.5	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	3	0	3	3	""	1	0	1	1.000	""	""	""	1	""	""	""	""	1.0	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	58	0	58	18	16	79	28	191	0.267	6	""	""	4	""	17	8	9	100.0	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	58	0	58	18	16	40	14	135	0.193	360	32	6	142	1	1	2	1	74.0	16	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	58	0	58	18	16	141	57	485	0.173	18	34	11	156	30	1	1	1	176.5	1	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	54	0	54	18	15	60	32	165	0.170	2	12	19	26	""	17	7	7	92.5	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	52	0	52	17	8	53	38	234	0.064	7	36	15	105	18	""	1	2	89.5	1	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	40	0	40	15	3	0	0	4	0.000	3	5	7	81	18	""	""	""	5.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	39	0	39	14	7	35	36	168	-0.006	4	11	10	102	9	1	6	1	50.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	39	0	39	13	8	82	43	238	0.164	6	""	""	18	1	2	9	7	88.5	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	35	0	35	14	6	37	20	160	0.106	8	1	""	9	""	2	""	1	40.0	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	34	0	34	12	1	3	2	13	0.077	5	3	1	156	13	""	""	""	6.0	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	28	0	28	10	""	1	1	5	0.000	3	9	5	85	22	""	""	""	10.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	10	0	10	8	""	0	0	0	""	1	1	2	8	1	""	""	""	1.0	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	8	0	8	3	""	0	0	1	0.000	""	1	4	7	1	""	""	""	1.0	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	5	0	5	4	""	0	0	0	""	1	""	1	3	""	""	""	""	""	""	""
2017	12426	16	Albright	5	1810382	Garcia, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810382	Fr	S	5-5	2	0	2	1	""	0	0	1	0.000	2	""	""	1	""	""	""	""	""	""	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	90	0	90	23	11	184	121	716	0.088	8	28	33	263	34	2	19	6	223.5	6	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	89	0	89	23	11	9	6	22	0.136	633	39	20	145	""	3	20	3	61.0	26	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	89	0	89	23	10	32	24	117	0.068	15	1	1	29	""	7	34	14	57.0	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	88	0	88	23	10	166	88	512	0.152	11	18	20	39	""	16	43	18	221.5	1	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	87	0	87	23	1	7	7	31	0.000	14	27	19	318	41	""	""	""	34.0	2	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	86	0	86	22	10	122	68	490	0.110	15	32	19	132	12	8	30	14	177.0	2	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	80	0	80	20	8	268	122	742	0.197	15	19	22	249	21	7	22	10	305.0	2	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	53	0	53	18	""	1	1	8	0.000	1	""	1	72	15	""	""	""	1.0	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	53	0	53	18	""	4	1	18	0.167	27	15	14	71	17	""	""	""	19.0	6	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	19	0	19	12	""	11	2	17	0.529	""	5	2	32	6	""	""	""	16.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	16	0	16	9	4	11	8	42	0.071	""	1	2	9	""	""	1	1	12.5	""	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	61	0	61	18	15	59	9	150	0.333	510	27	15	168	3	3	15	2	96.5	30	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	60	0	60	18	16	138	76	444	0.140	21	20	8	125	23	2	5	3	162.5	2	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	59	0	59	18	9	68	24	183	0.240	34	37	29	81	4	2	11	6	112.5	4	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	59	0	59	18	16	194	73	502	0.241	12	42	37	159	15	""	4	2	238.0	5	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	58	0	58	18	16	93	33	227	0.264	8	24	24	37	1	18	15	6	142.5	""	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	56	0	56	18	7	0	0	1	0.000	15	16	10	128	11	""	""	""	16.0	2	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	54	0	54	17	15	114	29	241	0.353	7	""	""	17	""	22	15	4	143.5	""	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	44	0	44	14	""	2	7	30	-0.167	12	19	12	208	9	""	""	""	21.0	3	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	13	0	13	8	1	16	2	31	0.452	1	3	2	2	""	5	2	""	25.0	""	""
2017	12426	30170	Alfred St.	9	1832890	Hungerford, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832890	Fr	MB	5-9	10	0	10	7	1	6	4	18	0.111	2	1	""	2	""	""	2	1	8.0	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	8	0	8	7	""	0	1	2	-0.500	13	1	""	8	""	""	1	""	1.5	1	""
