year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883	Jr	OH	5-9	18	0	18	7	""	17	8	64	0.141	1	""	3	21	2	1	1	""	18.5	""	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	18	0	18	7	2	0	0	1	0.000	2	4	4	52	4	""	""	""	4.0	""	""
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	13	0	13	9	""	11	5	35	0.171	""	""	""	4	2	""	3	""	12.5	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	8	0	8	7	""	4	2	15	0.133	""	""	1	1	""	""	5	1	6.5	""	""
2017	12426	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684	Sr	MH	5-11	7	0	7	4	""	5	0	11	0.455	""	1	""	""	""	""	7	""	9.5	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	5	0	5	3	""	0	0	1	0.000	12	""	2	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	4	0	4	4	""	0	0	0	""	3	2	""	7	""	""	""	""	2.0	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	4	0	4	4	""	3	4	16	-0.062	""	1	""	""	""	""	2	""	5.0	""	""
2017	12426	4	Adrian	7	1692277	Conkright, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692277	So	L	5-2	3	0	3	1	""	0	0	0	""	2	1	1	""	""	""	""	""	1.0	""	""
2017	12426	4	Adrian	12	1821948	Haas, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821948	Fr	S	5-9	3	0	3	2	""	0	0	4	0.000	7	3	1	4	""	""	""	""	3.0	""	""
2017	12426	4	Adrian	21	1821950	Koerner, Korbyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821950	Fr	RS	6-0	2	0	2	1	""	0	0	7	0.000	""	""	""	1	2	""	""	1	""	""	""
2017	12426	4	Adrian	31	1821954	Robar, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821954	Fr	OH	5-10	2	0	2	2	""	2	0	4	0.500	""	""	""	1	1	""	1	""	2.5	""	""
2017	12426	4	Adrian	29	1821953	Maloney, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821953	Fr	MH	5-10	1	0	1	1	""	0	1	2	-0.500	""	""	""	1	""	""	1	""	0.5	""	""
2017	12426	4	Adrian	16	1821949	Zyzelewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821949	Fr	L/DS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	27	0	27	8	1	2	1	8	0.125	61	6	8	69	6	""	""	""	8.0	3	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	27	0	27	8	3	18	9	51	0.176	161	26	5	63	2	""	1	""	44.5	8	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	27	0	27	8	2	37	23	122	0.115	3	5	4	37	4	1	3	1	44.5	""	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	26	0	26	8	""	2	1	6	0.167	5	3	8	92	3	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	26	0	26	8	3	55	17	160	0.237	4	6	12	66	9	1	1	2	62.5	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	26	0	26	8	3	66	30	206	0.175	3	11	7	46	8	""	5	1	79.5	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	25	0	25	8	3	36	12	118	0.203	3	6	5	15	3	""	5	1	44.5	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	25	0	25	8	3	50	14	108	0.333	1	6	7	10	""	7	7	4	66.5	1	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	16	0	16	6	""	13	3	38	0.263	""	1	""	8	""	""	2	3	15.0	1	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	4	0	4	4	""	0	0	1	0.000	2	""	1	6	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	1	0	1	1	""	1	0	1	1.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	1	0	1	1	""	0	0	1	0.000	""	3	""	1	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	32	0	32	9	9	56	47	217	0.041	8	7	5	57	35	""	1	1	63.5	7	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	32	0	32	9	9	53	30	174	0.132	3	17	17	23	6	8	1	11	78.5	3	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	32	0	32	9	9	56	39	191	0.089	1	""	2	48	7	5	4	2	63.0	1	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	32	0	32	9	""	0	2	5	-0.400	2	4	8	100	50	""	""	""	4.0	3	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	32	0	32	9	9	3	12	36	-0.250	155	19	18	86	7	""	""	""	22.0	15	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	30	0	30	9	9	18	14	126	0.032	7	12	5	73	15	1	3	2	32.5	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	19	0	19	8	""	0	2	2	-1.000	""	2	6	8	9	""	""	""	2.0	""	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	18	0	18	5	4	3	12	32	-0.281	""	""	1	9	4	1	""	""	4.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	15	0	15	5	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	49	0	49	13	9	19	6	65	0.200	426	9	7	131	3	1	8	3	33.0	13	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	49	0	49	13	3	2	1	17	0.059	6	17	14	89	8	""	""	""	19.0	""	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	49	0	49	13	""	0	1	9	-0.111	25	12	18	264	24	""	""	""	12.0	2	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	48	0	48	13	7	110	20	300	0.300	3	1	""	26	""	5	14	4	123.0	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	46	0	46	13	8	108	54	374	0.144	9	9	4	121	12	7	9	""	128.5	2	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	40	0	40	12	3	1	1	8	0.000	3	10	7	98	12	""	""	""	11.0	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	36	0	36	12	6	72	34	180	0.211	1	10	32	23	""	9	19	5	100.5	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	31	0	31	8	5	75	22	185	0.286	""	3	3	16	""	6	15	""	91.5	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	27	0	27	11	2	7	7	41	0.000	3	7	9	33	5	""	""	""	14.0	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	23	0	23	10	5	37	22	135	0.111	""	""	""	11	1	2	6	2	42.0	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	23	0	23	10	6	18	17	94	0.011	1	""	""	7	2	7	8	2	29.0	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	20	0	20	10	""	24	14	84	0.119	1	4	2	8	""	1	4	1	31.0	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	17	0	17	7	1	23	12	82	0.134	""	""	1	14	3	""	5	1	25.5	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	13	0	13	7	3	16	10	49	0.122	1	""	""	1	""	2	4	6	20.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	10	0	10	6	1	10	13	37	-0.081	""	""	""	8	1	""	1	""	10.5	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	7	0	7	4	""	10	3	24	0.292	1	""	1	""	""	""	1	1	10.5	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	7	0	7	5	1	8	10	44	-0.045	""	""	""	9	""	2	1	""	10.5	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	5	0	5	3	""	0	0	2	0.000	1	""	1	3	""	""	""	""	""	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	3	0	3	2	""	0	1	1	-1.000	2	3	1	8	1	""	""	""	3.0	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	23	0	23	7	7	56	28	192	0.146	13	12	7	53	6	""	""	""	68.0	1	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	23	0	23	7	7	18	8	46	0.217	150	14	3	43	""	1	1	1	33.5	8	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	23	0	23	7	6	48	23	138	0.181	5	""	""	8	""	1	5	1	51.5	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	23	0	23	7	7	29	16	64	0.203	4	""	""	1	""	7	6	4	39.0	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	22	0	22	7	""	1	1	3	0.000	2	9	4	62	17	""	""	""	10.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	21	0	21	7	7	28	27	121	0.008	3	8	9	53	7	1	5	1	39.5	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	21	0	21	7	1	8	6	30	0.067	2	15	8	39	6	""	""	""	23.0	""	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	19	0	19	7	6	16	11	52	0.096	1	5	8	8	""	3	5	""	26.5	""	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	9	0	9	5	""	0	0	1	0.000	2	2	3	12	6	""	""	""	2.0	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	6	0	6	3	1	3	2	14	0.071	1	""	""	1	""	""	""	""	3.0	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	5	0	5	2	""	2	0	2	1.000	1	""	""	7	3	""	""	""	2.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	5	0	5	4	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	2	0	2	1	""	0	0	0	""	""	""	""	2	""	""	""	""	""	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	2	0	2	2	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	51	0	51	13	5	6	6	14	0.000	369	16	14	93	""	3	14	2	32.0	14	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	51	0	51	13	5	84	41	321	0.134	9	17	14	90	7	6	20	11	117.0	1	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	51	0	51	13	5	100	73	387	0.070	5	9	17	141	20	2	13	6	117.5	6	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	51	0	51	13	4	23	14	68	0.132	""	1	1	12	""	7	23	12	42.5	""	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	49	0	49	13	1	7	7	31	0.000	7	15	9	218	26	""	""	""	22.0	1	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	49	0	49	13	5	91	57	306	0.111	4	9	9	24	""	9	26	15	122.0	1	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	45	0	45	11	2	143	68	407	0.184	8	11	8	161	11	7	14	9	168.0	1	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	34	0	34	11	""	0	1	4	-0.250	1	""	""	55	10	""	""	""	""	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	20	0	20	8	""	1	0	5	0.200	24	9	2	25	6	""	""	""	10.0	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	13	0	13	7	""	10	2	16	0.500	""	4	2	24	4	""	""	""	14.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	11	0	11	5	3	9	5	30	0.133	""	""	2	9	""	""	1	""	9.5	""	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	30	0	30	9	8	71	35	215	0.167	8	9	4	49	13	""	2	1	81.0	1	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	29	0	29	9	7	30	3	71	0.380	230	14	7	72	1	2	8	""	50.0	14	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	28	0	28	9	7	36	13	93	0.247	17	17	15	48	3	""	7	2	56.5	2	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	27	0	27	9	8	38	9	81	0.358	6	18	14	15	1	5	9	3	65.5	""	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	27	0	27	9	8	90	38	226	0.230	4	24	19	65	4	""	3	1	115.5	3	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	25	0	25	9	2	0	0	1	0.000	9	13	7	68	8	""	""	""	13.0	2	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	22	0	22	8	7	45	13	98	0.327	2	""	""	10	""	7	9	""	56.5	""	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	12	0	12	5	""	2	3	13	-0.077	1	9	3	45	2	""	""	""	11.0	""	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	11	0	11	6	1	16	2	31	0.452	1	3	2	2	""	5	1	""	24.5	""	""
2017	12426	30170	Alfred St.	9	1832890	Hungerford, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832890	Fr	MB	5-9	7	0	7	4	""	4	2	8	0.250	2	1	""	1	""	""	1	1	5.5	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	5	0	5	4	""	0	1	1	-1.000	13	""	""	7	""	""	1	""	0.5	1	""
2017	12426	30170	Alfred St.	8	1728938	Donnelly, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728938	So	DS	5-5	4	0	4	4	""	0	0	0	""	""	""	2	3	""	""	""	""	""	""	""
2017	12426	30170	Alfred St.	2	1832885	Riggi, Chelsea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832885	Fr	S	5-7	4	0	4	4	""	0	1	3	-0.333	1	""	""	1	""	""	""	1	""	1	""
2017	12426	30170	Alfred St.	3	1832886	Van Duyne, Mya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832886	Fr	MB	5-9	1	0	1	1	""	1	1	3	0.000	""	""	""	1	""	""	1	""	1.5	""	""
