year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	32	0	32	14	""	0	3	3	-1.000	""	8	10	11	10	""	""	""	8.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	16	0	16	6	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	2798	Albertus Magnus	18	1844436	Kaneza, Binta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1844436	Fr	MH	6-1	1	0	1	1	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	74	0	74	20	16	31	7	110	0.218	658	20	17	205	4	2	11	6	58.5	14	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	74	0	74	20	""	0	3	16	-0.188	41	20	23	411	41	""	""	""	20.0	2	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	74	0	74	20	8	6	4	29	0.069	10	22	23	149	9	""	""	""	28.0	2	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	71	0	71	20	9	153	39	450	0.253	4	1	""	35	""	5	27	6	172.5	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	70	0	70	20	15	168	84	592	0.142	12	13	7	193	25	7	17	2	196.5	2	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	63	0	63	19	5	2	1	16	0.062	9	18	9	140	16	""	""	""	20.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	54	0	54	15	12	125	38	316	0.275	2	5	7	26	""	7	33	1	153.5	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	50	0	50	18	9	102	52	266	0.188	1	10	37	32	""	10	28	5	136.0	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	44	0	44	17	9	77	40	271	0.137	1	""	""	28	3	3	12	3	86.0	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	35	0	35	15	2	8	8	45	0.000	3	7	11	38	6	""	""	""	15.0	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	28	0	28	12	7	44	20	115	0.209	2	""	""	4	""	4	13	7	54.5	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	25	0	25	12	6	21	19	105	0.019	1	""	1	8	2	8	8	6	33.0	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	24	0	24	13	1	25	19	102	0.059	1	4	2	10	""	1	7	1	33.5	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	21	0	21	9	1	29	18	105	0.105	3	1	1	22	3	""	6	1	33.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	14	0	14	9	1	17	13	51	0.078	""	""	""	8	1	1	1	""	18.5	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	12	0	12	8	1	15	14	69	0.014	""	1	""	16	1	2	3	""	19.5	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	9	0	9	5	""	15	6	39	0.231	1	""	1	""	""	""	1	3	15.5	""	""
2017	12426	15	Albion	23	1808966	Atkinson, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808966	Fr	OH	5-9	8	0	8	4	""	0	0	0	""	""	""	1	2	""	""	""	""	""	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	8	0	8	5	""	1	0	3	0.333	10	""	2	6	""	""	""	""	1.0	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	3	0	3	2	""	0	1	1	-1.000	2	3	1	8	1	""	""	""	3.0	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	2	0	2	2	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	49	0	49	15	14	57	24	154	0.214	4	""	""	4	""	16	7	9	76.5	""	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	49	0	49	15	14	34	12	116	0.190	302	27	5	127	1	1	2	1	63.0	10	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	49	0	49	15	14	121	47	415	0.178	15	28	11	128	26	1	1	1	150.5	1	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	45	0	45	15	13	47	26	138	0.152	2	7	15	24	""	15	6	6	72.0	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	43	0	43	14	6	39	25	184	0.076	4	26	12	94	12	""	""	2	65.0	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	38	0	38	13	7	35	36	168	-0.006	4	11	10	101	9	1	6	1	50.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	36	0	36	11	8	79	40	225	0.173	5	""	""	16	1	2	8	7	85.0	""	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	32	0	32	12	3	0	0	4	0.000	3	4	5	69	15	""	""	""	4.0	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	28	0	28	11	4	27	15	126	0.095	5	1	""	5	""	2	""	1	30.0	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	27	0	27	9	""	1	1	5	0.000	3	9	5	85	21	""	""	""	10.0	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	26	0	26	9	1	3	2	10	0.100	3	1	1	130	12	""	""	""	4.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	8	0	8	7	""	0	0	0	""	1	""	1	5	1	""	""	""	""	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	5	0	5	2	""	0	0	0	""	""	1	3	5	1	""	""	""	1.0	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	3	0	3	3	""	0	0	0	""	1	""	""	2	""	""	""	""	""	""	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	75	0	75	19	9	7	6	17	0.059	521	29	16	128	""	3	20	2	49.0	21	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	75	0	75	19	9	151	102	595	0.082	7	22	24	221	32	2	15	6	182.5	6	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	74	0	74	19	9	111	62	447	0.110	14	27	16	113	10	7	26	14	158.0	1	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	74	0	74	19	8	30	21	99	0.091	15	1	1	23	""	7	33	14	54.5	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	73	0	73	19	8	129	77	421	0.124	9	11	11	34	""	11	39	17	170.5	1	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	72	0	72	19	1	7	7	31	0.000	10	22	14	282	37	""	""	""	29.0	2	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	68	0	68	17	6	217	109	627	0.172	14	14	17	224	17	7	21	10	248.5	1	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	47	0	47	16	""	0	1	6	-0.167	1	""	""	67	11	""	""	""	""	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	39	0	39	14	""	3	1	14	0.143	27	15	12	54	11	""	""	""	18.0	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	17	0	17	10	""	10	2	16	0.500	""	4	2	32	5	""	""	""	14.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	14	0	14	8	4	10	8	36	0.056	""	""	2	9	""	""	1	1	10.5	""	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	54	0	54	16	13	51	9	134	0.313	442	21	13	137	3	2	14	""	81.0	26	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	53	0	53	16	14	120	68	395	0.132	17	15	8	112	23	""	3	2	136.5	2	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	52	0	52	16	7	59	24	160	0.219	32	35	25	72	4	""	10	3	99.0	3	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	52	0	52	16	14	177	66	455	0.244	10	37	32	131	14	""	4	2	216.0	5	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	51	0	51	16	14	82	29	196	0.270	7	24	22	32	1	13	14	6	126.0	""	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	49	0	49	16	7	0	0	1	0.000	14	16	10	107	11	""	""	""	16.0	2	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	47	0	47	15	13	100	26	210	0.352	6	""	""	16	""	17	15	2	124.5	""	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	37	0	37	12	""	2	7	30	-0.167	10	17	11	177	9	""	""	""	19.0	3	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	13	0	13	8	1	16	2	31	0.452	1	3	2	2	""	5	2	""	25.0	""	""
2017	12426	30170	Alfred St.	9	1832890	Hungerford, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832890	Fr	MB	5-9	10	0	10	7	1	6	4	18	0.111	2	1	""	2	""	""	2	1	8.0	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	8	0	8	7	""	0	1	2	-0.500	13	1	""	8	""	""	1	""	1.5	1	""
2017	12426	30170	Alfred St.	8	1728938	Donnelly, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728938	So	DS	5-5	6	0	6	6	""	1	0	1	1.000	""	1	2	4	""	""	""	""	2.0	""	""
