year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	41	0	41	12	3	4	4	19	0.000	115	6	11	82	6	""	""	""	10.0	3	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	41	0	41	12	5	20	10	60	0.167	235	30	8	95	2	""	1	""	50.5	8	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	41	0	41	12	4	53	37	192	0.083	5	5	4	55	8	1	3	4	60.5	""	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	40	0	40	12	""	4	1	15	0.200	13	7	12	179	12	""	""	1	11.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	40	0	40	12	7	102	44	317	0.183	6	20	8	76	18	""	5	2	124.5	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	39	0	39	12	5	51	17	167	0.204	5	6	5	17	4	""	7	6	60.5	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	39	0	39	12	7	81	23	181	0.320	1	11	12	20	""	8	7	10	103.5	1	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	39	0	39	12	7	93	32	270	0.226	6	6	13	102	14	1	5	4	102.5	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	30	0	30	10	4	23	8	63	0.238	1	1	""	9	""	3	8	8	31.0	1	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	7	0	7	6	""	0	0	1	0.000	2	""	1	11	1	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	2	0	2	2	""	1	0	1	1.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	2	0	2	2	""	0	0	1	0.000	""	3	""	1	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	38	0	38	11	11	71	57	266	0.053	8	9	6	81	42	1	1	1	81.5	7	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	38	0	38	11	11	61	36	203	0.123	3	20	22	29	6	9	2	13	91.0	3	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	38	0	38	11	11	71	48	238	0.097	1	1	8	60	8	7	5	2	81.5	1	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	38	0	38	11	""	0	2	5	-0.400	3	4	8	108	52	""	""	""	4.0	3	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	38	0	38	11	11	4	14	45	-0.222	194	23	22	98	7	""	""	""	27.0	20	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	36	0	36	11	11	24	21	160	0.019	10	13	11	89	15	1	3	2	39.5	""	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	24	0	24	7	6	7	18	56	-0.196	""	""	4	18	8	1	""	""	8.0	""	""
2017	12426	2798	Albertus Magnus	17	1599951	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951	Sr	DS	5-2	20	0	20	9	""	0	2	2	-1.000	""	2	6	8	9	""	""	""	2.0	""	""
2017	12426	2798	Albertus Magnus	7	1812188	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188	Fr	OH	5-10	16	0	16	6	5	16	16	85	0.000	3	16	9	44	4	""	1	3	32.5	""	""
2017	12426	15	Albion	17	1577045	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045	Jr	S	5-4	52	0	52	14	4	3	2	20	0.050	6	19	17	99	8	""	""	""	22.0	2	""
2017	12426	15	Albion	1	1700309	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309	So	DS	5-2	52	0	52	14	""	0	1	10	-0.100	27	12	19	286	27	""	""	""	12.0	2	""
2017	12426	15	Albion	12	1469293	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293	Sr	S	5-9	52	0	52	14	10	19	6	68	0.191	468	9	10	140	3	1	8	3	33.0	14	""
2017	12426	15	Albion	11	1469292	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292	Sr	RS	6-1	51	0	51	14	7	120	23	326	0.298	3	1	""	27	""	5	15	4	133.5	""	""
2017	12426	15	Albion	9	1469291	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291	Sr	OH	5-8	49	0	49	14	9	119	59	406	0.148	9	9	5	139	12	7	10	""	140.0	2	""
2017	12426	15	Albion	5	1700312	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312	So	DS	5-4	43	0	43	13	3	1	1	9	0.000	3	11	7	106	12	""	""	""	12.0	""	""
2017	12426	15	Albion	22	1735072	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072	So	MH	5-11	39	0	39	13	7	77	37	202	0.198	1	10	33	25	""	9	20	5	106.0	""	""
2017	12426	15	Albion	8	1700313	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313	So	MH	5-11	34	0	34	9	6	87	26	211	0.289	1	3	3	18	""	6	17	""	104.5	""	""
2017	12426	15	Albion	13	1808960	Mowery, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808960	Fr	OH	5-8	27	0	27	11	2	7	7	41	0.000	3	7	9	33	5	""	""	""	14.0	""	""
2017	12426	15	Albion	6	1808957	Gustafson, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808957	Fr	OH	5-11	25	0	25	11	5	41	23	147	0.122	""	""	""	13	1	2	6	2	46.0	""	""
2017	12426	15	Albion	3	1469269	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269	Sr	MH	6-1	23	0	23	10	6	18	17	94	0.011	1	""	""	7	2	7	8	2	29.0	""	""
2017	12426	15	Albion	2	1700310	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310	So	OH	5-10	21	0	21	11	1	24	15	86	0.105	1	4	2	9	""	1	5	1	31.5	""	""
2017	12426	15	Albion	21	1808965	Hawkins, Richelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808965	Fr	OH	5-6	18	0	18	8	1	24	15	87	0.103	""	""	1	15	3	""	5	1	26.5	""	""
2017	12426	15	Albion	15	1808962	Moore, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808962	Fr	OH	5-10	13	0	13	7	3	16	10	49	0.122	1	""	""	1	""	2	4	6	20.0	""	""
2017	12426	15	Albion	14	1808961	O'Malley, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808961	Fr	OH	5-10	10	0	10	6	1	10	13	37	-0.081	""	""	""	8	1	""	1	""	10.5	""	""
2017	12426	15	Albion	20	1808964	Gilchrist, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808964	Jr	OH	5-9	9	0	9	6	1	13	12	60	0.017	""	""	""	10	""	2	1	""	15.5	""	""
2017	12426	15	Albion	10	1808959	Hill, Haven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808959	Fr	MH	6-2	7	0	7	4	""	10	3	24	0.292	1	""	1	""	""	""	1	1	10.5	""	""
2017	12426	15	Albion	18	1808963	Jansen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808963	So	S	5-5	5	0	5	3	""	0	0	2	0.000	1	""	1	3	""	""	""	""	""	""	""
2017	12426	15	Albion	7	1808958	Brown, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808958	Fr	OH	5-8	3	0	3	2	""	0	1	1	-1.000	2	3	1	8	1	""	""	""	3.0	""	""
2017	12426	15	Albion	4	1700311	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311	So	OH	5-9	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	8	1487065	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065	Sr	OH	5-6	37	0	37	11	11	91	42	328	0.149	14	21	10	91	18	1	1	1	113.5	1	""
2017	12426	16	Albright	7	1594683	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683	Jr	S	5-5	37	0	37	11	11	27	9	87	0.207	234	20	5	87	1	1	1	1	48.5	8	""
2017	12426	16	Albright	14	1699563	Wainwright, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699563	So	MH	5-8	37	0	37	11	11	37	23	105	0.133	4	""	""	2	""	12	7	8	52.5	""	""
2017	12426	16	Albright	6	1699560	Schmerse, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699560	So	OH	5-8	35	0	35	11	7	35	32	150	0.020	3	11	10	91	9	1	6	1	50.0	""	""
2017	12426	16	Albright	13	1594684	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684	Jr	OH	5-11	34	0	34	10	8	79	39	220	0.182	5	""	""	14	1	2	8	4	85.0	""	""
2017	12426	16	Albright	2	1810380	Taylor, Shaniyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810380	Fr	MB	5-9	33	0	33	11	10	24	18	90	0.067	2	7	14	22	""	7	6	5	41.0	""	""
2017	12426	16	Albright	15	1810384	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384	Fr	OH	5-5	32	0	32	10	4	21	18	107	0.028	2	15	8	56	9	""	""	1	36.0	""	""
2017	12426	16	Albright	10	1810383	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383	Fr	DS	5-0	26	0	26	8	""	1	1	3	0.000	3	9	5	81	19	""	""	""	10.0	""	""
2017	12426	16	Albright	1	1487064	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064	Sr	DS	5-4	23	0	23	9	2	0	0	4	0.000	3	3	4	46	12	""	""	""	3.0	""	""
2017	12426	16	Albright	12	1487067	Robinett, Cheyenne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487067	Sr	OH	5-9	16	0	16	7	2	13	7	65	0.092	1	""	""	3	""	1	""	""	14.0	""	""
2017	12426	16	Albright	9	1699562	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562	So	L/DS	5-5	15	0	15	5	""	2	0	4	0.500	1	""	1	72	8	""	""	""	2.0	""	""
2017	12426	16	Albright	3	1810381	Welch, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810381	Fr	L	5-4	6	0	6	5	""	0	0	0	""	1	""	""	""	1	""	""	""	""	""	""
2017	12426	16	Albright	11	1594682	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682	Jr	L	5-4	2	0	2	2	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	16	Albright	4	1699559	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559	So	L	5-4	2	0	2	1	""	0	0	0	""	""	""	""	2	""	""	""	""	""	""	""
2017	12426	18	Alfred	4	1603275	Totsline, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603275	Jr	S	5-4	63	0	63	16	7	7	6	16	0.062	442	23	14	112	""	3	18	2	42.0	16	""
2017	12426	18	Alfred	15	1603267	D'Andrea, Heather	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603267	Jr	OH	5-5	63	0	63	16	7	128	88	487	0.082	7	15	20	183	26	2	13	6	151.5	6	""
2017	12426	18	Alfred	13	1488105	Patnaude, Mary Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488105	Sr	OH	5-8	62	0	62	16	7	101	56	391	0.115	13	22	15	105	8	7	23	11	141.5	1	""
2017	12426	18	Alfred	3	1829152	Rosario, Lesyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829152	Fr	RS	5-7	62	0	62	16	6	29	17	88	0.136	15	1	1	17	""	7	26	12	50.0	""	""
2017	12426	18	Alfred	10	1603269	Hicks, Jacquelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603269	Jr	MB	5-11	61	0	61	16	7	113	70	376	0.114	9	10	10	30	""	10	32	16	149.0	1	""
2017	12426	18	Alfred	7	1698401	Estep, Elisabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1698401	So	L/DS	5-7	60	0	60	16	1	7	7	31	0.000	9	19	11	255	28	""	""	""	26.0	1	""
2017	12426	18	Alfred	2	1829151	Smith, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829151	Fr	OH	5-8	56	0	56	14	4	180	92	523	0.168	12	11	12	191	15	7	16	9	206.0	1	""
2017	12426	18	Alfred	9	1829154	McCartney, Mikala	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829154	Fr	L/DS	4-11	38	0	38	13	""	0	1	4	-0.250	1	""	""	60	10	""	""	""	""	""	""
2017	12426	18	Alfred	1	1603266	Cardillo, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603266	Sr	OH	5-5	31	0	31	11	""	3	0	12	0.250	26	14	8	50	9	""	""	""	17.0	""	""
2017	12426	18	Alfred	8	1829153	Huzyk, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829153	Fr	L/DS	5-3	14	0	14	8	""	10	2	16	0.500	""	4	2	28	5	""	""	""	14.0	""	""
2017	12426	18	Alfred	11	1829155	VanEtten, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1829155	Fr	OH	5-6	12	0	12	6	3	9	7	34	0.059	""	""	2	9	""	""	1	1	9.5	""	""
2017	12426	30170	Alfred St.	12	1505009	Padley, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505009	Sr	OH	5-7	30	0	30	9	8	71	35	215	0.167	8	9	4	49	13	""	2	1	81.0	1	""
2017	12426	30170	Alfred St.	20	1507756	Szpaicher, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1507756	Sr	S	5-11	29	0	29	9	7	30	3	71	0.380	230	14	7	72	1	2	8	""	50.0	14	""
2017	12426	30170	Alfred St.	7	1832889	Griffin, Shaina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832889	Fr	OH	5-9	28	0	28	9	7	36	13	93	0.247	17	17	15	48	3	""	7	2	56.5	2	""
2017	12426	30170	Alfred St.	5	1505012	Hall, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505012	Sr	MH	6-1	27	0	27	9	8	38	9	81	0.358	6	18	14	15	1	5	9	3	65.5	""	""
2017	12426	30170	Alfred St.	1	1613998	Godfrey, Bryanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613998	Jr	OH	5-7	27	0	27	9	8	90	38	226	0.230	4	24	19	65	4	""	3	1	115.5	3	""
2017	12426	30170	Alfred St.	22	1618207	Intini, Valerie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1618207	Jr	L	5-1	25	0	25	9	2	0	0	1	0.000	9	13	7	68	8	""	""	""	13.0	2	""
2017	12426	30170	Alfred St.	11	1614000	Hamilton, Janae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614000	Jr	MH	5-11	22	0	22	8	7	45	13	98	0.327	2	""	""	10	""	7	9	""	56.5	""	""
2017	12426	30170	Alfred St.	23	1728898	Webster, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728898	So	L	5-5	12	0	12	5	""	2	3	13	-0.077	1	9	3	45	2	""	""	""	11.0	""	""
2017	12426	30170	Alfred St.	10	1613999	Dwyer, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1613999	Jr	MB	5-10	11	0	11	6	1	16	2	31	0.452	1	3	2	2	""	5	1	""	24.5	""	""
2017	12426	30170	Alfred St.	9	1832890	Hungerford, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832890	Fr	MB	5-9	7	0	7	4	""	4	2	8	0.250	2	1	""	1	""	""	1	1	5.5	""	""
2017	12426	30170	Alfred St.	6	1832888	Tumolo, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832888	Jr	S	5-2	5	0	5	4	""	0	1	1	-1.000	13	""	""	7	""	""	1	""	0.5	1	""
2017	12426	30170	Alfred St.	8	1728938	Donnelly, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728938	So	DS	5-5	4	0	4	4	""	0	0	0	""	""	""	2	3	""	""	""	""	""	""	""
2017	12426	30170	Alfred St.	2	1832885	Riggi, Chelsea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832885	Fr	S	5-7	4	0	4	4	""	0	1	3	-0.333	1	""	""	1	""	""	""	1	""	1	""
2017	12426	30170	Alfred St.	3	1832886	Van Duyne, Mya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1832886	Fr	MB	5-9	1	0	1	1	""	1	1	3	0.000	""	""	""	1	""	""	1	""	1.5	""	""
