year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	4	Adrian	10/22/2016	@ Alma		Alma		false		false	-									
2017	12426	4	Adrian	10/25/2016	Hope		Hope		false		true	-									
2017	12426	4	Adrian	10/28/2016	Olivet		Olivet		false		true	-									
2017	12426	4	Adrian	10/29/2016	@ Albion		Albion		false		false	-									
2017	12426	11324	Agnes Scott	09/01/2016	Toccoa Falls		Toccoa Falls		false		true	-									
2017	12426	11324	Agnes Scott	09/02/2016	Hollins		Hollins	http://stats.ncaa.org/team/284/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159535	http://stats.ncaa.org/game/index/4159535?org_id=11324
2017	12426	11324	Agnes Scott	09/03/2016	Wesleyan (GA)		Wesleyan (GA)	http://stats.ncaa.org/team/14718/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159903	http://stats.ncaa.org/game/index/4159903?org_id=14718
2017	12426	11324	Agnes Scott	09/03/2016	Hollins		Hollins	http://stats.ncaa.org/team/284/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4159507	http://stats.ncaa.org/game/index/4159507?org_id=11324
2017	12426	11324	Agnes Scott	09/16/2016	@ Huntingdon		Huntingdon		false		false	-									
2017	12426	11324	Agnes Scott	09/17/2016	LaGrange@Montgomery, AL		LaGrange		true	Montgomery, AL	false	-									
2017	12426	11324	Agnes Scott	09/24/2016	N.C. Wesleyan@Montgomery, AL		N.C. Wesleyan		true	Montgomery, AL	false	-									
2017	12426	11324	Agnes Scott	09/24/2016	Meredith@Montgomery, AL		Meredith		true	Montgomery, AL	false	-									
2017	12426	11324	Agnes Scott	09/25/2016	Mary Baldwin@Montgomery, AL		Mary Baldwin		true	Montgomery, AL	false	-									
2017	12426	11324	Agnes Scott	09/25/2016	Ferrum@Montgomery, AL		Ferrum		true	Montgomery, AL	false	-									
2017	12426	11324	Agnes Scott	10/01/2016	Methodist@Greensboro, NC		Methodist		true	Greensboro, NC	false	-									
2017	12426	11324	Agnes Scott	10/01/2016	@ Greensboro		Greensboro		false		false	-									
2017	12426	11324	Agnes Scott	10/02/2016	@ Averett		Averett		false		false	-									
2017	12426	11324	Agnes Scott	10/02/2016	William Peace@Danville, VA		William Peace		true	Danville, VA	false	-									
2017	12426	11324	Agnes Scott	10/05/2016	@ Maryville (TN)		Maryville (TN)		false		false	-									
2017	12426	11324	Agnes Scott	10/08/2016	Huntingdon		Huntingdon		false		true	-									
2017	12426	11324	Agnes Scott	10/11/2016	Oglethorpe@Druid Hills, GA		Oglethorpe		true	Druid Hills, GA	false	-									
2017	12426	11324	Agnes Scott	10/12/2016	@ Emory		Emory		false		false	-									
2017	12426	11324	Agnes Scott	10/14/2016	Salem		Salem		false		true	-									
2017	12426	11324	Agnes Scott	10/19/2016	@ LaGrange		LaGrange		false		false	-									
2017	12426	11324	Agnes Scott	10/21/2016	LaGrange		LaGrange		false		true	-									
2017	12426	11324	Agnes Scott	10/21/2016	Rust		Rust		false		true	-									
2017	12426	11324	Agnes Scott	10/22/2016	@ Wesleyan (GA)		Wesleyan (GA)		false		false	-									
2017	12426	11324	Agnes Scott	10/26/2016	@ Covenant		Covenant		false		false	-									
2017	12426	11324	Agnes Scott	10/29/2016	Piedmont		Piedmont		false		true	-									
2017	12426	2798	Albertus Magnus	09/02/2016	York (NY)@Chicopee, MA		York (NY)		true	Chicopee, MA	false	-									
2017	12426	2798	Albertus Magnus	09/02/2016	@ York (NY)		York (NY)	http://stats.ncaa.org/team/2730/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4159266	http://stats.ncaa.org/game/index/4159266?org_id=2730
2017	12426	2798	Albertus Magnus	09/02/2016	@ Elms		Elms		false		false	-									
2017	12426	2798	Albertus Magnus	09/02/2016	@ Elms		Elms		false		false	-									
2017	12426	2798	Albertus Magnus	09/02/2016	@ Elms		Elms		false		false	-									
2017	12426	2798	Albertus Magnus	09/03/2016	Cobleskill St.@Chicopee, MA		Cobleskill St.		true	Chicopee, MA	false	-									
2017	12426	2798	Albertus Magnus	09/03/2016	Cobleskill St.		Cobleskill St.	http://stats.ncaa.org/team/30083/12426	false		true	-									
2017	12426	2798	Albertus Magnus	09/06/2016	@ New Jersey City		New Jersey City		false		false	-									
2017	12426	2798	Albertus Magnus	09/08/2016	Mitchell		Mitchell		false		true	-									
2017	12426	2798	Albertus Magnus	09/10/2016	TBA@Springfield, MA		TBA		true	Springfield, MA	false	-									
2017	12426	2798	Albertus Magnus	09/10/2016	@ Smith		Smith		false		false	-									
2017	12426	2798	Albertus Magnus	09/13/2016	@ Eastern Conn. St.		Eastern Conn. St.		false		false	-									
2017	12426	2798	Albertus Magnus	09/17/2016	Simmons		Simmons		false		true	-									
2017	12426	2798	Albertus Magnus	09/22/2016	@ Mitchell		Mitchell		false		false	-									
2017	12426	2798	Albertus Magnus	09/23/2016	Norwich		Norwich		false		true	-									
2017	12426	2798	Albertus Magnus	09/27/2016	Purchase		Purchase		false		true	-									
2017	12426	2798	Albertus Magnus	09/29/2016	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12426	2798	Albertus Magnus	10/01/2016	New Rochelle		New Rochelle		false		true	-									
2017	12426	2798	Albertus Magnus	10/01/2016	Medgar Evers		Medgar Evers		false		true	-									
2017	12426	2798	Albertus Magnus	10/05/2016	@ Mount Ida		Mount Ida		false		false	-									
2017	12426	2798	Albertus Magnus	10/08/2016	Suffolk@Boston, MA		Suffolk		true	Boston, MA	false	-									
2017	12426	2798	Albertus Magnus	10/08/2016	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12426	2798	Albertus Magnus	10/11/2016	York (NY)		York (NY)		false		true	-									
2017	12426	2798	Albertus Magnus	10/15/2016	St. Joseph (CT)@Nashua, NH		St. Joseph (CT)		true	Nashua, NH	false	-									
2017	12426	2798	Albertus Magnus	10/15/2016	@ Rivier		Rivier		false		false	-									
2017	12426	2798	Albertus Magnus	10/18/2016	Mount Holyoke		Mount Holyoke		false		true	-									
2017	12426	2798	Albertus Magnus	10/22/2016	St. Joseph's (ME)@Paxton, MA		St. Joseph's (ME)		true	Paxton, MA	false	-									
2017	12426	2798	Albertus Magnus	10/22/2016	@ Anna Maria		Anna Maria		false		false	-									
2017	12426	2798	Albertus Magnus	10/25/2016	@ CCNY		CCNY		false		false	-									
2017	12426	2798	Albertus Magnus	10/29/2016	Lasell		Lasell		false		true	-									
2017	12426	2798	Albertus Magnus	10/29/2016	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12426	15	Albion	09/02/2016	Manchester@Anderson, IN		Manchester		true	Anderson, IN	false	-									
2017	12426	15	Albion	09/02/2016	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12426	15	Albion	09/02/2016	Manchester		Manchester	http://stats.ncaa.org/team/1192/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4159238	http://stats.ncaa.org/game/index/4159238?org_id=15
2017	12426	15	Albion	09/03/2016	Franklin@Anderson, IN		Franklin		true	Anderson, IN	false	-									
2017	12426	15	Albion	09/03/2016	@ Anderson (IN)		Anderson (IN)		false		false	-									
2017	12426	15	Albion	09/03/2016	Franklin		Franklin	http://stats.ncaa.org/team/2694/12426	false		true	-									
2017	12426	15	Albion	09/03/2016	Anderson (IN)		Anderson (IN)	http://stats.ncaa.org/team/939/12426	false		true	-									
2017	12426	15	Albion	09/07/2016	Calvin		Calvin		false		true	-									
2017	12426	15	Albion	09/09/2016	@ Kalamazoo		Kalamazoo		false		false	-									
2017	12426	15	Albion	09/10/2016	Alma		Alma		false		true	-									
2017	12426	15	Albion	09/14/2016	@ Hope		Hope		false		false	-									
2017	12426	15	Albion	09/16/2016	Otterbein@Gambier, OH		Otterbein		true	Gambier, OH	false	-									
2017	12426	15	Albion	09/16/2016	@ Kenyon		Kenyon		false		false	-									
2017	12426	15	Albion	09/17/2016	Earlham@Gambier, OH		Earlham		true	Gambier, OH	false	-									
2017	12426	15	Albion	09/17/2016	Franklin@Gambier, OH		Franklin		true	Gambier, OH	false	-									
2017	12426	15	Albion	09/20/2016	Olivet		Olivet		false		true	-									
2017	12426	15	Albion	09/24/2016	@ Trine		Trine		false		false	-									
2017	12426	15	Albion	09/28/2016	St. Mary's (IN)		St. Mary's (IN)		false		true	-									
2017	12426	15	Albion	09/30/2016	@ Wilmington (OH)		Wilmington (OH)		false		false	-									
2017	12426	15	Albion	09/30/2016	Marietta@Wilmington, OH		Marietta		true	Wilmington, OH	false	-									
2017	12426	15	Albion	10/01/2016	@ Capital		Capital		false		false	-									
2017	12426	15	Albion	10/04/2016	@ Adrian		Adrian		false		false	-									
2017	12426	15	Albion	10/07/2016	@ Calvin		Calvin		false		false	-									
2017	12426	15	Albion	10/08/2016	Kalamazoo		Kalamazoo		false		true	-									
2017	12426	15	Albion	10/08/2016	Mich.-Dearborn		Mich.-Dearborn		false		true	-									
2017	12426	15	Albion	10/12/2016	@ Alma		Alma		false		false	-									
2017	12426	15	Albion	10/18/2016	Hope		Hope		false		true	-									
2017	12426	15	Albion	10/21/2016	Grace Bible (MI)@Olivet, MI		Grace Bible (MI)		true	Olivet, MI	false	-									
2017	12426	15	Albion	10/21/2016	@ Olivet		Olivet		false		false	-									
2017	12426	15	Albion	10/25/2016	Trine		Trine		false		true	-									
2017	12426	15	Albion	10/28/2016	@ St. Mary's (IN)		St. Mary's (IN)		false		false	-									
2017	12426	15	Albion	10/29/2016	Adrian		Adrian		false		true	-									
2017	12426	16	Albright	09/01/2016	Cairn		Cairn	http://stats.ncaa.org/team/1305/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4158041	http://stats.ncaa.org/game/index/4158041?org_id=16
2017	12426	16	Albright	09/03/2016	@ Penn St. Harrisburg		Penn St. Harrisburg		false		false	-									
2017	12426	16	Albright	09/03/2016	Cedar Crest @ Penn St. Harrisburg		Cedar Crest	http://stats.ncaa.org/team/14795/12426	true	Penn St. Harrisburg	false	W 3 - 0	true	3 - 0	false	3	0	false		4159537	http://stats.ncaa.org/game/index/4159537?org_id=14795
2017	12426	16	Albright	09/13/2016	Arcadia		Arcadia		false		true	-									
2017	12426	16	Albright	09/16/2016	Penn St.-Altoona		Penn St.-Altoona		false		true	-									
2017	12426	16	Albright	09/19/2016	Marywood@Reading , PA		Marywood		true	Reading , PA	false	-									
2017	12426	16	Albright	09/19/2016	@ Penn St.-Berks		Penn St.-Berks		false		false	-									
2017	12426	16	Albright	09/21/2016	@ Widener		Widener		false		false	-									
2017	12426	16	Albright	09/23/2016	SUNY Canton@York, PA		SUNY Canton		true	York, PA	false	-									
2017	12426	16	Albright	09/23/2016	King's (PA)@York, PA		King's (PA)		true	York, PA	false	-									
2017	12426	16	Albright	09/24/2016	@ York (PA)		York (PA)		false		false	-									
2017	12426	16	Albright	09/24/2016	FDU-Florham@York, PA		FDU-Florham		true	York, PA	false	-									
2017	12426	16	Albright	09/27/2016	@ Lebanon Valley		Lebanon Valley		false		false	-									
2017	12426	16	Albright	10/04/2016	@ Gwynedd Mercy		Gwynedd Mercy		false		false	-									
2017	12426	16	Albright	10/05/2016	Lycoming		Lycoming		false		true	-									
2017	12426	16	Albright	10/10/2016	Trinity Washington		Trinity Washington		false		true	-									
2017	12426	16	Albright	10/11/2016	@ Stevenson		Stevenson		false		false	-									
2017	12426	16	Albright	10/14/2016	Misericordia@Glenside, PA		Misericordia		true	Glenside, PA	false	-									
2017	12426	16	Albright	10/14/2016	Brooklyn@Glenside, PA		Brooklyn		true	Glenside, PA	false	-									
2017	12426	16	Albright	10/15/2016	Rutgers-Camden@Glenside, PA		Rutgers-Camden		true	Glenside, PA	false	-									
2017	12426	16	Albright	10/15/2016	Keystone@Glenside, PA		Keystone		true	Glenside, PA	false	-									
2017	12426	16	Albright	10/19/2016	Hood		Hood		false		true	-									
2017	12426	16	Albright	10/25/2016	@ Messiah		Messiah		false		false	-									
2017	12426	16	Albright	10/27/2016	Alvernia		Alvernia		false		true	-									
2017	12426	18	Alfred	09/02/2016	@ Lebanon Valley		Lebanon Valley		false		false	-									
2017	12426	18	Alfred	09/02/2016	Buffalo St. @ Cortland, NY		Buffalo St.	http://stats.ncaa.org/team/85/12426	true	Cortland, NY	false	W 3 - 1	true	3 - 1	false	3	1	false		4159074	http://stats.ncaa.org/game/index/4159074?org_id=18
2017	12426	18	Alfred	09/02/2016	@ Lebanon Valley		Lebanon Valley		false		false	-									
2017	12426	18	Alfred	09/02/2016	@ Lebanon Valley		Lebanon Valley		false		false	-									
2017	12426	18	Alfred	09/03/2016	@ Wells		Wells		false		false	-									
2017	12426	18	Alfred	09/03/2016	@ SUNY Cortland		SUNY Cortland	http://stats.ncaa.org/team/168/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4160191	http://stats.ncaa.org/game/index/4160191?org_id=168
2017	12426	18	Alfred	09/09/2016	Pitt.-Bradford@Poughkeepsie, NY		Pitt.-Bradford		true	Poughkeepsie, NY	false	-									
2017	12426	18	Alfred	09/09/2016	U New England@Poughkeepsie, NY		U New England		true	Poughkeepsie, NY	false	-									
2017	12426	18	Alfred	09/10/2016	Purchase@Poughkeepsie, NY		Purchase		true	Poughkeepsie, NY	false	-									
2017	12426	18	Alfred	09/10/2016	@ Vassar		Vassar		false		false	-									
2017	12426	18	Alfred	09/16/2016	Penn St.-Behrend@Rochester, NY		Penn St.-Behrend		true	Rochester, NY	false	-									
2017	12426	18	Alfred	09/16/2016	Allegheny@Rochester, NY		Allegheny		true	Rochester, NY	false	-									
2017	12426	18	Alfred	09/17/2016	Baldwin Wallace@Rochester, NY		Baldwin Wallace		true	Rochester, NY	false	-									
2017	12426	18	Alfred	09/17/2016	D'Youville@Rochester, NY		D'Youville		true	Rochester, NY	false	-									
2017	12426	18	Alfred	09/21/2016	@ SUNY Geneseo		SUNY Geneseo		false		false	-									
2017	12426	18	Alfred	09/24/2016	Houghton@Oneonta, NY		Houghton		true	Oneonta, NY	false	-									
2017	12426	18	Alfred	09/24/2016	@ Hartwick		Hartwick		false		false	-									
2017	12426	18	Alfred	09/27/2016	Ithaca		Ithaca		false		true	-									
2017	12426	18	Alfred	10/05/2016	@ Keuka		Keuka		false		false	-									
2017	12426	18	Alfred	10/08/2016	@ Utica		Utica		false		false	-									
2017	12426	18	Alfred	10/08/2016	Nazareth@Utica, NY		Nazareth		true	Utica, NY	false	-									
2017	12426	18	Alfred	10/12/2016	@ Elmira		Elmira		false		false	-									
2017	12426	18	Alfred	10/14/2016	Hilbert		Hilbert		false		true	-									
2017	12426	18	Alfred	10/14/2016	Morrisville St.		Morrisville St.		false		true	-									
2017	12426	18	Alfred	10/15/2016	Me.-Fort Kent		Me.-Fort Kent		false		true	-									
2017	12426	18	Alfred	10/15/2016	Pitt.-Bradford		Pitt.-Bradford		false		true	-									
2017	12426	18	Alfred	10/22/2016	Stevens		Stevens		false		true	-									
2017	12426	18	Alfred	10/22/2016	St. John Fisher		St. John Fisher		false		true	-									
2017	12426	18	Alfred	10/29/2016	SUNY Poly		SUNY Poly		false		true	-									
2017	12426	18	Alfred	10/29/2016	Oswego St.		Oswego St.		false		true	-									
2017	12426	30170	Alfred St.	09/02/2016	@ Penn College		Penn College		false		false	-									
2017	12426	30170	Alfred St.	09/03/2016	Cazenovia@Buffalo, NY		Cazenovia		true	Buffalo, NY	false	-									
2017	12426	30170	Alfred St.	09/03/2016	@ D'Youville		D'Youville		false		false	-									
2017	12426	30170	Alfred St.	09/03/2016	@ D'Youville		D'Youville		false		false	-									
2017	12426	30170	Alfred St.	09/07/2016	@ Houghton		Houghton		false		false	-									
2017	12426	30170	Alfred St.	09/10/2016	@ Elmira		Elmira		false		false	-									
2017	12426	30170	Alfred St.	09/10/2016	Cazenovia@Elmira, NY		Cazenovia		true	Elmira, NY	false	-									
2017	12426	30170	Alfred St.	09/21/2016	@ Hilbert		Hilbert		false		false	-									
2017	12426	30170	Alfred St.	10/01/2016	@ Ramapo		Ramapo		false		false	-									
2017	12426	30170	Alfred St.	10/01/2016	Neumann@Mahwah, N.J.		Neumann		true	Mahwah, N.J.	false	-									
2017	12426	30170	Alfred St.	10/07/2016	Rochester (NY)@Williamsport, PA		Rochester (NY)		true	Williamsport, PA	false	-									
2017	12426	30170	Alfred St.	10/07/2016	Gettysburg@Williamsport, PA		Gettysburg		true	Williamsport, PA	false	-									
2017	12426	30170	Alfred St.	10/08/2016	Wilkes@Williamsport, PA		Wilkes		true	Williamsport, PA	false	-									
2017	12426	30170	Alfred St.	10/08/2016	@ Lycoming		Lycoming		false		false	-									
2017	12426	30170	Alfred St.	10/14/2016	Hilbert		Hilbert		false		true	-									
2017	12426	30170	Alfred St.	10/15/2016	Pitt.-Bradford@Alfred, NY		Pitt.-Bradford		true	Alfred, NY	false	-									
2017	12426	30170	Alfred St.	10/15/2016	Morrisville St.@Alfred, NY		Morrisville St.		true	Alfred, NY	false	-									
2017	12426	30170	Alfred St.	10/22/2016	@ Wilkes		Wilkes		false		false	-									
2017	12426	30170	Alfred St.	10/22/2016	Moravian@Wilkes-Barre, PA		Moravian		true	Wilkes-Barre, PA	false	-									
2017	12426	30170	Alfred St.	10/26/2016	Houghton		Houghton		false		true	-									
2017	12426	30170	Alfred St.	10/29/2016	Cazenovia		Cazenovia		false		true	-									
2017	12426	19	Allegheny	09/02/2016	@ Saint Vincent		Saint Vincent	http://stats.ncaa.org/team/30064/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4158923	http://stats.ncaa.org/game/index/4158923?org_id=30064
2017	12426	19	Allegheny	09/02/2016	@ Baldwin Wallace		Baldwin Wallace		false		false	-									
2017	12426	19	Allegheny	09/02/2016	@ Baldwin Wallace		Baldwin Wallace		false		false	-									
2017	12426	19	Allegheny	09/02/2016	@ Baldwin Wallace		Baldwin Wallace		false		false	-									
2017	12426	19	Allegheny	09/02/2016	Baldwin Wallace		Baldwin Wallace	http://stats.ncaa.org/team/46/12426	false		true	-									
2017	12426	19	Allegheny	09/02/2016	@ Baldwin Wallace		Baldwin Wallace		false		false	-									
2017	12426	19	Allegheny	09/03/2016	Muskingum@Latrobe, PA		Muskingum		true	Latrobe, PA	false	-									
2017	12426	19	Allegheny	09/03/2016	@ Pitt.-Greensburg		Pitt.-Greensburg		false		false	-									
2017	12426	19	Allegheny	09/06/2016	@ Fredonia		Fredonia		false		false	-									
2017	12426	19	Allegheny	09/09/2016	D'Youville		D'Youville		false		true	-									
2017	12426	19	Allegheny	09/09/2016	Thiel		Thiel		false		true	-									
2017	12426	19	Allegheny	09/10/2016	Westminster (PA)		Westminster (PA)		false		true	-									
2017	12426	19	Allegheny	09/10/2016	Grove City		Grove City		false		true	-									
2017	12426	19	Allegheny	09/16/2016	D'Youville@Rochester, NY		D'Youville		true	Rochester, NY	false	-									
2017	12426	19	Allegheny	09/16/2016	Alfred@Rochester, NY		Alfred		true	Rochester, NY	false	-									
2017	12426	19	Allegheny	09/17/2016	Buffalo St.@Rochester, NY		Buffalo St.		true	Rochester, NY	false	-									
2017	12426	19	Allegheny	09/17/2016	Baldwin Wallace@Rochester, NY		Baldwin Wallace		true	Rochester, NY	false	-									
2017	12426	19	Allegheny	09/21/2016	@ Pitt.-Bradford		Pitt.-Bradford		false		false	-									
2017	12426	19	Allegheny	09/24/2016	@ DePauw		DePauw		false		false	-									
2017	12426	19	Allegheny	09/25/2016	@ Wittenberg		Wittenberg		false		false	-									
2017	12426	19	Allegheny	09/28/2016	Wooster		Wooster		false		true	-									
2017	12426	19	Allegheny	10/01/2016	@ Ohio Wesleyan		Ohio Wesleyan		false		false	-									
2017	12426	19	Allegheny	10/05/2016	Oberlin		Oberlin		false		true	-									
2017	12426	19	Allegheny	10/15/2016	Denison		Denison		false		true	-									
2017	12426	19	Allegheny	10/22/2016	Kenyon		Kenyon		false		true	-									
2017	12426	19	Allegheny	10/26/2016	@ Hiram		Hiram		false		false	-									
2017	12426	19	Allegheny	10/28/2016	St. Lawrence@Brockport, NY		St. Lawrence		true	Brockport, NY	false	-									
2017	12426	19	Allegheny	10/29/2016	@ Brockport		Brockport		false		false	-									
2017	12426	19	Allegheny	10/29/2016	Scranton@Brockport, NY		Scranton		true	Brockport, NY	false	-									
2017	12426	21	Alma	09/01/2016	@ North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4157860	http://stats.ncaa.org/game/index/4157860?org_id=492
2017	12426	21	Alma	09/02/2016	Dubuque@Lake Forest, IL		Dubuque		true	Lake Forest, IL	false	-									
2017	12426	21	Alma	09/02/2016	Lakeland @ Lake Forest, Ill.		Lakeland	http://stats.ncaa.org/team/1164/12426	true	Lake Forest, Ill.	false	W 3 - 1	true	3 - 1	false	3	1	false		4160202	http://stats.ncaa.org/game/index/4160202?org_id=21
2017	12426	21	Alma	09/02/2016	@ Dubuque		Dubuque	http://stats.ncaa.org/team/192/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4160077	http://stats.ncaa.org/game/index/4160077?org_id=21
2017	12426	21	Alma	09/03/2016	Lakeland@Lake Forest, IL		Lakeland		true	Lake Forest, IL	false	-									
2017	12426	21	Alma	09/03/2016	Marian (WI)@Lake Forest, IL		Marian (WI)		true	Lake Forest, IL	false	-									
2017	12426	21	Alma	09/03/2016	@ Lake Forest		Lake Forest	http://stats.ncaa.org/team/344/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4160138	http://stats.ncaa.org/game/index/4160138?org_id=344
2017	12426	21	Alma	09/07/2016	@ Hope		Hope		false		false	-									
2017	12426	21	Alma	09/09/2016	Olivet		Olivet		false		true	-									
2017	12426	21	Alma	09/10/2016	@ Albion		Albion		false		false	-									
2017	12426	21	Alma	09/14/2016	Trine		Trine		false		true	-									
2017	12426	21	Alma	09/20/2016	@ St. Mary's (IN)		St. Mary's (IN)		false		false	-									
2017	12426	21	Alma	09/23/2016	@ Adrian		Adrian		false		false	-									
2017	12426	21	Alma	09/24/2016	Calvin		Calvin		false		true	-									
2017	12426	21	Alma	09/28/2016	Kalamazoo		Kalamazoo		false		true	-									
2017	12426	21	Alma	09/30/2016	Wis.-La Crosse@Oshkosh, WI		Wis.-La Crosse		true	Oshkosh, WI	false	-									
2017	12426	21	Alma	10/01/2016	Carthage@Oshkosh, WI		Carthage		true	Oshkosh, WI	false	-									
2017	12426	21	Alma	10/01/2016	Edgewood@Oshkosh, WI		Edgewood		true	Oshkosh, WI	false	-									
2017	12426	21	Alma	10/07/2016	Hope		Hope		false		true	-									
2017	12426	21	Alma	10/08/2016	@ Olivet		Olivet		false		false	-									
2017	12426	21	Alma	10/12/2016	Albion		Albion		false		true	-									
2017	12426	21	Alma	10/15/2016	Kenyon@Greencastle, IN		Kenyon		true	Greencastle, IN	false	-									
2017	12426	21	Alma	10/15/2016	@ DePauw		DePauw		false		false	-									
2017	12426	21	Alma	10/18/2016	@ Trine		Trine		false		false	-									
2017	12426	21	Alma	10/21/2016	St. Mary's (IN)		St. Mary's (IN)		false		true	-									
2017	12426	21	Alma	10/22/2016	Adrian		Adrian		false		true	-									
2017	12426	21	Alma	10/25/2016	@ Calvin		Calvin		false		false	-									
2017	12426	21	Alma	10/28/2016	@ Kalamazoo		Kalamazoo		false		false	-									
2017	12426	938	Alvernia	09/01/2016	@ Ursinus		Ursinus		false		false	-									
2017	12426	938	Alvernia	09/02/2016	TBA@Bethlehem, PA		TBA		true	Bethlehem, PA	false	-									
2017	12426	938	Alvernia	09/02/2016	Ursinus@Bethlehem, PA		Ursinus		true	Bethlehem, PA	false	-									
2017	12426	938	Alvernia	09/02/2016	@ Pitt.-Bradford		Pitt.-Bradford		false		false	-									
2017	12426	938	Alvernia	09/03/2016	Pitt.-Bradford@Bethlehem, PA		Pitt.-Bradford		true	Bethlehem, PA	false	-									
2017	12426	938	Alvernia	09/03/2016	@ Medaille		Medaille		false		false	-									
2017	12426	938	Alvernia	09/03/2016	@ Moravian		Moravian		false		false	-									
2017	12426	938	Alvernia	09/07/2016	@ Lycoming		Lycoming		false		false	-									
2017	12426	938	Alvernia	09/10/2016	Immaculata		Immaculata		false		true	-									
2017	12426	938	Alvernia	09/10/2016	Washington Col.		Washington Col.		false		true	-									
2017	12426	938	Alvernia	09/13/2016	Messiah		Messiah		false		true	-									
2017	12426	938	Alvernia	09/21/2016	@ Hood		Hood		false		false	-									
2017	12426	938	Alvernia	09/24/2016	Rosemont		Rosemont		false		true	-									
2017	12426	938	Alvernia	09/24/2016	Marywood		Marywood		false		true	-									
2017	12426	938	Alvernia	09/27/2016	Widener		Widener		false		true	-									
2017	12426	938	Alvernia	09/29/2016	Susquehanna		Susquehanna		false		true	-									
2017	12426	938	Alvernia	10/01/2016	King's (PA)@Frederick, MD		King's (PA)		true	Frederick, MD	false	-									
2017	12426	938	Alvernia	10/01/2016	Manhattanville@Frederick, MD		Manhattanville		true	Frederick, MD	false	-									
