year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	37	""	""	461	165	999	0.296	424	96	88	354	49	10	90	22	612.0	14	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	29	""	""	257	209	886	0.054	236	31	44	314	56	9	77	11	335.5	13	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	29	""	""	345	136	842	0.248	315	56	62	368	31	12	73	7	449.5	13	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	25	""	""	300	120	957	0.188	273	31	38	402	38	18	74	8	386.0	8	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	25	""	""	365	146	985	0.222	340	38	52	451	31	15	76	6	456.0	9	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	27	""	""	173	172	701	0.001	158	36	46	271	94	7	11	4	221.5	31	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	27	""	""	285	99	685	0.272	252	94	70	315	36	17	61	3	426.5	17	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	42	""	""	500	198	1,353	0.223	463	55	87	518	56	14	131	21	634.5	9	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	42	""	""	529	222	1,351	0.227	495	56	91	547	55	19	131	16	669.5	15	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	6	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	36	""	""	453	184	1,306	0.206	433	35	81	556	37	16	84	8	546.0	10	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	36	""	""	450	191	1,259	0.206	425	37	69	582	35	10	109	21	551.5	8	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	31	""	""	395	152	1,063	0.229	375	43	72	472	29	26	98	12	513.0	5	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	31	""	""	346	178	1,059	0.159	322	29	69	446	43	19	88	7	438.0	10	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	34	""	""	455	197	1,200	0.215	434	38	81	451	29	11	128	23	568.0	3	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	34	""	""	424	186	1,149	0.207	400	29	69	439	38	22	113	21	531.5	1	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	18	""	""	134	119	523	0.029	128	12	17	185	51	2	36	16	166.0	7	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	18	""	""	247	54	517	0.373	230	51	21	234	12	5	72	10	339.0	4	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	30	""	""	329	163	1,002	0.166	314	32	94	398	30	7	114	27	425.0	10	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	30	""	""	407	154	1,042	0.243	380	30	76	432	32	9	106	13	499.0	9	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	14	8	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	37	""	""	537	221	1,371	0.230	500	35	72	560	39	23	60	12	625.0	9	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	37	""	""	435	188	1,253	0.197	414	39	58	518	35	14	120	19	548.0	11	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	33	""	""	408	148	1,119	0.232	373	32	74	444	42	14	106	14	507.0	5	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	30	""	""	377	161	1,029	0.210	352	35	63	434	27	5	74	13	454.0	13	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	39	""	""	507	229	1,473	0.189	467	61	114	610	43	15	88	33	627.0	8	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	39	""	""	452	197	1,340	0.190	415	43	73	628	61	13	110	25	563.0	14	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	33	""	""	405	189	1,127	0.192	370	27	68	466	40	20	74	18	489.0	11	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	33	""	""	395	169	1,102	0.205	352	40	73	462	26	17	106	24	505.0	7	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	31	""	""	431	135	1,021	0.290	394	55	56	433	26	10	134	15	563.0	3	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	31	""	""	316	187	1,013	0.127	302	26	52	382	55	12	111	15	409.5	8	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	32	""	""	374	176	1,141	0.174	345	34	58	498	54	18	92	35	472.0	15	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	32	""	""	437	149	1,143	0.252	400	54	58	519	34	13	103	10	555.5	24	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	1	""	8	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	36	""	""	464	199	1,218	0.218	435	51	63	513	42	11	172	22	612.0	11	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	36	""	""	422	199	1,245	0.179	387	43	60	465	51	15	141	6	550.5	8	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	35	""	""	400	217	1,138	0.161	384	85	131	431	29	3	114	17	545.0	14	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	35	""	""	343	154	995	0.190	315	29	71	459	85	15	96	18	435.0	14	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	27	""	""	270	181	962	0.093	256	20	45	396	37	14	64	8	336.0	2	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	27	""	""	357	138	949	0.231	337	37	54	460	20	13	94	4	454.0	1	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	8	6	""	0	1	1	-1.000	""	""	""	""	8	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	19	""	""	206	117	670	0.133	196	30	34	286	27	19	36	16	273.0	3	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	19	""	""	277	95	702	0.259	265	27	40	310	30	13	76	11	355.0	5	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	14	5	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	31	""	""	438	175	1,133	0.232	405	41	53	501	39	6	116	14	543.0	10	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	31	""	""	371	156	1,105	0.195	347	39	47	440	41	18	110	24	483.0	5	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	16	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	20	""	""	237	96	686	0.206	219	15	22	281	22	11	44	10	285.0	5	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	20	""	""	254	100	685	0.225	234	22	46	293	15	7	70	12	318.0	8	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	20	""	""	266	78	663	0.284	256	25	58	269	21	6	46	6	320.0	5	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	20	""	""	258	113	683	0.212	242	21	46	277	25	4	46	13	306.0	4	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	34	""	""	410	177	1,175	0.198	381	31	67	512	42	10	108	22	505.0	7	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	34	""	""	428	201	1,224	0.185	406	42	74	503	31	9	112	14	535.0	10	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	27	""	""	297	141	849	0.184	273	38	58	328	49	23	61	2	388.5	6	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	27	""	""	335	138	867	0.227	314	49	62	356	38	33	42	6	438.0	8	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	21	8	""	0	1	1	-1.000	""	""	""	""	5	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	41	""	""	542	240	1,491	0.203	508	51	56	607	61	8	118	24	660.0	17	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	41	""	""	543	193	1,436	0.244	495	61	61	568	51	24	146	18	701.0	18	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	24	""	""	307	144	944	0.173	289	25	45	412	24	16	80	10	388.0	6	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	24	""	""	308	138	921	0.185	286	24	42	430	25	20	92	10	398.0	6	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	30	""	""	297	187	896	0.123	282	30	59	339	56	17	56	9	372.0	11	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	30	""	""	365	150	904	0.238	333	56	46	363	30	19	99	10	489.5	14	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	47	""	""	639	230	1,625	0.252	603	56	105	633	46	14	184	29	801.0	8	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	47	""	""	536	263	1,574	0.173	510	46	57	667	56	13	122	23	656.0	17	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	37	""	""	413	250	1,316	0.124	389	34	62	531	57	12	84	17	501.0	10	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	37	""	""	481	147	1,228	0.272	463	57	100	542	34	17	170	20	640.0	12	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	32	""	""	394	174	1,062	0.207	372	36	39	445	46	17	84	21	489.0	2	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	32	""	""	432	163	1,115	0.241	392	46	67	421	35	12	105	19	542.5	7	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	27	""	""	364	148	926	0.233	347	36	30	376	20	14	73	15	450.5	5	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	27	""	""	351	149	922	0.219	329	20	47	346	36	18	96	21	437.0	6	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	40	""	""	524	241	1,444	0.196	509	51	74	643	66	15	116	31	648.0	13	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	40	""	""	480	211	1,411	0.191	441	66	84	589	51	17	117	21	621.5	13	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	32	""	""	453	183	1,152	0.234	429	29	59	477	42	19	80	8	541.0	9	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	32	""	""	387	165	1,112	0.200	363	42	60	426	29	16	106	24	498.0	10	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	29	""	""	320	168	952	0.160	297	38	54	401	43	25	64	3	415.0	5	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	29	""	""	329	153	937	0.188	308	43	73	392	38	27	62	5	430.0	11	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	30	""	""	323	174	1,052	0.142	290	29	56	379	71	11	72	9	399.0	2	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	30	""	""	401	152	1,007	0.247	368	71	53	474	29	19	85	9	533.5	2	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	36	""	""	398	210	1,142	0.165	367	63	79	456	58	8	147	11	542.5	3	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	36	""	""	421	199	1,148	0.193	380	58	87	465	63	19	91	8	543.5	21	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	38	""	""	436	200	1,293	0.183	407	60	50	559	56	17	147	20	586.5	9	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	38	""	""	481	235	1,369	0.180	449	56	82	561	60	23	106	13	613.0	9	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	27	""	""	348	134	962	0.222	319	31	68	394	39	12	84	22	433.0	11	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	27	""	""	352	137	922	0.233	334	39	52	410	31	10	76	15	439.0	8	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	43	""	""	476	212	1,562	0.169	443	64	85	699	47	15	168	21	639.0	18	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	43	""	""	552	227	1,605	0.202	525	47	62	773	64	14	110	21	668.0	19	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	34	""	""	430	174	1,287	0.199	408	56	65	586	41	27	153	16	589.5	15	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	34	""	""	454	233	1,362	0.162	431	41	57	610	56	19	104	12	566.0	11	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	32	""	""	360	166	1,066	0.182	337	51	48	457	37	11	74	16	459.0	9	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	32	""	""	377	175	1,051	0.192	357	37	65	471	51	6	99	18	469.5	16	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	31	""	""	286	208	955	0.082	258	32	51	349	60	7	106	10	378.0	16	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	31	""	""	392	182	980	0.214	368	60	75	401	32	9	142	15	532.0	11	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	28	""	""	346	159	943	0.198	322	32	70	372	39	9	104	4	439.0	6	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	28	""	""	341	138	914	0.222	319	39	76	370	32	10	106	9	443.0	9	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	37	""	""	451	183	1,173	0.228	419	54	87	446	36	20	132	18	591.0	4	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	37	""	""	466	222	1,204	0.203	439	36	66	468	54	10	117	14	570.5	1	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	30	""	""	401	144	1,041	0.247	366	32	60	427	43	13	100	20	496.0	9	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	30	""	""	394	171	1,068	0.209	375	43	66	428	32	10	96	19	495.0	5	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	28	""	""	368	140	894	0.255	346	39	56	351	33	11	110	11	473.0	5	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	28	""	""	327	168	928	0.171	315	33	51	337	39	14	96	15	422.0	21	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	23	""	""	304	171	858	0.155	289	32	36	333	26	11	56	12	375.0	5	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	23	""	""	262	141	785	0.154	249	26	36	315	32	28	110	9	371.0	7	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	27	""	""	357	112	988	0.248	332	42	56	436	30	17	67	12	449.5	8	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	27	""	""	381	142	1,028	0.232	361	30	52	470	42	12	74	23	460.0	5	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	29	""	""	381	112	905	0.297	354	32	40	348	25	8	161	23	501.5	4	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	29	""	""	388	171	996	0.218	372	25	48	354	32	13	95	21	473.5	""	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	28	""	""	374	133	941	0.256	338	40	78	382	29	17	135	16	498.5	5	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	28	""	""	347	146	962	0.209	317	29	53	356	40	16	97	16	440.5	11	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	20	""	""	232	104	672	0.190	213	23	46	268	27	21	46	10	299.0	9	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	20	""	""	265	102	701	0.233	247	27	39	288	23	12	40	13	324.0	11	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	36	""	""	333	235	1,267	0.077	316	35	41	540	57	15	58	20	412.0	22	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	36	""	""	518	155	1,285	0.282	493	57	96	604	35	21	124	17	658.0	21	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	21	""	""	274	101	785	0.220	261	20	47	314	23	10	76	13	342.0	13	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	21	""	""	299	104	760	0.257	276	23	49	355	20	8	65	13	362.5	4	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	31	""	""	423	162	1,168	0.223	388	32	84	499	43	16	80	15	511.0	7	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	31	""	""	373	156	1,114	0.195	345	43	75	495	32	10	106	13	479.0	7	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	17	""	""	204	98	586	0.181	193	31	29	235	25	6	64	5	273.0	1	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	14	""	""	163	105	485	0.120	151	20	27	186	24	6	28	1	203.0	1	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	37	""	""	433	188	1,317	0.186	405	47	51	553	59	29	155	17	586.5	15	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	37	""	""	514	247	1,423	0.188	478	59	67	616	47	14	82	18	628.0	18	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	29	""	""	426	150	1,055	0.262	403	43	55	456	21	13	88	25	526.0	12	""
2017	12426	175	Dayton	-	Opponent Totals	-	-	-	-	-	29	""	""	354	158	1,044	0.188	334	21	49	417	43	17	88	24	436.0	15	""
