year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	47	""	""	598	250	1,596	0.218	568	44	95	618	55	28	159	29	749.5	2	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	1	9	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	28	""	""	219	194	831	0.030	201	24	43	305	68	15	44	20	280.0	12	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	28	""	""	354	119	816	0.288	325	68	41	373	24	22	82	14	485.0	7	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	44	""	""	512	235	1,483	0.187	488	46	121	596	48	10	183	31	659.5	21	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	44	""	""	598	229	1,531	0.241	565	48	102	619	46	15	166	22	744.0	13	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	20	11	""	0	1	1	-1.000	""	""	""	""	12	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	52	""	""	759	317	1,912	0.231	700	49	102	770	57	32	92	18	886.0	15	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	52	""	""	617	272	1,756	0.196	585	57	93	702	49	21	176	22	783.0	13	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	43	""	""	542	188	1,446	0.245	500	43	95	581	61	20	144	15	677.0	6	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	43	""	""	533	258	1,518	0.181	500	61	81	616	43	9	102	17	654.0	16	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	50	""	""	657	297	1,907	0.189	610	78	141	788	54	18	122	38	814.0	12	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	50	""	""	609	248	1,743	0.207	562	54	92	813	78	19	156	31	760.0	21	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	54	""	""	697	312	1,847	0.208	639	57	102	788	64	31	134	27	852.0	18	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	54	""	""	625	273	1,804	0.195	559	64	110	722	56	39	182	38	819.0	11	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	42	""	""	578	187	1,375	0.284	533	67	78	570	38	10	188	27	749.0	5	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	42	""	""	434	256	1,358	0.131	411	38	74	506	67	16	155	22	565.5	13	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	57	""	""	690	303	2,033	0.190	646	58	100	914	80	36	168	44	868.0	17	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	57	""	""	740	304	2,074	0.210	694	80	88	904	58	23	173	14	929.5	31	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	15	11	""	0	0	0	""	""	""	1	""	15	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	58	""	""	753	314	2,026	0.217	700	80	107	897	66	22	276	32	993.0	13	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	58	""	""	666	348	2,099	0.152	608	67	106	797	80	22	224	16	867.0	11	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	38	""	""	447	231	1,265	0.171	430	91	145	482	31	4	124	20	604.0	16	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	38	""	""	371	173	1,102	0.180	342	31	76	514	91	15	102	21	468.0	15	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	46	""	""	465	280	1,639	0.113	438	26	62	735	56	20	108	21	565.0	10	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	46	""	""	646	227	1,715	0.244	612	56	89	805	26	19	152	12	797.0	6	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	9	7	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	45	""	""	529	243	1,566	0.183	491	78	93	661	60	34	128	22	705.0	11	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	45	""	""	593	253	1,611	0.211	562	60	89	703	78	19	135	27	739.5	16	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	47	""	""	661	256	1,745	0.232	613	68	84	763	59	12	184	23	833.0	10	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	47	""	""	561	245	1,689	0.187	524	59	75	710	68	21	171	36	726.5	5	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	27	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	41	""	""	507	204	1,378	0.220	471	46	60	558	44	16	98	12	618.0	10	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	41	""	""	506	196	1,347	0.230	469	44	84	549	46	12	146	18	635.0	19	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	46	""	""	645	196	1,614	0.278	608	64	123	744	47	16	112	16	781.0	20	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	46	""	""	498	245	1,563	0.162	467	47	88	671	64	8	132	31	619.0	16	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	42	""	""	524	214	1,473	0.210	487	37	90	637	54	17	112	22	634.0	10	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	42	""	""	550	228	1,516	0.212	521	54	94	628	37	12	132	19	682.0	12	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	39	""	""	424	210	1,252	0.171	392	48	87	486	67	28	87	7	543.5	9	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	39	""	""	476	193	1,240	0.228	444	67	91	535	48	41	95	13	631.5	10	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	25	10	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	59	""	""	778	325	2,121	0.214	728	81	75	900	76	13	184	25	964.0	20	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	59	""	""	748	302	2,097	0.213	692	76	96	830	81	30	182	25	945.0	22	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	47	""	""	559	267	1,710	0.171	520	56	80	713	59	28	152	22	719.0	17	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	47	""	""	600	271	1,703	0.193	549	59	85	767	56	29	188	25	782.0	7	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	49	""	""	487	287	1,424	0.140	456	43	87	549	105	29	122	21	620.0	12	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	49	""	""	626	256	1,523	0.243	573	105	93	566	43	32	155	13	840.5	15	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	61	""	""	832	305	2,108	0.250	783	71	141	825	64	18	231	37	1,036.5	11	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	61	""	""	706	345	2,056	0.176	672	64	89	857	71	22	156	30	870.0	20	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	49	""	""	562	329	1,754	0.133	529	54	87	728	76	13	124	28	691.0	11	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	49	""	""	614	201	1,640	0.252	589	76	126	729	54	21	221	25	821.5	12	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	46	""	""	533	284	1,549	0.161	501	58	62	640	70	31	118	26	681.0	9	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	46	""	""	600	241	1,591	0.226	544	70	96	613	57	18	193	26	784.5	9	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	43	""	""	592	230	1,478	0.245	569	56	53	604	33	22	113	24	726.5	8	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	43	""	""	557	221	1,462	0.230	514	33	87	544	56	25	162	30	696.0	10	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	51	""	""	628	322	1,822	0.168	605	57	93	771	76	26	142	35	782.0	17	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	51	""	""	617	264	1,754	0.201	571	76	103	750	57	20	181	26	803.5	13	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	43	""	""	595	251	1,547	0.222	564	35	68	624	57	28	108	10	712.0	13	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	43	""	""	554	221	1,508	0.221	517	57	76	580	35	22	150	32	708.0	12	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	51	""	""	589	305	1,846	0.154	538	71	89	817	66	27	120	9	747.0	7	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	51	""	""	602	260	1,783	0.192	565	66	106	812	71	36	155	8	781.5	17	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	38	""	""	399	220	1,331	0.134	357	32	72	488	78	12	104	9	495.0	4	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	38	""	""	505	195	1,281	0.242	468	78	62	617	32	22	109	12	659.5	5	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	43	""	""	494	259	1,403	0.167	454	68	90	569	62	9	171	14	656.5	3	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	43	""	""	503	236	1,394	0.192	459	62	103	567	68	22	115	10	644.5	22	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	2	9	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	49	""	""	537	264	1,677	0.163	500	73	64	735	71	20	187	28	723.5	12	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	49	""	""	642	293	1,789	0.195	598	71	109	758	73	28	142	20	812.0	10	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	41	""	""	520	197	1,396	0.231	477	54	101	581	53	14	132	27	654.0	18	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	41	""	""	509	213	1,364	0.217	480	53	80	585	54	14	118	24	635.0	12	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	65	""	""	723	335	2,362	0.164	665	99	133	1,072	76	29	244	28	973.0	27	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	65	""	""	805	379	2,448	0.174	756	76	97	1,142	99	17	178	26	987.0	26	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	17	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	56	""	""	666	289	2,090	0.180	629	86	94	920	73	45	237	31	915.5	24	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	56	""	""	760	374	2,191	0.176	715	73	96	998	86	29	180	30	952.0	18	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	46	""	""	526	246	1,553	0.180	493	68	65	677	54	16	104	25	662.0	12	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	46	""	""	549	253	1,550	0.191	517	54	91	676	68	11	150	24	689.0	20	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	48	""	""	447	317	1,523	0.085	405	49	68	571	87	10	156	16	584.0	22	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	48	""	""	630	269	1,564	0.231	595	87	106	645	49	10	235	23	844.5	16	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	39	""	""	493	214	1,314	0.212	461	45	100	522	46	14	145	9	624.5	8	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	39	""	""	475	201	1,287	0.213	442	46	94	514	45	14	136	12	603.0	12	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	50	""	""	586	268	1,605	0.198	543	76	126	606	47	26	162	26	769.0	9	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	50	""	""	639	283	1,619	0.220	605	47	98	662	76	19	153	19	781.5	3	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	45	""	""	630	223	1,589	0.256	573	51	90	634	62	21	160	29	782.0	12	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	45	""	""	588	255	1,606	0.207	557	62	92	625	51	19	134	23	736.0	9	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	40	""	""	519	207	1,338	0.233	490	60	83	545	38	34	126	15	676.0	5	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	40	""	""	457	241	1,366	0.158	442	38	66	533	60	28	118	19	582.0	21	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	42	""	""	571	290	1,582	0.178	539	53	53	645	47	21	90	23	690.0	5	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	42	""	""	495	232	1,452	0.181	465	47	61	607	54	43	190	23	680.0	12	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	43	""	""	563	192	1,543	0.240	530	60	76	690	51	29	127	22	715.5	19	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	43	""	""	609	233	1,647	0.228	571	51	85	712	60	21	131	27	746.5	11	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	39	""	""	523	154	1,226	0.301	488	52	56	485	29	9	217	25	692.5	7	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	39	""	""	485	242	1,330	0.183	459	29	59	468	52	19	127	25	596.5	1	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	38	""	""	514	170	1,253	0.275	470	52	106	507	42	23	198	16	688.0	5	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	38	""	""	457	214	1,291	0.188	423	42	65	471	52	17	119	17	575.5	15	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	32	""	""	392	144	1,093	0.227	356	40	79	464	37	28	98	19	509.0	18	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	32	""	""	397	179	1,140	0.191	376	37	61	484	40	13	58	26	476.0	19	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	48	""	""	442	299	1,649	0.087	418	46	55	682	67	20	80	25	548.0	28	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	48	""	""	683	221	1,685	0.274	652	67	124	782	46	23	158	22	852.0	25	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	32	""	""	426	159	1,145	0.233	407	42	80	434	43	15	118	17	542.0	13	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	32	""	""	420	163	1,080	0.238	388	43	65	478	42	13	109	17	530.5	4	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	45	""	""	627	236	1,679	0.233	576	46	115	722	54	24	130	25	762.0	10	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	45	""	""	542	233	1,617	0.191	504	54	101	686	46	15	156	23	689.0	10	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	34	""	""	398	197	1,227	0.164	365	53	67	507	45	11	126	10	525.0	14	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	34	""	""	407	239	1,239	0.136	374	45	66	553	53	14	90	5	511.0	10	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	13	11	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	50	""	""	584	251	1,751	0.190	540	62	66	721	81	36	201	24	782.5	15	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	50	""	""	696	306	1,853	0.210	650	81	89	822	62	24	114	23	858.0	18	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	47	""	""	698	232	1,666	0.280	658	71	103	712	39	21	165	29	872.5	14	""
