year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	23	American	-	Totals	-	-	-	-	-	35	""	""	414	168	1,110	0.222	380	46	75	426	46	11	117	19	529.5	7	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	35	""	""	410	194	1,092	0.198	384	46	78	441	46	16	113	13	528.5	15	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	6	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	36	""	""	453	184	1,306	0.206	433	35	81	556	37	16	84	8	546.0	10	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	36	""	""	450	191	1,259	0.206	425	37	69	582	35	10	109	21	551.5	8	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	24	""	""	303	124	828	0.216	287	31	61	362	24	16	74	6	387.0	4	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	24	""	""	262	130	799	0.165	244	24	57	346	31	18	80	5	344.0	6	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	26	""	""	334	155	922	0.194	317	23	53	354	23	10	88	13	411.0	2	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	26	""	""	329	154	907	0.193	311	23	58	343	23	17	86	11	412.0	1	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	18	""	""	134	119	523	0.029	128	12	17	185	51	2	36	16	166.0	7	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	18	""	""	247	54	517	0.373	230	51	21	234	12	5	72	10	339.0	4	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	30	""	""	329	163	1,002	0.166	314	32	94	398	30	7	114	27	425.0	10	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	30	""	""	407	154	1,042	0.243	380	30	76	432	32	9	106	13	499.0	9	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	34	""	""	495	202	1,228	0.239	459	34	69	501	32	23	50	11	577.0	9	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	34	""	""	386	168	1,118	0.195	371	32	53	452	34	14	110	19	487.0	7	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	24	""	""	279	108	789	0.217	261	19	53	312	29	8	80	12	346.0	5	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	24	""	""	301	124	813	0.218	281	29	53	348	19	3	62	13	364.0	10	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	36	""	""	464	211	1,363	0.186	429	52	110	562	40	12	86	32	571.0	7	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	36	""	""	429	178	1,248	0.201	392	40	72	586	52	11	104	25	532.0	12	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	28	""	""	354	161	968	0.199	323	23	63	390	34	12	56	12	417.0	11	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	28	""	""	335	136	920	0.216	295	34	59	387	22	16	90	20	430.0	7	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	22	""	""	312	97	752	0.286	292	32	38	329	18	5	93	15	395.5	3	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	22	""	""	215	129	731	0.118	208	18	30	296	32	7	81	15	280.5	8	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	32	""	""	374	176	1,141	0.174	345	34	58	498	54	18	92	35	472.0	15	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	32	""	""	437	149	1,143	0.252	400	54	58	519	34	13	103	10	555.5	24	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	1	""	8	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	36	""	""	464	199	1,218	0.218	435	51	63	513	42	11	172	22	612.0	11	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	36	""	""	422	199	1,245	0.179	387	43	60	465	51	15	141	6	550.5	8	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	26	""	""	305	143	827	0.196	293	65	102	327	21	3	94	9	420.0	13	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	26	""	""	231	124	737	0.145	213	21	58	330	65	9	58	12	290.0	12	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	27	""	""	270	181	962	0.093	256	20	45	396	37	14	64	8	336.0	2	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	27	""	""	357	138	949	0.231	337	37	54	460	20	13	94	4	454.0	1	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	8	6	""	0	1	1	-1.000	""	""	""	""	8	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	19	""	""	206	117	670	0.133	196	30	34	286	27	19	36	16	273.0	3	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	19	""	""	277	95	702	0.259	265	27	40	310	30	13	76	11	355.0	5	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	24	""	""	351	129	895	0.248	325	33	41	422	26	5	92	14	435.0	10	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	24	""	""	276	125	877	0.172	260	26	39	358	33	11	84	23	355.0	5	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	16	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	20	""	""	237	96	686	0.206	219	15	22	281	22	11	44	10	285.0	5	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	20	""	""	254	100	685	0.225	234	22	46	293	15	7	70	12	318.0	8	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	20	""	""	266	78	663	0.284	256	25	58	269	21	6	46	6	320.0	5	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	20	""	""	258	113	683	0.212	242	21	46	277	25	4	46	13	306.0	4	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	31	""	""	376	158	1,058	0.206	348	29	65	467	37	7	108	22	466.0	5	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	31	""	""	380	188	1,113	0.173	360	37	69	451	29	6	98	14	472.0	8	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	20	""	""	222	97	622	0.201	204	27	46	248	34	10	55	2	286.5	4	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	20	""	""	234	106	637	0.201	220	34	41	265	27	17	28	6	299.0	7	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	15	6	""	0	1	1	-1.000	""	""	""	""	4	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	34	""	""	438	206	1,227	0.189	408	42	48	487	48	6	100	21	536.0	16	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	34	""	""	447	156	1,160	0.251	407	48	51	469	42	20	130	14	580.0	15	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	24	""	""	307	144	944	0.173	289	25	45	412	24	16	80	10	388.0	6	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	24	""	""	308	138	921	0.185	286	24	42	430	25	20	92	10	398.0	6	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	30	""	""	297	187	896	0.123	282	30	59	339	56	17	56	9	372.0	11	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	30	""	""	365	150	904	0.238	333	56	46	363	30	19	99	10	489.5	14	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	44	""	""	595	223	1,534	0.243	564	53	99	591	45	12	170	25	745.0	8	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	44	""	""	504	241	1,470	0.179	478	45	53	629	53	13	118	20	621.0	15	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	33	""	""	365	224	1,188	0.119	342	32	54	480	53	12	80	16	449.0	8	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	33	""	""	426	139	1,110	0.259	413	53	89	495	32	16	156	16	573.0	12	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	28	""	""	335	147	928	0.203	318	35	35	399	41	15	76	19	423.0	2	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	28	""	""	374	142	984	0.236	337	41	61	382	34	12	97	17	475.5	7	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	23	""	""	308	125	786	0.233	297	32	24	325	18	11	63	12	382.5	5	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	23	""	""	292	126	785	0.211	272	18	40	293	32	16	78	18	365.0	6	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	35	""	""	463	208	1,259	0.203	450	48	69	550	54	13	104	26	576.0	13	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	35	""	""	419	188	1,228	0.188	388	54	72	507	48	13	102	18	537.0	11	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	17	""	""	248	88	617	0.259	231	18	30	246	14	8	44	5	296.0	4	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	17	""	""	214	80	584	0.229	200	14	26	234	18	10	46	9	261.0	6	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	29	""	""	320	168	952	0.160	297	38	54	401	43	25	64	3	415.0	5	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	29	""	""	329	153	937	0.188	308	43	73	392	38	27	62	5	430.0	11	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	20	""	""	210	118	716	0.128	190	22	39	267	45	10	58	7	271.0	2	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	20	""	""	258	114	682	0.211	237	45	38	335	22	10	69	4	347.5	2	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	32	""	""	356	183	988	0.175	325	57	71	389	46	7	121	10	480.5	3	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	32	""	""	373	174	1,001	0.199	337	46	79	394	57	14	75	8	470.5	18	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	35	""	""	391	187	1,183	0.172	363	59	48	505	52	17	141	20	537.5	6	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	35	""	""	432	224	1,248	0.167	407	52	73	522	59	21	96	13	553.0	9	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	23	""	""	283	112	789	0.217	261	26	57	316	36	9	64	19	350.0	10	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	23	""	""	305	115	771	0.246	289	36	46	335	26	6	74	12	384.0	7	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	36	""	""	403	172	1,320	0.175	378	59	73	606	39	13	142	17	546.0	13	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	36	""	""	452	189	1,356	0.194	429	39	56	659	59	13	88	19	548.0	16	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	23	""	""	283	119	862	0.190	273	32	40	393	33	21	98	11	385.0	10	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	23	""	""	320	150	924	0.184	309	33	42	407	32	14	74	6	404.0	7	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	26	""	""	306	123	862	0.212	285	46	41	381	26	10	62	13	393.0	8	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	26	""	""	290	156	864	0.155	272	26	53	376	46	6	64	14	354.0	14	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	23	""	""	207	152	685	0.080	187	17	41	245	47	3	78	8	266.0	15	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	23	""	""	287	129	704	0.224	270	47	57	284	17	5	104	12	391.0	8	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	28	""	""	346	159	943	0.198	322	32	70	372	39	9	104	4	439.0	6	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	28	""	""	341	138	914	0.222	319	39	76	370	32	10	106	9	443.0	9	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	37	""	""	451	183	1,173	0.228	419	54	87	446	36	20	132	18	591.0	4	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	37	""	""	466	222	1,204	0.203	439	36	66	468	54	10	117	14	570.5	1	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	22	""	""	294	106	803	0.234	270	23	44	340	36	13	74	16	367.0	9	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	22	""	""	296	129	828	0.202	280	36	51	351	23	9	60	12	371.0	4	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	22	""	""	283	104	679	0.264	265	33	42	267	25	7	92	6	369.0	4	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	22	""	""	248	135	715	0.158	240	25	42	253	33	9	74	13	319.0	18	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	19	""	""	241	148	714	0.130	227	30	27	278	23	10	40	11	301.0	5	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	19	""	""	209	116	642	0.145	200	23	32	265	30	25	88	4	301.0	5	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	18	""	""	240	73	659	0.253	224	28	36	286	23	10	38	4	297.0	4	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	18	""	""	267	82	681	0.272	251	23	37	308	28	10	54	14	327.0	5	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	26	""	""	340	107	809	0.288	319	27	35	317	24	8	133	21	441.5	4	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	26	""	""	351	147	899	0.227	337	24	43	316	27	12	93	20	433.5	""	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	28	""	""	374	133	941	0.256	338	40	78	382	29	17	135	16	498.5	5	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	28	""	""	347	146	962	0.209	317	29	53	356	40	16	97	16	440.5	11	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	13	""	""	131	63	396	0.172	124	7	32	165	22	14	22	6	163.0	7	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	13	""	""	185	61	437	0.284	173	22	31	175	7	8	24	6	227.0	10	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	30	""	""	284	185	1,035	0.096	270	29	36	431	39	14	48	15	351.0	18	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	30	""	""	434	135	1,062	0.282	414	39	80	488	29	18	98	13	540.0	17	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	17	""	""	226	87	658	0.211	216	13	35	262	19	8	56	12	275.0	10	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	17	""	""	252	80	627	0.274	235	19	34	301	13	7	55	9	305.5	4	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	28	""	""	378	152	1,077	0.210	343	26	78	454	41	16	70	12	455.0	7	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	28	""	""	346	137	1,016	0.206	319	41	70	463	26	9	100	13	446.0	7	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	17	""	""	204	98	586	0.181	193	31	29	235	25	6	64	5	273.0	1	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	14	""	""	163	105	485	0.120	151	20	27	186	24	6	28	1	203.0	1	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	29	""	""	330	146	1,014	0.181	305	33	41	429	45	22	123	12	446.5	12	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	29	""	""	396	191	1,097	0.187	364	45	54	472	33	10	62	18	482.0	18	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	29	""	""	426	150	1,055	0.262	403	43	55	456	21	13	88	25	526.0	12	""
2017	12426	175	Dayton	-	Opponent Totals	-	-	-	-	-	29	""	""	354	158	1,044	0.188	334	21	49	417	43	17	88	24	436.0	15	""
2017	12426	176	DePaul	-	TEAM	-	-	-	-	-	11	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
