year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	12	10	""	0	0	0	""	""	""	1	""	12	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	50	""	""	641	267	1,721	0.217	595	68	94	733	54	19	232	27	844.0	12	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	50	""	""	577	295	1,762	0.160	529	55	89	667	68	21	194	15	750.0	10	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	35	""	""	400	217	1,138	0.161	384	85	131	431	29	3	114	17	545.0	14	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	35	""	""	343	154	995	0.190	315	29	71	459	85	15	96	18	435.0	14	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	36	""	""	353	227	1,274	0.099	333	23	52	542	50	16	78	19	431.0	5	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	36	""	""	506	173	1,295	0.257	479	50	74	628	23	15	118	8	630.0	2	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	9	7	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	45	""	""	529	243	1,566	0.183	491	78	93	661	60	34	128	22	705.0	11	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	45	""	""	593	253	1,611	0.211	562	60	89	703	78	19	135	27	739.5	16	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	47	""	""	661	256	1,745	0.232	613	68	84	763	59	12	184	23	833.0	10	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	47	""	""	561	245	1,689	0.187	524	59	75	710	68	21	171	36	726.5	5	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	27	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	38	""	""	462	185	1,252	0.221	429	44	53	513	42	15	88	12	565.0	10	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	38	""	""	455	186	1,236	0.218	419	42	78	497	44	12	138	18	578.0	19	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	43	""	""	596	182	1,493	0.277	565	62	116	685	46	13	106	16	724.0	19	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	43	""	""	464	226	1,447	0.164	434	46	83	620	62	7	122	30	578.0	16	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	38	""	""	478	193	1,343	0.212	442	35	84	587	46	15	110	22	583.0	7	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	38	""	""	493	215	1,392	0.200	468	46	87	576	35	9	122	17	609.0	10	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	39	""	""	424	210	1,252	0.171	392	48	87	486	67	28	87	7	543.5	9	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	39	""	""	476	193	1,240	0.228	444	67	91	535	48	41	95	13	631.5	10	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	25	10	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	54	""	""	719	293	1,915	0.222	673	71	72	811	69	11	170	24	886.0	20	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	54	""	""	679	272	1,886	0.216	624	69	88	733	71	28	170	25	861.0	21	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	41	""	""	494	228	1,502	0.177	463	47	73	630	42	26	134	18	634.0	17	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	41	""	""	518	242	1,493	0.185	471	42	71	681	47	25	160	24	665.0	7	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	49	""	""	487	287	1,424	0.140	456	43	87	549	105	29	122	21	620.0	12	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	49	""	""	626	256	1,523	0.243	573	105	93	566	43	32	155	13	840.5	15	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	61	""	""	832	305	2,108	0.250	783	71	141	825	64	18	231	37	1,036.5	11	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	61	""	""	706	345	2,056	0.176	672	64	89	857	71	22	156	30	870.0	20	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	49	""	""	562	329	1,754	0.133	529	54	87	728	76	13	124	28	691.0	11	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	49	""	""	614	201	1,640	0.252	589	76	126	729	54	21	221	25	821.5	12	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	46	""	""	533	284	1,549	0.161	501	58	62	640	70	31	118	26	681.0	9	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	46	""	""	600	241	1,591	0.226	544	70	96	613	57	18	193	26	784.5	9	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	39	""	""	533	217	1,351	0.234	514	53	45	553	30	19	105	22	657.5	8	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	39	""	""	508	203	1,335	0.228	471	30	73	503	53	24	150	26	637.0	10	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	51	""	""	628	322	1,822	0.168	605	57	93	771	76	26	142	35	782.0	17	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	51	""	""	617	264	1,754	0.201	571	76	103	750	57	20	181	26	803.5	13	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	39	""	""	542	223	1,407	0.227	513	32	67	575	53	25	98	10	648.0	10	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	39	""	""	491	200	1,371	0.212	458	53	73	531	32	20	130	29	629.0	11	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	51	""	""	589	305	1,846	0.154	538	71	89	817	66	27	120	9	747.0	7	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	51	""	""	602	260	1,783	0.192	565	66	106	812	71	36	155	8	781.5	17	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	35	""	""	366	199	1,222	0.137	328	30	66	449	76	12	98	9	457.0	4	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	35	""	""	462	184	1,179	0.236	425	76	59	567	30	21	99	9	608.5	5	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	43	""	""	494	259	1,403	0.167	454	68	90	569	62	9	171	14	656.5	3	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	43	""	""	503	236	1,394	0.192	459	62	103	567	68	22	115	10	644.5	22	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	2	9	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	49	""	""	537	264	1,677	0.163	500	73	64	735	71	20	187	28	723.5	12	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	49	""	""	642	293	1,789	0.195	598	71	109	758	73	28	142	20	812.0	10	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	1	""	7	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	35	""	""	449	168	1,203	0.234	411	45	83	493	45	13	112	26	563.0	15	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	35	""	""	440	181	1,165	0.222	418	45	61	503	45	13	100	22	548.0	11	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	57	""	""	645	286	2,046	0.175	594	88	119	931	64	24	218	24	866.0	23	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	57	""	""	705	319	2,117	0.182	663	64	82	985	88	15	148	26	858.0	21	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	15	8	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	52	""	""	623	270	1,933	0.183	591	82	88	864	63	39	225	28	856.5	24	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	52	""	""	702	349	2,045	0.173	663	63	90	920	82	27	178	29	881.0	17	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	46	""	""	526	246	1,553	0.180	493	68	65	677	54	16	104	25	662.0	12	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	46	""	""	549	253	1,550	0.191	517	54	91	676	68	11	150	24	689.0	20	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	42	""	""	391	276	1,322	0.087	353	42	62	502	78	9	140	15	512.0	19	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	42	""	""	538	241	1,367	0.217	506	78	94	561	42	10	196	22	724.0	15	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	39	""	""	493	214	1,314	0.212	461	45	100	522	46	14	145	9	624.5	8	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	39	""	""	475	201	1,287	0.213	442	46	94	514	45	14	136	12	603.0	12	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	47	""	""	561	242	1,506	0.212	518	72	118	571	46	26	160	25	739.0	7	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	47	""	""	601	276	1,538	0.211	569	46	92	620	72	15	141	17	732.5	2	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	45	""	""	630	223	1,589	0.256	573	51	90	634	62	21	160	29	782.0	12	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	45	""	""	588	255	1,606	0.207	557	62	92	625	51	19	134	23	736.0	9	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	40	""	""	519	207	1,338	0.233	490	60	83	545	38	34	126	15	676.0	5	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	40	""	""	457	241	1,366	0.158	442	38	66	533	60	28	118	19	582.0	21	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	42	""	""	571	290	1,582	0.178	539	53	53	645	47	21	90	23	690.0	5	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	42	""	""	495	232	1,452	0.181	465	47	61	607	54	43	190	23	680.0	12	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	40	""	""	522	178	1,429	0.241	490	53	75	625	51	26	113	21	657.5	16	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	40	""	""	578	209	1,516	0.243	545	51	83	663	53	19	123	27	709.5	10	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	35	""	""	460	128	1,072	0.310	428	45	51	425	27	8	203	24	614.5	5	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	35	""	""	433	222	1,185	0.178	412	27	51	419	45	15	105	25	527.5	1	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	35	""	""	469	158	1,162	0.268	426	46	97	468	38	23	173	16	624.5	5	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	35	""	""	435	194	1,203	0.200	401	38	63	439	46	17	111	17	545.5	13	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	29	""	""	354	136	995	0.219	320	37	72	415	34	25	74	16	453.0	15	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	29	""	""	366	154	1,026	0.207	346	34	54	436	37	13	56	25	441.0	17	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	43	""	""	387	271	1,480	0.078	366	43	51	618	64	18	76	23	486.0	26	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	43	""	""	617	195	1,515	0.279	589	64	118	707	43	22	142	19	774.0	25	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	29	""	""	383	151	1,038	0.224	366	35	71	393	40	14	104	16	484.0	13	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	29	""	""	386	142	976	0.250	360	40	62	433	35	13	101	16	489.5	4	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	45	""	""	627	236	1,679	0.233	576	46	115	722	54	24	130	25	762.0	10	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	45	""	""	542	233	1,617	0.191	504	54	101	686	46	15	156	23	689.0	10	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	23	""	""	293	132	832	0.194	270	42	47	340	27	8	84	6	385.0	3	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	23	""	""	260	154	815	0.130	237	27	43	348	42	8	60	3	325.0	2	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	13	11	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	50	""	""	584	251	1,751	0.190	540	62	66	721	81	36	201	24	782.5	15	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	50	""	""	696	306	1,853	0.210	650	81	89	822	62	24	114	23	858.0	18	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	41	""	""	604	204	1,458	0.274	571	61	90	621	35	18	150	27	758.0	12	""
