year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	14	""	""	178	72	518	0.205	168	21	28	223	12	6	32	2	221.0	2	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	14	""	""	168	84	500	0.168	159	12	28	229	21	4	45	8	206.5	3	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	12	""	""	147	65	419	0.196	139	7	33	170	14	7	42	5	182.0	2	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	12	""	""	153	63	408	0.221	142	14	29	181	7	8	42	3	196.0	1	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	18	""	""	239	100	660	0.211	229	18	41	254	14	6	64	9	295.0	1	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	18	""	""	233	109	648	0.191	222	14	45	249	18	12	60	10	289.0	1	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	12	""	""	86	79	345	0.020	83	8	10	117	35	1	21	13	105.5	6	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	12	""	""	165	38	344	0.369	153	35	15	156	8	2	52	7	228.0	2	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	10	""	""	100	44	313	0.179	96	10	38	119	11	6	20	12	126.0	1	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	10	""	""	152	50	354	0.288	140	11	29	144	10	3	28	3	180.0	1	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	11	""	""	164	60	432	0.241	145	7	20	196	13	9	22	4	191.0	2	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	11	""	""	121	62	411	0.144	114	13	10	184	7	5	32	5	155.0	5	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	18	""	""	209	85	613	0.202	196	14	39	243	20	6	68	5	263.0	5	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	18	""	""	224	91	619	0.215	206	20	31	272	14	2	46	8	269.0	10	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	19	""	""	236	120	708	0.164	221	32	60	278	19	4	48	14	296.0	3	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	19	""	""	227	94	638	0.208	206	19	39	299	32	7	58	12	282.0	6	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	14	""	""	158	82	470	0.162	152	13	27	183	20	7	18	8	187.0	7	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	14	""	""	174	72	455	0.224	163	20	29	203	13	9	36	10	221.0	1	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	17	""	""	242	71	559	0.306	225	30	27	246	13	5	74	14	314.0	3	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	17	""	""	163	100	549	0.115	156	13	24	210	30	4	65	13	212.5	8	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	25	""	""	287	137	888	0.169	269	26	45	397	37	15	76	28	366.0	9	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	25	""	""	340	115	896	0.251	306	37	52	407	26	11	76	9	426.0	23	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	22	""	""	292	117	766	0.228	274	28	39	321	25	6	107	15	379.5	6	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	22	""	""	275	112	785	0.208	253	25	40	303	28	6	79	2	345.5	3	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	20	""	""	245	103	621	0.229	235	49	82	240	16	2	74	9	333.0	11	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	20	""	""	169	96	543	0.134	154	16	39	239	49	4	44	10	211.0	10	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	13	""	""	135	88	459	0.102	130	9	20	178	16	2	42	1	167.0	1	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	13	""	""	183	72	466	0.238	172	16	22	207	9	3	38	1	221.0	1	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	6	4	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	13	""	""	137	84	471	0.113	130	23	22	203	18	14	16	7	182.0	2	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	13	""	""	192	59	482	0.276	184	18	28	222	23	11	46	7	244.0	1	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	13	""	""	180	60	472	0.254	163	16	26	208	18	1	50	8	222.0	9	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	13	""	""	159	71	465	0.189	151	18	24	201	16	5	36	12	200.0	1	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	15	""	""	186	71	495	0.232	173	10	18	209	16	6	30	9	217.0	3	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	15	""	""	185	74	500	0.222	173	16	39	206	10	5	58	10	235.0	5	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	14	""	""	186	57	466	0.277	180	16	41	196	18	4	26	5	219.0	1	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	14	""	""	176	75	475	0.213	163	18	37	195	16	3	34	11	214.0	2	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	14	""	""	174	68	458	0.231	161	17	34	189	16	5	57	13	224.5	2	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	14	""	""	157	76	458	0.177	151	16	30	183	17	3	40	7	196.0	1	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	8	""	""	88	42	245	0.188	77	10	21	97	12	6	22	""	115.0	""	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	8	""	""	93	50	265	0.162	84	12	15	103	10	5	10	""	115.0	1	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	11	5	""	0	1	1	-1.000	""	""	""	""	3	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	23	""	""	285	147	784	0.176	265	25	32	302	35	6	85	14	358.5	9	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	23	""	""	285	113	742	0.232	255	35	34	275	25	13	94	10	380.0	12	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	12	""	""	142	75	440	0.152	131	15	21	181	9	10	44	6	189.0	""	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	12	""	""	152	73	433	0.182	139	9	24	190	15	13	42	4	195.0	""	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	14	""	""	130	86	390	0.113	123	11	32	120	24	11	26	4	165.0	5	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	14	""	""	173	77	395	0.243	159	24	25	150	11	7	61	4	234.5	7	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	23	""	""	302	121	816	0.222	289	29	60	309	24	4	78	17	374.0	4	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	23	""	""	279	110	761	0.222	263	24	26	350	29	9	66	9	345.0	8	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	16	""	""	173	104	573	0.120	160	21	24	239	15	6	36	3	218.0	4	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	16	""	""	202	67	540	0.250	196	15	46	256	21	12	72	4	265.0	8	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	19	""	""	227	83	614	0.235	218	26	26	280	29	12	42	14	286.0	1	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	19	""	""	252	77	652	0.268	228	29	40	261	25	5	55	15	313.5	5	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	14	""	""	201	82	507	0.235	194	16	17	208	7	5	38	7	241.0	3	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	14	""	""	179	69	480	0.229	166	7	26	180	16	13	58	12	228.0	4	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	16	""	""	189	100	536	0.166	181	29	35	237	27	5	34	8	240.0	8	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	16	""	""	162	79	518	0.160	149	27	33	215	29	3	32	7	208.0	6	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	12	""	""	177	61	427	0.272	163	11	21	179	9	7	24	4	207.0	1	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	12	""	""	155	56	424	0.233	145	9	21	164	11	9	24	8	185.0	5	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	17	""	""	185	109	569	0.134	174	24	26	245	25	6	52	3	241.0	1	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	17	""	""	189	82	540	0.815	177	25	44	229	24	10	50	5	249.0	7	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	14	""	""	152	83	520	0.133	134	16	26	198	31	9	40	4	197.0	""	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	14	""	""	172	84	484	0.182	160	31	26	246	16	9	47	1	235.5	""	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	21	""	""	233	116	631	0.185	212	27	45	248	30	4	83	8	305.5	2	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	21	""	""	259	119	671	0.209	235	30	60	251	27	7	46	8	319.0	14	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	17	""	""	202	82	585	0.205	187	34	32	254	21	12	87	10	291.5	3	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	17	""	""	208	122	626	0.137	200	21	35	264	34	10	36	11	257.0	5	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	9	""	""	110	52	327	0.177	105	14	21	125	14	6	30	8	145.0	4	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	9	""	""	130	50	321	0.249	126	14	24	136	14	4	26	2	161.0	4	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	32	""	""	361	153	1,152	0.181	338	55	67	511	35	13	118	15	488.0	12	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	32	""	""	396	165	1,165	0.198	375	35	48	560	55	11	82	17	483.0	15	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	15	""	""	186	83	575	0.179	182	13	28	280	24	13	56	8	240.0	8	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	15	""	""	208	97	623	0.178	203	24	26	271	13	8	50	7	265.0	3	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	15	""	""	175	60	443	0.260	164	37	24	212	7	6	34	3	235.0	4	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	15	""	""	125	95	451	0.067	114	7	28	178	37	3	28	6	149.0	7	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	13	""	""	114	82	399	0.080	104	10	17	147	30	1	32	5	141.0	13	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	13	""	""	177	59	406	0.291	166	30	36	178	10	4	56	7	239.0	5	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	15	""	""	194	89	491	0.214	180	21	47	205	21	4	73	2	255.5	1	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	15	""	""	157	82	481	0.156	151	21	45	181	21	5	64	4	215.0	4	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	14	""	""	186	71	450	0.256	168	24	39	174	16	5	52	4	241.0	""	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	14	""	""	162	77	443	0.192	152	16	17	164	24	5	40	3	203.0	""	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	18	""	""	253	87	655	0.253	230	21	38	283	26	11	64	11	317.0	7	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	18	""	""	242	108	690	0.194	231	26	44	280	21	8	44	9	298.0	4	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	12	""	""	167	53	372	0.306	156	22	25	158	10	4	50	1	218.0	1	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	12	""	""	125	72	391	0.136	123	10	25	132	22	5	26	5	153.0	13	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	9	""	""	121	61	323	0.186	114	10	18	133	14	9	18	3	149.0	""	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	9	""	""	90	65	303	0.083	86	14	13	112	10	14	28	1	132.0	""	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	12	""	""	156	50	420	0.252	149	16	20	178	17	7	26	3	192.0	1	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	12	""	""	189	58	459	0.285	179	17	23	190	16	8	36	12	232.0	2	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	13	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	13	""	""	185	51	401	0.334	169	16	22	149	14	2	78	15	242.0	""	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	13	""	""	174	72	427	0.239	170	14	17	147	16	1	45	15	211.5	""	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	14	""	""	203	60	486	0.294	181	25	38	215	8	9	74	5	274.0	4	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	14	""	""	162	81	515	0.157	145	8	22	183	25	6	45	10	198.5	7	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	3	""	""	38	15	89	0.258	36	1	10	43	8	""	4	""	41.0	1	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	3	""	""	39	10	100	0.290	37	8	8	29	1	1	14	2	55.0	5	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	10	""	""	81	51	305	0.098	80	10	13	121	17	7	12	7	104.0	6	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	10	""	""	145	46	337	0.294	142	17	36	151	10	10	16	5	180.0	6	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	12	""	""	158	58	462	0.216	134	14	38	199	16	7	30	5	194.0	3	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	12	""	""	152	63	441	0.202	135	16	32	211	14	5	34	4	190.0	5	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	14	""	""	160	65	463	0.205	147	18	23	196	24	10	47	8	211.5	5	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	14	""	""	201	85	516	0.225	183	24	35	213	18	5	24	11	242.0	14	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	18	""	""	272	99	672	0.257	256	26	31	291	13	7	59	16	334.5	8	""
2017	12426	175	Dayton	-	Opponent Totals	-	-	-	-	-	18	""	""	211	100	652	0.170	200	13	22	256	26	10	70	11	269.0	12	""
2017	12426	176	DePaul	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	176	DePaul	-	Totals	-	-	-	-	-	11	""	""	131	70	374	0.163	119	13	21	142	13	15	14	3	166.0	""	""
2017	12426	176	DePaul	-	Opponent Totals	-	-	-	-	-	11	""	""	152	62	376	0.239	138	14	33	148	13	23	12	2	195.0	""	""
2017	12426	180	Delaware	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	180	Delaware	-	Totals	-	-	-	-	-	16	""	""	190	63	522	0.243	181	23	39	237	24	12	44	2	247.0	11	""
2017	12426	180	Delaware	-	Opponent Totals	-	-	-	-	-	16	""	""	177	105	567	0.127	167	24	31	231	23	5	30	4	221.0	8	""
2017	12426	178	Delaware St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	178	Delaware St.	-	Totals	-	-	-	-	-	9	""	""	57	50	224	0.031	48	2	25	87	21	6	24	2	77.0	4	""
2017	12426	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	9	""	""	124	45	269	0.294	109	21	31	102	2	3	25	3	160.5	5	""
2017	12426	183	Denver	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	183	Denver	-	Totals	-	-	-	-	-	15	""	""	168	69	446	0.222	162	28	42	186	13	6	71	5	237.5	4	""
2017	12426	183	Denver	-	Opponent Totals	-	-	-	-	-	15	""	""	168	93	474	0.158	161	13	42	185	28	6	46	9	210.0	3	""
