year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	25	""	""	306	147	862	0.184	275	18	57	336	33	10	54	11	361.0	11	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	25	""	""	304	121	813	0.225	268	33	55	349	17	16	72	16	389.0	7	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	22	""	""	312	97	752	0.286	292	32	38	329	18	5	93	15	395.5	3	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	22	""	""	215	129	731	0.118	208	18	30	296	32	7	81	15	280.5	8	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	29	""	""	346	159	1,048	0.178	319	31	54	458	43	16	84	31	435.0	12	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	29	""	""	397	130	1,039	0.257	363	43	53	479	31	13	88	10	497.0	24	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	25	""	""	327	135	865	0.222	307	31	42	364	28	6	131	16	429.5	7	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	25	""	""	313	143	905	0.188	290	28	47	342	31	8	87	2	392.5	4	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	20	""	""	245	103	621	0.229	235	49	82	240	16	2	74	9	333.0	11	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	20	""	""	169	96	543	0.134	154	16	39	239	49	4	44	10	211.0	10	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	13	""	""	135	88	459	0.102	130	9	20	178	16	2	42	1	167.0	1	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	13	""	""	183	72	466	0.238	172	16	22	207	9	3	38	1	221.0	1	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	8	6	""	0	1	1	-1.000	""	""	""	""	8	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	19	""	""	206	117	670	0.133	196	30	34	286	27	19	36	16	273.0	3	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	19	""	""	277	95	702	0.259	265	27	40	310	30	13	76	11	355.0	5	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	20	""	""	282	95	717	0.261	259	28	37	335	23	3	82	14	354.0	10	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	20	""	""	229	109	722	0.166	219	23	33	294	28	7	60	23	289.0	5	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	16	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	20	""	""	237	96	686	0.206	219	15	22	281	22	11	44	10	285.0	5	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	20	""	""	254	100	685	0.225	234	22	46	293	15	7	70	12	318.0	8	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	14	""	""	186	57	466	0.277	180	16	41	196	18	4	26	5	219.0	1	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	14	""	""	176	75	475	0.213	163	18	37	195	16	3	34	11	214.0	2	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	21	""	""	243	119	732	0.169	226	22	47	315	28	6	85	20	313.5	2	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	21	""	""	257	121	749	0.182	242	28	44	315	22	4	68	10	323.0	2	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	8	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	12	""	""	141	56	377	0.225	128	19	29	159	19	7	36	""	185.0	1	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	12	""	""	142	72	406	0.172	131	19	24	161	19	5	12	3	172.0	5	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	11	5	""	0	1	1	-1.000	""	""	""	""	3	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	27	""	""	334	169	925	0.178	312	32	41	360	44	6	87	17	415.5	13	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	27	""	""	338	127	874	0.241	306	44	42	337	32	14	108	10	450.0	13	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	17	""	""	207	104	656	0.157	193	19	31	282	14	13	60	6	269.0	4	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	17	""	""	205	95	624	0.176	190	14	35	292	19	16	68	6	269.0	5	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	22	""	""	228	146	673	0.122	219	20	41	255	37	16	36	7	282.0	7	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	22	""	""	265	119	680	0.215	243	37	30	267	20	13	85	4	357.5	10	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	34	""	""	446	173	1,184	0.231	425	38	80	445	36	9	130	25	558.0	4	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	34	""	""	403	181	1,134	0.196	381	36	40	496	38	9	98	12	497.0	8	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	22	""	""	243	156	790	0.110	227	25	37	309	26	10	58	5	307.0	7	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	22	""	""	273	101	729	0.236	263	26	56	332	25	12	116	7	369.0	9	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	25	""	""	313	120	849	0.227	297	32	30	379	38	14	66	18	392.0	2	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	25	""	""	333	117	891	0.242	302	38	49	358	31	11	87	17	425.5	7	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	19	""	""	255	104	670	0.225	248	19	23	277	11	6	52	11	306.0	4	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	19	""	""	251	104	666	0.221	233	11	34	259	19	16	64	13	310.0	6	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	16	""	""	189	100	536	0.166	181	29	35	237	27	5	34	8	240.0	8	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	16	""	""	162	79	518	0.160	149	27	33	215	29	3	32	7	208.0	6	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	17	""	""	248	88	617	0.259	231	18	30	246	14	8	44	5	296.0	4	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	17	""	""	214	80	584	0.229	200	14	26	234	18	10	46	9	261.0	6	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	29	""	""	320	168	952	0.160	297	38	54	401	43	25	64	3	415.0	5	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	29	""	""	329	153	937	0.188	308	43	73	392	38	27	62	5	430.0	11	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	17	""	""	180	98	631	0.130	162	19	30	240	37	10	56	7	237.0	2	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	17	""	""	220	100	599	0.200	203	37	30	304	19	9	55	3	293.5	1	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	21	""	""	233	116	631	0.185	212	27	45	248	30	4	83	8	305.5	2	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	21	""	""	259	119	671	0.209	235	30	60	251	27	7	46	8	319.0	14	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	25	""	""	290	126	852	0.192	269	46	41	356	37	13	115	18	406.5	6	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	25	""	""	317	169	902	0.164	299	37	53	374	46	13	64	13	399.0	9	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	16	""	""	195	82	551	0.205	181	22	38	208	29	6	44	13	245.0	9	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	16	""	""	212	77	522	0.259	206	29	30	225	22	4	58	9	274.0	7	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	32	""	""	361	153	1,152	0.181	338	55	67	511	35	13	118	15	488.0	12	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	32	""	""	396	165	1,165	0.198	375	35	48	560	55	11	82	17	483.0	15	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	23	""	""	285	119	863	0.192	277	32	42	396	33	21	94	11	385.0	10	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	23	""	""	319	146	921	0.188	310	33	42	407	32	15	68	7	401.0	7	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	22	""	""	270	99	709	0.241	251	45	34	321	19	9	48	9	348.0	6	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	22	""	""	232	132	713	0.140	217	19	46	293	45	6	48	12	281.0	13	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	20	""	""	175	133	594	0.071	160	12	32	215	44	2	58	7	218.0	15	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	20	""	""	262	96	610	0.272	247	44	53	248	12	4	94	11	357.0	8	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	22	""	""	289	126	739	0.221	271	29	57	302	26	7	98	3	374.0	2	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	22	""	""	255	123	733	0.180	239	26	55	282	29	5	88	8	330.0	6	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	14	""	""	186	71	450	0.256	168	24	39	174	16	5	52	4	241.0	""	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	14	""	""	162	77	443	0.192	152	16	17	164	24	5	40	3	203.0	""	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	22	""	""	294	106	803	0.234	270	23	44	340	36	13	74	16	367.0	9	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	22	""	""	296	129	828	0.202	280	36	51	351	23	9	60	12	371.0	4	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	12	""	""	167	53	372	0.306	156	22	25	158	10	4	50	1	218.0	1	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	12	""	""	125	72	391	0.136	123	10	25	132	22	5	26	5	153.0	13	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	19	""	""	241	148	714	0.130	227	30	27	278	23	10	40	11	301.0	5	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	19	""	""	209	116	642	0.145	200	23	32	265	30	25	88	4	301.0	5	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	18	""	""	240	73	659	0.253	224	28	36	286	23	10	38	4	297.0	4	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	18	""	""	267	82	681	0.272	251	23	37	308	28	10	54	14	327.0	5	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	18	""	""	240	73	551	0.303	222	21	27	217	16	5	98	15	315.0	1	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	18	""	""	234	105	602	0.214	227	16	29	210	21	8	63	15	289.5	""	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	22	""	""	299	98	739	0.272	269	31	63	320	18	15	115	12	402.5	4	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	22	""	""	259	124	779	0.173	231	18	39	281	31	11	85	12	330.5	9	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	9	""	""	83	42	239	0.172	79	3	26	103	18	13	10	""	104.0	4	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	9	""	""	122	39	280	0.296	112	18	27	96	3	6	20	2	156.0	8	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	17	""	""	159	99	573	0.105	153	15	21	229	21	10	24	9	196.0	10	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	17	""	""	242	80	589	0.275	230	21	45	268	15	12	52	7	301.0	11	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	11	""	""	154	59	468	0.203	146	10	19	205	12	5	40	5	189.0	4	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	11	""	""	163	58	452	0.232	152	12	21	221	10	4	40	5	199.0	2	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	12	""	""	158	58	462	0.216	134	14	38	199	16	7	30	5	194.0	3	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	12	""	""	152	63	441	0.202	135	16	32	211	14	5	34	4	190.0	5	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	9	""	""	116	47	293	0.235	111	15	17	105	15	3	32	2	150.0	1	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	9	""	""	116	67	307	0.160	108	15	24	109	15	3	20	1	144.0	1	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	17	""	""	190	80	575	0.191	175	19	27	246	32	14	71	8	258.5	8	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	17	""	""	245	113	649	0.203	222	32	38	264	19	6	30	13	298.0	15	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	175	Dayton	-	Totals	-	-	-	-	-	26	""	""	371	136	931	0.252	349	41	49	400	19	11	82	24	464.0	12	""
2017	12426	175	Dayton	-	Opponent Totals	-	-	-	-	-	26	""	""	311	143	924	0.182	291	19	44	367	41	14	84	22	386.0	15	""
2017	12426	176	DePaul	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	176	DePaul	-	Totals	-	-	-	-	-	15	""	""	182	86	475	0.202	166	20	29	172	25	15	26	3	230.0	""	""
2017	12426	176	DePaul	-	Opponent Totals	-	-	-	-	-	15	""	""	200	84	483	0.240	184	26	42	176	20	24	22	3	261.0	1	""
2017	12426	180	Delaware	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	180	Delaware	-	Totals	-	-	-	-	-	16	""	""	190	63	522	0.243	181	23	39	237	24	12	44	2	247.0	11	""
