year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	72	""	""	872	445	2,458	0.174	826	156	246	969	64	7	255	33	1,162.5	36	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	72	""	""	713	345	2,201	0.167	664	65	127	989	156	32	207	38	913.5	34	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	26	16	""	0	0	0	""	""	""	1	""	20	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	90	""	""	1,002	531	3,149	0.150	947	70	112	1,442	109	54	214	38	1,233.0	34	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	90	""	""	1,186	494	3,366	0.206	1,117	109	179	1,449	70	40	241	27	1,455.5	22	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	31	13	""	0	1	1	-1.000	""	""	""	""	16	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	76	""	""	887	408	2,588	0.185	821	121	153	1,110	109	46	218	28	1,163.0	20	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	76	""	""	964	428	2,683	0.200	916	109	151	1,142	121	27	243	33	1,221.5	30	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	19	9	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	81	""	""	1,163	439	3,006	0.241	1,082	112	134	1,300	93	36	334	46	1,478.0	22	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	81	""	""	988	460	2,962	0.178	923	93	116	1,205	112	39	270	58	1,255.0	12	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	38	15	""	0	1	1	-1.000	""	""	""	""	15	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	80	""	""	914	451	2,635	0.176	850	79	133	1,051	89	25	205	29	1,120.5	32	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	80	""	""	999	369	2,588	0.243	928	89	189	1,070	79	25	348	46	1,287.0	33	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	80	""	""	1,117	366	2,899	0.259	1,049	126	187	1,348	86	36	174	26	1,366.0	34	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	80	""	""	912	410	2,813	0.178	856	86	140	1,236	126	15	262	39	1,144.0	25	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	75	""	""	884	417	2,670	0.175	834	61	132	1,167	94	23	213	36	1,074.5	23	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	75	""	""	1,030	396	2,742	0.231	976	94	156	1,193	61	26	280	30	1,290.0	24	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	16	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	68	""	""	753	368	2,284	0.169	686	82	152	925	118	39	182	16	965.0	22	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	68	""	""	836	344	2,241	0.220	776	118	143	1,022	82	54	207	28	1,111.5	22	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	27	12	""	0	1	1	-1.000	""	""	""	""	7	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	101	""	""	1,341	612	3,710	0.196	1,261	130	135	1,636	132	23	304	41	1,646.0	35	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	101	""	""	1,217	536	3,631	0.188	1,125	132	161	1,441	130	57	365	45	1,588.5	47	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	15	12	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	82	""	""	934	468	2,923	0.159	873	98	132	1,238	116	42	254	38	1,201.0	27	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	82	""	""	1,062	456	2,971	0.204	973	116	155	1,311	98	58	284	38	1,378.0	9	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	15	11	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	86	""	""	933	468	2,658	0.175	875	76	130	1,106	176	59	238	41	1,187.0	19	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	86	""	""	1,173	462	2,929	0.243	1,080	176	153	1,102	76	51	253	20	1,526.5	20	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	104	""	""	1,421	530	3,724	0.239	1,331	116	222	1,515	91	28	420	50	1,775.0	15	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	104	""	""	1,273	572	3,687	0.190	1,206	91	155	1,563	116	44	293	41	1,554.5	26	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	17	11	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	80	""	""	975	516	2,852	0.161	914	116	166	1,164	115	23	218	42	1,223.0	12	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	80	""	""	962	353	2,635	0.231	921	115	194	1,129	116	41	347	43	1,291.5	17	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	20	13	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	79	""	""	940	451	2,699	0.181	887	85	123	1,103	130	52	218	35	1,186.0	17	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	79	""	""	1,064	399	2,750	0.242	979	130	151	1,125	84	33	295	38	1,374.5	15	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	75	""	""	1,064	399	2,655	0.250	1,011	101	99	1,083	64	37	219	40	1,311.5	11	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	75	""	""	982	394	2,604	0.226	903	64	141	1,009	101	50	262	46	1,227.0	14	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	12	10	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	79	""	""	933	469	2,814	0.165	895	79	137	1,182	124	39	210	61	1,156.0	21	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	79	""	""	1,054	408	2,791	0.231	986	124	179	1,221	79	27	278	49	1,344.0	17	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	18	11	""	0	0	0	""	""	""	2	""	17	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	76	""	""	1,022	448	2,685	0.214	967	60	115	1,040	94	44	194	33	1,223.0	23	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	76	""	""	1,047	382	2,641	0.252	982	94	144	1,013	60	42	268	48	1,317.0	17	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	19	12	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	91	""	""	1,118	513	3,290	0.184	1,035	135	171	1,525	111	40	212	32	1,399.0	26	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	91	""	""	1,042	472	3,209	0.178	964	111	170	1,440	135	52	277	26	1,343.5	44	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	19	11	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	72	""	""	809	444	2,531	0.144	733	72	133	983	133	24	166	18	988.0	12	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	72	""	""	913	338	2,426	0.237	840	133	123	1,097	72	34	202	23	1,181.0	21	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	23	11	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	85	""	""	1,041	486	2,857	0.194	957	117	173	1,151	116	26	330	34	1,349.0	7	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	85	""	""	1,014	445	2,794	0.204	945	116	176	1,177	117	32	226	16	1,275.0	37	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	""	2	10	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	85	""	""	984	434	2,940	0.187	922	108	112	1,321	116	37	345	41	1,301.5	32	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	85	""	""	1,101	526	3,143	0.183	1,027	116	174	1,328	108	43	266	52	1,393.0	41	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	1	""	15	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	81	""	""	1,018	441	2,798	0.206	943	101	177	1,135	103	33	240	45	1,272.0	28	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	81	""	""	1,006	388	2,664	0.232	938	103	143	1,158	101	47	249	36	1,280.5	16	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	25	12	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	100	""	""	1,140	490	3,708	0.175	1,044	148	187	1,729	108	46	354	46	1,511.0	41	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	100	""	""	1,303	597	3,909	0.181	1,223	107	160	1,824	147	29	274	49	1,576.0	35	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	28	16	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	88	""	""	994	439	3,233	0.172	938	125	143	1,403	120	76	336	58	1,363.0	40	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	88	""	""	1,268	567	3,456	0.203	1,184	120	149	1,599	125	52	270	44	1,575.0	31	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	20	13	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	82	""	""	996	428	2,856	0.199	944	110	134	1,309	102	32	232	36	1,254.0	23	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	82	""	""	998	443	2,897	0.192	922	102	153	1,250	110	23	254	39	1,250.0	32	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	21	15	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	78	""	""	757	510	2,508	0.098	701	77	105	950	142	20	236	29	972.0	31	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	78	""	""	1,057	407	2,582	0.252	991	142	173	1,058	77	22	355	33	1,398.5	26	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	8	8	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	78	""	""	1,026	392	2,664	0.238	961	82	186	1,103	70	28	262	21	1,267.0	22	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	78	""	""	941	401	2,637	0.205	884	70	168	1,064	82	30	260	31	1,171.0	28	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	89	""	""	972	487	2,892	0.168	906	113	220	1,059	115	40	282	39	1,266.0	26	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	89	""	""	1,173	468	2,843	0.248	1,105	115	165	1,266	113	28	290	27	1,461.0	27	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	18	12	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	85	""	""	1,173	436	2,951	0.250	1,077	93	148	1,210	100	43	318	57	1,468.0	20	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	85	""	""	1,062	495	2,971	0.191	1,011	100	157	1,160	93	39	270	50	1,336.0	23	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	16	9	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	71	""	""	947	337	2,316	0.263	885	115	148	999	50	69	190	24	1,226.0	6	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	71	""	""	778	404	2,385	0.157	734	50	122	898	115	43	180	28	961.0	25	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	""	""	11	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	83	""	""	1,116	539	3,214	0.180	1,049	93	97	1,405	84	42	236	41	1,369.0	19	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	83	""	""	988	492	3,052	0.163	926	84	117	1,321	94	62	365	38	1,316.5	43	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	15	12	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	77	""	""	1,006	336	2,685	0.250	932	119	128	1,214	86	49	263	33	1,305.5	27	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	77	""	""	986	456	2,865	0.185	922	86	144	1,203	119	34	211	37	1,211.5	19	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	17	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	81	""	""	1,065	393	2,839	0.237	995	80	128	1,130	74	19	372	48	1,350.0	15	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	81	""	""	1,059	467	2,902	0.204	995	74	131	1,148	80	38	347	40	1,344.5	13	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	73	""	""	1,008	319	2,371	0.291	932	94	194	910	73	46	384	30	1,340.0	11	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	73	""	""	881	462	2,434	0.172	824	73	109	873	94	28	217	28	1,090.5	24	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	21	10	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	64	""	""	774	321	2,262	0.200	721	73	146	1,020	74	49	212	34	1,002.0	33	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	64	""	""	795	356	2,369	3.424	747	74	129	1,021	73	19	174	39	975.0	28	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	21	13	""	0	0	0	""	""	""	1	""	16	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	81	""	""	757	496	2,659	0.098	709	76	112	1,082	125	36	142	35	940.0	47	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	81	""	""	1,082	394	2,717	0.253	1,019	125	218	1,215	76	43	250	40	1,375.0	43	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	73	""	""	936	368	2,582	0.220	890	96	178	1,032	92	22	252	26	1,180.0	30	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	73	""	""	897	366	2,438	0.218	835	92	137	1,098	96	23	223	19	1,123.5	21	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	78	""	""	1,141	400	2,851	0.260	1,042	99	167	1,252	87	36	272	41	1,412.0	20	""
