year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	95	""	""	1,155	510	3,320	0.194	1,095	86	138	1,416	102	39	273	39	1,416.5	25	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	16	10	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	72	""	""	873	480	2,613	0.150	824	97	142	1,066	101	19	186	37	1,082.0	12	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	72	""	""	879	313	2,397	0.236	843	101	171	1,040	97	39	327	35	1,182.5	15	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	19	12	""	0	0	0	""	""	""	""	""	16	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	68	""	""	793	386	2,304	0.177	747	76	97	946	110	48	192	34	1,013.0	14	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	68	""	""	910	359	2,383	0.231	835	110	130	964	75	25	265	33	1,177.5	13	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	64	""	""	899	345	2,248	0.246	856	85	85	922	49	29	175	33	1,100.5	11	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	64	""	""	824	333	2,203	0.223	759	49	124	842	85	41	242	41	1,035.0	12	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	68	""	""	808	411	2,415	0.164	779	70	123	1,017	100	34	182	54	1,003.0	19	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	68	""	""	882	350	2,379	0.224	826	100	154	1,027	70	25	236	40	1,125.0	15	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	16	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	64	""	""	866	378	2,284	0.214	820	47	99	902	85	37	170	26	1,035.0	19	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	64	""	""	870	333	2,258	0.238	815	85	116	863	47	30	236	45	1,103.0	15	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	15	10	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	80	""	""	966	462	2,902	0.174	892	111	151	1,336	100	37	190	26	1,209.0	20	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	80	""	""	923	409	2,826	0.182	857	100	157	1,269	111	47	247	18	1,193.5	36	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	15	10	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	64	""	""	699	380	2,215	0.144	634	62	113	846	121	19	166	16	863.0	11	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	64	""	""	830	306	2,155	0.243	761	121	109	974	62	31	175	22	1,069.5	16	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	22	10	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	76	""	""	925	429	2,518	0.197	853	107	161	1,017	105	23	289	29	1,199.5	6	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	76	""	""	894	408	2,475	0.196	828	105	164	1,035	107	30	186	14	1,122.0	35	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	11	8	""	0	0	0	""	""	""	""	2	9	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	71	""	""	804	367	2,431	0.180	749	92	89	1,083	96	32	301	34	1,078.5	25	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	71	""	""	921	438	2,613	0.185	858	96	141	1,100	92	38	226	40	1,168.0	31	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	12	10	""	0	0	0	""	""	""	1	""	13	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	68	""	""	855	370	2,344	0.207	794	82	152	962	85	26	192	40	1,059.0	27	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	68	""	""	834	324	2,230	0.229	783	85	128	962	82	36	211	29	1,060.5	16	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	20	11	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	82	""	""	935	405	3,020	0.175	859	130	158	1,393	91	36	310	38	1,256.0	36	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	82	""	""	1,063	486	3,180	0.181	1,004	90	132	1,479	129	22	230	41	1,290.0	30	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	23	13	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	71	""	""	810	368	2,622	0.169	763	104	118	1,135	103	61	287	45	1,118.5	30	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	71	""	""	998	465	2,772	0.192	937	103	126	1,278	104	41	224	35	1,254.0	21	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	66	""	""	793	350	2,281	0.194	750	90	98	1,032	82	24	170	30	992.0	15	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	66	""	""	806	370	2,320	0.188	745	82	123	988	90	17	214	36	1,012.0	27	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	19	13	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	69	""	""	653	457	2,190	0.089	601	72	91	823	127	18	210	28	848.0	26	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	69	""	""	917	363	2,246	0.247	866	127	159	924	72	18	333	30	1,228.5	20	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	65	""	""	863	323	2,193	0.246	810	71	159	910	63	20	225	19	1,066.5	16	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	65	""	""	774	338	2,176	0.200	727	63	143	858	71	23	213	26	966.5	24	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	73	""	""	817	403	2,372	0.175	761	100	178	864	93	33	230	33	1,065.0	19	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	73	""	""	965	376	2,327	0.253	908	93	139	1,019	100	25	237	23	1,201.5	17	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	16	10	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	73	""	""	1,007	376	2,543	0.248	922	84	128	1,037	91	36	272	50	1,263.0	15	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	73	""	""	918	416	2,551	0.197	872	91	133	1,003	84	32	226	42	1,154.0	20	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	15	8	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	58	""	""	750	295	1,924	0.236	703	88	124	812	46	52	174	21	977.0	6	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	58	""	""	654	342	1,979	0.158	619	46	98	769	88	37	162	25	818.0	25	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	12	10	""	0	0	0	""	""	""	""	""	10	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	72	""	""	967	481	2,808	0.173	910	80	89	1,217	74	36	200	33	1,183.0	14	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	72	""	""	852	420	2,634	0.164	800	74	99	1,151	81	59	321	33	1,145.5	34	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	13	10	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	68	""	""	875	306	2,400	0.237	811	103	111	1,057	76	42	233	30	1,136.5	26	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	68	""	""	907	402	2,550	0.198	854	76	130	1,089	103	32	197	33	1,113.5	15	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	16	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	70	""	""	919	324	2,383	0.250	858	72	114	939	62	17	348	44	1,182.0	13	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	70	""	""	900	418	2,470	0.195	844	62	118	945	72	33	275	33	1,132.5	10	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	58	""	""	821	240	1,912	0.304	759	74	159	752	62	32	306	26	1,080.0	9	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	58	""	""	705	342	1,954	0.186	657	62	91	710	74	22	159	27	868.5	22	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	19	9	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	56	""	""	672	268	1,932	0.209	628	67	131	853	59	46	180	33	875.0	30	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	56	""	""	688	307	2,019	0.189	652	59	108	872	67	18	126	38	828.0	26	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	1	""	13	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	70	""	""	650	423	2,315	0.098	612	66	93	954	112	34	108	31	804.0	41	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	70	""	""	941	336	2,368	0.255	888	112	188	1,079	66	37	212	34	1,196.0	38	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	12	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	64	""	""	817	315	2,240	0.224	776	78	151	897	85	20	212	23	1,021.0	26	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	64	""	""	800	318	2,136	0.226	741	85	124	953	78	19	171	18	989.5	13	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	68	""	""	978	342	2,478	0.257	900	87	148	1,097	78	34	228	37	1,213.0	20	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	68	""	""	802	352	2,423	0.186	749	78	149	982	87	25	204	39	1,007.0	20	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	57	""	""	650	312	2,048	0.165	593	82	106	849	71	23	176	22	843.0	30	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	57	""	""	718	348	2,051	0.180	657	71	102	956	82	27	156	10	894.0	11	""
